"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-29"," 12.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.51 %"," ##.## %","   .76 %","  3.87 %"," ##.## %"," ##.## %"," ##.## %","  8.09 %"," ##.## %"," ##.## %"," ##.## %","","-32.43 %"," ##.## %"," ##.## %"," ##.## %","-46.87 %","-76.88 %"," ##.## %"," ##.## %"," 79.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.27 %"
"2020-07-30"," 12.02 %"," ##.## %","-67.92 %","-83.56 %","-79.20 %","  3.59 %","-94.21 %","   .74 %","  4.01 %"," 14.60 %"," 97.24 %","-89.99 %"," 78.90 %","-89.41 %"," ##.## %"," ##.## %",""," 24.34 %"," 62.37 %","-88.39 %","-88.90 %","-41.74 %","-74.91 %","-88.20 %","-90.30 %","-89.09 %"," 35.59 %"," ##.## %"," ##.## %"," ##.## %","-85.25 %"," ##.## %","-88.79 %"," ##.## %"
"2020-07-31"," 13.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," 51.10 %","   .75 %","  4.00 %"," 11.54 %"," 95.67 %"," 17.14 %"," 77.49 %"," ##.## %"," ##.## %"," ##.## %",""," 22.77 %"," 60.30 %"," 69.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.58 %"," 33.91 %"," ##.## %"," ##.## %"," ##.## %"," 22.47 %"," ##.## %"," 29.09 %"," ##.## %"
"2020-08-01"," 15.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .82 %","  3.88 %"," 40.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 59.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 17.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.65 %"," ##.## %","   .80 %","  4.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 15.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .76 %","  4.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 15.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.49 %"," ##.## %","   .70 %","  4.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 14.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.86 %"," ##.## %","   .67 %","  4.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 12.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .70 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 11.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .72 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 10.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","   .80 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .89 %","  4.28 %"," 50.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 64.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10"," 10.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .83 %","  4.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  9.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .82 %","  4.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  9.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %"," ##.## %","   .80 %","  4.56 %"," 74.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 94.90 %"," ##.## %"," ##.## %"," ##.## %","-32.59 %","  -.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  8.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.25 %"," ##.## %","   .73 %","  5.06 %"," 73.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 94.18 %"," ##.## %"," ##.## %"," ##.## %","-33.93 %"," -1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  8.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","   .71 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  7.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.72 %"," ##.## %","   .78 %","  4.32 %"," ##.## %"," ##.## %"," 37.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 73.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.11 %"," ##.## %"," ##.## %"," 89.20 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-16","  6.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .69 %","  4.36 %"," ##.## %"," ##.## %","-16.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -2.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.84 %"," ##.## %"," ##.## %","  6.42 %"," ##.## %"," ##.## %"," 35.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-17","  5.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","   .65 %","  3.87 %"," ##.## %"," ##.## %","-15.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 14.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.36 %"," ##.## %"," ##.## %"," 37.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  4.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","   .70 %","  3.29 %"," ##.## %"," ##.## %","-12.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 16.15 %"," ##.## %"," ##.## %"," ##.## %"," 76.40 %"," ##.## %"," ##.## %"," ##.## %","  6.73 %"," ##.## %"," ##.## %"," 39.27 %"," ##.## %"," -6.42 %"," ##.## %"
"2020-08-19","  3.65 %"," ##.## %"," 13.15 %"," ##.## %","-55.11 %","  4.44 %"," ##.## %","   .72 %","  3.29 %"," ##.## %"," ##.## %","-91.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-69.04 %","-87.73 %","-83.69 %","-73.84 %","-82.15 %","-81.62 %"," ##.## %"," ##.## %","  3.22 %"," ##.## %"," ##.## %","-77.11 %"," ##.## %","-86.12 %"," ##.## %"
"2020-08-20","  3.12 %"," ##.## %"," 19.28 %","-69.56 %","-49.57 %","  4.60 %","-94.29 %","   .70 %","  3.28 %"," ##.## %"," ##.## %","-90.26 %"," ##.## %","-77.58 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-66.31 %","-84.88 %","-80.87 %","-70.33 %","-79.67 %","-78.81 %","-81.72 %"," ##.## %","  2.80 %"," ##.## %"," ##.## %","-69.91 %"," ##.## %","-84.18 %"," ##.## %"
"2020-08-21","  2.81 %"," ##.## %"," ##.## %","-70.48 %","-43.54 %","  4.59 %","-94.04 %","   .78 %","  3.33 %"," ##.## %"," ##.## %","-90.16 %"," ##.## %","-74.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-64.77 %","-83.37 %","-79.06 %","-54.48 %","-78.22 %","-77.72 %","-81.04 %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-83.37 %"," ##.## %"
"2020-08-22","  2.87 %"," ##.## %"," 18.77 %","-74.58 %","-56.07 %","  4.61 %","-94.81 %","   .85 %","  2.54 %"," ##.## %"," ##.## %","-91.40 %"," ##.## %","-78.25 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-83.57 %","-85.75 %","-82.06 %","-57.90 %","-81.14 %","-80.29 %","-83.48 %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.98 %"," ##.## %"
"2020-08-23","  2.54 %"," ##.## %"," 19.60 %","-73.13 %","-55.09 %","  4.83 %","-94.35 %","   .85 %","  2.57 %"," ##.## %"," ##.## %","-91.36 %"," ##.## %","-77.04 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-83.13 %","-85.12 %","-82.55 %","-57.40 %","-80.33 %","-79.18 %","-82.58 %"," ##.## %","-16.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.60 %"," ##.## %"
"2020-08-24","  2.25 %"," ##.## %"," 20.80 %","-70.72 %","-51.73 %","  4.84 %","-93.37 %","   .81 %","  2.21 %"," ##.## %"," ##.## %","-90.47 %"," ##.## %","-74.33 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-81.13 %","-83.55 %","-85.16 %","-57.39 %","-78.81 %","-76.65 %","-79.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-83.91 %"," ##.## %"
"2020-08-25","  1.94 %","-56.41 %"," 17.07 %","-67.63 %","-54.01 %","  5.00 %","-93.51 %","   .84 %","  1.82 %","-62.18 %","-70.43 %","-90.52 %","-63.78 %","-75.08 %","-66.87 %","-81.33 %","","-71.19 %","-65.21 %","-82.18 %","-84.01 %","-85.89 %","-57.22 %","-78.73 %","-76.60 %","-79.78 %","-67.41 %"," ##.## %","-54.03 %","-62.45 %"," ##.## %","-63.30 %","-84.41 %","-66.93 %"
"2020-08-26","  1.71 %"," 52.33 %","-64.69 %","-54.73 %","-50.09 %","  5.11 %","-79.30 %","   .89 %","  1.93 %","-34.25 %","-31.62 %","-76.69 %","-26.21 %","-66.79 %","  6.91 %","  3.45 %","","-29.89 %","-28.93 %","-70.64 %","-71.46 %"," -2.33 %","-60.03 %","-67.00 %","-65.26 %","-67.38 %","-27.01 %"," ##.## %","-20.30 %","-23.07 %","-57.13 %","  2.22 %","-71.63 %","-11.80 %"
"2020-08-27","  1.48 %"," 58.11 %","-61.50 %","-49.58 %","-39.42 %","  5.13 %","-77.76 %","   .93 %","  2.38 %","-25.73 %","-25.91 %","-74.80 %","-20.98 %","-60.61 %"," 12.58 %","  6.16 %","","-24.44 %","-22.73 %","-64.81 %","-66.81 %","  1.07 %","-44.58 %","-62.02 %","-60.25 %","-49.00 %","-20.70 %"," ##.## %","-12.25 %","-14.18 %","-53.95 %","  8.71 %","-66.85 %"," -5.57 %"
"2020-08-28","  1.32 %"," ##.## %","-55.60 %","-48.25 %","-36.50 %","  5.00 %","-77.84 %","   .97 %","  2.72 %"," 38.41 %"," 93.24 %","-75.05 %"," ##.## %","-58.06 %"," ##.## %"," ##.## %",""," 80.17 %"," 91.33 %","-58.52 %","-64.63 %","   .51 %"," ##.## %","-60.42 %","-58.97 %","-49.22 %"," 86.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-65.78 %"," ##.## %"
"2020-08-29","  1.21 %"," ##.## %","-17.86 %"," -2.57 %","  1.52 %","  5.60 %","-12.30 %","  1.07 %","  3.21 %"," ##.## %"," ##.## %","-33.25 %"," ##.## %","  -.21 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.60 %","-19.15 %"," 42.68 %"," ##.## %"," -6.98 %","  9.89 %","  4.86 %"," ##.## %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.33 %"," ##.## %"
"2020-08-30","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.31 %"," ##.## %","  1.11 %","  3.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-21.06 %"," 40.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %","  1.06 %","  3.27 %"," 73.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-33.17 %","-46.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.01 %"," ##.## %","  1.10 %"," -3.99 %"," 66.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.16 %"," ##.## %","  1.17 %"," -3.84 %"," 12.59 %"," ##.## %"," ##.## %"," 83.38 %"," ##.## %"," ##.## %"," ##.## %",""," 40.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.53 %","  6.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","   .92 %","-42.81 %"," ##.## %"," ##.## %"," ##.## %","  4.91 %"," ##.## %","  1.25 %"," -3.36 %","-48.94 %"," ##.## %"," ##.## %","-53.24 %"," ##.## %","-38.93 %","-64.01 %","","-56.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.60 %","-13.90 %","-41.37 %","-46.65 %"," ##.## %"," ##.## %"," ##.## %","-38.14 %"
"2020-09-04","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.86 %"," ##.## %","  1.33 %"," -3.12 %"," -5.07 %"," ##.## %"," ##.## %"," 17.54 %"," ##.## %"," ##.## %"," ##.## %",""," 15.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.58 %"," 44.88 %"," 16.12 %"," 22.06 %"," ##.## %"," ##.## %"," ##.## %"," 68.30 %"
"2020-09-05","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.83 %"," ##.## %","  1.49 %"," -2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %"," ##.## %","  1.58 %","  4.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.60 %"," ##.## %","  1.51 %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  1.58 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.24 %"," 35.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","  1.03 %"," ##.## %","-40.40 %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","  1.67 %","  3.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-53.88 %","-45.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.90 %"," ##.## %","  1.77 %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-50.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","  1.84 %","  3.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .96 %","  5.64 %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  2.04 %","  3.78 %","-15.50 %"," -8.82 %"," ##.## %","-13.87 %"," ##.## %"," -2.62 %","-13.59 %","","-15.41 %","-10.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.67 %"," ##.## %"," -9.49 %","-10.49 %"," ##.## %","  1.26 %"," ##.## %","-11.93 %"
"2020-09-13","   .91 %","  3.16 %"," ##.## %"," ##.## %"," ##.## %","  4.64 %"," ##.## %","  2.06 %","  3.62 %","-23.96 %","-14.89 %"," ##.## %","-17.42 %"," ##.## %"," -6.78 %","-16.63 %","","-21.36 %","-17.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-21.08 %"," 27.36 %","-14.08 %","-14.92 %"," ##.## %"," -5.46 %"," ##.## %","-17.12 %"
"2020-09-14","   .77 %","  -.46 %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.95 %","  3.14 %","-31.30 %","-19.77 %"," ##.## %","-20.82 %"," ##.## %","-12.02 %","-27.95 %","","-27.48 %","-22.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.28 %"," 36.68 %","-19.10 %","-20.92 %"," ##.## %"," -9.18 %"," ##.## %","-25.77 %"
"2020-09-15","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.90 %","  2.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.88 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-55.73 %","-67.60 %"," -1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.19 %"," ##.## %","  1.86 %","  2.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-48.43 %","-59.42 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.56 %"," ##.## %","  1.81 %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-42.13 %","-56.74 %","  6.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %"," ##.## %","  1.86 %","  3.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-42.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","  1.79 %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-43.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %"," ##.## %","  1.60 %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-46.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","  1.52 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-52.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
