"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-29"," 12.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.51 %"," ##.## %","   .76 %","  3.87 %"," 18.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 12.49 %"," 78.79 %"," ##.## %"," ##.## %"," 25.39 %","-60.02 %"," ##.## %","  5.58 %"," 96.06 %"," 30.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 12.02 %","-72.34 %","-52.95 %","-71.69 %","-64.46 %","  3.59 %","-78.69 %","   .74 %","  4.01 %","-51.28 %","-63.97 %","-72.40 %","-61.18 %","-74.75 %","-69.65 %","-75.04 %","","-64.04 %","-61.28 %","-78.17 %","-70.21 %"," 48.45 %","-58.05 %","-72.36 %","  3.81 %","-72.98 %","-61.69 %"," ##.## %","-53.06 %"," ##.## %","-69.85 %","-68.43 %","-71.57 %","-65.54 %"
"2020-07-31"," 13.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," 66.62 %","   .75 %","  4.00 %","   .17 %"," 51.76 %"," 34.73 %"," 40.75 %"," ##.## %"," ##.## %"," ##.## %",""," -1.39 %"," 29.79 %"," 79.97 %"," ##.## %","  6.57 %"," ##.## %"," ##.## %","  4.66 %"," 58.69 %","  7.50 %"," ##.## %"," 69.94 %"," ##.## %"," 37.87 %"," 78.89 %"," 46.31 %"," 80.53 %"
"2020-08-01"," 15.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .82 %","  3.88 %"," 62.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 76.07 %"," ##.## %"," ##.## %"," ##.## %"," 17.65 %"," ##.## %"," ##.## %","  5.73 %"," ##.## %"," 98.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 17.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.65 %"," ##.## %","   .80 %","  4.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.18 %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 15.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .76 %","  4.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.75 %"," ##.## %"," ##.## %","  4.67 %"," ##.## %"," ##.## %","  4.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 15.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.49 %"," ##.## %","   .70 %","  4.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.49 %"," ##.## %"," ##.## %","  5.63 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 14.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.86 %"," ##.## %","   .67 %","  4.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.15 %"," ##.## %"," ##.## %","  5.15 %"," ##.## %"," ##.## %","  5.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 12.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .70 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.38 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %"," ##.## %","-12.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 11.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .72 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.24 %"," ##.## %"," ##.## %","  5.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 10.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","   .80 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %"," ##.## %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .89 %","  4.28 %"," 66.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 87.91 %"," ##.## %"," ##.## %"," ##.## %","  5.68 %"," ##.## %"," ##.## %","  5.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10"," 10.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .83 %","  4.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.28 %"," ##.## %"," ##.## %","  4.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  9.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .82 %","  4.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.74 %"," ##.## %"," ##.## %","  5.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  9.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %"," ##.## %","   .80 %","  4.56 %"," 39.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 52.33 %"," ##.## %"," ##.## %"," ##.## %","  9.88 %","  -.29 %"," ##.## %","  4.46 %"," ##.## %"," 75.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  8.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.25 %"," ##.## %","   .73 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 52.54 %"," ##.## %"," ##.## %"," ##.## %","  2.88 %","  1.49 %"," ##.## %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  8.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","   .71 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.02 %"," ##.## %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  7.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.72 %"," ##.## %","   .78 %","  4.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %","  5.57 %"," ##.## %"," ##.## %","  6.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-16","  6.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .69 %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 87.02 %"," ##.## %","  9.14 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," ##.## %","  6.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-17","  5.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","   .65 %","  3.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 87.35 %"," ##.## %","  8.76 %"," ##.## %"," ##.## %","  5.92 %"," ##.## %"," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  4.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","   .70 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 87.67 %"," ##.## %"," 14.22 %"," ##.## %"," ##.## %","  4.61 %"," ##.## %"," ##.## %","  6.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  3.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","   .72 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  5.11 %"," ##.## %","  8.28 %"," ##.## %"," ##.## %","  4.67 %"," ##.## %"," ##.## %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  3.12 %"," ##.## %","-72.07 %"," ##.## %"," ##.## %","  4.60 %"," ##.## %","   .70 %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-77.24 %"," ##.## %","  2.99 %","-61.09 %"," ##.## %","  4.81 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.81 %"," ##.## %","-61.09 %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","   .78 %","  3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-62.16 %"," ##.## %","  8.60 %","-45.23 %"," ##.## %","  4.49 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.87 %"," ##.## %","-59.29 %"," ##.## %"," ##.## %","  4.61 %"," ##.## %","   .85 %","  2.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.98 %","-62.85 %","   .54 %","-45.18 %"," ##.## %","  4.80 %"," ##.## %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-23","  2.54 %"," ##.## %","-58.45 %"," ##.## %"," ##.## %","  4.83 %"," ##.## %","   .85 %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.54 %","-62.21 %","  3.78 %","-44.67 %"," ##.## %","  4.63 %"," ##.## %"," ##.## %","-16.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24","  2.25 %"," ##.## %","-56.71 %"," ##.## %"," ##.## %","  4.84 %"," ##.## %","   .81 %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.17 %","-62.12 %","-15.88 %","-47.58 %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25","  1.94 %"," ##.## %","-57.47 %"," ##.## %"," ##.## %","  5.00 %"," ##.## %","   .84 %","  1.82 %"," 66.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-64.75 %","-65.28 %"," ##.## %","-52.48 %"," ##.## %","  4.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26","  1.71 %","-49.65 %","-57.45 %","-45.58 %","-39.13 %","  5.11 %","-76.98 %","   .89 %","  1.93 %","-48.42 %","-62.93 %","-73.93 %","-56.88 %","-60.13 %","-57.35 %","-75.65 %","","-61.38 %","-52.06 %","-66.77 %","-68.39 %"," ##.## %","-55.29 %","-62.52 %","  4.46 %","-60.50 %","-59.84 %"," ##.## %","-42.62 %","-53.49 %","-48.04 %","-54.38 %","-66.93 %","-58.66 %"
"2020-08-27","  1.48 %","-48.60 %","-58.86 %","-46.09 %","-35.30 %","  5.13 %","-76.63 %","   .93 %","  2.38 %","-48.38 %","-61.81 %","-73.78 %","-55.64 %","-57.74 %","-56.31 %","-57.34 %","","-60.70 %","-51.95 %","-64.47 %","-66.34 %"," ##.## %","-43.33 %","-60.78 %","  4.22 %","-45.95 %","-57.72 %"," ##.## %","-42.18 %","-52.88 %","-52.01 %","-50.56 %","-65.03 %","-58.16 %"
"2020-08-28","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.00 %"," ##.## %","   .97 %","  2.72 %"," 16.10 %"," 75.22 %"," ##.## %"," 71.18 %"," ##.## %"," ##.## %"," ##.## %",""," 44.57 %"," 68.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.35 %"," ##.## %"," 55.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-29","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.60 %"," ##.## %","  1.07 %","  3.21 %"," 38.30 %"," ##.## %"," ##.## %"," 99.25 %"," ##.## %"," ##.## %"," ##.## %",""," 77.35 %"," 96.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.60 %"," ##.## %"," 87.71 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.31 %"," ##.## %","  1.11 %","  3.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.69 %"," ##.## %"," ##.## %","  4.39 %"," ##.## %"," ##.## %","  4.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %","  1.06 %","  3.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.32 %"," ##.## %"," ##.## %","  3.86 %"," ##.## %"," ##.## %","  -.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.01 %"," ##.## %","  1.10 %"," -3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.75 %"," ##.## %"," ##.## %","  3.50 %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.16 %"," ##.## %","  1.17 %"," -3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.33 %"," ##.## %"," ##.## %","  3.08 %"," ##.## %"," ##.## %","  6.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.91 %"," ##.## %","  1.25 %"," -3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.17 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %","-13.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.86 %"," ##.## %","  1.33 %"," -3.12 %"," 93.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.43 %"," ##.## %"," ##.## %","  2.74 %"," ##.## %"," ##.## %"," 44.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.83 %"," ##.## %","  1.49 %"," -2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.14 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %"," ##.## %","  1.58 %","  4.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.60 %"," ##.## %","  1.51 %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.63 %"," ##.## %"," ##.## %","  2.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  1.58 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","  1.67 %","  3.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.57 %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.90 %"," ##.## %","  1.77 %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.30 %"," ##.## %"," ##.## %","  2.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","  1.84 %","  3.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.71 %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  2.04 %","  3.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," ##.## %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.64 %"," ##.## %","  2.06 %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.07 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," 27.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.95 %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.42 %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," 36.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.90 %","  2.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," 46.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.88 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","  1.21 %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," 71.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.19 %"," ##.## %","  1.86 %","  2.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %","  5.61 %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," 42.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.56 %"," ##.## %","  1.81 %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","  8.01 %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," 31.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %"," ##.## %","  1.86 %","  3.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %","  2.11 %"," ##.## %"," ##.## %"," 25.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","  1.79 %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.70 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," ##.## %"," 18.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %"," ##.## %","  1.60 %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-46.19 %"," -1.01 %"," ##.## %"," ##.## %","  1.90 %"," ##.## %"," ##.## %"," 15.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","  1.52 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-52.87 %","  1.98 %"," ##.## %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," 13.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
