"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2021-02-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-17","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-19","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .37 %","   .05 %","","   .00 %","   .00 %","  1.04 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-20","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-21","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-22","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-23","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %",""
"2021-02-24","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.47 %",""
"2021-02-25","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.45 %",""
"2021-02-26","","   .00 %","   .00 %","   .00 %","","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-27","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-28","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-01","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-02","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-03","   .00 %","   .00 %","   .00 %","   .00 %","","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .37 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-03-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
