"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-02-12","2","106","","-2750","44962","17","-1158","136","127","122","18027","-4536","11542","8234","6611","5332","0","-13109","1994","1416","-1719","-2806","553","3782","31","1865","-995","4152","-1458","152","-2294","21341","4245","264"
"2021-02-13","4","71","46","-15341","-28767","35","-12173","138","51","911","-38478","4591","-14062","-14103","-40080","5835","15","5927","3198","-1390","3","2228","-6171","-28180","24","4543","-9956","-1104","482","185","","16475","-10010","257"
"2021-02-14","","-60784","406","17890","-4150","-17793","-8266","158","79","-4558","19164","132","-3281","29","17205","4692","2","-3539","-2616","12","1583","3","9","32378","33","-152486","-12485","5","479","177","-13223","-47931","-4583","262"
"2021-02-15","","60970","558","1646","28483","24","22488","134","59","5508","18264","-2818","-4413","12237","-10396","5073","7","-2361","7076","11","185","367","15","-11293","41","150700","-15215","2","477","169","","-9304","7882","258"
"2021-02-16","5","-60765","","-3743","-3829","24","-7091","110","66","-3156","-15437","2899","-1859","-1352","42151","5439","15","2797","2700","62","1977","-78","5652","-35783","43","2201","35435","1109","-1767","169","","11661","3154","255"
"2021-02-17","1","57","","1765","-5617","17764","7875","75","39","6162","7942","50","6730","-17939","537","4832","6","-1740","-118","1364","-3524","-288","5","48960","27","179","-19811","-1105","4643","150","11227","24155","-6248","-7452"
"2021-02-18","","-44407","-161","502","-9411","22","-13419","153","51","1915","-16762","69","-4444","9323","-23489","5193","3","4302","6514","-1502","1456","242","-2898","9190","23","158","1861","1107","470","101","4514","","-5841","7944"
"2021-02-19","","105443","","1604","11586","13","8562","157","56","-2925","1259","35","5643","11868","10566","4854","-150","-759","2159","87","-1581","418","-2732","-27463","34","-109781","-28765","5","-1477","149","","-94315","68","-7463"
"2021-02-20","1","-45292","","18","32575","12","-8192","179","62","-4711","12542","68","4238","-7606","13909","5841","11","-12430","2567","-68","1091","-363","2","-21506","18","107909","29603","2","-1781","157","-4514","73811","18217","235"
"2021-02-21","","-46906","","-2391","-11465","11","4679","97","44","-1561","-15658","36","-7253","-4241","-16549","4345","151","11967","2417","39","-1085","-3035","6","27786","18","-261","-7983","-1028","2700","146","","-4674","-9030","-6982"
"2021-02-22","0","92411","","2381","2377","18","5458","157","53","-2912","26847","-8898","5019","9244","-6733","5037","11","-6514","5035","26","2","295","1","-13350","26","2828","10217","-70","461","143","1998","","6660","7932"
"2021-02-23","0","84","-848","66","-38733","15","787","130","41","8251","-16652","8952","9043","-2874","-13336","4823","21","-48","5869","-30","548","2449","","34118","2068","276","-25946","2","153","","2516","48285","-2268","-258"
"2021-02-24","1","-60859","","-2031","17546","17","-3914","115","35","1731","10258","23","-8497","-3054","30751","5885","0","7577","3200","71","-9","370","4","-16746","-2030","248","-7752","0","769","61","-4514","-47663","-11173","707"
"2021-02-25","2","60999","586","2069","18171","20","3460","188","33","-1583","-5795","27","-2818","-6197","-2257","4652","7","289","3316","-69","891","-2895","5646","-7840","13","278","47925","1111","171","99","22","188","4051","-7482"
"2021-02-26","0","-60858","","1774","-30270","26","6681","193","41","7626","-6809","-5086","7673","11233","-2635","4142","8","8451","5364","68","-7971","2629","4","18265","2069","255","-2462","-4188","483","365","4291","-17629","-5524","223"
"2021-02-27","0","20466","-583","-3527","3235","25","-4787","164","50","-3521","-5977","5137","-5292","-13738","-9749","4650","8","-5294","3648","5","7247","204","-5647","-1182","16","368","3733","4191","-7920","277","","-3759","16740","217"
"2021-02-28","0","40615","","4319","-28036","26","-8301","168","45","22","16676","21","-2156","19308","3434","4333","1","-3922","3325","1368","-696","-2826","3","-38913","-2027","-1641","4920","79","-3700","163","","11963","-10090","216"
"2021-03-01","","-40498","135","-2490","-14135","19","6908","105","62","3114","2084","-1585","6654","-2508","13847","3475","7","-8804","5754","-1435","1","2970","","15636","16","2411","-10964","-1178","13382","165","3328","8981","-63","7427"
"2021-03-02","","-60874","0","-3840","25854","24","-10223","78","48","-5280","-9562","1620","-8261","-14971","-3212","3512","1","17234","6760","45","5","-344","","12827","32","-1834","-33684","1116","473","157","","-3764","3107","209"
"2021-03-03","0","40631","","1464","-20542","24","10619","196","42","3603","10104","-3839","14572","7818","-2389","4031","16","-1283","6131","-38","1","-102","0","-17036","20","2573","38509","84","-10162","163","-7614","-16359","-1191","231"
"2021-03-04","1","20437","","4587","47536","36","576","143","38","-2986","1673","3878","-19487","5665","14020","4156","24","1980","6135","","1","2","2","35895","2066","385","-858","-72","13091","114","9","17697","-284","7918"
"2021-03-05","1","-20289","5408","-2143","2862","34","-3114","231","42","4487","-12163","-8216","6880","-5284","-6776","3638","2","4779","6467","30","1","374","","-13455","-2028","400","-5178","-4220","-10095","149","","11885","-6477","263"
"2021-03-06","1","-250","","-896","-47515","34","10367","320","45","-25","12044","8283","-2502","11439","-16269","3517","2","-5678","6080","-18","","-341","1","-18306","2069","644","13675","4294","8970","196","3106","12517","9264","-1605"
"2021-03-07","","61334","","1922","14066","45","-31163","260","60","3930","187","34","6514","-14764","-9970","4039","14","-4598","6441","98","3329","-2780","1","3700","22","693","-9138","-72","-7890","207","","-14509","-7836","237"
"2021-03-08","2","61","","-976","-344","63","25906","309","110","-9735","-3223","-2792","-3349","1236","3596","3030","2","9037","8640","6","-1903","2756","1","26228","-2035","692","3695","","11190","189","-3101","-13277","106","-14703"
"2021-03-09","1","89","","2922","21177","52","1079","234","41","10008","1664","1294","239","3921","7456","4386","12","-4210","12182","-59","1220","166","1","-60541","2073","505","7679","1","-5781","178","","23321","4228","198"
"2021-03-10","2","93","-4769","-28","-11121","48","-9638","279","57","484","4735","-1960","7120","-12178","10865","4192","14","8269","9913","121","-2640","-140","5655","26039","-2031","496","-2837","4","4865","176","","2373","-1313","7961"
"2021-03-11","","-40485","","-5244","-14339","65","-6752","286","39","-1699","-3621","3725","-17819","15067","13812","3753","19","-1078","7193","-51","1","-2834","","-2359","25","600","-10253","-4227","2501","116","8818","-3286","-2285","-7447"
"2021-03-12","1","40703","","4862","-15617","58","20276","356","40","1759","1514","44","9296","1814","-12986","7130","6","-5763","11344","-107","1424","54","-5463","23483","20","1011","-4781","0","527","163","","20731","3601","253"
"2021-03-13","3","132","4770","1084","1392","47","-8137","302","70","2127","4348","30","7599","-8173","992","3256","14","8872","7895","7","-205","","-182","-35666","26","1024","-21572","4235","512","168","-1181","","-10811","7488"
"2021-03-14","0","164","","-2640","15469","64","-1531","350","83","-966","10513","-3640","-444","-570","383","3238","6","1003","8433","92","2","2754","","50896","15","838","39866","-1105","547","152","-7621","39131","7836","-6945"
"2021-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166","","","",""
