"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-07-03"," 84.53 %"," 75.44 %"," 40.00 %",""," 78.89 %",""," ##.## %"," 55.00 %","",""," ##.## %"," ##.## %",""," ##.## %"," 70.45 %"," ##.## %","  7.54 %","",""," ##.## %"," ##.## %",""," ##.## %","","","  6.72 %",""," -1.67 %"," 15.85 %"," 44.12 %"," ##.## %"," ##.## %"," 18.81 %"," 48.33 %"," 51.44 %","",""," 94.54 %"," ##.## %"," ##.## %","",""," 18.14 %"," 53.17 %"," 33.33 %"," ##.## %","","",""," ##.## %",""," 24.50 %"," 21.98 %"," ##.## %"," 54.45 %"," ##.## %"," ##.## %"," 66.43 %","",""," ##.## %"," 20.00 %"," 81.33 %"," ##.## %"," 19.60 %"," ##.## %"," 96.67 %"," 86.00 %"," ##.## %"," ##.## %","","",""," 96.43 %"," 75.93 %",""
"2020-07-04"," 54.41 %"," -3.72 %"," 43.33 %",""," ##.## %",""," 89.33 %"," 58.57 %"," ##.## %",""," 32.33 %"," ##.## %",""," ##.## %"," 75.88 %"," ##.## %","  -.46 %","",""," ##.## %"," 30.17 %",""," ##.## %","",""," ##.## %",""," ##.## %"," 18.16 %"," 33.07 %"," ##.## %"," ##.## %","  2.58 %"," 71.67 %"," 63.94 %",""," 22.76 %"," ##.## %","  7.03 %"," ##.## %","",""," 11.24 %"," ##.## %"," 15.83 %"," ##.## %","","   .00 %",""," ##.## %",""," 12.50 %"," 21.09 %"," ##.## %"," 80.62 %"," ##.## %"," ##.## %"," 35.97 %","",""," ##.## %"," 23.33 %"," 31.33 %"," 43.75 %"," 50.71 %"," 47.02 %"," 70.00 %"," 82.00 %"," ##.## %"," ##.## %","","",""," 53.40 %"," 21.65 %",""
"2020-07-05"," ##.## %"," 15.43 %"," 76.19 %","","",""," ##.## %"," 87.46 %"," ##.## %",""," 23.92 %"," ##.## %",""," ##.## %"," 60.05 %"," ##.## %"," 21.44 %"," 99.39 %",""," ##.## %"," 33.98 %",""," ##.## %","",""," ##.## %",""," 84.52 %"," 15.39 %"," 31.97 %"," ##.## %"," 30.50 %","  3.98 %","  5.00 %"," 80.31 %","","  9.42 %",""," 76.44 %"," ##.## %","",""," 24.74 %"," ##.## %"," 14.72 %"," 30.24 %",""," 40.00 %",""," ##.## %",""," 16.67 %"," ##.## %"," ##.## %"," 78.69 %"," ##.## %"," ##.## %"," 34.31 %","",""," 64.41 %"," 53.33 %"," 31.33 %"," 32.32 %"," 11.83 %"," 61.50 %","-30.00 %"," 85.89 %"," ##.## %"," ##.## %","","",""," ##.## %"," 81.08 %",""
"2020-07-06"," ##.## %"," 21.41 %","",""," ##.## %",""," 25.33 %"," 61.67 %"," ##.## %"," 38.00 %"," 19.42 %"," ##.## %","  8.33 %"," ##.## %"," 77.99 %"," ##.## %"," 21.44 %"," 92.73 %",""," ##.## %"," 37.50 %",""," 78.06 %",""," 26.65 %"," ##.## %","-14.29 %"," ##.## %"," 14.40 %"," 33.57 %"," 55.74 %"," 54.67 %"," 15.56 %"," 20.00 %"," 87.01 %","  4.64 %"," 42.76 %",""," 67.21 %"," ##.## %","",""," 25.98 %"," ##.## %"," 93.06 %"," 35.24 %",""," 40.00 %",""," ##.## %",""," 76.67 %"," ##.## %"," ##.## %"," 22.42 %"," ##.## %"," ##.## %"," ##.## %","",""," 55.68 %"," 53.33 %"," 81.33 %"," 33.46 %"," ##.## %","  3.04 %","","",""," ##.## %","","",""," ##.## %"," 54.47 %",""
"2020-07-07"," 75.11 %"," 20.71 %",""," 79.52 %"," ##.## %",""," 77.64 %"," 31.67 %"," ##.## %"," 88.00 %"," ##.## %","","  4.33 %"," 78.15 %"," 40.27 %","  7.86 %","  4.44 %"," 20.23 %",""," ##.## %"," 69.50 %",""," 79.49 %"," 86.54 %","  8.87 %"," ##.## %",""," ##.## %","  6.26 %"," 22.58 %"," 19.07 %"," 34.67 %"," 13.96 %"," 66.67 %"," 89.43 %"," 64.64 %"," -5.58 %",""," ##.## %"," 59.31 %"," ##.## %","-16.67 %"," 15.31 %"," ##.## %"," 71.63 %"," 53.33 %","",""," 40.61 %"," 28.98 %",""," 46.67 %",""," ##.## %"," 30.73 %"," ##.## %"," ##.## %"," ##.## %"," 46.19 %",""," ##.## %"," 38.33 %"," 95.50 %"," 76.63 %"," ##.## %"," 16.37 %",""," 85.89 %",""," ##.## %","","","-72.50 %"," ##.## %"," 27.33 %",""
"2020-07-08"," ##.## %"," 19.75 %"," ##.## %"," ##.## %"," ##.## %",""," 40.30 %"," 48.34 %"," ##.## %"," 50.86 %"," 87.53 %"," ##.## %","  4.33 %"," ##.## %"," 45.92 %",""," -3.81 %"," 25.32 %",""," 20.22 %"," 76.09 %",""," 44.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.68 %"," 25.64 %"," 47.33 %","  9.67 %","  3.96 %"," 24.17 %"," ##.## %","","  5.33 %",""," ##.## %"," 43.87 %"," ##.## %",""," 10.47 %",""," 62.74 %"," -2.12 %"," 32.22 %"," 53.33 %"," 30.71 %"," 32.98 %",""," 58.67 %",""," 26.90 %"," 30.48 %"," 89.51 %"," 33.27 %"," ##.## %","",""," 35.52 %"," 29.44 %"," 69.79 %"," 13.06 %"," ##.## %"," ##.## %",""," 25.89 %",""," 27.78 %","","","-32.50 %"," ##.## %"," 16.22 %",""
"2020-07-09"," ##.## %"," 33.91 %",""," ##.## %"," ##.## %"," 23.33 %"," ##.## %"," 59.77 %"," ##.## %"," ##.## %"," ##.## %"," -3.17 %"," -5.67 %"," ##.## %"," 42.88 %",""," ##.## %","  5.32 %"," ##.## %"," 25.13 %"," 41.09 %",""," 46.98 %"," 96.54 %"," ##.## %"," 62.99 %"," ##.## %"," 83.29 %"," 32.74 %"," 27.42 %"," 50.67 %"," 57.67 %","  7.61 %",""," 10.33 %","","",""," ##.## %"," 25.23 %"," ##.## %","","  4.61 %",""," 55.24 %"," 16.81 %"," 22.22 %"," 53.33 %"," 25.50 %"," 22.27 %","","",""," 36.35 %","  4.41 %"," 79.19 %"," 73.34 %"," ##.## %"," 41.19 %",""," 43.78 %"," 28.11 %"," 47.79 %"," 97.78 %"," ##.## %"," ##.## %",""," 93.89 %",""," 43.33 %","",""," 20.83 %"," ##.## %"," ##.## %",""
"2020-07-10"," 52.52 %"," 14.87 %","",""," ##.## %"," 23.33 %"," ##.## %"," 29.12 %"," ##.## %"," ##.## %"," ##.## %","  4.33 %"," -5.67 %"," ##.## %"," 23.84 %",""," ##.## %","  9.50 %"," ##.## %"," -1.44 %"," 32.48 %",""," ##.## %"," 56.54 %"," ##.## %"," ##.## %"," ##.## %",""," 11.59 %","  4.31 %"," 34.17 %"," 31.95 %"," 10.53 %"," 14.17 %"," -5.69 %","","",""," 70.99 %"," 56.73 %"," ##.## %",""," 15.05 %","","","  8.02 %"," ##.## %"," 49.33 %"," 36.21 %"," -1.73 %","","",""," 43.85 %"," 25.27 %"," 24.19 %"," 66.84 %"," ##.## %"," 41.19 %"," 86.67 %"," 99.78 %"," -5.22 %"," 91.21 %"," 72.99 %"," ##.## %"," ##.## %",""," 41.39 %",""," ##.## %","",""," 15.83 %","  5.18 %"," ##.## %",""
"2020-07-11"," 40.20 %","  5.30 %","",""," ##.## %",""," ##.## %"," 28.55 %"," ##.## %"," ##.## %"," ##.## %"," -9.00 %"," 21.00 %"," ##.## %","  3.42 %",""," ##.## %"," 10.01 %"," 26.67 %","-12.15 %"," 45.70 %",""," 91.98 %","  1.54 %"," ##.## %",""," ##.## %",""," 21.72 %"," 20.62 %"," 44.17 %"," 38.62 %"," 42.26 %",""," ##.## %","","",""," ##.## %"," 26.29 %"," ##.## %","","  4.43 %","",""," 10.52 %"," ##.## %"," 39.33 %"," 49.65 %"," 29.38 %","-31.67 %","",""," 71.74 %"," -3.51 %"," ##.## %"," 18.03 %"," 49.07 %"," -8.81 %",""," ##.## %"," 54.78 %"," 16.77 %"," ##.## %"," 44.83 %"," ##.## %",""," 59.17 %",""," ##.## %"," 34.33 %",""," 28.33 %",""," ##.## %",""
"2020-07-12"," 43.71 %","  5.30 %","",""," ##.## %",""," ##.## %","  8.55 %"," -5.03 %",""," 11.71 %"," ##.## %"," 11.67 %"," ##.## %","  9.61 %",""," ##.## %","-25.26 %"," 28.33 %"," -1.90 %"," 40.97 %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %","","  4.69 %","  1.23 %"," 34.17 %"," 94.62 %"," 38.71 %",""," 89.99 %","","",""," 38.00 %"," 10.06 %"," ##.## %",""," 14.30 %","",""," 52.42 %"," 81.11 %"," 21.33 %","  4.93 %"," 46.95 %"," 48.33 %",""," 70.95 %"," 26.61 %"," 16.01 %"," ##.## %"," 27.74 %"," 48.71 %","-18.81 %",""," 69.92 %"," 74.78 %"," 15.27 %"," 55.63 %"," 64.54 %"," ##.## %",""," 79.17 %",""," ##.## %"," 64.33 %",""," 88.33 %"," 30.10 %"," ##.## %",""
"2020-07-13"," -2.95 %"," 12.80 %","",""," 85.58 %",""," ##.## %"," ##.## %","-13.06 %"," 67.55 %"," 26.19 %",""," 91.67 %"," ##.## %"," 11.96 %"," 56.65 %"," ##.## %"," ##.## %"," ##.## %"," 14.34 %"," 38.66 %",""," ##.## %"," 93.33 %","  8.18 %",""," 39.50 %",""," 17.25 %"," -6.39 %"," 44.17 %"," 73.83 %"," 43.59 %",""," 91.42 %"," 99.02 %","",""," 37.34 %","  7.31 %"," ##.## %",""," 12.30 %","",""," 64.55 %"," 75.11 %"," 28.00 %"," 18.43 %"," 47.95 %","",""," 62.80 %"," 18.04 %"," 13.09 %"," ##.## %"," 61.63 %"," ##.## %"," 38.33 %",""," 95.63 %",""," 70.98 %"," ##.## %"," 66.74 %"," 17.05 %",""," 75.17 %","",""," 52.33 %",""," 60.33 %","  4.48 %"," ##.## %",""
"2020-07-14"," 28.83 %","  4.80 %","",""," 22.40 %",""," 54.03 %"," ##.## %"," ##.## %"," 91.36 %","  1.77 %",""," 90.67 %"," ##.## %"," 29.77 %"," 86.65 %"," 24.38 %"," ##.## %"," ##.## %"," 12.43 %"," 21.35 %"," 46.67 %"," ##.## %"," 88.33 %"," 26.18 %",""," 55.24 %","","   .45 %","  9.87 %"," 34.17 %"," 27.83 %"," 46.84 %",""," 76.66 %"," 90.09 %"," ##.## %",""," 20.21 %"," 72.27 %"," ##.## %",""," 22.12 %","",""," 42.50 %"," ##.## %"," ##.## %"," 15.88 %"," 50.33 %","",""," 38.02 %","   .71 %","  7.99 %"," ##.## %"," 27.28 %"," ##.## %","",""," 76.46 %",""," 57.27 %"," ##.## %"," 34.74 %"," 18.28 %"," ##.## %"," 19.61 %","",""," 57.33 %",""," 34.92 %"," -9.00 %"," 14.95 %",""
"2020-07-15","  4.36 %","-13.61 %","",""," 39.32 %",""," 64.92 %"," ##.## %"," ##.## %"," 31.36 %"," 23.39 %",""," ##.## %"," ##.## %"," 16.05 %","  9.05 %"," 28.08 %"," ##.## %"," ##.## %","  9.12 %"," 28.02 %"," 46.67 %"," ##.## %",""," 20.22 %",""," 62.16 %","  6.00 %","  8.33 %","  6.26 %"," 48.21 %"," 63.54 %"," 34.65 %",""," 84.28 %"," 89.96 %"," ##.## %",""," ##.## %"," 36.79 %"," 96.42 %","","  7.09 %",""," ##.## %"," 44.62 %"," ##.## %"," ##.## %"," 10.34 %"," 46.33 %","",""," 54.02 %"," ##.## %"," 36.13 %"," ##.## %"," 13.63 %"," ##.## %","",""," -1.23 %",""," 27.84 %"," ##.## %"," 31.15 %"," 19.71 %"," ##.## %"," 35.75 %","",""," ##.## %"," ##.## %"," ##.## %","  -.33 %","  4.76 %",""
"2020-07-16"," 25.98 %"," 16.78 %"," 20.00 %",""," ##.## %",""," 31.98 %"," ##.## %"," ##.## %"," 61.36 %"," 21.14 %",""," ##.## %"," ##.## %","  7.85 %"," ##.## %",""," ##.## %"," ##.## %"," 16.83 %"," ##.## %"," 66.67 %"," ##.## %"," ##.## %"," 21.13 %"," 19.90 %"," 34.43 %","  -.67 %"," 14.35 %","  4.62 %"," 42.01 %"," 90.21 %","   .99 %"," 41.03 %"," 52.95 %"," ##.## %"," 93.33 %"," 26.67 %"," ##.## %"," 50.71 %"," 31.56 %","","  2.50 %",""," ##.## %"," 54.12 %"," ##.## %"," ##.## %"," 12.75 %"," 21.33 %","","  6.74 %","-32.98 %"," ##.## %"," 44.42 %","-16.52 %"," 44.14 %"," ##.## %",""," 48.93 %"," 13.84 %",""," 38.65 %"," 96.97 %"," 18.52 %","  1.25 %"," 15.37 %","  1.39 %","",""," ##.## %"," ##.## %"," ##.## %"," 65.02 %"," 21.62 %",""
"2020-07-17"," 35.57 %"," 13.92 %"," 40.00 %",""," ##.## %",""," 39.51 %"," ##.## %"," ##.## %"," 58.93 %"," 24.62 %",""," ##.## %"," ##.## %"," -7.19 %"," ##.## %",""," ##.## %"," ##.## %"," 21.18 %"," ##.## %"," 11.67 %","  6.40 %"," ##.## %"," -5.54 %"," 26.57 %"," 35.86 %","  -.67 %"," 10.78 %","  2.93 %"," 80.01 %"," 22.54 %","  -.14 %"," 57.70 %"," 49.95 %"," ##.## %"," 93.33 %"," ##.## %"," ##.## %"," 51.02 %"," 72.40 %"," 30.00 %"," 35.98 %"," 18.89 %"," 39.48 %"," 17.04 %"," ##.## %"," ##.## %","  6.02 %","   .12 %",""," 91.74 %","  1.94 %"," ##.## %"," 23.50 %"," 68.81 %"," 12.55 %"," ##.## %",""," 38.93 %"," 14.26 %",""," ##.## %"," ##.## %"," -7.03 %"," -2.75 %","  5.14 %"," -3.61 %","",""," ##.## %"," 69.28 %"," ##.## %"," 40.28 %"," 19.29 %",""
"2020-07-18"," 30.57 %"," 16.92 %"," 30.00 %",""," ##.## %",""," 56.12 %"," ##.## %"," ##.## %"," 58.93 %"," 17.53 %",""," ##.## %"," ##.## %"," 41.17 %"," ##.## %",""," ##.## %","  6.76 %"," -3.24 %"," ##.## %"," 45.00 %"," 33.32 %"," 89.86 %"," 76.46 %"," 41.57 %"," ##.## %"," -5.67 %","  5.33 %",""," 89.43 %"," 26.33 %","  -.01 %"," 24.97 %"," 89.95 %"," 34.95 %"," 93.33 %"," ##.## %"," ##.## %"," 50.38 %"," 25.56 %"," 12.50 %"," 20.19 %"," ##.## %"," 22.48 %"," -6.18 %",""," ##.## %"," 12.10 %"," 78.45 %"," 13.89 %"," 80.47 %","  1.66 %"," ##.## %"," 15.60 %"," 40.95 %"," ##.## %"," ##.## %",""," 38.93 %"," 29.40 %"," 83.75 %"," 48.55 %","-15.38 %"," ##.## %"," -1.42 %"," ##.## %"," ##.## %","","  7.11 %"," ##.## %"," 76.17 %"," ##.## %"," 86.89 %"," 15.41 %",""
"2020-07-19","  8.35 %"," 27.21 %","  6.67 %"," 40.00 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %"," 45.16 %"," 58.93 %","-12.38 %",""," ##.## %"," ##.## %"," 29.50 %"," 99.50 %",""," ##.## %"," ##.## %","  3.21 %"," 92.73 %",""," 43.53 %"," ##.## %"," 81.46 %"," 21.57 %"," ##.## %","-19.00 %","  5.90 %",""," 51.33 %"," 86.33 %"," 20.95 %"," 18.75 %"," ##.## %"," 61.66 %"," 33.33 %",""," ##.## %","  6.82 %"," ##.## %"," 65.83 %"," 38.26 %"," ##.## %"," 24.78 %"," 16.36 %",""," ##.## %"," 32.29 %"," 78.93 %"," 11.67 %"," ##.## %","  4.73 %"," ##.## %"," 26.91 %"," 88.38 %"," ##.## %"," ##.## %"," 66.33 %"," 68.93 %"," 43.89 %"," 84.49 %"," 69.82 %"," 14.62 %"," ##.## %","-27.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 62.01 %"," ##.## %"," 87.83 %"," 15.99 %",""
"2020-07-20","  8.82 %"," 32.51 %","-13.33 %"," 30.00 %",""," ##.## %"," 10.47 %"," ##.## %"," 51.78 %"," 53.93 %"," ##.## %"," ##.## %"," 17.35 %","  8.20 %"," 27.68 %"," ##.## %",""," ##.## %"," ##.## %"," -4.64 %"," ##.## %",""," 27.46 %"," ##.## %"," 70.13 %"," 21.57 %"," ##.## %","   .00 %","  6.09 %",""," ##.## %"," 83.48 %"," 21.30 %",""," ##.## %"," 51.46 %"," 20.00 %",""," 69.68 %","  8.46 %"," ##.## %"," 55.83 %"," 41.08 %"," ##.## %"," -7.22 %"," 45.41 %",""," ##.## %"," 20.50 %"," 90.93 %"," 24.17 %"," 70.20 %"," ##.## %"," ##.## %","-24.71 %"," 80.76 %"," ##.## %"," 46.44 %"," ##.## %"," 56.88 %"," 35.18 %"," 47.35 %"," 51.57 %"," 32.62 %"," 95.72 %"," ##.## %"," 90.14 %"," ##.## %",""," 93.84 %"," 62.48 %"," ##.## %"," 87.98 %"," 58.99 %"," 28.98 %",""
"2020-07-21"," 13.01 %"," 12.38 %"," 16.67 %"," ##.## %",""," ##.## %"," 26.14 %"," ##.## %"," 19.78 %"," -1.07 %"," ##.## %"," ##.## %","  7.59 %"," -6.80 %"," 28.18 %"," 45.23 %",""," ##.## %"," ##.## %"," -1.64 %","  5.88 %",""," ##.## %"," ##.## %"," ##.## %"," 43.61 %","","  6.67 %","-13.30 %",""," ##.## %"," 40.40 %"," 18.27 %",""," 65.09 %"," 11.74 %"," 96.67 %",""," 50.10 %"," 25.41 %"," ##.## %"," 35.83 %"," 55.93 %"," ##.## %","  5.00 %"," 44.66 %",""," 28.16 %","  4.27 %"," 77.60 %","  7.50 %"," ##.## %"," ##.## %"," ##.## %"," 13.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.44 %"," ##.## %"," 41.87 %"," 38.53 %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 48.44 %"," 43.16 %"," 11.36 %",""
"2020-07-22","  7.52 %","  2.86 %"," -3.33 %"," ##.## %",""," ##.## %"," 45.11 %"," 27.11 %"," 55.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.67 %"," 46.77 %"," 28.24 %"," ##.## %"," 49.75 %"," ##.## %"," 21.57 %"," 16.56 %",""," ##.## %"," ##.## %"," ##.## %"," 36.94 %","","  6.67 %"," 25.79 %",""," ##.## %"," 57.52 %","  8.10 %",""," 72.28 %"," 69.63 %"," 71.67 %",""," 60.88 %"," 27.81 %"," ##.## %"," 79.83 %"," 12.11 %"," ##.## %","  8.33 %"," 23.61 %",""," 34.14 %"," 23.71 %"," 84.94 %"," 98.61 %","  2.74 %"," ##.## %"," ##.## %","  7.07 %"," 18.00 %"," ##.## %"," 95.49 %"," ##.## %"," ##.## %"," 19.57 %"," 63.01 %"," ##.## %"," 36.11 %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.46 %","  9.22 %",""
"2020-07-23"," 15.37 %","-13.14 %"," -8.33 %"," ##.## %",""," 91.29 %","  8.39 %"," 28.94 %"," 24.50 %"," 94.58 %"," ##.## %"," 57.15 %"," ##.## %"," 89.67 %"," -5.07 %"," 44.30 %"," ##.## %","  7.39 %"," ##.## %"," 18.10 %"," 35.73 %",""," 99.58 %"," ##.## %"," ##.## %","  1.04 %",""," 27.67 %"," 17.21 %","  9.97 %"," 80.30 %"," ##.## %"," 23.02 %",""," 95.61 %"," 59.43 %"," 88.33 %",""," 53.34 %"," 42.24 %"," ##.## %"," 78.58 %"," 28.48 %","  6.72 %"," 23.33 %"," 33.85 %",""," ##.## %"," 14.17 %","  9.11 %"," 67.61 %","  1.93 %"," ##.## %"," ##.## %"," 52.33 %"," 36.57 %"," 49.91 %"," ##.## %"," 78.09 %"," ##.## %"," 21.98 %"," 37.96 %"," ##.## %"," 78.84 %",""," ##.## %"," ##.## %"," 19.21 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.60 %"," -7.96 %",""
"2020-07-24"," 17.11 %","  5.90 %"," 13.00 %"," ##.## %",""," 92.71 %"," 12.90 %"," 24.30 %"," 32.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.67 %"," 66.17 %"," 42.30 %"," ##.## %"," 15.66 %","-26.76 %"," 22.65 %"," 39.19 %",""," 99.00 %"," ##.## %"," ##.## %"," 16.59 %",""," 21.00 %"," 14.52 %"," 10.84 %"," 91.93 %"," 39.60 %"," -3.81 %",""," 58.47 %"," 23.85 %"," 38.33 %"," -1.00 %"," ##.## %"," 26.24 %"," ##.## %"," ##.## %","  7.22 %","  7.36 %","-10.24 %"," 21.23 %",""," ##.## %"," -2.42 %"," 56.25 %"," 51.74 %"," ##.## %"," ##.## %"," 27.44 %"," 42.31 %","  5.02 %"," 61.81 %"," 29.33 %"," 75.59 %"," 65.64 %"," 19.04 %"," 71.22 %"," ##.## %"," 50.22 %",""," ##.## %"," ##.## %"," -8.53 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.44 %"," 37.73 %",""
"2020-07-25"," 20.51 %"," 16.59 %"," 53.00 %"," ##.## %"," ##.## %"," 87.05 %"," 62.46 %"," ##.## %"," 28.63 %"," 95.92 %"," 47.96 %"," 52.28 %"," ##.## %"," ##.## %"," 47.80 %"," 44.68 %"," ##.## %","  2.24 %"," ##.## %"," 20.39 %","  5.90 %"," 87.27 %"," ##.## %"," ##.## %"," ##.## %"," 52.59 %",""," 38.22 %"," 15.55 %","  9.08 %","  3.11 %"," 53.36 %"," 11.20 %"," ##.## %"," 46.86 %"," 99.44 %"," ##.## %"," 19.00 %"," ##.## %"," 21.25 %"," ##.## %"," ##.## %","  4.57 %"," 12.81 %","-30.24 %"," 15.52 %"," ##.## %"," ##.## %"," 12.47 %"," 49.14 %"," ##.## %"," ##.## %"," 53.98 %"," 52.44 %"," 66.87 %"," 16.58 %"," 69.81 %"," 90.68 %"," ##.## %"," 95.18 %"," 17.07 %"," 85.40 %"," ##.## %"," 28.99 %",""," 46.37 %"," ##.## %","   .02 %",""," ##.## %"," ##.## %"," 23.57 %"," ##.## %"," 99.61 %"," 26.75 %",""
"2020-07-26","  4.55 %"," 15.67 %"," 36.33 %"," ##.## %"," ##.## %"," 79.52 %"," 78.92 %"," ##.## %"," 28.63 %"," ##.## %"," 44.66 %"," 34.62 %"," ##.## %"," ##.## %"," 85.30 %"," 48.66 %"," 18.05 %"," 14.74 %"," ##.## %"," 62.39 %"," 18.99 %"," 75.27 %"," 20.64 %"," 81.67 %"," 12.70 %"," 32.46 %","  1.93 %"," 36.12 %"," 34.45 %","  2.40 %"," 21.69 %"," 57.15 %"," 13.66 %"," ##.## %",""," 93.10 %"," 24.52 %"," 18.33 %"," ##.## %","  5.38 %"," ##.## %"," ##.## %","  1.25 %"," 24.74 %","-40.24 %"," 12.27 %"," ##.## %"," ##.## %"," 18.50 %"," 21.27 %"," ##.## %"," ##.## %"," 52.63 %"," 12.44 %"," 22.22 %"," 37.67 %"," 30.03 %"," 12.47 %"," ##.## %"," 18.04 %"," 25.09 %"," 84.31 %"," ##.## %"," 34.62 %"," ##.## %"," 40.06 %"," 32.36 %"," 16.88 %",""," 77.98 %"," 87.55 %"," 18.84 %"," ##.## %"," 75.95 %"," 28.88 %",""
"2020-07-27"," 29.22 %"," 18.66 %"," 47.76 %"," ##.## %"," ##.## %"," ##.## %"," 56.39 %"," ##.## %","  6.40 %"," ##.## %","   .21 %"," 44.46 %"," ##.## %"," 44.30 %"," 78.51 %"," 51.94 %"," 18.63 %"," 69.97 %"," ##.## %"," 46.84 %"," 21.05 %"," ##.## %"," 24.14 %"," 19.44 %"," 64.70 %"," 92.46 %","  5.56 %"," 29.06 %"," -7.63 %","-12.99 %"," 44.38 %"," 75.84 %"," 13.54 %"," 63.67 %",""," 99.72 %"," 89.52 %"," ##.## %"," ##.## %","  4.63 %"," ##.## %"," ##.## %"," 14.57 %"," -5.26 %","-10.71 %","  4.21 %"," ##.## %"," ##.## %","  3.05 %"," 35.47 %"," ##.## %"," ##.## %"," 60.96 %","  9.44 %"," 40.29 %"," 45.33 %"," 29.80 %"," ##.## %"," ##.## %"," 25.59 %"," 38.52 %"," 59.53 %"," ##.## %"," 43.63 %"," ##.## %"," 77.60 %"," 53.94 %"," 14.72 %"," ##.## %"," ##.## %"," 90.60 %"," 29.32 %"," ##.## %"," 26.46 %"," 34.21 %",""
