"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-11-19","9","13","14","16","11","21","64","8","492","26","30","37","68","19","17","51","1","16","172","26","52","666","214","20","16","51","66","","9","24","24","27","35","1","","3","37","57","62","31","130","38","48","8","28","22","10","26","10","25","26","83","15","52","","","","","","","",""
"2020-11-20","9","13","14","16","11","21","64","8","493","","30","37","68","19","17","51","1","16","172","26","52","670","215","20","16","52","66","","9","24","24","27","35","1","","3","37","57","62","31","131","39","48","8","28","22","10","26","10","25","26","83","15","52","","","","","","","",""
"2020-11-21","9","13","14","16","11","21","64","8","494","26","30","37","68","19","17","51","1","17","172","26","52","673","215","20","16","53","66","","9","24","25","27","35","1","","3","37","57","64","31","132","39","48","9","28","22","10","26","10","25","26","83","15","52","","","","","","","",""
"2020-11-22","9","","14","16","11","21","64","8","495","26","30","37","69","19","18","51","1","17","174","27","53","676","217","20","16","53","66","","9","24","25","27","35","1","","3","37","57","64","31","133","39","48","9","28","22","10","26","10","25","26","83","15","52","","","","","","","",""
"2020-11-23","9","13","14","16","11","21","64","8","496","","30","37","70","19","18","51","1","17","176","28","53","679","217","20","16","53","67","","9","24","25","27","35","1","","","37","57","64","31","134","39","48","9","28","22","10","26","10","25","26","83","15","52","","","","","","","",""
"2020-11-24","9","13","14","16","11","21","65","9","498","26","30","37","70","19","19","51","1","17","177","28","53","682","218","20","16","53","67","","9","24","25","27","35","1","","3","37","57","64","31","135","39","48","9","28","22","10","26","10","25","26","83","15","52","","","","","","","",""
"2020-11-25","9","13","14","16","11","21","65","9","500","26","30","37","70","19","20","51","1","17","178","28","53","687","219","20","16","53","67","","9","24","25","27","35","1","","3","39","57","64","31","136","39","48","9","28","22","10","26","10","25","26","84","15","52","","","","","","","",""
"2020-11-26","9","13","14","16","11","21","65","9","501","26","30","37","71","19","20","51","1","17","179","28","53","690","220","21","16","54","67","","9","25","25","27","35","1","","3","39","57","64","31","136","39","48","9","28","22","11","26","10","25","26","84","16","52","","","","","","","",""
"2020-11-27","9","13","14","16","11","21","65","9","503","26","31","37","71","19","20","51","1","17","180","28","54","693","220","21","16","55","68","","9","25","25","27","35","1","","3","39","57","65","31","138","39","48","9","28","22","11","26","11","25","26","84","16","53","","","","","","","",""
"2020-11-28","9","13","14","16","11","21","65","9","505","26","31","37","71","19","20","51","1","17","180","28","54","696","221","22","16","55","68","","9","25","25","27","35","1","","3","39","57","67","31","139","40","48","9","28","22","11","26","11","25","26","84","16","55","","","","","","","",""
"2020-11-29","9","13","14","16","11","21","66","9","507","26","31","37","71","19","20","51","1","18","181","28","54","700","222","22","16","55","69","","9","25","25","27","35","1","","3","39","57","68","31","139","40","48","9","28","22","11","26","12","25","26","84","16","55","","","","","","","",""
"2020-11-30","9","13","14","16","11","21","66","9","508","26","31","37","71","20","20","51","1","19","181","28","54","704","222","22","16","55","70","","9","25","25","27","35","1","","3","39","57","69","31","140","40","48","9","28","22","11","26","12","25","26","84","16","55","","","","","","","",""
"2020-12-01","9","13","14","16","11","21","66","9","510","26","31","38","71","20","20","51","1","19","182","28","54","707","222","22","16","56","71","","9","25","25","27","35","1","","3","39","57","70","31","140","40","48","9","28","22","11","26","12","25","26","84","16","55","","","","","","","",""
"2020-12-26","9","13","14","16","11","21","67","9","512","26","31","39","71","20","20","51","1","19","182","28","54","709","223","23","16","56","71","","9","25","25","27","35","1","","3","39","57","71","31","140","40","48","9","28","22","11","26","12","25","26","84","16","55","","","","","","","",""
"2020-12-27","9","13","14","17","11","22","68","9","514","26","31","40","71","20","20","52","","20","184","29","54","711","224","23","16","56","72","","9","25","25","27","35","1","","3","41","57","72","31","140","40","48","9","28","22","11","26","12","25","26","84","16","55","","","","","","","",""
"2020-12-28","9","13","14","17","11","22","68","9","516","26","31","40","71","20","20","53","","21","184","29","54","715","224","23","16","56","72","","9","25","25","27","35","1","","3","41","57","72","31","140","40","48","9","28","22","11","27","12","25","26","84","16","55","","","","","","","",""
"2020-12-29","9","13","14","17","11","22","68","9","518","26","31","40","71","20","20","53","","21","186","29","54","719","225","23","16","56","72","","9","25","25","27","35","1","","3","42","57","72","31","140","40","48","9","28","22","11","27","12","25","26","84","16","55","","","","","","","",""
"2020-12-30","9","13","14","17","11","23","68","9","520","26","31","40","72","20","20","53","1","21","186","29","54","723","226","23","16","56","73","","9","25","26","27","35","1","","3","42","57","72","31","140","40","48","9","28","22","11","27","12","25","26","85","16","56","","","","","","","",""
"2020-12-31","9","13","14","17","12","23","68","9","522","26","31","40","72","20","20","53","1","21","188","29","55","725","227","23","16","56","73","","9","25","26","28","35","1","","3","42","57","72","31","141","40","48","9","28","22","11","27","12","25","26","85","16","56","","","","","","","",""
"2021-01-01","9","13","14","17","12","24","69","9","524","","31","40","72","20","20","54","1","21","190","29","55","729","227","23","16","56","73","","9","25","26","28","35","1","","3","42","57","73","31","141","40","48","9","28","22","11","27","12","25","26","85","16","56","","","","","","","",""
"2021-01-02","9","13","","17","12","24","69","9","526","","31","40","72","20","20","54","1","21","191","30","55","732","227","23","16","56","73","","9","25","26","28","35","1","","3","42","57","73","31","141","40","48","9","28","22","11","27","","25","26","85","16","58","","","","","","","",""
"2021-01-03","9","13","14","17","12","24","70","9","528","26","31","40","73","20","20","55","1","21","192","30","55","736","227","23","16","56","74","","9","25","26","29","35","1","","3","42","57","73","32","141","41","48","9","28","22","11","27","12","25","26","85","16","58","","","","","","","",""
"2021-01-04","9","","14","17","12","24","70","9","529","","31","40","73","","20","55","1","21","192","30","55","739","227","23","16","56","75","","9","25","26","29","35","1","","3","42","58","73","32","141","41","48","9","28","22","11","27","12","25","26","86","16","58","","","","","","","",""
"2021-01-05","9","13","14","17","12","24","70","9","530","","31","40","74","20","20","55","1","21","194","30","55","744","228","23","16","56","76","","9","26","26","30","35","1","","3","42","58","73","32","141","41","48","9","28","22","11","27","12","25","26","86","16","59","","","","","","","",""
"2021-01-06","9","13","14","17","12","24","70","9","531","26","31","41","74","20","20","55","","21","195","30","56","747","228","23","16","56","77","","9","26","","30","35","1","","3","42","58","73","32","141","41","48","9","28","22","11","27","12","25","26","86","16","59","","","","","","","",""
"2021-01-07","9","13","14","17","12","24","70","9","532","26","31","41","74","20","20","55","","21","196","30","56","752","228","23","16","56","78","","9","26","27","30","35","1","","3","42","58","74","32","142","41","48","9","28","22","11","27","12","25","26","86","16","60","","","","","","","",""
"2021-01-08","9","13","14","17","12","25","70","9","533","26","31","41","75","20","20","55","1","21","197","30","56","754","229","23","16","56","79","","9","26","28","30","35","1","","3","42","58","74","32","142","41","48","9","28","22","11","27","12","25","26","86","16","60","","","","","","","",""
"2021-01-09","9","13","14","17","12","25","71","9","534","26","31","41","75","20","20","55","","21","198","30","56","758","229","23","16","56","79","","9","26","28","30","35","1","","3","42","58","74","32","142","41","48","9","28","22","11","28","12","25","26","86","16","62","","","","","","","",""
"2021-01-10","9","13","14","17","12","26","72","9","535","26","31","41","75","20","20","55","1","21","198","30","56","762","229","23","16","56","80","","9","26","28","30","35","1","","3","42","58","74","33","142","41","48","9","28","22","11","28","12","25","26","87","16","62","","","","","","","",""
"2021-01-11","9","","14","17","12","26","72","9","536","","31","41","75","20","21","55","1","21","199","30","56","762","230","23","16","56","80","","","26","28","30","35","1","","3","42","58","74","33","142","41","48","9","28","22","11","28","12","25","","87","16","65","","","","","","","",""
"2021-01-12","9","15","14","17","12","26","72","9","537","","31","41","76","20","21","55","1","21","200","30","56","762","230","23","16","56","80","","9","26","28","30","35","1","","3","43","58","74","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-13","9","15","14","17","12","26","72","9","538","26","31","41","76","20","21","55","1","21","201","30","56","764","232","23","16","56","80","","9","26","","30","35","1","","3","43","58","74","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-14","9","15","14","17","12","27","72","9","539","26","31","41","77","20","21","55","1","21","201","30","56","766","232","23","16","56","81","","9","27","28","30","35","1","","3","43","59","74","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-15","9","15","14","17","12","27","72","9","540","26","31","41","77","20","21","55","","21","202","30","56","768","233","23","16","56","81","","9","27","28","30","35","","","3","43","60","74","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-16","9","","14","","12","27","72","9","541","26","31","41","77","20","21","55","1","21","203","30","56","769","233","23","16","56","82","","9","27","28","30","35","1","","3","43","61","74","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-17","9","","14","17","12","27","72","9","542","","31","41","77","20","21","55","","21","203","30","56","770","233","23","16","56","82","","9","27","","30","35","1","","3","43","61","74","33","142","41","48","9","28","22","11","28","","25","","87","17","66","","","","","","","",""
"2021-01-18","9","15","14","17","12","27","72","","543","26","31","41","77","20","21","55","1","21","204","30","56","770","234","23","16","56","82","","9","27","28","30","35","","","3","43","61","74","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-19","","15","14","","12","27","72","9","544","26","31","42","78","20","21","55","1","21","206","30","56","772","234","23","16","56","82","","9","27","28","30","35","","","3","43","61","74","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-20","9","","14","17","12","27","72","9","545","","31","43","79","20","21","55","1","21","206","30","56","773","235","23","16","56","82","","9","27","28","30","35","","","","43","62","75","33","142","41","48","9","28","22","11","28","12","25","26","87","","66","","","","","","","",""
"2021-01-21","9","15","14","17","12","27","72","9","546","26","31","43","80","20","21","55","1","21","207","30","56","775","235","23","16","56","83","","9","27","28","30","35","1","","3","43","62","75","33","142","41","48","9","28","22","11","28","12","25","26","87","","66","","","","","","","",""
"2021-01-22","","15","14","17","12","27","72","","547","","31","43","81","20","21","55","1","21","207","30","56","776","235","23","16","56","83","","9","27","","30","35","1","","3","43","63","75","33","142","41","48","9","28","22","11","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-23","9","15","14","17","12","28","72","9","548","26","31","43","81","20","21","55","1","21","208","30","56","776","235","23","16","56","84","","9","27","","30","35","","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-24","","15","14","17","12","28","72","9","549","26","31","43","81","20","21","55","1","21","209","30","56","776","235","23","16","56","85","","","27","","30","35","1","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","","26","87","17","66","","","","","","","",""
"2021-01-25","","","14","","12","28","72","","550","","31","43","81","20","21","55","1","21","210","30","56","776","235","23","16","56","85","","9","27","28","30","35","1","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","25","26","87","","66","","","","","","","",""
"2021-01-26","9","15","14","17","12","28","72","9","551","26","31","43","82","20","21","55","","21","210","30","56","776","235","23","16","56","85","","9","27","28","30","35","","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","25","26","87","17","66","","","","","","","",""
"2021-01-27","","","14","","12","29","73","","552","26","31","43","83","20","21","55","1","21","211","30","56","776","236","23","16","56","85","","","27","","30","35","","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","25","26","87","","66","","","","","","","",""
"2021-01-28","","15","","17","12","29","73","9","553","26","31","44","83","20","21","55","","21","211","30","56","776","236","23","16","56","86","","9","27","28","30","35","1","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","25","26","87","17","","","","","","","","",""
"2021-01-29","9","15","14","17","12","29","73","9","554","26","31","44","83","","21","55","1","21","212","30","56","776","236","23","16","56","86","","","27","","30","35","1","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","25","26","87","18","66","","","","","","","",""
"2021-01-30","","","15","17","12","29","73","9","555","26","31","44","83","20","21","55","1","21","212","30","56","776","236","23","16","56","86","","","27","","30","35","1","","3","43","64","75","33","142","41","48","9","28","22","","28","12","25","26","87","","66","","","","","","","",""
"2021-01-31","9","15","15","17","12","29","73","9","556","","31","44","84","20","21","55","1","21","213","","56","776","236","23","16","56","86","","9","27","","30","35","1","","3","43","64","75","33","142","41","48","9","28","22","12","28","12","25","26","87","18","66","","","","","","","",""
"2021-02-01","9","","15","","12","29","73","","557","26","31","44","84","","21","55","1","21","213","30","56","776","236","23","","56","86","","9","27","28","30","35","","","","43","64","75","33","143","41","48","9","28","","12","","12","25","26","87","18","66","","","","","","","",""
"2021-02-02","9","","","","12","29","73","9","557","26","31","44","85","20","21","55","1","21","213","","56","776","236","23","16","56","87","","","27","","30","35","","","","43","64","76","33","143","41","48","9","28","22","","28","12","25","26","87","18","66","","","","","","","",""
"2021-02-03","","","15","17","12","29","73","","557","26","31","44","85","","21","55","1","21","214","30","56","776","236","23","16","","87","","9","27","","30","35","1","","","43","64","76","33","143","41","48","9","28","22","12","28","12","25","26","87","18","66","","","","","","","",""
"2021-02-04","","15","15","","12","29","73","9","558","26","","44","86","20","21","55","1","","214","30","56","776","236","23","16","56","","","","27","","30","","","","3","43","64","76","33","143","41","48","9","28","22","12","28","12","","26","87","18","66","","","","","","","",""
"2021-02-05","","","15","","12","29","73","9","559","26","31","44","86","20","21","55","1","","214","30","56","776","236","23","","56","87","","9","27","","30","35","1","","3","43","64","76","33","143","41","48","9","28","22","12","28","12","25","26","87","18","","","","","","","","",""
"2021-02-06","","","15","17","12","29","74","","559","26","31","44","86","20","21","55","","","214","30","56","776","236","23","16","56","87","","","27","28","30","35","1","","3","43","64","76","33","143","41","48","9","28","22","12","28","12","25","26","87","","66","","","","","","","",""
"2021-02-07","","15","15","","12","29","74","9","559","","","44","86","","","55","1","21","214","30","56","776","236","23","16","","87","","","27","","30","35","","","3","43","64","76","33","143","41","48","9","28","22","12","28","12","25","26","87","","66","","","","","","","",""
"2021-02-08","","","","17","","29","74","9","560","","","44","87","20","21","55","","","215","30","56","776","236","23","","56","87","","","27","28","30","","1","","3","43","64","76","33","143","41","48","9","28","","12","28","12","25","26","87","18","66","","","","","","","",""
"2021-02-09","","15","15","17","12","29","74","","561","26","","44","87","20","21","55","1","21","215","31","56","776","236","23","","56","87","","","27","28","30","35","1","","3","43","64","76","33","143","41","","9","28","22","12","28","12","","26","87","","66","","","","","","","",""
"2021-02-10","9","16","15","","12","29","74","9","562","","31","44","87","20","21","55","","21","215","31","56","776","236","23","","56","87","","9","27","","30","35","","","3","43","64","76","33","143","41","48","9","28","","12","28","","","26","87","18","66","","","","","","","",""
"2021-02-11","9","","15","","12","29","74","","562","26","31","44","87","20","21","55","1","21","215","31","56","776","236","23","16","56","87","","9","27","28","30","35","1","","3","43","","77","33","143","41","48","9","28","","12","28","12","25","26","87","18","66","","","","","","","",""
"2021-02-12","","16","15","","","29","74","9","562","26","31","44","87","","","55","1","","215","31","56","776","236","23","17","56","87","","9","27","","30","","1","","3","43","64","77","33","143","41","","9","28","22","","28","12","25","","87","18","66","","","","","","","",""
"2021-02-13","","16","15","","12","29","74","9","562","26","31","44","87","20","21","55","1","21","215","31","56","776","236","23","17","","87","","","27","","30","","","","3","43","","77","33","143","41","48","9","28","","12","28","12","25","26","87","18","66","","","","","","","",""
"2021-02-14","9","","15","","12","29","74","","562","","","44","87","20","21","55","1","","215","31","56","778","237","23","17","56","87","","","27","28","30","35","2","","3","","64","77","33","143","41","48","9","28","","13","","12","","","87","18","66","","","","","","","",""
"2021-02-15","","","15","17","12","30","75","","562","","31","44","87","","","55","1","","215","31","56","779","237","23","","56","87","","","27","28","30","35","","","3","43","64","77","","144","41","48","","28","","13","28","12","25","","87","18","66","","","","","","","",""
"2021-02-16","","","","","","30","75","","563","26","","44","88","20","21","55","","21","216","31","56","779","237","23","17","","87","","","27","","30","35","","","3","43","64","77","33","144","41","48","9","28","22","13","28","12","25","26","87","18","66","","","","","","","",""
"2021-02-17","","16","15","17","","30","75","","563","","","44","88","20","21","55","1","","216","31","56","779","237","23","17","","87","","","27","","30","35","2","","","43","65","77","33","144","41","48","9","28","22","13","","12","25","26","87","","66","","","","","","","",""
"2021-02-18","9","","15","17","12","30","75","","563","26","31","44","88","20","","55","1","","216","31","56","779","237","23","18","56","87","","","27","","30","35","","","3","43","66","77","33","144","41","","9","28","","13","28","12","25","","87","18","66","","","","","","","",""
"2021-02-19","","","15","","12","30","75","","563","","","44","89","20","","55","1","21","217","31","56","779","237","23","18","56","87","","","27","","30","35","","","3","43","","77","33","144","41","48","9","28","22","13","28","12","25","26","87","","66","","","","","","","",""
"2021-02-20","9","","15","","12","30","75","","563","26","31","44","89","","21","","1","","217","31","56","781","237","23","","56","88","","","27","","30","35","","","3","","67","77","","144","41","48","9","28","","13","","12","25","","87","","66","","","","","","","",""
"2021-02-21","","","15","","12","30","75","","563","26","","44","89","20","","","1","21","217","","56","783","237","23","19","56","89","","9","27","","30","35","2","","3","43","67","77","33","144","41","48","9","28","22","13","28","12","25","","87","18","66","","","","","","","",""
"2021-02-22","","","15","","12","30","75","","563","26","","44","89","20","","55","1","21","217","","56","783","237","23","","56","89","","9","27","","30","","","","3","43","67","77","33","144","41","48","9","28","","13","","12","25","26","87","","66","","","","","","","",""
"2021-02-23","","16","15","","12","30","75","","563","26","31","44","89","","21","","1","","217","31","","783","237","23","19","56","89","","","27","","30","35","","","3","43","68","77","33","144","41","48","9","28","22","13","","12","25","26","87","","","","","","","","","",""
"2021-02-24","9","16","15","","12","30","75","","563","26","","45","89","20","21","55","","","217","31","56","783","237","23","19","56","89","","","28","28","30","35","","","3","43","68","77","33","144","41","","9","","22","13","","12","25","","87","18","66","","","","","","","",""
"2021-02-25","9","","15","17","12","30","75","","563","26","31","45","89","20","21","55","1","21","217","","56","785","237","23","","56","89","","9","28","28","30","35","","","","43","68","77","33","144","41","","","28","22","13","","12","25","","87","","66","","","","","","","",""
"2021-02-26","9","16","15","17","12","30","76","","563","26","","46","89","20","","55","1","21","217","31","56","785","237","23","","56","89","","9","28","28","30","35","","","3","43","68","77","33","145","41","48","9","28","22","13","28","12","25","","87","18","66","","","","","","","",""
"2021-02-27","9","16","15","","12","30","76","","563","26","","46","89","","","55","1","21","217","31","56","785","237","23","19","56","90","","","28","28","30","35","","","","43","68","77","33","145","41","48","9","","22","13","28","12","25","26","87","","66","","","","","","","",""
"2021-02-28","","","","","12","30","76","","563","26","","46","89","","","56","1","","217","31","56","785","237","23","19","56","90","","9","28","","30","35","","","","43","68","77","33","145","41","48","9","28","22","13","28","12","25","26","87","","66","","","","","","","",""
"2021-03-01","9","","","","12","30","76","","563","26","","46","89","","","56","","21","217","31","56","785","237","23","20","56","90","","","28","","30","35","","","","43","","77","33","145","41","48","9","28","","13","","12","","26","87","","66","","","","","","","",""
"2021-03-02","9","16","15","","12","30","76","","563","26","12","46","89","20","21","56","1","21","217","31","56","785","237","23","20","56","90","","9","28","","30","35","","","3","43","68","77","33","145","41","48","","","22","13","28","31","25","26","87","","66","","","","","","","",""
"2021-03-03","9","","15","","12","30","76","","563","26","12","46","89","20","","56","1","21","217","31","56","785","237","23","20","56","90","","9","28","","30","35","","","3","43","68","77","33","145","41","48","9","28","22","13","","31","25","26","87","18","66","","","","","","","",""
"2021-03-04","","","15","","12","30","77","","563","26","31","46","89","","","56","1","21","217","31","56","785","237","23","20","56","90","","","28","28","30","35","","","3","43","68","77","33","145","41","48","9","28","22","13","28","12","25","","87","18","66","","","","","","","",""
"2021-03-05","9","16","15","17","12","30","77","","563","26","31","46","89","","21","56","1","21","217","","56","785","237","23","20","56","90","","9","28","28","30","35","","","3","43","68","77","33","145","41","48","9","28","22","13","28","12","25","26","87","","66","","","","","","","",""
"2021-03-06","9","16","15","","12","30","78","","563","26","","46","89","","21","56","1","21","217","31","56","785","237","23","","56","90","","9","28","","30","35","","","3","43","68","77","33","145","41","48","9","28","22","13","28","12","25","","87","18","67","","","","","","","",""
"2021-03-07","9","","15","","12","30","78","","564","26","","46","89","","21","56","1","21","217","31","56","787","237","23","20","56","90","","9","28","","30","35","","","3","43","68","77","33","145","41","","9","28","22","13","","12","25","26","87","","67","","","","","","","",""
"2021-03-08","9","16","15","17","12","30","78","","564","26","","46","89","20","21","56","1","21","217","","56","788","237","23","20","56","90","","9","28","28","30","35","","","3","","68","77","33","145","41","48","9","28","22","13","28","12","25","26","87","","67","","","","","","","",""
"2021-03-09","","16","15","17","","30","78","","565","26","","46","89","20","21","56","1","21","217","","56","789","237","23","20","56","90","","9","28","28","30","35","","","3","43","68","77","33","145","41","48","9","28","22","13","","12","25","26","87","","67","","","","","","","",""
"2021-03-10","9","16","15","","12","30","78","","566","26","","46","89","20","21","56","","21","217","31","56","790","237","23","20","56","90","","9","28","28","30","35","","","3","43","68","78","33","145","41","48","9","28","22","13","28","12","25","26","87","18","67","","","","","","","",""
"2021-03-11","9","16","15","","12","30","78","","566","26","31","47","89","20","21","56","","21","217","32","56","791","237","23","20","56","90","","9","28","28","30","35","","","3","43","68","78","33","146","41","48","9","28","22","13","","12","25","26","87","18","67","","","","","","","",""
"2021-03-12","9","16","15","","12","30","78","","566","26","","48","","","21","56","1","21","217","32","56","792","237","23","20","56","90","","9","28","","30","35","","","3","43","68","78","33","146","41","48","9","28","22","13","28","12","25","26","87","","67","","","","","","","",""
"2021-03-13","9","16","15","17","12","30","78","","566","26","","48","89","","21","56","1","21","217","32","56","793","237","23","20","56","90","","9","28","28","30","35","2","","3","43","68","79","33","146","41","48","9","28","22","13","28","12","25","26","87","18","67","","","","","","","",""
"2021-03-14","9","","15","17","12","30","78","","566","26","","48","89","20","21","56","1","21","218","32","56","794","237","23","20","56","90","","9","28","28","30","35","2","","3","43","68","79","33","146","41","48","9","28","22","13","28","12","25","26","87","18","67","","","","","","","",""
"2021-03-15","9","16","15","","12","30","78","","567","26","","48","89","","21","56","1","21","218","","56","795","237","23","20","56","90","","9","28","","30","35","","","3","43","68","79","","146","41","48","9","28","22","13","28","12","25","26","88","","67","","","","","","","",""
"2021-03-16","9","16","15","","12","30","78","","567","26","","48","89","20","21","56","1","21","218","","56","795","237","23","20","56","91","","9","28","28","30","35","","","3","43","68","79","33","146","41","48","9","28","22","13","28","12","25","26","88","18","67","","","","","","","",""
"2021-03-17","9","16","15","","12","30","78","9","568","26","","48","89","20","21","56","","21","218","32","56","796","237","23","20","56","91","","9","28","28","30","35","","","3","43","68","79","33","146","41","48","9","28","22","13","28","12","25","26","88","18","67","","","","","","","",""
"2021-03-18","","16","15","17","12","30","78","9","568","26","","48","89","20","21","56","1","21","219","32","56","796","237","23","20","56","91","","9","28","28","30","35","","","3","43","68","79","33","146","41","48","9","28","22","13","28","12","25","26","88","18","67","","","","","","","",""
"2021-03-19","","16","15","17","12","30","78","9","569","26","31","49","89","20","21","56","1","21","220","32","56","796","237","23","20","57","91","","9","28","28","30","35","","","3","43","68","79","33","146","41","48","9","28","23","13","28","12","25","26","89","19","67","","","","","","","",""
"2021-03-20","9","16","","17","12","30","78","9","570","26","31","49","89","20","21","56","1","21","220","32","56","796","237","23","20","57","92","","9","28","28","30","35","","","3","43","68","79","33","146","41","48","9","28","23","13","28","12","25","26","89","19","67","","","","","","","",""
"2021-03-21","9","16","","17","12","30","78","9","570","27","31","49","89","20","21","56","1","21","221","32","56","796","237","23","20","57","92","","9","28","28","30","35","2","","3","43","68","80","33","146","41","48","9","28","23","13","28","12","25","","89","19","67","","","","","","","",""
"2021-03-22","9","","15","17","12","30","78","9","571","28","31","49","89","20","21","56","1","21","221","32","56","796","237","23","20","57","92","","9","28","28","30","35","","","3","43","68","80","33","146","41","48","9","28","23","13","28","12","25","26","89","19","67","","","","","","","",""
"2021-03-23","9","16","15","","12","30","78","","571","29","31","49","89","20","21","56","1","21","221","32","56","797","238","23","20","57","92","","9","28","28","30","35","","","3","43","68","80","33","146","41","48","9","28","23","13","28","12","25","26","90","19","67","","","","","","","",""
"2021-03-24","9","16","15","17","12","30","79","9","571","29","31","50","89","20","21","56","1","21","221","32","56","799","238","23","20","58","93","","9","28","28","30","35","2","","3","43","68","80","33","146","41","48","9","28","23","13","28","12","25","26","91","19","67","","","","","","","",""
"2021-03-25","9","16","15","","12","30","79","9","572","29","31","51","89","20","21","56","1","21","222","32","56","801","239","23","20","58","94","","9","28","28","30","35","","","3","43","68","81","33","146","41","48","9","28","24","13","28","12","25","26","91","19","67","","","","","","","",""
"2021-03-26","9","16","15","17","12","30","79","9","572","29","31","52","89","20","21","56","1","21","222","32","56","803","241","23","20","58","95","","9","28","28","30","35","","","3","43","68","81","33","147","41","48","9","28","24","14","28","12","25","26","92","19","67","","","","","","","",""
"2021-03-27","9","16","15","17","12","30","80","9","573","29","31","52","89","20","21","56","1","21","222","32","56","805","243","23","20","58","96","","9","28","28","30","35","2","","4","43","68","82","33","147","41","48","9","28","24","14","28","12","25","26","93","19","67","","","","","","","",""
"2021-03-28","9","16","15","17","12","30","80","9","574","29","31","53","89","20","21","56","1","21","222","32","56","807","245","23","20","59","97","","9","28","","30","35","2","","4","44","68","83","33","147","41","48","9","28","25","14","28","12","25","26","93","19","67","","","","","","","",""
"2021-03-29","9","16","15","17","13","30","80","9","575","29","31","53","89","20","21","56","1","21","223","32","56","809","247","23","20","59","97","","9","29","28","30","35","2","","4","44","68","84","33","147","41","48","9","28","25","14","28","12","25","26","93","19","67","","","","","","","",""
"2021-03-30","9","16","15","17","13","30","80","","576","29","31","55","89","20","21","56","1","21","223","32","56","811","249","23","20","60","97","","9","29","28","30","35","2","","4","44","68","85","34","147","41","48","9","28","25","14","28","12","","26","93","","67","","","","","","","",""
"2021-03-31","9","16","15","17","13","30","81","9","577","29","31","56","89","20","21","57","1","21","223","32","56","812","250","23","20","60","98","","9","29","28","30","35","2","","4","44","69","86","34","147","41","48","9","28","25","14","28","12","","26","93","19","67","","","","","","","",""
"2021-04-01","9","16","15","17","13","30","81","9","578","29","32","57","89","20","21","58","1","21","223","32","57","814","252","23","20","60","99","","9","29","","30","35","2","","4","44","69","87","34","147","42","48","9","28","25","14","28","12","25","26","93","19","67","","","","","","","",""
