"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-11-01","   .28 %","   .26 %","  1.26 %","   .41 %","   .28 %","   .65 %","   .64 %","   .47 %","   .61 %","   .25 %","   .73 %","   .38 %","   .29 %","   .14 %","   .43 %","   .54 %","   .31 %","   .27 %","   .71 %","","   .64 %",""
"2020-11-02","   .25 %","   .26 %","  1.24 %","   .38 %","   .27 %","   .58 %","   .62 %","   .39 %","   .44 %","   .21 %","   .73 %","   .39 %","   .27 %","   .14 %","   .42 %","   .36 %","   .22 %","   .31 %","   .64 %","","   .61 %",""
"2020-11-03","   .26 %","   .29 %","  1.16 %","   .41 %","   .23 %","   .58 %","   .62 %","   .35 %","   .62 %","   .13 %","   .56 %","   .37 %","   .25 %","   .18 %","   .35 %","   .36 %","   .23 %","   .32 %","   .62 %","","   .55 %",""
"2020-11-04","   .21 %","   .31 %","  1.15 %","   .43 %","   .20 %","   .50 %","   .60 %","   .33 %","   .60 %","   .14 %","   .59 %","   .33 %","   .20 %","   .21 %","   .46 %","   .31 %","   .23 %","   .27 %","   .61 %","","   .40 %",""
"2020-11-05","   .19 %","   .31 %","  1.07 %","   .55 %","   .26 %","   .54 %","   .58 %","   .34 %","   .73 %","   .15 %","   .52 %","   .32 %","   .19 %","   .22 %","   .52 %","   .39 %","   .21 %","   .39 %","   .63 %","","   .42 %",""
"2020-11-06","   .18 %","   .31 %","  1.01 %","   .51 %","   .30 %","   .52 %","   .56 %","   .36 %","   .84 %","   .12 %","   .59 %","   .25 %","   .22 %","   .27 %","   .74 %","   .65 %","   .28 %","   .38 %","   .64 %","","   .41 %",""
"2020-11-07","   .18 %","   .30 %","   .92 %","   .59 %","   .31 %","   .57 %","   .55 %","   .37 %","  1.00 %","   .14 %","   .64 %","   .25 %","   .26 %","   .34 %","   .88 %","   .71 %","   .28 %","   .29 %","   .70 %","","   .67 %",""
"2020-11-08","   .21 %","   .34 %","   .84 %","   .61 %","   .37 %","   .71 %","   .53 %","   .40 %","   .89 %","   .21 %","   .66 %","   .27 %","   .39 %","   .32 %","   .93 %","   .67 %","   .33 %","   .32 %","   .71 %","","   .72 %",""
"2020-11-09","   .28 %","   .31 %","   .72 %","   .55 %","   .37 %","   .78 %","   .53 %","   .37 %","   .80 %","   .23 %","   .60 %","   .25 %","   .37 %","   .28 %","   .75 %","   .61 %","   .29 %","   .29 %","   .73 %","","   .77 %",""
"2020-11-10","   .33 %","   .32 %","   .69 %","   .49 %","   .38 %","   .85 %","   .52 %","   .40 %","   .88 %","   .20 %","   .55 %","   .26 %","   .37 %","   .26 %","   .71 %","   .56 %","   .35 %","   .17 %","   .71 %","","   .87 %",""
"2020-11-11","   .34 %","   .31 %","   .58 %","   .54 %","   .40 %","   .97 %","   .52 %","   .42 %","   .86 %","   .21 %","   .52 %","   .25 %","   .32 %","   .23 %","   .49 %","   .30 %","   .29 %","   .15 %","   .67 %","","   .85 %",""
"2020-11-12","   .46 %","   .40 %","   .63 %","   .54 %","   .48 %","   .95 %","   .51 %","   .51 %","   .89 %","   .24 %","   .42 %","   .26 %","   .33 %","   .20 %","   .41 %","   .34 %","   .33 %","   .14 %","   .69 %","","   .82 %",""
"2020-11-13","   .44 %","   .35 %","   .97 %","   .48 %","   .44 %","   .84 %","   .51 %","   .47 %","   .95 %","   .17 %","   .46 %","   .22 %","   .21 %","   .21 %","   .47 %","   .36 %","   .28 %","   .12 %","   .72 %","","   .80 %",""
"2020-11-14","   .41 %","   .32 %","  1.00 %","   .48 %","   .55 %","   .80 %","   .50 %","   .57 %","  1.09 %","   .14 %","   .51 %","   .23 %","   .27 %","   .29 %","   .61 %","   .51 %","   .34 %","   .14 %","   .70 %","","   .95 %",""
"2020-11-15","   .39 %","   .32 %","  1.07 %","   .45 %","   .51 %","   .72 %","   .50 %","   .55 %","  1.03 %","   .16 %","   .46 %","   .27 %","   .27 %","   .27 %","   .74 %","   .49 %","   .34 %","   .16 %","   .69 %","","   .83 %",""
"2020-11-16","   .35 %","   .34 %","  1.11 %","   .41 %","   .44 %","   .55 %","   .50 %","   .50 %","   .89 %","   .15 %","   .37 %","   .26 %","   .26 %","   .24 %","   .78 %","   .46 %","   .40 %","   .14 %","   .66 %","","   .81 %",""
"2020-11-17","   .22 %","   .25 %","  1.02 %","   .35 %","   .44 %","   .59 %","   .50 %","   .46 %","   .80 %","   .13 %","   .71 %","   .25 %","   .21 %","   .22 %","   .63 %","   .47 %","   .41 %","   .13 %","   .65 %","","   .75 %",""
"2020-11-18","   .21 %","   .27 %","   .69 %","   .43 %","   .54 %","   .59 %","   .50 %","   .50 %","   .79 %","   .11 %","   .71 %","   .28 %","   .20 %","   .20 %","   .61 %","   .40 %","   .43 %","   .11 %","   .62 %","","   .96 %",""
"2020-11-19","   .23 %","   .34 %","   .66 %","   .46 %","   .47 %","   .56 %","   .50 %","   .44 %","   .82 %","   .13 %","   .72 %","   .32 %","   .16 %","   .14 %","   .59 %","   .42 %","   .57 %","   .10 %","   .60 %","","   .91 %",""
"2020-11-20","   .23 %","   .38 %","   .69 %","   .53 %","   .54 %","   .60 %","   .50 %","   .40 %","   .93 %","   .16 %","   .82 %","   .34 %","   .13 %","   .18 %","   .47 %","   .49 %","   .57 %","   .10 %","   .64 %","","  1.18 %",""
"2020-11-21","   .27 %","   .41 %","   .63 %","   .61 %","   .71 %","   .61 %","   .52 %","   .47 %","  1.19 %","   .14 %","   .84 %","   .39 %","   .14 %","   .22 %","   .64 %","   .52 %","   .60 %","   .13 %","   .65 %","","  1.49 %",""
"2020-11-22","   .33 %","   .46 %","   .79 %","   .76 %","  1.00 %","   .64 %","   .66 %","   .53 %","  1.52 %","   .16 %","   .59 %","   .51 %","   .16 %","   .35 %","  1.04 %","   .52 %","   .75 %","   .19 %","   .72 %","","  1.99 %",""
"2020-11-23","   .29 %","   .40 %","   .69 %","   .68 %","   .98 %","   .53 %","   .66 %","   .44 %","  1.46 %","   .18 %","   .56 %","   .47 %","   .13 %","   .33 %","  1.04 %","   .54 %","   .72 %","   .21 %","   .66 %","","  1.78 %",""
"2020-11-24","   .24 %","   .32 %","   .64 %","   .64 %","   .95 %","   .49 %","   .68 %","   .41 %","  1.33 %","   .16 %","   .49 %","   .48 %","   .19 %","   .32 %","  1.08 %","   .45 %","   .65 %","   .19 %","   .62 %","","  1.77 %",""
"2020-11-25","   .19 %","   .30 %","   .57 %","   .58 %","  1.01 %","   .41 %","   .70 %","   .42 %","  1.20 %","   .11 %","   .47 %","   .41 %","   .20 %","   .29 %","  1.02 %","   .42 %","   .64 %","   .21 %","   .54 %","","  1.72 %",""
"2020-11-26","   .16 %","   .26 %","   .53 %","   .52 %","   .94 %","   .43 %","   .70 %","   .50 %","  1.01 %","   .12 %","   .48 %","   .38 %","   .19 %","   .27 %","   .84 %","   .49 %","   .63 %","   .34 %","   .52 %","","  1.45 %",""
"2020-11-27","   .11 %","   .20 %","   .37 %","   .36 %","   .79 %","   .31 %","   .60 %","   .48 %","   .80 %","   .11 %","   .40 %","   .28 %","   .15 %","   .21 %","   .56 %","   .48 %","   .52 %","   .32 %","   .39 %","","  1.05 %",""
"2020-11-28","   .12 %","   .24 %","   .40 %","   .36 %","   .75 %","   .36 %","   .62 %","   .61 %","   .88 %","   .09 %","   .40 %","   .29 %","   .14 %","   .38 %","   .55 %","   .56 %","   .63 %","   .29 %","   .41 %","","  1.10 %",""
"2020-11-29","   .16 %","   .27 %","   .43 %","   .39 %","   .80 %","   .33 %","   .62 %","   .65 %","   .88 %","   .07 %","   .40 %","   .28 %","   .07 %","   .50 %","   .53 %","   .49 %","   .61 %","   .34 %","   .40 %","","  1.03 %",""
"2020-11-30","   .17 %","   .23 %","   .38 %","   .34 %","   .65 %","   .38 %","   .57 %","   .68 %","   .83 %","   .09 %","   .33 %","   .35 %","   .05 %","   .57 %","   .53 %","","   .63 %","","   .40 %","","   .91 %",""
"2020-12-01","   .19 %","   .26 %","   .34 %","   .39 %","   .61 %","   .31 %","   .55 %","   .64 %","   .75 %","   .08 %","   .29 %","   .32 %","   .07 %","   .68 %","   .55 %","   .57 %","   .59 %","   .34 %","   .41 %","","   .88 %",""
"2020-12-26","   .19 %","   .23 %","   .27 %","   .37 %","   .40 %","   .28 %","   .51 %","   .54 %","","   .08 %","   .22 %","   .27 %","   .07 %","   .61 %","   .49 %","   .49 %","   .46 %","   .26 %","   .37 %","","   .61 %",""
"2020-12-27","   .18 %","   .20 %","   .23 %","   .34 %","   .32 %","   .20 %","   .47 %","   .50 %","   .55 %","","   .17 %","   .23 %","","   .46 %","   .41 %","   .41 %","   .36 %","   .25 %","   .35 %","","   .46 %",""
"2020-12-28","   .14 %","   .15 %","   .17 %","   .30 %","","   .19 %","   .40 %","   .44 %","","   .08 %","   .17 %","   .20 %","   .06 %","   .33 %","","","   .25 %","   .25 %","   .30 %","","   .33 %",""
"2020-12-29","   .13 %","   .13 %","   .14 %","   .29 %","   .20 %","   .10 %","   .39 %","   .41 %","   .33 %","   .08 %","   .16 %","   .20 %","   .07 %","   .26 %","   .31 %","   .29 %","   .15 %","   .21 %","   .29 %","","   .21 %",""
"2020-12-30","   .12 %","   .09 %","   .14 %","   .19 %","   .20 %","   .09 %","   .37 %","   .29 %","","   .08 %","   .13 %","   .18 %","   .08 %","   .13 %","   .28 %","   .29 %","   .25 %","   .19 %","   .23 %","","   .09 %",""
"2020-12-31","   .13 %","   .09 %","   .16 %","   .18 %","   .12 %","   .08 %","   .34 %","   .34 %","   .21 %","   .08 %","   .14 %","   .22 %","   .06 %","   .12 %","   .19 %","   .09 %","   .27 %","","   .23 %","","   .10 %",""
"2021-01-01","   .14 %","   .08 %","   .16 %","   .18 %","   .10 %","   .13 %","   .32 %","   .23 %","   .09 %","   .07 %","   .14 %","   .30 %","   .06 %","   .08 %","","   .09 %","   .33 %","   .18 %","   .22 %","","   .11 %",""
"2021-01-02","   .20 %","   .08 %","   .18 %","   .16 %","   .09 %","   .16 %","   .34 %","   .23 %","   .05 %","   .08 %","   .13 %","   .32 %","   .10 %","   .10 %","   .18 %","","   .34 %","   .26 %","   .23 %","","   .11 %",""
"2021-01-03","   .20 %","   .07 %","   .17 %","   .16 %","   .11 %","   .18 %","   .35 %","   .20 %","   .02 %","   .07 %","   .13 %","   .26 %","   .08 %","   .07 %","   .18 %","","   .37 %","   .28 %","   .20 %","","   .10 %",""
"2021-01-04","   .18 %","   .08 %","   .14 %","   .14 %","","   .18 %","   .31 %","   .19 %","   .04 %","   .06 %","   .20 %","   .25 %","   .15 %","   .06 %","   .12 %","   .08 %","   .24 %","   .26 %","   .18 %","","   .09 %",""
"2021-01-05","   .16 %","   .08 %","   .11 %","   .12 %","   .11 %","   .20 %","   .29 %","   .16 %","   .05 %","","   .16 %","   .24 %","   .14 %","   .03 %","   .12 %","","   .24 %","","   .16 %","","   .11 %",""
"2021-01-06","   .13 %","   .07 %","   .09 %","   .09 %","   .13 %","   .21 %","   .27 %","   .18 %","   .06 %","   .03 %","   .15 %","   .16 %","   .15 %","   .03 %","   .12 %","","   .17 %","   .26 %","   .13 %","","   .09 %",""
"2021-01-07","   .06 %","   .05 %","   .06 %","   .07 %","   .13 %","   .17 %","   .24 %","   .15 %","","   .02 %","   .13 %","   .12 %","","   .05 %","","","   .19 %","   .20 %","   .09 %","","   .31 %",""
"2021-01-08","   .03 %","   .04 %","","   .05 %","   .14 %","   .14 %","   .21 %","   .13 %","","   .00 %","   .14 %","   .11 %","   .13 %","   .07 %","   .08 %","   .09 %","   .21 %","   .07 %","   .08 %","","   .33 %",""
"2021-01-09","   .02 %","   .04 %","   .08 %","   .04 %","   .13 %","   .14 %","   .22 %","   .14 %","   .06 %","   .02 %","   .08 %","   .13 %","","   .06 %","","   .09 %","   .19 %","","   .08 %","","   .35 %",""
"2021-01-10","   .02 %","   .03 %","   .08 %","   .08 %","   .13 %","   .10 %","   .22 %","   .11 %","","","   .09 %","   .07 %","   .12 %","   .07 %","","","   .19 %","   .08 %","   .08 %","","",""
"2021-01-11","   .03 %","   .03 %","   .07 %","   .09 %","","   .05 %","   .21 %","   .08 %","   .07 %","   .03 %","   .09 %","   .07 %","   .05 %","   .07 %","   .06 %","","   .15 %","   .07 %","   .09 %","","   .34 %",""
"2021-01-12","   .03 %","   .04 %","   .07 %","   .10 %","   .11 %","   .04 %","   .21 %","   .08 %","","   .05 %","   .09 %","   .09 %","   .06 %","   .04 %","   .07 %","   .12 %","   .13 %","   .07 %","   .11 %","","   .35 %",""
"2021-01-13","   .03 %","   .04 %","   .09 %","   .10 %","   .10 %","   .06 %","   .21 %","   .08 %","","   .05 %","   .08 %","   .09 %","","   .03 %","","","   .06 %","   .07 %","   .12 %","","   .12 %",""
"2021-01-14","   .05 %","   .04 %","   .06 %","   .10 %","   .07 %","   .07 %","   .18 %","   .05 %","","   .06 %","   .06 %","   .08 %","","   .03 %","   .06 %","","   .06 %","   .07 %","   .12 %","","   .11 %",""
"2021-01-15","   .05 %","   .04 %","   .05 %","   .06 %","","   .11 %","   .18 %","   .05 %","","   .06 %","   .06 %","   .08 %","   .05 %","   .02 %","   .10 %","","   .11 %","   .11 %","   .14 %","","   .09 %",""
"2021-01-16","   .05 %","   .03 %","   .07 %","   .06 %","   .04 %","   .12 %","   .19 %","   .05 %","","   .06 %","   .06 %","   .09 %","   .03 %","   .01 %","   .09 %","","   .13 %","   .12 %","   .12 %","","   .07 %",""
"2021-01-17","   .06 %","   .02 %","   .07 %","   .07 %","","   .13 %","   .19 %","   .06 %","","   .05 %","   .06 %","   .09 %","   .08 %","   .02 %","   .10 %","","   .12 %","   .12 %","   .13 %","","   .05 %",""
"2021-01-18","   .07 %","   .02 %","   .04 %","   .07 %","   .02 %","   .17 %","   .17 %","   .05 %","   .05 %","   .06 %","   .07 %","   .08 %","","   .01 %","","   .11 %","   .12 %","   .12 %","   .11 %","","   .06 %",""
"2021-01-19","   .06 %","   .02 %","   .05 %","   .08 %","   .01 %","   .15 %","   .19 %","   .05 %","   .05 %","   .06 %","   .07 %","   .08 %","   .13 %","","   .10 %","","   .14 %","   .14 %","   .12 %","","   .04 %",""
"2021-01-20","   .06 %","   .02 %","   .05 %","   .09 %","   .01 %","","   .18 %","   .04 %","","   .06 %","   .07 %","   .08 %","   .13 %","   .01 %","","   .12 %","   .08 %","   .07 %","   .12 %","","   .04 %",""
"2021-01-21","   .06 %","   .02 %","   .04 %","   .09 %","","   .11 %","   .17 %","   .05 %","   .04 %","   .06 %","   .07 %","   .08 %","","   .01 %","","","   .05 %","   .08 %","   .14 %","","   .06 %",""
"2021-01-22","   .06 %","   .03 %","   .04 %","   .08 %","   .01 %","   .11 %","   .15 %","","","   .07 %","   .06 %","   .08 %","   .16 %","   .03 %","   .09 %","","   .04 %","","   .12 %","","   .07 %",""
"2021-01-23","   .09 %","   .03 %","   .04 %","   .08 %","","   .11 %","   .15 %","","","   .07 %","   .05 %","   .07 %","","   .02 %","","","","   .09 %","   .14 %","","   .05 %",""
"2021-01-24","   .11 %","   .03 %","   .04 %","   .08 %","   .01 %","   .07 %","   .14 %","   .04 %","","   .05 %","   .05 %","   .07 %","   .15 %","   .02 %","","   .09 %","","   .09 %","   .12 %","","   .05 %",""
"2021-01-25","   .09 %","   .02 %","   .03 %","   .06 %","","   .09 %","   .13 %","   .03 %","","   .03 %","   .05 %","   .08 %","","","   .05 %","","","   .08 %","   .11 %","","   .05 %",""
"2021-01-26","   .09 %","   .02 %","   .04 %","   .06 %","","   .08 %","   .12 %","   .03 %","   .02 %","   .03 %","   .04 %","   .06 %","   .11 %","","","   .09 %","","   .08 %","   .11 %","","   .03 %",""
"2021-01-27","   .09 %","","   .05 %","   .06 %","","   .09 %","   .10 %","   .03 %","","   .03 %","   .03 %","   .07 %","","","","","   .02 %","   .07 %","   .11 %","","   .02 %",""
"2021-01-28","   .08 %","   .01 %","   .05 %","   .04 %","","   .08 %","   .09 %","   .01 %","","   .02 %","   .04 %","   .07 %","   .06 %","   .02 %","","","   .03 %","   .07 %","   .10 %","","",""
"2021-01-29","   .08 %","   .02 %","   .07 %","   .03 %","   .01 %","   .05 %","   .07 %","","","   .03 %","   .06 %","","   .06 %","","","","   .03 %","   .06 %","   .11 %","","   .04 %",""
"2021-01-30","   .09 %","   .02 %","   .08 %","   .04 %","   .02 %","   .06 %","   .06 %","","   .02 %","   .04 %","   .05 %","   .10 %","   .09 %","","","   .07 %","","   .06 %","   .12 %","","   .04 %",""
"2021-01-31","   .09 %","   .02 %","   .08 %","   .04 %","   .03 %","   .08 %","   .05 %","","   .02 %","   .04 %","   .05 %","   .07 %","   .09 %","   .02 %","   .05 %","","","","   .11 %","","   .04 %",""
"2021-02-01","   .08 %","   .03 %","   .06 %","   .04 %","","   .06 %","   .04 %","","","   .03 %","   .06 %","   .08 %","","","   .05 %","","","   .07 %","   .10 %","","",""
"2021-02-02","   .06 %","   .02 %","   .05 %","   .04 %","","   .10 %","   .04 %","","","   .04 %","   .04 %","   .07 %","   .09 %","   .01 %","","","   .05 %","   .06 %","   .09 %","","   .04 %",""
"2021-02-03","   .07 %","   .03 %","   .03 %","   .04 %","","   .13 %","   .03 %","   .01 %","","","   .02 %","   .08 %","   .09 %","   .01 %","","","   .05 %","","   .08 %","","   .07 %",""
"2021-02-04","   .08 %","   .01 %","   .03 %","   .04 %","","   .13 %","   .03 %","","","   .04 %","   .02 %","   .06 %","   .09 %","","   .05 %","   .12 %","","   .03 %","   .08 %","","",""
"2021-02-05","   .09 %","   .02 %","   .03 %","   .06 %","","   .12 %","   .04 %","   .02 %","","   .04 %","   .02 %","   .07 %","   .03 %","   .01 %","","   .11 %","","","   .08 %","","   .06 %",""
"2021-02-06","   .10 %","   .01 %","   .02 %","   .05 %","   .03 %","   .11 %","   .04 %","","","   .04 %","   .01 %","   .10 %","   .06 %","   .01 %","","","","   .05 %","   .09 %","","   .07 %",""
"2021-02-07","   .12 %","   .02 %","   .02 %","   .06 %","","","   .04 %","   .02 %","","   .05 %","   .01 %","   .10 %","   .05 %","","","","","   .05 %","   .10 %","","   .08 %",""
"2021-02-08","   .11 %","","   .02 %","   .05 %","","   .09 %","   .04 %","","","   .04 %","   .01 %","   .11 %","","","","","   .05 %","   .03 %","   .09 %","","",""
"2021-02-09","   .10 %","   .02 %","   .02 %","   .07 %","   .04 %","","   .04 %","","","   .03 %","   .01 %","   .11 %","   .04 %","   .01 %","   .05 %","","","   .04 %","   .09 %","","   .12 %",""
"2021-02-10","   .08 %","   .02 %","   .02 %","   .06 %","   .04 %","   .07 %","   .03 %","","","   .03 %","   .01 %","   .10 %","","","","   .11 %","","   .05 %","   .09 %","","   .08 %",""
"2021-02-11","   .08 %","   .02 %","   .04 %","   .06 %","","   .07 %","   .03 %","   .01 %","","   .03 %","   .01 %","   .09 %","   .03 %","","","","","   .04 %","   .08 %","","   .10 %",""
"2021-02-12","   .05 %","   .03 %","   .06 %","   .06 %","   .04 %","   .07 %","   .04 %","   .01 %","   .02 %","   .04 %","   .01 %","   .08 %","   .11 %","   .02 %","","","   .05 %","   .06 %","   .09 %","","   .11 %",""
"2021-02-13","   .05 %","   .02 %","   .06 %","   .06 %","","   .07 %","   .04 %","","","   .05 %","   .02 %","   .08 %","","   .03 %","","   .11 %","","","   .09 %","","   .09 %",""
"2021-02-14","   .08 %","   .02 %","   .06 %","   .05 %","","   .06 %","   .05 %","","","   .05 %","","   .08 %","   .10 %","   .02 %","   .04 %","","","   .06 %","   .11 %","","",""
"2021-02-15","   .07 %","   .02 %","   .06 %","   .05 %","","   .05 %","   .05 %","","","   .06 %","","   .10 %","","","","","","   .07 %","   .12 %","","   .07 %",""
"2021-02-16","   .07 %","   .01 %","   .06 %","   .04 %","","","   .05 %","","","   .06 %","","   .09 %","   .11 %","","","","","   .06 %","   .13 %","","   .08 %",""
"2021-02-17","   .10 %","   .01 %","   .04 %","   .06 %","","","   .05 %","","","   .04 %","   .02 %","   .09 %","   .11 %","","","   .11 %","","   .08 %","   .14 %","","   .05 %",""
"2021-02-18","   .09 %","   .03 %","   .04 %","   .07 %","   .02 %","","   .05 %","","","   .02 %","","   .10 %","   .11 %","","","","   .04 %","   .07 %","   .16 %","","",""
"2021-02-19","   .06 %","   .03 %","   .04 %","   .08 %","","   .03 %","   .04 %","","   .02 %","   .05 %","","   .12 %","","   .02 %","","","","   .09 %","   .15 %","","   .08 %",""
"2021-02-20","   .08 %","","   .05 %","   .07 %","   .02 %","   .03 %","   .05 %","","","   .05 %","   .02 %","   .13 %","","   .03 %","","","   .03 %","   .08 %","   .14 %","","   .10 %",""
"2021-02-21","   .09 %","","   .07 %","   .09 %","","","   .05 %","","","   .05 %","   .01 %","   .14 %","","   .02 %","","","   .04 %","   .09 %","   .14 %","","   .10 %",""
"2021-02-22","   .07 %","   .02 %","   .11 %","   .08 %","","   .02 %","   .05 %","","   .03 %","   .05 %","   .01 %","   .12 %","","   .02 %","","","","   .07 %","   .12 %","","",""
"2021-02-23","   .07 %","   .04 %","   .11 %","   .06 %","","   .02 %","   .05 %","   .03 %","","   .07 %","   .02 %","   .12 %","   .02 %","   .02 %","","","   .05 %","   .08 %","   .12 %","","   .14 %",""
"2021-02-24","   .11 %","   .04 %","   .14 %","   .05 %","   .02 %","   .02 %","   .04 %","","   .04 %","   .06 %","   .03 %","   .09 %","","","","","","","   .11 %","","   .19 %",""
"2021-02-25","   .10 %","   .03 %","   .15 %","   .07 %","","   .02 %","   .04 %","","","   .07 %","   .03 %","   .07 %","","","","","","   .06 %","   .13 %","","   .26 %",""
"2021-02-26","   .10 %","   .03 %","   .13 %","   .05 %","","   .02 %","   .04 %","   .02 %","   .05 %","   .07 %","   .04 %","   .06 %","   .01 %","","","","","   .06 %","   .14 %","","   .24 %",""
"2021-02-27","   .11 %","","   .12 %","   .05 %","   .02 %","   .02 %","   .04 %","   .03 %","","   .09 %","","   .07 %","   .00 %","   .02 %","","","","   .06 %","   .16 %","","   .28 %",""
"2021-02-28","   .11 %","   .04 %","   .11 %","   .04 %","","   .03 %","   .04 %","","","   .07 %","   .05 %","   .05 %","","","","","","   .07 %","   .15 %","","   .24 %",""
"2021-03-01","   .12 %","   .03 %","   .09 %","   .04 %","","   .03 %","   .04 %","   .03 %","","   .07 %","   .04 %","   .06 %","","   .01 %","","","   .03 %","","   .15 %","","   .19 %",""
"2021-03-02","   .12 %","","   .09 %","   .04 %","","   .02 %","   .04 %","   .03 %","","   .07 %","","   .07 %","   .00 %","","","","   .04 %","   .05 %","   .15 %","","   .07 %",""
"2021-03-03","   .13 %","   .03 %","   .10 %","   .05 %","","   .02 %","   .04 %","   .03 %","   .04 %","   .09 %","   .04 %","   .07 %","","   .00 %","","   .04 %","   .04 %","   .05 %","   .15 %","","   .07 %",""
"2021-03-04","   .10 %","","   .09 %","   .06 %","","   .03 %","   .04 %","   .04 %","","   .07 %","","   .07 %","","","","","","   .04 %","   .15 %","","   .02 %",""
"2021-03-05","   .11 %","   .03 %","   .10 %","   .08 %","   .01 %","   .03 %","   .05 %","","   .04 %","   .08 %","","   .07 %","   .03 %","","","","","","   .16 %","","   .03 %",""
"2021-03-06","   .08 %","","   .10 %","   .08 %","","   .02 %","   .06 %","   .04 %","","   .07 %","   .04 %","   .07 %","   .04 %","","","","","   .04 %","   .17 %","","",""
"2021-03-07","   .10 %","   .02 %","   .14 %","   .09 %","","   .03 %","   .06 %","","","   .05 %","   .06 %","   .06 %","   .06 %","","","   .05 %","","   .05 %","   .16 %","","   .03 %",""
"2021-03-08","   .09 %","   .02 %","   .12 %","   .09 %","","   .03 %","   .06 %","   .03 %","","   .03 %","   .06 %","   .07 %","","","","","","","   .15 %","","   .02 %",""
"2021-03-09","   .10 %","","   .13 %","   .10 %","   .02 %","","   .06 %","   .05 %","   .02 %","   .02 %","   .04 %","   .07 %","","   .01 %","","","","","   .14 %","","   .02 %",""
"2021-03-10","   .09 %","","   .15 %","   .10 %","   .02 %","   .04 %","   .06 %","   .04 %","   .02 %","   .02 %","   .05 %","   .07 %","   .06 %","","","   .05 %","","   .06 %","   .14 %","","   .02 %",""
"2021-03-11","   .11 %","   .02 %","   .14 %","   .10 %","","","   .05 %","   .03 %","","   .04 %","","   .06 %","","","","","","   .06 %","   .15 %","","",""
"2021-03-12","   .08 %","","   .12 %","   .08 %","","   .04 %","   .05 %","","","","   .06 %","   .05 %","   .09 %","   .01 %","","","","   .06 %","   .15 %","","   .01 %",""
"2021-03-13","   .08 %","   .03 %","   .13 %","   .08 %","","   .04 %","   .05 %","","","   .05 %","   .03 %","   .03 %","   .06 %","","","   .12 %","   .05 %","   .08 %","   .15 %","","   .01 %",""
"2021-03-14","   .08 %","   .03 %","   .13 %","   .09 %","","","   .05 %","   .03 %","","   .06 %","   .03 %","   .03 %","   .06 %","   .02 %","","   .15 %","","   .06 %","   .16 %","","   .03 %",""
"2021-03-15","   .08 %","   .03 %","   .10 %","   .09 %","","   .04 %","   .05 %","   .03 %","","   .07 %","   .08 %","   .05 %","","","","","   .03 %","   .06 %","   .17 %","","",""
"2021-03-16","   .05 %","   .04 %","   .11 %","   .09 %","","   .04 %","   .05 %","","","   .06 %","   .07 %","   .06 %","   .06 %","","","   .13 %","","","   .18 %","","   .03 %",""
"2021-03-17","   .07 %","   .03 %","   .14 %","   .09 %","   .04 %","   .03 %","   .06 %","   .02 %","","   .05 %","   .06 %","","","","","","","   .07 %","   .20 %","","   .04 %",""
"2021-03-18","   .08 %","   .03 %","   .15 %","   .09 %","   .04 %","","   .07 %","   .03 %","","   .05 %","   .07 %","   .06 %","","","","   .12 %","   .03 %","   .10 %","   .22 %","","   .04 %",""
"2021-03-19","   .07 %","   .03 %","   .17 %","   .10 %","   .06 %","   .04 %","   .07 %","   .04 %","   .01 %","   .05 %","   .08 %","   .07 %","","   .04 %","   .06 %","","","   .11 %","   .24 %","","",""
"2021-03-20","   .08 %","   .03 %","   .19 %","   .13 %","","   .03 %","   .08 %","   .03 %","","","   .04 %","   .08 %","","","","","","   .12 %","   .25 %","","   .05 %",""
"2021-03-21","   .09 %","   .02 %","   .22 %","   .15 %","   .06 %","   .03 %","   .09 %","","","","   .04 %","   .07 %","","","","","   .05 %","   .13 %","   .28 %","","",""
"2021-03-22","   .07 %","   .02 %","   .18 %","   .15 %","","   .03 %","   .09 %","   .03 %","","   .07 %","   .04 %","   .07 %","   .06 %","   .04 %","   .05 %","","","   .10 %","   .29 %","","   .04 %",""
"2021-03-23","   .05 %","   .02 %","   .19 %","   .17 %","","","   .11 %","   .07 %","","   .08 %","   .05 %","   .07 %","","   .05 %","","   .13 %","   .05 %","","   .28 %","","   .05 %",""
"2021-03-24","   .06 %","   .02 %","   .22 %","   .18 %","   .06 %","   .04 %","   .12 %","   .07 %","   .02 %","   .07 %","   .08 %","   .06 %","   .06 %","   .06 %","   .05 %","   .07 %","   .05 %","   .06 %","   .28 %","","",""
"2021-03-25","   .08 %","   .04 %","   .26 %","   .17 %","   .05 %","","   .13 %","   .07 %","","","   .08 %","   .07 %","   .05 %","","","","   .07 %","   .04 %","   .27 %","","",""
