"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-07-25","-40.74 %","","-89.19 %","","  8.57 %","  1.91 %"," 43.39 %"," -4.35 %","-19.44 %"," 25.61 %","-12.00 %","","-42.31 %"," 23.93 %","  1.13 %"," ##.## %","-62.20 %",""," -7.86 %","-74.36 %"," 88.89 %"," 17.65 %",""," 56.25 %"," 15.79 %",""," 17.81 %","  9.91 %"," -8.13 %","  3.66 %","","  7.45 %","-13.83 %","   .43 %","  1.57 %","  5.26 %","  1.59 %"," -7.83 %"," 23.81 %"," 72.00 %"," ##.## %","  5.56 %"," 19.54 %","  2.61 %","-10.80 %","",""
"2020-07-26"," 93.75 %",""," ##.## %",""," 10.09 %","-13.00 %","-18.08 %"," 87.50 %"," ##.## %"," 97.09 %"," 45.45 %",""," 20.95 %","-16.09 %","-19.33 %","-50.00 %"," 67.74 %","","-28.33 %"," ##.## %","-80.39 %","-22.50 %","","  4.00 %","  2.73 %","   .00 %","  3.49 %"," 50.41 %"," 38.05 %","  3.53 %","","-25.74 %"," -5.56 %"," -7.66 %"," 24.29 %"," -7.00 %","-21.56 %","-34.50 %","-14.42 %","-50.00 %","-37.25 %"," 15.79 %"," -5.77 %"," 32.48 %","  1.58 %","",""
"2020-07-27","-64.52 %",""," 81.48 %","","-10.16 %","   .35 %"," 42.34 %","-33.33 %","-75.38 %","-34.48 %","-15.62 %",""," 87.40 %","   .27 %"," 10.14 %","-41.67 %"," 15.38 %",""," 20.00 %","-31.25 %"," ##.## %"," 25.81 %","","-19.23 %","-13.27 %","","-39.33 %","-25.61 %"," 17.95 %","-50.00 %",""," 49.33 %","-24.84 %"," 29.03 %"," -7.69 %","-27.96 %"," 41.04 %"," 40.46 %","  6.74 %"," 18.60 %"," 15.62 %"," 51.70 %"," -5.10 %","-33.17 %","-11.14 %","",""
"2020-07-28"," ##.## %","","-65.31 %",""," 39.91 %","-50.00 %","-12.34 %"," 30.00 %","-75.00 %","-13.53 %","-59.26 %","","-18.07 %"," 33.88 %"," -6.28 %"," ##.## %","-31.67 %",""," 32.94 %","-36.36 %","-44.44 %","-##.## %",""," 19.05 %"," 31.63 %","","-29.63 %","-27.11 %","-32.61 %"," 34.09 %","","-55.36 %"," 79.13 %","  1.43 %","  9.46 %"," 97.01 %","  7.91 %","-17.93 %"," ##.## %","  7.84 %","-45.95 %","   .37 %","-19.89 %","-34.53 %"," 69.68 %","",""
"2020-07-29","-78.05 %","","-76.47 %","","-21.87 %"," 95.70 %","  5.42 %","-16.08 %"," 25.00 %","-51.30 %"," ##.## %","","-30.77 %","-17.35 %"," -9.82 %"," ##.## %"," ##.## %","","-32.54 %"," ##.## %"," 40.00 %","   .00 %","","  8.00 %","-36.43 %",""," -2.63 %"," -7.04 %"," -4.03 %","-25.42 %",""," 34.00 %"," -8.74 %","-53.87 %","-22.22 %","-14.39 %","-18.06 %","-11.26 %"," -2.07 %","-29.09 %"," 90.00 %","-33.21 %","-28.19 %"," 51.65 %","-36.08 %","",""
"2020-07-30"," ##.## %",""," ##.## %","","-27.79 %","  4.84 %","  3.77 %"," 17.50 %"," 50.00 %"," ##.## %","-58.33 %","","-31.11 %","-55.06 %"," 22.77 %","-11.63 %","-75.70 %",""," -2.65 %","-50.00 %"," 71.43 %"," ##.## %","","   .00 %"," 56.10 %",""," 24.32 %"," 50.27 %","-41.18 %"," 70.45 %","","-14.93 %","-48.40 %"," 99.24 %","-21.43 %","-96.46 %","-29.39 %"," -8.96 %","-27.97 %"," 20.51 %","-15.79 %","  4.47 %"," 72.90 %","-31.16 %","-33.87 %","",""
"2020-07-31","-75.00 %","","-76.47 %",""," -5.34 %","-13.84 %","-42.57 %"," 12.77 %","-##.## %","-62.32 %"," ##.## %","","-79.57 %"," ##.## %","-31.45 %","-28.95 %","-30.77 %","","-22.27 %"," 78.57 %","-12.50 %","-##.## %",""," ##.## %","-11.72 %","   .00 %","-13.04 %"," 29.86 %"," 77.14 %","-14.67 %",""," 12.28 %","   .00 %"," 14.56 %"," 19.53 %"," ##.## %"," 33.48 %"," 10.66 %","-23.08 %","   .00 %"," 43.75 %","-77.54 %","  7.03 %"," 78.95 %"," 47.56 %","",""
"2020-08-01"," ##.## %",""," ##.## %",""," -1.48 %","  5.45 %"," 36.78 %"," 15.09 %","   .00 %"," 55.77 %","-76.47 %",""," ##.## %","-40.82 %"," 16.47 %"," 33.33 %"," ##.## %",""," -2.92 %","-26.00 %","-19.05 %","   .00 %","","-63.64 %","-19.47 %",""," -5.00 %","-52.91 %","-61.29 %"," -4.69 %",""," ##.## %"," 72.16 %","  9.36 %","-17.75 %"," 60.71 %","-17.63 %","   .74 %","-13.81 %","-55.32 %","-21.74 %"," ##.## %"," -2.02 %"," -6.47 %","-21.21 %","",""
"2020-08-02","-25.71 %",""," ##.## %",""," 34.34 %","  -.83 %","-28.15 %","-21.31 %"," 88.89 %"," 19.75 %"," ##.## %","","-46.77 %"," 38.28 %","  1.52 %","-22.22 %","-18.92 %","","  6.63 %","-54.05 %","-14.71 %","-72.22 %",""," 35.00 %"," 37.36 %",""," 18.42 %","  -.59 %"," ##.## %","-26.23 %","","-41.01 %","-44.31 %"," -5.50 %","  3.42 %"," -4.44 %"," 14.40 %"," -1.47 %"," -1.10 %"," ##.## %"," 11.11 %","-43.65 %","-10.82 %","-37.74 %"," 18.88 %","",""
"2020-08-03","-42.31 %","","-69.86 %","","-22.65 %"," -3.72 %"," 33.33 %"," 15.97 %","-88.24 %","-21.65 %","-40.91 %",""," ##.## %","-22.69 %","  6.97 %","-32.14 %"," 13.33 %","","-41.81 %"," 64.71 %"," 51.72 %"," ##.## %","","-29.63 %","-29.60 %",""," 37.78 %"," ##.## %","-52.24 %"," 40.00 %","","-21.90 %"," 56.99 %"," -1.29 %","  5.96 %","-58.14 %","-21.58 %","-24.63 %","-61.45 %","-34.33 %"," 12.50 %"," 50.70 %","-22.54 %"," -9.09 %","  3.53 %","",""
"2020-08-04","-20.00 %",""," ##.## %","","-24.64 %","   .77 %","   .88 %"," 58.08 %","   .00 %","-14.47 %"," 69.23 %",""," ##.## %","-32.90 %","-40.47 %"," 21.05 %","-61.76 %","","-68.93 %"," ##.## %","-22.73 %","-62.16 %","","-78.95 %","-51.14 %","   .00 %","-20.97 %","-79.63 %"," -1.56 %"," ##.## %","","-43.90 %","-39.04 %"," -4.26 %","  8.12 %"," 72.22 %","-13.30 %","-14.85 %"," ##.## %"," 50.00 %","-86.67 %","-37.85 %"," 11.94 %","-44.44 %"," 21.02 %","",""
"2020-08-05"," 83.33 %","","-26.53 %",""," ##.## %"," -6.24 %","-49.13 %","-35.61 %"," ##.## %","  9.23 %"," 81.82 %","","-94.63 %"," 69.23 %"," 34.38 %"," ##.## %","-61.54 %",""," ##.## %","-21.43 %"," -2.94 %"," ##.## %",""," ##.## %"," ##.## %","","-30.61 %"," 83.33 %"," ##.## %","-54.55 %",""," ##.## %","-11.24 %"," -4.79 %"," 36.99 %","-32.26 %"," -7.41 %"," 51.16 %","-85.26 %","-81.82 %"," ##.## %","-15.79 %"," 19.33 %"," 54.00 %","-83.57 %","",""
"2020-08-06"," 27.27 %","","-33.33 %","","-27.16 %"," 11.77 %"," 64.10 %"," 27.06 %","-58.82 %"," 81.69 %"," 47.50 %",""," ##.## %"," -3.98 %"," 29.07 %","-50.00 %"," ##.## %",""," -9.43 %","-90.91 %","-33.33 %","-35.29 %","","-80.95 %","-41.45 %","","-41.18 %"," 88.11 %","  3.82 %","-60.00 %","","-46.28 %"," ##.## %","  6.83 %","-32.49 %","  9.52 %"," 37.14 %","-22.31 %"," ##.## %"," ##.## %"," 45.83 %"," 36.61 %","  7.26 %","   .00 %"," 45.71 %","",""
"2020-08-07","-89.29 %",""," ##.## %","","-20.10 %"," -7.23 %"," 19.79 %"," -1.39 %"," ##.## %","  3.88 %"," 13.56 %",""," ##.## %","-46.45 %","-16.22 %","   .00 %","-17.54 %",""," 12.50 %"," ##.## %"," 54.55 %","-45.45 %",""," ##.## %"," 94.38 %",""," ##.## %"," -5.20 %","  3.68 %"," ##.## %",""," 83.08 %"," 33.95 %"," 18.52 %","  3.12 %"," 95.65 %","-17.50 %","  3.96 %","-22.71 %","-22.50 %","-14.29 %"," 66.01 %","-17.19 %"," -3.90 %","  -.98 %","",""
"2020-08-08"," ##.## %","","-21.57 %","","-44.24 %","   .20 %"," -3.04 %","-14.08 %"," 40.00 %"," ##.## %","-14.93 %","","-10.79 %"," 37.02 %"," 11.29 %"," 23.08 %","  8.51 %",""," -6.48 %"," -1.28 %","-14.71 %"," 41.67 %","","-34.78 %","-29.48 %",""," -9.30 %","-42.35 %","-77.51 %","-14.06 %",""," 71.43 %","  7.37 %","  -.57 %"," 18.79 %","-37.78 %"," 29.80 %","-11.43 %","-17.53 %","-12.90 %","-43.33 %"," 17.32 %"," -5.66 %"," -1.35 %"," ##.## %","",""
"2020-08-09"," ##.## %",""," 15.00 %",""," ##.## %"," -2.17 %"," -1.35 %","-20.22 %"," 38.10 %","-53.55 %"," -8.77 %","","-30.65 %"," 55.24 %","-39.13 %","  3.12 %"," 19.61 %","","  5.94 %","-10.39 %"," 31.03 %","-41.18 %","","-28.89 %"," 13.93 %",""," 56.41 %"," 49.66 %"," ##.## %","-10.91 %","","-11.76 %","-33.48 %","  2.86 %","  2.30 %"," 82.14 %"," -1.17 %","  4.30 %"," -4.38 %"," -1.85 %"," ##.## %","-25.50 %","  -.67 %"," -8.22 %","-16.45 %","",""
"2020-08-10","   .00 %",""," 17.39 %",""," 30.25 %","  1.11 %"," 32.27 %"," 96.58 %","-37.93 %"," 32.06 %","-28.85 %",""," -2.33 %","-15.84 %"," 62.70 %"," 36.36 %"," -4.92 %",""," -7.48 %","-14.49 %","-23.68 %","-30.00 %","","  9.38 %"," -2.88 %","","-40.98 %","-15.00 %","-25.61 %"," 22.45 %","","-36.67 %","-18.71 %","  -.28 %","-18.45 %","-45.10 %","-22.05 %","-57.73 %","-45.10 %"," 58.49 %","-10.42 %","-29.73 %"," 28.19 %"," 34.33 %"," -2.07 %","",""
"2020-08-11","-42.86 %",""," 61.11 %","","-22.65 %"," -7.07 %"," 15.12 %"," -1.39 %","-55.56 %","-11.56 %","-62.16 %","","-10.71 %","  4.63 %"," -5.85 %","-28.89 %","-25.86 %",""," -8.08 %","-23.73 %","-55.17 %","-71.43 %","","  2.86 %","-52.59 %"," ##.## %","  2.78 %"," 79.68 %"," 69.67 %"," -5.00 %",""," 19.30 %","  3.97 %","-17.27 %"," 11.93 %"," ##.## %","-43.43 %"," 95.12 %"," 65.48 %","-55.95 %","-16.28 %","  5.77 %"," -7.33 %","  3.33 %"," -3.70 %","",""
"2020-08-12"," 75.00 %","","-25.29 %","","  9.18 %","  7.72 %","-11.64 %"," 20.49 %","-12.50 %","-72.55 %"," ##.## %","","-85.33 %"," 12.68 %","-39.38 %"," 25.00 %","-83.72 %",""," 87.91 %"," 60.00 %"," ##.## %"," ##.## %","","-47.22 %"," ##.## %",""," 64.86 %","-27.98 %","  5.80 %"," 50.88 %","","-27.21 %","-54.20 %"," -5.05 %","  6.56 %","-93.10 %"," 40.18 %"," 70.00 %"," -1.44 %"," 97.30 %"," ##.## %","-23.64 %","-73.45 %","  5.38 %"," 60.44 %","",""
"2020-08-13","-50.00 %",""," 16.92 %","","  5.68 %","  -.60 %"," -1.35 %","-24.34 %"," ##.## %"," ##.## %","-14.29 %",""," ##.## %","-39.01 %"," 59.83 %","   .00 %"," 28.57 %","","-12.87 %"," -1.39 %"," 54.84 %","-73.91 %",""," 63.16 %","-12.33 %",""," -1.64 %","-76.45 %","-20.55 %","-25.58 %",""," 52.53 %"," ##.## %","  1.42 %"," -2.31 %"," ##.## %","-33.76 %"," 20.59 %"," 27.01 %","-12.33 %","-21.95 %"," 21.43 %"," ##.## %"," -3.06 %","-24.66 %","",""
"2020-08-14"," 42.86 %",""," -9.21 %",""," -5.38 %"," 20.32 %"," 33.56 %","-13.95 %"," 66.67 %"," -1.43 %"," ##.## %","","-67.37 %"," 39.06 %","-31.55 %","-72.50 %"," 44.44 %","","-69.13 %","-57.75 %","-33.33 %"," ##.## %","","-22.58 %"," 21.88 %",""," -3.33 %"," ##.## %"," 10.92 %","  6.25 %","","-38.41 %","-41.29 %"," 28.32 %"," 26.25 %"," ##.## %","-42.31 %","-36.59 %","-32.76 %","  7.81 %","-18.75 %","-46.41 %"," 12.41 %"," 33.68 %","-59.55 %","",""
"2020-08-15"," 80.00 %","","  5.80 %","","-12.50 %"," -1.50 %","-24.36 %"," 53.15 %","-48.57 %","-12.32 %","-88.28 %",""," ##.## %","-48.46 %"," 41.41 %"," ##.## %"," ##.## %",""," 78.26 %"," ##.## %"," 15.62 %"," 64.29 %","","  8.33 %"," 10.26 %","","  1.72 %"," 43.50 %","  3.63 %","-27.94 %",""," -4.30 %"," 23.08 %","-41.69 %","-11.85 %"," -7.14 %"," 31.67 %","  3.85 %"," 44.44 %"," -4.35 %"," 23.08 %"," 31.71 %"," -3.07 %","-33.86 %"," 89.89 %","",""
"2020-08-16","-88.89 %","","  5.48 %",""," 15.84 %","  1.86 %"," 34.92 %","-45.59 %"," 22.22 %"," -9.09 %"," ##.## %","","-23.46 %"," 79.64 %","-26.52 %","-30.23 %","-20.34 %",""," 47.56 %","-19.51 %","  8.11 %","  4.35 %",""," 88.46 %","  8.72 %",""," -1.69 %","-44.49 %","-10.00 %"," 10.20 %","","  2.25 %"," 10.71 %"," -3.74 %"," 15.09 %"," 25.00 %"," 20.25 %"," -2.78 %","-26.63 %","-77.27 %","-43.75 %"," -9.26 %"," 65.82 %"," 55.95 %","-55.03 %","",""
"2020-08-17"," ##.## %",""," -1.30 %","","-46.19 %"," -1.41 %","  -.75 %"," ##.## %"," 18.18 %"," 40.91 %"," 42.71 %","","-14.52 %","-47.00 %"," 55.64 %"," 20.00 %","-70.21 %","","  2.48 %","-84.85 %"," 65.00 %","  8.33 %","","-24.49 %","-11.76 %","","-15.52 %","  9.22 %"," 48.89 %"," -9.26 %",""," 61.54 %"," -9.68 %"," 35.92 %","-36.68 %","  9.23 %","-20.00 %"," 17.14 %","-16.94 %"," ##.## %"," 94.44 %","-21.43 %","-78.63 %","  6.11 %"," ##.## %","",""
"2020-08-18","-91.67 %",""," -3.95 %",""," 45.00 %","  2.61 %","   .25 %","-35.81 %","-57.69 %"," -1.29 %","-57.66 %",""," 26.42 %"," 64.15 %","-28.99 %"," 27.78 %"," 14.29 %","","-45.97 %"," ##.## %","-40.91 %","-76.92 %",""," -5.41 %","-35.15 %","","   .00 %","-12.34 %","  6.72 %"," 12.24 %","","-36.05 %"," 16.07 %","  5.36 %"," 42.07 %","-42.25 %","-10.53 %","   .00 %"," 14.56 %","  2.78 %","-34.29 %"," 62.34 %"," 55.36 %","-15.83 %","-74.65 %","",""
"2020-08-19"," ##.## %","","-30.14 %",""," -6.61 %","  -.98 %","  1.01 %"," -4.78 %"," 63.64 %","-32.68 %"," 48.28 %","","-14.93 %"," -3.45 %","-17.01 %","-15.22 %"," 18.75 %",""," 67.16 %"," -2.86 %","-10.26 %"," ##.## %","","  8.57 %","  -.93 %","","-26.53 %"," -7.41 %","  3.15 %"," 21.82 %","","-27.66 %","-11.54 %"," -2.37 %","-11.85 %"," ##.## %"," 50.00 %","-19.51 %"," 18.64 %","-31.08 %"," 30.43 %","-24.00 %"," ##.## %","-41.03 %"," ##.## %","",""
"2020-08-20"," 50.00 %","","-25.49 %",""," 42.15 %"," -2.07 %","   .00 %"," 14.64 %","-66.67 %"," 33.01 %"," -9.30 %",""," 47.37 %"," 16.67 %","   .82 %","-12.82 %","-84.21 %","","-26.79 %","-72.06 %"," 42.86 %"," 87.10 %","","-26.32 %","  -.94 %",""," 38.89 %"," 13.60 %"," 21.02 %","-28.36 %",""," ##.## %"," -1.74 %","-17.71 %","  2.58 %","-49.17 %","-18.63 %"," 24.24 %"," 17.86 %"," 74.51 %"," 11.67 %"," 17.89 %","-39.23 %","  8.70 %","-17.39 %","",""
"2020-08-21"," 66.67 %",""," ##.## %",""," -2.38 %"," 10.48 %","  -.25 %","-10.58 %"," ##.## %"," -5.84 %"," 32.05 %","","-32.14 %","-35.71 %"," 27.64 %"," 26.47 %"," ##.## %","","  7.32 %"," ##.## %"," 30.00 %","-27.59 %",""," 42.86 %"," -5.71 %",""," ##.## %"," 24.65 %","-25.49 %","-22.92 %","","-16.31 %","-12.39 %","-48.52 %","-10.83 %"," 11.48 %"," 55.42 %","-15.45 %"," -9.09 %","  6.74 %"," 50.75 %","-47.32 %"," 82.73 %"," 64.00 %","-65.79 %","",""
"2020-08-22","-50.00 %","","-42.35 %",""," -9.53 %","   .54 %","   .50 %"," 26.94 %"," 12.50 %"," -1.55 %"," 13.59 %","","  1.75 %"," 36.51 %","-31.21 %"," -6.98 %","-40.00 %","","  3.41 %"," 65.31 %","-40.00 %","-57.14 %","","-82.50 %"," 55.56 %","","-62.96 %","-47.46 %","  9.02 %"," 64.86 %",""," 10.17 %"," 10.10 %"," 18.03 %","  3.39 %"," 10.29 %"," -5.43 %"," 16.35 %"," -5.33 %","-23.16 %","-28.71 %"," 47.46 %"," 21.39 %","  2.44 %","-19.23 %","",""
"2020-08-23"," ##.## %",""," 30.61 %","","-13.48 %","   .30 %"," -2.00 %"," 22.83 %","-55.56 %"," 40.16 %","-59.83 %",""," 55.17 %","-12.79 %"," 68.52 %"," 22.50 %","-36.67 %",""," 15.38 %","-72.84 %","  7.69 %"," ##.## %",""," ##.## %","   .65 %",""," -5.00 %"," 66.67 %"," -9.31 %","-29.51 %",""," 13.85 %","  6.42 %"," 18.06 %"," -9.56 %","-61.33 %","-25.41 %","-17.36 %","  3.52 %","-26.03 %","  1.39 %"," 16.09 %","-26.64 %"," 26.98 %","-76.19 %","",""
"2020-08-24","-21.43 %","","-18.75 %","","-12.75 %"," -2.28 %","  -.76 %"," -2.62 %","-33.33 %","-25.84 %"," ##.## %","","-37.78 %","  1.33 %","-18.13 %","-53.06 %"," ##.## %","","-28.57 %"," ##.## %"," 38.10 %","-13.79 %",""," -6.67 %"," 21.29 %","","-21.05 %","-21.94 %","  3.42 %"," 13.95 %","","-39.86 %"," -1.72 %"," 13.53 %"," -7.55 %"," ##.## %"," 10.99 %","  4.00 %","-46.94 %","  5.56 %","  8.22 %"," 43.56 %","-11.17 %"," -2.50 %"," ##.## %","",""
"2020-08-25","-36.36 %","","  3.85 %","","  4.87 %"," -1.24 %","-16.41 %","  -.54 %","   .00 %"," -8.33 %","-20.44 %",""," -7.14 %"," -4.39 %","  2.68 %"," 21.74 %","-20.69 %","","  9.33 %"," ##.## %"," -1.72 %"," -2.67 %","","-21.43 %","-38.30 %",""," ##.## %"," 53.72 %","  9.19 %","-12.24 %",""," -3.37 %","-34.21 %"," 17.10 %","  -.98 %","-47.32 %","-35.64 %","  4.81 %"," ##.## %","-31.58 %","-44.30 %","-27.59 %","-15.09 %"," 18.59 %"," 70.18 %","",""
"2020-08-26","-42.86 %","","-18.52 %",""," -7.43 %","  2.04 %"," 49.39 %","-21.89 %"," ##.## %","-69.42 %","-29.17 %",""," 38.46 %"," 53.67 %","   .65 %"," 21.43 %","-32.61 %","","-62.20 %","-43.05 %"," 17.54 %","-##.## %","","-18.18 %"," 25.00 %","","-43.48 %","-34.41 %"," 53.20 %","-65.12 %",""," 29.07 %"," 53.33 %","-18.58 %","-11.22 %"," 81.36 %"," 66.15 %","-22.94 %","-31.22 %"," 43.59 %"," ##.## %","-48.57 %"," 17.04 %","  6.49 %","-18.56 %","",""
"2020-08-27"," ##.## %",""," 68.18 %","","  7.36 %","  1.46 %"," -8.83 %"," -9.34 %","-97.06 %"," ##.## %"," 19.61 %",""," -2.78 %","-29.85 %","-35.06 %","   .00 %","  6.45 %",""," ##.## %","  6.98 %"," 22.39 %","   .00 %","","  5.56 %"," -5.52 %",""," 94.87 %"," 33.61 %"," -9.23 %"," ##.## %","","-44.14 %","  6.09 %","-28.80 %"," 10.04 %","-12.15 %"," -8.33 %"," 36.90 %","-24.11 %","-32.14 %"," -2.04 %"," 85.19 %","   .63 %","-25.38 %"," 93.67 %","",""
"2020-08-28","-60.00 %",""," -9.46 %",""," -3.74 %","  -.91 %"," 12.39 %"," -1.53 %"," ##.## %"," -3.09 %"," -5.74 %","","  4.29 %","-26.38 %","-19.00 %","  5.88 %","-12.12 %",""," 60.94 %","-39.13 %"," 17.07 %"," 56.00 %","","-52.63 %","-29.20 %","","-61.84 %","-15.34 %","  5.57 %","-16.67 %",""," -6.45 %","  6.56 %","-12.98 %","  1.01 %"," 27.66 %","  5.05 %","-25.22 %"," 21.50 %"," 26.32 %"," 26.04 %"," ##.## %"," -3.77 %","  4.76 %","  -.65 %","",""
"2020-08-29"," ##.## %","","-10.45 %","","  -.32 %","  -.08 %","  -.60 %"," 63.18 %"," 12.50 %"," 35.11 %"," 35.65 %",""," 12.33 %"," 42.77 %"," 98.77 %","-16.67 %"," 37.93 %","","  2.91 %"," 80.36 %","-28.12 %","-61.54 %",""," ##.## %"," 27.84 %",""," 27.59 %","-13.04 %","  -.69 %","-40.00 %",""," 31.03 %","  3.85 %"," 11.40 %","-11.37 %"," -8.33 %","-14.42 %"," 19.77 %"," 17.69 %","-35.42 %","-18.18 %","-23.56 %"," 22.22 %"," 12.34 %","-17.11 %","",""
"2020-08-30","-33.33 %",""," 51.67 %",""," 28.90 %"," -3.14 %","  1.01 %"," -8.55 %","-22.22 %","-29.92 %","  1.28 %",""," ##.## %","-17.00 %","-22.98 %"," 76.67 %"," 72.50 %",""," 28.30 %"," 35.64 %"," -5.80 %"," ##.## %",""," 26.32 %","-11.29 %","","-40.54 %"," 63.33 %","-22.63 %","   .00 %",""," 11.84 %","-10.37 %"," 40.94 %","  7.17 %","-13.64 %","  6.74 %"," 15.53 %","-11.11 %","  9.68 %"," -7.07 %","  6.29 %","-12.30 %","  6.36 %","-50.00 %","",""
"2020-08-31"," 62.50 %","","-16.48 %","","-12.85 %"," -8.08 %"," 18.96 %","-19.74 %"," 21.43 %"," 39.33 %","-18.99 %","","-70.93 %"," -4.39 %","-20.97 %"," -9.43 %","-81.16 %","","-10.29 %","-19.71 %"," 43.08 %"," -9.09 %","","-54.17 %","-21.82 %",""," 40.91 %","-34.69 %"," 46.57 %","-24.24 %",""," 15.29 %"," -4.13 %","-56.98 %","  2.82 %"," 10.53 %"," 18.95 %","-17.65 %","-26.47 %"," 41.18 %","-23.91 %","-16.57 %","-30.49 %"," -4.35 %"," 42.86 %","",""
"2020-09-01","-15.38 %",""," -3.95 %",""," 15.61 %"," -5.25 %"," -1.85 %"," -6.80 %","-70.59 %","-10.48 %","-32.03 %",""," ##.## %","-10.71 %"," 55.10 %","-31.25 %"," ##.## %","","  4.10 %","-20.91 %","-18.28 %"," 30.00 %",""," ##.## %"," 11.63 %",""," 29.03 %"," 47.66 %","-31.16 %"," 44.00 %","","-50.00 %","  9.48 %","-28.57 %"," -2.74 %"," -4.76 %","-41.59 %"," -1.02 %"," 51.00 %","-20.83 %"," 32.86 %"," 10.64 %"," 17.54 %"," -5.68 %","-25.56 %","",""
"2020-09-02"," 18.18 %","","-41.10 %","","  -.50 %"," -5.91 %","   .34 %"," 41.67 %"," ##.## %"," 19.82 %","  9.20 %","","-73.17 %","-21.71 %","-26.97 %"," 93.94 %","-16.95 %","","-15.75 %","-18.39 %","  2.63 %","-64.10 %","","-66.67 %","-18.75 %",""," 42.50 %","-50.26 %"," 22.49 %","-30.56 %",""," 67.35 %"," 17.32 %"," 74.55 %"," -1.76 %"," 33.00 %","-13.64 %"," 12.37 %","-28.48 %"," ##.## %"," -1.08 %"," 35.90 %"," 20.90 %"," 36.14 %"," -5.97 %","",""
"2020-09-03","-38.46 %","","  9.30 %",""," -4.77 %"," -4.15 %","  1.53 %"," 45.10 %","-61.82 %","  3.01 %"," 22.11 %",""," ##.## %"," 13.14 %","-17.12 %","-50.00 %"," 75.51 %","","-35.51 %"," -5.63 %","-26.92 %"," ##.## %",""," 90.91 %"," 34.62 %",""," 29.82 %"," 62.77 %","-47.58 %"," 24.00 %","","-28.05 %"," -6.04 %","-13.54 %","-16.49 %","-40.60 %"," -3.51 %","  5.50 %"," 50.93 %","-25.56 %"," 23.91 %","-29.72 %","-16.05 %","-33.63 %"," ##.## %","",""
"2020-09-04","-25.00 %",""," 23.40 %",""," -2.90 %","   .40 %","  1.85 %","-15.88 %"," 95.24 %","-32.12 %"," -3.45 %",""," 50.41 %","   .00 %"," 18.48 %"," 37.50 %","-20.93 %",""," 73.91 %"," 46.27 %"," 26.32 %"," 69.81 %","","-38.10 %"," -2.86 %","","-70.27 %","-24.18 %"," 11.52 %"," 48.39 %",""," 50.85 %"," 17.86 %","  1.20 %"," 13.30 %"," 24.05 %","-16.36 %"," -9.57 %","-33.74 %"," 13.43 %","-20.18 %"," 45.64 %","  -.74 %"," -1.33 %","-27.34 %","",""
"2020-09-05","-50.00 %",""," 13.79 %","","-20.38 %"," -3.11 %","-10.21 %","-12.85 %"," 21.95 %"," 31.18 %"," 25.89 %","","-26.92 %"," -1.94 %","-29.36 %","   .00 %"," 29.41 %","","-17.50 %"," 72.45 %"," 19.44 %","-47.78 %",""," 53.85 %"," 23.53 %",""," -9.09 %"," -6.03 %","  3.31 %","-26.09 %","","-32.58 %","-30.91 %"," -5.95 %"," -7.58 %"," 13.27 %","  2.17 %","  3.85 %"," 17.59 %","-42.11 %"," ##.## %"," 10.14 %"," 22.22 %"," -2.03 %"," 26.88 %","",""
"2020-09-06"," ##.## %","","-43.94 %",""," 24.23 %","   .41 %","   .00 %"," -9.91 %","-52.00 %","  1.64 %","-19.15 %",""," 39.85 %"," 22.37 %"," 53.25 %"," -2.27 %"," -5.68 %","","  2.02 %","-13.61 %"," 17.44 %","-14.89 %","","-15.00 %","-19.05 %",""," ##.## %"," 29.36 %","-52.40 %"," -8.82 %",""," -5.00 %"," 27.19 %","  7.59 %"," -1.64 %","   .90 %"," 23.40 %","  3.70 %"," -4.72 %","  2.27 %","-21.43 %"," 13.39 %"," -8.48 %"," -9.66 %","-40.68 %","",""
