"date","Washington/Adams","Washington/Asotin","Washington/Benton","Washington/Chelan","Washington/Clallam","Washington/Clark","Washington/Columbia","Washington/Cowlitz","Washington/Douglas","Washington/Ferry","Washington/Franklin","Washington/Garfield","Washington/Garfield County","Washington/Grant","Washington/Grays Harbor","Washington/Island","Washington/Jefferson","Washington/King","Washington/Kitsap","Washington/Kittitas","Washington/Klickitat","Washington/Lewis","Washington/Lincoln","Washington/Mason","Washington/Okanogan","Washington/Pacific","Washington/Pend Oreille","Washington/Pierce","Washington/San Juan","Washington/Skagit","Washington/Skamania","Washington/Snohomish","Washington/Spokane","Washington/Stevens","Washington/Thurston","Washington/Unassigned","Washington/Wahkiakum","Washington/Walla Walla","Washington/Walla Walla County","Washington/Whatcom","Washington/Whitman","Washington/Yakima"
"2020-12-10","1458","791","9423","2578","573","10525","58","1744","1412","132","7399","60","","4529","1331","759","188","51596","2988","1307","315","1562","200","1120","1302","284","305","19925","67","2399","139","17210","20194","853","3519","1191","41","2569","","2802","2510","15055"
"2020-12-11","1467","798","9562","2604","576","10773","59","1815","1422","136","7478","60","","4562","1360","767","191","52398","3029","1318","326","1602","203","1140","1315","292","317","20280","67","2462","142","17587","20544","877","3580","1177","43","2601","","2834","2519","15271"
"2020-12-12","1481","826","9760","2612","580","10974","60","1860","1429","140","7586","61","","4593","1388","782","193","53282","3087","1342","330","1640","206","1154","1332","295","326","21134","71","2519","146","17942","21033","900","3633","1379","44","2649","","2879","2539","15548"
"2020-12-13","1483","829","9863","2616","584","11109","60","1872","1430","140","7655","61","","4611","1406","784","195","53927","3121","1343","330","1657","206","1178","1335","297","329","21460","73","2558","148","18202","21361","909","3686","1394","44","2673","","2906","2549","15679"
"2020-12-14","1484","838","9946","2616","585","11204","60","1892","1430","139","7733","61","","4665","1446","785","196","54535","3126","1348","333","1673","208","1200","1337","317","332","21661","72","2564","149","18370","21543","914","3724","1293","44","2693","","2924","2562","15795"
"2020-12-15","1516","848","10286","4340","600","11612","70","1941","2343","149","7932","72","","5240","1576","809","199","55637","3228","1452","378","1932","218","1230","1541","487","368","22348","74","2741","153","19047","22429","1036","4031","1322","44","2752","","2984","2585","16715"
"2020-12-16","1516","848","10286","4340","600","11612","70","1941","2343","149","7932","72","","5240","1576","809","199","55637","3228","1452","378","1932","218","1230","1541","487","368","22348","74","2741","153","19047","22429","1036","4031","1322","44","2752","","2984","2585","16715"
"2020-12-17","1516","848","10286","4340","600","11612","70","1941","2343","149","7932","72","","5240","1576","809","199","55637","3228","1452","378","1932","218","1230","1541","487","368","22348","74","2741","153","19047","22429","1036","4031","1322","44","2752","","2984","2585","16715"
"2020-12-18","1548","868","10593","4432","627","11860","72","2039","2383","157","8120","72","","5418","1679","844","204","57134","3362","1473","402","2023","221","1301","1573","503","387","22876","70","2907","163","19622","22761","1059","4168","1344","43","3014","","3077","2613","17256"
"2020-12-19","1549","882","10698","4483","633","12030","75","2071","2396","157","8161","77","","5465","1704","851","204","57783","3402","1517","416","2042","221","1310","1580","504","393","23114","70","2921","164","19819","23032","1074","4211","1342","44","3036","","3102","2629","17438"
"2020-12-20","1549","882","10698","4483","633","12030","75","2071","2396","157","8161","77","","5465","1704","851","204","57783","3402","1517","416","2042","221","1310","1580","504","393","23114","70","2921","164","19819","23032","1074","4211","1342","44","3036","","3102","2629","17438"
"2020-12-21","1573","882","10903","4491","647","12213","78","2097","2398","161","8293","77","","5511","1738","860","205","58747","3459","1523","419","2144","222","1337","1590","509","400","23447","70","3005","166","20273","23440","1094","4302","1577","45","3105","","3186","2656","17792"
"2020-12-22","1571","883","11011","4495","662","12324","81","2119","2399","162","8343","79","","5544","1749","864","207","58968","3493","1525","418","2164","224","1340","1596","510","404","23612","72","3011","168","20407","23571","1095","4342","1387","45","3200","","3197","2664","17981"
"2020-12-23","1585","896","11072","4549","671","12477","82","2169","2421","168","8378","79","","5650","1769","872","209","59383","3560","1552","420","2186","227","1348","1648","512","412","23914","73","3068","168","20656","23768","1110","4380","1405","46","3244","","3239","2675","18161"
"2020-12-24","1590","905","11157","4594","683","12580","82","2211","2450","169","8432","83","","5723","2039","877","211","59894","3622","1555","422","2229","233","1366","1673","522","413","24299","73","3112","168","20893","24020","1122","4428","1468","46","3323","","3275","2709","18442"
"2020-12-25","1590","905","11157","4594","683","12580","82","2211","2450","169","8432","83","","5723","2039","877","211","59894","3622","1555","422","2229","233","1366","1673","522","413","24299","73","3112","168","20893","24020","1122","4428","1468","46","3323","","3275","2709","18442"
"2020-12-26","1595","908","11294","4653","689","12836","81","2256","2488","169","8531","84","","5777","2069","894","214","60693","3729","1567","434","2268","236","1388","1692","531","418","24817","73","3145","179","21264","24402","1138","4539","1394","47","3369","","3311","2725","18822"
"2020-12-27","1595","908","11294","4653","689","12836","81","2256","2488","169","8531","84","","5777","2069","894","214","60693","3729","1567","434","2268","236","1388","1692","531","418","24817","73","3145","179","21264","24402","1138","4539","1394","47","3369","","3311","2725","18822"
"2020-12-28","1594","913","11345","4681","696","12948","82","2270","2496","169","8586","87","","5812","2083","895","216","61148","3757","1571","437","2285","241","1405","1694","532","425","25070","73","3167","180","21462","24655","1145","4581","1396","47","3386","","3346","2727","19069"
"2020-12-29","1600","925","11419","4726","701","13064","82","2318","2518","172","8623","95","","5851","2135","900","218","61455","3787","1660","441","2348","245","1463","1703","536","434","25205","73","3178","181","21707","25084","1148","4626","1415","48","3449","","3360","2762","19191"
"2020-12-30","1611","945","11477","4792","703","13172","82","2348","2565","173","8649","95","","5879","2147","913","219","61710","3806","1674","443","2364","243","1465","1728","539","437","25464","73","3237","183","21837","25179","1157","4648","1420","48","3461","","3397","2766","19281"
"2020-12-31","1627","959","11692","4851","716","13344","84","2415","2597","176","8772","95","","5981","2220","924","220","62580","3887","1688","476","2445","250","1492","1757","542","453","25864","74","3299","190","22393","25581","1182","4766","1489","48","3518","","3478","2783","19844"
"2021-01-01","1627","959","11692","4851","716","13344","84","2415","2597","176","8772","95","","5981","2220","924","220","62580","3887","1688","476","2445","250","1492","1757","542","453","25864","74","3299","190","22393","25581","1182","4766","1489","48","3518","","3478","2783","19844"
"2021-01-02","1627","959","11692","4851","716","13344","84","2415","2597","176","8772","95","","5981","2220","924","220","62580","3887","1688","476","2445","250","1492","1757","542","453","25864","74","3299","190","22393","25581","1182","4766","1489","48","3518","","3478","2783","19844"
"2021-01-03","1643","983","11895","4995","730","13932","86","2514","2678","180","8939","97","","6078","2405","942","229","65265","4004","1741","491","2514","259","1663","1794","552","469","26839","76","3365","193","23120","26682","1193","4944","1404","49","3611","","3649","2820","20373"
"2021-01-04","1643","985","11987","5018","735","14092","87","2522","2692","180","9001","96","","6109","2399","955","233","65570","4034","1751","491","2527","263","1671","1793","555","468","26975","76","3378","194","23186","26572","1194","4945","1404","49","3586","","3693","2817","20509"
"2021-01-05","1647","990","12063","5025","740","14431","87","2580","2695","181","9040","96","","6145","2410","977","238","65834","4076","1791","498","2581","265","1676","1797","563","474","27193","77","3395","196","23426","26990","1195","5015","1416","50","3616","","3746","2840","20712"
"2021-01-06","1656","991","12150","5074","741","14531","84","2603","2728","183","9082","97","","6191","2446","977","238","66286","4136","1807","502","2586","266","1679","1823","561","476","27436","80","3420","197","23710","27230","1214","5060","1407","51","3622","","3773","2859","20799"
"2021-01-07","1669","1005","12356","5100","746","14657","85","2646","2744","184","9156","97","","6251","2465","992","246","66998","4203","1830","506","2637","268","1697","1841","561","481","27769","81","3476","204","24038","27667","1238","5134","1431","55","3649","","3944","2884","21021"
"2021-01-08","1675","1018","12582","5163","770","14846","89","2696","2774","186","9267","98","","6313","2527","1012","252","67932","4271","1847","529","2677","274","1750","1851","570","494","28427","83","3526","209","24382","28247","1260","5261","1562","56","3699","","4066","2899","21467"
"2021-01-09","1684","1032","12717","5204","780","15010","92","2766","2785","188","9321","99","","6381","2560","1036","254","68799","4355","1851","540","2731","277","1827","1870","578","499","28743","84","3552","213","24616","28492","1271","5334","1465","57","3841","","4134","2902","21655"
"2021-01-10","1684","1032","12717","5204","780","15010","92","2766","2785","188","9321","99","","6381","2560","1036","254","68799","4355","1851","540","2731","277","1827","1870","578","499","28743","84","3552","213","24616","28492","1271","5334","1465","57","3841","","4134","2902","21655"
"2021-01-11","1689","1076","12908","5262","798","15301","92","2832","2815","193","9432","99","","6445","2605","1042","256","70059","4450","1853","540","2758","281","1876","1883","578","504","29205","83","3610","217","25186","29176","1321","5440","1476","57","4008","","4373","2902","22005"
"2021-01-12","1689","1087","12982","5285","800","15590","91","2900","2827","196","9477","100","","6473","2622","1058","258","70545","4490","1903","550","2789","281","1889","1886","579","504","29563","84","3623","218","25243","29332","1308","5463","1428","60","3936","","4357","2930","22148"
"2021-01-13","1689","1096","13111","5324","818","15617","92","2955","2850","196","9526","100","","6531","2630","1067","259","71106","4516","1910","550","2835","281","1894","1901","584","509","30008","86","3719","221","25468","29678","1318","5528","1458","60","3990","","4465","2945","22311"
"2021-01-14","1704","1118","13216","5347","824","15734","92","3017","2864","193","9586","100","","6595","2656","1070","261","71646","4595","1933","554","2879","283","1902","1918","591","513","30193","89","3750","221","25698","30070","1331","5627","1422","60","4036","","4594","2966","22529"
"2021-01-15","1710","1132","13331","5360","828","15873","93","3076","2873","193","9622","102","","6645","2661","1074","267","72253","4641","1943","557","2919","291","1920","1922","592","519","30509","91","3732","222","25869","30266","1341","5664","1439","61","4039","","4667","2983","22690"
"2021-01-16","1710","1132","13331","5360","828","15873","93","3076","2873","193","9622","102","","6645","2661","1074","267","72253","4641","1943","557","2919","291","1920","1922","592","519","30509","91","3732","222","25869","30266","1341","5664","1439","61","4039","","4667","2983","22690"
"2021-01-17","1719","1143","13465","5433","832","16125","93","3164","2893","195","9711","102","","6724","2709","1087","273","73015","4701","1953","569","2978","294","1950","1938","599","526","30912","90","3801","223","26267","30756","1364","5760","1549","62","4102","","4885","2989","22988"
"2021-01-18","1719","1143","13465","5433","832","16125","93","3164","2893","195","9711","102","","6724","2709","1087","273","73015","4701","1953","569","2978","294","1950","1938","599","526","30912","90","3801","223","26267","30756","1364","5760","1549","62","4102","","4885","2989","22988"
"2021-01-19","1721","1147","13529","5467","840","16300","93","3203","2916","195","9753","102","","6773","2737","1095","273","73667","4748","1976","569","2996","293","1969","1939","604","527","31164","89","3812","229","26363","31031","1358","5805","1459","63","4126","","4894","3019","23145"
"2021-01-20","1722","1149","13591","5490","848","16485","93","3340","2926","197","9795","103","","6822","2753","1107","276","74077","4801","1981","577","3021","292","1997","1956","615","529","31474","90","3837","233","26498","31175","1372","5863","1439","63","4192","","4954","3033","23251"
"2021-01-21","1730","1202","13706","5528","852","16506","93","3368","2939","197","9847","102","","6865","2766","1122","277","74500","4846","1990","582","3071","294","2010","1967","630","534","31781","90","3875","234","26625","31417","1380","5959","1436","64","4222","","5027","3046","23407"
"2021-01-22","1734","1205","13796","5549","859","16639","93","3415","2949","197","9885","102","","6902","2777","1125","279","74951","4893","1996","586","3102","298","2027","1975","637","540","32137","91","3898","234","26773","31696","1386","6017","1434","65","4244","","5142","3078","23543"
"2021-01-23","1736","1210","13887","5572","865","16786","93","3459","2962","197","9927","102","","6931","2837","1140","281","75433","4924","2002","586","3126","300","2040","1980","638","544","32305","92","3945","236","26925","31930","1396","6059","1442","65","4256","","5203","3096","23690"
"2021-01-24","1736","1210","13887","5572","865","16786","93","3459","2962","197","9927","102","","6931","2837","1140","281","75433","4924","2002","586","3126","300","2040","1980","638","544","32305","92","3945","236","26925","31930","1396","6059","1442","65","4256","","5203","3096","23690"
"2021-01-25","1752","1211","13984","5599","875","16915","93","3498","2967","198","9981","102","","6975","2856","1151","281","75903","4971","2009","593","3144","302","2057","1985","641","547","32698","91","3971","238","27069","32047","1407","6121","1435","65","4268","","5246","3098","23797"
"2021-01-26","1757","1212","14031","5614","880","17009","93","3537","2977","198","10018","103","","6995","2867","1158","284","76146","4994","2032","596","3178","303","2061","1985","642","549","32936","92","3984","238","27163","32215","1411","6159","1442","65","4284","","5269","3112","23893"
"2021-01-27","1770","1216","14090","5653","889","17106","93","3582","2989","198","10048","103","","7028","2874","1162","286","76559","5018","2046","599","3218","303","2073","2007","645","549","33192","92","4012","238","27316","32436","1417","6214","1449","66","4302","","5345","3116","23990"
"2021-01-28","1779","1226","14187","5684","890","17249","94","3611","3003","197","10095","103","","7070","2924","1170","290","77067","5077","2053","602","3265","304","2084","2015","648","554","33488","96","4042","240","27508","32947","1442","6283","1431","66","4321","","5419","3134","24151"
"2021-01-29","1788","1227","14239","5713","893","17386","97","3661","3017","198","10139","103","","7109","2993","1182","291","77691","5108","2064","606","3288","309","2102","2020","656","558","33736","96","4061","241","27633","33095","1457","6335","1431","67","4356","","5491","3145","24219"
"2021-01-30","1798","1228","14315","5725","897","17508","97","3743","3018","199","10166","103","","7133","3012","1184","292","78010","5144","2069","607","3320","309","2119","2030","662","563","33995","94","4088","240","27744","33359","1465","6380","1442","69","4386","","5546","3157","24381"
"2021-01-31","1798","1228","14315","5725","897","17508","97","3743","3018","199","10166","103","","7133","3012","1184","292","78010","5144","2069","607","3320","309","2119","2030","662","563","33995","94","4088","240","27744","33359","1465","6380","1442","69","4386","","5546","3157","24381"
"2021-02-01","1809","1236","14110","5743","906","17644","102","3775","3024","200","10466","104","","7167","3011","1193","308","78389","5168","2070","609","3337","311","2126","2031","665","563","34287","96","4116","244","27866","33477","1472","6417","1436","69","4424","","5641","3157","24566"
"2021-02-02","1812","1236","14141","5761","906","17729","110","3815","3030","199","10483","105","","7180","3028","1198","309","78678","5208","2080","614","3358","311","2129","2036","667","564","34500","97","4123","245","27957","33704","1482","6444","1447","71","4438","","5664","3177","24656"
"2021-02-03","1817","1236","14244","5781","910","17809","111","3859","3040","199","10540","105","","7218","3039","1206","309","79061","5233","2088","614","3380","311","2136","2041","667","565","34653","100","4145","245","28096","33850","1494","6468","1443","71","4449","","5779","3185","24797"
"2021-02-04","1831","1237","14287","5819","914","17884","111","3888","3051","201","10560","105","","7244","3052","1210","312","79340","5273","2101","618","3410","317","2147","2043","671","572","34850","102","4175","245","28284","34022","1498","6515","1446","71","4476","","5856","3194","24946"
"2021-02-05","1836","1242","14348","5839","915","17992","112","3922","3060","201","10618","111","","7275","3065","1217","316","79631","5310","2112","617","3429","320","2157","2047","679","573","35017","104","4189","246","28403","34201","1505","6554","1445","71","4498","","5918","3204","25072"
"2021-02-06","1837","1242","14357","5839","919","18030","112","3946","3060","201","10622","111","","7277","3074","1220","317","79699","5320","2114","618","3438","321","2158","2047","680","573","35112","105","4195","246","28479","34272","1512","6559","1448","71","4500","","5943","3206","25366"
"2021-02-07","1837","1242","14357","5839","919","18030","112","3946","3060","201","10622","111","","7277","3074","1220","317","79699","5320","2114","618","3438","321","2158","2047","680","573","35112","105","4195","246","28479","34272","1512","6559","1448","71","4500","","5943","3206","25366"
"2021-02-08","1850","1245","14465","5877","923","18184","112","3993","3075","201","10689","111","","7334","3186","1240","325","80415","5437","2122","620","3477","322","2188","2055","685","574","35451","116","4232","248","28737","34587","1524","6635","1458","73","4549","","6116","3212","25571"
"2021-02-09","1855","1252","14515","5880","923","18228","112","4003","3083","201","10714","111","","7355","3186","1247","325","80594","5470","2123","622","3494","324","2198","2059","687","575","35557","116","4234","248","28787","34735","1522","6654","1442","73","4550","","6110","3218","25643"
"2021-02-10","1853","1249","14548","5889","931","18194","111","3993","3088","201","10733","112","","7372","3176","1252","325","80796","5483","2124","637","3492","324","2200","2064","688","577","35781","115","4238","249","28780","34839","1528","6681","1457","72","4548","","6079","3222","25705"
"2021-02-11","1861","1252","14585","5903","934","18252","111","4014","3093","201","10785","112","","7394","3200","1253","325","81082","5513","2131","639","3510","327","2208","2070","689","582","36045","116","4270","249","28896","34980","1535","6729","1536","72","4558","","6148","3224","25775"
"2021-02-12","1871","1260","14606","5918","939","18302","112","4021","3096","201","10824","112","","7420","3221","1257","328","81330","5529","2136","643","3536","329","2213","2073","689","583","36283","116","4276","250","28971","35044","1536","6746","1481","75","4570","","6194","3224","25852"
"2021-02-13","1877","1261","14645","5937","941","18343","112","4032","3103","202","10855","112","","7446","3225","1262","329","81541","5555","2139","643","3546","329","2220","2074","689","585","36410","118","4283","250","29065","35134","1542","6772","1448","75","4588","","6225","3225","25909"
"2021-02-14","1877","1261","14645","5937","941","18343","112","4032","3103","202","10855","112","","7446","3225","1262","329","81541","5555","2139","643","3546","329","2220","2074","689","585","36410","118","4283","250","29065","35134","1542","6772","1448","75","4588","","6225","3225","25909"
"2021-02-15","1877","1261","14645","5937","941","18343","112","4032","3103","202","10855","112","","7446","3225","1262","329","81541","5555","2139","643","3546","329","2220","2074","689","585","36410","118","4283","250","29065","35134","1542","6772","1448","75","4588","","6225","3225","25909"
"2021-02-16","1881","1264","14693","5953","945","18416","112","4051","3112","202","10875","112","","7482","3227","1267","329","82022","5577","2145","644","3560","330","2223","2077","689","587","36648","119","4283","251","29256","35359","1545","6906","1446","76","4605","","6265","3229","25983"
"2021-02-17","1886","1273","14742","5961","956","18504","114","4129","3119","202","10891","112","","7500","3233","1267","331","82201","5596","2147","649","3576","332","2227","2084","692","587","36870","120","4297","252","29386","35431","1546","6918","1453","77","4612","","6300","3229","26005"
"2021-02-18","1891","1275","14774","5985","960","18516","114","4133","3127","204","10940","112","","7513","3244","1271","331","82402","5606","2178","653","3600","332","2232","2090","700","595","37039","121","4320","252","29506","35579","1551","6964","1453","78","4625","","6399","3235","26107"
"2021-02-19","1897","1275","14793","5995","963","18551","114","4157","3133","204","10974","112","","7540","3263","1272","331","82615","5632","2186","653","3608","335","2238","2093","699","595","37152","121","4323","253","29595","35677","1559","6980","1476","78","4638","","6439","3235","26150"
"2021-02-20","1899","1276","14830","6000","971","18612","114","4188","3133","204","10991","114","","7556","3270","1274","333","82835","5647","2188","653","3628","335","2242","2096","699","601","37243","121","4341","253","29705","35780","1563","7024","1462","80","4643","","6456","3236","26198"
"2021-02-21","1899","1276","14830","6000","971","18612","114","4188","3133","204","10991","114","","7556","3270","1274","333","82835","5647","2188","653","3628","335","2242","2096","699","601","37243","121","4341","253","29705","35780","1563","7024","1462","80","4643","","6456","3236","26198"
"2021-02-22","1900","1278","14865","6014","970","18674","114","4192","3142","204","11022","114","","7569","3280","1277","333","83071","5680","2205","659","3638","335","2246","2101","699","609","37454","121","4359","254","29775","35930","1570","7046","1468","85","4651","","6560","3244","26254"
"2021-02-23","1903","1280","14872","6019","972","18706","114","4226","3145","204","11031","116","","7593","3283","1279","333","83195","5703","2207","659","3656","335","2246","2099","700","611","37543","122","4362","255","29851","36034","1572","7081","1475","85","4658","","6583","3293","26292"
"2021-02-24","1906","1281","14906","6032","975","18754","114","4243","3151","206","11061","117","","7622","3293","1283","335","83357","5723","2210","660","3662","335","2251","2110","703","614","37632","121","4381","256","29930","36140","1583","7109","1483","86","4668","","6629","3294","26349"
"2021-02-25","1907","1282","14961","6036","979","18804","114","4258","3159","207","11083","117","","7633","3326","1289","335","83611","5734","2223","660","3686","336","2289","2121","704","617","37827","121","4403","255","30010","36208","1594","7139","1484","88","4682","","6675","3294","26402"
"2021-02-26","1909","1284","14983","6042","979","18859","114","4306","3166","207","11100","117","","7678","3338","1296","337","83801","5752","2232","660","3700","337","2292","2138","710","622","38101","121","4415","255","30126","36291","1602","7173","1486","92","4695","","6718","3294","26494"
"2021-02-27","1912","1284","15009","6045","980","18912","114","4334","3171","207","11113","117","","7693","3348","1305","337","84014","5781","2236","660","3714","338","2297","2142","712","624","38233","121","4430","255","30208","36419","1610","7204","1488","92","4696","","6749","3310","26559"
"2021-02-28","1912","1284","15009","6045","980","18912","114","4334","3171","207","11113","117","","7693","3348","1305","337","84014","5781","2236","660","3714","338","2297","2142","712","624","38233","121","4430","255","30208","36419","1610","7204","1488","92","4696","","6749","3310","26559"
"2021-03-01","1921","1285","15022","6048","979","18959","114","4353","3178","208","11143","117","","7706","3361","1310","337","84244","5786","2248","660","3716","338","2300","2147","715","627","38424","121","4458","255","30282","36489","1617","7233","1493","95","4700","","6794","3313","26612"
"2021-03-02","1924","1286","15071","6055","981","19001","114","4401","3183","208","11156","117","","7711","3368","1318","337","84326","5800","2261","661","3732","340","2331","2149","720","631","38491","121","4468","256","30332","36574","1623","7247","1491","95","4700","","6816","3381","26664"
"2021-03-03","1926","1286","15104","6065","984","19024","114","4412","3186","208","11192","117","","7720","3379","1326","337","84488","5820","2269","662","3739","340","2335","2166","727","635","38611","121","4488","256","30400","36628","1638","7269","1500","95","4703","","6855","3388","26723"
"2021-03-04","1929","1288","15118","6073","985","19064","114","4428","3195","209","11211","117","","7729","3390","1330","338","84714","5828","2282","662","3743","340","2344","2175","731","638","38794","121","4503","256","30474","36674","1646","7285","1480","95","4721","","6886","3403","26777"
"2021-03-05","1931","1288","15145","6079","987","19103","115","4442","3198","209","11229","117","","7744","3398","1347","338","84855","5839","2289","662","3751","341","2346","2181","741","639","38909","121","4519","256","30535","36765","1656","7311","1459","98","4760","","6925","3408","26832"
"2021-03-06","1931","1292","15169","6085","988","19142","115","4447","3202","210","11247","117","","7751","3404","1363","338","85015","5863","2296","664","3758","341","2353","2181","747","639","39031","121","4531","256","30566","36816","1662","7336","1461","99","4765","","6953","3408","26869"
"2021-03-07","1931","1292","15169","6085","988","19142","115","4447","3202","210","11247","117","","7751","3404","1363","338","85015","5863","2296","664","3758","341","2353","2181","747","639","39031","121","4531","256","30566","36816","1662","7336","1461","99","4765","","6953","3408","26869"
"2021-03-08","1933","1291","15208","6095","989","19175","115","4468","3210","209","11268","117","","7764","3419","1377","338","85282","5897","2303","664","3767","341","2351","2184","750","641","39272","121","4555","256","30651","36892","1664","7353","1460","100","4779","","6992","3420","27060"
"2021-03-09","1935","1291","15226","6100","994","19228","115","4496","3213","209","11281","117","","7788","3425","1387","338","85417","5918","2308","666","3794","341","2358","2197","755","642","39367","121","4562","256","30712","36933","1665","7369","1461","101","4780","","7017","3421","27099"
"2021-03-10","1937","1293","15248","6111","996","19285","115","4512","3214","211","11289","117","","7805","3427","1405","338","85596","5932","2323","666","3800","343","2362","2203","764","642","39485","121","4567","256","30759","37008","1670","7381","1464","101","4783","","7044","3424","27134"
"2021-03-11","1939","1295","15265","6114","1000","19308","115","4520","3224","211","11318","117","","7812","3424","1408","338","85824","5942","2340","669","3803","344","2369","2204","762","646","39578","121","4579","256","30790","37099","1674","7410","1465","101","4783","","7075","3429","27213"
"2021-03-12","1940","1295","15283","6118","1002","19343","116","4526","3227","211","11323","117","","7821","3437","1411","338","86002","5952","2343","669","3807","346","2372","2207","762","647","39728","121","4587","256","30832","37153","1678","7429","1463","101","4783","","7099","3430","27241"
"2021-03-13","1944","1302","15310","6124","1002","19395","116","4531","3230","211","11349","117","","7834","3443","1416","338","86234","5990","2352","669","3813","346","2373","2208","770","647","39857","121","4601","256","30883","37228","1685","7460","1501","101","4785","","7137","3433","27313"
"2021-03-14","1944","1302","15310","6124","1002","19395","116","4531","3230","211","11349","117","","7834","3443","1416","338","86234","5990","2352","669","3813","346","2373","2208","770","647","39857","121","4601","256","30883","37228","1685","7460","1501","101","4785","","7137","3433","27313"
"2021-03-15","1948","1304","15330","6133","1003","19474","116","4545","3243","212","11370","117","","7852","3456","1422","337","86540","6026","2364","670","3828","346","2383","2210","771","648","40028","121","4613","256","30972","37323","1694","7478","1530","101","4787","","7171","3435","27349"
"2021-03-16","1948","1307","15353","6139","1005","19515","116","4565","3245","212","11385","117","","7864","3461","1429","338","86655","6048","2375","674","3836","346","2383","2212","772","650","40172","122","4621","256","31013","37381","1696","7496","1472","101","4787","","7193","3438","27411"
"2021-03-17","1950","1310","15376","6152","1007","19545","116","4577","3257","212","11398","117","","7880","3464","1436","338","86850","6088","2381","676","3844","346","2384","2230","774","652","40380","122","4627","256","31069","37470","1702","7511","1482","101","4788","","7220","3483","27441"
"2021-03-18","1951","1311","15405","6169","1009","19587","116","4584","3268","213","11407","117","","7904","3468","1438","339","87138","6102","2407","676","3855","346","2390","2234","776","654","40488","122","4629","257","31137","37525","1707","7528","1477","101","4789","","7246","3534","27503"
"2021-03-19","1954","1311","15427","6185","1014","19640","116","4601","3276","214","11416","119","","7912","3483","1440","342","87393","6125","2428","676","3865","347","2394","2235","776","656","40626","122","4635","257","31193","37573","1712","7543","1478","101","4790","","7261","3610","27546"
"2021-03-20","1956","1320","15455","6201","1015","19710","116","4622","3284","215","11443","119","","7928","3493","1445","343","87626","6148","2431","676","3868","348","2396","2236","777","657","40819","122","4644","257","31258","37663","1714","7567","1492","101","4792","","7278","3671","27576"
"2021-03-21","1956","1320","15455","6201","1015","19710","116","4622","3284","215","11443","119","","7928","3493","1445","343","87626","6148","2431","676","3868","348","2396","2236","777","657","40819","122","4644","257","31258","37663","1714","7567","1492","101","4792","","7278","3671","27576"
"2021-03-22","1961","1320","15488","6214","1016","19768","116","4629","3295","218","11457","119","","7948","3502","1450","344","88021","6174","2446","676","3867","348","2398","2240","778","662","41089","123","4658","257","31365","37745","1719","7600","1480","101","4797","","7303","3677","27617"
"2021-03-23","1961","1320","15507","6222","1016","19799","116","4655","3299","218","11477","120","","7956","3503","1453","345","88112","6187","2452","676","3872","350","2402","2243","778","664","41200","124","4662","257","31409","37820","1720","7618","1480","101","4798","","7331","3677","27636"
"2021-03-24","1964","1321","15526","6235","1018","19856","116","4670","3310","218","11487","120","","7966","3510","1457","345","88465","6205","2455","676","3879","350","2407","2254","778","664","41370","124","4682","263","31477","37882","1728","7640","1487","101","4800","","7359","3681","27653"
"2021-03-25","1971","1323","15549","6247","1020","19903","116","4696","3317","218","11503","120","","7981","3524","1460","345","88833","6236","2463","676","3888","350","2411","2266","779","667","41512","126","4692","263","31567","37959","1732","7683","1501","101","4802","","7399","3683","27724"
"2021-03-26","1982","1328","15568","6258","1022","19949","117","4728","3326","218","11517","120","","7989","3522","1460","345","89203","6248","2476","677","3890","351","2414","2271","780","670","41684","127","4697","263","31657","38019","1738","7714","1546","101","4804","","7417","3685","27785"
"2021-03-27","1985","1332","15606","6275","1023","20026","117","4759","3334","222","11531","120","","8007","3542","1464","349","89636","6283","2490","677","3913","351","2426","2272","782","671","41934","127","4707","263","31765","38139","1747","7758","1574","101","4805","","7447","3687","27868"
"2021-03-28","1985","1332","15606","6275","1023","20026","117","4759","3334","222","11531","120","","8007","3542","1464","349","89636","6283","2490","677","3913","351","2426","2272","782","671","41934","127","4707","263","31765","38139","1747","7758","1574","101","4805","","7447","3687","27868"
"2021-03-29","1990","1332","15629","6288","1030","20105","117","4778","3344","221","11545","120","","8020","3532","1468","345","90125","6336","2502","677","3922","351","2428","2274","782","671","42192","128","4716","263","31884","38252","1757","7774","1479","101","4815","","7483","3695","27914"
"2021-03-30","1993","1332","15652","6301","1032","20143","117","4828","3354","221","11565","120","","8033","3538","1471","346","90333","6368","2503","680","3926","354","2433","2276","784","673","42305","131","4716","264","31993","38304","1760","7792","1484","102","4825","","7513","3716","27954"
"2021-03-31","1994","1333","15677","6327","1035","20221","117","4864","3368","221","11588","120","","8049","3546","1479","347","90692","6401","2507","680","3952","361","2444","2283","787","676","42514","132","4722","265","32093","38420","1770","7832","1480","102","4826","","7531","3742","27988"
"2021-04-01","1997","1341","15700","6336","1040","20248","117","4891","3375","221","11605","120","","8059","3550","1479","348","91104","6442","2518","681","3960","365","2447","2293","788","678","42724","131","4739","265","32249","38504","1779","7869","1480","102","4827","","7564","3748","28078"
"2021-04-02","2001","1346","15742","6343","1048","20316","117","4923","3386","223","11622","120","","8072","3552","1481","348","91508","6489","2539","681","3965","379","2458","2299","788","679","42992","132","4753","265","32370","38580","1784","7896","1488","102","4834","","7587","3752","28155"
