"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2021-02-20","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-21","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2021-02-22","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-23","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-02-24","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-25","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-26","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-27","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-02-28","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-01","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-03-02","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-03-03","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-04","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-03-05","   .17 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-06","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-07","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-08","   .00 %","   .00 %","   .00 %","","   .15 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-09","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-10","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-11","   .00 %","   .24 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-03-12","   .00 %","   .00 %","   .00 %","","   .00 %","   .15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-13","   .17 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-14","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-03-15","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .21 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-16","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-17","   .00 %","   .00 %","   .00 %","","   .15 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-18","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-19","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-20","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .21 %","","   .17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-21","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-22","   .00 %","   .00 %","   .00 %","","   .00 %","   .15 %","   .21 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2021-03-23","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-03-24","   .00 %","   .12 %","   .00 %","","   .15 %","   .00 %","   .21 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-03-25","   .00 %","   .24 %","   .00 %","","   .15 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-03-26","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-03-27","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-28","   .00 %","   .12 %","   .00 %","","   .00 %","   .15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-29","   .17 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .21 %","","   .00 %","   .20 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-03-30","   .00 %","   .00 %","   .00 %","","   .15 %","   .15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-03-31","   .00 %","   .35 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-04-01","   .17 %","   .00 %","   .00 %","","   .15 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-04-02","   .17 %","   .12 %","   .00 %","","   .15 %","   .00 %","   .00 %","","   .17 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-04-03","   .00 %","   .12 %","   .00 %","","   .30 %","   .00 %","   .21 %","","   .17 %","   .40 %","   .00 %","   .18 %","   .00 %","   .00 %","   .22 %"
"2021-04-04","   .00 %","   .35 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-04-05","   .17 %","   .12 %","   .00 %","","   .15 %","   .31 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-04-06","   .00 %","   .12 %","   .00 %","","   .15 %","   .00 %","   .21 %","","   .34 %","   .00 %","   .00 %","   .35 %","   .00 %","   .00 %","   .00 %"
"2021-04-07","   .17 %","   .46 %","   .16 %","","   .00 %","   .15 %","   .41 %","","   .00 %","   .20 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %"
"2021-04-08","   .00 %","   .00 %","   .00 %","","   .15 %","   .15 %","   .20 %","","   .17 %","   .20 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %"
"2021-04-09","   .33 %","   .23 %","   .00 %","","   .15 %","   .15 %","   .00 %","","   .17 %","   .40 %","   .00 %","   .35 %","   .00 %","   .00 %","   .00 %"
"2021-04-10","   .17 %","   .34 %","   .00 %","","   .15 %","   .15 %","   .00 %","","   .00 %","   .40 %","   .58 %","   .35 %","   .00 %","   .00 %","   .00 %"
"2021-04-11","   .00 %","   .46 %","   .00 %","","   .15 %","   .00 %","   .20 %","","   .17 %","   .20 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-04-12","   .17 %","   .57 %","   .00 %","","   .00 %","   .00 %","   .20 %","","   .00 %","   .39 %","   .00 %","   .17 %","   .00 %","   .00 %","   .22 %"
"2021-04-13","   .00 %","   .45 %","   .00 %","","   .15 %","   .15 %","   .20 %","","   .00 %","   .39 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %"
"2021-04-14","   .17 %","   .34 %","   .16 %","","   .15 %","   .45 %","   .20 %","","   .17 %","   .78 %","   .29 %","   .34 %","   .00 %","   .00 %","   .00 %"
"2021-04-15","   .33 %","   .56 %","   .00 %","","   .15 %","   .15 %","   .41 %","","   .00 %","   .00 %","   .00 %","   .34 %","   .00 %","   .00 %","   .22 %"
"2021-04-16","   .33 %","   .56 %","   .00 %","","   .00 %","   .45 %","   .40 %","","   .34 %","   .39 %","   .00 %","   .34 %","   .00 %","   .00 %","   .44 %"
"2021-04-17","   .00 %","   .44 %","   .00 %","","   .15 %","   .15 %","   .40 %","","   .00 %","   .58 %","   .00 %","   .34 %","   .43 %","   .00 %","   .22 %"
"2021-04-18","   .33 %","   .55 %","   .00 %","","   .30 %","   .60 %","   .60 %","","   .00 %","   .77 %","   .00 %","   .17 %","   .42 %","   .00 %","   .00 %"
"2021-04-19","   .16 %","   .44 %","   .00 %","","   .30 %","   .89 %","   .40 %","","   .34 %","   .76 %","   .57 %","   .34 %","   .00 %","   .00 %","   .43 %"
"2021-04-20","   .49 %","   .55 %","   .16 %","","   .15 %","   .44 %","   .40 %","","   .34 %","  1.51 %","   .85 %","   .17 %","   .42 %","   .00 %","  1.08 %"
"2021-04-21","   .16 %","   .33 %","   .62 %","","   .30 %","  1.47 %","   .40 %","","   .50 %","  1.30 %","  1.12 %","   .34 %","   .00 %","   .00 %","   .00 %"
"2021-04-22","   .16 %","   .54 %","   .31 %","","   .30 %","   .72 %","   .59 %","","   .50 %","   .55 %","   .83 %","   .17 %","   .84 %","   .00 %","   .21 %"
"2021-04-23","   .00 %","   .54 %","   .62 %","","   .29 %","   .57 %","   .78 %","","   .67 %","  1.09 %","  1.10 %","   .50 %","   .83 %","   .00 %","   .00 %"
"2021-04-24","   .65 %","   .43 %","   .92 %","","   .29 %","   .29 %","   .39 %","","   .17 %","  1.08 %","   .82 %","   .33 %","   .83 %","   .56 %","   .00 %"
"2021-04-25","   .81 %","   .43 %","   .91 %","","   .59 %","  1.71 %","   .39 %","","   .50 %","  1.25 %","  1.62 %","  1.00 %","  1.23 %","  1.12 %","  1.06 %"
"2021-04-26","   .64 %","   .64 %","   .60 %","","   .44 %","   .42 %","   .96 %","","   .33 %","  1.06 %","   .80 %","   .50 %","  2.02 %","   .74 %","   .63 %"
"2021-04-27","   .96 %","   .53 %","   .90 %","","   .87 %","   .42 %","   .76 %","","   .65 %","  1.05 %","  1.58 %","   .66 %","  3.17 %","   .73 %","   .42 %"
"2021-04-28","  1.10 %","   .63 %","  1.04 %","","   .57 %","  1.11 %","   .76 %","","   .49 %","  1.55 %","   .78 %","   .82 %","  2.69 %","  1.09 %","   .42 %"
"2021-04-29","  1.09 %","   .52 %","   .88 %","","   .14 %","   .41 %","   .38 %","","   .49 %","   .68 %","  1.03 %","   .81 %","  2.62 %","  1.26 %","   .62 %"
"2021-04-30","   .77 %","   .62 %","   .88 %","","   .57 %","   .41 %","   .75 %","","   .97 %","  1.35 %","   .77 %","  1.28 %","  2.55 %","   .71 %","   .00 %"
"2021-05-01","   .92 %","   .72 %","  1.01 %","","   .28 %","   .68 %","   .93 %","","   .80 %","   .67 %","   .51 %","  1.11 %","  2.85 %","   .18 %","   .41 %"
"2021-05-02","  1.21 %","   .62 %","  1.72 %","","   .71 %","  1.08 %","   .74 %","","  1.11 %","   .99 %","  1.51 %","  1.25 %","  2.42 %","  1.05 %","   .00 %"
"2021-05-03","  1.05 %","   .51 %","  1.27 %","","   .56 %","   .80 %","  1.28 %","","   .94 %","   .33 %","  1.49 %","  1.39 %","  3.04 %","   .17 %","   .00 %"
"2021-05-04","  1.34 %","   .41 %","  1.25 %","","   .70 %","   .80 %","   .72 %","","   .62 %","  1.14 %","   .98 %","  1.37 %","  2.95 %","  2.08 %","   .00 %"
"2021-05-05","  1.46 %","   .61 %","  1.24 %","","   .69 %","   .53 %","   .90 %","","  1.23 %","   .81 %","   .73 %","  1.66 %","  3.50 %","  1.19 %","   .21 %"
"2021-05-06","  1.15 %","   .50 %","  1.22 %","","   .69 %","   .52 %","   .71 %","","   .91 %","   .32 %","   .96 %","  1.63 %","  2.77 %","   .84 %","   .00 %"
"2021-05-07","   .29 %","   .70 %","  1.07 %","","   .82 %","   .78 %","   .88 %","","   .75 %","   .64 %","   .95 %","  1.46 %","  3.29 %","   .83 %","   .00 %"
"2021-05-08","  1.42 %","   .60 %","  1.19 %","","  1.36 %","   .52 %","  1.22 %","","   .00 %","  1.11 %","   .71 %","  1.72 %","  2.61 %","  2.31 %","  1.02 %"
"2021-05-09","  1.12 %","   .49 %","  1.18 %","","  1.61 %","   .64 %","  1.04 %","","   .90 %","  1.10 %","  1.17 %","  1.41 %","  3.11 %","  1.29 %","   .00 %"
"2021-05-10","   .42 %","   .59 %","  1.30 %","","  1.58 %","   .51 %","  1.03 %","","   .00 %","  1.24 %","   .93 %","  1.25 %","  2.19 %","  1.91 %","   .41 %"
"2021-05-11","   .69 %","  1.76 %","  1.28 %","","  1.30 %","   .89 %","   .85 %","","  1.34 %","  1.23 %","  1.38 %","  1.65 %","  2.68 %","   .78 %","   .61 %"
"2021-05-12","   .82 %","   .77 %","  1.14 %","","  1.02 %","  1.13 %","   .84 %","","   .59 %","  1.21 %","  1.58 %","  1.49 %","  2.35 %","   .47 %","   .40 %"
"2021-05-13","   .41 %","   .86 %","  1.12 %","","   .76 %","  1.00 %","   .67 %","","  1.16 %","   .75 %","  1.56 %","  1.47 %","  2.81 %","   .62 %","   .80 %"
"2021-05-14","  1.49 %","   .76 %","  1.23 %","","   .88 %","   .99 %","   .99 %","","   .00 %","  1.04 %","  1.32 %","  1.31 %","  2.23 %","  1.54 %","   .79 %"
"2021-05-15","  1.60 %","   .75 %","  1.22 %","","   .87 %","   .61 %","   .82 %","","   .72 %","  1.62 %","  1.73 %","  1.17 %","  2.18 %","  1.06 %","   .39 %"
"2021-05-16","  1.84 %","   .93 %","  1.08 %","","  1.11 %","  1.09 %","   .97 %","","   .86 %","  1.01 %","  1.28 %","  1.41 %","  2.14 %","   .45 %","   .39 %"
"2021-05-17","  1.29 %","   .92 %","  1.07 %","","  1.22 %","   .96 %","  1.13 %","","   .57 %","  1.15 %","  1.47 %","  1.14 %","  1.86 %","  2.38 %","   .59 %"
"2021-05-18","  1.02 %","   .91 %","  1.06 %","","   .97 %","  1.19 %","   .95 %","","  1.27 %","   .71 %","  1.24 %","  1.00 %","  2.28 %","  1.16 %","   .39 %"
"2021-05-19","  1.01 %","   .72 %","  1.05 %","","   .84 %","   .94 %","   .79 %","","   .56 %","  1.55 %","  1.64 %","  1.36 %","  2.01 %","  2.45 %","   .19 %"
"2021-05-20","  1.12 %","  1.35 %","  1.15 %","","  1.19 %","   .93 %","  1.09 %","","   .97 %","   .69 %","  1.01 %","  1.22 %","  1.97 %","  2.39 %","   .39 %"
"2021-05-21","   .86 %","  1.33 %","  1.03 %","","   .82 %","   .92 %","  1.08 %","","  1.37 %","  1.24 %","  1.39 %","  1.09 %","  2.15 %","   .82 %","   .00 %"
"2021-05-22","  1.10 %","  1.22 %","  1.24 %","","  1.16 %","  1.03 %","  1.07 %","","   .95 %","   .95 %","  1.57 %","  1.31 %","  1.68 %","  2.04 %","   .38 %"
"2021-05-23","   .97 %","  1.30 %","   .89 %","","   .92 %","   .91 %","  1.21 %","","   .00 %","   .81 %","  1.35 %","  1.06 %","  2.27 %","  1.73 %","   .57 %"
"2021-05-24","  1.08 %","  1.19 %","   .88 %","","   .80 %","   .79 %","  1.49 %","","   .40 %","   .93 %","  1.34 %","   .93 %","  2.02 %","   .52 %","   .38 %"
"2021-05-25","  1.07 %","  1.26 %","   .99 %","","   .56 %","   .56 %","  1.18 %","","  1.47 %","  1.19 %","  1.32 %","  1.04 %","  1.58 %","  1.30 %","   .19 %"
"2021-05-26","   .94 %","  1.25 %","   .87 %","","   .56 %","   .55 %","   .87 %","","  1.05 %","  1.05 %","   .93 %","   .91 %","  1.75 %","  1.80 %","   .00 %"
"2021-05-27","  1.05 %","  1.15 %","   .65 %","","   .89 %","   .66 %","   .87 %","","   .91 %","  1.16 %","  1.10 %","  1.25 %","  1.53 %","  1.64 %","   .19 %"
"2021-05-28","   .92 %","  1.22 %","   .86 %","","   .78 %","   .88 %","   .57 %","","   .26 %","  1.15 %","  1.09 %","  1.12 %","  1.32 %","  1.87 %","   .76 %"
"2021-05-29","  1.03 %","  1.04 %","   .95 %","","   .88 %","   .87 %","  1.00 %","","   .13 %","   .76 %","   .90 %","  1.11 %","  1.12 %","  2.44 %","   .38 %"
"2021-05-30","   .90 %","  1.11 %","   .84 %","","   .44 %","   .65 %","   .70 %","","  1.16 %","   .63 %","  1.43 %","   .88 %","  1.10 %","  1.07 %","   .75 %"
"2021-05-31","  1.01 %","  1.18 %","   .83 %","","   .43 %","   .64 %","   .84 %","","  1.27 %","   .50 %","  1.23 %","   .87 %","  1.09 %","  1.42 %","   .56 %"
"2021-06-01","  1.00 %","  1.09 %","   .83 %","","   .97 %","   .64 %","   .83 %","","   .50 %","   .50 %","  1.04 %","   .75 %","  1.08 %","  2.33 %","   .92 %"
"2021-06-02","   .88 %","  1.15 %","   .82 %","","   .75 %","   .53 %","   .55 %","","   .87 %","  1.23 %","  1.20 %","   .64 %","  1.43 %","  1.02 %","   .73 %"
"2021-06-03","   .98 %","   .99 %","   .61 %","","   .42 %","   .52 %","   .68 %","","   .49 %","   .73 %","  1.53 %","   .64 %","  1.23 %","   .56 %","   .36 %"
"2021-06-04","   .86 %","  1.05 %","   .71 %","","   .63 %","   .63 %","   .68 %","","   .37 %","   .48 %","  1.17 %","   .53 %","  1.04 %","  1.23 %","   .18 %"
"2021-06-05","   .96 %","   .89 %","   .50 %","","   .53 %","   .41 %","   .81 %","","   .37 %","   .72 %","  1.49 %","   .52 %","  1.55 %","   .66 %","   .18 %"
"2021-06-06","   .85 %","   .89 %","   .60 %","","   .84 %","   .52 %","   .80 %","","   .85 %","   .72 %","  1.31 %","   .52 %","  1.35 %","   .99 %","   .36 %"
"2021-06-07","   .94 %","   .95 %","   .50 %","","  1.04 %","   .51 %","   .66 %","","   .73 %","   .48 %","  1.45 %","   .62 %","  1.17 %","   .76 %","   .00 %"
"2021-06-08","   .83 %","   .87 %","   .59 %","","   .41 %","   .20 %","   .40 %","","   .48 %","   .95 %","  1.11 %","   .62 %","   .83 %","  1.08 %","   .36 %"
"2021-06-09","   .51 %","   .79 %","   .69 %","","   .51 %","   .41 %","   .66 %","","   .36 %","   .23 %","   .94 %","   .72 %","   .98 %","   .43 %","   .36 %"
"2021-06-10","   .41 %","   .78 %","   .58 %","","   .51 %","   .41 %","   .65 %","","   .00 %","   .12 %","   .93 %","   .71 %","   .97 %","   .96 %","   .53 %"
"2021-06-11","   .51 %","   .71 %","   .48 %","","   .20 %","   .40 %","   .26 %","","   .83 %","   .23 %","  1.08 %","   .61 %","   .00 %","   .74 %","   .71 %"
"2021-06-12","   .51 %","   .63 %","   .58 %","","   .20 %","   .50 %","   .39 %","","  1.30 %","   .12 %","   .61 %","   .50 %","   .32 %","   .42 %","   .18 %"
"2021-06-13","   .40 %","   .84 %","   .67 %","","   .20 %","   .30 %","   .26 %","","   .35 %","   .23 %","   .91 %","   .40 %","   .48 %","   .73 %","   .53 %"
"2021-06-14","   .40 %","   .83 %","   .38 %","","   .30 %","   .50 %","   .39 %","","   .93 %","   .23 %","   .60 %","   .30 %","   .48 %","   .62 %","   .35 %"
"2021-06-15","   .30 %","   .82 %","   .57 %","","   .30 %","   .40 %","   .26 %","","   .46 %","   .23 %","   .60 %","   .40 %","   .32 %","   .31 %","   .70 %"
"2021-06-16","   .50 %","   .61 %","   .47 %","","   .90 %","   .50 %","   .38 %","","   .23 %","   .23 %","   .74 %","   .40 %","   .32 %","   .41 %","   .35 %"
"2021-06-17","   .40 %","   .81 %","   .47 %","","   .59 %","   .39 %","   .25 %","","   .80 %","   .35 %","   .44 %","   .30 %","   .31 %","   .41 %","   .52 %"
"2021-06-18","   .30 %","   .81 %","   .56 %","","   .79 %","   .49 %","   .25 %","","   .57 %","   .34 %","   .73 %","   .29 %","   .31 %","   .30 %","   .00 %"
"2021-06-19","   .30 %","   .60 %","   .46 %","","   .49 %","   .49 %","   .25 %","","   .23 %","   .11 %","   .44 %","   .29 %","   .31 %","   .30 %","   .34 %"
"2021-06-20","   .30 %","   .73 %","   .46 %","","   .58 %","   .29 %","   .25 %","","   .34 %","   .11 %","   .58 %","   .20 %","   .00 %","   .71 %","   .51 %"
"2021-06-21","   .29 %","   .66 %","   .37 %","","   .48 %","   .19 %","   .38 %","","   .34 %","   .11 %","   .72 %","   .29 %","   .16 %","   .30 %","   .17 %"
"2021-06-22","   .39 %","   .46 %","   .55 %","","   .19 %","   .48 %","   .25 %","","   .67 %","   .46 %","   .72 %","   .29 %","   .31 %","   .30 %","   .68 %"
"2021-06-23","   .29 %","   .52 %","   .46 %","","   .10 %","   .48 %","   .25 %","","   .22 %","   .34 %","   .43 %","   .19 %","   .00 %","   .10 %","   .17 %"
"2021-06-24","   .10 %","   .65 %","   .45 %","","   .38 %","   .48 %","   .00 %","","   .00 %","   .45 %","   .42 %","   .10 %","   .16 %","   .30 %","   .17 %"
"2021-06-25","   .10 %","   .58 %","   .36 %","","   .48 %","   .76 %","   .25 %","","   .00 %","   .11 %","   .28 %","   .19 %","   .31 %","   .10 %","   .17 %"
"2021-06-26","   .19 %","   .45 %","   .45 %","","   .67 %","   .47 %","   .00 %","","   .00 %","   .00 %","   .56 %","   .19 %","   .15 %","   .30 %","   .34 %"
"2021-06-27","   .10 %","   .38 %","   .36 %","","   .19 %","   .75 %","   .25 %","","   .11 %","   .34 %","   .56 %","   .00 %","   .15 %","   .10 %","   .00 %"
"2021-06-28","   .29 %","   .76 %","   .71 %","","   .57 %","  1.22 %","   .25 %","","   .33 %","   .56 %","  1.11 %","   .10 %","   .31 %","   .10 %","   .00 %"
"2021-06-29","   .19 %","   .44 %","   .44 %","","   .37 %","   .55 %","   .12 %","","   .55 %","   .11 %","   .41 %","   .19 %","   .15 %","   .39 %","   .00 %"
"2021-06-30","   .19 %","   .44 %","   .35 %","","   .09 %","   .18 %","   .25 %","","   .88 %","   .11 %","   .41 %","   .10 %","   .46 %","   .10 %","   .00 %"
"2021-07-01","   .19 %","   .31 %","   .44 %","","   .47 %","   .73 %","   .12 %","","   .00 %","   .11 %","   .41 %","   .10 %","   .31 %","   .29 %","   .33 %"
"2021-07-02","   .19 %","   .31 %","   .35 %","","   .37 %","   .27 %","   .12 %","","   .54 %","   .22 %","   .41 %","   .19 %","   .30 %","   .10 %","   .17 %"
"2021-07-03","   .19 %","   .37 %","   .44 %","","   .37 %","   .18 %","   .49 %","","   .32 %","   .11 %","   .41 %","   .19 %","   .15 %","   .00 %","   .50 %"
"2021-07-04","   .19 %","   .37 %","   .35 %","","   .09 %","   .45 %","   .37 %","","   .32 %","   .11 %","   .13 %","   .10 %","   .00 %","   .10 %","   .17 %"
"2021-07-05","   .19 %","   .31 %","   .35 %","","   .18 %","   .45 %","   .00 %","","   .32 %","   .22 %","   .13 %","   .10 %","   .00 %","   .10 %","   .00 %"
"2021-07-06","   .19 %","   .43 %","   .35 %","","   .18 %","   .09 %","   .00 %","","   .11 %","   .44 %","   .13 %","   .10 %","   .00 %","   .20 %","   .50 %"
"2021-07-07","   .19 %","   .24 %","   .34 %","","   .18 %","   .27 %","   .24 %","","   .00 %","   .00 %","   .13 %","   .10 %","   .00 %","   .19 %","   .00 %"
"2021-07-08","   .19 %","   .24 %","   .34 %","","   .09 %","   .45 %","   .00 %","","   .64 %","   .11 %","   .13 %","   .09 %","   .15 %","   .10 %","   .00 %"
"2021-07-09","   .09 %","   .12 %","   .34 %","","   .09 %","   .09 %","   .00 %","","   .11 %","   .11 %","   .13 %","   .00 %","   .15 %","   .10 %","   .00 %"
"2021-07-10","   .00 %","   .30 %","   .34 %","","   .00 %","   .45 %","   .24 %","","   .11 %","   .22 %","   .27 %","   .09 %","   .30 %","   .10 %","   .16 %"
"2021-07-11","   .00 %","   .18 %","   .34 %","","   .27 %","   .09 %","   .00 %","","   .11 %","   .11 %","   .27 %","   .09 %","   .00 %","   .00 %","   .00 %"
"2021-07-12","   .00 %","   .18 %","   .25 %","","   .27 %","   .27 %","   .12 %","","   .32 %","   .33 %","   .27 %","   .09 %","   .00 %","   .00 %","   .00 %"
"2021-07-13","   .00 %","   .18 %","   .17 %","","   .36 %","   .00 %","   .00 %","","   .21 %","   .33 %","   .00 %","   .09 %","   .15 %","   .19 %","   .00 %"
"2021-07-14","   .09 %","   .24 %","   .17 %","","   .00 %","   .00 %","   .12 %","","   .32 %","   .00 %","   .26 %","   .00 %","   .15 %","   .10 %","   .00 %"
"2021-07-15","   .09 %","   .24 %","   .08 %","","   .18 %","   .44 %","   .00 %","","   .63 %","   .22 %","   .00 %","   .09 %","   .00 %","   .19 %","   .00 %"
"2021-07-16","   .19 %","   .12 %","   .17 %","","   .27 %","   .18 %","   .24 %","","   .21 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %"
"2021-07-17","   .19 %","   .18 %","   .17 %","","   .09 %","   .09 %","   .00 %","","   .21 %","   .11 %","   .26 %","   .09 %","   .00 %","   .29 %","   .00 %"
"2021-07-18","   .19 %","   .18 %","   .17 %","","   .00 %","   .26 %","   .00 %","","   .52 %","   .11 %","   .00 %","   .09 %","   .00 %","   .00 %","   .00 %"
"2021-07-19","   .19 %","   .30 %","   .08 %","","   .27 %","   .35 %","   .12 %","","   .31 %","   .11 %","   .13 %","   .09 %","   .00 %","   .00 %","   .00 %"
