"date","Oregon/Baker","Oregon/Benton","Oregon/Clackamas","Oregon/Clatsop","Oregon/Columbia","Oregon/Coos","Oregon/Crook","Oregon/Curry","Oregon/Deschutes","Oregon/Douglas","Oregon/Gilliam","Oregon/Grant","Oregon/Harney","Oregon/Hood River","Oregon/Jackson","Oregon/Jefferson","Oregon/Josephine","Oregon/Klamath","Oregon/Lake","Oregon/Lane","Oregon/Lincoln","Oregon/Linn","Oregon/Malheur","Oregon/Marion","Oregon/Morrow","Oregon/Multnomah","Oregon/Polk","Oregon/Sherman","Oregon/Tillamook","Oregon/Umatilla","Oregon/Unassigned","Oregon/Union","Oregon/Wallowa","Oregon/Wasco","Oregon/Washington","Oregon/Wheeler","Oregon/Yamhill"
"2020-07-14","  8.76 %","  3.25 %","  2.36 %","   .36 %","  4.04 %","  1.15 %","  2.29 %","   .00 %","  3.83 %","  3.36 %"," 20.00 %","   .00 %","   .00 %","  1.95 %","  2.67 %","  3.18 %","  3.55 %","  1.34 %","   .00 %","  3.19 %","  -.17 %","  1.84 %"," 10.47 %","  2.16 %","  4.08 %","  2.43 %","  1.39 %"," 11.67 %","  5.08 %","  4.72 %","   .00 %","   .27 %","  4.63 %","  3.19 %","  2.49 %","   .00 %","  4.32 %"
"2020-07-15","  7.93 %","  2.21 %","  2.59 %","   .36 %","  4.74 %","  2.24 %","  2.16 %","   .00 %","  4.00 %","  3.86 %"," 20.00 %","   .00 %","   .00 %","  1.14 %","  2.54 %","  1.34 %","  3.50 %","  1.49 %","   .00 %","  2.90 %","   .00 %","  1.58 %","  9.66 %","  2.22 %","  4.73 %","  2.54 %","  1.48 %"," 11.67 %","  4.80 %","  4.03 %","   .00 %","   .43 %","  2.97 %","  2.74 %","  2.48 %","   .00 %","  3.95 %"
"2020-07-16","  3.48 %","  1.73 %","  2.47 %","  1.08 %","  4.31 %","  2.16 %","  2.16 %","   .00 %","  4.68 %","  4.31 %"," 20.00 %","   .00 %","   .00 %","  1.87 %","  2.68 %","  1.67 %","  2.77 %","  1.30 %","   .00 %","  2.71 %","   .17 %","  1.78 %","  9.25 %","  2.07 %","  4.63 %","  2.53 %","  2.01 %","  5.00 %","  6.80 %","  3.81 %","   .00 %","   .43 %","  1.43 %","  1.18 %","  2.67 %","   .00 %","  2.55 %"
"2020-07-17","  1.67 %","  1.70 %","  2.14 %","  1.42 %","  4.99 %","  3.86 %","  2.16 %","   .00 %","  4.17 %","  4.06 %"," 20.00 %","   .00 %","   .00 %","  2.02 %","  3.75 %","  1.85 %","  3.08 %","  1.28 %","   .00 %","  2.56 %","   .22 %","  1.29 %","  4.90 %","  2.10 %","  3.96 %","  2.61 %","  1.75 %","   .00 %","  6.80 %","  3.92 %","   .00 %","   .54 %","  1.43 %","  1.17 %","  2.65 %","   .00 %","  2.32 %"
"2020-07-18","  1.67 %","  2.17 %","  2.01 %","  2.44 %","  2.49 %","  4.42 %","  4.16 %","   .00 %","  4.84 %","  5.09 %","   .00 %","   .00 %","   .00 %","  3.21 %","  4.17 %","  1.96 %","  3.08 %","  1.68 %","  2.50 %","  4.49 %","   .39 %","  1.49 %","  3.66 %","  2.03 %","  3.86 %","  2.58 %","  2.25 %"," 12.00 %","  7.71 %","  3.94 %","   .00 %","   .75 %","  2.67 %","  1.98 %","  2.60 %","   .00 %","  2.24 %"
"2020-07-19","  1.67 %","  2.00 %","  1.93 %","  2.08 %","  1.38 %","  4.65 %","  7.60 %","  2.22 %","  5.01 %","  5.19 %","   .00 %","   .00 %","   .00 %","  3.62 %","  4.95 %","  3.35 %","  1.83 %","  1.39 %","  3.24 %","  4.49 %","   .50 %","  1.68 %","  2.42 %","  1.99 %","  3.81 %","  2.79 %","  2.64 %"," 12.00 %","  3.96 %","  3.75 %","   .00 %","   .59 %","  3.84 %","  1.79 %","  2.57 %","   .00 %","  2.18 %"
"2020-07-20","   .00 %","  1.83 %","  1.66 %","  2.72 %","  1.01 %","  3.56 %","  7.29 %","  2.22 %","  5.22 %","  4.45 %","   .00 %","   .00 %"," 10.00 %","  3.92 %","  4.33 %","  3.82 %","  2.09 %","  1.92 %","  3.96 %","  4.26 %","   .49 %","  1.36 %","  2.14 %","  1.90 %","  3.42 %","  2.87 %","  2.10 %"," 12.00 %","  2.91 %","  3.90 %","   .00 %","   .37 %","  3.84 %","  1.45 %","  2.41 %","   .00 %","  2.12 %"
"2020-07-21","  3.08 %","  1.13 %","  1.39 %","  2.94 %","  1.33 %","  3.16 %","  8.71 %","  2.22 %","  3.65 %","  4.00 %","   .00 %","   .00 %"," 23.33 %","  3.46 %","  4.02 %","  3.89 %","  2.65 %","  1.62 %","  4.64 %","  3.67 %","   .38 %","   .83 %","  2.15 %","  1.73 %","  3.47 %","  2.57 %","  1.63 %"," 12.00 %","   .91 %","  3.88 %","   .00 %","   .42 %","  3.84 %","  1.28 %","  1.92 %","   .00 %","  2.43 %"
"2020-07-22","  4.41 %","  1.27 %","  1.49 %","  2.90 %","   .65 %","  2.68 %","  8.71 %","  4.22 %","  3.37 %","  3.36 %","   .00 %"," 20.00 %"," 23.33 %","  3.70 %","  3.65 %","  3.57 %","  2.61 %","  2.11 %","  4.64 %","  3.37 %","   .43 %","  1.12 %","  2.31 %","  1.64 %","  3.42 %","  2.29 %","  1.91 %"," 12.00 %","   .91 %","  3.58 %","   .00 %","   .32 %","  3.84 %","  1.27 %","  1.96 %","   .00 %","  2.57 %"
"2020-07-23","  4.41 %","   .62 %","  1.57 %","  1.88 %","  1.60 %","  2.57 %","  6.05 %","  4.22 %","  3.63 %","  5.16 %","   .00 %"," 20.00 %"," 23.33 %","  2.47 %","  3.62 %","  3.73 %","  3.41 %","  3.17 %","  2.81 %","  1.76 %","   .54 %","  1.11 %","  2.43 %","  1.70 %","  2.67 %","  2.13 %","  2.41 %","   .00 %","   .87 %","  3.57 %","   .00 %","   .10 %","  1.18 %","  1.37 %","  1.80 %","   .00 %","  2.26 %"
"2020-07-24","  5.66 %","   .62 %","  1.66 %","  1.88 %","  1.91 %","  1.97 %","  2.19 %","  5.64 %","  3.55 %","  5.57 %"," 10.00 %"," 20.00 %"," 23.33 %","  2.07 %","  2.48 %","  4.20 %","  2.45 %","  3.40 %","  2.07 %","  2.01 %","   .43 %","  1.47 %","  2.64 %","  1.74 %","  2.75 %","  1.81 %","  2.44 %","   .00 %","   .87 %","  3.13 %","   .00 %","   .10 %","   .00 %","  1.36 %","  1.73 %","   .00 %","  2.36 %"
"2020-07-25","  5.66 %","   .62 %","  1.47 %","  1.24 %","  1.58 %","  1.97 %","  1.45 %","  5.64 %","  2.48 %","  5.10 %"," 10.00 %"," 20.00 %"," 13.33 %","  1.76 %","  2.15 %","  3.50 %","  1.88 %","  2.73 %","  1.36 %","  1.80 %","   .32 %","  1.57 %","  2.23 %","  1.46 %","  2.65 %","  1.35 %","  2.54 %","   .00 %","   .87 %","  2.52 %","   .00 %","   .10 %","   .00 %","  1.36 %","  1.39 %","   .00 %","  1.85 %"
"2020-07-26","  8.47 %","   .77 %","  2.00 %","   .30 %","  1.85 %","  2.73 %","  1.36 %","  5.64 %","  4.05 %","  5.31 %"," 10.00 %"," 20.00 %","  4.00 %","  2.14 %","  3.37 %","  3.87 %","  2.59 %","  3.05 %","   .67 %","  2.25 %","   .48 %","  2.42 %","  2.19 %","  1.78 %","  3.69 %","  1.55 %","  3.45 %","   .00 %","   .87 %","  3.16 %","   .00 %","   .00 %","   .00 %","  2.21 %","  1.86 %","   .00 %","  2.25 %"
"2020-07-27","  7.13 %","   .60 %","  1.68 %","   .00 %","  2.14 %","  1.87 %","  1.98 %","  3.64 %","  4.06 %","  5.04 %"," 10.00 %","   .00 %","  7.33 %","  1.68 %","  3.32 %","  4.10 %","  2.32 %","  2.17 %","   .67 %","  2.26 %","   .43 %","  1.90 %","  1.97 %","  1.73 %","  3.81 %","  1.90 %","  3.71 %","   .00 %","   .87 %","  3.37 %","   .00 %","   .00 %","   .00 %","  2.20 %","  1.95 %","   .00 %","  2.58 %"
"2020-07-28","  7.13 %","   .90 %","  1.54 %","   .88 %","  1.19 %","  1.05 %","  3.86 %","  5.17 %","  3.42 %","  2.56 %"," 10.00 %","   .00 %"," 10.19 %","  1.54 %","  3.36 %","  4.50 %","  1.52 %","   .79 %","   .00 %","  1.94 %","   .16 %","  2.05 %","  2.14 %","  1.68 %","  3.90 %","  1.92 %","  3.35 %","   .00 %","   .00 %","  3.65 %","   .00 %","   .00 %","   .00 %","  1.29 %","  1.90 %","   .00 %","  2.89 %"
"2020-07-29","  5.88 %","  1.33 %","  1.47 %","   .88 %","   .89 %","  1.05 %","  5.46 %","  1.54 %","  3.40 %","  1.75 %","   .00 %","   .00 %"," 10.19 %","  1.76 %","  3.89 %","  2.88 %","  4.60 %","   .78 %","   .00 %","  1.74 %","   .32 %","  1.28 %","  2.04 %","  1.36 %","  3.27 %","  1.96 %","  3.11 %","   .00 %","   .00 %","  2.92 %","   .00 %","   .05 %","  1.11 %","  1.55 %","  1.87 %","   .00 %","  3.08 %"
"2020-07-30","  8.61 %","  2.32 %","  1.77 %","  1.45 %","  1.74 %","  2.05 %","  5.97 %","  1.54 %","  4.01 %","  2.08 %","   .00 %","   .00 %"," 10.19 %","  2.40 %","  4.50 %","  3.74 %","  4.60 %","   .89 %","   .65 %","  2.16 %","   .42 %","  1.63 %","  2.63 %","  1.66 %","  4.12 %","  2.24 %","  3.64 %","   .00 %","   .00 %","  4.03 %","   .00 %","   .05 %","  1.11 %","  1.82 %","  2.34 %","   .00 %","  3.79 %"
"2020-07-31","  5.13 %","  2.43 %","  1.30 %","  1.45 %","  1.15 %","  1.00 %","  5.64 %","  1.54 %","  2.37 %","  1.51 %","  6.67 %","   .00 %","  6.19 %","  1.94 %","  3.88 %","  3.00 %","  3.33 %","  1.41 %","   .65 %","  2.26 %","   .57 %","  1.31 %","  2.32 %","  1.31 %","  3.38 %","  2.03 %","  2.86 %","  2.50 %","   .00 %","  2.99 %","   .00 %","   .16 %","  1.11 %","  1.07 %","  1.89 %","   .00 %","  3.94 %"
"2020-08-01","  6.56 %","  2.52 %","  1.42 %","  2.82 %","  2.23 %","  1.00 %","  5.49 %","  1.54 %","  2.39 %","  1.81 %","  6.67 %","   .00 %","  2.86 %","  1.80 %","  4.15 %","  2.57 %","  4.35 %","  1.52 %","   .65 %","  2.35 %","   .52 %","  1.73 %","  2.57 %","  1.41 %","  3.45 %","  1.74 %","  2.41 %"," 11.39 %","   .00 %","  2.81 %","   .00 %","   .16 %","  1.11 %","  1.46 %","  1.74 %","   .00 %","  4.12 %"
"2020-08-02","  6.56 %","  2.36 %","  1.57 %","  2.45 %","  2.23 %","  1.00 %","  4.27 %","   .00 %","  2.36 %","  2.10 %","  6.67 %","   .00 %","   .00 %","  2.29 %","  4.30 %","  2.36 %","  4.74 %","  1.30 %","   .65 %","  2.36 %","   .52 %","  1.61 %","  2.36 %","  1.51 %","  3.51 %","  1.58 %","  1.68 %"," 12.93 %","  3.33 %","  2.15 %","   .00 %","   .16 %","  1.11 %","  1.84 %","  1.84 %","   .00 %","  4.01 %"
"2020-08-03","  8.56 %","  2.18 %","  1.50 %","  2.95 %","  2.48 %","  1.24 %","  1.99 %","   .00 %","  1.80 %","  2.06 %","  6.67 %","   .00 %","   .00 %","  1.49 %","  3.93 %","  2.06 %","  1.79 %","  1.29 %","   .65 %","  1.99 %","   .62 %","  2.09 %","  1.88 %","  1.53 %","  3.27 %","  1.37 %","  1.93 %"," 14.36 %","  4.76 %","  2.72 %","   .00 %","   .10 %","   .00 %","  2.55 %","  1.55 %","   .00 %","  4.70 %"
"2020-08-04","  7.04 %","  1.57 %","  1.51 %","  2.38 %","  2.89 %","   .94 %","  1.48 %","   .00 %","  1.49 %","  2.48 %","  6.67 %","   .00 %","  5.00 %","  1.45 %","  4.18 %","  2.04 %","  1.79 %","  1.38 %","   .00 %","  2.03 %","   .52 %","  1.82 %","  2.24 %","  1.38 %","  3.14 %","  1.34 %","  1.68 %"," 13.02 %","  6.10 %","  2.22 %","   .00 %","   .31 %","   .00 %","  2.40 %","  1.28 %","   .00 %","  4.66 %"
"2020-08-05","  5.21 %","  1.42 %","  1.47 %","  2.63 %","  3.37 %","  1.17 %","   .01 %","   .00 %","  1.43 %","  2.30 %","   .00 %","   .00 %","  5.00 %","  1.54 %","  3.65 %","  2.12 %","  1.98 %","   .61 %","   .00 %","  1.51 %","  1.17 %","  2.02 %","  2.06 %","  1.36 %","  2.51 %","  1.23 %","  1.32 %"," 10.52 %","  7.35 %","  1.96 %","   .00 %","   .21 %","   .00 %","  2.25 %","  1.29 %","   .00 %","  3.78 %"
"2020-08-06","  4.34 %","   .90 %","  1.51 %","  1.26 %","  2.93 %","  1.40 %","   .01 %","   .00 %","  1.36 %","  2.53 %","   .00 %"," 10.00 %","  5.00 %","  1.54 %","  3.39 %","  2.40 %","  1.33 %","   .61 %","   .00 %","  1.56 %","  1.02 %","  1.67 %","  2.07 %","  1.31 %","  2.15 %","  1.11 %","  1.03 %","  3.06 %","  7.35 %","  1.86 %","   .00 %","   .21 %","   .00 %","  2.43 %","  1.13 %","   .00 %","  3.39 %"
"2020-08-07","  4.88 %","  1.14 %","  1.38 %","   .98 %","  3.15 %","  1.40 %","   .01 %","   .00 %","  1.63 %","  2.32 %","   .00 %"," 16.67 %","  5.00 %","  1.39 %","  3.03 %","  2.23 %","  1.48 %","   .71 %","   .00 %","  1.75 %","  1.07 %","  1.79 %","  2.34 %","  1.24 %","  2.82 %","  1.37 %","  1.36 %","  1.52 %","  4.01 %","  2.16 %","   .00 %","   .31 %","   .00 %","  2.39 %","  1.11 %","   .00 %","  3.65 %"
"2020-08-08","  2.88 %","  1.49 %","  1.40 %","   .72 %","  3.55 %","  1.38 %","  1.87 %","  1.43 %","  1.99 %","  2.29 %","   .00 %"," 16.67 %","  5.00 %","  1.72 %","  3.19 %","  2.69 %","  1.28 %","   .51 %","   .00 %","  2.06 %","   .96 %","  1.75 %","  2.59 %","  1.38 %","  3.04 %","  1.52 %","  1.13 %","  1.43 %","  2.58 %","  1.79 %","   .00 %","   .31 %","   .00 %","  2.15 %","  1.35 %","   .00 %","  3.12 %"
"2020-08-09","  1.67 %","  1.11 %","  1.28 %","   .72 %","  2.71 %","   .67 %","  1.87 %","  1.43 %","  1.97 %","  1.68 %","   .00 %"," 16.67 %","   .00 %","  1.89 %","  2.50 %","  2.13 %","  1.46 %","   .30 %","   .00 %","  1.81 %","  1.06 %","  1.96 %","  2.04 %","  1.42 %","  2.49 %","  1.55 %","   .86 %","  2.76 %","  1.25 %","  1.54 %","   .00 %","   .10 %","   .00 %","  2.35 %","  1.43 %","   .00 %","  2.89 %"
"2020-08-10","  2.15 %","   .86 %","  1.14 %","   .48 %","  2.45 %","   .45 %","  3.19 %","  1.43 %","  1.94 %","  1.53 %","   .00 %"," 16.67 %","   .00 %","  1.64 %","  2.36 %","  2.25 %","  1.27 %","   .10 %","   .00 %","  1.79 %","   .19 %","  1.55 %","  2.38 %","  1.30 %","  2.63 %","  1.48 %","  1.17 %","  2.76 %","   .00 %","  1.46 %","   .00 %","   .10 %","   .00 %","  2.24 %","  1.32 %","   .00 %","  2.95 %"
"2020-08-11","  1.59 %","  1.22 %","  1.15 %","  1.42 %","  2.34 %","   .22 %","  3.12 %","  4.10 %","  1.67 %","  1.48 %","   .00 %","  6.67 %","   .00 %","  2.47 %","  2.15 %","  2.03 %","  2.46 %","   .40 %","   .00 %","  1.55 %","   .39 %","  2.24 %","  2.29 %","  1.33 %","  2.78 %","  1.51 %","  1.61 %","  1.33 %","   .00 %","  1.31 %","   .00 %","   .15 %","   .00 %","  1.75 %","  1.44 %","   .00 %","  2.63 %"
"2020-08-12","  2.05 %","  1.67 %","  1.24 %","  1.18 %","  2.32 %","   .22 %","  3.12 %","  4.10 %","  1.18 %","  1.45 %","   .00 %","   .00 %","  2.00 %","  2.53 %","  2.23 %","  1.84 %","  2.56 %","   .30 %","   .00 %","  1.41 %","   .43 %","  2.26 %","  2.13 %","  1.16 %","  1.62 %","  1.21 %","  1.39 %","  1.33 %","   .00 %","  1.07 %","   .00 %","   .05 %","  1.05 %","  1.51 %","  1.37 %","   .00 %","  2.03 %"
"2020-08-13","  3.48 %","  1.39 %","  1.08 %","   .49 %","  1.85 %","   .00 %","  1.66 %","  2.67 %","   .83 %","  1.18 %","   .00 %","   .00 %","  2.00 %","  2.39 %","  2.24 %","  2.01 %","  2.70 %","   .49 %","   .00 %","  1.08 %","   .67 %","  2.02 %","  2.07 %","  1.07 %","  1.65 %","  1.15 %","  1.49 %","   .00 %","   .59 %","   .97 %","   .00 %","   .15 %","  1.05 %","   .83 %","  1.20 %","   .00 %","  1.43 %"
"2020-08-14","  6.59 %","  1.50 %","  1.13 %","   .72 %","  1.43 %","   .44 %","  1.66 %","  2.67 %","   .75 %","  1.05 %","   .00 %","   .00 %","  2.00 %","  2.40 %","  2.89 %","  1.93 %","  3.45 %","   .49 %","   .00 %","  1.01 %","   .71 %","  2.32 %","  2.11 %","  1.20 %","  1.95 %","  1.07 %","  2.26 %","   .00 %","   .59 %","   .93 %","   .00 %","   .15 %","  1.05 %","   .72 %","  1.08 %","   .00 %","  1.77 %"
"2020-08-15","  5.92 %","  1.94 %","  1.44 %","  1.18 %","  1.80 %","   .44 %","  1.20 %","  5.02 %","   .84 %","  1.17 %","   .00 %","   .00 %","  2.00 %","  2.29 %","  2.77 %","  1.93 %","  3.74 %","   .69 %","   .00 %","  1.03 %","   .89 %","  2.93 %","  2.15 %","  1.50 %","  1.46 %","  1.20 %","  2.22 %","   .00 %","   .59 %","  1.13 %","   .00 %","   .20 %","  2.05 %","   .92 %","  1.20 %","   .00 %","  1.94 %"
"2020-08-16","  5.92 %","  1.71 %","  1.46 %","   .46 %","  1.73 %","   .44 %","   .79 %","  2.35 %","   .74 %","   .51 %","   .00 %","   .00 %","  2.00 %","  1.64 %","  2.84 %","  1.75 %","  2.32 %","   .58 %","   .00 %","   .96 %","   .89 %","  2.39 %","  1.94 %","  1.47 %","  1.55 %","  1.23 %","  2.23 %","   .00 %","   .59 %","  1.17 %","   .00 %","   .15 %","  2.05 %","   .81 %","  1.09 %","   .00 %","  1.93 %"
"2020-08-17","  4.92 %","   .89 %","  1.27 %","   .68 %","  2.08 %","   .44 %","  1.18 %","  2.35 %","   .89 %","   .38 %","   .00 %","   .00 %","   .00 %","  1.25 %","  2.92 %","  1.74 %","  1.82 %","   .58 %","   .00 %","   .75 %","   .89 %","  2.22 %","  1.77 %","  1.48 %","  1.49 %","  1.28 %","  2.15 %","   .00 %","   .59 %","   .96 %","   .00 %","   .15 %","  1.00 %","   .81 %","   .96 %","   .00 %","  1.99 %"
"2020-08-18","  3.87 %","   .87 %","  1.24 %","   .91 %","  2.24 %","   .44 %","   .78 %","  2.35 %","   .92 %","   .75 %","   .00 %","   .00 %","   .00 %","  1.23 %","  2.90 %","  1.25 %","  2.65 %","   .96 %","   .00 %","   .68 %","   .56 %","  2.26 %","  2.16 %","  1.56 %","  1.32 %","  1.05 %","  1.89 %","   .00 %","   .00 %","   .88 %","   .00 %","   .15 %","  1.00 %","   .70 %","   .88 %","   .00 %","  2.00 %"
"2020-08-19","  1.13 %","   .87 %","  1.18 %","   .68 %","  2.76 %","   .00 %","  1.15 %","  2.35 %","   .85 %","   .87 %","   .00 %","   .00 %","   .00 %","   .55 %","  2.89 %","  1.48 %","  2.00 %","  1.05 %","   .00 %","   .67 %","   .42 %","  1.78 %","  1.93 %","  1.42 %","   .85 %","   .99 %","  1.34 %","   .00 %","   .57 %","   .66 %","   .00 %","   .30 %","  1.00 %","   .50 %","   .88 %","   .00 %","  1.40 %"
"2020-08-20","   .75 %","   .85 %","  1.08 %","   .44 %","  2.51 %","   .00 %","   .76 %","   .00 %","   .56 %","   .98 %","   .00 %","   .00 %","   .00 %","   .46 %","  3.25 %","  1.06 %","  1.57 %","  1.04 %","   .00 %","   .70 %","   .32 %","  1.31 %","  1.50 %","  1.26 %","   .74 %","   .90 %","  1.26 %","  1.25 %","  1.13 %","   .50 %","   .00 %","   .40 %","   .00 %","   .40 %","   .84 %","   .00 %","  1.36 %"
"2020-08-21","   .75 %","  1.06 %","   .93 %","   .22 %","  1.93 %","   .22 %","   .76 %","  1.05 %","   .56 %","  1.10 %","   .00 %","   .00 %","   .00 %","   .46 %","  3.19 %","  1.19 %","  1.42 %","  1.03 %","   .00 %","   .69 %","   .54 %","  1.17 %","  1.84 %","  1.34 %","   .54 %","   .79 %","  1.23 %","  1.25 %","   .59 %","   .52 %","   .00 %","   .45 %","   .00 %","   .39 %","   .83 %","   .00 %","  1.90 %"
"2020-08-22","  4.02 %","  1.57 %","  1.07 %","   .22 %","  1.38 %","   .85 %","   .38 %","  1.05 %","   .58 %","   .85 %","   .00 %"," 20.00 %","   .00 %","   .63 %","  3.19 %","  1.28 %","  1.41 %","  1.03 %","   .00 %","   .72 %","   .59 %","  1.04 %","  1.96 %","  1.45 %","   .58 %","   .77 %","  1.22 %","   .07 %","  1.14 %","   .60 %","   .00 %","   .50 %","   .00 %","   .39 %","   .94 %","   .00 %","  2.13 %"
"2020-08-23","  3.64 %","  1.24 %","  1.17 %","   .44 %","  1.36 %","  1.06 %","   .38 %","  1.05 %","   .67 %","   .48 %","   .00 %"," 20.00 %","   .00 %","   .45 %","  2.95 %","  1.13 %","   .27 %","   .64 %","   .00 %","   .69 %","   .59 %","  1.20 %","  1.84 %","  1.37 %","   .53 %","   .91 %","  1.21 %","   .07 %","  1.14 %","   .55 %","   .00 %","   .40 %","   .00 %","   .29 %","   .95 %","   .00 %","  1.85 %"
"2020-08-24","  3.27 %","  1.24 %","  1.22 %","   .44 %","  1.16 %","  1.26 %","   .00 %","  1.05 %","   .55 %","   .36 %","   .00 %"," 20.00 %","   .00 %","   .36 %","  2.90 %","  1.01 %","   .13 %","   .73 %","   .00 %","   .62 %","   .59 %","  1.03 %","  1.78 %","  1.36 %","   .67 %","   .97 %","  1.10 %","   .07 %","   .57 %","   .55 %","   .00 %","   .25 %","   .00 %","   .29 %","   .99 %","   .00 %","  2.11 %"
