"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2021-04-17","","","","   .56 %","  2.23 %","  3.02 %","  1.01 %","   .27 %","   .77 %","   .93 %","   .49 %","  1.87 %","   .46 %","   .42 %","   .80 %","  1.68 %","   .44 %","","   .87 %","   .23 %","  1.14 %","   .69 %","  3.48 %","  1.00 %","","  3.40 %","   .33 %","","  1.76 %","   .68 %","  2.40 %","","","","  2.06 %","  1.73 %","  3.57 %","   .84 %","  1.14 %",""
"2021-04-18","","","","","   .40 %","","   .93 %","   .13 %","","  1.23 %","   .59 %","  2.20 %","   .11 %","   .26 %","","  1.24 %","   .18 %","","   .40 %","   .16 %","   .70 %","   .67 %","  1.62 %","   .69 %","","   .62 %","   .23 %","","   .87 %","   .59 %","   .49 %"," 42.86 %","","","  2.86 %","   .72 %","","   .40 %","",""
"2021-04-20","","","","  1.10 %","  3.69 %","  1.56 %","  1.76 %","   .72 %","  2.29 %","  5.18 %","  1.66 %","   .96 %","   .68 %","   .89 %","  1.98 %","  3.53 %","  1.13 %","   .12 %","  1.54 %","   .44 %","  1.79 %","  1.40 %","  6.23 %","   .99 %","","  3.88 %","   .36 %","   .00 %","  1.72 %","  1.52 %","  2.62 %"," 40.00 %","","","  4.58 %","  2.95 %","  5.17 %","  1.45 %","   .50 %","  2.38 %"
"2021-04-23","","","","  2.19 %","  5.58 %","  1.92 %","  2.43 %","   .67 %","  8.21 %","  3.48 %","  3.35 %","  2.37 %","   .79 %","  1.51 %","  3.11 %"," 10.75 %","  2.05 %","   .24 %","  2.59 %","   .73 %","  3.11 %","  1.65 %","  5.24 %","  1.05 %","","  5.50 %","  1.31 %","  1.79 %","  7.75 %","  2.05 %","  7.19 %"," 21.43 %","","","  8.92 %","  3.25 %","  8.20 %","  1.53 %","  2.75 %","  4.65 %"
"2021-04-24","","","","  1.60 %","  6.68 %","  3.21 %","  3.52 %","  1.65 %","  2.07 %","  3.64 %","  2.97 %","  2.08 %","   .89 %","  1.11 %","  3.40 %","  4.38 %","  1.07 %","   .54 %","  1.54 %","   .58 %","  3.72 %","  1.50 %","  2.96 %","  1.49 %","","  4.10 %","   .77 %","  2.34 %","  7.58 %","  2.47 %","  5.30 %","  5.88 %","","","  6.03 %","  3.28 %"," 10.61 %","   .83 %","  2.55 %","  4.44 %"
"2021-04-26","","","","  3.55 %","  8.18 %","  2.19 %","  3.20 %","  1.06 %","  7.43 %","  3.24 %","  5.72 %","  4.88 %","  2.27 %","  2.57 %","  4.74 %","  7.03 %","  1.65 %","  1.20 %","  2.70 %","   .91 %","  4.67 %","  2.09 %","  3.34 %","  1.91 %","","  8.94 %","  1.50 %","  5.14 %","  7.90 %","  2.10 %","  6.04 %"," 33.33 %","","","  7.59 %","  2.46 %"," 16.44 %","  1.06 %","  5.81 %"," 21.28 %"
"2021-04-27","","","","  3.43 %","  5.53 %","  1.61 %","  3.93 %","   .76 %"," 11.95 %","  4.45 %","  2.39 %","  2.59 %","  2.44 %","  2.13 %","  3.83 %","  4.56 %","  1.74 %","   .77 %","  2.26 %","  1.37 %","  3.44 %","  2.33 %","  4.45 %","  1.73 %",""," 11.82 %","  1.35 %","  1.63 %","  6.53 %","  2.40 %","  7.83 %"," 33.33 %","","","  7.18 %","  1.41 %"," 10.59 %","  1.56 %","  4.37 %"," 10.53 %"
"2021-04-28","","","","  2.21 %","  5.78 %","  2.29 %","  2.74 %","   .97 %"," 12.92 %","  3.26 %","  4.41 %","  3.06 %","  3.81 %","  2.09 %","  4.36 %","  4.96 %","  1.45 %","   .53 %","   .98 %","   .71 %","  3.80 %","  2.09 %","  3.30 %","  1.91 %","","  8.96 %","  1.71 %","  5.35 %","  2.75 %","  2.35 %","  8.36 %","","","","  7.05 %","  1.32 %"," 11.70 %","  2.24 %","  3.01 %"," 12.70 %"
"2021-04-29","","","","  2.40 %","  6.83 %","  1.03 %","  3.86 %","  1.19 %","  9.95 %","  3.40 %","  4.42 %","  2.56 %","  3.01 %","  2.13 %","  5.14 %","  3.38 %","  2.02 %","  1.00 %","  2.09 %","   .81 %","  3.81 %","  1.75 %","  3.41 %","  3.19 %",""," 10.92 %","  1.92 %","  6.09 %","  4.42 %","  2.86 %","  6.97 %","  3.12 %","","","  6.04 %","  2.43 %","  9.52 %","  1.35 %","  4.38 %","  9.86 %"
"2021-04-30","","","","  2.46 %","  5.22 %","  6.47 %","  3.77 %","  1.18 %"," 14.93 %","  3.52 %","  4.58 %","  2.79 %","  2.97 %","  2.15 %","  9.17 %","  3.55 %","  1.19 %","  1.22 %","  2.39 %","   .80 %","  2.09 %","  1.97 %","  6.69 %","  2.42 %",""," 10.57 %","  1.62 %","  2.87 %","  4.24 %","  1.21 %","  9.04 %"," 21.21 %","","","  5.69 %","  2.34 %"," 21.74 %","  2.50 %","  3.10 %"," 10.26 %"
"2021-05-01","","","","  2.29 %","  6.18 %","  3.04 %","  3.08 %","  1.34 %","  6.30 %","  3.85 %","  4.38 %","  5.33 %","  2.16 %","  2.27 %","  3.08 %","  2.80 %","  1.98 %","  1.26 %","  1.80 %","  1.00 %","  2.06 %","  2.32 %","  5.99 %","  2.37 %","","  3.41 %","  1.30 %","   .47 %","  6.14 %","  1.48 %","  7.71 %"," 27.50 %","","","  4.80 %","  1.90 %"," 10.00 %","  3.22 %","  5.43 %","  3.49 %"
"2021-05-03","","","","  2.69 %","  6.58 %","  8.70 %","  4.54 %","  1.95 %","  7.78 %","  6.33 %","  2.90 %","  3.13 %","  4.51 %","  3.86 %","  6.79 %","  9.30 %","  2.38 %","  1.87 %","  1.91 %","  1.13 %","  3.60 %","  2.63 %","  2.65 %","  2.31 %","","  3.08 %","  2.45 %","   .46 %","  6.50 %","  3.49 %"," 10.82 %","  5.88 %","","","  7.38 %","  2.16 %"," 14.29 %","  2.57 %","  6.16 %"," 10.11 %"
"2021-05-04","","","","  3.71 %","  6.13 %"," 11.43 %","  3.42 %","  1.94 %","  6.19 %","  2.05 %","  3.94 %","  4.11 %","  3.51 %","  3.41 %","  2.80 %","  6.74 %","  2.26 %","  1.84 %","  2.16 %","  1.09 %","  5.90 %","  2.21 %","  6.62 %","  4.08 %","","  3.30 %","  2.59 %","  1.84 %","  8.53 %","  3.72 %","  8.60 %","  5.56 %","","","  5.05 %","  3.22 %"," 10.23 %","  1.99 %","  4.68 %"," 15.31 %"
"2021-05-05","","","","  4.21 %","  8.81 %","  7.95 %","  4.79 %","  2.05 %","  7.12 %","  7.04 %","  4.74 %","  2.57 %","  2.91 %","  2.97 %","  1.98 %","  9.17 %","  3.51 %","  2.84 %","  2.99 %","  1.26 %","  5.08 %","  2.11 %","  8.95 %","  4.70 %","","  2.79 %","  2.16 %","   .90 %"," 10.09 %","  2.93 %","  9.04 %"," 14.04 %","","","  6.55 %","  4.48 %","  3.09 %","  3.62 %","  4.80 %","  8.85 %"
"2021-05-06","","","","  3.23 %","  6.05 %","  6.53 %","  5.04 %","  1.57 %","  5.44 %","  2.07 %","  3.40 %","  4.60 %","  4.10 %","  3.67 %","  8.01 %","  7.92 %","  3.21 %","  3.62 %","  2.45 %","  1.17 %","  5.93 %","  2.02 %","  5.26 %","  4.32 %","","  7.28 %","  2.71 %","  5.83 %","  8.40 %","  4.32 %","  5.33 %","","","","  6.84 %","  4.34 %"," 10.50 %","  3.11 %","  3.71 %"," 10.57 %"
"2021-05-07","","","","  5.96 %","  7.31 %","  4.57 %","  5.52 %","  2.21 %","  7.74 %","  6.63 %","  5.46 %","  5.28 %","  3.49 %","  3.32 %","  4.72 %"," 10.98 %","  2.99 %","  2.31 %","  3.09 %","  1.04 %","  5.84 %","  2.27 %","  7.03 %","  5.96 %","","  6.70 %","  3.43 %","  1.69 %"," 11.68 %","  4.43 %","  6.86 %"," 16.92 %","","","  6.55 %","  4.59 %","  4.98 %","  3.29 %","  4.64 %","  9.56 %"
"2021-05-08","","","","  4.89 %","  6.91 %","  9.70 %","  5.82 %","  2.81 %","  3.99 %","  3.80 %","  3.92 %","  8.20 %","  3.53 %","  2.78 %","  3.43 %","  8.40 %","  2.44 %","  2.96 %","  3.46 %","  1.62 %"," 17.97 %","   .69 %","  7.16 %","  6.20 %","","  6.79 %","  2.88 %","  5.42 %","  8.09 %","  4.21 %","  6.67 %","  5.26 %","","","  6.76 %","  4.36 %"," 10.34 %","  4.00 %","  6.62 %"," 13.42 %"
"2021-05-09","","","","   .97 %","  1.85 %","   .87 %","  2.17 %","  1.24 %","  9.21 %","   .50 %","  2.34 %","  2.04 %","  1.59 %","  1.57 %","  1.45 %","  3.24 %","   .60 %","  2.63 %","  2.04 %","   .80 %","  1.35 %","  1.91 %","  3.31 %","  4.41 %","","  6.99 %","  1.07 %","  1.19 %","  3.90 %","  1.30 %","  3.28 %","  2.50 %","","","  2.62 %","  2.32 %","  2.73 %","  2.83 %","  2.25 %","  1.18 %"
"2021-05-10","","","","  6.36 %","  6.82 %","  9.06 %","  4.25 %","  2.66 %","  4.45 %","  3.81 %","  3.07 %","  6.26 %","  6.15 %","  2.66 %","  4.50 %","  7.25 %","  3.15 %","  4.32 %","  3.32 %","  1.53 %"," 14.42 %","   .68 %","  5.04 %","  6.53 %","","  6.90 %","  3.44 %"," 14.06 %"," 10.04 %","  3.76 %","  6.62 %","  3.66 %","","","  5.67 %","  3.74 %"," 10.65 %","  1.67 %","  6.47 %"," 12.28 %"
"2021-05-11","","","","  4.75 %","  6.30 %","  6.98 %","  6.53 %","  3.11 %","  4.26 %","  4.78 %","  4.20 %","  5.31 %","  5.34 %","  3.35 %","  5.28 %","  8.39 %","  3.16 %","  4.60 %","  3.76 %","  1.75 %","  4.49 %","  2.19 %","  5.14 %","  5.51 %","","  6.81 %","  2.63 %","  1.37 %","  4.54 %","  4.12 %","  6.33 %","  2.35 %","","","  5.13 %","  4.16 %"," 11.68 %","  4.01 %","  4.07 %","  5.73 %"
"2021-05-12","","","","  5.08 %","  5.18 %","  5.20 %","  3.01 %","  2.68 %","  4.30 %","  3.50 %","  5.01 %","  4.24 %","  3.47 %","  2.44 %","  4.09 %","  7.56 %","  2.59 %","  5.05 %","  3.06 %","  1.39 %","  3.75 %","  1.97 %","  4.41 %","  5.35 %","","  3.58 %","  2.13 %","  3.38 %"," 11.19 %","  3.71 %","  4.87 %","","","","  5.33 %","  3.25 %","  8.92 %","  3.27 %","  3.13 %"," 14.78 %"
"2021-05-13","","","","  3.94 %","  5.03 %","  5.97 %","  2.06 %","  2.80 %","  7.42 %","  3.38 %","  4.72 %","  3.48 %","  3.87 %","  2.82 %","  6.61 %","  6.86 %","  3.16 %","  3.35 %","  3.19 %","  1.60 %","  3.38 %","  1.56 %","  4.07 %","  3.73 %","","  3.52 %","  2.36 %","  5.56 %","  7.97 %","  4.05 %","  4.93 %","  1.15 %","","","  5.43 %","  3.70 %","  5.37 %","  3.44 %","  2.63 %","  3.43 %"
"2021-05-14","","","","  4.15 %","   .95 %","  3.11 %","  1.58 %","  1.66 %"," 10.36 %","  4.27 %","  1.98 %","  3.19 %","  1.61 %","  2.14 %","  4.69 %","  2.23 %","  2.10 %","  1.36 %","  2.25 %","  1.09 %","  2.45 %","  1.45 %","  2.67 %","  1.91 %","","  5.09 %","  1.48 %","  2.17 %","  3.43 %","  2.63 %","  2.86 %","  1.14 %","","","  5.10 %","  3.55 %","  1.61 %","  3.08 %","  3.92 %","  7.05 %"
"2021-05-15","","","","  5.02 %","  4.22 %","  4.81 %","  1.79 %","  2.92 %","  6.61 %","  4.37 %","  5.32 %","  2.37 %","  4.03 %","  1.55 %","  4.80 %","  6.21 %","  2.33 %","  4.51 %","  2.88 %","  1.65 %","  3.14 %","  1.30 %","  4.34 %","  4.02 %","","  3.92 %","  2.05 %","  1.82 %","  7.75 %","  3.92 %","  4.67 %","  4.49 %","","","  4.71 %","  5.51 %","  8.97 %","  3.02 %","  4.38 %","  5.43 %"
