"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2021-02-02","15276","20382","","1975","2221","4510","","8850","18533","2415","3329","","2240","3545","3932","","6183","2718","50906","1872","5169","3369","","41398","1420","17319","9016","","","9750","1142","3433","","","","","10084"
"2021-02-03","15278","20385","","1975","","4513","8048","8864","18533","","3332","","2241","","3932","","6187","2718","50923","1873","","3370","4249","41409","","17338","9018","","","9752","","3435","","8491","3417","2961","10090"
"2021-02-04","15282","20387","","1975","2221","4514","8053","8879","","2415","3333","","2241","3545","3938","","6188","","50959","","5169","3373","","41422","","17377","9021","","","9753","1142","3437","","8492","3418","","10095"
"2021-02-05","15286","20399","","1976","2223","4514","8054","8884","18533","","3334","","","","3940","","6191","","50976","1874","","3376","","41433","","17411","9023","","","9755","1143","3441","","8495","3419","","10101"
"2021-02-06","15288","20400","","1976","2229","","8054","8891","18533","2416","3336","","","","","","6192","","50992","1876","","3383","","41445","1421","17427","9026","","","9757","1144","3445","","8500","3419","","10109"
"2021-02-07","15296","","","1978","2229","4514","8058","8898","","2416","3336","","","3546","","","6192","2718","51014","1877","","3387","","41449","","17438","9028","","","9757","","3447","","8500","","","10116"
"2021-02-08","15318","20402","","1980","2231","4514","8059","8906","","","3339","","","3546","3953","","6192","","51026","","","3391","","41471","","17439","9031","","","9757","1144","3447","","","","","10122"
"2021-02-09","15331","20402","","1985","","","8059","8908","18533","2417","3341","","2241","","3956","","6193","","51045","1877","","3394","4250","41483","1421","17455","9036","","","9757","1146","","","8500","3419","","10127"
"2021-02-10","15346","20405","","1985","","4515","","8916","18533","2417","3341","","","3546","3958","","6193","","51071","1878","5170","3399","","41497","1422","17476","9039","","","","","3447","","","3420","2962","10131"
"2021-02-11","15351","20416","","1992","2233","4520","8062","8928","18535","2418","3347","","","","3959","","6198","","51082","","5170","3401","","41506","1422","17487","9041","","","9757","1147","3451","","8502","3421","2963","10138"
"2021-02-12","15356","20423","","1994","","4522","8063","8938","18535","2419","3364","","","3547","3959","","6198","","51100","1879","","3405","4251","41514","1422","17499","9044","","","9758","1149","3454","","8503","","2963","10146"
"2021-02-13","15361","20423","","1999","2233","4523","8064","8945","18535","2419","3368","","","","3963","","6201","","51124","1879","","3406","4252","41526","","17520","9048","","","","1149","3457","1795","8505","3422","","10155"
"2021-02-14","15368","20429","","2004","2236","4527","8065","8954","","","3369","","","","3964","","6203","","51138","","","3406","4252","41544","","17531","9050","","","9760","","3466","","8505","3422","2964","10162"
"2021-02-15","15370","20431","","2012","","4527","8066","8962","","","3371","","2241","","3965","","6204","","51153","1880","","3407","","41562","","17543","9054","","","9760","1149","3467","","","","","10167"
"2021-02-16","15372","20431","","2015","2237","4527","8066","8964","18535","","3372","","2241","3547","3965","","6206","","51174","1883","","3408","","41571","","17546","9057","","","9760","1150","3469","","8506","3423","","10171"
"2021-02-17","15373","20433","","2017","2237","4531","","8966","18537","","3377","","","3548","3972","","","","51199","1885","","3408","","41590","","17554","9059","","","9761","","3474","","8511","","","10179"
"2021-02-18","15377","20433","","2025","2238","4532","8071","8971","18537","","","","","3549","3980","","6207","","51223","","","3410","","41608","1423","17569","9061","","","","","3474","1795","8512","","","10186"
"2021-02-19","15384","","","2033","2240","4533","8071","8976","","","3382","","","","3988","","6208","","51248","1885","5170","3411","","41614","1423","17578","9063","","","9762","","3478","","","","2964","10194"
"2021-02-20","15396","20434","","2038","2242","4536","8071","8987","","2422","3384","","2242","3550","3991","","6208","","51265","1885","","3412","","41625","","17589","9066","","","9762","","3479","","8512","","2965","10203"
"2021-02-21","15399","20435","","2038","2243","4537","","8996","18538","2423","3385","","","3551","3994","","6208","","51288","","","3413","","41642","","17596","9068","","","","","3482","","","3423","2965","10210"
"2021-02-22","15401","20437","","2040","2244","4537","8071","9003","","2424","3385","","2243","3551","3997","","6215","","51313","","","3415","4253","41654","1423","17600","9071","","","9763","1150","3482","","8515","","","10216"
"2021-02-23","15404","20437","","2047","2244","","","9008","","","3386","","","","4000","","6215","","51332","","","3416","","41666","","17603","9076","","","9764","1152","3484","1797","","3423","2966","10225"
"2021-02-24","15406","20439","","2048","","4538","8072","9013","","","3386","","","3552","4006","","","","51362","1886","","3418","","41685","","17606","9080","","","","1154","3492","","","","","10236"
"2021-02-25","15413","20444","","2054","","4539","8080","9015","18543","2425","","","","3554","4017","","","","51391","1886","5171","3419","4257","41698","1425","17610","9082","","","9766","1155","3496","","8515","","2968","10251"
"2021-02-26","15417","20445","","2063","2245","4541","8081","9019","18549","2425","3387","","","","4017","","6216","","51408","","5172","3421","","41711","1426","17670","9087","","","","1156","3499","1797","8518","3423","2968","10264"
"2021-02-27","15420","20447","","2064","2250","4541","8081","9022","18551","","3389","","","","4023","","6216","","51444","1886","5173","3422","","41725","1427","17679","9089","","","9767","","3501","","8518","3423","","10275"
"2021-02-28","15428","20449","","2069","","4545","8082","9024","18551","","3392","","","3555","4046","","6216","2723","51470","1887","5174","3423","4260","41743","","17702","9091","","","9768","","3510","1798","8520","","","10289"
"2021-03-01","15432","20456","","2074","2250","4545","8083","9031","","2426","3396","","","3555","4055","","6216","2725","51495","1887","5175","3424","4264","41764","1428","17715","9091","","","9768","1157","3511","1800","8521","","","10297"
"2021-03-02","15438","","","2078","2251","4551","8084","9032","18552","","","","","","","","","2727","51514","","","3424","4265","41778","1428","17729","9091","","","","1161","3524","1801","8521","3423","","10311"
"2021-03-03","15452","20457","","2083","2254","4560","8084","9040","18552","","3396","","2244","3557","4105","","6217","2732","51554","","5179","","4269","41797","","17740","9093","","","9769","1161","3540","","","3424","","10329"
"2021-03-04","15470","20457","","2099","","4563","8085","9047","18557","","3402","","","3557","4105","","6217","2733","51593","","5180","3425","4269","41814","","17751","9097","","","9769","1167","3542","","","3426","","10345"
"2021-03-05","15480","20464","","2106","2256","4564","8085","9055","18558","2427","3402","","2244","","4141","","6218","2735","51625","1891","","3428","","41824","","17760","9098","","","","1168","3554","","8525","3426","","10388"
"2021-03-06","15488","20465","","2114","2256","4565","8086","9065","18559","2428","3408","","2244","","4199","","6221","2744","51663","1892","","3431","4269","41849","","17773","9102","","","9770","1173","3566","","8525","3427","","10411"
"2021-03-07","15494","20468","","2117","2256","4568","8088","9077","18561","2428","3412","","2245","","4228","","6224","2746","51687","1893","","3442","","41866","1431","17787","9103","","","9773","1174","3576","1802","","3428","","10430"
"2021-03-08","15505","20469","","2130","2257","4584","8088","9086","18563","2431","3415","","","","4259","","6226","2750","51716","","","3444","4272","41877","","17797","9103","","","9775","","3582","","8527","","2970","10446"
"2021-03-09","15519","20471","","2138","2258","4584","8088","9093","18564","","3415","4070","","3561","4299","","6227","2752","51743","","","3445","4272","41888","1431","17808","9104","","","9775","1179","3589","","8529","","2971","10477"
"2021-03-10","15531","20471","","2148","2262","4589","","9106","18564","2432","3418","","2249","3561","4305","","6227","2756","51775","","5182","3450","4273","41905","","17832","9104","","","9778","1181","3597","","8532","3430","","10504"
"2021-03-11","15542","20472","","2162","2263","4592","8089","9130","18568","2434","3424","4074","","","4312","","6230","","51819","1894","5184","3452","","41919","1432","17848","9104","","","","1187","3605","","8535","","","10529"
"2021-03-12","15552","20474","","2173","2264","4594","","9148","18573","","3430","4075","","","4338","","6234","2765","51850","","5185","3459","4276","41946","","17874","9106","","","","1197","3617","1803","8538","","","10548"
"2021-03-13","15562","20483","","2182","2265","","","9160","","","3432","","","3561","","","6237","2768","51876","","5185","3460","","41960","1435","17910","9108","","","9783","1199","3639","","8540","","","10587"
"2021-03-14","15574","20486","","2189","2272","4596","8089","9184","18577","2435","3435","","","3563","4350","","","2769","51925","1895","5186","3460","4277","41975","1437","17933","9112","","","9786","1202","3663","","8542","3437","","10624"
"2021-03-15","15587","20488","","2200","2276","4598","8093","9206","18578","2438","3444","","","","4369","","6240","2772","51980","","5188","3471","4277","41995","1440","17942","9115","","","9791","1203","3675","","8545","3439","2971","10653"
"2021-03-16","15610","20491","","2215","2278","4599","8095","9217","18581","","3446","","2249","","4370","","","2774","52011","1897","5194","3478","4278","42008","","17968","9121","","","9798","1209","3700","","8548","","","10696"
"2021-03-17","15625","20492","","2221","2282","4603","","9232","18581","","3459","","","3563","4426","","6244","2774","52078","1898","5195","3483","4279","42024","","17996","9124","","","9802","1212","3718","","8551","3447","2972","10732"
"2021-03-18","15646","20499","","2237","2287","","8106","9248","18585","2441","3459","","2250","3564","4437","","6244","2774","52159","","5197","3487","4280","42043","","18030","9129","","","9810","1217","3752","","8552","3448","2976","10764"
"2021-03-19","15668","20508","","2247","","4604","","9267","18598","2446","3462","","2251","3565","4467","","6246","2776","52220","1899","","3500","4281","42077","1442","18094","9133","","","9819","1223","3790","1804","8553","3459","2978","10800"
"2021-03-20","15697","20521","","2260","2292","4607","8107","9298","18613","2448","3484","","2252","3566","4498","","6251","2777","52292","","","3510","4284","42124","1443","18150","9138","","","9819","","3814","","8556","","2981","10848"
"2021-03-21","15733","20533","","2280","2298","4608","8107","9330","18618","2452","3497","","2253","3568","4530","","6256","2781","52378","","5201","3521","4285","42173","1446","18189","9144","","","9826","1234","3837","1807","8559","3470","","10894"
"2021-03-22","15744","20547","","2292","2307","4613","8112","9358","18624","2457","3525","","2255","","4574","","6261","2785","52526","","","3532","4288","42226","1448","18268","9151","","","9829","1249","3861","1810","8566","3489","2984","10941"
"2021-03-23","15778","20554","","2307","2323","4614","8120","9380","18628","2463","3529","","2255","3569","4590","","6264","2788","52623","","5203","3547","4288","42278","1448","18317","9159","","","9842","1260","3892","1814","8569","3495","2985","10989"
"2021-03-24","15843","20557","","2322","2328","","8120","9407","18640","2473","3566","","2255","3570","4612","","6268","2794","52729","1900","5206","3561","4289","42368","1449","18405","9168","","","9852","1267","3923","1818","8580","3528","2987","11040"
"2021-03-25","15897","20571","","2332","2346","4616","8123","9429","18646","2480","3580","","2256","3572","4667","","6275","2797","52806","1901","5213","3570","","42495","1455","18485","9181","","","9860","1281","3945","1822","8592","3577","2988","11107"
"2021-03-26","15955","20591","","2357","2359","","8125","9461","18660","2494","3615","4077","2257","3573","4693","","6283","2800","52946","1904","5219","3582","4291","42619","1458","18574","9192","","","9874","1293","3969","1824","","3653","2990","11186"
"2021-03-27","16014","20631","","2373","2367","4618","8128","9499","18674","2506","3624","4078","","","4759","","6295","2806","53008","","5222","3599","4295","42724","1462","18688","9208","","","9894","1308","4019","1834","8603","3710","2991","11263"
"2021-03-28","16079","20660","","2394","2379","4618","8130","9530","18691","2518","3651","4083","2259","3575","4818","","6307","2806","53217","","5229","3610","4295","42896","1468","18786","9227","","","9906","1315","4081","1840","8631","3768","2992","11352"
"2021-03-29","16119","20692","","2421","2388","4621","8139","9569","18715","2527","3702","4083","2264","3578","4861","","6322","2816","53352","1905","5237","3629","4296","43038","1470","18872","9244","","","9924","1325","4100","","8648","3798","2999","11423"
"2021-03-30","16137","20695","","2439","2408","4628","8151","9606","18724","2533","3716","","","3579","4925","","6337","","53426","1907","5237","3639","4299","43179","","18933","9259","","","9930","1329","4100","1861","8671","3825","3000","11476"
"2021-03-31","16194","20717","","2439","2418","4637","8152","9646","18725","2538","3722","","2264","3587","4989","","6351","2844","53624","1911","5248","3659","4305","43228","1474","19095","9272","","","9938","1350","4126","1862","8674","3827","3001","11588"
"2021-04-01","16284","20763","","2449","2438","4646","8156","9697","18758","2546","3813","4086","","3590","5089","","6366","2872","53866","1911","5251","3684","4306","43342","1479","19234","9291","","","9947","1356","4211","1865","8704","3858","3005","11711"
"2021-04-02","16367","20800","","2500","2462","4654","8167","9723","18790","2559","3878","","2267","3597","5197","","6380","2872","54054","1913","5264","3700","4309","43517","1485","19429","9315","","","9967","1370","4255","1876","8718","3929","3013","11847"
"2021-04-03","16427","20850","","2525","2483","4661","8171","9794","18811","2578","3942","4089","2272","3609","5310","","6396","2909","54421","1914","5277","3730","4313","43712","1486","19628","9343","","","9996","1387","4309","1879","8733","3984","3021","11975"
"2021-04-04","16523","20888","","2556","2503","4672","8185","9890","18850","2593","4010","4090","2273","3618","5395","","6423","2944","54679","1920","5289","3762","4326","43906","1502","19853","9368","","","10044","1398","4361","1895","8740","4067","3029","12112"
"2021-04-05","16568","20971","","2614","2520","4689","8210","9953","18893","2612","4123","4094","2286","3618","5519","","6448","2974","55207","1930","5321","3796","4333","44226","1505","20133","9414","","","10112","1412","4444","1904","8775","4138","3041","12310"
"2021-04-06","16673","21063","","2637","2568","4694","8216","10050","18924","2630","4179","4100","2288","3638","5656","","6472","3022","55620","1940","5345","3833","4342","44427","1538","20294","9449","","","10138","1435","4511","1929","8793","4175","3073","12677"
"2021-04-07","16783","21134","","2693","2636","4715","8221","10235","18998","2649","4269","4101","2301","3660","5795","","6494","3074","56171","1941","5371","3875","4349","44753","1542","20504","9487","","","10179","1441","4619","1940","8829","4186","3098","13087"
"2021-04-08","16870","21308","","2753","2671","4727","8247","10323","19063","2666","4394","4121","2321","3682","6010","","6520","3103","56829","1942","5433","3931","4357","45125","1575","20814","9531","","","10267","1481","4728","1979","8862","4291","3148","13584"
"2021-04-09","17073","21617","","2858","2778","4754","8313","10656","19198","2721","4636","4156","2347","3727","6565","","6574","3177","58254","1953","5542","4008","4377","45995","1609","21563","9617","","","10444","1538","4953","2071","8932","4467","3238","14441"
"2021-04-10","17222","21779","","2908","2872","4760","8350","10914","19292","2756","4720","4176","2366","3831","6682","","6602","3220","58911","1964","5595","4108","4384","46594","1638","22162","9665","","","10532","1591","5060","2160","8978","4524","3269","14968"
"2021-04-11","17389","21959","","2971","2920","4795","8394","11216","19405","2790","4780","4206","2379","3889","6843","","6624","3285","59559","1983","5681","4148","4393","47260","1671","22794","9722","","","10600","1637","5238","2306","9017","4658","3314","15832"
"2021-04-12","17561","22286","","3033","3040","4847","8456","11512","19541","2822","4901","4234","2418","3943","7066","","6649","3371","60520","1999","5754","4224","4412","47888","1718","23477","9787","","","10744","1660","5377","2350","9104","4843","3351","16541"
"2021-04-13","17800","22473","","3068","3150","4861","8513","11689","19648","2851","5060","","2457","3990","7267","","6677","3386","61509","2014","5756","4273","4428","48658","1772","24093","9845","","","10950","1726","5530","2377","9197","4983","3452","17270"
"2021-04-14","18047","22752","","3135","3239","4885","8584","12044","19818","2890","5195","4276","2471","4032","7458","","6738","3424","62834","2025","5790","4323","4474","49478","1772","24739","9905","","","10972","1774","5656","2491","9281","5003","3464","18188"
"2021-04-15","18305","23113","","3201","3355","4909","8673","12376","20012","2922","5369","4309","2583","4093","7697","","6820","3555","63682","2053","5911","4451","4544","50325","1872","25377","9990","","","11026","1825","5903","2637","9426","5074","3528","18899"
"2021-04-16","18647","23384","","3226","3507","4935","8768","12630","20198","2970","5469","4319","2638","4448","7954","","6899","3665","64883","2081","5929","4541","4589","51469","1914","26041","10068","","","11175","1898","6052","2724","9568","5278","3616","19691"
"2021-04-17","18948","23975","","3288","3653","4997","8859","13037","20524","3017","5752","4487","2768","4565","8209","","6975","3728","66367","2128","5972","4629","4657","52734","1979","27090","10150","","","11237","1968","6247","2933","9750","5378","3745","20474"
"2021-04-18","19298","24521","","3335","3765","5050","8947","13587","20854","3115","5847","4595","2955","4692","8410","","7125","3878","68330","2171","6040","4740","4756","54429","2076","28206","10251","","","11329","2005","6402","3019","9947","5485","3847","21475"
"2021-04-19","19701","25222","","3427","3952","5151","9099","14137","21255","3182","6127","4728","3142","5091","8653","","7267","3995","70341","2256","6163","4907","4906","56070","2205","29513","10399","","","11512","2202","6644","3193","10195","5687","3950","22177"
"2021-04-20","20140","25872","","3547","4207","5261","9189","14612","21656","3316","6341","4933","3386","5293","9008","","7295","4136","72216","2321","6228","5030","5044","57615","2305","30895","10584","","","11852","2295","6895","3299","10483","6162","4125","23109"
"2021-04-21","20485","26787","","3748","4472","5460","9304","15271","22259","3397","6555","5361","3658","5472","9309","","7409","4335","75317","2396","6326","5233","5122","59138","2413","32016","10695","","","12023","2347","7168","3701","10863","6763","4259","24210"
"2021-04-22","21453","28458","","4184","5029","5992","9551","16532","23496","3605","7039","6139","4231","5799","9897","","7683","4661","80735","2577","6539","5585","5249","62582","2685","34263","10974","","","12539","2484","7747","4236","11638","7645","4609","26526"
"2021-04-23","22054","29159","","4372","5163","6187","9653","17043","24108","3710","7340","6262","4423","6149","10142","","8021","4949","83771","2692","6642","5748","5334","64293","2758","35314","11069","","","13490","2839","7904","4695","12223","8050","4754","27449"
"2021-04-24","22694","30050","","4609","5258","6596","9754","17648","24777","3815","7638","6494","4684","6590","10396","","8212","5257","87031","2803","6741","5857","5420","66308","2920","36276","11190","","","13635","2940","8182","4796","12763","8360","4877","28544"
"2021-04-25","23400","31374","","5047","5447","6822","9853","18203","25291","3930","7939","6738","4898","6961","10630","","8310","5774","90176","3089","6856","5978","5508","67719","3055","36977","11285","","","14302","3132","8293","5405","13358","8555","4972","29647"
"2021-04-26","24040","32995","","5652","5648","7024","9954","18904","25974","4051","8159","6917","5252","7060","10764","","8540","6084","93054","3265","7031","6182","5603","69430","3167","37932","11409","","","15096","3271","8894","5793","14136","8644","5122","30315"
"2021-04-27","24670","34353","","5932","5919","7233","10093","19315","26324","4256","8464","7028","5647","7096","10993","","8751","6532","96343","3443","7210","6409","5768","71354","3345","38633","11587","","","15597","3485","9244","6115","14886","8920","5310","31196"
"2021-04-28","25460","35476","","6133","6130","7372","10194","19850","26868","4401","8828","7178","5889","7583","11282","","8861","6821","99357","3710","7395","6660","5990","73574","3490","39320","11754","","","16188","3626","9499","6695","15696","9021","5455","32308"
"2021-04-29","25983","36577","","6378","6487","7609","10311","20368","27669","4551","9230","7281","6122","7784","11483","","9071","7151","102959","4011","7596","7027","6189","75610","3591","40021","11933","","","16890","3862","9850","6724","16545","9424","5633","33413"
"2021-04-30","26563","37588","","6483","6697","7875","10445","20923","28281","4705","9671","7560","6410","7995","11747","","9275","7456","106575","4276","7822","7381","6411","77949","3775","40783","12159","","","17183","4040","10238","6829","17403","9527","5829","34634"
"2021-05-01","27073","38648","","6832","7085","8043","10577","21458","29205","4804","10086","7835","6726","8218","11995","","9979","7657","110016","4511","8079","7693","6533","79767","3920","41494","12314","","","18085","4178","10523","6986","18278","9741","5975","35826"
"2021-05-02","27508","39471","","7088","7406","8345","10683","21961","29709","4925","10741","8140","7028","8430","12207","","10511","8102","114472","4712","8312","8106","6976","81979","4098","42095","12471","","","18797","4376","10715","7141","18833","9955","6107","37038"
"2021-05-03","28007","40221","","7403","7637","8506","10830","22521","30393","5092","11582","8915","7317","8567","12497","","10521","8575","118057","4888","8502","8655","7075","84109","4236","42652","12649","","","19680","4600","11006","7342","19371","10157","6281","37890"
"2021-05-04","28517","41170","","7524","8421","8795","10978","23026","30803","5240","12318","9247","7670","8834","12791","","10701","8754","121167","5182","8668","9171","7359","85976","4427","43270","12838","","","20494","4867","11416","7636","19899","10367","6470","38712"
"2021-05-05","28974","42071","","7657","8745","9040","11126","23416","31412","5378","12785","9776","7982","9136","13086","","11537","9356","124468","5592","8750","9512","7546","87377","4637","43948","13036","","","20744","5125","11627","7981","20460","10478","6601","40164"
"2021-05-06","29477","42981","","7807","9023","9545","11275","23903","32313","5510","13335","10285","8383","9245","13399","","11754","9757","127908","5995","8880","9763","7850","89678","4836","44641","13208","","","21154","5230","11828","8291","21173","10789","6743","41096"
"2021-05-07","29927","43786","","7928","9244","9956","11406","24681","32934","5638","13846","10896","8585","9350","13633","","12589","9958","132810","6206","9003","10052","8006","92280","4981","45144","13329","","","21362","5431","12233","8493","21664","10992","6845","42098"
"2021-05-08","30414","44789","","8089","9482","10274","11715","25036","33439","5762","14530","11534","8989","9640","14022","","12688","10185","137012","6608","9175","10423","8376","94132","5162","45892","13530","","","21707","5632","12488","8691","22412","11338","6977","43130"
"2021-05-09","30896","45996","","8257","9772","10598","12145","25557","34042","5883","15007","11958","9298","9725","14432","","13079","10518","140414","6920","9267","10676","8606","96370","5344","47039","13687","","","22028","5729","12789","8902","23014","11748","7166","44332"
"2021-05-10","31298","46902","","8417","9928","10904","13022","26058","34550","6001","15612","12461","9637","9924","14802","","13373","10807","143332","7316","9388","10959","8846","98285","5512","47984","13875","","","22285","5846","13224","9092","23447","11904","7344","45346"
"2021-05-11","31803","47607","","8511","10051","11301","13710","26224","34806","6110","15987","12674","10039","9965","15162","","13881","10927","146945","8176","9418","11173","9273","99588","5692","48724","14150","","","22612","5911","13636","9255","23925","12159","7514","46852"
"2021-05-12","32291","48821","","8634","10262","11837","14387","26535","35311","6214","16289","13389","10341","10149","15492","","14170","11259","150159","8556","9456","11474","9823","100848","5869","49674","14351","","","22953","5959","14013","9457","24400","12337","7676","47759"
"2021-05-13","32784","49592","","8725","10402","12102","14996","26915","35890","6340","16785","13786","10744","10260","15787","","14495","11682","154258","8954","9503","11738","10048","101922","6056","50414","14564","","","23255","6096","14223","9613","24983","12528","7816","48756"
"2021-05-14","33280","50960","","8816","10592","12305","15571","27221","36302","6462","17202","14128","11085","10342","16084","","14797","11984","157081","9450","9556","11980","10622","102630","6170","51187","14758","","","23478","6190","14505","9838","25657","12685","7939","49444"
"2021-05-15","33790","51711","","8933","10748","12589","16141","27483","36749","6567","17632","14437","11451","10370","16287","","15063","12234","159686","9932","9593","12199","11197","103505","6328","51888","14944","","","23713","6277","14925","9940","26142","12979","8032","50401"
"2021-05-16","34091","52156","","9056","10882","12901","16565","27684","36954","6675","17821","14615","11718","10422","16488","","15238","12437","162244","10238","9603","12368","11556","104281","6409","52369","15100","","","23858","6335","15175","10037","26571","13104","8197","51008"
"2021-05-17","34401","53260","","9156","11083","13120","16974","27887","37364","6764","18110","15016","12124","10538","16659","","15688","12741","164267","10605","9619","12579","11958","105235","6525","52894","15238","","","24062","6426","15329","10138","26952","13246","8277","51518"
"2021-05-18","34604","53661","","9196","11158","13321","17333","27956","37520","6848","18206","15115","12374","10595","16762","","15793","12786","166943","10907","9621","12665","12103","105855","6580","53261","15383","","","24251","6471","15530","10225","27349","13336","8375","52068"
"2021-05-19","34837","54307","","9302","11276","13509","17577","28201","37919","6922","18435","15391","12540","10671","16942","","16107","13144","169281","11174","9648","12819","12352","106379","6688","53791","15511","","","24545","6488","15716","10303","27766","13421","8420","52618"
"2021-05-20","34971","54608","","9378","11343","13810","17771","28305","38372","6990","18591","15569","12707","10694","17068","","16409","13394","170798","11448","9661","12995","12554","106980","6737","54218","15622","","","24717","6570","15861","10363","28193","13492","8472","53019"
"2021-05-21","35094","54910","","9466","11438","14009","17959","28406","38604","7044","18686","15754","12780","10734","17199","","16740","13595","172049","11715","9673","13076","12656","107528","6786","54519","15723","","","24826","6626","15946","10414","28429","13537","8517","53467"
"2021-05-22","35249","55311","","9517","11478","14176","18080","28499","38717","7085","18787","15866","12845","10756","17256","","16911","13751","173949","11974","9682","13131","12829","107851","6818","54844","15824","","","24949","6677","16047","10449","28681","13584","8590","53845"
"2021-05-23","35382","55772","","9574","11554","14281","18163","28616","38918","7124","18894","15979","12910","10796","17329","","17152","14064","175432","12200","9688","13206","13115","108352","6901","55045","15920","","","25266","6778","16152","10494","28926","13655","8645","54246"
"2021-05-24","35484","56149","","9634","11602","14382","18234","28681","39078","7161","19013","16088","12956","10843","17421","","17325","14220","176236","12311","9693","13252","13294","108692","6964","55180","16007","","","25516","6837","16223","10505","29157","13719","8705","54381"
"2021-05-25","35587","56382","","9649","11648","14481","18311","28763","39189","7192","19058","16190","12983","10856","17562","","17424","14321","177068","12420","9703","13276","13438","108805","6980","55347","16072","","","25571","6871","16261","10529","29267","13741","8746","54656"
"2021-05-26","35698","56666","","9706","11693","14566","18370","28797","39322","7224","19169","16283","13018","10878","17649","","17625","14523","177847","12518","9705","13325","13545","109145","7006","55483","16162","","","25722","6907","16306","10552","29412","13775","8779","54857"
"2021-05-27","35819","56878","","9750","11738","14641","18424","28834","39424","7252","19239","16365","13083","10918","17725","","17856","14671","178622","12626","9711","13357","13666","109374","7012","55594","16222","","","25833","6929","16367","10587","29509","13811","8811","55039"
"2021-05-28","35897","57056","","9772","11777","14700","18473","28878","39535","7281","19280","16421","13104","10939","17752","","17962","14822","179123","12725","9713","13389","13767","109547","7031","55707","16283","","","25942","6948","16408","10605","29627","13842","8833","55196"
"2021-05-29","35965","57234","","9796","11796","14790","18513","28921","39630","7302","19323","16513","13110","10949","17770","","18063","14934","179524","12824","9724","13410","13852","109718","7048","55776","16320","","","26005","6971","16453","10620","29719","13867","8876","55333"
"2021-05-30","36009","57437","","9812","11815","14831","18547","28962","39715","7324","19358","16550","13145","10952","17786","","18211","15036","180125","12888","9727","13432","13936","109882","7055","55840","16358","","","26053","6986","16482","10657","29824","13876","8896","55440"
"2021-05-31","36028","57572","","9832","11828","14869","18572","28992","39783","7340","19367","16594","13181","10952","17815","","18320","15146","180345","12940","9735","13447","14040","110009","7062","55882","16397","","","26090","7001","16498","10666","29883","13882","8900","55477"
"2021-06-01","36063","57683","","9835","11830","14905","18594","29003","39807","7350","19381","16615","13193","10952","17832","","18340","15202","180578","12993","9737","13450","14063","110038","7065","55909","16418","","","26103","7005","16520","10672","29932","13882","8913","55584"
"2021-06-02","36097","57804","","9851","11843","14940","18613","29020","39862","7362","19398","16644","13215","10955","17848","","18441","15287","180819","13025","9747","13461","14114","110138","7074","55938","16432","","","26116","7016","16542","10678","29971","13891","8930","55651"
"2021-06-03","36134","57904","","9866","11848","14969","18628","29026","39923","7371","19411","16662","13237","10958","17852","","18492","15388","181159","13086","9752","13470","14157","110223","7089","55971","16448","","","26158","7023","16556","10679","30002","13896","8945","55698"
"2021-06-04","36154","58005","","9878","11858","14992","18640","29029","39974","7378","19428","16674","13275","10960","17856","","18530","15489","181362","13137","9755","13477","14186","110311","7093","55982","16469","","","26166","7035","16578","10682","30035","13904","8960","55735"
"2021-06-05","36174","58138","","9889","11867","15022","18649","29042","40031","7386","19447","16704","13299","10963","17865","","18551","15523","181532","13179","9759","13492","14256","110371","7099","55991","16486","","","26180","7042","16584","10683","30079","13911","8968","55767"
"2021-06-06","36206","58235","","9894","11867","15046","18655","29057","40074","7393","19457","16723","13322","10967","17868","","18584","15593","181701","13213","9763","13501","14312","110418","7111","55995","16498","","","26192","7049","16592","10688","30127","13928","9000","55804"
"2021-06-07","36226","58284","","9902","11868","15061","18659","29066","40104","7398","19467","16744","13334","10971","17874","","18621","15654","181776","13243","9768","13513","14350","110462","7124","56003","16506","","","26211","7061","16595","10688","30151","13946","9013","55819"
"2021-06-08","36240","58345","","9902","11869","15084","18662","29072","40139","7402","19476","16759","13335","10973","17874","","18631","15692","181917","13258","9769","13515","14364","110474","7126","56013","16513","","","26221","7063","16603","10690","30179","13947","9023","55861"
"2021-06-09","36255","58391","","9910","11869","15105","18664","29079","40179","7406","19481","16765","13346","10973","17876","","18656","15737","182032","13268","9770","13520","14386","110506","7129","56014","16518","","","26230","7066","16608","10691","30197","13967","9036","55881"
