"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Other State ","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2021-04-29","134573","33998","53575","104734","40577","36230","34623","28902","32401","13866","22871","10939","100721","35347","54973","55458","550746","320737","68884","25663","244368","28713","","","67484","24269","697594","99266","14419","61526","77772","9550","81034","427920","","32504","22450","35505"
"2021-04-30","141128","34429","54312","106045","40761","36474","34623","29783","32980","14644","22871","11229","102895","36157","55232","55458","556091","329277","69920","26209","251436","29198","","","68928","24269","705971","100862","14632","62425","79649","9848","82702","438494","","33508","22799","38663"
"2021-05-01","143775","35061","54893","108150","41114","38074","34623","30648","33070","15071","22960","11360","103811","36648","55629","55458","562210","338793","70852","26651","258128","29198","","","69147","24352","717055","102930","15172","63162","81068","10025","83907","442770","","34582","23287","41594"
"2021-05-02","146306","35616","55425","109150","41532","39014","34623","31601","33291","15526","23216","11452","103811","37510","56275","59833","567622","347598","71923","26960","260543","30684","","","69391","24418","724254","104593","15614","63978","81514","10061","84418","445584","","35404","23395","44449"
"2021-05-03","147876","36190","55974","110300","44340","40138","35291","32625","33930","15942","23782","11680","105856","38079","56818","59833","571597","355252","72610","27385","262630","31377","","","71339","29366","732301","105900","16311","65449","83892","10253","86121","451095","","36006","24097","44449"
"2021-05-04","154005","36684","56625","112458","44488","41491","36379","33517","34170","16605","24001","11778","106672","38767","57169","59909","577579","365080","73114","27877","271579","31722","","","72636","29366","739560","107704","17423","65620","85700","10379","88339","455602","","36678","24442","46900"
"2021-05-05","157731","36907","57271","114043","44922","42846","37718","35341","34457","16869","26394","12070","107391","39858","57817","62583","581672","375066","74953","28317","274385","32088","","","73841","29412","743828","109192","18196","66638","87748","10550","90149","459396","","37656","24819","46900"
"2021-05-06","160925","37494","57802","115031","46852","43531","39491","37980","34678","17419","28311","12503","107878","40682","58360","62583","585168","377691","75857","28705","288840","32843","","","75322","29594","752551","110560","18984","67838","89486","10689","92376","462639","","38639","25114","48450"
"2021-05-07","162449","37859","58413","115801","47083","43531","41341","38643","34934","17938","28415","12744","108866","41404","58996","62583","589553","381599","76426","29162","291957","33727","","","76873","29856","756156","111646","19482","69491","91401","11111","94152","463597","","39180","25433","48450"
"2021-05-08","165581","38309","59241","116511","50156","46006","48473","41305","35088","18414","29599","12945","109083","41458","59613","66999","592866","385307","77348","30209","296418","35731","","","79143","30342","780206","112037","19639","70350","93285","11208","96012","468117","","40148","25984","49387"
"2021-05-09","168525","38857","59241","117287","50508","47052","52729","44810","35380","18954","29599","12948","109305","42111","59885","66999","596874","391220","77818","31194","300029","35812","","","79635","30920","794074","112867","19676","71730","94850","11384","97199","475262","","41006","26486","50518"
"2021-05-10","173101","39366","59241","118930","50928","48043","53903","48338","35626","19410","29929","13165","110410","42645","60714","66999","602671","396726","78234","32177","307046","36024","","","81820","31538","801472","115153","20036","72102","97367","11687","98744","481031","","41099","26926","51750"
"2021-05-11","173212","39846","59824","121009","51087","48743","54831","51825","36137","19875","30719","13390","112083","43008","61989","66999","611213","402346","78679","32629","316970","37788","","","84279","37593","810956","117155","20526","73834","98403","11968","100001","485265","","41901","27622","52612"
"2021-05-12","176153","40068","61254","122943","51194","49387","56434","55223","36742","20123","31554","13592","114308","43299","63325","70137","616794","408564","79202","33084","323346","38434","","","86295","37593","813082","118951","20954","76858","99252","12194","103607","487405","","42251","28126","53394"
"2021-05-13","176153","40781","61953","124247","51367","49941","57518","57366","37038","20611","31974","13813","115610","43965","63775","71072","618908","414084","79708","33458","332248","38996","","","87972","37845","823840","120314","21598","77435","101650","13472","105484","489674","","43046","28440","54301"
"2021-05-14","180631","41229","62908","125131","52125","50568","59354","58880","37183","21185","31974","13881","116076","44765","65375","71072","620985","421628","80113","33663","332410","39698","","","89497","37889","835118","121714","22598","78056","105405","13840","107610","490858","","43745","28842","56900"
"2021-05-15","180867","41831","64150","126002","59949","50584","59959","64500","37472","21698","32225","13900","116647","44999","68002","72994","624099","426896","80663","33730","333053","40550","","","90005","38041","843220","122836","23265","83073","107693","13993","110057","494254","","44518","29354","56900"
"2021-05-16","193836","42628","65463","126315","60520","51703","60699","64891","37491","22121","32258","13900","117078","45815","69336","75014","626065","432230","81371","33733","333399","40636","","","93625","38477","859227","124046","23499","83251","108477","14001","113173","494835","","45115","30169","56900"
"2021-05-17","197765","42942","66088","127123","63244","52400","61582","65485","37862","22528","32324","13902","117997","46429","71851","75557","628043","435963","81722","34065","333716","41876","","","94751","41520","868405","124542","23672","83636","110249","14367","115620","497879","","45606","30663","58134"
"2021-05-18","197934","43256","67502","128510","64003","52939","63139","66489","38294","22927","32492","14054","119041","48289","73750","75874","629917","439709","82055","34309","339835","42415","","","94762","41624","876129","125392","24760","88882","113464","14895","118717","499392","","47109","30965","59582"
"2021-05-19","200803","43531","68661","129810","65331","53271","63879","67904","38600","23087","32903","14060","120443","48289","76908","77506","633524","444588","82382","34538","342929","43018","","","95832","41624","885361","126350","26231","90504","116099","15483","120611","500218","","48059","31212","60314"
"2021-05-20","204552","44025","69396","130721","66548","53467","65197","69821","38842","23464","34408","14151","122487","49256","77739","78301","635385","449316","82382","34748","344802","43018","","","96829","42609","892114","127448","28456","91192","117987","16057","122887","502102","","48662","31802","61063"
"2021-05-21","207295","44812","71137","131404","67951","53663","66419","70717","39373","23819","35172","14245","123105","49368","78786","79353","637136","450110","82468","35180","347597","44256","","","98168","42609","901131","128369","29539","91710","121178","16734","125345","504392","","49232","32222","61732"
"2021-05-22","209749","45408","72775","132178","68894","53964","66979","71648","39743","24037","35734","14580","123426","49368","80924","79834","638699","452399","82468","35400","349445","46411","","","98667","42700","909160","129409","30780","92938","122771","16869","127508","506218","","49646","32901","62391"
"2021-05-23","212208","46062","74147","132178","69917","54164","67771","72651","40019","24193","36176","14581","124020","49368","81402","80468","640015","454225","82468","35426","350578","46636","","","98667","42918","914885","130276","32612","93184","124115","16983","128588","507593","","49958","33661","63085"
"2021-05-24","216470","46689","75268","132973","70844","54236","70269","73680","40282","24460","36176","14765","124205","49765","82785","80865","640980","455778","82468","35796","353748","48192","","","99734","43218","919706","131008","34051","97424","126097","17218","131350","509031","","50092","34069","63826"
"2021-05-25","219112","47264","75408","134091","71844","54404","71621","74647","40675","24671","36441","14770","124472","50773","83404","80865","642406","458183","82468","35873","356002","48670","","","100715","43610","924762","131854","34763","99856","128163","18102","133455","510251","","50635","34512","64952"
"2021-05-26","221889","47335","76663","135083","72663","54500","72258","75298","40680","24807","36441","14779","124486","51038","84140","81255","643492","458183","82468","35888","356008","48760","","","101308","43803","927513","132549","34994","101136","129105","18484","134865","512986","","51062","34854","65986"
"2021-05-27","222604","48253","78601","135692","73738","54546","73246","75683","41070","25082","36628","15077","125548","51502","85807","81642","644097","458890","82500","36024","359561","49448","","","102934","44551","931462","133475","35657","103262","130288","19220","137255","514325","","51344","35299","66818"
"2021-05-28","225967","49105","79932","136414","74588","54739","74246","76280","41488","25302","36750","15217","126027","51963","87002","81884","644869","459539","82596","36061","360875","49787","","","104812","44899","935145","133861","36184","103479","132308","19503","140370","516535","","51648","35712","67713"
"2021-05-29","227903","49915","80848","136931","75688","54818","75242","77217","41744","25490","36765","15217","126377","52787","89163","82109","646064","461490","82977","36083","362565","50468","","","106012","44974","939161","134507","36463","105094","134184","19592","142195","518122","","51898","36165","68536"
"2021-05-30","228345","50936","80848","137645","76348","55021","76000","77503","41998","25699","36765","15217","126494","52909","90756","82365","647683","462511","84348","36095","363272","50696","","","106017","45188","942542","135425","36982","106501","136201","19642","142974","518693","","52575","36566","68536"
"2021-05-31","229837","51205","81997","138002","76902","55143","76442","77673","42297","25933","37204","15266","128341","53676","91881","82394","651476","463826","84364","36164","365499","50741","","","107409","45549","946396","136314","37247","109044","138412","20081","144760","520067","","52949","36653","69152"
"2021-06-01","230631","51530","82906","138346","77841","55235","77791","78439","42462","26025","37336","15352","129193","54182","93140","83082","656984","464372","84493","36370","367295","51439","","","108612","45718","954309","137090","37952","110522","140223","20893","146062","520762","","53077","36978","69603"
"2021-06-02","231826","52111","83560","138753","78800","55287","78299","78965","42552","26089","37368","15420","129638","54489","94287","83159","659535","464619","84542","36396","368765","52635","","","109746","45994","958149","137648","38604","112003","145469","21419","146772","522387","","53366","37260","69603"
"2021-06-03","234305","52627","84243","139000","79545","55326","78486","79145","42596","26249","37512","15571","130323","54662","95597","83159","660721","465832","84880","36413","370316","53019","","","110306","46368","961429","137723","39173","113048","147698","21895","148602","523755","","53603","37582","70423"
"2021-06-04","235203","52931","84712","139412","80260","55359","78660","79538","42738","26342","37533","15632","130361","54749","97998","83159","661652","466280","84940","36425","371192","53645","","","110782","46502","966203","138643","39770","114301","148636","22381","149386","524272","","53744","37879","70764"
"2021-06-05","237843","53599","85185","140033","80908","55633","78758","79741","42752","26395","37533","15643","130512","54998","99383","83206","662623","466280","84943","36445","371605","54378","","","111570","47369","968182","139511","40187","115812","151411","22799","150434","525033","","53909","38223","70924"
"2021-06-06","238006","53736","86150","140428","81671","55633","78925","79987","42795","26487","37533","15643","130512","55248","100179","83906","663462","466635","84943","36454","371852","54378","","","111821","47872","970465","140008","40607","116724","152610","23117","150894","525744","","54230","38418","71120"
"2021-06-07","239686","53829","86283","140868","82075","55636","79070","80198","42930","26573","37752","15846","130973","55351","101725","83924","664610","468406","85168","36485","372675","54947","","","112934","48157","972927","140685","41226","117034","155305","23504","152037","526231","","54396","38580","71248"
"2021-06-08","240268","53980","86843","141112","82465","55636","79201","80332","43015","26660","37754","15943","131368","55358","102987","84194","665234","469324","85229","36557","372836","55338","","","114635","48447","973051","141306","41742","118713","157233","24015","152880","527492","","54441","38673","71589"
"2021-06-09","241158","54204","86843","141353","82843","56168","79329","80504","43077","26679","37754","16105","131606","55503","105123","84263","665691","469478","85281","36585","373575","55632","","","115347","48717","975716","141915","42204","119730","159276","24703","153363","527592","","54549","38775","71589"
"2021-06-10","242372","54545","87262","141669","83020","56168","79709","80728","43146","26718","37754","16185","131711","55588","106952","84263","666100","469478","85281","36611","373630","55860","","","115432","48905","976534","142295","42451","120506","160687","25379","154038","527592","","54549","38814","71747"
"2021-06-11","242534","54676","87488","141747","83453","56168","79813","80831","43232","26802","37754","16225","131726","55626","109115","84263","667017","469478","85281","36619","373630","55860","","","115432","48951","976534","142478","43110","120808","161592","25756","154659","527747","","54695","38936","71747"
"2021-06-12","242998","54694","87737","141894","83715","56168","79927","80978","43232","26826","37754","16252","131748","55626","110984","84323","667610","469751","85285","36619","375095","56402","","","115432","49031","979579","143457","43382","122440","162458","26200","155235","528068","","54833","38939","72021"
"2021-06-13","243080","54812","88048","142027","84103","56315","80038","81095","43232","26854","37754","16252","131763","55626","112094","84323","668090","469751","85285","36627","375095","56402","","","115432","49071","980199","144338","43613","123134","163249","26764","155452","528218","","54850","39190","72021"
"2021-06-14","244129","54901","88425","142233","84324","56371","80038","81151","43319","26930","37759","16303","131810","55671","114872","84388","668554","469788","85313","36665","375667","56686","","","115724","49104","980298","145100","44886","124119","165377","27520","156401","528784","","54907","39274","72138"
"2021-06-15","244519","55070","88845","142429","84443","56371","80337","81205","43357","26984","37880","16325","131930","56264","118026","84633","669384","470685","85453","36678","375667","56821","","","115734","49122","982755","145820","44919","124948","166792","28326","156809","529086","","54993","39356","72139"
"2021-06-16","244878","55390","89099","142624","84532","56379","80447","81223","43395","27011","37883","16425","132226","56275","119596","84787","669929","470783","85465","36695","376395","56877","","","115949","49158","983593","146436","45408","125600","167835","28870","157319","529410","","55068","39437","72275"
"2021-06-17","245159","55433","89102","142624","84711","56379","80540","81233","43408","27045","37901","16513","132703","56362","119868","85125","669929","470783","85596","36727","376395","57077","","","116409","49158","983593","146525","45818","125831","168762","29229","157805","529971","","55092","39481","72275"
"2021-06-18","246209","55538","89165","142624","84868","56379","80653","81318","43454","27097","38077","16570","132720","56365","123005","85285","670315","470783","85624","36740","376395","57167","","","116478","49178","986132","147450","46048","127773","169571","29843","158352","530527","","55194","39517","72495"
"2021-06-19","246997","55567","89259","142624","84992","56439","80750","81357","43454","27134","38077","16570","132738","56453","124562","85342","670952","470783","85693","36745","376423","57264","","","116607","49188","987105","147951","47631","128774","170328","30201","158736","531159","","55207","39637","72583"
"2021-06-20","246997","55819","89489","142624","85098","56439","80750","81359","43534","27143","38107","16570","132738","56453","126152","85342","671871","471266","85707","36745","376423","57316","","","117223","49190","988088","148494","48975","129808","170544","30380","158933","531348","","55236","39639","72583"
"2021-06-21","247832","55892","89646","142703","85314","56450","80870","81681","43631","27162","38107","16658","133231","56598","127726","85470","672443","471840","85813","36754","376423","57500","","","117413","49301","989845","149091","50192","130881","171709","30871","159600","531897","","55260","39733","72604"
"2021-06-22","248111","55910","89867","142811","85413","56451","80870","81735","43653","27185","38107","16744","133231","56598","129480","85470","673096","471870","85831","36766","376727","57534","","","117693","49301","990787","149747","50604","131811","172438","31315","159990","532346","","55279","39759","72654"
"2021-06-23","248589","55949","90004","143053","85536","56453","80905","81764","43661","27206","38107","16800","133977","56622","130949","85470","673653","471870","85844","36766","378680","57534","","","117946","49354","991506","150307","50784","132461","173092","31912","160369","533304","","55285","39804","72700"
"2021-06-24","249143","56010","90082","143488","85656","56453","80994","81937","43666","27265","38107","16839","133977","56622","132070","85470","674436","471870","85888","36788","378680","57534","","","118280","49354","992762","150688","50937","133107","173858","33153","160827","533809","","55303","39804","72730"
"2021-06-25","249740","56055","90142","143801","85783","56505","81131","81944","43674","27308","38139","17080","133977","56622","133234","85470","675143","471870","85931","36789","378680","57795","","","118561","49369","993684","151207","52241","134415","174442","33536","161241","534269","","55360","39857","72730"
"2021-06-26","249978","56108","90180","143827","86022","56505","81233","82027","43674","27337","38147","17371","133977","56804","134608","85470","676012","471870","86039","36789","378680","57863","","","118853","49435","994933","151784","52428","135275","174960","33798","161613","534889","","55376","39882","72730"
"2021-06-27","250034","56121","90243","144029","86140","56534","81276","82035","","27384","38149","17372","133977","56804","136076","85470","678031","471870","86041","36789","378680","57950","","","119089","49462","996117","152397","53209","136117","175207","33932","161736","535079","","55378","39907","72730"
"2021-06-28","250820","56187","90410","144360","86464","56576","81518","82064","43743","27522","38165","17373","134192","56835","139054","85553","680838","471870","86063","36792","379383","58037","","","119386","49489","998288","153629","54297","137922","176608","34335","162480","536041","","55380","39952","72787"
"2021-06-29","251119","56187","90506","144360","86606","56585","81555","82203","43776","27547","38175","17407","134192","56841","140604","85553","681141","472364","86091","36800","379383","58183","","","119562","49524","999783","154351","54417","138105","177401","35142","162805","536630","","55387","39964","72787"
"2021-06-30","252042","56336","90641","144360","86696","56586","81739","82243","43822","27555","38238","17407","134192","57178","141705","85704","681925","472890","86103","36860","379383","58344","","","119825","49651","1000311","155057","55166","139176","178209","35657","163058","537014","","55433","40054","72829"
"2021-07-01","252513","56362","90657","144745","86935","56620","81739","82250","43908","27606","38238","17418","134282","57204","142096","85825","682525","473011","86221","36886","379507","58409","","","119999","49710","1001671","155875","55541","139938","179018","36044","163342","537523","","55455","40084","72866"
"2021-07-02","252872","56386","90703","144905","87107","56901","81739","82253","43939","27640","38238","17442","134359","57219","143529","85872","682868","473011","86440","36893","379904","58481","","","120129","49741","1003007","156426","55995","140177","179670","36580","163736","537824","","55455","40101","72866"
"2021-07-03","253268","56473","90752","144960","87150","56906","81739","82253","43962","27643","38239","17442","134359","57246","144848","85872","683493","473011","86442","36893","379979","58628","","","120366","49774","1004661","157187","56463","141527","180074","36841","163878","538048","","55455","40105","72866"
"2021-07-04","253268","56479","90755","145163","87462","56906","81739","82282","43962","27658","","17442","134370","57246","145038","85900","684551","473011","86442","36893","379979","58628","","","120466","49777","1004748","157279","56897","141527","180182","37114","163988","538336","","55455","40133","72866"
"2021-07-05","253677","56479","90820","145325","87638","56912","81739","82284","44140","27662","38265","","134411","57246","148597","86002","684733","473011","86442","36898","380406","58628","","","120594","49797","1006676","158341","57000","143092","181611","37475","164500","538863","","55471","40150","72881"
"2021-07-06","254054","56490","90862","145439","87751","56922","81739","82296","44140","27675","38265","17442","134452","57255","150035","86002","685526","473408","86467","36913","380521","58670","","","120659","49810","1007968","159104","57820","144160","183336","37795","164937","539312","","55471","40169","72891"
"2021-07-07","254475","56552","90908","145531","87942","56922","81739","82303","44243","27685","38267","17442","134480","57255","151488","86014","686161","473557","86474","36914","380681","58683","","","120835","49860","1008260","159740","58281","145250","184028","38911","165182","540012","","55491","40169","72920"
"2021-07-08","254886","56554","90908","145629","88222","56926","81739","82304","44243","27694","38277","17442","134498","57255","152219","86044","686691","473833","86503","36920","380789","58781","","","121040","49874","1009725","160317","59305","146313","184662","39093","165519","540655","","55494","40188","72928"
"2021-07-09","255244","56575","90910","145835","88364","56926","81805","82318","44388","27715","38283","17442","134498","57295","154676","86114","687471","473868","86513","37083","380789","58781","","","121539","49980","1010695","161264","59725","147220","185556","39416","165948","541047","","55495","40222",""
"2021-07-10","255696","56576","90940","145940","88470","56930","81825","82406","44388","27721","38283","17451","134498","57300","154954","86114","687670","473868","86538","37151","380975","58815","","","121539","50020","1011047","161913","60954","147504","186554","39573","166162","541521","","55495","40223","72940"
"2021-07-11","255714","56600","90964","146179","88563","","81825","82423","44388","27738","38283","17451","134498","57300","157034","86159","688344","473868","86538","37361","380975","58866","","","121702","50033","1011157","161982","61325","148309","186726","39633","166387","542023","","55502","40247","72940"
"2021-07-12","256375","56608","91024","146336","88660","56937","81854","82453","44388","27746","38303","17458","134698","57432","160325","86206","689146","473893","86540","37457","381372","59004","","","121855","50039","1014080","163016","61779","149903","187884","40186","167047","542530","","55506","40264",""
"2021-07-13","256915","56629","91042","146410","88787","56939","81855","82464","44396","27851","","17460","134814","57432","162297","86223","690084","473904","86547","37458","381517","59133","","","122352","50094","1015193","163728","62355","151091","188649","40861","167415","543274","","55527","40278","72945"
"2021-07-14","257015","56634","91118","146491","88889","56941","81855","82539","44407","27859","38303","17465","134830","57441","162868","86238","690212","473948","86556","37461","381627","59149","","","122901","50098","1015638","164227","62666","152195","189343","41125","167664","543794","","55544","40297","72951"
"2021-07-15","257027","56634","91129","146491","88979","56941","81855","82625","44407","27977","38303","17466","134844","57441","164610","86240","690886","473948","86571","37461","381627","59160","","","122912","50117","1016750","164595","62812","152593","190355","41478","167944","544710","","55544","40297","72951"
"2021-07-16","258249","56636","91147","146491","89172","","81960","82644","44413","28091","","17478","134867","57839","167619","86247","691326","473948","86572","37489","382088","59249","","","123112","50134","1018141","165344","63114","155051","191700","41690","168286","544975","","55549","40311","72956"
"2021-07-17","258249","56636","91174","146544","89299","","81960","82644","44414","28183","","17478","134909","57850","167978","86263","692021","473948","86582","37597","383529","59283","","","123192","50151","1019980","165846","63298","156244","192598","41823","168897","545443","","55553","40311","72961"
"2021-07-18","258249","56636","91197","146680","89426","","81960","82644","44414","28200","38303","17478","134909","57861","169127","86265","692437","473948","86588","37597","383529","59290","","","123205","50169","1021015","166394","63717","156935","193141","41871","169078","545795","","55562","40315","72962"
"2021-07-19","259367","56636","91211","146806","89600","","82021","82644","44438","28210","38313","","134909","57861","170834","86294","693093","473948","86599","37808","383822","59352","","","123222","50183","1022468","167043","64256","158017","194424","42349","169563","548298","","55568","40351","72962"
"2021-07-20","259815","56638","91245","146925","89697","56941","82021","82710","44438","28228","38313","17481","134960","57861","172181","86298","693397","473948","86608","38008","383866","59372","","","123246","50195","1023501","167564","64545","158900","195009","42404","169824","549369","","55568","40361","72962"
"2021-07-21","260636","56643","91269","146925","90179","56941","82054","82715","","28231","38316","17481","134976","57861","173370","86298","693975","473948","86629","38056","383990","59486","","","123377","50199","1024370","167931","64879","160047","195218","42501","170159","550242","","55575","40361","72962"
"2021-07-22","261251","56643","91279","146960","90345","56941","82055","82715","44460","28255","38316","17481","134976","57861","173865","86387","694516","473948","86635","38073","384159","59494","","","123475","50212","1025194","168571","65198","160913","196360","42993","170614","550931","","55580","40376","72962"
"2021-07-23","261367","56643","91279","147105","90591","56941","82104","82728","44464","28280","38317","17481","135004","57888","173970","86387","695120","473948","86636","38090","384334","59511","","","123528","50221","1026344","168928","65421","161736","197091","43096","170780","551711","","55580","40381","72968"
"2021-07-24","261367","56645","91286","147105","90766","56941","82104","82740","44464","28294","38318","17481","135013","57888","174665","86387","697274","473948","86643","38091","384334","59541","","","123636","50234","1027253","169165","65602","162484","197927","43173","171624","551980","","55583","40381","72968"
"2021-07-25","261367","56653","91290","147239","90864","","82104","82756","44464","28302","38318","17481","135015","57888","174955","86387","698258","473948","86651","","384334","59541","","","123807","50241","1028247","169606","65768","163601","198175","43250","171886","552146","","55588","40386","72969"
"2021-07-26","263032","56662","91319","147387","91051","","82105","82766","44496","28328","","17488","135015","57888","177135","86475","699040","473948","86660","","384760","59579","","","123849","50252","1029216","170236","66088","164596","199210","43733","172331","552636","","55590","40404","72969"
"2021-07-27","264106","56662","91343","147387","91400","56941","82138","82916","44502","28337","38326","17492","135065","57894","179117","86540","699780","473948","86664","38100","384967","59644","","","123937","50264","1030370","170542","66359","166793","199975","44023","173015","554728","","55590","40404","72970"
"2021-07-28","264938","56662","91349","147387","91560","56941","82257","82935","44508","28343","38327","17504","135069","57894","179605","86544","700032","473948","86666","38102","385098","59882","428","","124155","50267","1031023","170887","67108","167015","200793","44258","173357","554957","","55592","40411","72970"
"2021-07-29","265126","56662","91360","147387","91761","56941","82257","82958","44516","28273","38327","17504","135087","57958","181293","86583","700395","473948","86671","38090","385161","59951","","","127630","50283","1031924","171205","67253","168948","201446","44444","173811","555232","","55595","40411","72985"
"2021-07-30","266161","56662","91368","147387","91967","","82288","82967","44520","28290","38327","17504","135126","57958","182319","86612","700796","473948","86677","","385229","60004","","","127678","50301","1033157","171631","67458","169931","202147","44601","174294","555466","","55597","40420","72985"
"2021-07-31","266793","56662","91545","147387","92102","56941","82288","82979","44524","28340","38329","17504","135159","57958","183262","86615","701262","473948","86681","38095","385287","60071","","","127799","50306","1034518","172023","67620","170982","203013","44730","174903","555640","","55603","40420","72985"
"2021-08-01","266829","56662","91588","147387","92227","","82288","82980","44526","28345","38331","17504","135159","57958","184154","86620","701382","473988","86685","","385322","60071","","","127799","50316","1035486","172331","67755","171582","203341","44788","175051","555882","","55606","40420","72985"
"2021-08-02","268339","56662","91599","147387","92437","","82288","82994","44531","28345","38332","17514","135222","57959","185006","86670","701818","473992","86690","","385484","60277","","","128132","50322","1036201","172790","67979","172069","204684","44989","175719","556328","","55610","40423","72985"
"2021-08-03","268339","56662","91608","147387","92664","","82359","82997","44536","28345","38332","","135273","57959","185757","86692","702385","473992","86693","","385568","60292","","","128188","50325","1037167","173165","68106","173380","205820","45185","176167","556680","","55618","40436",""
"2021-08-04","269769","56662","91619","147387","92838","56941","82360","83000","44540","28345","38332","17514","135284","58022","186780","86735","702695","473992","86708","","385689","60401","","","128214","50327","1038506","173411","68491","173984","206476","45356","176565","556965","","55621","40439","72985"
"2021-08-05","270589","56260","92708","147476","92949","56941","82367","83005","44541","28413","38333","17517","135293","58027","187351","86762","703220","473992","86714","38095","385788","60415","","","128295","50329","1039963","173659","68742","174627","206800","45488","176884","557173","","55622","40442","72986"
"2021-08-06","271422","56264","92708","147529","93089","56949","82404","83012","44543","28418","38336","17517","135377","58027","187888","86778","703406","473992","86715","","385838","60473","","","128423","50331","1041045","173970","68990","175496","207051","45535","177543","557403","","55624","40445","72989"
"2021-08-07","272348","56267","92719","147562","93343","57211","82406","83012","44962","28424","38337","17521","135382","58027","188508","86791","704042","475511","86718","38100","385903","60512","","","128482","50336","1042326","174287","69184","176207","208169","45706","177975","557641","","55626","40445","72991"
"2021-08-08","272370","56270","92724","147607","93467","","82438","83013","44962","28428","38340","17521","135382","58027","189126","86793","704528","475511","86722","38101","386002","60536","","","128489","50336","1043241","174505","69303","177118","208946","45773","178021","557998","","55627","40449","72991"
"2021-08-09","273927","56274","92725","147607","93683","57211","82472","83029","44965","28452","38342","17521","135383","58027","189646","86813","704786","475511","87129","","386284","60564","","","128557","","1044186","174780","69609","177801","209922","46058","178458","558201","","55628","40458","72998"
"2021-08-10","273951","56356","92748","147607","93869","","82600","83129","","28452","38426","17527","135399","58053","190163","86881","705117","475511","87129","38105","386447","60729","","","128668","50345","1045394","175077","69802","178456","211113","46283","179770","558474","","55782","40524","73101"
"2021-08-11","275727","56356","92751","147611","94037","57213","82600","83129","","28465","","17528","135399","58053","190637","86925","705677","475511","87129","","386496","60864","","","128668","50356","1046004","175257","69939","179345","211909","46388","180334","558897","","","40524","73101"
"2021-08-12","276768","56356","92767","147733","94269","57213","82600","83129","44968","28465","38426","17529","135400","58053","191317","86969","706953","475511","87129","","386591","60995","","","128893","50358","1047157","175765","70144","179925","212481","46527","181698","558897","","","40524",""
"2021-08-13","277242","56366","92776","147836","94421","","82696","","44968","28465","","17529","135424","58108","191826","86997","707302","475511","87145","38108","386622","61047","","","128893","50567","1048192","176147","70337","181006","212993","46548","182205","558897","","55789","40527","73101"
"2021-08-14","278198","56370","92784","147861","94728","57215","82713","83129","","28465","","17529","135424","58108","192443","86997","707572","475588","87150","38110","386623","61122","","","128956","50567","1049038","176411","70423","181715","213485","46610","182660","558897","","55791","40534",""
"2021-08-15","278995","56372","92792","147903","94829","57215","82713","83129","","","38428","17529","135424","58108","193010","86997","707871","475592","87157","38111","386623","61246","","","129006","50567","1049788","176621","70590","181749","213821","46702","182776","558897","","55792","40534",""
"2021-08-16","279263","56374","92800","147924","94939","57217","82713","83129","","28465","38428","17529","135424","","193477","87015","708223","475648","87163","38112","386623","61321","","","129047","","1050597","176793","70665","183261","214986","46760","183369","558897","","","40534","73101"
"2021-08-17","279890","56376","92802","147924","95133","57207","82713","83129","44959","28465","38425","17542","135448","58108","193957","87025","708364","475654","87193","38113","386757","61338","","","129047","50567","1051543","176906","70967","183783","215893","46811","184231","558970","","55781","40534","73101"
