"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2021-03-14","2060","29","13","24","37","18","62","","3","7","","5","102","23","35","31","19","31","9","37","19","1","6","","","19","51","","186","12","907","15","7","","215","9","","","","","","","",""
"2021-03-15","2060","29","13","24","37","18","62","","3","7","","5","102","23","35","31","19","31","9","37","19","1","6","","","19","51","4","186","12","908","15","7","","215","9","","","","","","","",""
"2021-03-16","2062","29","13","24","37","18","62","9","3","7","","5","102","23","35","31","19","31","9","37","19","1","6","","","19","51","4","186","12","908","15","7","","215","9","","","","","","","",""
"2021-03-17","2063","29","13","24","37","18","62","9","3","7","1","5","102","23","35","31","19","31","9","37","19","1","6","","","19","51","4","186","12","909","15","7","","216","9","","","","","","","",""
"2021-03-18","2065","29","13","24","37","18","62","9","3","7","1","5","102","23","35","31","19","31","9","37","19","1","6","","","19","51","4","186","12","910","15","7","","216","9","","","","","","","",""
"2021-03-19","2066","29","13","24","37","18","62","9","3","7","1","5","102","23","35","31","19","31","9","37","19","1","6","","","19","51","4","187","12","911","16","7","","216","9","","","","","","","",""
"2021-03-20","2068","29","13","24","37","18","62","9","3","7","1","5","102","23","35","31","19","31","9","37","19","1","6","","","19","51","4","188","12","913","16","7","","217","9","","","","","","","",""
"2021-03-21","2071","29","13","24","","18","62","9","3","7","1","5","103","23","35","31","19","31","9","37","19","1","6","","","19","51","4","188","12","915","16","7","","218","9","","","","","","","",""
"2021-03-22","2073","29","13","24","37","18","62","9","3","7","1","5","103","23","35","31","19","31","9","37","19","1","6","","","19","51","4","188","12","917","16","7","","218","9","","","","","","","",""
"2021-03-23","2075","29","13","24","37","18","62","9","3","7","","5","103","23","35","31","19","31","9","37","19","1","6","","","19","51","4","188","12","919","16","7","","218","9","","","","","","","",""
"2021-03-24","2077","29","13","24","37","18","62","9","3","7","1","5","104","23","36","31","19","31","9","37","19","1","6","","","19","51","4","189","12","921","16","7","","219","9","","","","","","","",""
"2021-03-25","2078","29","13","24","37","18","62","9","3","7","1","5","104","23","36","31","19","31","11","37","19","1","6","","","19","51","4","189","12","925","16","7","","219","9","","","","","","","",""
"2021-03-26","2079","29","13","24","37","18","62","","3","7","1","5","104","23","36","31","19","31","11","37","19","1","6","","","19","51","4","190","12","929","16","7","","219","9","","","","","","","",""
"2021-03-27","2080","29","13","24","37","19","63","","3","7","1","5","104","23","36","31","19","31","11","37","19","1","6","","","19","51","4","190","12","931","16","7","","219","9","","","","","","","",""
"2021-03-28","2082","29","13","24","37","19","63","9","3","7","1","5","104","23","36","31","19","31","11","37","19","1","6","","","19","51","4","192","12","934","16","7","","220","9","","","","","","","",""
"2021-03-29","2085","29","13","24","37","19","63","9","3","7","1","5","104","23","36","31","19","31","11","37","19","1","6","","","20","51","","193","12","937","16","7","","220","9","","","","","","","",""
"2021-03-30","2090","29","13","24","37","19","63","9","3","7","","5","104","23","36","31","19","31","11","37","19","1","6","","","20","51","4","193","12","941","16","7","","221","9","","","","","","","",""
"2021-03-31","2093","29","13","24","37","19","63","9","3","7","1","5","104","23","36","31","20","31","12","37","19","1","6","","","20","51","4","193","12","944","16","7","","222","9","","","","","","","",""
"2021-04-01","2096","29","13","24","37","19","64","9","3","7","1","5","104","23","36","31","20","31","12","37","19","1","6","","","20","51","4","193","12","948","16","7","","223","9","","","","","","","",""
"2021-04-02","2099","29","13","24","37","20","64","9","3","7","1","5","104","23","36","31","20","31","12","37","19","1","6","","","20","51","4","196","12","951","16","7","","224","9","","","","","","","",""
"2021-04-03","2103","29","13","24","37","20","65","9","3","7","1","5","104","23","36","31","20","31","12","37","19","1","6","","","20","51","4","197","12","956","16","8","","225","9","","","","","","","",""
"2021-04-04","2107","30","13","24","37","20","65","9","3","7","1","5","104","23","36","31","20","31","12","37","19","1","6","","","20","51","4","197","12","964","16","8","","226","9","","","","","","","",""
"2021-04-05","2113","30","13","24","37","20","66","9","3","7","1","5","104","23","36","31","20","31","12","37","19","1","6","","","20","51","4","197","12","971","16","8","","227","9","","","","","","","",""
"2021-04-06","2120","30","13","24","37","20","66","9","3","7","1","5","104","23","36","31","20","31","12","37","19","1","6","","","20","51","4","199","12","978","16","8","","228","9","","","","","","","",""
"2021-04-07","2126","30","13","24","38","20","67","9","3","7","1","5","104","23","36","31","20","31","13","38","19","1","6","","","21","51","4","199","12","988","16","8","","229","9","","","","","","","",""
"2021-04-08","2135","31","13","24","38","21","68","9","3","7","1","5","104","23","37","31","20","31","13","39","19","1","6","","","21","51","4","203","12","1002","16","8","","232","9","","","","","","","",""
"2021-04-09","2147","31","13","24","38","21","69","9","4","8","1","5","105","24","37","31","20","31","13","39","19","1","6","","","21","51","4","207","12","1017","16","8","","238","9","","","","","","","",""
"2021-04-10","2163","31","13","24","38","21","69","9","5","8","1","5","107","24","37","31","20","31","13","39","19","1","6","","","21","51","4","215","12","1033","18","8","","242","9","","","","","","","",""
"2021-04-11","2183","31","13","24","40","21","69","9","5","8","1","5","108","24","38","31","20","31","13","39","19","1","6","","","21","51","4","220","12","1051","18","8","","249","9","","","","","","","",""
"2021-04-12","2203","31","13","24","40","22","69","10","5","8","1","5","108","24","38","31","20","31","13","39","19","1","6","","","21","51","4","226","13","1070","18","8","","256","9","","","","","","","",""
"2021-04-13","2226","31","14","24","42","23","69","10","6","8","1","5","109","24","38","32","20","31","13","39","19","1","6","","","21","51","4","233","14","1095","18","8","","260","9","","","","","","","",""
"2021-04-14","2251","32","14","24","42","23","69","10","6","8","2","5","110","24","38","34","20","31","13","39","19","1","6","","","21","51","4","242","16","1120","18","8","","267","9","","","","","","","",""
"2021-04-15","2279","32","15","24","44","24","69","10","6","8","2","5","113","24","38","35","20","31","13","39","19","1","6","","","21","51","4","252","18","1146","18","8","","274","9","","","","","","","",""
"2021-04-16","2305","32","15","24","44","24","69","10","6","8","4","6","113","24","42","35","20","31","14","40","23","1","6","","","22","51","4","265","20","1172","21","8","","283","10","","","","","","","",""
"2021-04-17","2330","32","15","24","46","25","73","11","6","8","5","6","114","24","46","35","20","31","15","42","26","1","6","","","23","51","4","275","21","1198","27","8","","291","10","","","","","","","",""
"2021-04-18","2358","32","15","25","48","28","73","11","6","8","5","7","119","24","52","36","21","31","15","44","28","1","6","","","23","51","4","286","23","1226","34","8","","301","10","","","","","","","",""
"2021-04-19","2381","33","16","26","50","31","76","12","8","8","7","9","122","24","59","37","21","31","15","46","31","1","6","","","24","52","4","296","24","1256","40","8","","312","10","","","","","","","",""
"2021-04-20","2404","34","16","28","53","34","79","14","9","10","7","11","126","24","65","39","22","31","16","48","34","1","6","","","25","54","4","308","27","1281","44","8","","325","10","","","","","","","",""
"2021-04-21","2427","34","16","29","56","37","85","14","10","10","8","14","129","24","73","40","23","31","18","51","37","1","6","","","25","56","5","320","30","1310","47","8","","337","11","","","","","","","",""
"2021-04-22","2451","35","16","30","61","39","91","14","10","11","8","17","131","26","82","44","23","31","19","54","41","2","6","","","26","59","5","334","35","1337","50","8","","351","12","","","","","","","",""
"2021-04-23","2473","35","16","31","66","42","99","16","11","12","8","21","134","26","96","48","23","31","20","58","45","2","6","","","27","61","5","347","41","1358","54","8","","367","14","","","","","","","",""
"2021-04-24","2499","37","17","33","69","42","107","17","11","12","11","23","136","26","111","52","23","31","22","62","50","2","6","","","27","63","6","359","47","1386","60","9","","381","16","","","","","","","",""
"2021-04-25","2528","39","17","33","73","46","114","18","11","12","11","24","142","26","125","56","23","34","23","66","56","2","6","","","28","63","6","373","52","1413","64","9","","399","18","","","","","","","",""
"2021-04-26","2555","41","18","35","77","48","118","19","12","13","11","25","144","26","139","61","24","43","25","70","59","2","6","","","29","67","6","387","57","1438","69","9","","415","20","","","","","","","",""
"2021-04-27","2581","41","19","39","82","50","122","20","13","15","11","26","145","27","157","66","24","55","27","74","66","2","6","","","30","71","6","400","63","1465","74","9","","429","23","","","","","","","",""
"2021-04-28","2607","41","20","42","88","55","122","20","15","18","11","31","147","27","182","73","24","65","29","76","71","2","7","","","31","73","6","415","71","1484","82","9","","445","23","","","","","","","",""
"2021-04-29","2632","41","21","42","92","57","128","21","15","20","14","35","150","29","200","80","24","73","34","80","75","2","7","","","32","74","6","436","80","1506","90","9","","463","24","","","","","","","",""
"2021-04-30","2655","43","21","44","93","59","138","24","16","23","14","37","154","29","217","88","24","78","36","83","78","2","7","","","34","76","7","453","89","1529","97","9","","480","28","","","","","","","",""
"2021-05-01","2677","46","22","46","96","62","150","26","17","24","14","37","156","32","233","95","25","81","38","87","79","4","9","","","36","80","7","467","95","1553","106","10","","497","30","","","","","","","",""
"2021-05-02","2704","49","22","47","99","68","161","28","19","26","","39","156","32","246","104","25","84","39","89","80","5","10","","","38","82","7","482","99","1566","113","10","","516","31","","","","","","","",""
"2021-05-03","2730","53","22","47","101","69","173","29","20","26","14","42","158","32","260","113","26","87","39","93","80","5","10","","","38","85","8","498","103","1579","117","11","","530","32","","","","","","","",""
"2021-05-04","2753","55","22","48","105","70","183","30","22","28","14","44","159","33","274","120","28","90","40","96","81","6","10","","","38","88","8","512","106","1589","121","12","","543","33","","","","","","","",""
"2021-05-05","2776","56","23","49","109","72","191","31","23","29","14","44","159","34","288","129","30","93","42","98","82","8","11","","","40","89","8","528","111","1602","123","12","","556","34","","","","","","","",""
"2021-05-06","2793","56","23","51","112","76","200","31","24","29","14","46","161","36","301","137","30","98","43","103","83","8","12","","","40","91","9","543","113","1615","124","12","","569","34","","","","","","","",""
"2021-05-07","2810","58","24","53","113","78","211","33","25","30","14","49","162","37","314","144","30","102","43","106","83","8","13","","","41","94","10","555","117","1627","125","13","","578","36","","","","","","","",""
"2021-05-08","2826","59","25","53","114","81","223","34","26","30","14","51","164","38","327","154","32","107","44","109","84","8","14","","","42","96","10","567","117","1639","126","13","","590","38","","","","","","","",""
"2021-05-09","2845","60","26","55","116","83","227","34","28","31","14","53","165","41","341","165","33","111","46","113","84","8","14","","","44","97","10","580","120","1651","127","14","","602","38","","","","","","","",""
"2021-05-10","2865","62","26","55","118","85","231","35","30","32","14","55","166","43","355","173","35","115","47","117","84","9","14","","","45","99","11","591","123","1662","129","15","","614","38","","","","","","","",""
"2021-05-11","2883","63","27","58","120","87","234","35","31","32","14","57","169","45","366","183","35","120","49","123","84","10","15","","","47","101","11","602","126","1675","130","16","","624","39","","","","","","","",""
"2021-05-12","2900","65","28","59","123","89","237","35","31","33","14","58","172","46","375","191","37","124","51","127","85","10","15","","","50","102","11","610","127","1689","130","16","","633","40","","","","","","","",""
"2021-05-13","2916","68","29","61","123","92","242","35","32","34","14","59","175","47","384","202","38","127","53","131","85","10","16","","","53","104","11","619","129","1703","130","17","","643","40","","","","","","","",""
"2021-05-14","2932","70","30","62","126","94","245","35","32","34","15","62","177","50","393","210","39","130","55","133","85","10","16","","","55","106","11","629","130","1716","131","18","","653","42","","","","","","","",""
"2021-05-15","2944","73","30","63","129","96","249","35","32","34","16","63","180","51","400","218","39","133","56","137","85","10","16","","","55","109","12","639","131","1730","132","18","","662","44","","","","","","","",""
"2021-05-16","2957","75","31","64","132","96","252","36","32","34","16","63","182","52","407","227","40","135","56","141","86","11","16","","","55","111","12","646","132","1742","132","18","","669","45","","","","","","","",""
"2021-05-17","2969","77","32","65","134","96","256","36","32","34","16","64","184","53","412","233","42","137","57","143","87","11","18","","","57","113","13","654","134","1752","133","18","","677","45","","","","","","","",""
"2021-05-18","2981","78","33","65","136","96","259","36","32","34","16","67","186","55","419","236","42","137","57","145","87","12","18","","","58","115","14","661","135","1763","133","18","","681","46","","","","","","","",""
"2021-05-19","2992","80","36","66","139","99","261","36","32","34","16","68","189","55","424","243","43","138","57","148","87","13","18","","","59","115","15","667","136","1771","134","18","","687","46","","","","","","","",""
"2021-05-20","3001","82","37","66","143","100","263","37","33","35","16","69","190","56","429","247","43","139","58","151","87","13","18","","","59","116","16","673","137","1779","135","18","","693","47","","","","","","","",""
"2021-05-21","3011","83","38","67","146","102","265","37","33","35","16","70","191","57","434","251","44","141","58","154","87","13","19","","","60","117","17","679","139","1786","135","19","","700","47","","","","","","","",""
"2021-05-22","3018","84","38","68","149","104","267","37","34","36","16","71","191","58","438","252","45","142","58","156","87","13","19","","","60","118","18","684","140","1796","136","19","","706","47","","","","","","","",""
"2021-05-23","3025","86","38","69","153","105","269","37","34","36","16","73","192","59","443","254","46","142","58","159","87","13","19","","","61","120","18","688","141","1803","137","19","","711","47","","","","","","","",""
"2021-05-24","3033","87","39","70","153","107","271","37","34","36","16","73","193","60","446","255","46","142","59","162","87","13","19","","","61","122","18","691","142","1809","138","19","","716","49","","","","","","","",""
"2021-05-25","3041","87","40","70","154","109","273","37","34","36","17","74","194","61","449","256","46","142","59","165","87","13","19","","","61","123","18","696","144","1816","138","19","","720","49","","","","","","","",""
"2021-05-26","3047","88","41","70","155","110","275","37","34","38","18","74","194","61","451","257","46","143","60","167","87","13","19","","","62","124","18","696","144","1823","138","19","","725","49","","","","","","","",""
"2021-05-27","3053","89","41","70","155","112","277","37","34","38","18","75","195","61","453","257","46","143","62","169","87","13","20","","","62","124","19","698","146","1827","138","19","","729","49","","","","","","","",""
"2021-05-28","3060","90","42","71","155","112","278","37","34","38","18","76","195","62","455","258","46","143","63","171","87","13","20","","","62","126","19","699","146","1829","138","19","","732","49","","","","","","","",""
"2021-05-29","3067","90","42","71","156","112","279","37","35","38","18","76","196","63","456","258","47","143","64","172","87","13","20","","","63","126","19","701","147","1834","138","19","","736","49","","","","","","","",""
"2021-05-30","3072","91","42","72","156","113","280","37","36","38","18","77","196","63","458","259","47","143","64","172","87","13","21","","","64","126","19","702","148","1838","138","19","","739","49","","","","","","","",""
"2021-05-31","3076","91","42","72","157","113","282","37","36","38","","77","196","63","460","259","47","143","65","173","87","13","21","","","65","126","19","702","149","1840","138","19","","742","49","","","","","","","",""
"2021-06-01","3081","91","42","72","158","113","283","37","36","38","18","78","196","64","462","260","47","143","65","174","87","13","21","","","66","126","19","704","149","1843","138","19","","745","49","","","","","","","",""
"2021-06-02","3086","91","43","72","158","114","284","37","36","38","","78","197","64","462","260","48","143","66","174","87","13","21","","","66","127","19","705","150","1845","138","19","","747","49","","","","","","","",""
"2021-06-03","3090","91","43","72","158","114","285","37","37","38","18","78","197","65","464","260","48","143","67","174","87","13","21","","","66","127","19","706","151","1848","138","19","","749","49","","","","","","","",""
"2021-06-04","3094","91","43","72","158","114","286","37","37","38","18","79","197","65","466","260","49","143","67","174","87","14","21","","","66","127","19","706","152","1851","138","19","","751","49","","","","","","","",""
"2021-06-05","3098","92","43","72","158","114","287","","37","38","","79","197","65","467","260","49","143","67","174","87","15","21","","","66","127","19","707","153","1854","138","19","","753","49","","","","","","","",""
"2021-06-06","3101","92","43","73","159","114","288","37","37","38","","79","198","66","468","260","49","143","67","174","87","15","21","","","66","127","19","707","153","1856","138","19","","754","49","","","","","","","",""
"2021-06-07","3104","93","43","73","159","115","288","","37","38","","79","198","66","468","260","49","143","67","175","87","15","21","","","66","127","19","708","154","1858","138","19","","755","49","","","","","","","",""
"2021-06-08","3107","94","43","73","159","116","288","37","37","38","","79","198","66","470","260","49","143","67","175","87","15","21","","","66","127","19","708","154","1861","138","19","","756","49","","","","","","","",""
"2021-06-09","3110","95","43","73","159","116","288","37","37","38","","79","198","66","471","261","49","143","68","175","87","15","21","","","66","127","19","708","154","1863","138","19","","757","49","","","","","","","",""
"2021-06-10","3112","96","43","73","159","116","289","37","37","38","","79","198","66","472","262","49","143","69","176","87","15","21","","","66","127","19","708","154","1865","138","19","","758","49","","","","","","","",""
"2021-06-11","3114","96","43","73","160","116","290","37","37","","18","79","198","66","472","262","49","143","70","176","87","15","22","","","66","127","19","708","155","1866","138","20","","758","49","","","","","","","",""
"2021-06-12","3116","96","43","74","160","117","290","37","","38","","79","198","66","473","263","49","143","70","176","87","15","22","","","66","127","19","708","155","1866","138","20","","758","49","","","","","","","",""
"2021-06-13","3118","96","43","74","160","117","290","37","37","","","80","198","66","473","263","49","143","70","176","87","15","22","","","66","127","19","708","156","1867","138","20","","759","49","","","","","","","",""
"2021-06-14","3120","96","43","74","160","118","290","37","","","18","80","198","66","473","263","49","143","70","176","87","15","22","","","66","127","19","709","156","1869","138","20","","759","49","","","","","","","",""
"2021-06-15","3122","96","43","74","160","118","290","","37","38","","80","198","66","473","264","49","143","70","176","87","15","22","","","66","127","19","709","156","1870","138","20","","759","49","","","","","","","",""
"2021-06-16","3124","97","43","75","160","118","290","37","","38","","80","198","66","473","264","49","143","70","176","87","15","22","","","66","127","19","709","156","1871","138","20","","759","49","","","","","","","",""
"2021-06-17","3126","97","43","75","160","118","291","37","","38","18","80","199","66","473","264","49","143","70","176","87","15","22","","","66","127","19","709","156","1873","138","20","","759","49","","","","","","","",""
