"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-08-15","  3.36 %","  2.27 %","","   .00 %","  1.55 %","   .00 %","  1.15 %","  4.76 %","  4.61 %","   .00 %","   .00 %","  1.88 %","   .25 %","  3.68 %","   .38 %","","  1.38 %","  1.09 %","   .94 %","  6.08 %","  1.57 %","  5.74 %","   .00 %","  1.84 %","   .66 %","  3.40 %","  2.40 %","","","   .88 %","","  7.98 %","","  4.44 %","  2.50 %","  3.75 %","  2.04 %"
"2020-08-16","  2.43 %","  1.89 %","","   .82 %"," 10.67 %","  3.26 %","  2.09 %","  4.07 %","  2.33 %","  4.86 %","  9.49 %","   .26 %","   .00 %","   .00 %","   .88 %","","  2.27 %","  1.79 %","  2.27 %","  1.43 %","   .15 %","  3.41 %","  3.45 %","  1.52 %","  2.60 %","  2.24 %","  1.72 %","   .00 %","","  1.35 %","  6.91 %","   .78 %","  7.23 %","  3.20 %","   .98 %","  7.67 %","  3.56 %"
"2020-08-17","  2.28 %","  3.34 %","   .00 %","  5.45 %","  1.10 %","  1.04 %","   .84 %","  4.44 %","  2.15 %","  3.35 %","  5.20 %","  1.05 %","  2.24 %","  2.37 %","  1.62 %","","  2.00 %","  1.76 %","  2.05 %","  3.18 %","   .15 %","   .93 %","  2.18 %","  2.79 %","  4.02 %","   .97 %","   .97 %","   .00 %","","   .33 %","  4.94 %","  4.33 %","  2.70 %","  3.51 %","   .58 %","  1.47 %","  3.65 %"
"2020-08-18","   .75 %","   .00 %","","","  5.18 %","  2.05 %","  2.64 %"," 10.86 %","   .00 %","   .00 %"," 12.36 %","   .65 %","  6.34 %","  5.83 %","  1.72 %","","  5.23 %","  4.50 %","  3.28 %","   .00 %","   .92 %","  2.35 %","  5.28 %","  1.73 %","","  2.47 %","  2.54 %","","","  1.47 %"," 11.59 %","   .00 %","  1.05 %","   .00 %","  2.79 %","  5.58 %","   .00 %"
"2020-08-19","   .00 %","  3.66 %","","   .00 %","","   .00 %","   .00 %","","  6.39 %","","   .00 %","","   .00 %","  4.32 %","   .97 %","","  4.55 %","  1.99 %","  2.43 %","  3.08 %","   .00 %","  2.29 %","   .00 %","  2.38 %","   .00 %","  3.83 %","   .00 %","","","  1.83 %","   .00 %","  3.30 %","  1.56 %","  3.34 %","","   .59 %","   .00 %"
"2020-08-20","  7.25 %","  2.84 %","","","   .00 %","","   .00 %","  7.02 %","  3.36 %","  9.48 %","  3.23 %","","  3.21 %","  2.89 %","   .00 %","","   .00 %","","  2.54 %","","   .00 %","   .00 %","   .00 %","  1.44 %","   .00 %","  1.81 %","  2.48 %","","","   .00 %","  6.17 %","","   .00 %","   .00 %","   .00 %","   .00 %","  4.12 %"
"2020-08-21","  1.42 %","   .58 %","","  2.33 %","  1.81 %","  4.82 %","  2.01 %","  1.05 %","   .72 %","  3.42 %","  1.14 %","  1.68 %","  1.11 %","  1.31 %","  1.08 %","","  2.97 %","  1.30 %","  1.85 %","  3.32 %","   .15 %","  7.12 %","  7.76 %","  1.78 %","  2.24 %","   .94 %","  4.20 %","","","  1.60 %","  2.45 %","  1.96 %","  1.53 %","  8.23 %","  1.96 %","  1.56 %","  1.35 %"
"2020-08-22","  3.80 %","  1.08 %","","  6.57 %","  3.05 %","   .43 %","  2.29 %","  1.22 %","  1.16 %","","  1.12 %","  1.78 %","   .00 %","  1.58 %","  1.30 %","","  3.85 %","  8.01 %","  3.12 %","","   .00 %","  1.00 %","  1.99 %","  2.33 %","  2.98 %","  2.26 %","  2.09 %","","","  1.10 %","  2.69 %","  2.43 %","  2.52 %","   .79 %","  1.38 %","  1.92 %","   .57 %"
"2020-08-23","  1.05 %","  2.58 %","","","  1.23 %","   .57 %","   .60 %","  5.62 %","  3.49 %","   .44 %","  1.81 %","  2.00 %","  2.86 %","   .85 %","  1.75 %","","  3.89 %","  2.97 %","  2.25 %","   .96 %","   .38 %","  1.53 %","   .00 %","  2.05 %","  2.70 %","  3.39 %","   .00 %","","","   .92 %","  3.49 %","   .00 %","  2.95 %","  3.10 %","  2.17 %","  1.50 %","  1.37 %"
"2020-08-24","  1.66 %","  1.25 %","","  4.74 %","  4.63 %","  1.28 %","   .94 %","  6.07 %","  1.71 %","  1.97 %","  1.50 %","  4.28 %","  2.35 %","   .56 %","  1.15 %","","  2.14 %","  4.90 %","  2.86 %","   .00 %","   .23 %","  2.04 %","  1.74 %","  2.44 %","  2.07 %","   .95 %","   .50 %","","","  1.65 %","  7.02 %","  2.07 %","  3.10 %","   .76 %","  2.39 %","  1.48 %","  1.45 %"
"2020-08-25","   .80 %","  1.99 %","","  3.17 %","  2.80 %","   .14 %","   .37 %","  7.18 %","  3.78 %","   .86 %","  1.48 %","   .94 %","   .84 %","   .37 %","  1.36 %","","  1.75 %","   .82 %","  2.72 %","   .64 %","   .30 %","   .78 %","   .75 %","  2.27 %","  2.95 %","  4.16 %","   .59 %","","","   .46 %","  1.05 %","   .48 %","  1.62 %","  1.68 %","   .78 %","   .91 %","   .88 %"
"2020-08-26","  2.31 %","  1.31 %","","  1.54 %","  2.27 %","   .23 %","   .39 %","  1.06 %","  3.67 %","  1.92 %","  1.32 %","   .81 %","  2.28 %","   .42 %","  1.12 %","","  1.89 %","  1.36 %","  3.19 %","  4.43 %","   .45 %","  1.73 %","  1.06 %","  2.78 %","   .36 %","  1.02 %","   .58 %","   .00 %","","  1.81 %","  2.34 %","   .67 %","  1.82 %","  2.11 %","  1.03 %","  1.45 %","   .87 %"
"2020-08-27","  2.94 %","  1.70 %","","  5.83 %","  2.66 %","   .75 %","   .50 %","  2.74 %","   .63 %","  4.81 %","  1.31 %","  1.96 %","  3.85 %","   .37 %","  1.33 %","","  2.19 %","  1.61 %","  2.35 %","  1.82 %","   .38 %","  2.12 %","  1.26 %","  2.07 %","  1.60 %","  2.88 %","   .76 %","","","   .79 %","  6.35 %","  5.16 %","  1.79 %","  1.21 %","  1.10 %","  1.60 %","   .86 %"
"2020-08-28","  1.01 %","   .68 %","","  3.88 %","  2.38 %","  1.11 %","   .56 %","  2.52 %","  1.56 %","  5.39 %","  2.71 %","  3.85 %","  2.92 %","   .23 %","  2.52 %","","  2.97 %","  5.03 %","  2.42 %","  4.17 %","   .00 %","  4.15 %","   .83 %","  1.70 %","   .35 %","  2.89 %","  1.64 %","","","  1.02 %","  3.10 %","  1.91 %","  2.86 %","  1.68 %","  4.62 %","  4.04 %","  1.39 %"
"2020-08-29","  1.50 %","  2.11 %","","  4.52 %","  1.48 %","   .69 %","   .53 %","  1.04 %","  1.96 %","","  2.26 %","  1.20 %","  5.30 %","   .00 %","  3.95 %","","   .32 %","   .00 %","  2.40 %","  7.14 %","   .37 %","  2.87 %","  2.98 %","  1.35 %","  1.22 %","  4.22 %","  1.53 %","   .00 %","","  1.40 %","  4.63 %","","   .85 %","   .71 %","  1.04 %","  1.18 %","  3.41 %"
"2020-08-30","  1.21 %","  1.25 %","","  3.38 %","  7.48 %","  1.00 %","   .86 %","   .23 %","  1.06 %","   .76 %","  2.70 %","  2.37 %","  4.50 %","   .55 %","  3.39 %","","  3.99 %","  3.78 %","  2.35 %","  4.53 %","  1.04 %","  9.53 %","   .70 %","  1.26 %","  2.59 %","  4.05 %","  1.72 %","","","  1.41 %","  3.32 %","  1.07 %","  2.97 %","   .74 %","   .95 %","  2.00 %","  2.01 %"
"2020-08-31","  1.29 %","  1.89 %","","   .55 %","  7.74 %","   .41 %","   .57 %","   .56 %","  1.62 %","   .94 %","  1.44 %","   .84 %","  2.41 %","   .73 %","  2.88 %","","  1.84 %","  3.40 %","  2.76 %","   .26 %","   .30 %","  2.83 %","  1.78 %","  1.21 %","   .00 %","  4.52 %","  1.52 %","","","  1.59 %","  3.43 %","  1.41 %","  3.29 %","   .39 %","  3.31 %","  6.54 %","  1.51 %"
"2020-09-01","  1.23 %","  1.88 %","","  5.79 %","  8.26 %","   .85 %","   .46 %","  1.63 %","   .77 %","  7.64 %","  2.71 %","  4.17 %","  2.69 %","  2.40 %","  2.12 %","","","   .00 %","  2.85 %","   .00 %","   .22 %","  5.85 %","  3.70 %","   .96 %","  1.85 %","  2.61 %","   .75 %","","","  1.34 %","","  2.79 %","  2.59 %","   .35 %","  1.60 %","  3.07 %","  1.20 %"
"2020-09-02","  1.88 %","  1.09 %","","  6.84 %","  4.48 %","   .71 %","   .49 %","   .46 %","  2.10 %","  4.67 %","  2.64 %","  2.90 %","  2.62 %","  1.59 %","  2.17 %","","   .90 %","   .47 %","  3.17 %","  6.11 %","   .15 %","  5.46 %","   .19 %","  1.64 %","   .50 %","  2.72 %","   .87 %","","","   .37 %","  2.48 %","  2.79 %","  2.72 %","   .31 %","   .60 %","  1.93 %","  1.55 %"
"2020-09-03","  1.79 %","   .96 %","","  1.60 %","  6.51 %","  1.46 %","   .46 %","  1.14 %","  1.47 %","  6.45 %","  5.48 %","  2.33 %","   .00 %","   .26 %","  4.81 %","","  2.09 %","  2.10 %","  3.23 %","  3.36 %","   .22 %","  4.07 %","   .37 %","  1.54 %","   .49 %","  2.83 %","   .57 %","","","  1.57 %","   .61 %","   .33 %","   .76 %","  1.61 %","   .60 %","  4.67 %","  1.29 %"
"2020-09-04","  1.58 %","  1.13 %","","  5.83 %","  8.94 %","   .74 %","   .48 %","   .67 %","  1.16 %","  4.19 %","  2.86 %","  2.19 %","  1.75 %","   .48 %","   .97 %","","  2.05 %","  1.37 %","  2.45 %","  1.39 %","   .29 %","  3.55 %","  3.08 %","  2.15 %","   .82 %","  2.84 %","  1.02 %","","","   .96 %","  2.81 %","  3.12 %","  4.32 %","  2.41 %","   .89 %","  2.51 %","   .48 %"
"2020-09-05","  2.75 %","  1.60 %","","  2.38 %","  4.65 %","   .69 %","   .45 %","   .98 %","  1.32 %","  3.87 %","  2.99 %","  1.49 %","  2.35 %","   .86 %","   .17 %","","  2.15 %","   .00 %","  2.44 %","  8.01 %","   .36 %","  3.20 %","  2.35 %","  1.59 %","  2.60 %","  2.84 %","  1.29 %","   .00 %","","   .86 %","   .20 %","   .24 %","  4.14 %","  2.50 %","   .88 %","  3.95 %","   .51 %"
"2020-09-06","  2.37 %","  1.27 %","","  3.20 %","  4.97 %","   .82 %","   .56 %","  1.59 %","  1.98 %","  5.31 %","  3.60 %","  1.28 %","   .31 %","  1.07 %","   .44 %","","  1.96 %","   .45 %","  2.50 %","  1.06 %","   .00 %","  3.88 %","  1.33 %","  1.94 %","   .47 %","  3.17 %","  1.39 %","","","  1.07 %","   .39 %","  2.14 %","  2.07 %","   .07 %","  1.24 %","   .79 %","   .71 %"
"2020-09-07","  1.65 %","  1.40 %","","  3.24 %","  4.48 %","  1.11 %","   .61 %","  1.66 %","  1.07 %","  6.68 %","  3.29 %","  1.36 %","   .76 %","  1.14 %","  1.65 %","","  2.48 %","   .90 %","  2.52 %","  1.89 %","   .36 %","  2.40 %","   .79 %","  1.50 %","  2.36 %","  2.84 %","  1.29 %","   .00 %","","   .87 %","  5.63 %","  3.03 %","  1.86 %","  1.62 %","  1.15 %","   .52 %","   .82 %"
"2020-09-08","  1.81 %","  1.39 %","","  3.55 %","  4.05 %","   .84 %","   .63 %","  1.84 %","  1.02 %","  5.49 %","  3.65 %","  1.43 %","   .15 %","  1.17 %","  1.88 %","","  3.36 %","  1.78 %","  2.49 %","  4.94 %","  1.09 %","  2.29 %","   .35 %","  1.10 %","  2.46 %","  2.83 %","  1.51 %","","","  1.60 %","   .00 %","   .98 %","  1.99 %","  2.16 %","  1.28 %","  1.16 %","   .97 %"
"2020-09-09","  1.80 %","  1.00 %","","  2.64 %","  5.15 %","  1.34 %","   .52 %","  2.19 %","  1.31 %","  3.87 %","  4.33 %","  1.85 %","   .00 %","  1.49 %","  1.51 %","","  3.90 %","  7.22 %","  2.33 %","   .00 %","  1.86 %","  2.34 %","   .17 %","  1.60 %","   .00 %","  2.67 %","  1.26 %","   .00 %","","  1.05 %","  2.39 %","  1.87 %","  4.40 %","   .55 %","  1.26 %","   .13 %","   .88 %"
"2020-09-10","  1.02 %","   .65 %","","  3.59 %","  2.51 %","   .99 %","   .68 %","  1.15 %","   .80 %","  3.61 %","  2.16 %","  2.51 %","   .76 %","  1.30 %","  1.57 %","","  3.25 %","  4.90 %","  2.41 %","  2.75 %","  1.41 %","  1.94 %","  2.15 %","  2.30 %","   .45 %","  2.57 %","  1.62 %","","","   .84 %","  1.80 %","   .66 %","  3.43 %","  1.89 %","  2.22 %","  2.55 %","   .72 %"
"2020-09-11","  1.93 %","  1.38 %","","  2.35 %","  3.19 %","   .20 %","   .44 %","   .53 %","  1.82 %","  1.46 %","  3.81 %","   .93 %","   .90 %","   .48 %","  2.44 %","","  4.24 %","  4.28 %","  2.29 %","   .76 %","  1.53 %","   .93 %","  2.28 %","  1.99 %","  1.35 %","  2.15 %","  1.74 %","   .00 %","","   .74 %","  1.23 %","  2.70 %","   .60 %","  2.46 %","  1.36 %","   .25 %","  1.28 %"
"2020-09-12","  1.99 %","  1.24 %","","  1.94 %","  2.37 %","   .98 %","   .56 %","  1.17 %","  1.09 %","  2.55 %","  1.71 %","  1.75 %","   .30 %","   .68 %","  1.59 %","","  3.72 %","  3.17 %","  2.34 %","   .00 %","  1.03 %","  1.16 %","  1.65 %","  1.93 %","   .29 %","  2.11 %","  1.71 %","","","   .98 %","  4.70 %","  1.56 %","   .60 %","  1.85 %","  1.67 %","   .37 %","  2.98 %"
"2020-09-13","  1.98 %","  1.22 %","","  3.33 %","  1.41 %","   .65 %","   .31 %","  1.88 %","   .87 %","  3.14 %","  1.60 %","  2.71 %","  4.15 %","   .83 %","  1.88 %","","  4.03 %","  2.35 %","  2.25 %","   .38 %","  1.01 %","   .10 %","  2.11 %","  1.64 %","  2.35 %","  2.02 %","  1.90 %","","","  1.15 %","  3.00 %","  2.59 %","  1.19 %","  2.43 %","  1.18 %","  1.48 %","  2.53 %"
"2020-09-14","  2.32 %","  1.43 %","","  4.37 %","  2.08 %","   .40 %","   .31 %","  3.26 %","  1.26 %","  3.35 %","  2.21 %","  1.84 %","   .14 %","   .39 %","  1.23 %","","  2.48 %","  6.01 %","  2.30 %","  1.32 %","  1.47 %","   .86 %","  1.35 %","  1.63 %","  1.15 %","  1.94 %","  1.72 %","","","  1.02 %","   .48 %","   .95 %","  4.12 %","  1.39 %","   .91 %","  2.31 %","  1.98 %"
"2020-09-15","  1.58 %","  1.03 %","","  3.41 %","  2.82 %","   .20 %","   .71 %","  2.28 %","   .79 %","  2.64 %","  1.78 %","  1.96 %","  1.56 %","   .63 %","  1.90 %","","  2.94 %","  6.00 %","  2.22 %","  4.28 %","  1.72 %","   .95 %","  1.88 %","  1.75 %","   .85 %","  1.81 %","  1.52 %","","","   .84 %","   .80 %","   .94 %","  1.41 %","  2.80 %","  1.35 %","  2.74 %","  3.60 %"
"2020-09-16","  1.83 %","  1.09 %","","  2.66 %","  1.89 %","  1.16 %","   .58 %","  2.34 %","  1.08 %","  2.47 %","  1.59 %","  1.85 %","  2.24 %","   .86 %","  1.71 %","","  3.06 %","  1.73 %","  2.34 %","  7.86 %","  1.75 %","   .75 %","  1.15 %","  1.93 %","   .56 %","  1.61 %","  1.29 %","","","   .79 %","  6.70 %","  1.00 %","  1.12 %","  1.21 %","   .83 %","  2.09 %","  2.67 %"
"2020-09-17","  2.06 %","  1.10 %","","  2.70 %","  2.60 %","   .43 %","   .68 %","  3.23 %","  1.02 %","  2.22 %","  1.64 %","  2.19 %","   .55 %","   .93 %","  1.98 %","","  3.37 %","  3.55 %","  2.30 %","  1.99 %","  1.66 %","  1.12 %","   .76 %","  1.44 %","   .84 %","  1.88 %","  1.41 %","","","   .93 %","  2.09 %","  1.06 %","  1.38 %","  2.07 %","  1.26 %","  2.61 %","  2.93 %"
"2020-09-18","  1.85 %","   .98 %","","  2.12 %","  2.98 %","   .47 %","   .22 %","  2.08 %","   .84 %","  2.64 %","  1.76 %","  2.07 %","  3.54 %","  1.11 %","  1.79 %","","  2.87 %","  1.79 %","  2.03 %","  5.19 %","  1.94 %","  1.06 %","  1.13 %","  1.87 %","  1.53 %","  1.78 %","  1.36 %","","","  1.05 %","   .44 %","  1.77 %","  2.18 %","  1.47 %","  1.68 %","  3.87 %","  3.10 %"
"2020-09-19","  1.99 %","  1.07 %","","  1.68 %","  2.19 %","   .23 %","   .17 %","  3.03 %","  1.09 %","  1.84 %","  1.30 %","  1.52 %","  2.11 %","   .80 %","  2.26 %","","  2.70 %","  1.32 %","  2.31 %","  1.54 %","  1.54 %","  1.19 %","   .90 %","  1.80 %","  1.23 %","  1.73 %","  1.41 %","","","  1.23 %","  3.21 %","  1.35 %","  1.73 %","  1.30 %","  1.53 %","  2.88 %","  2.67 %"
"2020-09-20","  1.71 %","  1.18 %","","  2.53 %","   .86 %","   .55 %","   .92 %","  3.48 %","  1.04 %","  1.99 %","  2.07 %","  2.14 %","  2.84 %","   .75 %","  1.17 %","","  2.63 %","  4.92 %","  1.92 %","  1.52 %","   .24 %","   .95 %","  2.29 %","  1.80 %","  1.35 %","   .74 %","  1.35 %","","","  2.57 %","   .85 %","   .70 %","  1.44 %","  1.11 %","   .97 %","  4.24 %","  4.18 %"
"2020-09-21","  1.31 %","   .94 %","","   .95 %","   .77 %","   .50 %","  1.15 %","  3.17 %","  1.51 %","   .88 %","  2.03 %","  2.73 %","  2.01 %","   .52 %","  1.50 %","","  2.47 %","  1.66 %","  2.23 %","  2.40 %","  4.53 %","   .67 %","   .87 %","  1.91 %","  1.20 %","   .83 %","  1.34 %","","","  2.20 %","  1.54 %","  1.26 %","  1.16 %","   .62 %","  1.20 %","  3.97 %","  3.01 %"
"2020-09-22","  1.45 %","   .94 %","","   .94 %","   .85 %","   .62 %","   .83 %","  2.60 %","  1.17 %","   .70 %","  1.78 %","  2.38 %","  3.93 %","   .41 %","  3.83 %","","  2.50 %","  2.99 %","  2.23 %","  1.32 %","  5.32 %","   .89 %","  2.51 %","  1.75 %","  2.37 %","   .51 %","  1.63 %","","","  1.63 %","   .83 %","  1.93 %","  1.91 %","   .50 %","  2.07 %","  2.96 %","  2.84 %"
"2020-09-23","  1.51 %","  1.41 %","","   .93 %","   .42 %","   .65 %","   .53 %","  3.30 %","  1.24 %","   .35 %","  1.01 %","  2.33 %","  3.19 %","  1.00 %","  2.00 %","","  2.10 %","  1.05 %","  2.07 %","  2.02 %","  3.35 %","   .62 %","  1.33 %","  1.68 %","  1.42 %","   .70 %","  1.08 %","","","  1.20 %","   .55 %","  1.28 %","  1.00 %","  4.13 %","  1.85 %","  2.88 %","  3.06 %"
"2020-09-24","  1.18 %","   .91 %","","  3.04 %","  1.00 %","  1.03 %","   .89 %","  3.93 %","  1.47 %","  1.65 %","   .80 %","  1.82 %","  2.52 %","  1.21 %","  1.58 %","","  2.64 %","   .78 %","  2.05 %","  1.56 %","  4.84 %","  1.31 %","  2.42 %","  1.72 %","  1.40 %","   .53 %","  1.56 %","   .00 %","","  1.13 %","  1.50 %","  1.75 %","  1.61 %","  1.88 %","  1.48 %","  3.16 %","  2.71 %"
"2020-09-25","  1.50 %","   .80 %","","  2.24 %","  1.49 %","   .34 %","   .40 %","  3.02 %","  1.33 %","  1.45 %","   .99 %","  1.72 %","  3.35 %","   .76 %","  1.62 %","","  2.09 %","  2.85 %","  2.24 %","  2.51 %","  6.08 %","   .65 %","  2.09 %","  1.63 %","  1.63 %","   .72 %","  1.50 %","","","  1.85 %","  1.07 %","  1.84 %","  1.71 %","  1.84 %","  1.79 %","  2.36 %","  2.17 %"
"2020-09-26","  1.55 %","  1.49 %","","  1.93 %","  1.63 %","   .11 %","   .35 %","  2.49 %","  1.79 %","   .84 %","  1.18 %","  1.44 %","  4.00 %","   .72 %","  2.15 %","","  1.81 %","  2.39 %","  2.14 %","  3.94 %","  4.01 %","   .43 %","  1.72 %","  1.81 %","  2.46 %","   .61 %","  1.27 %","","","  1.54 %","   .66 %","  1.86 %","  2.16 %","  1.50 %","   .28 %","  2.56 %","  2.58 %"
"2020-09-27","  1.42 %","  1.01 %","","  1.03 %","  1.04 %","   .49 %","   .57 %","  2.29 %","  1.29 %","  1.00 %","  2.07 %","  2.47 %","  3.33 %","   .93 %","  2.94 %","","  3.01 %","  2.21 %","  1.88 %","  2.61 %","  3.90 %","   .47 %","  2.92 %","  1.54 %","  1.08 %","   .95 %","  1.93 %","","","  1.59 %","  2.37 %","  2.06 %","   .82 %","  2.67 %","  2.03 %","  2.83 %","  2.59 %"
"2020-09-28","  1.24 %","  1.05 %","","  1.28 %","  1.11 %","   .71 %","   .47 %","  2.64 %","  1.71 %","  1.32 %","  1.52 %","  2.23 %","  3.72 %","  1.06 %","  2.34 %","","  2.47 %","  2.28 %","  2.20 %","  2.17 %","  3.27 %","   .72 %","  2.40 %","  1.89 %","  2.38 %","   .68 %","  1.52 %","","","  2.28 %","  1.16 %","  1.68 %","  1.75 %","   .15 %","  2.04 %","  1.70 %","  1.90 %"
"2020-09-29","  1.85 %","   .78 %","","   .84 %","   .86 %","  1.67 %","   .51 %","  2.72 %","  1.63 %","   .16 %","  1.62 %","  4.01 %","  1.45 %","  1.22 %","   .91 %","","  3.73 %","  3.29 %","  2.04 %","  2.62 %","   .86 %","   .42 %","  3.02 %","  1.70 %","  2.32 %","   .97 %","  2.15 %","","","  1.21 %","   .76 %","  1.82 %","  2.97 %","  1.51 %","  2.53 %","  1.91 %","  2.36 %"
"2020-09-30","  1.32 %","  1.02 %","","   .92 %","   .39 %","   .80 %","   .74 %","  2.67 %","  2.17 %","   .73 %","  2.76 %","  3.12 %","  3.73 %","   .86 %","  3.34 %","","  4.09 %","  2.96 %","  1.94 %","  1.94 %","  2.25 %","   .67 %","  2.45 %","  1.69 %","  4.43 %","   .70 %","  2.33 %","","","  1.08 %","   .51 %","  1.41 %","  1.56 %","   .66 %","  2.11 %","   .86 %","  2.30 %"
"2020-10-01","  1.28 %","   .81 %","","   .91 %","  1.08 %","   .69 %","   .69 %","  4.70 %","  2.38 %","   .16 %","  2.27 %","  1.32 %","  1.84 %","   .72 %","  2.35 %","","  3.39 %","  4.42 %","  2.01 %","  1.55 %","  3.49 %","   .58 %","  2.80 %","  1.55 %","  2.17 %","   .59 %","  1.81 %","","","  1.34 %","   .38 %","  1.55 %","   .77 %","  1.09 %","  2.06 %","  1.78 %","  1.89 %"
"2020-10-02","  1.35 %","  1.82 %","","   .90 %","   .54 %","  1.72 %","   .46 %","  2.51 %","  2.73 %","   .73 %","  2.10 %","  3.26 %","  1.00 %","   .92 %","  1.02 %","","  3.47 %","  4.44 %","  1.89 %","  2.93 %","   .84 %","   .95 %","  3.92 %","  1.59 %","   .21 %","   .45 %","   .58 %","","","  1.15 %","   .75 %","  1.73 %","   .65 %","  1.10 %","  2.17 %","  2.28 %","  2.36 %"
"2020-10-03","   .84 %","  1.52 %","","  1.54 %","   .53 %","   .04 %","  1.73 %","  3.52 %","  2.48 %","   .56 %","  2.97 %","  3.00 %","  1.34 %","  1.35 %","  1.64 %","","  2.22 %","  2.13 %","  1.90 %","  1.48 %","  1.47 %","   .16 %","  1.58 %","  1.67 %","   .74 %","   .81 %","   .37 %","","","  1.12 %","  2.24 %","  1.03 %","  1.19 %","   .83 %","  1.16 %","  1.56 %","  1.90 %"
"2020-10-04","  1.67 %","  1.31 %","","  1.36 %","   .61 %","   .42 %","   .94 %","  1.71 %","  3.06 %","   .16 %","   .83 %","  1.02 %","  1.33 %","   .60 %","  2.97 %","","  8.18 %","  2.98 %","  1.85 %","  2.36 %","  2.16 %","   .53 %","  1.88 %","  1.66 %","  1.16 %","   .50 %","   .26 %","","","   .46 %","   .61 %","  1.28 %","   .00 %","  1.25 %","   .43 %","   .88 %","  3.31 %"
"2020-10-05","  1.54 %","  1.66 %","","  1.10 %","   .83 %","  1.09 %","   .93 %","  2.35 %","  3.75 %","   .80 %","  1.32 %","  1.77 %","   .87 %","  1.32 %","  1.21 %","","  1.72 %","  1.64 %","  1.94 %","  1.43 %","  1.88 %","   .49 %","  1.79 %","  1.70 %","  1.88 %","   .27 %","   .58 %","","","   .76 %","  1.21 %","  1.36 %","  1.07 %","   .30 %","  1.14 %","  2.03 %","   .95 %"
"2020-10-06","  1.97 %","  1.69 %","","  1.01 %","   .07 %","  1.25 %","   .79 %","  3.18 %","  2.05 %","   .08 %","   .82 %","  1.44 %","   .61 %","   .82 %","  1.10 %","","  3.04 %","  2.75 %","  1.98 %","  2.27 %","   .41 %","   .45 %","  1.50 %","  1.33 %","  1.53 %","   .59 %","   .37 %","","","   .36 %","   .36 %","   .50 %","   .84 %","  1.97 %","   .33 %","   .57 %","  2.92 %"
"2020-10-07","  1.19 %","  1.57 %","","   .77 %","   .45 %","   .38 %","   .68 %","  2.45 %","  3.39 %","   .55 %","  1.67 %","   .88 %","  1.38 %","   .36 %","  2.27 %","","  1.80 %","   .09 %","  1.96 %","  1.16 %","  1.09 %","   .61 %","   .92 %","  1.48 %","  1.21 %","   .40 %","   .55 %","","","   .81 %","   .48 %","  1.58 %","  1.57 %","  1.45 %","  1.31 %","   .71 %","  2.46 %"
"2020-10-08","  1.23 %","  1.02 %","","   .92 %","  1.12 %","   .34 %","   .41 %","  2.49 %","  3.50 %","   .55 %","   .85 %","  1.89 %","   .00 %","   .77 %","  1.21 %","","  3.01 %","  1.57 %","  1.72 %","   .84 %","   .78 %","   .68 %","  1.77 %","  1.72 %","   .00 %","   .78 %","   .47 %","","","   .65 %","   .12 %","   .68 %","   .21 %","  2.13 %","   .23 %","  1.12 %","  2.35 %"
"2020-10-09","  1.46 %","   .71 %","","   .91 %","   .37 %","   .78 %","   .54 %","  1.65 %","  3.65 %","   .62 %","  2.10 %","  1.81 %","   .34 %","   .42 %","   .00 %","","  4.17 %","  3.45 %","  1.60 %","  1.56 %","  2.06 %","   .20 %","   .65 %","  1.72 %","  1.39 %","   .91 %","  2.03 %","","","   .77 %","   .24 %","  1.07 %","   .00 %","   .92 %","   .69 %","  2.85 %","  1.47 %"
"2020-10-10","   .93 %","  1.67 %","","   .60 %","   .07 %","   .27 %","   .60 %","  1.87 %","  3.51 %","   .93 %","   .93 %","   .84 %","   .42 %","   .25 %","  1.81 %","","  3.15 %","  2.11 %","  1.44 %","   .31 %","  1.26 %","   .48 %","  1.68 %","  1.50 %","  1.18 %","   .98 %","  1.56 %","","","   .64 %","   .47 %","   .96 %","  2.47 %","   .93 %","   .50 %","  2.30 %","  1.38 %"
"2020-10-11","  1.21 %","  1.23 %","","   .67 %","  1.68 %","   .30 %","   .98 %","   .79 %","  3.91 %","  1.00 %","  1.33 %","  1.72 %","  1.09 %","   .10 %","  3.61 %","","  3.35 %","  1.55 %","  1.51 %","  1.43 %","  2.35 %","   .48 %","   .34 %","  1.28 %","   .19 %","  1.04 %","  1.34 %","","","   .38 %","   .12 %","   .71 %","   .30 %","   .75 %","   .68 %","  2.18 %","  1.67 %"
