"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-11-03","   .18 %","  1.49 %","   .00 %","   .49 %","   .34 %","","   .86 %","  1.52 %","","  1.13 %","   .39 %","   .00 %","   .17 %","   .39 %","   .00 %","   .00 %","   .00 %","   .89 %","   .00 %","  1.18 %","  1.13 %","   .00 %","   .80 %","   .19 %"
"2020-11-04","   .18 %","  2.19 %","   .00 %","   .80 %","   .34 %","","   .84 %","  1.33 %","","  1.13 %","  1.16 %","   .00 %","   .17 %","   .19 %","   .00 %","   .00 %","   .00 %","   .53 %","   .00 %","  2.29 %","  1.93 %","   .00 %","   .80 %","   .00 %"
"2020-11-05","   .36 %","  2.08 %","","   .88 %","  1.67 %","","   .93 %","  1.02 %","","  1.13 %","  2.27 %","   .00 %","   .17 %","   .39 %","   .00 %","   .00 %","   .00 %","   .70 %","   .00 %","  2.29 %","  2.44 %","   .25 %","   .00 %","   .00 %"
"2020-11-06","   .54 %","  2.04 %","   .00 %","   .87 %","  1.67 %","","   .92 %","  1.02 %","","  2.21 %","  2.27 %","   .47 %","   .35 %","   .39 %","   .00 %","   .00 %","   .00 %","   .52 %","   .79 %","  3.87 %","  2.69 %","   .25 %","   .38 %","   .37 %"
"2020-11-07","   .54 %","  2.99 %","   .00 %","   .79 %","  1.96 %","","   .91 %","  1.42 %","","  1.64 %","  1.88 %","   .47 %","   .35 %","   .19 %","   .00 %","   .00 %","   .00 %","   .17 %","  1.17 %","  2.69 %","  2.69 %","   .50 %","   .38 %","   .37 %"
"2020-11-08","   .54 %","  3.90 %","   .00 %","   .86 %","  1.96 %","","  1.00 %","  1.96 %","","  1.08 %","  2.23 %","   .47 %","   .34 %","   .19 %","  5.71 %","   .00 %","   .00 %","   .17 %","  1.17 %","  2.69 %","  1.56 %","   .50 %","   .38 %","   .55 %"
"2020-11-09","   .54 %","  3.20 %","  2.50 %","   .54 %","  2.87 %","","   .81 %","  1.53 %","","  1.08 %","  1.46 %","   .47 %","   .34 %","   .19 %","  5.71 %","   .00 %","   .00 %","   .17 %","  1.17 %","  1.58 %","   .76 %","   .98 %","   .38 %","   .55 %"
"2020-11-10","   .18 %","  3.05 %","  2.50 %","   .69 %","  2.11 %","","   .80 %","  1.39 %","","  1.08 %","   .70 %","   .47 %","   .34 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","  1.17 %","  1.58 %","   .25 %","  1.45 %","   .38 %","   .55 %"
"2020-11-11","   .00 %","  3.01 %","  2.50 %","   .54 %","  3.24 %","","   .79 %","  1.91 %","","   .00 %","  1.37 %","   .45 %","   .68 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .74 %","  2.14 %","   .00 %","   .18 %"
"2020-11-12","   .00 %","  2.60 %","  2.50 %","   .68 %","  2.62 %","","   .96 %","  2.09 %","","   .51 %","  2.03 %","   .45 %","   .68 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","  2.11 %","   .00 %","   .18 %"
"2020-11-13","   .00 %","  1.70 %","  2.50 %","   .75 %","  3.15 %","","  1.04 %","  2.77 %","","  1.01 %","  1.68 %","   .45 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","  1.95 %","   .74 %","  2.33 %","   .00 %","   .00 %"
"2020-11-14","   .00 %","  2.23 %","   .00 %","   .90 %","  2.24 %","","  1.03 %","  2.77 %","","  1.01 %","  1.68 %","   .45 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","  1.95 %","   .74 %","  1.85 %","   .00 %","   .00 %"
"2020-11-15","   .00 %","  2.14 %","   .00 %","   .74 %","  1.66 %","","   .85 %","  2.77 %","","  1.01 %","  1.33 %","   .45 %","   .67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","  1.95 %","   .74 %","  1.35 %","   .38 %","   .00 %"
"2020-11-16","   .00 %","  2.86 %","   .00 %","   .74 %","  1.05 %","","   .93 %","  3.05 %","","  1.01 %","   .66 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .34 %","   .56 %","  1.95 %","   .00 %","   .66 %","   .75 %","   .00 %"
"2020-11-17","   .18 %","  2.31 %","   .00 %","   .73 %","  1.31 %","","   .92 %","  2.58 %","","   .50 %","   .00 %","   .00 %","   .33 %","   .19 %","   .00 %","   .00 %","   .00 %","   .34 %","  1.11 %","  1.95 %","  1.43 %","   .44 %","   .75 %","   .00 %"
"2020-11-18","   .18 %","  2.31 %","   .00 %","   .73 %","  2.02 %","","   .90 %","  2.11 %","","   .00 %","   .32 %","   .00 %","   .16 %","   .38 %","   .00 %","   .00 %","   .00 %","   .51 %","  1.08 %","  1.33 %","  2.10 %","   .22 %","  1.11 %","   .00 %"
"2020-11-19","   .35 %","  2.26 %","   .00 %","   .79 %","  2.02 %","","  1.06 %","  2.52 %","","   .00 %","   .63 %","   .00 %","   .16 %","   .57 %","   .00 %","   .00 %","   .00 %","   .68 %","  1.08 %","  2.17 %","  2.10 %","   .65 %","  1.11 %","   .00 %"
"2020-11-20","   .53 %","  1.48 %","   .00 %","  1.00 %","  2.49 %","","  1.21 %","  2.73 %","","  1.46 %","   .63 %","   .00 %","   .16 %","   .57 %","   .00 %","   .77 %","   .00 %","   .68 %","  1.08 %","  2.97 %","  2.96 %","   .85 %","   .73 %","   .00 %"
"2020-11-21","   .53 %","  1.41 %","  4.44 %","  1.34 %","  2.43 %","","  1.20 %","  2.22 %","","  2.37 %","   .94 %","   .00 %","   .16 %","   .57 %","   .00 %","   .77 %","   .00 %","   .33 %","  1.08 %","  2.97 %","  3.37 %","  1.06 %","   .36 %","   .00 %"
"2020-11-22","   .52 %","  2.07 %","  4.44 %","  1.19 %","  2.18 %","","  1.26 %","  2.07 %","","  3.24 %","  1.24 %","   .00 %","   .00 %","   .56 %","   .00 %","   .77 %","   .00 %","   .33 %","   .53 %","  2.97 %","  2.75 %","  1.26 %","  1.08 %","   .00 %"
"2020-11-23","   .86 %","  2.29 %","  4.44 %","  1.25 %","  1.38 %","","  1.25 %","  1.61 %","","  3.24 %","  1.22 %","   .00 %","   .33 %","   .56 %","  2.22 %","   .77 %","   .00 %","   .33 %","   .00 %","  2.40 %","  2.66 %","  1.46 %","  1.40 %","   .00 %"
"2020-11-24","   .69 %","  2.24 %","  8.08 %","  1.37 %","  1.82 %","","  1.23 %","  1.57 %","","  4.08 %","  1.20 %","   .00 %","   .49 %","   .37 %","  2.22 %","  1.51 %","   .00 %","   .49 %","   .00 %","  1.57 %","  3.23 %","  1.43 %","  1.74 %","   .36 %"
"2020-11-25","   .68 %","  3.28 %","  9.62 %","  1.41 %","  1.99 %","","  1.22 %","  1.65 %","","  2.61 %","  1.49 %","   .00 %","   .64 %","   .55 %","  2.22 %","   .74 %","   .00 %","   .65 %","  1.03 %","  1.51 %","  3.29 %","  1.40 %","  1.74 %","   .54 %"
"2020-11-26","   .68 %","  2.35 %","  5.17 %","  1.39 %","  1.53 %","","  1.13 %","  1.63 %","","  2.90 %","  1.76 %","   .00 %","   .80 %","   .91 %","  2.22 %","   .74 %","   .00 %","   .97 %","  1.03 %","  2.22 %","  3.40 %","  1.20 %","  1.74 %","   .54 %"
"2020-11-27","   .68 %","  2.08 %","  5.17 %","  1.57 %","  2.16 %","","  1.12 %","  1.51 %","","  2.41 %","  2.01 %","   .00 %","   .80 %","   .90 %","  2.22 %","   .74 %","   .00 %","   .97 %","  1.03 %","  2.22 %","  3.28 %","  1.19 %","  1.68 %","   .54 %"
"2020-11-28","   .33 %","  2.83 %","  5.17 %","  1.68 %","  1.71 %","","  1.25 %","  1.67 %","","  2.78 %","  1.71 %","   .00 %","   .48 %","   .72 %","   .00 %","   .74 %","   .00 %","   .81 %","  1.03 %","  2.14 %","  3.02 %","  1.37 %","  1.31 %","   .89 %"
"2020-11-29","   .33 %","  2.78 %","  1.54 %","  1.77 %","  1.27 %","","  1.38 %","  1.81 %","","  1.95 %","  1.42 %","   .00 %","   .63 %","   .89 %","   .00 %","   .00 %","   .00 %","   .48 %","  1.03 %","  2.14 %","  2.78 %","  1.15 %","   .97 %","   .53 %"
"2020-11-30","   .33 %","  2.46 %","   .00 %","  1.86 %","   .83 %","","  1.43 %","  1.87 %","","  1.95 %","  1.13 %","   .00 %","   .47 %","   .71 %","   .00 %","   .00 %","   .00 %","   .32 %","   .49 %","  1.40 %","  2.19 %","   .76 %","   .97 %","   .35 %"
"2020-12-01","   .66 %","  2.82 %","  2.86 %","  1.83 %","   .83 %","","  1.63 %","  1.93 %","","  1.11 %","   .56 %","   .00 %","   .77 %","   .53 %","  2.00 %","   .71 %","   .00 %","   .00 %","   .49 %","  1.02 %","  1.66 %","   .76 %","   .97 %","   .35 %"
"2020-12-26","   .49 %","  2.76 %","  2.86 %","  1.57 %","   .40 %","","  1.40 %","  1.66 %","","  1.09 %","   .00 %","   .00 %","   .77 %","   .35 %","  2.00 %","   .71 %","   .00 %","   .00 %","   .49 %","  1.02 %","   .98 %","   .57 %","   .63 %","   .35 %"
"2020-12-27","   .65 %","  1.79 %","  4.11 %","  1.32 %","   .40 %","","  1.04 %","  1.38 %","","  1.07 %","   .00 %","   .00 %","   .77 %","   .52 %","  2.00 %","   .71 %","   .00 %","   .00 %","   .49 %","   .33 %","   .65 %","   .19 %","   .31 %","   .34 %"
"2020-12-28","   .65 %","  1.42 %","  4.11 %","  1.00 %","   .40 %","","   .69 %","   .85 %","","  1.42 %","   .00 %","   .00 %","   .61 %","   .52 %","  2.00 %","   .71 %","   .95 %","   .31 %","   .49 %","   .33 %","   .32 %","   .00 %","   .31 %","   .34 %"
"2020-12-29","   .65 %","   .70 %","  5.28 %","   .52 %","   .20 %","","   .48 %","   .59 %","","  1.76 %","   .00 %","   .00 %","   .61 %","   .86 %","  2.00 %","   .71 %","   .95 %","   .31 %","   .00 %","   .33 %","   .16 %","   .19 %","   .31 %","   .51 %"
"2020-12-30","   .32 %","   .34 %","  2.43 %","   .23 %","   .20 %","","   .13 %","   .33 %","","  1.73 %","   .00 %","   .44 %","   .15 %","   .85 %","   .00 %","   .00 %","  1.86 %","   .31 %","   .00 %","   .00 %","   .31 %","   .19 %","   .31 %","   .68 %"
"2020-12-31","   .32 %","   .00 %","  2.43 %","   .17 %","   .00 %","","   .07 %","   .49 %","","  1.70 %","   .00 %","   .88 %","   .15 %","   .85 %","   .00 %","   .00 %","  1.86 %","   .31 %","   .32 %","   .00 %","   .31 %","   .19 %","   .00 %","   .68 %"
"2021-01-01","   .16 %","   .00 %","  1.18 %","   .11 %","   .20 %","","   .07 %","   .33 %","","  1.67 %","   .00 %","   .88 %","   .30 %","   .68 %","   .00 %","   .00 %","  1.86 %","   .47 %","   .32 %","   .66 %","   .31 %","   .19 %","   .00 %","   .34 %"
"2021-01-02","   .16 %","   .17 %","  1.18 %","   .00 %","   .20 %","","   .07 %","   .33 %","","  1.32 %","   .00 %","   .88 %","   .15 %","   .51 %","   .00 %","   .00 %","   .91 %","   .31 %","   .48 %","   .66 %","   .31 %","   .19 %","   .00 %","   .50 %"
"2021-01-03","   .00 %","   .17 %","   .00 %","   .06 %","   .20 %","","   .00 %","   .25 %","","   .98 %","   .00 %","   .88 %","   .15 %","   .33 %","   .00 %","","   .91 %","   .31 %","   .48 %","   .66 %","   .16 %","   .00 %","   .00 %","   .33 %"
"2021-01-04","   .00 %","   .17 %","  1.11 %","   .11 %","   .39 %","","   .07 %","   .16 %","","   .97 %","   .00 %","   .43 %","   .15 %","   .17 %","   .00 %","   .00 %","   .00 %","   .31 %","   .48 %","   .66 %","   .00 %","   .00 %","   .00 %","   .33 %"
"2021-01-05","   .00 %","   .17 %","  1.11 %","   .17 %","   .39 %","","   .07 %","   .00 %","","   .95 %","   .00 %","   .00 %","   .30 %","   .33 %","   .00 %","   .00 %","","   .31 %","   .16 %","   .66 %","   .00 %","   .00 %","   .00 %","   .33 %"
"2021-01-06","   .00 %","   .34 %","  1.11 %","   .23 %","   .20 %","","   .13 %","   .00 %","","   .63 %","   .27 %","   .00 %","   .15 %","   .33 %","   .00 %","   .00 %","   .00 %","   .15 %","   .16 %","   .00 %","   .00 %","   .00 %","   .62 %","   .50 %"
"2021-01-07","   .00 %","","  1.11 %","   .28 %","   .20 %","","   .20 %","   .08 %","","   .63 %","   .54 %","   .00 %","   .30 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .33 %"
"2021-01-08","   .00 %","","  1.11 %","   .28 %","   .20 %","","   .20 %","   .08 %","","   .94 %","   .80 %","   .00 %","   .30 %","   .33 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .33 %"
"2021-01-09","   .00 %","","   .00 %","   .23 %","   .00 %","","   .20 %","   .08 %","","   .92 %","   .80 %","   .00 %","   .30 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %","   .00 %","   .18 %","   .62 %","   .33 %"
"2021-01-10","   .00 %","","   .00 %","   .17 %","   .00 %","","   .20 %","   .16 %","","   .61 %","   .80 %","   .00 %","   .15 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %","   .00 %","   .18 %","   .62 %","   .33 %"
"2021-01-11","   .00 %","","   .00 %","   .11 %","   .00 %","","   .20 %","   .16 %","","   .91 %","   .79 %","   .00 %","   .29 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .00 %","   .37 %","   .00 %","   .16 %"
"2021-01-12","   .00 %","","   .00 %","   .06 %","   .00 %","","   .20 %","   .08 %","","  1.20 %","","   .00 %","   .15 %","   .16 %","  1.82 %","   .00 %","   .87 %","   .15 %","   .31 %","   .00 %","   .00 %","   .37 %","   .60 %","   .32 %"
"2021-01-13","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","","   .20 %","   .08 %","","   .90 %","   .52 %","   .00 %","   .29 %","   .16 %","  1.82 %","","   .87 %","   .15 %","   .31 %","   .00 %","   .00 %","   .37 %","   .60 %","   .48 %"
"2021-01-14","   .00 %","   .17 %","   .00 %","   .06 %","   .00 %","","   .13 %","   .08 %","","   .88 %","   .26 %","   .00 %","   .43 %","   .16 %","  1.82 %","   .00 %","   .87 %","   .15 %","   .31 %","   .00 %","   .00 %","   .18 %","   .60 %","   .48 %"
"2021-01-15","   .00 %","   .17 %","","   .11 %","   .00 %","","   .13 %","   .08 %","","  1.17 %","   .26 %","   .43 %","   .43 %","   .16 %","  3.48 %","   .00 %","   .87 %","   .15 %","   .31 %","   .00 %","   .16 %","   .18 %","   .60 %","   .64 %"
"2021-01-16","   .16 %","   .33 %","   .00 %","   .11 %","   .00 %","","   .07 %","   .08 %","","   .87 %","   .52 %","   .43 %","   .29 %","   .16 %","  3.48 %","   .00 %","   .87 %","   .15 %","   .15 %","   .00 %","   .16 %","   .18 %","   .60 %","   .64 %"
"2021-01-17","   .16 %","   .17 %","   .00 %","   .17 %","   .00 %","","   .00 %","   .08 %","","   .58 %","   .26 %","   .84 %","   .29 %","   .16 %","  1.67 %","","   .00 %","   .00 %","   .15 %","   .00 %","   .16 %","   .18 %","   .00 %","   .48 %"
"2021-01-18","   .16 %","   .17 %","   .00 %","   .17 %","   .00 %","","   .00 %","   .16 %","","   .58 %","   .26 %","   .84 %","   .14 %","   .32 %","  1.67 %","   .00 %","","   .15 %","   .15 %","   .00 %","   .16 %","   .18 %","   .00 %","   .47 %"
"2021-01-19","   .16 %","   .17 %","   .00 %","   .11 %","   .00 %","","   .07 %","   .16 %","","   .29 %","   .26 %","   .84 %","   .00 %","   .16 %","  1.67 %","   .00 %","   .00 %","   .30 %","   .00 %","   .32 %","   .31 %","   .18 %","   .00 %","   .31 %"
"2021-01-20","   .16 %","   .17 %","","   .06 %","","","   .13 %","   .08 %","","   .00 %","   .26 %","   .42 %","   .00 %","   .16 %","   .00 %","","","   .30 %","   .15 %","   .32 %","   .15 %","   .18 %","   .00 %","   .47 %"
"2021-01-21","   .00 %","   .00 %","","   .11 %","   .00 %","","   .20 %","   .08 %","","   .00 %","   .00 %","   .42 %","   .00 %","   .32 %","   .00 %","","   .00 %","   .30 %","","   .32 %","   .15 %","   .00 %","   .00 %","   .47 %"
"2021-01-22","   .00 %","   .00 %","   .00 %","   .06 %","","","   .20 %","   .08 %","","   .28 %","   .00 %","   .82 %","   .00 %","   .32 %","   .00 %","","   .00 %","   .30 %","   .30 %","   .32 %","   .15 %","   .00 %","   .00 %","   .62 %"
"2021-01-23","   .00 %","   .17 %","   .00 %","   .06 %","   .00 %","","   .20 %","   .00 %","","   .28 %","   .00 %","   .82 %","   .00 %","   .16 %","","","  1.67 %","   .15 %","   .30 %","   .32 %","   .15 %","   .00 %","   .29 %","   .46 %"
"2021-01-24","   .00 %","","   .00 %","   .06 %","","","   .13 %","   .00 %","","   .28 %","   .00 %","   .82 %","   .14 %","   .16 %","   .00 %","","  1.67 %","   .00 %","   .30 %","   .00 %","   .00 %","   .00 %","   .29 %","   .46 %"
"2021-01-25","   .00 %","   .17 %","   .00 %","   .11 %","   .00 %","","   .07 %","   .00 %","","   .28 %","","   .82 %","   .14 %","   .31 %","   .00 %","","  2.44 %","   .00 %","   .30 %","   .00 %","   .00 %","   .00 %","   .29 %","   .30 %"
"2021-01-26","   .00 %","   .17 %","","   .06 %","   .00 %","","   .00 %","   .00 %","","   .28 %","   .00 %","","   .14 %","   .16 %","   .00 %","","  2.44 %","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .29 %","   .30 %"
"2021-01-27","   .00 %","   .17 %","   .00 %","   .06 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .82 %","   .14 %","   .16 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .29 %","   .15 %"
"2021-01-28","   .00 %","   .17 %","   .00 %","   .06 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .14 %","   .16 %","","","  2.44 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-01-29","   .00 %","","   .00 %","   .11 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-01-30","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","","   .06 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.51 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-31","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","","   .13 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.51 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-01","   .00 %","   .00 %","","   .06 %","   .00 %","","   .13 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  1.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .30 %"
"2021-02-02","   .00 %","   .00 %","","   .06 %","","","   .13 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .30 %"
"2021-02-03","   .00 %","   .16 %","","   .00 %","","","   .13 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .30 %"
"2021-02-04","   .00 %","   .16 %","","   .06 %","   .00 %","","   .06 %","   .08 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .45 %"
"2021-02-05","   .00 %","   .16 %","","   .06 %","","","   .06 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .45 %"
"2021-02-06","   .00 %","   .16 %","","   .06 %","   .00 %","","   .06 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  2.14 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .15 %"
"2021-02-07","   .00 %","","","   .06 %","","","   .06 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.40 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .57 %","   .15 %"
"2021-02-08","   .00 %","   .16 %","","   .06 %","   .00 %","","   .06 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .15 %"
"2021-02-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .06 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.02 %","   .00 %","   .00 %","","   .31 %","   .00 %","   .57 %","   .00 %"
"2021-02-10","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.33 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","","   .00 %"
"2021-02-11","   .00 %","   .00 %","","   .00 %","   .00 %","","   .06 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .31 %","   .00 %","   .57 %","   .00 %"
"2021-02-12","   .00 %","   .00 %","","   .00 %","   .19 %","","   .06 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","  1.33 %","   .00 %","   .00 %","   .00 %","   .31 %","   .00 %","   .57 %","   .00 %"
"2021-02-13","   .00 %","   .00 %","","   .00 %","","","   .06 %","   .08 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .76 %","   .00 %","","   .00 %"
"2021-02-14","   .00 %","","","   .00 %","   .19 %","","   .06 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .45 %","   .00 %","   .00 %","   .00 %"
"2021-02-15","   .00 %","   .00 %","","   .00 %","   .19 %","","   .06 %","   .08 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %"
"2021-02-16","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .15 %","","   .45 %","   .00 %","   .00 %","   .00 %"
"2021-02-17","   .00 %","","","   .00 %","   .19 %","","   .00 %","   .16 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.33 %","   .00 %","   .15 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %"
"2021-02-18","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .08 %","","","","   .00 %","   .00 %","   .00 %","","","","   .15 %","   .15 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-19","   .00 %","   .00 %","","   .00 %","   .19 %","","   .00 %","   .08 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .15 %","   .15 %","","   .00 %","","   .00 %","   .00 %"
"2021-02-20","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .15 %","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-21","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .15 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2021-02-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-23","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-25","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .15 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-02-26","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .39 %","   .00 %","   .00 %","","","   .00 %","   .15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-27","   .16 %","   .00 %","","   .00 %","","","   .06 %","   .00 %","","   .00 %","   .00 %","   .39 %","   .14 %","   .00 %","","   .00 %","","   .15 %","   .00 %","","","   .00 %","   .00 %","   .00 %"
"2021-02-28","   .16 %","   .00 %","","   .00 %","   .00 %","","   .06 %","   .00 %","","   .00 %","   .00 %","   .39 %","   .14 %","   .00 %","","","   .00 %","   .15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-03-01","   .16 %","","   .00 %","   .06 %","   .00 %","","   .06 %","   .08 %","","   .00 %","","   .39 %","   .14 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-03-02","   .16 %","","   .00 %","   .06 %","   .00 %","","   .13 %","   .08 %","","","   .00 %","   .39 %","   .14 %","   .16 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .15 %"
"2021-03-03","   .16 %","   .00 %","","   .06 %","   .00 %","","   .13 %","   .08 %","","   .00 %","   .00 %","   .00 %","   .14 %","   .16 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .15 %"
