"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-15","   .00 %","   .00 %"," 66.67 %"," 50.75 %"," ##.## %","   .00 %"," ##.## %","   .24 %","  5.38 %"," ##.## %","   .00 %"," 45.45 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.00 %","   .00 %"," 75.00 %"," 80.37 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 89.87 %","   .00 %"
"2020-08-16"," 16.67 %","-52.16 %","-71.43 %","-55.60 %","-38.60 %","  3.57 %","-85.58 %","   .19 %","  6.12 %","-18.03 %","-56.59 %","-91.49 %","-49.20 %","-66.43 %","-52.57 %","-73.69 %","-49.22 %","-41.27 %","-81.54 %","-88.37 %","   .00 %","-41.67 %","-56.58 %","  3.77 %","-73.47 %","-35.94 %","   .00 %","-36.11 %","-37.94 %","-82.20 %","-54.11 %","-76.16 %","-46.57 %"
"2020-08-17","  3.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," ##.## %","   .43 %","  6.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  3.45 %","-58.74 %"," ##.## %"," ##.## %","-51.27 %","   .00 %"," ##.## %","   .29 %","  4.50 %","-25.90 %","-71.03 %"," ##.## %","-63.56 %"," ##.## %","-63.40 %","-89.53 %","-64.01 %","-54.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.89 %","-79.39 %","-57.64 %"," ##.## %","-47.15 %","-52.98 %"," ##.## %","-64.54 %"," ##.## %","-65.34 %"
"2020-08-19","   .00 %","-54.07 %"," 66.67 %"," ##.## %","-40.94 %","  3.33 %"," ##.## %","   .22 %","  6.90 %","-21.69 %","-64.77 %"," ##.## %","-57.46 %"," ##.## %","-57.54 %","-82.26 %","-58.86 %","-48.72 %","   .00 %"," 66.67 %","   .00 %","   .00 %"," ##.## %","  4.88 %","-76.69 %","-50.31 %"," 50.00 %","-41.07 %","-46.50 %"," ##.## %","-59.50 %"," ##.## %","-55.07 %"
"2020-08-20","  3.33 %"," ##.## %"," 25.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .53 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.00 %","-37.50 %","   .00 %","-12.50 %"," ##.## %","  6.20 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  3.23 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  6.45 %","   .00 %","   .31 %","  7.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.88 %","-16.67 %","   .00 %","-12.50 %"," ##.## %","  4.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-22","   .00 %","-33.49 %","   .00 %"," ##.## %","-24.62 %","   .00 %"," ##.## %","   .33 %","  3.70 %"," -9.80 %","-35.33 %"," ##.## %","-29.09 %"," ##.## %","-39.50 %","-46.83 %","-30.52 %","-23.70 %","   .00 %","-86.05 %","   .00 %","   .00 %"," ##.## %","  5.59 %","-53.55 %","-25.96 %","   .00 %","-22.07 %","-21.40 %","   .00 %","-33.29 %"," ##.## %","-28.50 %"
"2020-08-23","  3.12 %","-52.45 %","-89.19 %","-62.89 %","-48.13 %"," 12.12 %","-91.73 %","   .38 %","  2.86 %","-24.74 %","-70.44 %","-94.00 %","-61.38 %","-63.88 %","-59.64 %","-87.93 %","-61.77 %","-51.81 %","-91.36 %","-92.47 %","   .00 %","-84.91 %","-71.59 %","  5.30 %","-75.79 %","-56.06 %","","-43.31 %","-50.87 %","-82.31 %","-60.67 %","-81.83 %","-63.53 %"
"2020-08-24","  6.06 %","-19.96 %","   .00 %"," ##.## %","-13.89 %","   .00 %"," ##.## %","   .31 %","  2.78 %"," -5.22 %","-17.37 %"," ##.## %","-16.12 %"," ##.## %","-20.72 %","-25.71 %","-17.16 %","-12.36 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.14 %","-33.51 %","-12.57 %","   .00 %","-13.11 %","-11.42 %"," ##.## %","-19.24 %"," ##.## %","-16.00 %"
"2020-08-25","  5.71 %"," ##.## %","-87.18 %","-57.11 %"," ##.## %","  8.11 %","-90.67 %","   .40 %","  6.08 %"," 69.62 %"," ##.## %","-92.35 %"," ##.## %","-61.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.30 %","-91.57 %","   .00 %","-82.98 %","   .00 %","  4.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-80.15 %"," ##.## %","-79.45 %"," ##.## %"
"2020-08-26"," 10.81 %","-10.87 %","-44.44 %"," 21.86 %"," -5.92 %","  2.50 %","-51.57 %","   .40 %","  5.10 %"," -2.54 %"," -8.16 %","-58.33 %"," -6.59 %","-29.47 %","-10.81 %","-12.59 %"," -8.67 %"," -6.16 %","-37.14 %","-61.11 %","   .00 %","   .00 %","-21.96 %","  4.65 %","-16.28 %"," -2.76 %","   .00 %"," -6.62 %"," -5.85 %","-48.45 %"," -9.99 %","-41.13 %"," -8.18 %"
"2020-08-27","  2.44 %","-45.79 %","-66.67 %","-69.01 %","-38.97 %","  4.88 %","   .00 %","   .51 %","  3.64 %","-20.83 %","-63.81 %","   .00 %","-54.58 %","   .00 %","-53.27 %","   .00 %","-57.20 %","-48.83 %","-58.33 %","-76.47 %","   .00 %","-20.00 %","   .00 %","  5.56 %","-70.11 %","-49.04 %","   .00 %","-37.43 %","-45.97 %","   .00 %","-54.34 %","   .00 %","-55.53 %"
"2020-08-28","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.65 %"," ##.## %","   .46 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.00 %","   .00 %","   .00 %"," 58.57 %","  4.74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.20 %"," ##.## %"
"2020-08-29","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .35 %","  1.71 %"," 22.63 %"," 58.17 %"," ##.## %"," 77.55 %"," ##.## %"," ##.## %"," ##.## %"," 61.64 %"," 58.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," 61.36 %","   .00 %"," 77.44 %"," 54.94 %"," ##.## %"," ##.## %"," ##.## %"," 91.90 %"
"2020-08-30","  2.27 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 15.56 %"," ##.## %","   .51 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 80.00 %","   .00 %","   .00 %"," ##.## %","  4.74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.22 %","-31.50 %","-36.36 %","-52.88 %","-22.40 %","  7.69 %","-60.29 %","   .41 %","  4.92 %","-12.74 %","   .00 %","-71.54 %","   .00 %","-33.55 %"," ##.## %","   .00 %","-40.71 %"," ##.## %","-49.09 %","-75.00 %","   .00 %","-11.11 %","-28.57 %","  3.17 %","-57.01 %","-29.77 %","   .00 %","-22.61 %","-29.50 %","-59.13 %","   .00 %","-46.31 %","   .00 %"
"2020-09-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .41 %","-98.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 33.33 %"," ##.## %","  5.26 %"," ##.## %"," ##.## %"," 33.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.17 %"," ##.## %","-79.41 %","-65.67 %"," ##.## %","  3.51 %","-85.39 %","   .43 %"," ##.## %"," 28.88 %"," 73.17 %","-86.84 %"," ##.## %","-49.48 %"," ##.## %"," ##.## %"," 82.81 %"," 75.98 %","  3.85 %","-85.00 %","   .00 %","-80.49 %","-59.70 %","  5.42 %"," ##.## %"," 64.05 %","   .00 %"," ##.## %"," 75.64 %","-69.82 %"," ##.## %","-70.64 %"," ##.## %"
"2020-09-03","  2.13 %"," -4.95 %"," 14.29 %"," 24.29 %"," -3.45 %","  6.78 %","-17.11 %","   .43 %"," 66.67 %"," -1.46 %"," -8.22 %","-13.46 %"," -5.26 %"," -5.36 %"," -5.34 %"," -9.22 %"," -6.05 %"," -3.87 %"," -6.25 %","-14.29 %","   .00 %","   .00 %"," -4.01 %","  2.77 %"," -9.32 %"," -3.96 %","-50.00 %"," -2.92 %"," -3.48 %","-12.50 %"," -5.89 %","-11.24 %"," -4.72 %"
"2020-09-04","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.94 %"," ##.## %","   .29 %"," 40.00 %"," 52.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  7.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  2.04 %"," ##.## %","-79.49 %"," ##.## %"," ##.## %","  1.47 %","   .00 %","   .56 %"," 32.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","-84.31 %"," ##.## %","  6.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.34 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  2.90 %","   .00 %","   .65 %"," 18.92 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","  5.37 %"," ##.## %","   .00 %","-60.00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"
"2020-09-07","   .00 %","-17.16 %"," 14.29 %","-14.36 %","-12.54 %","  4.23 %"," 44.16 %","   .71 %"," 20.45 %"," -6.78 %","-29.64 %"," 37.14 %","-21.88 %"," 15.70 %","-19.90 %","-35.20 %","-21.94 %","-18.32 %"," 35.71 %"," 77.78 %","   .00 %","   .00 %"," 11.74 %","  3.50 %","-32.95 %","-12.86 %","   .00 %","-10.70 %","-16.89 %"," 44.66 %","-22.71 %"," 29.37 %","-18.12 %"
"2020-09-08","   .00 %","-31.50 %","-79.07 %","-50.12 %","-28.46 %","  1.35 %","-84.42 %","   .42 %"," 20.75 %","-16.55 %","-51.51 %","-86.52 %","-44.06 %","-46.30 %","-39.71 %","-73.10 %","-45.89 %","-37.36 %","-82.79 %","-83.87 %","   .00 %","-84.91 %","-62.12 %","  3.69 %","-52.08 %","-39.61 %"," ##.## %","-27.34 %","-37.13 %","-62.84 %","-42.03 %","-67.74 %","-44.82 %"
"2020-09-09","  2.00 %","  3.30 %"," 12.50 %"," 13.66 %","  1.84 %","  2.67 %"," 20.76 %","   .44 %","  9.38 %","   .98 %","  6.42 %"," 25.00 %","  3.89 %","  6.26 %","  4.23 %","  6.96 %","  3.43 %","  2.85 %"," -7.89 %"," 12.50 %","   .00 %","   .00 %","  3.94 %","  2.97 %","  7.24 %","  2.43 %","   .00 %","  2.08 %","  2.41 %","  8.05 %","  3.45 %","  6.90 %","  3.04 %"
"2020-09-10","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.90 %"," ##.## %","   .61 %","  8.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-76.25 %","   .00 %","   .00 %"," ##.## %","  1.73 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.75 %"," ##.## %","   .46 %"," 10.53 %"," 70.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.40 %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","  7.23 %"," ##.## %","   .60 %"," 11.90 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.37 %","   .00 %","   .00 %"," 25.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"
"2020-09-13","   .00 %","   .00 %"," ##.## %"," 31.82 %","   .00 %","  1.12 %"," ##.## %","   .62 %","  4.26 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 75.24 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 46.97 %","  4.05 %"," ##.## %"," ##.## %"," 30.00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"
"2020-09-14","  1.96 %","-26.40 %","-37.50 %","-50.27 %","-25.29 %","  5.56 %","-44.42 %","   .55 %"," 14.29 %","-14.22 %","-45.61 %","-61.08 %","-40.82 %","-23.67 %","-34.70 %","-71.03 %","-41.46 %","-35.56 %","-35.21 %","-44.68 %","   .00 %","-20.00 %","-26.98 %","  2.34 %","-43.65 %","-37.21 %","   .00 %","-25.04 %","-34.07 %","-36.51 %","-36.95 %","-33.80 %","-43.36 %"
"2020-09-15","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .00 %","   .76 %","  9.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," 30.77 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","  5.21 %"," ##.## %","   .69 %","  3.25 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .00 %"," -8.63 %"," ##.## %"," ##.## %"," -3.50 %","  4.95 %"," ##.## %","   .79 %","  6.30 %"," -4.18 %","-17.24 %"," ##.## %","-15.38 %"," ##.## %","-10.34 %","-25.42 %","-14.62 %","-11.02 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.11 %","-17.09 %"," -9.86 %"," 23.53 %"," -6.68 %","-10.48 %"," ##.## %","-13.60 %"," ##.## %","-11.40 %"
"2020-09-18","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","  3.77 %"," ##.## %","   .62 %","  5.93 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.39 %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"
"2020-09-19","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %","   .78 %","  4.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-63.95 %","   .00 %","   .00 %"," ##.## %","  2.52 %"," ##.## %"," ##.## %","  8.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.45 %","   .00 %","   .76 %","  6.00 %"," 82.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.23 %"," ##.## %"," ##.## %","  3.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"
"2020-09-21","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .65 %","  5.66 %"," ##.## %","   .00 %","-49.38 %","   .00 %","-20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.78 %","-36.84 %","   .00 %","-25.00 %","   .00 %","  1.97 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","-29.01 %","   .00 %","-32.93 %"," ##.## %"
"2020-09-22","   .00 %","-19.40 %","-69.23 %","-20.27 %","-22.70 %","  3.25 %","-70.33 %","   .75 %","  4.76 %","-10.78 %","-35.91 %","-54.93 %","-31.60 %","-28.31 %","-27.61 %","-64.63 %","-32.79 %","-25.90 %","-65.71 %","-58.54 %","   .00 %","-79.17 %","-48.12 %","  1.28 %","-31.63 %","-31.71 %","   .00 %","-20.85 %","-27.03 %","-34.59 %","-27.28 %","-50.58 %","-37.54 %"
"2020-09-23","   .00 %"," -8.57 %"," ##.## %"," ##.## %"," -5.42 %","  7.87 %"," ##.## %","   .72 %","  4.55 %"," -4.23 %","-11.89 %"," ##.## %","-15.10 %"," ##.## %","-11.85 %","-29.32 %","-16.35 %","-15.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.69 %","-17.96 %","-11.94 %","  3.70 %"," -8.51 %","-10.98 %"," ##.## %","-13.09 %"," ##.## %","-13.53 %"
"2020-09-24","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 75.75 %","  5.11 %"," ##.## %","   .72 %","  3.80 %"," 24.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.12 %"," ##.## %"," ##.## %","   .00 %"," 57.14 %"," ##.## %","  1.25 %"," ##.## %"," 76.46 %","  3.57 %"," 64.92 %"," 67.08 %"," ##.## %"," ##.## %"," ##.## %"," 98.62 %"
"2020-09-25","   .00 %","-14.69 %","   .00 %"," ##.## %","-15.47 %","   .69 %"," ##.## %","   .47 %","  1.57 %"," -8.10 %","-26.03 %"," ##.## %","-22.70 %"," ##.## %","-22.69 %","-50.54 %","-26.07 %","-22.60 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.44 %","-23.35 %","-23.67 %","   .00 %","-16.04 %","-20.75 %"," ##.## %","-20.58 %"," ##.## %","-27.42 %"
"2020-09-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .90 %","  2.58 %"," 71.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","  1.92 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  1.38 %"," ##.## %","   .82 %","  5.03 %"," 35.74 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 37.50 %"," ##.## %","  2.60 %"," ##.## %"," ##.## %","  6.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"
"2020-09-28","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.08 %"," ##.## %","   .71 %","  2.87 %"," 32.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  6.45 %"," 95.67 %"," 90.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .00 %"," ##.## %","-36.36 %","-30.07 %"," ##.## %","  3.27 %","-28.77 %","   .92 %","  5.58 %"," 58.58 %"," ##.## %","-27.87 %"," ##.## %","-12.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-32.97 %","-29.82 %","   .00 %","  9.09 %","-19.40 %","   .39 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-16.01 %"," ##.## %","-22.44 %"," ##.## %"
"2020-09-30","   .00 %","   .00 %"," 40.00 %"," ##.## %"," ##.## %","  2.53 %"," 80.69 %","   .78 %","  3.96 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 33.84 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 45.45 %"," 86.96 %","   .00 %"," 50.00 %"," 36.02 %","   .77 %","   .00 %","   .00 %","  6.06 %"," ##.## %","   .00 %"," 76.16 %"," ##.## %"," 57.47 %","   .00 %"
"2020-10-01","   .00 %"," ##.## %"," 16.67 %","-47.26 %"," ##.## %","  1.23 %"," 35.30 %","   .75 %","  5.08 %"," 38.90 %"," ##.## %"," 41.35 %"," ##.## %"," 11.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %","  7.50 %","   .00 %","  9.09 %"," 15.59 %","   .77 %"," ##.## %"," ##.## %","  8.57 %"," ##.## %"," ##.## %"," 16.17 %"," ##.## %"," 18.15 %"," ##.## %"
"2020-10-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.05 %"," ##.## %","   .69 %","   .81 %"," 54.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  1.33 %"," ##.## %"," ##.## %","  2.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .00 %"," 22.74 %"," ##.## %"," ##.## %"," 12.89 %","  1.78 %"," 91.28 %","   .63 %","  3.20 %","  9.59 %"," 47.64 %"," ##.## %"," 42.49 %"," 35.62 %"," 28.94 %"," 86.59 %"," 41.27 %"," 30.03 %"," 65.12 %"," 95.83 %","   .00 %"," 25.00 %"," 41.26 %","   .38 %"," 56.07 %"," 27.01 %","  5.13 %"," 17.04 %"," 28.83 %"," 73.08 %"," 37.71 %"," 61.19 %"," 32.03 %"
"2020-10-04","   .00 %","   .00 %","-52.94 %"," 93.73 %"," ##.## %","  1.16 %","-25.04 %","   .70 %","  2.33 %"," ##.## %"," ##.## %","-17.65 %","   .00 %","-10.72 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-32.11 %","-31.88 %","   .00 %","-29.41 %","-18.23 %","   .94 %"," ##.## %"," ##.## %","  4.88 %","   .00 %"," ##.## %","-11.29 %","   .00 %"," ##.## %"," ##.## %"
"2020-10-05","  1.89 %"," ##.## %","-43.33 %"," ##.## %"," ##.## %","  1.72 %","   .00 %","   .59 %","  1.52 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.64 %","   .00 %","   .00 %","-45.45 %"," ##.## %","   .74 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","   .00 %","   .71 %","  2.99 %"," 88.95 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .55 %"," ##.## %"," ##.## %","  6.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-10-07","   .00 %"," -5.02 %","-26.92 %","-16.14 %"," -6.37 %","  1.11 %","-57.69 %","   .63 %","  3.26 %"," -2.82 %"," -6.84 %","-13.18 %"," -6.59 %"," -6.83 %"," -8.22 %","-20.82 %"," -8.86 %","-10.52 %","-32.43 %","-46.39 %","   .00 %","-42.86 %","-40.21 %","   .92 %"," -7.21 %"," -8.75 %","  4.26 %"," -5.68 %"," -6.31 %","-18.34 %"," -6.50 %","-37.74 %","-10.28 %"
"2020-10-08","  1.85 %"," -4.00 %"," 25.00 %","  7.05 %"," -5.31 %","  2.20 %"," 10.81 %","   .67 %","  2.46 %"," -2.19 %"," -5.27 %"," 10.00 %"," -5.52 %","  5.32 %"," -6.61 %","-16.74 %"," -7.14 %"," -8.71 %"," 12.16 %"," 12.77 %","   .00 %","   .00 %","  6.98 %","   .91 %"," -6.03 %"," -7.17 %","  2.04 %"," -4.57 %"," -4.16 %","  4.66 %"," -5.25 %","  7.67 %"," -8.30 %"
"2020-10-09","   .00 %","  9.92 %"," 75.00 %"," 14.54 %","  6.02 %","  1.08 %"," 53.93 %","   .70 %","  2.40 %","  4.75 %"," 22.76 %"," 58.67 %"," 18.09 %"," 18.24 %"," 16.40 %"," 47.01 %"," 20.59 %"," 19.26 %"," 38.98 %"," 31.71 %","   .00 %","  9.09 %"," 27.32 %","   .36 %"," 20.49 %"," 15.66 %","  4.00 %"," 10.66 %"," 16.24 %"," 20.70 %"," 15.56 %"," 29.01 %"," 17.92 %"
"2020-10-10","   .00 %","  5.57 %"," ##.## %"," ##.## %","  4.20 %","  1.06 %"," ##.## %","   .85 %","  2.68 %","  2.93 %"," 12.32 %"," ##.## %"," 10.21 %"," ##.## %"," 10.03 %","   .00 %"," 11.77 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .18 %"," 10.10 %","  9.56 %","  1.92 %","  6.29 %","   .00 %"," ##.## %","  8.38 %"," ##.## %"," 10.88 %"
"2020-10-11","   .00 %"," ##.## %"," 57.14 %"," ##.## %"," ##.## %","   .53 %","   .00 %","   .51 %","  2.61 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.62 %"," 42.50 %","   .00 %","   .00 %","   .00 %","   .72 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
