"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-26"," ##.## %","  1.56 %","   .21 %"," ##.## %"," ##.## %"," 85.63 %","   .00 %","   .35 %","   .34 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," 86.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .50 %","   .44 %"," 75.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .45 %","   .37 %"," 90.92 %"," 13.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.26 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .83 %"
"2020-09-27","-67.44 %","  1.55 %","   .19 %","-73.18 %","-76.06 %","-82.77 %","   .00 %","   .52 %","   .23 %","-60.02 %","-66.09 %","   .82 %","-75.39 %","-74.47 %","-81.47 %","-73.20 %","-79.79 %","-82.13 %","-59.69 %","   .55 %","   .35 %","   .46 %","-78.25 %","-79.20 %","-65.23 %","-76.85 %","-87.27 %","-77.12 %","   .48 %","   .63 %","   .34 %","-83.63 %","-68.60 %","-73.48 %","-78.86 %","-83.44 %","-78.76 %","-77.42 %","-81.32 %","-51.25 %","   .00 %","-67.86 %","-80.20 %","-73.79 %","-69.20 %","  1.54 %","   .17 %","-71.73 %","-72.86 %","-87.52 %","-80.61 %","","  3.07 %"
"2020-09-28","-69.37 %","  1.55 %","   .13 %","-74.73 %","-77.40 %","-84.06 %","   .99 %","   .64 %","   .09 %","-63.87 %","-69.14 %","   .72 %","-76.34 %","-75.60 %","-82.25 %","-74.30 %","-80.56 %","-83.68 %","-61.88 %","   .25 %","   .39 %","   .33 %","-79.32 %","-80.04 %","-67.36 %","-77.72 %","-87.67 %","-78.00 %","   .59 %","   .44 %","   .27 %","-84.48 %","-72.94 %","-76.13 %","-79.09 %","-84.47 %","-80.12 %","-79.00 %","-82.97 %","-53.20 %","  1.00 %","-72.07 %","-80.83 %","-75.23 %","-71.73 %","  1.17 %","   .17 %","-74.95 %","-74.85 %","-88.36 %","-81.07 %","","  2.15 %"
"2020-09-29"," ##.## %","  1.65 %","   .31 %"," ##.## %"," 93.61 %"," 67.96 %","   .32 %","   .70 %","   .24 %"," 85.60 %"," ##.## %","   .71 %"," ##.## %"," 76.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.70 %","   .70 %","   .35 %","   .39 %"," 63.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.79 %","   .51 %","   .30 %","   .22 %"," 63.55 %"," 11.93 %"," 98.65 %"," ##.## %"," 94.19 %"," ##.## %"," ##.## %"," 50.83 %"," ##.## %","   .54 %"," 96.74 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .23 %"," 83.28 %"," 76.75 %"," ##.## %"," ##.## %","","  1.16 %"
"2020-09-30"," ##.## %","  1.32 %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .39 %","   .40 %","   .17 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .33 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .40 %","   .35 %"," ##.## %"," 68.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.18 %"
"2020-10-01"," 66.21 %","  1.58 %","   .32 %"," 86.91 %"," 56.11 %"," 47.17 %","   .33 %","   .84 %","   .00 %"," 42.59 %"," 61.33 %","   .85 %"," 91.41 %"," 60.16 %"," 74.97 %"," 95.60 %"," ##.## %"," ##.## %"," 33.84 %","   .72 %","   .63 %","   .57 %"," 49.19 %"," 75.29 %"," 58.98 %"," ##.## %"," ##.## %"," 69.94 %","   .54 %","   .62 %","   .30 %"," 38.99 %"," 10.16 %"," 65.40 %"," ##.## %"," 63.31 %"," ##.## %"," 71.90 %"," 37.85 %"," ##.## %","   .67 %"," 57.47 %"," ##.## %"," 75.59 %"," 66.67 %","  1.38 %","   .17 %"," 57.60 %"," 48.40 %"," ##.## %"," ##.## %","","  2.27 %"
"2020-10-02","-69.70 %","  1.57 %","   .25 %","-74.11 %","-77.58 %","-84.72 %","   .96 %","   .72 %","   .00 %","-65.96 %","-69.94 %","   .69 %","-76.27 %","-76.19 %","-82.28 %","-74.20 %","-80.16 %","-83.55 %","-62.55 %","   .70 %","   .57 %","   .57 %","-82.19 %","-80.90 %","-67.48 %","-77.62 %","-86.85 %","-77.87 %","   .96 %","  2.61 %","   .36 %","-84.44 %","-75.94 %","-76.75 %","-78.17 %","-84.76 %","-79.65 %","-79.62 %","-84.20 %","-54.87 %","   .65 %","-73.25 %","-80.18 %","-75.75 %","-72.17 %","  1.49 %","   .74 %","-76.18 %","-76.04 %","-88.68 %","-80.04 %","","  2.15 %"
"2020-10-03"," 15.06 %","  1.78 %","   .29 %"," 24.12 %","  9.30 %"," 19.15 %","   .00 %","   .90 %","   .00 %","  8.01 %","  9.99 %","  1.06 %"," 24.27 %"," 15.57 %"," 18.65 %"," 24.39 %"," 24.80 %"," 27.63 %","  7.19 %","   .33 %","   .47 %","   .50 %"," 14.80 %"," 22.97 %"," 11.77 %"," 29.66 %"," 60.85 %"," 24.35 %","   .65 %","   .74 %","   .46 %"," 13.63 %","  4.45 %"," 18.04 %"," 52.69 %"," 15.67 %"," 32.17 %"," 18.37 %"," 11.84 %"," 35.81 %","   .00 %"," 16.09 %"," 45.93 %"," 16.80 %"," 16.19 %","  1.42 %","   .57 %"," 13.33 %"," 12.51 %"," 31.55 %"," 49.31 %","","  2.43 %"
"2020-10-04"," ##.## %","  2.29 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .56 %","  1.26 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .37 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .56 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.18 %"
"2020-10-05"," ##.## %","  2.47 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .56 %","   .18 %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .39 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .00 %","   .25 %"," ##.## %"," 32.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.92 %"
"2020-10-06","-68.14 %","  1.61 %","   .39 %","-73.06 %","-76.86 %","-83.29 %","   .20 %","   .48 %","   .68 %","-63.57 %","-68.60 %","   .65 %","-74.27 %","-74.55 %","-81.12 %","-72.64 %","-78.69 %","-82.17 %","-61.35 %","   .38 %","   .32 %","   .37 %","-78.53 %","-78.74 %","-66.20 %","-76.13 %","-84.92 %","-76.17 %","   .58 %","   .99 %","   .30 %","-83.57 %","-73.19 %","-74.93 %","-75.87 %","-83.69 %","-78.42 %","-77.86 %","-82.42 %","-49.77 %","   .70 %","-71.32 %","-78.30 %","-73.99 %","-70.72 %","   .91 %","   .22 %","-74.28 %","-74.05 %","-87.49 %","-78.19 %","","  2.13 %"
"2020-10-07","-56.31 %","  1.44 %","   .27 %","-61.60 %"," ##.## %","-77.92 %","   .21 %","   .39 %","   .00 %","-46.66 %","-52.40 %","   .83 %","-67.82 %"," ##.## %","-75.49 %","-66.50 %","-72.67 %","-72.05 %","-46.05 %","   .68 %","   .36 %","   .39 %","-73.04 %","-74.48 %","-53.59 %","-66.51 %","-80.40 %","-70.64 %","   .52 %","   .00 %","   .24 %","-78.42 %","-53.71 %","-60.07 %","-73.24 %","-77.23 %","-68.13 %","-69.37 %","-74.03 %","-33.57 %","   .70 %","-50.85 %","-74.05 %","-65.66 %","-55.19 %","  1.27 %","   .33 %","-57.23 %"," ##.## %","-80.80 %","-73.51 %","","  1.91 %"
"2020-10-08","-59.42 %","  1.43 %","   .39 %","-64.19 %","-68.40 %","-78.89 %","   .65 %","   .61 %","   .72 %","-50.43 %","-56.28 %","   .77 %","-68.89 %","-69.39 %","-76.78 %","-67.36 %","-74.04 %","-74.22 %","-50.03 %","   .62 %","   .59 %","   .33 %","-73.96 %","-75.16 %","-56.59 %","-67.82 %","-80.63 %","-71.50 %","   .58 %","  1.68 %","   .62 %","-79.51 %","-58.00 %","-63.31 %","-73.16 %","-78.69 %","-70.58 %","-70.99 %","-75.89 %","-36.71 %","  1.04 %","-55.79 %","-74.30 %","-67.60 %","-58.62 %","  1.87 %","   .60 %","-60.56 %","-66.16 %","-82.63 %","-74.12 %","","  2.80 %"
"2020-10-09","  8.50 %","  1.97 %","   .31 %"," 14.22 %","  5.65 %"," 12.80 %","   .49 %","   .67 %","   .49 %","  4.75 %","  5.29 %","  1.17 %"," 18.44 %"," 10.55 %"," 13.94 %"," 15.11 %"," 14.69 %"," 20.58 %","  4.24 %","   .48 %","   .57 %","   .56 %"," 10.83 %"," 16.06 %","  7.97 %"," 16.09 %"," 50.46 %"," 15.98 %","   .91 %","  1.04 %","   .41 %"," 13.18 %","  3.95 %"," 11.31 %"," 30.95 %"," 11.56 %"," 17.65 %"," 13.03 %","  9.63 %"," 17.79 %","   .96 %","  8.18 %"," 32.41 %"," 11.37 %","  8.14 %","  1.64 %","   .44 %","  8.37 %","  8.61 %"," 18.35 %"," 30.67 %","","  3.43 %"
"2020-10-10"," ##.## %","  2.71 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .78 %","   .47 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .49 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  1.36 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","   .60 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  1.64 %"
"2020-10-11","-67.78 %","  2.70 %","   .27 %","-71.83 %","-76.59 %","-82.76 %","   .00 %","   .60 %","   .41 %","-63.77 %","-68.48 %","   .76 %","-73.13 %","-73.80 %","-80.18 %","-71.32 %","-78.42 %","-81.04 %","-61.13 %","   .44 %","   .43 %","   .41 %","-79.02 %","-78.00 %","-65.48 %","-74.76 %","-81.99 %","-74.72 %","   .44 %","   .56 %","   .35 %","-82.69 %","-74.01 %","-74.38 %","-73.32 %","-83.23 %","-77.23 %","-77.12 %","-82.37 %","-48.99 %","   .00 %","-71.13 %","-75.51 %","-73.36 %","-70.45 %","  1.42 %","   .59 %","-74.04 %","-74.06 %","-86.98 %","-76.23 %","","  2.09 %"
"2020-10-12"," 48.98 %","  1.97 %","   .21 %"," 72.43 %"," 32.54 %"," 46.64 %","  2.23 %","   .72 %","   .24 %"," 26.02 %"," 36.20 %","   .31 %"," 69.68 %"," 52.39 %"," 65.85 %"," 87.68 %"," 87.47 %"," 97.75 %"," 23.03 %","   .56 %","   .38 %","   .55 %"," 45.45 %"," 70.28 %"," 41.14 %"," ##.## %"," ##.## %"," 70.23 %","   .66 %","   .71 %","   .22 %"," 40.48 %"," 11.26 %"," 57.34 %"," ##.## %"," 53.48 %"," ##.## %"," 56.96 %"," 35.84 %"," 94.15 %","   .00 %"," 45.79 %"," ##.## %"," 57.97 %"," 42.89 %","  1.15 %","   .43 %"," 46.07 %"," 35.44 %"," ##.## %"," ##.## %","","  2.51 %"
"2020-10-13"," 48.68 %","  1.53 %","   .30 %"," 71.95 %"," 32.05 %"," 47.68 %","   .52 %","   .47 %","   .29 %"," 25.51 %"," 35.08 %","   .45 %"," 69.18 %"," 52.41 %"," 65.84 %"," 85.98 %"," 86.20 %"," 96.25 %"," 22.71 %","   .49 %","   .37 %","   .54 %"," 46.11 %"," 70.22 %"," 40.41 %"," ##.## %"," ##.## %"," 70.80 %","   .56 %","   .77 %","   .46 %"," 40.76 %"," 11.43 %"," 56.42 %"," ##.## %"," 53.23 %"," ##.## %"," 56.34 %"," 36.42 %"," 93.80 %","  2.53 %"," 45.34 %"," ##.## %"," 57.23 %"," 42.58 %","  1.14 %","   .53 %"," 46.02 %"," 36.59 %"," ##.## %"," ##.## %","","  2.08 %"
"2020-10-14"," ##.## %","  1.42 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .32 %","   .40 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .43 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .75 %","   .44 %"," ##.## %"," 29.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.67 %"
"2020-10-15","-65.08 %","  1.50 %","   .49 %","-69.30 %","-75.28 %","-80.38 %","   .27 %","   .42 %","   .21 %","-59.72 %","-65.57 %","   .66 %","-69.99 %","-71.37 %","-78.35 %","-68.61 %","-76.47 %","-78.56 %","-58.78 %","   .31 %","   .47 %","   .42 %","-75.25 %","-75.41 %","-62.65 %","-72.49 %","-78.66 %","-72.01 %","   .75 %","   .82 %","   .45 %","-80.76 %","-69.44 %","-71.33 %","-70.06 %","-81.44 %","-75.07 %","-74.61 %","-79.92 %","-43.06 %","  1.01 %","-67.46 %","-72.03 %","-70.73 %","-67.56 %","  1.68 %","   .74 %","-70.87 %","-71.03 %","-85.18 %","-73.39 %","","  2.42 %"
"2020-10-16"," ##.## %","  2.19 %","   .32 %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .73 %","   .55 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .58 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .93 %","   .37 %"," ##.## %"," 39.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.46 %"
"2020-10-17"," ##.## %","  2.00 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .96 %","   .49 %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .59 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.17 %","   .43 %"," ##.## %"," 54.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-10-18"," 24.41 %","  2.04 %","   .30 %"," 41.08 %"," 14.96 %"," 39.13 %","   .00 %","   .66 %","   .22 %"," 13.71 %"," 15.71 %","   .59 %"," 50.49 %"," 31.95 %"," 39.49 %"," 43.73 %"," 44.09 %"," 53.84 %"," 11.64 %","   .42 %","   .39 %","   .51 %"," 30.92 %"," 45.67 %"," 22.40 %"," 52.85 %"," ##.## %"," 52.06 %","   .68 %","   .00 %","   .42 %"," 37.47 %","  8.98 %"," 33.03 %"," ##.## %"," 32.30 %"," 54.71 %"," 34.75 %"," 25.65 %"," 53.27 %","   .00 %"," 24.36 %"," 99.96 %"," 33.13 %"," 25.24 %","  1.18 %","   .57 %"," 23.88 %"," 23.02 %"," 58.06 %"," 86.34 %","","  2.37 %"
"2020-10-19","-66.42 %","  1.84 %","   .32 %","-69.91 %","-76.07 %","-81.51 %","  1.90 %","   .45 %","   .15 %","-63.57 %","-67.91 %","   .26 %","-70.31 %","-72.03 %","-78.38 %","-69.41 %","-76.49 %","-79.43 %","-60.50 %","   .40 %","   .37 %","   .58 %","-78.65 %","-76.35 %","-63.86 %","-72.51 %","-77.73 %","-72.20 %","   .64 %","  1.26 %","   .71 %","-80.59 %","-74.43 %","-73.02 %","-68.49 %","-82.07 %","-75.39 %","-76.10 %","-81.90 %","-47.03 %","  2.37 %","-70.36 %","-71.41 %","-71.48 %","-69.41 %","  1.24 %","   .46 %","-73.33 %","-73.22 %","-85.82 %","-72.77 %","","  3.17 %"
"2020-10-20"," ##.## %","  1.87 %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .56 %","   .30 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .43 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .84 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.31 %"
"2020-10-21"," ##.## %","  1.85 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .21 %","   .32 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .36 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .91 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.38 %"
"2020-10-22","-64.57 %","  2.01 %","   .42 %","-68.35 %","-75.18 %","-79.34 %","   .77 %","   .65 %","   .24 %","-60.51 %","-66.24 %","   .72 %","-67.27 %","-69.64 %","-76.73 %","-67.11 %","-75.16 %","-77.53 %","-58.93 %","   .65 %","   .54 %","   .72 %","-74.08 %","-73.85 %","-62.00 %","-70.87 %","-74.59 %","-69.81 %","   .86 %","   .78 %","   .52 %","-78.93 %","-71.08 %","-70.99 %","-65.08 %","-80.54 %","-73.78 %","-74.29 %","-79.66 %","-41.74 %","  1.62 %","-68.15 %","-68.29 %","-69.63 %","-67.67 %","  1.57 %","   .81 %","-71.05 %","-70.82 %","-84.22 %","-70.06 %","","  2.75 %"
"2020-10-23"," 11.69 %","  2.35 %","   .42 %"," 15.52 %","  6.33 %"," 20.84 %","  1.04 %","   .68 %","   .44 %","  6.30 %","  6.22 %","   .90 %"," 24.23 %"," 17.65 %"," 21.62 %"," 17.30 %"," 18.39 %"," 21.04 %","  4.83 %","   .51 %","   .52 %","   .73 %"," 17.50 %"," 20.33 %"," 10.75 %"," 20.29 %"," 58.92 %"," 24.87 %","   .87 %","  1.18 %","   .47 %"," 26.49 %","  4.61 %"," 13.45 %"," 41.58 %"," 17.46 %"," 19.14 %"," 14.49 %"," 13.13 %"," 16.62 %","  1.77 %","  8.91 %"," 40.70 %"," 15.31 %","  8.77 %","  1.97 %","  1.46 %","  9.96 %"," 10.26 %"," 23.42 %"," 34.30 %","","  4.21 %"
"2020-10-24"," 13.54 %","  3.07 %","   .38 %"," 18.49 %","  7.34 %"," 24.67 %","   .00 %","   .68 %","   .58 %","  7.41 %","  7.19 %","   .62 %"," 28.28 %"," 20.81 %"," 25.13 %"," 20.76 %"," 20.01 %"," 24.67 %","  5.16 %","   .69 %","   .57 %","   .81 %"," 21.03 %"," 23.88 %"," 12.57 %"," 23.58 %"," 68.97 %"," 27.98 %","  1.22 %","  1.25 %","   .85 %"," 30.82 %","  5.46 %"," 15.84 %"," 48.34 %"," 20.33 %"," 22.61 %"," 17.13 %"," 15.07 %"," 18.37 %","   .00 %"," 10.17 %"," 47.23 %"," 17.66 %"," 10.54 %","  1.58 %","  1.34 %"," 11.95 %"," 12.12 %"," 26.62 %"," 40.26 %","","  2.47 %"
"2020-10-25"," ##.## %","  4.19 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .48 %","   .37 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .57 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .88 %","   .50 %"," ##.## %"," 31.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.18 %"
"2020-10-26"," ##.## %","  2.68 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","  3.10 %","   .86 %","   .27 %"," 84.50 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.39 %","   .84 %","   .40 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .67 %","   .53 %"," ##.## %"," 20.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.10 %"," ##.## %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","   .48 %"," ##.## %"," 96.64 %"," ##.## %"," ##.## %","","  3.95 %"
"2020-10-27","-55.68 %"," 10.80 %","   .48 %","-60.15 %","-69.33 %","-73.57 %","   .79 %","   .34 %","   .56 %","-49.60 %","-56.36 %","   .44 %","-60.76 %","-63.59 %","-71.63 %","-61.09 %","-69.85 %","-69.28 %","-50.39 %","   .93 %","   .64 %","   .83 %","-68.66 %","-69.10 %","-53.51 %","-64.96 %","-67.05 %","-63.86 %","   .76 %","  1.28 %","   .72 %","-73.50 %","-59.42 %","-60.49 %","-59.12 %","-75.32 %","-66.33 %","-67.67 %","-73.41 %","-26.61 %","  1.36 %","-54.87 %","-61.31 %","-63.02 %","-57.17 %","  1.08 %","  1.44 %","-59.29 %","-63.62 %","-79.00 %","-63.57 %","","  2.87 %"
"2020-10-28","-63.76 %","  2.41 %","   .43 %","-67.25 %","-75.08 %","-78.87 %","   .71 %","   .59 %","   .40 %","-62.44 %","-66.81 %","   .41 %","-66.21 %","-68.97 %","-75.66 %","-66.06 %","-74.05 %","-76.48 %","-59.51 %","  1.22 %","   .48 %","   .77 %","-76.87 %","-73.94 %","-61.67 %","-69.78 %","-71.66 %","-68.79 %","   .59 %","  1.05 %","   .72 %","-77.32 %","-74.11 %","-71.29 %","-61.76 %","-80.13 %","-73.07 %","-74.39 %","-80.61 %","-43.10 %","  1.59 %","-69.00 %","-64.76 %","-69.03 %","-67.66 %","  1.47 %","   .33 %","-71.99 %","-71.93 %","-84.07 %","-67.31 %","","  2.88 %"
"2020-10-29","-63.04 %","  2.42 %","   .55 %","-66.65 %","-74.68 %","-77.45 %","  1.91 %","   .66 %","   .60 %","-60.59 %","-65.96 %","   .52 %","-64.77 %","-67.33 %","-74.56 %","-64.57 %","-73.46 %","-75.52 %","-58.84 %","  1.25 %","   .68 %","   .87 %","-72.90 %","-71.94 %","-60.89 %","-69.15 %","-70.18 %","-67.03 %","  1.10 %","  1.19 %","   .67 %","-76.37 %","-71.87 %","-70.08 %","-59.62 %","-79.17 %","-72.41 %","-72.97 %","-79.08 %","-38.22 %","  1.15 %","-67.84 %","-62.96 %","-68.01 %","-66.74 %","  1.69 %","   .99 %","-70.66 %","-70.39 %","-83.05 %","-65.86 %","","  2.97 %"
"2020-10-30","-51.69 %","  2.49 %","   .65 %","-55.45 %","-64.58 %","-70.68 %","  1.08 %","   .81 %","   .41 %","-44.78 %","-51.39 %","   .62 %","-56.96 %","-59.83 %","-68.17 %","-57.35 %","-66.34 %","-64.47 %","-46.62 %","  1.55 %","   .65 %","  1.02 %","-65.45 %","-66.32 %","-48.93 %","-57.21 %","-62.70 %","-60.11 %","  1.25 %","  1.08 %","   .84 %","-70.08 %","-54.11 %","-54.90 %","-55.01 %","-72.10 %","-62.10 %","-63.87 %","-70.27 %","-19.89 %","  1.74 %","-48.98 %","-56.56 %","-59.49 %","-51.94 %","  2.07 %","   .65 %","-53.69 %","-60.32 %","-75.49 %","-59.59 %","","  4.17 %"
"2020-10-31"," 25.69 %","  2.81 %","   .78 %"," 36.74 %"," 14.70 %"," 54.50 %","   .00 %","   .81 %","   .71 %"," 14.44 %"," 14.43 %","   .45 %"," 57.88 %"," 39.91 %"," 51.58 %"," 47.28 %"," 42.82 %"," 60.17 %"," 10.41 %","  1.46 %","   .67 %","   .91 %"," 45.47 %"," 52.06 %"," 23.81 %"," 47.30 %"," ##.## %"," 58.67 %","   .98 %","  1.84 %","   .58 %"," 60.39 %"," 11.19 %"," 31.89 %"," ##.## %"," 42.09 %"," 44.10 %"," 36.15 %"," 31.68 %"," 39.45 %","   .00 %"," 20.59 %"," ##.## %"," 34.55 %"," 22.47 %","  1.53 %","  1.11 %"," 23.73 %"," 24.08 %"," 57.64 %"," 91.66 %","","  2.07 %"
