"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-18","-93.44 %","   .00 %","  1.89 %","-95.46 %","-91.02 %","-76.65 %","  1.86 %","  2.59 %","  2.06 %","-94.04 %","-89.09 %","   .00 %","-95.86 %","-74.54 %","-82.62 %","-87.13 %","-89.05 %","-91.81 %","-80.70 %","  1.54 %","  2.47 %","  1.21 %","-70.44 %","-87.76 %","-90.07 %","-93.46 %","-98.31 %","-83.35 %","  1.61 %","  1.56 %","  1.18 %","-85.44 %","-29.08 %","-92.62 %","-94.88 %","-85.64 %","-95.38 %","-91.24 %","-66.45 %","-95.66 %","   .95 %","-94.76 %","-89.73 %","-92.73 %","-94.49 %","  2.02 %","   .00 %","-81.98 %","-81.92 %","-93.14 %","-93.60 %","","  1.59 %"
"2020-05-19","-88.19 %","  3.09 %","  2.59 %","-90.37 %","-85.84 %","-56.55 %","   .82 %","  2.13 %","  2.26 %","-91.48 %","-82.82 %","   .16 %","-90.61 %","-50.96 %","-62.49 %","-69.39 %","-73.98 %","-78.16 %","-73.91 %","  1.63 %","  4.49 %","  1.00 %","-46.95 %","-72.67 %","-83.13 %","-81.90 %","-91.06 %","-62.88 %","   .50 %","  1.89 %","   .75 %","-72.86 %","-16.53 %","-86.23 %","-74.98 %","-72.23 %","-87.91 %","-83.08 %","-46.54 %","-88.35 %","  1.22 %","-91.21 %","-58.38 %","-85.43 %","-90.35 %","  1.81 %","   .43 %","-68.65 %","-70.93 %","-81.27 %","-79.31 %","","  1.31 %"
"2020-05-20","-92.52 %","   .25 %","  2.26 %"," 59.99 %"," 86.29 %"," 59.24 %","  1.53 %","  1.95 %","  1.57 %"," 44.52 %"," 59.70 %","   .31 %"," 28.38 %"," ##.## %"," 76.48 %"," ##.## %"," ##.## %"," 86.67 %"," 29.43 %","  4.48 %","  1.87 %","  1.19 %"," 35.01 %"," ##.## %"," 88.69 %"," 54.74 %","  5.99 %"," ##.## %","  4.11 %","  3.95 %","   .95 %"," ##.## %"," 20.08 %"," ##.## %"," ##.## %"," 75.54 %"," 62.23 %"," 59.37 %"," 50.93 %","-95.11 %","  3.13 %"," 59.98 %"," 80.59 %"," 83.17 %"," 96.05 %","  2.55 %","   .00 %"," ##.## %"," 37.05 %"," 43.11 %"," ##.## %","","  1.42 %"
"2020-05-21","-88.61 %","   .00 %","  2.97 %","-90.41 %","-86.97 %","-58.08 %","   .49 %","  2.34 %","  3.14 %","-91.93 %","-84.13 %","   .62 %","-91.66 %","-53.99 %","-65.82 %","-71.59 %","-77.62 %","-81.12 %","-74.57 %","  3.19 %","  2.85 %","  1.25 %","-50.31 %","-74.11 %","-84.41 %","-84.74 %","-92.62 %","-64.34 %","   .16 %","  1.73 %","   .54 %","-73.63 %","-17.13 %","-86.88 %","-77.71 %","-73.92 %","-89.39 %","-84.83 %","-48.40 %","-90.49 %","  1.61 %","-91.67 %","-63.44 %","-86.89 %","-91.13 %","  2.13 %","   .64 %","-69.96 %","-73.21 %","-82.90 %","-80.40 %","","  1.78 %"
"2020-05-22","-91.82 %","   .50 %","  1.80 %","-79.06 %","-70.97 %","-35.07 %","  1.10 %","  1.71 %","  1.35 %","-79.75 %","-62.70 %","  -.77 %","-73.86 %","-31.04 %","-39.54 %","-51.74 %","-51.32 %","-54.87 %","-50.53 %","  3.78 %","  2.05 %","   .89 %","-28.77 %","-53.38 %","-63.53 %","-56.27 %","-69.93 %","-43.87 %","  1.69 %","  2.01 %","   .66 %","-54.46 %","-10.53 %","-73.05 %","-44.24 %","-51.01 %","-69.36 %","-66.27 %","-28.71 %","-94.44 %","  1.22 %","-81.61 %","-41.14 %","-67.43 %","-78.13 %","  2.32 %","   .21 %","-49.30 %","-50.88 %","-57.19 %","-58.58 %","","   .25 %"
"2020-05-23","-86.30 %","   .99 %","  2.75 %","-90.44 %","-86.82 %","-57.97 %","   .96 %","   .00 %","   .92 %","-91.90 %","-84.22 %","   .16 %","-91.81 %","-53.75 %","-66.57 %","-73.44 %","-78.49 %","-81.98 %","-74.75 %","  3.34 %","  2.41 %","   .85 %","-51.08 %","-73.28 %","-84.15 %","-85.61 %","-93.39 %","-64.56 %","   .01 %","  1.87 %","   .37 %","-73.69 %","-16.95 %","-86.15 %","-79.41 %","-74.11 %","-89.61 %","-85.21 %","-48.39 %","-86.42 %","  1.57 %","-91.56 %","-65.51 %","-87.01 %","-91.26 %","  2.52 %","   .21 %","-69.91 %","-73.92 %","-82.90 %","-80.11 %","","  1.25 %"
"2020-05-24"," ##.## %","   .00 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","  3.28 %","  1.81 %"," 71.57 %"," 96.05 %","   .00 %"," 43.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.41 %","  2.09 %","  1.80 %","  1.11 %"," 54.92 %"," ##.## %"," ##.## %"," 86.74 %","  8.37 %"," ##.## %","  4.72 %","  1.47 %","   .66 %"," ##.## %"," 37.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.63 %"," 86.46 %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .21 %"," ##.## %"," 55.48 %"," 79.31 %"," ##.## %","","  3.08 %"
"2020-05-25"," 43.21 %","   .25 %","  1.21 %"," 44.79 %"," 35.82 %"," 20.34 %","  1.00 %","  1.77 %","  1.42 %"," 23.43 %"," 24.27 %","   .00 %"," 14.52 %"," 34.93 %"," 26.22 %"," 35.97 %"," 26.04 %"," 25.07 %"," 17.97 %","   .92 %","  1.81 %","   .64 %"," 14.29 %"," 70.60 %"," 35.83 %"," 21.49 %","  3.90 %"," 44.89 %","   .95 %","  1.16 %","   .61 %"," 34.80 %","  7.17 %"," 53.99 %"," 56.40 %"," 28.62 %"," 28.70 %"," 17.60 %"," 17.31 %"," 41.80 %","   .00 %"," 28.40 %"," 25.20 %"," 27.46 %"," 36.15 %","  1.54 %","   .63 %"," 46.23 %"," 15.78 %"," 28.74 %"," 46.87 %","","   .60 %"
"2020-05-26","-83.11 %","   .49 %","  1.74 %"," 79.81 %"," 81.02 %"," 47.59 %","  1.05 %","  1.13 %","  1.33 %"," 44.84 %"," 53.44 %","   .00 %"," 27.41 %"," 84.06 %"," 60.93 %"," 92.95 %"," 78.41 %"," 74.48 %"," 29.70 %","  1.69 %","  1.13 %","   .45 %"," 25.81 %"," ##.## %"," 81.87 %"," 45.96 %","  5.27 %"," ##.## %","  1.27 %","   .81 %","   .43 %"," 85.19 %"," 14.99 %"," ##.## %"," ##.## %"," 65.74 %"," 54.53 %"," 48.02 %"," 42.08 %","-82.31 %","  1.03 %"," 57.20 %"," 76.85 %"," 58.57 %"," 78.85 %","  1.16 %","   .52 %"," ##.## %"," 32.90 %"," 48.45 %"," 99.18 %","","   .83 %"
"2020-05-27","-85.47 %","   .24 %","  2.69 %","-74.39 %","-64.42 %","-28.55 %","  -.04 %","   .33 %","   .86 %","-75.38 %","-55.57 %","   .16 %","-68.39 %","-23.58 %","-33.29 %","-42.87 %","-44.89 %","-48.19 %","-43.60 %","  1.33 %","  1.54 %","   .56 %","-24.75 %","-42.60 %","-56.40 %","-48.57 %","-63.75 %","-35.73 %","  1.15 %","  1.30 %","   .55 %","-47.17 %"," -8.35 %","-67.34 %","-37.43 %","-43.23 %","-63.83 %","-61.92 %","-23.30 %","-87.74 %","  1.01 %","-77.57 %","-34.25 %","-60.23 %","-72.90 %","  1.00 %","   .41 %","-39.69 %","-45.47 %","-45.82 %","-49.43 %","","  1.18 %"
"2020-05-28","-35.47 %","  3.16 %","  3.23 %","-47.70 %","-31.84 %","-13.77 %","   .66 %","   .82 %","  1.02 %","-29.49 %","-21.52 %","   .47 %","-18.51 %","-12.61 %","-17.14 %","-22.32 %","-15.58 %","-26.20 %","-16.77 %","  2.43 %","  2.66 %","   .72 %","-15.20 %","-24.69 %","-26.36 %","-20.18 %","-19.30 %","-20.81 %","  1.20 %","  2.40 %","   .36 %","-24.26 %"," -4.33 %","-41.71 %","-19.45 %","-17.58 %","-23.79 %","-24.01 %","-10.80 %","-40.01 %","   .98 %","-42.60 %","-18.74 %","-28.55 %","-31.77 %","  2.47 %","   .31 %","-24.04 %","-19.63 %","-15.50 %","-25.42 %","","  1.86 %"
"2020-05-29"," ##.## %","  1.18 %","  3.33 %","-87.94 %","-83.95 %","-53.34 %","   .49 %","   .71 %","   .54 %","-90.88 %","-81.81 %","   .31 %","-90.66 %","-46.54 %","-60.67 %","-66.15 %","-74.16 %","-78.02 %","-72.62 %","  1.69 %","  2.57 %","   .65 %","-46.61 %","-65.83 %","-80.85 %","-82.54 %","-92.27 %","-57.05 %","  1.55 %","  2.35 %","  1.06 %","-69.17 %","-14.19 %","-82.50 %","-74.12 %","-69.72 %","-87.95 %","-83.28 %","-43.69 %"," ##.## %","   .97 %","-90.00 %","-56.30 %","-84.47 %","-89.67 %","  3.84 %","   .10 %","-62.05 %","-70.15 %","-78.76 %","-74.71 %","","  1.71 %"
"2020-05-30"," ##.## %","   .93 %","  4.26 %","-83.21 %","-77.71 %","-43.52 %","   .62 %","  2.01 %","  2.10 %","-87.99 %","-74.58 %","   .31 %","-86.15 %","-33.24 %","-47.57 %","-56.55 %","-63.96 %","-66.98 %","-65.43 %","  2.52 %","  2.01 %","   .83 %","-36.55 %","-54.95 %","-73.55 %","-72.94 %","-86.76 %","-46.03 %","  1.68 %","   .00 %","   .48 %","-62.61 %","-10.79 %","-76.94 %","-59.47 %","-60.91 %","-82.04 %","-76.92 %","-34.64 %"," ##.## %","  1.26 %","-86.99 %","-42.89 %","-78.06 %","-85.36 %","  2.90 %","   .21 %","-50.95 %","-61.74 %","-68.80 %","-65.01 %","","   .79 %"
"2020-05-31","-86.56 %","  6.00 %","  3.52 %","-89.01 %","-84.96 %","-55.80 %","   .43 %","   .81 %","   .96 %","-91.36 %","-83.51 %","   .15 %","-91.64 %","-52.70 %","-65.69 %","-72.47 %","-79.37 %","-81.80 %","-73.98 %","  1.88 %","  1.47 %","   .69 %","-51.73 %","-69.55 %","-82.23 %","-86.03 %","-93.86 %","-61.33 %","  1.30 %","  3.54 %","   .52 %","-70.63 %","-15.84 %","-83.89 %","-81.42 %","-73.09 %","-90.13 %","-85.04 %","-47.55 %","-89.36 %","   .74 %","-90.58 %","-67.58 %","-86.39 %","-90.24 %","  2.77 %","   .41 %","-65.25 %","-72.01 %","-82.76 %","-77.69 %","","   .56 %"
"2020-06-01"," ##.## %","  1.53 %","   .97 %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.13 %","   .64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.04 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .73 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .78 %"
"2020-06-02","-83.31 %","  4.29 %","  5.64 %"," ##.## %"," ##.## %"," 54.17 %","   .56 %","   .83 %","   .33 %"," 53.44 %"," 60.70 %","   .15 %"," 37.89 %"," 86.45 %"," 67.53 %"," 97.99 %"," 76.43 %"," 74.94 %"," 35.84 %","  1.19 %","  1.59 %","   .36 %"," 29.88 %"," ##.## %"," 95.46 %"," 53.66 %"," 14.69 %"," ##.## %","  1.79 %","  1.37 %","   .39 %"," 93.91 %"," 16.14 %"," ##.## %"," ##.## %"," 73.35 %"," 62.15 %"," 52.69 %"," 43.37 %","-86.02 %","   .81 %"," 81.48 %"," 86.22 %"," 77.81 %"," 98.48 %","  2.03 %","   .51 %"," ##.## %"," 42.09 %"," 65.01 %"," ##.## %","","   .22 %"
"2020-06-03"," ##.## %","  3.70 %","  5.14 %","-74.07 %","-67.28 %","-30.13 %","   .26 %","   .28 %","  1.46 %","-81.39 %","-62.76 %","   .00 %","-77.67 %","-22.16 %","-33.96 %","-45.65 %","-51.52 %","-50.62 %","-52.40 %","  1.72 %","  1.49 %","   .42 %","-27.31 %","-41.66 %","-58.99 %","-54.04 %","-76.47 %","-32.75 %","  1.05 %","   .97 %","   .32 %","-49.56 %"," -7.58 %","-66.62 %","-42.61 %","-47.89 %","-70.97 %","-67.44 %","-24.54 %"," ##.## %","   .71 %","-80.63 %","-32.91 %","-65.29 %","-77.48 %","  2.89 %","   .20 %","-36.98 %","-49.26 %","-55.40 %","-51.04 %","","   .33 %"
"2020-06-04","-87.53 %","  1.59 %","  2.37 %","-89.73 %","-84.97 %","-60.64 %","   .34 %","   .35 %","  1.15 %","-91.42 %","-84.19 %","   .31 %","-92.69 %","-57.29 %","-69.49 %","-76.16 %","-82.46 %","-84.01 %","-74.82 %","  1.16 %","  1.59 %","   .46 %","-57.08 %","-73.09 %","-82.94 %","-88.57 %","-95.66 %","-66.04 %","  1.99 %","  1.69 %","   .29 %","-71.18 %","-17.82 %","-84.60 %","-87.10 %","-75.44 %","-91.89 %","-86.44 %","-51.52 %","-90.49 %","   .70 %","-91.52 %","-75.86 %","-87.00 %","-90.73 %","  3.01 %","  3.64 %","-67.32 %","-73.77 %","-86.45 %","-83.08 %","","   .66 %"
"2020-06-05","-87.47 %","  2.15 %","  6.79 %","-89.66 %","-84.65 %","-60.86 %","   .51 %","   .28 %","   .87 %","-91.30 %","-84.08 %","  1.37 %","-92.60 %","-57.42 %","-69.52 %","-76.30 %","-82.54 %","-84.05 %","-74.71 %","  1.47 %","  1.63 %","   .48 %","-53.79 %","-72.78 %","-82.92 %","-88.50 %","-95.86 %","-66.19 %","  1.97 %","  1.58 %","   .50 %","-70.54 %","-17.97 %","-84.19 %","-87.43 %","-75.48 %","-91.96 %","-86.36 %","-51.97 %","-90.52 %","   .76 %","-90.91 %","-76.43 %","-86.92 %","-90.61 %","  4.06 %","   .10 %","-67.23 %","-73.73 %","-86.63 %","-83.44 %","","  1.30 %"
"2020-06-06","-81.52 %","  2.29 %","  4.14 %","-82.72 %","-79.39 %","-47.64 %","   .82 %","   .74 %","   .76 %","-89.06 %","-78.33 %","  1.36 %","-88.65 %","-38.82 %","-53.99 %","-59.05 %","-69.42 %","-71.01 %","-69.19 %","  1.69 %","  1.25 %","   .56 %","-37.19 %","-57.79 %","-76.38 %","-78.08 %","-90.61 %","-48.73 %","  1.96 %","  1.33 %","   .34 %","-62.41 %","-11.33 %","-76.05 %","-67.21 %","-64.81 %","-85.40 %","-80.35 %","-38.40 %","-81.10 %","   .00 %","-87.37 %","-47.76 %","-80.42 %","-86.59 %","  4.85 %","  1.85 %","-53.70 %","-65.25 %","-75.07 %","-68.71 %","","   .64 %"
"2020-06-07","-81.19 %","  1.50 %","  6.04 %","-82.24 %","-79.25 %","-47.54 %","   .34 %","   .99 %","   .68 %","-88.90 %","-78.27 %","   .30 %","-88.76 %","-38.93 %","-53.83 %","-58.90 %","-69.94 %","-71.56 %","-69.08 %","  1.82 %","   .85 %","   .29 %","-37.08 %","-57.57 %","-76.15 %","-78.30 %","-90.59 %","-48.75 %","  1.88 %","   .48 %","   .17 %","-61.96 %","-11.23 %","-75.52 %","-66.91 %","-64.72 %","-85.32 %","-80.12 %","-38.36 %","-81.37 %","   .00 %","-86.64 %","-47.51 %","-80.34 %","-86.56 %","  2.27 %","  1.63 %","-52.82 %","-64.96 %","-75.19 %","-68.53 %","","   .85 %"
"2020-06-08"," ##.## %","  3.50 %","  2.55 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .30 %","   .61 %"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.06 %","   .70 %","   .74 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.05 %"," ##.## %","  1.52 %","   .71 %","   .20 %"," ##.## %"," 69.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.37 %"
"2020-06-09","-85.94 %","  1.78 %","  2.23 %","-87.59 %","-83.13 %","-58.97 %","   .20 %","   .48 %","   .91 %","-90.58 %","-83.08 %","   .89 %","-92.05 %","-55.50 %","-67.62 %","-74.33 %","-81.35 %","-82.39 %","-73.54 %","   .70 %","   .86 %","   .25 %","-51.63 %","-70.51 %","-81.29 %","-87.72 %","-95.42 %","-63.87 %","  2.33 %","   .00 %","   .18 %","-68.43 %","-16.71 %","-82.05 %","-86.00 %","-74.03 %","-91.27 %","-84.80 %","-49.69 %","-88.80 %","   .31 %","-89.56 %","-74.36 %","-85.71 %","-89.69 %","  1.92 %","   .84 %","-64.56 %","-71.77 %","-85.87 %","-81.61 %","","  1.04 %"
"2020-06-10"," ##.## %","  3.50 %","  5.50 %","-83.84 %"," ##.## %","-51.11 %","   .38 %","   .36 %","   .66 %","-89.48 %","-80.68 %","   .44 %","-90.18 %"," ##.## %","-60.83 %","-67.09 %","-76.30 %","-77.01 %","-70.93 %","  1.19 %","   .95 %","   .26 %","-43.95 %","-63.44 %","-78.49 %","-83.00 %","-93.00 %","-54.97 %","  1.72 %","  1.95 %","   .33 %","-64.29 %","-13.20 %","-77.92 %","-77.33 %","-69.19 %","-87.94 %","-81.67 %","-42.93 %"," ##.## %","   .41 %","-87.22 %","-61.61 %","-82.61 %","-87.60 %","  2.43 %","  1.01 %","-58.17 %"," ##.## %","-80.13 %","-72.79 %","","  1.03 %"
"2020-06-11"," ##.## %","  2.87 %","  4.74 %","-55.40 %","-47.10 %","-16.38 %","   .26 %","   .50 %","   .55 %","-66.54 %","-43.36 %","  1.02 %","-59.51 %","-11.67 %","-20.15 %","-27.66 %","-34.95 %","-30.36 %","-32.95 %","  1.14 %","  1.23 %","   .49 %","-10.67 %","-23.99 %","-40.87 %","-35.16 %","-54.92 %","-18.61 %","  2.50 %","   .60 %","   .28 %","-30.65 %"," -4.21 %","-47.06 %","-22.58 %","-30.98 %","-53.39 %","-49.62 %","-13.93 %"," ##.## %","   .67 %","-64.55 %","-20.27 %","-45.54 %","-59.80 %","  3.02 %","  1.37 %","-20.35 %","-33.00 %","-35.59 %","-31.61 %","","  2.96 %"
"2020-06-12","-54.36 %","  2.46 %","  5.67 %","-12.46 %"," -7.74 %"," -2.11 %","   .51 %","   .66 %","   .68 %","-11.41 %"," -5.58 %","  2.02 %"," -3.15 %"," -1.83 %"," -4.02 %"," -3.43 %"," -3.84 %"," -3.80 %"," -5.68 %","  2.02 %","   .69 %","   .37 %","  -.90 %"," -3.52 %"," -5.26 %"," -5.10 %"," -6.68 %"," -3.03 %","  2.21 %","   .81 %","   .21 %"," -4.10 %","  -.74 %"," -9.78 %"," -3.46 %"," -3.78 %"," -9.21 %","-11.82 %"," -1.78 %","-40.89 %","   .54 %","-14.11 %"," -3.75 %"," -8.29 %"," -9.24 %","  2.45 %","   .81 %"," -3.83 %"," -5.13 %"," -3.93 %"," -4.10 %","","  1.78 %"
"2020-06-13","-63.29 %","  4.65 %","  4.91 %"," ##.## %"," ##.## %"," 39.18 %","   .68 %","   .55 %","   .57 %"," 70.22 %"," 57.89 %","  2.41 %"," 42.62 %"," 49.96 %"," 51.78 %"," 73.43 %"," 43.02 %"," 72.25 %"," 38.20 %","  1.32 %","  1.14 %","   .32 %"," 32.78 %"," ##.## %"," 84.57 %"," 53.22 %"," 27.27 %"," 79.70 %","  2.74 %","   .91 %","   .27 %"," 74.83 %"," 11.54 %"," ##.## %"," 78.62 %"," 54.99 %"," 62.66 %"," 54.56 %"," 31.44 %","-52.83 %","   .00 %"," ##.## %"," 53.82 %"," 76.95 %"," 95.40 %","  2.98 %","   .54 %"," 93.68 %"," 43.69 %"," 59.36 %"," 99.72 %","","  2.24 %"
"2020-06-14","   .00 %","  1.07 %","  3.02 %","   .00 %","   .00 %","   .00 %","   .21 %","   .34 %","   .60 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.31 %","   .65 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.86 %","   .36 %","   .17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.37 %","   .18 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .95 %"
"2020-06-15","-52.70 %","   .45 %","  3.19 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .74 %","   .33 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .54 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.74 %"," ##.## %","  1.02 %","   .51 %","   .13 %"," ##.## %"," 79.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-41.16 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.79 %"
"2020-06-16","-74.50 %","  1.81 %","  6.35 %"," ##.## %"," 59.94 %"," 19.86 %","   .25 %","   .61 %","   .19 %"," 53.30 %"," 34.32 %","   .00 %"," 31.84 %"," 18.06 %"," 27.15 %"," 36.58 %"," 24.05 %"," 41.29 %"," 25.36 %","   .32 %","   .61 %","   .18 %"," 20.26 %"," 40.63 %"," 46.76 %"," 34.01 %"," 28.18 %"," 35.02 %","  3.25 %","   .36 %","   .19 %"," 39.31 %","  5.70 %"," 87.72 %"," 28.98 %"," 27.28 %"," 40.84 %"," 53.72 %"," 15.39 %","-75.66 %","   .44 %"," 91.92 %"," 28.22 %"," 51.96 %"," 63.50 %","  2.25 %","   .27 %"," 40.64 %"," 31.47 %"," 31.96 %"," 46.24 %","","   .93 %"
"2020-06-17","-83.29 %","  2.96 %","  4.47 %"," -7.01 %"," -4.72 %"," -1.71 %","   .18 %","   .39 %","   .30 %"," -7.83 %"," -3.19 %","  1.09 %"," -6.17 %","  -.95 %"," -1.76 %"," -3.22 %"," -3.14 %"," -3.41 %","   .25 %","   .60 %","   .90 %","   .25 %","  -.89 %"," -2.29 %","   .00 %"," -3.38 %"," -5.41 %"," -2.03 %","  1.46 %","  1.34 %","   .17 %"," -1.90 %","  -.37 %"," -6.17 %"," -1.86 %"," -2.99 %"," -8.27 %"," -5.39 %"," -1.07 %","-88.65 %","   .30 %"," -9.08 %"," -1.75 %"," -5.59 %"," -7.30 %","  2.72 %","  -.09 %"," -1.79 %"," -2.96 %"," -3.73 %"," -2.89 %","","  2.30 %"
"2020-06-18"," ##.## %","  1.73 %","  6.13 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .53 %","   .57 %"," ##.## %"," ##.## %","  2.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .41 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.45 %"," ##.## %","  2.66 %","   .26 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.23 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.69 %"
"2020-06-19"," ##.## %","  1.84 %","  7.98 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","  1.07 %","   .49 %"," ##.## %"," ##.## %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.20 %","  1.22 %","   .50 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.40 %"," ##.## %","  2.92 %","   .66 %","   .23 %"," ##.## %"," 49.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.70 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.53 %"
"2020-06-20","-70.50 %","  2.92 %","  6.86 %"," ##.## %"," 56.51 %"," 15.05 %","   .35 %","   .66 %","   .32 %"," 67.01 %"," 35.58 %","   .00 %"," 41.04 %"," 13.17 %"," 21.66 %"," 30.40 %"," 24.71 %"," 40.46 %"," 23.72 %","   .86 %","   .64 %","   .27 %"," 17.68 %"," 30.65 %"," 32.97 %"," 34.37 %"," 35.53 %"," 25.57 %","  3.61 %","   .58 %","   .20 %"," 35.65 %","  4.45 %"," 78.53 %"," 26.15 %"," 24.63 %"," 56.40 %"," 54.89 %"," 12.43 %","-69.83 %","   .00 %"," ##.## %"," 24.67 %"," 52.65 %"," 69.49 %","  3.91 %","   .26 %"," 28.78 %"," 30.06 %"," 24.38 %"," 33.34 %","","   .51 %"
"2020-06-21"," ##.## %","  1.48 %","  4.92 %","-85.06 %","-80.14 %","-66.66 %","   .09 %","   .88 %","   .36 %","-87.39 %","-81.39 %","  3.17 %","-93.05 %","-62.91 %","-73.10 %","-77.10 %","-83.86 %","-85.33 %","-72.17 %","   .65 %","   .55 %","   .12 %","-60.66 %","-74.65 %","-81.87 %","-88.96 %","-97.29 %","-71.51 %","  2.03 %","   .47 %","   .18 %","-73.70 %","-21.11 %","-79.35 %","-90.85 %","-76.78 %","-90.76 %","-84.11 %","-56.08 %"," ##.## %","   .00 %","-85.37 %","-83.07 %","-85.47 %","-87.14 %","  2.31 %","  1.05 %","-66.03 %","-71.70 %","-88.16 %","-86.97 %","","  1.53 %"
"2020-06-22"," ##.## %","   .80 %","  3.82 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .42 %","   .38 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .46 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.69 %"," ##.## %","  2.18 %","   .25 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.76 %"
