"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-01"," ##.## %","  1.65 %","  3.16 %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.93 %","   .62 %"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.39 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  3.50 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.50 %"
"2020-12-02"," 59.11 %","  2.07 %","  1.14 %"," 81.73 %"," 50.27 %"," ##.## %","  2.25 %","   .98 %","   .72 %"," 40.88 %"," 47.83 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.88 %","  1.89 %","  1.10 %","  2.19 %"," ##.## %"," ##.## %"," 53.43 %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","  2.77 %","  1.26 %"," ##.## %"," 41.85 %"," 66.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.75 %","  1.90 %"," 43.67 %"," ##.## %"," 85.24 %"," 57.89 %","  2.02 %","  5.24 %"," 58.02 %"," 86.76 %"," ##.## %"," ##.## %","","  2.08 %"
"2020-12-03"," ##.## %","  2.25 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","  3.91 %","  2.07 %","  1.47 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","  1.01 %","  2.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  2.79 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.65 %"
"2020-12-04","-50.28 %","  2.20 %","  1.64 %","-50.52 %","-65.16 %","-52.00 %","  1.22 %","  2.51 %","  1.43 %","-54.33 %","-55.52 %","   .65 %","-42.77 %","-43.29 %","-49.75 %","-34.40 %","-45.22 %","-56.83 %","-46.67 %","  2.31 %","  1.85 %","  2.28 %","-56.57 %","-42.50 %","-48.55 %","-46.39 %","-39.66 %","-38.57 %","  1.82 %","  3.03 %","  1.61 %","-47.54 %","-66.98 %","-61.16 %","-24.58 %","-57.91 %","-53.62 %","-57.68 %","-65.66 %","-59.77 %","  2.33 %","-61.38 %","-31.63 %","-54.08 %","-55.50 %","  1.46 %","  2.61 %","-62.94 %","-58.20 %","-66.74 %","-35.20 %","","  1.88 %"
"2020-12-05","-33.42 %","  2.68 %","  1.93 %","-33.60 %","-50.77 %","-28.74 %","   .00 %","  1.82 %","  1.74 %","-28.93 %","-34.04 %","   .71 %","-26.70 %","-24.18 %","-33.47 %","-17.96 %","-29.94 %","-34.77 %","-28.73 %","  2.20 %","  1.53 %","  2.28 %","-24.17 %","-20.91 %","-31.63 %","-25.10 %","-22.31 %","-21.28 %","  1.97 %","  1.89 %","  1.49 %","-31.57 %","-38.70 %","-37.65 %","-12.89 %","-39.85 %","-35.65 %","-33.77 %","-42.58 %","-33.19 %","   .00 %","-35.34 %","-17.44 %","-39.20 %","-33.36 %","  1.76 %","  2.75 %","-37.03 %","-35.27 %","-47.07 %","-20.42 %","","   .57 %"
"2020-12-06"," 65.10 %","  2.11 %","  1.50 %"," 87.19 %"," 60.96 %"," ##.## %","   .00 %","  2.09 %","  1.15 %"," 45.16 %"," 52.39 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.96 %","  1.68 %","  1.24 %","  1.92 %"," ##.## %"," ##.## %"," 59.08 %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.62 %","  1.67 %"," ##.## %"," 49.64 %"," 73.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.14 %","   .00 %"," 49.09 %"," ##.## %"," 89.85 %"," 62.86 %","  1.20 %","  2.47 %"," 63.11 %"," 91.71 %"," ##.## %"," ##.## %","","  1.05 %"
"2020-12-07"," ##.## %","  1.36 %","   .43 %"," ##.## %"," ##.## %"," ##.## %","  6.36 %","  2.00 %","   .79 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.20 %","  1.07 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  4.22 %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-08","-37.55 %","  1.54 %","  3.37 %","-38.77 %","-55.95 %","-30.69 %","  1.78 %","  1.85 %","  1.16 %","-35.24 %","-41.17 %","   .28 %","-28.82 %","-27.21 %","-35.97 %","-21.01 %","-34.69 %","-40.87 %","-34.04 %","  1.99 %","  1.21 %","  1.59 %","-26.17 %","-21.19 %","-36.67 %","-35.53 %","-24.47 %","-24.07 %","  1.58 %","  3.13 %","  1.47 %","-35.21 %","-46.39 %","-44.15 %","-13.97 %","-41.29 %","-41.13 %","-37.16 %","-45.53 %","-36.33 %","  1.90 %","-43.77 %","-18.79 %","-41.62 %","-40.66 %","  1.07 %","  1.97 %","-45.11 %","-38.00 %","-50.74 %","-23.09 %","","  1.32 %"
"2020-12-09"," ##.## %","  1.55 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  2.24 %","  1.12 %"," 74.29 %"," 92.50 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.10 %","  2.88 %","  1.22 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  3.64 %","  1.18 %"," ##.## %"," 68.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.50 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.09 %"
"2020-12-10","-48.24 %","  1.65 %","  1.29 %","-48.71 %","-61.17 %","-50.30 %","  1.73 %","  1.52 %","  1.02 %","-53.72 %","-53.67 %","   .65 %","-39.44 %","-40.82 %","-46.26 %","-32.43 %","-42.63 %","-54.09 %","-45.66 %","  2.82 %","  1.44 %","  1.99 %","-54.51 %","-39.33 %","-46.19 %","-45.17 %","-37.64 %","-35.04 %","  1.24 %","  2.47 %","  1.34 %","-44.17 %","-64.85 %","-58.95 %","-21.66 %","-52.13 %","-50.73 %","-56.90 %","-61.94 %","-57.54 %","  1.39 %","-59.50 %","-28.75 %","-50.51 %","-54.15 %","  1.53 %","  2.42 %","-60.14 %","-57.36 %","-63.60 %","-32.57 %","","   .89 %"
"2020-12-11"," 38.41 %","  1.60 %","  1.80 %"," 43.92 %"," 52.30 %"," 97.80 %","  2.65 %","  1.82 %","  1.07 %"," 28.95 %"," 28.44 %","   .71 %"," 55.09 %"," 59.01 %"," 83.68 %"," 50.55 %"," 69.78 %"," 70.50 %"," 35.69 %","  2.32 %","  1.16 %","  2.06 %"," 82.77 %"," 90.66 %"," 35.46 %"," 52.86 %"," 70.83 %"," 63.30 %","  1.56 %","  4.20 %","   .94 %"," 97.45 %"," 39.35 %"," 40.94 %"," 52.01 %"," ##.## %"," 61.14 %"," 73.24 %"," 92.02 %"," 55.94 %","  2.27 %"," 29.75 %"," 52.77 %"," 48.70 %"," 35.86 %","   .97 %","  2.36 %"," 39.66 %"," 62.95 %"," ##.## %"," 53.10 %","","  1.47 %"
"2020-12-12"," ##.## %","  1.31 %","  2.05 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.41 %","  1.17 %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","  1.55 %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.66 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .31 %"
"2020-12-13","-45.54 %","  1.60 %","  1.45 %","-45.49 %","-58.07 %","-46.64 %","   .00 %","  1.30 %","   .94 %","-51.39 %","-51.60 %","   .39 %","-36.80 %","-38.41 %","-42.64 %","-30.94 %","-40.19 %","-51.19 %","-42.83 %","  1.94 %","  1.14 %","  1.70 %","-53.01 %","-36.85 %","-43.40 %","-41.56 %","-34.23 %","-33.31 %","  1.57 %","  2.35 %","  1.05 %","-40.86 %","-63.05 %","-56.32 %","-19.96 %","-48.82 %","-47.48 %","-53.02 %","-58.74 %","-54.83 %","   .00 %","-57.39 %","-26.62 %","-47.28 %","-52.22 %","   .90 %","  2.26 %","-58.18 %","-53.24 %","-60.68 %","-30.36 %","","  1.16 %"
"2020-12-14"," -6.88 %","  1.05 %","  2.89 %"," -6.52 %","-12.54 %"," -5.05 %","  4.93 %","  2.19 %","   .66 %"," -4.93 %"," -6.14 %","   .95 %"," -5.31 %"," -4.28 %"," -6.00 %"," -3.61 %"," -5.22 %"," -6.52 %"," -4.53 %","  2.68 %","   .99 %","  1.26 %"," -4.69 %"," -3.24 %"," -5.73 %"," -4.41 %"," -4.33 %"," -3.91 %","  1.38 %","  2.97 %","  1.20 %"," -5.92 %"," -6.43 %"," -6.54 %"," -1.91 %"," -7.13 %"," -6.29 %"," -6.68 %"," -8.63 %"," -6.29 %","  4.59 %"," -5.83 %"," -3.16 %"," -7.75 %"," -5.76 %","   .84 %","  1.81 %"," -5.88 %"," -8.45 %"," -9.58 %"," -3.95 %","","  1.05 %"
"2020-12-15"," ##.## %","   .69 %","   .98 %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  1.47 %","  1.20 %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %","  1.01 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  2.10 %","   .98 %"," ##.## %"," 99.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .73 %"
"2020-12-16","-44.37 %","  1.47 %","  1.14 %","-44.74 %","-55.18 %","-46.54 %","  1.49 %","  1.67 %","  1.04 %","-50.93 %","-50.47 %","   .52 %","-35.51 %","-37.36 %","-41.38 %","-30.15 %","-37.86 %","-50.29 %","-42.47 %","  3.29 %","  1.00 %","  2.00 %","-51.66 %","-36.10 %","-42.04 %","-41.59 %","-34.18 %","-32.14 %","  1.23 %","  2.73 %","  1.38 %","-39.38 %","-61.92 %","-55.33 %","-19.82 %","-47.30 %","-46.27 %","-52.92 %","-56.81 %","-54.45 %","  1.29 %","-56.35 %","-25.60 %","-44.12 %","-48.67 %","  1.23 %","  1.45 %","-56.97 %","-52.27 %","-59.16 %","-29.38 %","","   .61 %"
"2020-12-17"," ##.## %","   .90 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.75 %","   .89 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.41 %","   .92 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  2.49 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .70 %"
"2020-12-18","-42.14 %","  1.16 %","  1.76 %","-42.33 %","-52.51 %","-44.35 %","  1.67 %","   .70 %","  1.06 %","-49.35 %","-48.79 %","   .78 %","-33.50 %","-35.96 %","-39.30 %","-28.83 %","-35.59 %","-48.48 %","-40.29 %","  2.44 %","  1.05 %","  1.84 %","-50.56 %","-34.95 %","-40.16 %","-39.37 %","-32.31 %","-30.78 %","  1.47 %","  2.03 %","   .93 %","-37.34 %","-60.66 %","-53.61 %","-18.72 %","-45.14 %","-44.49 %","-50.59 %","-55.03 %","-52.42 %","   .68 %","-55.03 %","-24.54 %","-41.70 %","-47.04 %","  1.08 %","  1.53 %","-55.75 %","-49.95 %","-57.01 %","-27.96 %","","  1.89 %"
"2020-12-19","-40.86 %","   .78 %","  1.26 %","-41.04 %","-51.16 %","-42.62 %","   .00 %","  2.09 %","   .91 %","-48.11 %","-47.89 %","   .75 %","-32.32 %","-34.73 %","-37.90 %","-27.85 %","-35.16 %","-47.02 %","-39.53 %","  2.19 %","   .89 %","  1.38 %","-49.51 %","-33.81 %","-39.18 %","-38.04 %","-30.97 %","-30.21 %","  1.31 %","  1.86 %","   .99 %","-36.01 %","-59.89 %","-52.47 %","-17.90 %","-43.81 %","-43.33 %","-48.26 %","-53.58 %","-50.99 %","   .00 %","-54.11 %","-23.81 %","-41.39 %","-46.05 %","   .98 %","  1.60 %","-54.87 %","-47.61 %","-55.25 %","-26.86 %","","   .31 %"
"2020-12-20","-41.48 %","   .42 %","  1.20 %","-42.40 %","-50.66 %","-44.68 %","   .00 %","   .96 %","   .98 %","-49.20 %","-48.21 %","   .99 %","-33.38 %","-35.33 %","-38.44 %","-28.51 %","-36.19 %","-47.93 %","-40.64 %","  1.11 %","   .83 %","  1.33 %","-50.41 %","-34.38 %","-39.64 %","-40.23 %","-32.20 %","-30.34 %","  1.03 %","  2.62 %","  1.21 %","-36.78 %","-59.91 %","-52.74 %","-18.68 %","-43.99 %","-43.07 %","-50.71 %","-54.05 %","-51.16 %","   .00 %","-54.20 %","-23.96 %","-40.07 %","-46.91 %","   .80 %","  1.58 %","-54.91 %","-50.76 %","-55.92 %","-27.30 %","","   .42 %"
"2020-12-21"," 14.01 %","   .35 %","  1.71 %"," 13.56 %"," 29.77 %"," 12.29 %","  2.82 %","   .87 %","   .52 %"," 10.77 %"," 12.57 %","   .64 %"," 10.89 %","  9.90 %"," 15.63 %","  6.41 %"," 13.64 %"," 14.45 %","  9.92 %","  1.79 %","   .90 %","  1.19 %"," 10.20 %","  8.74 %"," 13.04 %"," 10.38 %","  9.07 %","  7.77 %","   .95 %","  2.32 %","   .73 %"," 14.01 %"," 15.31 %"," 16.24 %","  3.93 %"," 18.33 %"," 16.85 %"," 15.49 %"," 22.93 %"," 15.79 %","  3.11 %"," 14.09 %","  7.15 %"," 23.45 %"," 16.79 %","   .72 %","  1.41 %"," 14.70 %"," 17.79 %"," 22.85 %","  8.20 %","","  1.09 %"
"2020-12-22","-36.83 %","  1.00 %","  1.27 %","-38.50 %","-47.30 %","-35.88 %","   .95 %","  1.11 %","   .60 %","-43.43 %","-44.57 %","   .31 %","-28.24 %","-29.87 %","-33.27 %","-24.87 %","-32.32 %","-43.40 %","-35.62 %","  2.37 %","   .92 %","  1.16 %","-42.24 %","-27.69 %","-36.03 %","-34.86 %","-27.21 %","-26.80 %","   .53 %","  1.66 %","  1.06 %","-32.22 %","-56.52 %","-48.19 %","-14.42 %","-39.45 %","-40.29 %","-39.79 %","-47.80 %","-42.55 %","  1.19 %","-51.07 %","-21.10 %","-35.70 %","-42.91 %","   .91 %","  1.13 %","-51.23 %","-40.89 %","-49.68 %","-23.59 %","","   .62 %"
"2020-12-23"," -2.59 %","   .82 %","  1.30 %"," -2.82 %"," -5.57 %"," -2.20 %","  1.03 %","  1.19 %","  1.21 %"," -2.39 %"," -3.26 %","   .46 %"," -1.33 %"," -1.72 %"," -3.15 %","  -.98 %","  -.06 %"," -2.07 %","  -.87 %","  3.79 %","   .97 %","  1.45 %"," -1.53 %","  -.99 %"," -2.29 %"," -1.85 %"," -1.15 %"," -1.04 %","  1.44 %","  1.33 %","  1.08 %"," -2.90 %"," -3.92 %"," -3.78 %","  -.69 %"," -2.99 %"," -2.62 %"," -2.17 %"," -3.66 %"," -2.70 %","  1.08 %"," -2.31 %","  -.95 %"," -3.50 %"," -1.17 %","  1.02 %","  1.09 %"," -3.17 %"," -2.75 %"," -5.29 %"," -1.10 %","","   .67 %"
"2020-12-24"," ##.## %","   .62 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.49 %","   .77 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.59 %","  1.11 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  1.01 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-25","-19.24 %","   .00 %","  1.38 %","-21.67 %","-32.28 %","-14.35 %","   .00 %","  1.20 %","   .00 %","-21.01 %","-23.91 %","   .73 %","-13.06 %","-13.18 %","-17.64 %","-10.39 %","-18.65 %","-23.85 %","-19.85 %","  1.51 %","   .93 %","   .00 %","-13.10 %"," -9.60 %","-19.59 %","-22.89 %","-11.89 %","-11.53 %","   .87 %","   .00 %","  1.12 %","-16.83 %","-28.05 %","-26.70 %"," -4.91 %","-21.35 %","-23.62 %","-20.19 %","-22.29 %","-18.78 %","   .00 %","-27.19 %"," -8.62 %","-20.54 %","-22.24 %","   .00 %","   .00 %","-26.55 %","-19.61 %","-28.21 %","-11.24 %","","   .00 %"
"2020-12-26","-37.36 %","   .83 %","  1.25 %","-37.92 %","-44.27 %","-41.39 %","   .00 %","  1.53 %","  1.00 %","-46.06 %","-44.34 %","   .52 %","-29.98 %","-32.71 %","-34.41 %","-26.30 %","-32.90 %","-44.79 %","-37.81 %","   .00 %","   .87 %","  2.25 %","-48.25 %","-32.70 %","-35.83 %","-36.48 %","-29.72 %","-27.95 %","   .74 %","  2.65 %","   .88 %","-32.89 %","-56.66 %","-49.09 %","-17.32 %","-40.01 %","-39.25 %","-47.34 %","-49.86 %","-48.07 %","   .00 %","-51.47 %","-22.04 %","-35.21 %","-44.06 %","  1.34 %","  2.73 %","-51.41 %","-46.89 %","-50.91 %","-25.19 %","","  1.13 %"
"2020-12-27","-37.27 %","   .66 %","   .26 %","-38.50 %","-43.50 %","-41.73 %","   .00 %","  1.07 %","  1.78 %","-46.23 %","-44.27 %","   .44 %","-30.15 %","-32.61 %","-34.50 %","-26.36 %","-33.26 %","-44.74 %","-37.75 %","  1.55 %","   .66 %","   .90 %","-48.37 %","-32.43 %","-35.86 %","-37.37 %","-29.87 %","-27.85 %","   .86 %","  2.19 %","   .51 %","-32.88 %","-56.40 %","-49.02 %","-17.38 %","-39.66 %","-39.03 %","-47.41 %","-49.59 %","-47.72 %","   .00 %","-50.38 %","-21.80 %","-34.94 %","-43.64 %","   .30 %","   .90 %","-50.97 %","-47.58 %","-50.80 %","-24.95 %","","   .13 %"
"2020-12-28"," ##.## %","   .28 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %","  4.90 %","   .78 %","   .50 %"," ##.## %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .74 %","  1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","  2.11 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.17 %"
"2020-12-29"," ##.## %","   .40 %","   .55 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.26 %","   .68 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .70 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","  2.46 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .50 %"
"2020-12-30","-30.96 %","   .85 %","  1.04 %","-32.81 %","-38.48 %","-29.32 %","   .93 %","   .72 %","   .78 %","-37.26 %","-38.50 %","   .48 %","-22.80 %","-23.97 %","-26.91 %","-20.74 %","-25.95 %","-38.18 %","-30.13 %","  2.58 %","   .97 %","  1.89 %","-31.25 %","-21.50 %","-30.39 %","-31.62 %","-22.68 %","-21.96 %","  1.12 %","  1.28 %","   .99 %","-26.52 %","-49.45 %","-41.84 %","-11.03 %","-32.54 %","-34.64 %","-32.73 %","-39.05 %","-30.91 %","  1.34 %","-45.35 %","-16.59 %","-28.61 %","-37.54 %","   .97 %","  1.03 %","-44.92 %","-34.22 %","-41.29 %","-19.24 %","","   .48 %"
"2020-12-31"," ##.## %","  1.08 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","  1.52 %","   .78 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.99 %","  1.09 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","  1.82 %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.72 %","  1.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .63 %"
"2021-01-01","-19.72 %","   .00 %","  1.93 %","-21.58 %","-29.07 %","-14.31 %","   .00 %","  1.06 %","   .93 %","-22.09 %","-24.67 %","  1.27 %","-13.11 %","-14.02 %","-16.84 %","-11.10 %","-16.84 %","-26.00 %","-20.64 %","  2.90 %","  1.29 %","   .00 %","-13.15 %"," -9.67 %","-19.91 %","-23.12 %","-12.54 %","-11.54 %","  1.03 %","   .00 %","  1.15 %","-16.58 %","-28.66 %","-27.72 %"," -4.81 %","-21.18 %","-24.28 %","-19.63 %","-22.19 %","-17.12 %","   .00 %","-29.41 %"," -8.14 %","-18.78 %","-24.21 %","   .00 %","   .00 %","-28.75 %","-20.35 %","-26.49 %","-11.34 %","","   .00 %"
"2021-01-02"," ##.## %","  1.73 %","  1.68 %"," ##.## %"," ##.## %"," ##.## %","  2.38 %","  1.39 %","   .88 %"," 80.05 %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.53 %","  1.38 %","  1.05 %","  2.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","  2.68 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.57 %","   .00 %"," 91.60 %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","  3.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .37 %"
"2021-01-03"," ##.## %","   .62 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.04 %","   .86 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","   .76 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.75 %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2021-01-04","-27.36 %","   .55 %","   .93 %","-28.89 %","-32.95 %","-25.39 %","  2.38 %","  1.43 %","   .47 %","-32.92 %","-34.19 %","   .34 %","-20.42 %","-20.70 %","-22.72 %","-18.36 %","-22.79 %","-34.48 %","-27.50 %","  1.47 %","   .87 %","  1.27 %","-26.46 %","-18.19 %","-26.63 %","-28.70 %","-20.76 %","-18.82 %","   .61 %","  1.89 %","   .22 %","-23.02 %","-44.51 %","-37.50 %"," -9.37 %","-28.37 %","-29.96 %","-28.02 %","-34.50 %","-26.42 %","  5.41 %","-40.90 %","-14.34 %","-24.46 %","-34.35 %","   .76 %","  1.03 %","-40.52 %","-29.40 %","-34.98 %","-16.91 %","","   .85 %"
"2021-01-05"," ##.## %","   .41 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.27 %","   .88 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .68 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.40 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .69 %"
