"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-16"," 16.67 %","-62.54 %","-84.00 %","-62.46 %","-58.71 %","  3.57 %","-95.27 %","   .19 %","  6.12 %","-32.25 %","-78.69 %","-97.67 %","-68.45 %","-73.86 %","-66.96 %","-93.60 %","","-68.89 %","-58.29 %","-95.14 %","-95.00 %","","-89.23 %","-78.70 %","-82.11 %","-83.77 %","-63.60 %","   .00 %","-51.34 %","-57.25 %","-86.81 %","-69.44 %","-88.18 %","-72.02 %"
"2020-08-17","  3.57 %","-60.38 %"," ##.## %","-77.35 %","-38.24 %","  3.45 %","-95.77 %","   .43 %","  6.73 %","-33.37 %","-77.22 %","-97.79 %","-66.61 %","-71.91 %","-66.45 %","-95.24 %","","-67.57 %","-60.04 %","-83.58 %","-98.00 %","","-88.71 %","-75.48 %","-81.22 %","-84.26 %","-59.82 %","   .00 %","-51.81 %","-59.10 %","-78.93 %","-64.08 %","-88.33 %","-72.96 %"
"2020-08-18","  3.45 %","-58.74 %","-88.10 %","-70.44 %","-51.27 %","   .00 %","-93.77 %","   .29 %","  4.50 %","-25.90 %","-71.03 %","-95.66 %","-63.56 %","-70.13 %","-63.40 %","-89.53 %","","-64.01 %","-54.67 %","-93.01 %","-94.05 %","","-85.42 %","-72.77 %","-79.53 %","-79.39 %","-57.64 %"," ##.## %","-47.15 %","-52.98 %","-84.58 %","-64.54 %","-84.17 %","-65.34 %"
"2020-08-19","   .00 %","-54.07 %","-80.77 %","-72.56 %","-40.94 %","  3.33 %","-87.44 %","   .22 %","  6.90 %","-21.69 %","-64.77 %","-92.71 %","-57.46 %","-65.71 %","-57.54 %","-82.26 %","","-58.86 %","-48.72 %","-82.80 %","-91.38 %","   .00 %","-50.00 %","-61.71 %","-77.25 %","-76.69 %","-50.31 %"," 50.00 %","-41.07 %","-46.50 %","-81.79 %","-59.50 %","-77.75 %","-55.07 %"
"2020-08-20","  3.33 %"," ##.## %","-58.33 %","-84.02 %"," ##.## %","   .00 %","   .00 %","   .53 %","  1.61 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-73.33 %","-85.29 %","   .00 %","-30.00 %","   .00 %","-71.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-21","  3.23 %","-50.93 %"," ##.## %","-72.33 %","-47.02 %","  6.45 %","-94.53 %","   .31 %","  7.14 %","-31.18 %","-75.54 %","-97.05 %","-60.59 %","-59.78 %","-65.11 %","-94.31 %","","-68.02 %","-57.29 %","-91.26 %","-95.00 %","","-12.50 %","-73.69 %","-76.44 %","-81.73 %","-55.37 %","   .00 %","-48.08 %","-57.07 %","   .00 %","-60.11 %","-85.89 %","-70.61 %"
"2020-08-22","   .00 %","-54.92 %","-83.33 %","-67.13 %","-53.52 %","   .00 %","-93.82 %","   .33 %","  3.70 %","-30.07 %","-76.27 %","-96.30 %","-63.14 %","-68.22 %","-64.07 %","-91.38 %","","-66.22 %","-54.32 %","-89.25 %","-94.34 %","","-87.50 %","-74.61 %","-75.53 %","-79.36 %","-62.06 %","   .00 %","-45.98 %","-54.29 %","-70.59 %","-64.37 %","-84.88 %","-68.83 %"
"2020-08-23","  3.12 %","-52.45 %","-89.19 %","-62.89 %","-48.13 %"," 12.12 %","-91.73 %","   .38 %","  2.86 %","-24.74 %","-70.44 %","-94.00 %","-61.38 %","-63.88 %","-59.64 %","-87.93 %","","-61.77 %","-51.81 %","-91.36 %","-92.47 %","","-84.91 %","-71.59 %","-73.85 %","-75.79 %","-56.06 %","","-43.31 %","-50.87 %","-82.31 %","-60.67 %","-81.83 %","-63.53 %"
"2020-08-24","  6.06 %","-52.55 %","-86.49 %","-71.55 %","-52.79 %","   .00 %","-93.59 %","   .31 %","  2.78 %","-29.93 %","-75.65 %","-96.41 %","-60.55 %","-65.13 %","-59.05 %","-92.12 %","","-65.65 %","-54.14 %","-92.38 %","-93.94 %","","-89.47 %","-74.40 %","-70.97 %","-77.78 %","-60.16 %","   .00 %","-45.01 %","-54.34 %","-65.57 %","-62.31 %","-84.76 %","-68.54 %"
"2020-08-25","  5.71 %","-51.07 %","-85.29 %","-59.91 %","-51.21 %","  8.11 %","-92.72 %","   .40 %","  6.08 %","-28.94 %","-75.52 %","-96.16 %","-63.33 %","-64.42 %","-58.48 %","-90.44 %","","-64.49 %","-52.82 %","-92.14 %","-93.58 %","","-87.69 %","-73.80 %","-72.12 %","-76.52 %","-60.41 %","   .00 %","-43.49 %","-52.69 %","-74.43 %","-62.03 %","-83.71 %","-66.95 %"
"2020-08-26"," 10.81 %","-10.87 %","-28.57 %"," 18.62 %"," -5.92 %","  2.50 %","-15.69 %","   .40 %","  5.10 %"," -2.54 %"," -8.16 %","-28.57 %"," -6.59 %","-13.29 %","-10.81 %","-12.59 %",""," -8.67 %"," -6.16 %","-21.43 %","-22.22 %","   .00 %","   .00 %"," -9.36 %","-21.05 %","-16.28 %"," -2.76 %","   .00 %"," -6.62 %"," -5.85 %","-19.42 %"," -9.99 %","-18.59 %"," -8.18 %"
"2020-08-27","  2.44 %","-48.91 %","-88.24 %","-78.45 %","-42.17 %","  4.88 %","-92.63 %","   .51 %","  3.64 %","-28.83 %","-72.39 %","-95.97 %","-55.99 %","-59.61 %","-55.75 %","   .00 %","","-62.68 %","-53.18 %","-87.86 %","-92.00 %","","-63.64 %","-69.73 %","-68.33 %","-27.65 %","-49.57 %","   .00 %","-42.84 %","-53.61 %","-78.26 %","-46.15 %","-82.13 %","-66.92 %"
"2020-08-28","   .00 %","-43.13 %","-72.00 %","-67.11 %","-43.59 %","  4.65 %","-92.69 %","   .46 %","  2.34 %","-28.82 %","-73.14 %","-95.09 %","-55.40 %","-55.01 %","-55.59 %","-92.39 %","","-64.28 %","-53.15 %","-84.08 %","-91.00 %","","   .00 %","-70.25 %","-67.22 %","-76.19 %","-54.55 %","   .00 %","-41.79 %","-53.45 %"," ##.## %","-53.37 %","-81.98 %","-66.65 %"
"2020-08-29","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .35 %","  1.71 %"," 22.63 %"," 58.17 %"," ##.## %"," 77.55 %"," ##.## %"," ##.## %"," ##.## %",""," 61.64 %"," 58.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.36 %","   .00 %"," 77.44 %"," 54.94 %"," ##.## %"," ##.## %"," ##.## %"," 91.90 %"
"2020-08-30","  2.27 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 15.56 %"," ##.## %","   .51 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," 80.00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.22 %","-43.84 %","-75.86 %","-36.70 %","-46.69 %","  7.69 %","-91.09 %","   .41 %","  4.92 %","-26.67 %","   .00 %","-95.08 %","-56.38 %","-57.19 %"," ##.## %","-88.89 %","","-61.35 %"," ##.## %","-88.38 %","-91.59 %","","-88.41 %","-71.29 %","   .00 %","-70.82 %","-58.00 %","   .00 %","-38.49 %","-49.47 %","-67.30 %","   .00 %","-79.61 %","   .00 %"
"2020-09-01","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .41 %","-98.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.51 %"," ##.## %","   .43 %"," ##.## %"," 28.88 %"," 73.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 82.81 %"," 75.98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.05 %","   .00 %"," ##.## %"," 75.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  2.13 %"," -4.95 %"," 14.29 %"," 24.29 %"," -3.45 %","  6.78 %","-17.11 %","   .43 %"," 66.67 %"," -1.46 %"," -8.22 %","-13.46 %"," -5.26 %"," -5.36 %"," -5.34 %"," -9.22 %",""," -6.05 %"," -3.87 %"," -6.25 %","-14.29 %","   .00 %","   .00 %"," -4.01 %","-17.20 %"," -9.32 %"," -3.96 %","-50.00 %"," -2.92 %"," -3.48 %","-12.50 %"," -5.89 %","-11.24 %"," -4.72 %"
"2020-09-04","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.94 %"," ##.## %","   .29 %"," 40.00 %"," 52.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  2.04 %"," ##.## %","-72.41 %"," ##.## %"," ##.## %","  1.47 %","   .00 %","   .56 %"," 32.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","","-88.89 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  2.90 %","   .00 %","   .65 %"," 18.92 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-60.00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"
"2020-09-07","   .00 %","-17.16 %","-27.27 %","-59.65 %","-12.54 %","  4.23 %","-42.75 %","   .71 %"," 20.45 %"," -6.78 %","-29.64 %","-60.98 %","-21.88 %","-23.11 %","-19.90 %","-35.20 %","","-21.94 %","-18.32 %","-30.91 %","-55.56 %","   .00 %","-11.11 %","-20.18 %","-30.41 %","-32.95 %","-12.86 %","   .00 %","-10.70 %","-16.89 %","-40.87 %","-22.71 %","-30.54 %","-18.12 %"
"2020-09-08","   .00 %","-31.50 %","-72.73 %","-52.40 %","-28.46 %","  1.35 %","-79.06 %","   .42 %"," 20.75 %","-16.55 %","-51.51 %","-80.55 %","-44.06 %","-43.79 %","-39.71 %","-73.10 %","","-45.89 %","-37.36 %"," ##.## %","-80.52 %","","-80.00 %","-55.03 %","-42.88 %","-52.08 %","-39.61 %"," ##.## %","-27.34 %","-37.13 %","-60.93 %","-42.03 %","-63.60 %","-44.82 %"
"2020-09-09","  2.00 %","  3.30 %"," 12.50 %"," 13.66 %","  1.84 %","  2.67 %"," 20.76 %","   .44 %","  9.38 %","   .98 %","  6.42 %"," 25.00 %","  3.89 %","  6.26 %","  4.23 %","  6.96 %","","  3.43 %","  2.85 %"," -7.89 %"," 12.50 %","   .00 %","   .00 %","  3.94 %","  6.77 %","  7.24 %","  2.43 %","   .00 %","  2.08 %","  2.41 %","  8.05 %","  3.45 %","  6.90 %","  3.04 %"
"2020-09-10","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.90 %"," ##.## %","   .61 %","  8.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-76.25 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.75 %"," ##.## %","   .46 %"," 10.53 %"," 70.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .00 %","   .00 %","-81.08 %","-47.02 %","   .00 %","  7.23 %","-83.50 %","   .60 %"," 11.90 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","-83.14 %","-75.76 %","","-84.31 %","-61.73 %","-41.18 %","   .00 %","   .00 %"," 25.00 %","   .00 %"," ##.## %","-14.15 %"," ##.## %","   .00 %","   .00 %"
"2020-09-13","   .00 %","-30.51 %"," ##.## %","-66.61 %","-38.22 %","  1.12 %","-82.67 %","   .62 %","  4.26 %","-22.58 %","-62.03 %","-90.40 %","-49.13 %","-40.45 %","-38.28 %","-84.45 %","","-50.86 %","-39.33 %","-83.33 %","-75.51 %","","-89.04 %","-63.77 %","-33.73 %"," ##.## %","-49.32 %"," 30.00 %","-29.85 %","   .00 %","-34.24 %","-45.48 %","-69.17 %","-56.18 %"
"2020-09-14","  1.96 %","-29.87 %","   .00 %","-13.62 %","-13.63 %","  5.56 %","-82.80 %","   .55 %"," 14.29 %","-21.98 %","-54.25 %","-89.37 %","-42.47 %","-30.77 %","-35.14 %","-86.30 %","","-47.55 %","-39.84 %","-80.83 %","-74.00 %","","-63.64 %","-51.71 %","-33.67 %","-54.54 %","-44.04 %","   .00 %","-30.35 %","-42.00 %","-49.75 %","-40.99 %","-67.62 %","-56.35 %"
"2020-09-15","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .00 %","   .76 %","  9.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-73.00 %","","-54.55 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 30.77 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .00 %","-21.62 %"," 83.33 %","-39.17 %","-13.48 %","  5.21 %","-82.48 %","   .69 %","  3.25 %","-21.86 %","-58.37 %","-87.26 %","-45.25 %","-32.24 %","-36.40 %","-86.61 %","","-48.40 %","-38.81 %","-34.33 %","-72.00 %","","-54.55 %","-52.29 %","-31.14 %","-52.27 %","-43.75 %","   .00 %","-29.22 %","-40.88 %","  2.36 %","-29.26 %","-66.89 %","-54.94 %"
"2020-09-17","   .00 %"," -8.63 %"," -8.33 %","-44.56 %"," -3.50 %","  4.95 %","-23.13 %","   .79 %","  6.30 %"," -4.18 %","-17.24 %","-39.49 %","-15.38 %","-11.99 %","-10.34 %","-25.42 %","","-14.62 %","-11.02 %","-91.23 %","-26.19 %","   .00 %"," -9.09 %","-13.64 %","-13.80 %","-17.09 %"," -9.86 %"," 23.53 %"," -6.68 %","-10.48 %","-22.92 %","-13.60 %","-18.73 %","-11.40 %"
"2020-09-18","   .00 %","-25.43 %","-94.74 %","-60.57 %","-33.07 %","  3.77 %","-78.56 %","   .62 %","  5.93 %","-19.22 %","-56.44 %","-84.40 %","-42.83 %","-37.54 %","-34.19 %","-79.22 %","","-44.44 %","-33.33 %","-97.21 %","-40.00 %","","-84.38 %","-60.90 %","-28.94 %","-44.15 %","-46.31 %"," 14.29 %","-26.38 %","-35.85 %","-28.97 %","   .00 %","-63.03 %","-50.97 %"
"2020-09-19","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %","   .78 %","  4.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-69.61 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %","-24.44 %"," ##.## %","-33.00 %","-28.14 %","  3.45 %","-80.30 %","   .76 %","  6.00 %","-19.43 %","-51.99 %","-84.45 %","-34.99 %","-16.80 %","-33.30 %","-84.66 %","","-43.08 %","-34.86 %","-63.19 %","-68.75 %","   .00 %","-86.30 %","-49.09 %","-24.30 %","-47.46 %","-41.55 %","  3.85 %","-27.53 %","-36.95 %"," 16.04 %","-29.23 %","-63.41 %","-51.86 %"
"2020-09-21","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .65 %","  5.66 %"," ##.## %","   .00 %","-83.24 %","   .00 %","-27.47 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-47.12 %","-68.70 %","","-87.14 %","   .00 %","-26.57 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","  4.13 %","   .00 %","-62.61 %"," ##.## %"
"2020-09-22","   .00 %","-19.40 %","-69.23 %","-20.27 %","-22.70 %","  3.25 %","-70.33 %","   .75 %","  4.76 %","-10.78 %","-35.91 %","-54.93 %","-31.60 %","-28.31 %","-27.61 %","-64.63 %","","-32.79 %","-25.90 %","-65.71 %","-58.54 %","","-79.17 %","-48.12 %","-20.90 %","-31.63 %","-31.71 %","   .00 %","-20.85 %","-27.03 %","-34.59 %","-27.28 %","-50.58 %","-37.54 %"
"2020-09-23","   .00 %","-22.04 %","-64.71 %","-12.12 %","-32.79 %","  7.87 %","-77.21 %","   .72 %","  4.55 %","-18.20 %","-51.78 %","-81.48 %","-36.67 %","-29.97 %","-29.66 %","-78.87 %","","-39.73 %","-30.42 %","-71.82 %","-63.30 %","","-85.14 %","-57.05 %","-22.92 %","-39.04 %","-44.33 %","  3.70 %","-24.51 %","-32.67 %","-19.88 %","-34.57 %","-57.61 %","-49.47 %"
"2020-09-24","   .00 %","-21.32 %","-61.29 %","-40.13 %","-31.22 %","  5.11 %","-76.28 %","   .72 %","  3.80 %","-18.21 %","-48.20 %","-80.11 %","-35.81 %","-32.33 %","-30.31 %","-78.59 %","","-39.52 %","-29.49 %","-75.60 %","-61.11 %","","-84.29 %","-57.18 %","-16.18 %","-37.73 %","-40.51 %","  3.57 %","-24.27 %","-32.42 %","  6.23 %","-33.39 %","-59.52 %","-48.94 %"
"2020-09-25","   .00 %","-14.69 %","-55.56 %"," 15.52 %","-15.47 %","   .69 %","-56.86 %","   .47 %","  1.57 %"," -8.10 %","-26.03 %","-47.00 %","-22.70 %","-21.10 %","-22.69 %","-50.54 %","","-26.07 %","-22.60 %","-57.25 %","-43.84 %","   .00 %","-52.17 %","-37.60 %","-15.70 %","-23.35 %","-23.67 %","   .00 %","-16.04 %","-20.75 %","-25.39 %","-20.58 %"," ##.## %","-27.42 %"
"2020-09-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .90 %","  2.58 %"," 71.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","  1.92 %","-19.36 %","   .00 %","-34.85 %","-20.02 %","  1.38 %","-74.26 %","   .82 %","  5.03 %","-16.66 %","-45.52 %","-77.11 %","-26.23 %","-27.45 %","-27.22 %","-78.52 %","","-33.98 %","-28.08 %","-77.70 %","-63.37 %","","-84.93 %","-51.84 %","-13.05 %","-32.44 %","-32.51 %","  6.90 %","-22.13 %","-31.53 %","  1.40 %","-29.27 %","-56.97 %","-47.69 %"
"2020-09-28","   .00 %","-12.91 %"," ##.## %","-32.53 %"," -6.01 %","  4.08 %","-74.39 %","   .71 %","  2.87 %","-17.58 %","-46.84 %","-76.87 %","-24.22 %","-26.82 %","-27.57 %","-81.28 %","","-36.06 %","-29.28 %","-47.97 %"," ##.## %","","-45.45 %","-40.97 %","-21.01 %","-39.87 %","-37.32 %","  6.45 %","-23.04 %","-32.59 %"," 17.20 %","-21.43 %","-58.42 %","-47.37 %"
"2020-09-29","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .92 %","  5.58 %"," 58.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .00 %","   .00 %","-12.50 %","-10.10 %"," ##.## %","  2.53 %","-10.43 %","   .78 %","  3.96 %"," ##.## %","   .00 %","-14.76 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","-13.51 %"," -8.51 %","   .00 %","   .00 %","   .00 %"," -3.34 %","   .00 %","   .00 %","  6.06 %"," ##.## %","   .00 %"," -5.90 %"," ##.## %","   .00 %","   .00 %"
"2020-10-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","   .75 %","  5.08 %"," 38.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.05 %"," ##.## %","   .69 %","   .81 %"," 54.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .00 %"," 22.74 %"," ##.## %"," ##.## %"," 12.89 %","  1.78 %"," 91.28 %","   .63 %","  3.20 %","  9.59 %"," 47.64 %"," ##.## %"," 42.49 %"," 35.62 %"," 28.94 %"," 86.59 %",""," 41.27 %"," 30.03 %"," 65.12 %"," 95.83 %","   .00 %"," 25.00 %"," 41.26 %"," 44.32 %"," 56.07 %"," 27.01 %","  5.13 %"," 17.04 %"," 28.83 %"," 73.08 %"," 37.71 %"," 61.19 %"," 32.03 %"
"2020-10-04","   .00 %","   .00 %","-36.00 %"," ##.## %"," ##.## %","  1.16 %","   .00 %","   .70 %","  2.33 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.88 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-10-05","  1.89 %"," ##.## %","-43.33 %"," ##.## %"," ##.## %","  1.72 %","   .00 %","   .59 %","  1.52 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.64 %","   .00 %","   .00 %","-45.45 %"," ##.## %"," -7.65 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .00 %","-14.80 %"," ##.## %"," -1.86 %"," -6.19 %","  1.69 %","-67.18 %","   .71 %","  2.99 %","-15.61 %","-43.17 %","-68.19 %","-22.97 %","-10.34 %","-20.88 %","-76.89 %","","-31.10 %","-24.00 %","-53.57 %","-47.06 %","","-82.86 %","-44.68 %","-10.34 %","-34.55 %","-33.11 %","  6.82 %","-18.98 %","-26.80 %"," 57.55 %","-22.99 %","-49.63 %","-41.30 %"
"2020-10-07","   .00 %","-13.43 %","-44.12 %","-17.73 %","-28.16 %","  1.11 %","-61.90 %","   .63 %","  3.26 %","-13.32 %","-39.24 %","-67.54 %","-25.48 %","-21.80 %","-19.27 %","-63.98 %","","-24.66 %","-18.09 %","-73.12 %","-50.48 %","","-70.73 %","-41.86 %"," -3.50 %","-22.79 %","-34.27 %","  4.26 %","-15.64 %","-20.42 %"," -4.30 %","-22.03 %","-45.74 %","-38.25 %"
"2020-10-08","  1.85 %","-13.04 %","-33.33 %"," 30.09 %","-30.12 %","  2.20 %","-62.57 %","   .67 %","  2.46 %","-13.56 %","-36.26 %","-67.46 %","-22.84 %","-20.33 %","-18.68 %","-65.31 %","","-26.62 %","-18.23 %","-71.28 %","-50.47 %","","-82.61 %","-43.94 %","-10.03 %","-22.77 %","-31.97 %","  2.04 %","-15.56 %","-20.16 %"," 39.26 %","-22.57 %","-46.58 %","-38.63 %"
"2020-10-09","   .00 %","  9.92 %"," 75.00 %"," 14.54 %","  6.02 %","  1.08 %"," 53.93 %","   .70 %","  2.40 %","  4.75 %"," 22.76 %"," 58.67 %"," 18.09 %"," 18.24 %"," 16.40 %"," 47.01 %",""," 20.59 %"," 19.26 %"," 38.98 %"," 31.71 %","   .00 %","  9.09 %"," 27.32 %"," 12.96 %"," 20.49 %"," 15.66 %","  4.00 %"," 10.66 %"," 16.24 %"," 20.70 %"," 15.56 %"," 29.01 %"," 17.92 %"
"2020-10-10","   .00 %","-12.22 %","-36.36 %"," 81.73 %","-29.26 %","  1.06 %","-61.07 %","   .85 %","  2.68 %","-13.53 %","-39.97 %","-66.29 %","-23.09 %","-19.73 %","-16.44 %","   .00 %","","-25.95 %","   .00 %","-62.45 %","-48.15 %","","-85.92 %","-40.77 %","-10.13 %","-24.51 %","-33.40 %","  1.92 %","-14.66 %","   .00 %","  7.62 %","-19.93 %","   .00 %","-37.84 %"
"2020-10-11","   .00 %","-12.58 %","   .00 %","-49.62 %","-31.17 %","   .53 %","-65.23 %","   .51 %","  2.61 %","-15.76 %","-41.61 %","-68.44 %","-16.72 %","-20.04 %","-18.51 %","-74.67 %","","-28.78 %","-22.21 %","-39.58 %","-45.19 %","","-76.47 %","-40.24 %","-14.83 %","-36.83 %","-32.43 %","  1.89 %","-16.87 %","-24.55 %"," 66.67 %","-21.79 %","-48.30 %","-38.96 %"
"2020-10-12","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 68.25 %","   .52 %"," ##.## %","   .70 %","  1.27 %"," 27.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 94.10 %"," ##.## %"," ##.## %","   .00 %"," 57.14 %"," ##.## %"," ##.## %"," ##.## %"," 99.50 %","  1.85 %"," 68.75 %"," 86.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
