"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-14","  9.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .27 %","  2.20 %"," 51.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.92 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","   .00 %"," 92.03 %"," 66.67 %"," 50.75 %"," 73.06 %","   .00 %"," ##.## %","   .24 %","  5.38 %"," 14.23 %"," 23.49 %"," 45.45 %"," 41.08 %"," ##.## %"," 64.18 %"," ##.## %"," 29.71 %"," 21.00 %"," ##.## %"," 25.00 %","   .00 %"," 75.00 %"," 80.37 %","   .00 %"," ##.## %"," 21.90 %","   .00 %"," 43.65 %"," 33.33 %"," ##.## %"," 47.75 %"," 89.87 %"," 50.35 %"
"2020-08-16"," 16.67 %"," 66.50 %"," 33.33 %"," -5.31 %"," 54.02 %","  3.57 %"," ##.## %","   .19 %","  6.12 %"," 10.66 %"," 20.27 %"," 45.45 %"," 30.34 %"," 97.54 %"," 44.87 %"," 79.31 %"," 24.13 %"," 24.63 %"," ##.## %"," 25.00 %","   .00 %"," 75.00 %"," 53.49 %","  3.77 %"," 78.51 %"," 20.81 %","   .00 %"," 32.79 %"," 24.12 %"," 96.43 %"," 35.41 %"," 58.51 %"," 36.02 %"
"2020-08-17","  3.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," ##.## %","   .43 %","  6.73 %"," 63.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .29 %","  4.50 %"," 46.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.89 %"," ##.## %"," 89.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","   .00 %"," ##.## %"," 66.67 %"," ##.## %"," ##.## %","  3.33 %"," ##.## %","   .22 %","  6.90 %"," 29.65 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.95 %"," 69.34 %","   .00 %"," 66.67 %","   .00 %","   .00 %"," ##.## %","  4.88 %"," ##.## %"," 55.77 %"," 50.00 %"," 95.57 %"," 67.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  3.33 %"," ##.## %"," 25.00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .53 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-36.00 %","-37.50 %","   .00 %","-12.50 %"," ##.## %","  6.20 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  3.23 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  6.45 %","   .00 %","   .31 %","  7.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.88 %","-16.67 %","   .00 %","-12.50 %"," ##.## %","  4.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-22","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .33 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-73.91 %","   .00 %","   .00 %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-23","  3.12 %","   .00 %","-42.86 %","-21.43 %","   .00 %"," 12.12 %","   .00 %","   .38 %","  2.86 %"," ##.## %","   .00 %","-13.33 %"," ##.## %","-18.39 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-24.00 %","-22.22 %","   .00 %","   .00 %"," -9.23 %","  5.30 %","-17.12 %"," ##.## %","","   .00 %"," ##.## %","-19.10 %","   .00 %","   .00 %"," ##.## %"
"2020-08-24","  6.06 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .31 %","  2.78 %"," 66.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25","  5.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.11 %"," ##.## %","   .40 %","  6.08 %"," 69.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-22.22 %","   .00 %","   .00 %"," ##.## %","  4.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26"," 10.81 %","-23.75 %","-44.44 %"," 21.86 %","-15.76 %","  2.50 %","-51.57 %","   .40 %","  5.10 %"," -6.74 %","-28.33 %","-58.33 %","-21.16 %","-29.47 %","-25.41 %","-33.07 %","-23.28 %","-17.11 %","-37.14 %","-61.11 %","   .00 %","   .00 %","-21.96 %","  4.65 %","-41.17 %","-16.34 %","   .00 %","-15.50 %","-15.25 %","-48.45 %","   .00 %","-41.13 %","-20.54 %"
"2020-08-27","  2.44 %"," ##.## %","-42.86 %","-20.50 %"," ##.## %","  4.88 %","   .00 %","   .51 %","  3.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.41 %","-33.33 %","   .00 %","   .00 %","   .00 %","  5.56 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-28","   .00 %"," 83.69 %"," ##.## %"," ##.## %"," 57.24 %","  4.65 %"," ##.## %","   .46 %","  2.34 %"," 12.86 %"," 42.32 %"," ##.## %"," 44.11 %"," ##.## %"," 67.18 %"," ##.## %"," 36.58 %"," 34.53 %"," ##.## %"," 80.00 %","   .00 %","   .00 %"," 58.57 %","  4.74 %"," ##.## %"," 32.77 %","   .00 %"," 43.33 %"," 28.52 %"," ##.## %"," 60.14 %"," 91.20 %"," 49.25 %"
"2020-08-29","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .35 %","  1.71 %"," 22.63 %"," 58.17 %"," ##.## %"," 77.55 %"," ##.## %"," ##.## %"," ##.## %"," 61.64 %"," 58.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," 61.36 %","   .00 %"," 77.44 %"," 54.94 %"," ##.## %"," ##.## %"," ##.## %"," 91.90 %"
"2020-08-30","  2.27 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 15.56 %"," ##.## %","   .51 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 80.00 %","   .00 %","   .00 %"," ##.## %","  4.74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.22 %","   .00 %"," 40.00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .41 %","  4.92 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.00 %"," 80.00 %","   .00 %"," 14.29 %","   .00 %","  3.17 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-09-01","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 92.39 %","  1.79 %"," ##.## %","   .41 %","-98.96 %"," 19.87 %"," 55.53 %"," ##.## %"," 69.52 %"," ##.## %"," ##.## %"," ##.## %"," 60.68 %"," 52.20 %"," ##.## %"," ##.## %","   .00 %"," 33.33 %"," ##.## %","  5.26 %"," ##.## %"," 47.96 %"," 33.33 %"," 66.69 %"," 47.10 %"," ##.## %"," 92.33 %"," ##.## %"," 77.84 %"
"2020-09-02","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.51 %"," ##.## %","   .43 %"," ##.## %"," 28.88 %"," 73.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.81 %"," 75.98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  5.42 %"," ##.## %"," 64.05 %","   .00 %"," ##.## %"," 75.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  2.13 %"," -4.95 %"," 14.29 %"," 24.29 %"," -3.45 %","  6.78 %","-17.11 %","   .43 %"," 66.67 %"," -1.46 %"," -8.22 %","-13.46 %"," -5.26 %"," -5.36 %"," -5.34 %"," -9.22 %"," -6.05 %"," -3.87 %"," -6.25 %","-14.29 %","   .00 %","   .00 %"," -4.01 %","  2.77 %"," -9.32 %"," -3.96 %","-50.00 %"," -2.92 %"," -3.48 %","-12.50 %"," -5.89 %","-11.24 %"," -4.72 %"
"2020-09-04","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.94 %"," ##.## %","   .29 %"," 40.00 %"," 52.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  7.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  2.04 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.47 %","   .00 %","   .56 %"," 32.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  6.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  2.90 %","   .00 %","   .65 %"," 18.92 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","  5.37 %"," ##.## %","   .00 %","-60.00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"
"2020-09-07","   .00 %"," 13.15 %"," 14.29 %","-14.36 %","  9.67 %","  4.23 %"," 44.16 %","   .71 %"," 20.45 %","  3.48 %"," 20.41 %"," 37.14 %"," 14.04 %"," 15.70 %"," 14.72 %"," 22.11 %"," 15.09 %"," 10.08 %"," 35.71 %"," 77.78 %","   .00 %","   .00 %"," 11.74 %","  3.50 %"," 32.71 %"," 13.48 %","   .00 %","  8.27 %","  8.47 %"," 44.66 %"," 14.19 %"," 29.37 %"," 12.14 %"
"2020-09-08","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","   .42 %"," 20.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","  2.00 %","  3.30 %"," 12.50 %"," 13.66 %","  1.84 %","  2.67 %"," 20.76 %","   .44 %","  9.38 %","   .98 %","  6.42 %"," 25.00 %","  3.89 %","  6.26 %","  4.23 %","  6.96 %","  3.43 %","  2.85 %"," -7.89 %"," 12.50 %","   .00 %","   .00 %","  3.94 %","  2.97 %","  7.24 %","  2.43 %","   .00 %","  2.08 %","  2.41 %","  8.05 %","  3.45 %","  6.90 %","  3.04 %"
"2020-09-10","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.90 %"," ##.## %","   .61 %","  8.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  1.73 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.75 %"," ##.## %","   .46 %"," 10.53 %"," 70.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.40 %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","  7.23 %"," ##.## %","   .60 %"," 11.90 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.37 %","   .00 %","   .00 %"," 25.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"
"2020-09-13","   .00 %"," 50.14 %"," ##.## %"," 31.82 %"," 34.81 %","  1.12 %"," ##.## %","   .62 %","  4.26 %"," 11.32 %"," 63.09 %"," ##.## %"," 42.88 %"," 75.24 %"," 55.73 %"," 96.86 %"," 47.29 %"," 33.20 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 46.97 %","  4.05 %"," ##.## %"," 32.61 %"," 30.00 %"," 28.72 %","   .00 %"," ##.## %"," 51.94 %"," ##.## %"," 41.20 %"
"2020-09-14","  1.96 %","  2.62 %"," 42.86 %"," 16.25 %","  2.85 %","  5.56 %","  6.31 %","   .55 %"," 14.29 %","  1.05 %","  4.62 %"," 12.86 %","  3.61 %","  3.53 %","  3.14 %","  6.82 %","  3.87 %","  2.71 %","  6.98 %","  8.33 %","   .00 %","   .00 %","  3.14 %","  2.34 %","  4.67 %","  2.53 %","   .00 %","  1.53 %","  2.59 %","  9.89 %","  3.29 %","  6.72 %","  2.98 %"
"2020-09-15","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","",""," ##.## %","   .00 %","","",""
