"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-10","1061","249","894","908","3334","1023","0","171","75","0","1237","71","613","2905","1918","1161","325","989","0","30","636","639","1637","1516","957","4679","718","1828","806","122","864","481","1447","2321","588","1356","1533","398","1468","472","0","945","732","1646","3724","1354","11","1237","475","220","2742","","120"
"2020-10-11","816","255","597","613","2780","819","0","132","66","5570","1140","101","365","2727","1570","901","264","847","1181","25","562","563","0","1440","294","256","585","495","380","51","751","261","1143","1719","637","1291","766","331","984","307","0","785","617","2068","2511","1200","11","800","0","205","2676","","156"
"2020-10-12","734","191","475","654","2723","576","1339","159","38","1533","902","42","597","2740","1574","510","1096","638","60","32","504","760","1943","1171","296","216","423","457","569","65","469","379","1029","1276","472","1430","797","212","1038","563","0","649","361","2965","2684","988","8","839","0","149","1956","","191"
"2020-10-13","1117","151","684","680","3397","1048","320","105","46","2725","993","61","584","2853","1549","969","461","761","682","28","482","749","1466","1135","713","205","486","704","487","71","988","351","1393","1734","508","1447","1309","313","1832","306","666","828","414","1147","5706","987","10","1199","1740","276","3279","","162"
"2020-10-14","784","142","901","1079","3894","692","164","71","64","2883","1297","99","645","2866","1165","1482","945","1322","320","36","575","580","1593","1369","876","4435","599","924","479","70","938","577","1232","1926","703","2039","1122","380","1284","976","204","926","876","1709","5920","1144","3","789","734","266","3107","","213"
"2020-10-15","1185","153","1113","1278","2944","1142","167","95","34","3356","1640","90","718","4014","1943","1152","705","1182","743","18","630","587","2458","1163","1322","1868","723","961","655","77","971","668","1460","2532","706","2178","1221","365","1551","569","274","1297","797","2289","4830","1498","14","1302","676","261","3747","","198"
"2020-10-16","1212","226","738","1015","3105","1312","802","164","89","3449","1609","89","1094","5106","2283","1690","1040","1311","774","29","781","767","2206","2290","1116","2261","662","1286","716","88","810","812","1707","2684","864","2148","1472","410","1679","327","253","1147","793","666","5921","1496","12","1172","709","502","3861","","290"
"2020-10-17","1288","211","973","883","2361","1139","0","218","79","4044","1534","96","878","3629","2482","952","473","1291","0","49","798","584","1986","1694","751","2185","630","618","967","111","934","573","1784","2102","744","2234","1160","380","1503","238","0","961","806","2646","4955","1340","11","1085","777","219","0","","151"
"2020-10-18","964","220","690","644","2078","933","0","151","36","2539","1174","82","510","4245","1605","636","245","810","1143","25","530","730","0","1722","0","1847","596","736","609","0","909","445","1390","2303","717","1562","831","217","1086","643","0","776","658","2605","5564","1097","11","881","530","276","0","","209"
"2020-10-19","859","202","748","531","3953","1072","1191","103","25","1707","752","37","698","3113","1584","726","1289","640","201","24","497","828","3018","1627","586","1482","569","749","582","121","1558","514","998","1144","659","1837","774","262","1627","657","656","619","567","3317","2942","1168","9","684","460","212","7705","","286"
"2020-10-20","1043","209","1040","844","4101","1208","434","129","50","3662","1128","88","873","3713","1498","1142","622","1297","699","26","590","976","1871","1092","730","1412","703","592","656","82","988","594","1201","1578","1029","2015","1475","342","1589","693","302","884","621","1508","5329","1081","10","910","489","227","4591","","215"
"2020-10-21","1146","211","975","1155","3193","1267","416","50","53","2144","1312","77","987","4342","1732","1048","1306","1452","718","37","492","702","1878","1060","801","1426","619","899","565","89","1030","819","2026","1842","499","2366","1307","307","1363","187","474","864","587","2292","6704","1363","15","990","724","215","4205","","322"
"2020-10-22","1390","233","994","1202","6425","1373","502","153","39","5558","1785","102","950","4941","2850","1483","583","1303","772","39","743","1049","2204","1561","958","1935","928","977","789","77","1162","662","1628","2400","887","2425","1628","0","2068","207","471","1128","973","2046","2472","1543","16","1306","651","322","3413","","271"
"2020-10-23","3852","278","976","1337","5435","1350","679","159","72","3689","2224","129","1073","5000","2467","1643","1113","1449","699","31","712","1070","2046","1711","795","1983","863","1225","812","118","1045","791","1637","2716","887","2518","1373","905","2254","1947","524","1064","1185","3606","7114","1960","29","1164","820","336","4378","","426"
"2020-10-24","2360","372","890","1183","4885","1828","0","160","97","4471","1846","89","1021","6161","2741","1460","357","1732","0","42","796","1203","3490","2259","1212","2636","639","705","1147","126","1909","872","2061","2584","935","2858","1829","391","1715","296","0","792","939","2574","9795","1608","27","1061","919","323","4062","","260"
"2020-10-25","1079","523","1391","797","2912","1689","0","114","61","2385","1318","119","650","4057","2153","1402","278","1462","972","63","792","1077","0","1680","0","1967","738","582","891","90","1129","823","1632","1807","845","2309","1051","362","1343","1223","0","1337","1062","3500","3644","1765","30","983","649","191","3626","","236"
"2020-10-26","967","348","801","612","3842","2211","2047","207","45","3377","958","37","697","4729","1974","960","1163","924","227","52","565","1212","4057","1570","675","1718","621","702","475","69","1216","723","1191","1643","522","2116","663","335","2535","632","906","823","538","2279","6296","1201","10","889","587","317","2883","","436"
"2020-10-27","1115","1442","1158","952","4450","1433","538","81","94","4298","1491","64","882","4000","1983","1365","908","1771","922","58","897","1260","2675","2164","854","1616","845","877","730","133","1647","583","1991","2141","889","2509","1010","372","2272","362","421","1078","989","1908","6467","1145","30","1123","527","486","5262","","329"
"2020-10-28","1269","357","1043","961","4388","1475","490","143","67","4115","1653","61","862","6110","2548","2072","1361","1857","452","77","684","1181","3590","1908","1000","2189","620","1169","571","111","1666","657","2031","2253","777","2607","743","420","2332","90","499","912","1270","2446","7066","1575","7","1968","716","357","3815","","340"
"2020-10-29","1443","367","1315","1072","4372","1806","1319","161","101","4198","1823","77","961","6362","3618","2315","888","1811","394","80","962","1346","4109","2867","970","388","887","1605","1073","127","1550","1078","2499","2885","1223","3590","1041","565","2235","1211","368","1100","1000","2660","6886","1837","21","1429","814","399","4869","","361"
"2020-10-30","1347","386","1565","1162","4380","2412","761","198","70","5592","1377","92","1064","8489","3163","2772","1885","1937","433","100","927","1582","3345","3154","749","5422","1063","1495","1232","116","1976","1005","2255","2809","1353","3845","1302","595","2499","945","562","1003","1559","2608","5726","2292","14","1456","1016","526","5096","","521"
"2020-10-31","1789","447","1901","1316","4115","2924","0","200","122","2331","2565","68","798","0","3465","2788","762","1977","0","96","967","1430","4018","3007","824","2863","885","1087","977","200","1363","581","2112","2805","1433","2915","1267","533","2205","385","0","1018","1433","1184","7814","1724","24","1551","928","468","5278","","270"
"2020-11-01","1700","350","1527","867","3735","2560","0","175","103","4865","1192","83","480","14879","2750","2464","415","1423","1071","49","864","1131","0","2200","340","2333","694","934","716","130","1743","742","2192","2057","1127","3303","1349","508","1625","533","0","1411","1332","754","4555","1854","17","1202","814","423","3493","","425"
"2020-11-02","907","352","666","584","4533","2260","2651","185","69","4651","939","77","757","6222","3077","1542","2082","1028","275","87","850","842","6920","2948","365","2898","757","954","637","106","1368","872","1633","1336","972","2909","1084","549","2827","1511","1246","894","526","3161","5487","1196","23","1026","1039","355","3433","","444"
"2020-11-03","1037","391","1679","878","4990","2562","985","115","86","4637","1668","87","1179","6516","2881","1810","1010","1709","1153","127","771","1036","3437","3476","644","2218","907","1440","911","128","1828","1136","2321","2349","1172","4229","1331","482","2831","771","423","1035","1004","1770","7999","1669","18","1261","657","358","5771","","454"
"2020-11-04","1848","412","815","1293","5519","2928","530","108","77","4423","1863","155","1290","7538","3698","2888","2073","1630","375","146","1000","1714","4397","3827","766","2812","796","1828","1068","115","2432","1011","2126","2425","1114","4071","1246","589","2809","77","579","918","937","3445","9509","2110","30","1157","1469","392","5936","","423"
"2020-11-05","1381","314","2135","1548","5934","3369","1687","219","81","6257","33173","99","1265","9935","4412","5277","10403","2268","681","189","1198","1862","6103","3942","1612","3789","1013","2124","1267","245","1962","859","2997","2859","1536","4961","2101","790","2815","396","628","769","1360","1969","9679","2807","36","1366","1070","559","19569","","365"
"2020-11-06","1556","525","1996","1870","6357","3463","1065","282","110","5245","2802","119","1330","11802","4647","3375","786","2228","870","184","1541","2113","4246","5442","967","4362","979","2681","1562","204","2161","1284","3209","2908","1765","5008","1878","769","3648","1103","630","1233","1488","1373","7732","2987","23","1568","1691","540","6411","","996"
"2020-11-07","1768","607","2620","1598","6151","3498","0","223","99","4452","2610","128","1403","12438","4899","4388","220","2156","0","156","1410","2302","6564","4647","1031","4537","1001","1702","1824","229","3202","1277","3587","2676","1602","5549","0","979","3147","1013","0","1870","1337","5071","7839","2956","21","2103","1770","522","7521","","192"
"2020-11-08","1205","520","1880","1038","3351","3017","0","345","110","6820","1024","128","649","10009","4652","4524","4850","1177","1266","93","1081","1823","0","5908","804","3928","731","1574","1276","247","2013","1210","3428","2094","1101","4541","4507","861","2521","634","0","946","1428","3636","5869","2386","45","1302","1320","795","4407","","713"
"2020-11-09","1170","474","435","945","8584","3553","3307","305","86","3924","1272","63","1266","10573","4135","5132","610","1729","391","195","1375","1328","9235","3926","516","3275","374","1582","960","211","2058","1408","3144","1521","1153","4706","2197","707","4710","-33585","1629","703","907","5919","7097","2247","23","1302","1239","821","4470","","700"
"2020-11-10","1710","532","3434","1424","8135","3890","1521","204","86","4353","4319","310","1201","12623","4829","3917","372","2079","6350","172","1338","2154","6944","4893","933","4576","1098","2182","1322","220","3777","1258","3965","2582","894","6508","1702","754","4322","275","789","1347","1023","1979","12337","2517","47","1435","1441","91","7432","","1232"
"2020-11-11","2070","499","2030","1962","6143","3975","1788","230","206","5838","2242","117","1693","12657","5036","4626","5314","2698","0","142","1714","2660","6620","4889","1256","3944","919","2209","1107","233","3065","1487","4820","3119","1021","5874","2177","861","3969","264","978","1257","1362","3632","11972","2335","73","1594","0","885","7537","","132"
"2020-11-12","2000","481","1399","1809","8541","5197","1158","204","128","5607","2982","97","1158","12702","6591","4951","322","2336","3829","193","1477","2648","7311","7225","1271","5048","961","2611","1469","323","3491","1742","4797","2893","1800","7101","2357","1109","6140","1332","988","1495","2020","3344","1737","3919","116","1521","3345","696","8223","","1105"
"2020-11-13","2980","593","3015","2312","9450","6439","2746","470","159","6933","2994","118","1519","15415","5600","5484","6265","3164","3450","244","1869","2906","9179","5544","1305","4404","1213","2369","1857","462","3397","1230","5401","1779","1429","8071","2667","1058","5833","667","765","1611","1611","3733","19043","2150","92","1235","2142","742","8451","","862"
"2020-11-14","2226","748","3476","1848","9501","5196","0","379","148","4544","3035","107","1519","11028","8322","4667","18","3293","0","152","2321","3047","7430","8689","1370","9646","1642","1912","2269","384","4353","1165","5388","3885","2270","7715","2847","1081","4234","653","0","1913","1855","4662","9113","5352","100","1537","2233","1153","5581","","540"
"2020-11-15","1979","661","2383","874","9028","4183","0","408","163","10105","2084","0","928","10631","6710","2759","41","1449","0","153","1840","2133","0","7553","969","779","1272","1327","1177","361","4538","1030","3649","3117","924","7853","3923","862","4474","707","0","1493","1199","5817","7524","2667","46","1161","2309","867","6320","","613"
"2020-11-16","1410","585","1476","1308","9595","4296","4639","397","87","4663","1247","94","1099","11632","5147","3283","7123","1511","3076","173","1726","2164","13162","7437","589","4174","869","3440","1916","358","2219","1253","3490","1972","1089","7268","2729","766","6539","537","2394","1110","897","7951","7165","1971","119","2677","1492","801","4638","","699"
"2020-11-17","1616","642","2984","1554","10595","4331","1702","352","245","7459","4335","52","1781","12601","5463","3601","607","2911","2628","246","2149","2525","7886","5931","905","5436","1371","2204","1696","279","4026","2105","5088","3288","1082","7079","1551","924","5722","569","605","1283","1006","1841","11957","3178","96","2125","2589","864","7593","","1260"
"2020-11-18","2638","547","3206","1715","11755","4650","2042","203","156","7925","3161","69","1310","8922","6015","4320","5422","2745","2229","156","2018","2904","6218","5094","1593","4627","1184","2812","1664","447","4043","2892","5294","3367","1263","6385","3017","1099","6468","325","1383","1547","1387","4472","12683","3071","57","2071","1303","942","8510","","822"
"2020-11-19","2424","493","4123","2238","13134","6107","2353","398","213","9085","3424","107","1543","14612","7281","4054","465","3637","2052","215","2910","2682","7983","7863","1395","4365","1236","2663","2417","529","4182","3665","5310","4296","1382","7787","2915","1204","6869","521","1040","1713","1071","2887","13451","3968","149","1954","1987","1133","7448","","894"
"2020-11-20","2463","463","4471","2061","12576","5765","2088","663","130","9085","3435","118","1786","13012","6808","4345","5680","3816","4743","224","2353","2399","10140","6794","1638","4771","1475","2381","1838","527","3626","2982","5468","3688","1404","8808","2921","1302","7010","904","1050","2001","1328","3444","12486","4588","149","2544","2132","1081","7077","","960"
"2020-11-21","2335","680","3638","1905","15685","6113","0","505","153","8409","6213","162","1070","11891","6872","3286","205","3702","0","165","2885","3206","7840","6252","1972","4907","1249","1368","2019","493","4669","2342","5973","3415","1524","7863","3663","1493","5684","1099","0","1857","1144","4355","27014","3395","87","2348","1717","1118","7029","","281"
"2020-11-22","1798","549","4331","1352","9089","3921","0","487","190","6587","2328","122","819","10012","6174","2461","19","2192","3483","236","2168","2695","0","7205","779","4291","1138","1032","2155","322","3968","2456","5391","4514","1143","8133","3406","1502","6370","1025","0","1277","851","4589","9103","3197","83","2117","0","880","4019","","759"
"2020-11-23","1574","500","2659","1017","13695","3689","5271","403","139","6331","1924","113","1437","8322","5556","3128","7707","2132","968","185","1658","1773","11943","6343","699","3533","701","1860","2339","445","3581","2252","5906","2419","714","11885","3544","1163","6800","741","2572","1257","783","4074","6251","2244","85","3242","6277","636","3455","","1262"
"2020-11-24","2785","590","4544","2122","16990","4150","540","453","119","8555","3676","60","1640","9469","5625","2992","337","2606","3243","255","1667","2576","6782","6416","665","3967","1123","0","2871","362","4275","2099","4881","3100","1004","8536","2736","1000","6355","348","851","1678","1011","1366","21670","2701","48","2544","3482","969","6748","","528"
"2020-11-25","2453","680","3982","1965","15731","4191","1872","331","107","8376","3177","108","1773","11378","5983","3502","5163","3301","1235","228","2697","3395","4687","6387","1092","4390","1061","1761","3142","402","4042","1855","6265","4212","1077","10903","3732","1170","6952","177","893","1675","1283","2056","15178","1781","65","2718","2887","967","5997","","802"
"2020-11-26","2639","559","3474","2348","10862","6053","0","584","220","0","3608","117","0","12022","6373","2037","355","0","0","238","2319","0","0","0","1746","4494","1117","5270","2541","0","4473","1694","6933","0","964","0","0","0","7177","501","0","0","0","4404","6093","0","0","2600","0","1130","5666","","0"
"2020-11-27","917","674","4314","1052","13774","4270","3429","591","201","17344","3009","125","1997","7574","5643","1733","4764","5616","4964","0","2378","4658","17368","5698","1005","3169","114","1114","1536","477","4095","2056","8176","8008","790","17065","3225","2329","8596","1452","1637","2215","2138","4340","4439","6142","178","1544","4261","866","1422","","1012"
"2020-11-28","2119","668","4136","1349","15048","4330","0","500","101","6277","3038","76","1160","7873","4471","2123","89","2427","0","23","1590","3217","8351","9022","1553","2430","1049","1257","2912","702","3080","2130","6063","3444","703","6895","6257","1674","6707","903","0","1791","819","6750","6334","2043","28","3173","2467","799","5473","","155"
"2020-11-29","2236","621","3221","1221","14831","3489","0","581","410","7363","1952","56","824","7178","4304","1511","0","2743","1643","220","1999","2495","0","8946","1845","3314","956","1143","1298","491","4561","1435","6723","3820","723","7729","1721","1613","4999","121","0","1218","801","3052","11541","1722","67","2325","2066","1152","4055","","561"
"2020-11-30","2295","511","822","1112","14809","4133","4714","403","104","6659","2047","85","1214","6190","5665","1941","4415","2116","169","249","1923","1168","10790","5794","1485","3797","397","1941","1644","514","3190","1678","6819","2734","594","6631","2200","1312","5891","843","2769","1358","564","7975","13634","1897","72","1893","2319","845","2676","","816"
"2020-12-01","3376","539","10322","1950","15778","4405","1459","689","133","8847","4842","43","1607","12542","5396","2431","318","4123","5326","224","2765","3073","6511","3549","1141","2963","1007","1787","2671","736","4606","2324","7285","2883","403","9030","1737","1223","5695","775","1183","1425","448","5693","12182","2510","67","2228","2197","976","4635","","500"
"2020-12-02","3928","687","3840","2212","19140","3862","2672","355","157","9994","5734","76","1429","9757","6597","3097","4622","3601","3595","227","2220","5027","7433","5165","2457","2877","1135","2336","2155","602","4296","1544","8973","4199","480","7835","2859","1506","8421","388","1099","1923","1291","4099","18012","4004","222","2417","3126","1087","4565","","702"
"2020-12-03","3531","761","5442","2789","21368","6037","4751","758","322","10870","5839","142","1721","10959","8460","2565","301","3835","2743","346","2044","6675","7957","6149","2168","4189","782","2180","2535","625","4793","1899","9855","5637","970","8921","1707","1133","11483","397","1717","2228","1145","3967","17423","3945","181","2023","2095","1120","5604","","571"
"2020-12-04","3840","762","5680","2827","23757","5013","1538","942","316","10177","6376","121","1911","10526","7899","2807","5990","3592","3099","290","3792","5491","9425","5347","2480","4237","1314","1615","2902","697","5663","2073","11271","5303","844","10114","4827","2144","12087","492","1415","2950","1050","4356","13100","3005","121","2877","1853","1147","5673","","659"
"2020-12-05","3390","946","6799","2245","27634","5125","0","698","392","10431","5017","133","1339","9887","7690","1854","217","3872","0","283","3193","5619","6308","6308","1942","5116","633","2243","3194","448","5324","1921","10761","6018","555","10469","4370","1806","11114","935","0","3222","906","4914","12174","3674","131","3793","1503","1400","5711","","204"
"2020-12-06","2288","765","5376","1542","28732","3234","0","816","264","8436","2034","104","805","7598","6598","1306","1","2567","3946","221","2643","4827","0","5581","1473","3832","806","1266","2512","633","6030","1232","9702","6438","477","7592","3241","1253","7465","1139","0","2864","687","3072","11095","2563","121","3880","1654","1425","3149","","376"
"2020-12-07","2352","503","1567","1118","24155","4037","8129","799","183","7711","5285","81","1383","8691","5661","1293","5507","1960","1013","427","2302","2481","9824","5290","1263","2807","716","1293","2447","1045","3563","1859","7302","4372","361","9273","1903","1292","9107","951","3681","2553","509","8136","8981","2231","65","3817","6957","1131","2322","","668"
"2020-12-08","4436","577","12314","2283","24568","3971","2414","753","270","7985","5577","53","2012","7910","5385","1970","441","3076","2426","274","2632","4122","6676","3051","1732","3329","755","1468","2697","807","5476","0","9335","4670","0","25721","2297","1294","10104","694","1249","2302","538","6019","14924","2333","100","3860","2923","932","4620","","490"
"2020-12-09","3522","591","4444","2327","33591","3757","2290","929","265","9592","5512","80","2298","8256","5754","2326","5269","3468","4352","405","2692","5965","5342","4516","2746","2780","787","1329","3050","969","4431","3003","10600","6495","2807","10094","2307","1205","8613","646","1232","2490","985","8213","13308","2574","105","4398","2536","1402","4171","","410"
"2020-12-10","4735","638","4928","2202","33564","4649","2431","643","244","11335","7623","123","1825","11101","6518","2273","264","4314","2415","407","3202","5369","6302","3499","2283","4082","759","1850","2193","681","5120","1781","10178","5556","558","11738","2460","1551","12030","496","948","2242","704","6011","14305","3401","128","3915","2550","1233","4709","","338"
"2020-12-11","3853","630","6983","2770","33664","4678","3782","782","259","11699","6191","136","1582","9420","7200","1059","5473","3670","2862","345","2616","5655","5626","3750","2327","994","978","1103","2783","1187","3650","1834","10595","7540","507","10359","3900","1582","13295","1544","1571","3540","945","7289","14653","2183","128","3395","3141","942","4478","","562"
"2020-12-12","4066","522","8077","2628","32961","3961","0","1058","286","10577","6447","196","1022","8737","7401","1397","142","3540","0","414","3538","5289","4813","4430","2665","6976","774","811","2639","784","6240","1793","11129","6153","376","11252","3983","1419","9081","721","0","3572","735","6691","11819","3692","85","4177","4181","1514","4624","","122"
"2020-12-13","2790","646","5853","1450","36202","2559","0","584","231","8958","4798","77","547","7216","5898","1240","0","2444","4422","303","2638","4853","0","3425","1500","2790","659","1173","2884","712","4154","1442","10194","6819","281","9266","4332","1014","9769","708","0","3408","631","11352","8382","2083","127","3294","2328","1066","2965","","453"
"2020-12-14","2264","430","11806","1355","26115","2911","7231","997","164","8452","3720","187","1038","7214","4967","1062","4550","1786","1030","426","2314","3653","7621","3018","1648","2929","0","483","2580","919","4798","1499","9044","4770","196","7875","2099","1157","10075","554","3253","2570","316","10319","83807","1968","104","3240","1734","1177","2329","","415"
"2020-12-15","3638","285","4134","2141","33249","2278","1470","685","301","9411","7437","52","1802","7359","4241","942","278","2928","2633","411","2401","3929","5391","2323","2205","2915","737","1517","2319","670","3966","1258","10353","5236","326","8755","2224","1082","9575","434","1166","2544","345","8251","19614","1915","66","3160","10468","1314","4055","","289"
"2020-12-16","4107","615","4837","2306","63817","3334","2319","787","263","11541","6624","104","1433","7123","6208","2521","4374","2875","3269","551","2405","5952","4644","2248","2343","2866","604","1242","2366","888","5661","1800","9998","5273","293","5409","3238","1530","10191","267","972","2799","904","11410","21919","2928","86","3931","0","1141","2822","","246"
"2020-12-17","4695","383","5817","3039","45415","3698","2321","839","228","13148","7777","136","1426","8828","6340","1436","269","3328","3776","590","2217","5135","4541","2759","2261","3790","839","1297","2281","831","4255","1688","10914","5786","377","11412","2975","1314","10008","1065","1081","2655","594","8945","17299","3203","140","3853","0","1636","4281","","283"
"2020-12-18","5348","496","7635","2878","48221","3693","2680","341","274","13000","8141","156","1340","7377","5949","2497","5654","3169","3113","436","2569","5679","4519","2718","2507","3563","509","1345","2878","696","3896","1455","12697","8444","491","9684","3556","1372","9168","1381","522","4302","575","10421","17283","2644","94","3295","6003","1266","3921","","766"
"2020-12-19","4221","336","5560","2693","40362","2491","0","1027","238","11682","5763","152","851","7562","4732","2252","64","3374","0","401","2201","4344","4181","2746","1700","3300","627","670","2601","649","4191","1430","9919","6164","230","8567","4108","1506","8779","1079","0","3461","564","0","15175","2408","100","3584","2332","1464","4315","","129"
"2020-12-20","2548","183","5366","1536","41476","2292","0","480","259","8401","5618","202","891","6003","6483","370","5","1757","3711","208","2054","4261","0","2684","2222","2271","551","967","2087","933","5175","1063","9957","6900","251","8377","4970","1116","6361","1222","0","2869","391","16036","9264","1994","100","3876","0","1127","2045","","174"
"2020-12-21","2380","152","7748","1457","39854","2146","4595","440","139","11015","3520","132","917","4699","3865","1407","4130","1976","1116","339","2265","3843","5059","1992","1167","3136","154","721","1939","846","3171","815","9007","4479","81","6548","2596","825","9843","416","2419","2327","347","9891","11520","1819","91","4042","4035","995","1629","","456"
"2020-12-22","4979","440","5870","1941","34621","2516","1583","567","160","10434","9079","64","1717","6239","3657","1558","282","3047","3699","458","2324","3800","3514","1700","2191","2205","623","1221","1090","620","4603","1267","9716","5255","336","7678","2186","1318","7688","1063","956","2322","435","4441","21623","2302","74","3591","1252","1400","3027","","261"
"2020-12-23","4758","365","6058","2893","43986","2948","1745","612","326","11384","7773","95","1391","6762","4662","1818","4786","2936","2974","748","2465","4814","3820","1508","2634","3108","575","1338","2988","504","4772","1167","11937","5609","270","7790","3656","897","9687","576","879","4175","531","7221","21955","2612","72","4652","2315","1199","3063","","285"
"2020-12-24","4232","276","7046","3204","37694","3030","2038","780","210","13147","10286","125","1248","7037","6196","1549","137","0","2565","735","2866","5937","0","1884","2326","3424","407","695","2249","390","4704","1924","12568","0","225","8828","3277","851","9334","320","0","2798","506","5257","10840","2892","101","4782","2891","1303","3263","","0"
"2020-12-25","3625","0","6616","2122","20609","2659","0","638","0","0","6054","154","0","5742","5446","605","0","0","0","321","2432","0","0","0","1527","1745","0","805","1853","0","5060","1456","12446","0","274","0","0","0","6132","616","0","0","0","0","3315","0","0","4078","0","1597","1639","","0"
"2020-12-26","1032","375","6106","702","59813","1430","0","820","274","17042","4158","109","554","3293","3841","527","0","5283","0","0","2280","7677","7877","2142","845","2036","504","175","1589","1031","3999","604","10806","19419","133","11018","3955","1505","6827","1019","0","3864","417","14395","5414","3489","185","1584","3626","1341","677","","482"
"2020-12-27","2170","302","1296","908","35779","1399","0","584","492","7391","3511","94","428","3767","1820","506","0","1500","3223","333","1758","3134","0","2516","1365","1480","347","637","1856","876","2320","742","7623","2898","110","5857","2631","1399","4505","784","0","7287","427","3188","22848","796","63","3999","0","533","2558","","54"
"2020-12-28","2269","128","10086","1651","36295","1650","8457","431","140","8198","3941","45","795","4453","2465","1350","6055","1454","817","439","1985","4198","3550","1077","1701","1583","219","875","868","861","2744","691","10407","3888","93","4519","3448","820","5630","431","3536","1871","267","3712","9563","1716","91","2599","1953","726","1557","","504"
"2020-12-29","3907","183","2799","2718","35648","1740","767","701","193","12075","9450","71","1514","5644","3976","1661","391","2975","3946","590","1878","4145","3963","972","1943","2941","427","932","1747","1027","3657","1216","17921","3563","271","7526","1194","682","8624","2132","1187","2552","501","4797","29535","2736","82","4122","2174","1337","2919","","219"
"2020-12-30","5016","391","5267","3184","32703","2451","1696","407","223","13871","9053","104","1340","7374","4735","1754","5999","3770","6744","590","2628","6839","4782","1997","3023","3031","874","1516","2471","545","4642","1311","12917","8551","375","8178","3249","1033","8535","98","1160","2873","562","8220","20166","2614","74","4048","1484","1452","3170","","210"
"2020-12-31","4406","503","7718","2708","29972","3238","2045","860","225","17192","11709","175","1213","8009","6468","1648","6","0","4046","702","2973","7260","0","2195","2756","3904","255","1501","2136","786","5096","1678","15393","6715","292","9632","3906","1649","9329","403","0","4032","444","5993","16057","4672","136","5239","4422","1109","4212","","276"
"2021-01-01","4521","0","10060","4304","45194","3064","0","608","269","0","11137","277","0","0","6288","1268","4863","0","0","701","3557","0","0","0","2575","4072","0","918","2315","0","5501","1278","17033","0","275","0","0","0","6701","763","0","0","0","0","13288","0","0","5182","0","2486","2085","","0"
"2021-01-02","3711","815","8883","2000","52356","2011","4412","809","257","31518","7533","159","1122","11963","5317","915","11","8709","0","343","2952","9003","9500","2530","1891","2828","389","546","1825","1178","5511","1237","15849","18892","121","14293","5119","2439","8489","878","0","5211","665","17330","13858","5042","277","3989","0","1507","1129","","164"
"2021-01-03","2476","297","17234","2033","38373","2078","0","611","255","10603","5778","122","308","4469","2981","820","0","2855","5783","347","2148","3481","0","2712","1784","2533","437","738","2743","1244","3670","1015","12232","6487","150","6808","8017","1397","4333","237","0","8951","703","4165","16867","1819","104","5010","8644","1731","2593","","302"
"2021-01-04","2161","265","5158","1306","31170","2185","4516","849","140","11256","5163","75","798","5059","3617","1641","3983","2317","1123","375","2483","4906","5490","3144","1616","1375","283","585","1418","878","1060","921","11242","5187","199","5942","2699","708","5126","636","4759","3803","111","3953","20826","2160","80","3771","1039","828","1626","","382"
"2021-01-05","5498","197","5932","4107","37714","3458","2332","767","262","15431","10091","107","1538","6839","3395","1942","-1161","1693","4467","598","1956","4634","3031","1573","1767","2673","714","1448","2423","664","6534","1184","13142","5285","254","7580","1497","1035","8959","514","1144","2601","433","5399","33027","3318","165","4377","2332","1276","4019","","312"
"2021-01-06","4591","339","7206","3705","35043","2557","2486","629","316","17783","7686","125","1263","7569","6146","2478","5235","5705","6876","525","3146","6851","4856","2326","2791","2282","682","1436","1938","846","5011","1485","16016","6952","338","7814","3305","735","9400","293","1611","5162","608","7731","20626","3769","120","5387","1985","1516","4109","","321"
"2021-01-07","5046","329","9913","3323","39972","3473","3304","1220","268","19816","9790","287","1067","8757","7270","2413","0","4889","4530","535","2970","7548","4249","1983","0","4740","690","1122","3403","423","6192","1835","17588","10398","324","10251","3781","862","9607","286","1128","4877","448","8857","25292","4597","245","5379","3260","1324","4509","","278"
"2021-01-08","5057","411","11658","2944","49000","3187","3236","554","357","19530","13296","283","1085","9277","6095","1573","5277","4737","3377","782","3732","8120","3908","2374","5430","4098","818","1023","2865","891","5769","1637","19560","10028","282","9535","5232","1762","10216","2169","1023","6064","448","6369","13308","3793","216","5238","4595","1896","4110","","479"
"2021-01-09","4863","319","11094","2886","55433","2837","0","972","350","15445","11926","228","977","6717","5966","1409","935","4231","0","612","3758","7414","2898","2469","3203","3937","534","1006","2648","719","62642","1498","17839","11581","120","8374","4289","1629","9056","563","0","5908","321","5844","28516","2613","171","5798","2988","1880","3516","","72"
