"date","Kansas/Allen","Kansas/Anderson","Kansas/Atchison","Kansas/Barber","Kansas/Barton","Kansas/Bourbon","Kansas/Brown","Kansas/Butler","Kansas/Chase","Kansas/Chautauqua","Kansas/Cherokee","Kansas/Cheyenne","Kansas/Clark","Kansas/Clay","Kansas/Cloud","Kansas/Coffey","Kansas/Comanche","Kansas/Cowley","Kansas/Crawford","Kansas/Decatur","Kansas/Dickinson","Kansas/Doniphan","Kansas/Douglas","Kansas/Edwards","Kansas/Elk","Kansas/Ellis","Kansas/Ellsworth","Kansas/Finney","Kansas/Ford","Kansas/Franklin","Kansas/Geary","Kansas/Gove","Kansas/Graham","Kansas/Grant","Kansas/Gray","Kansas/Greeley","Kansas/Greenwood","Kansas/Hamilton","Kansas/Harper","Kansas/Harvey","Kansas/Haskell","Kansas/Hodgeman","Kansas/Jackson","Kansas/Jefferson","Kansas/Jewell","Kansas/Johnson","Kansas/Kearny","Kansas/Kingman","Kansas/Kiowa","Kansas/Labette","Kansas/Lane","Kansas/Leavenworth","Kansas/Lincoln","Kansas/Linn","Kansas/Logan","Kansas/Lyon","Kansas/Marion","Kansas/Marshall","Kansas/McPherson","Kansas/Meade","Kansas/Miami","Kansas/Mitchell","Kansas/Montgomery","Kansas/Morris","Kansas/Morton","Kansas/Nemaha","Kansas/Neosho","Kansas/Ness","Kansas/Norton","Kansas/Osage","Kansas/Osborne","Kansas/Ottawa","Kansas/Pawnee","Kansas/Phillips","Kansas/Pottawatomie","Kansas/Pratt","Kansas/Rawlins","Kansas/Reno","Kansas/Republic","Kansas/Rice","Kansas/Riley","Kansas/Rooks","Kansas/Rush","Kansas/Russell","Kansas/Saline","Kansas/Scott","Kansas/Sedgwick","Kansas/Seward","Kansas/Shawnee","Kansas/Sheridan","Kansas/Sherman","Kansas/Smith","Kansas/Stafford","Kansas/Stanton","Kansas/Stevens","Kansas/Sumner","Kansas/Thomas","Kansas/Trego","Kansas/Unassigned","Kansas/Wabaunsee","Kansas/Wallace","Kansas/Washington","Kansas/Wichita","Kansas/Wilson","Kansas/Woodson","Kansas/Wyandotte"
"2020-05-09","","   .00 %","  1.82 %","   .00 %"," 17.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 80.28 %","  1.00 %","   .00 %","   .41 %","","   .00 %","   .00 %","","   .00 %"," 15.00 %","  1.96 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  9.05 %","  5.02 %","  1.05 %","  5.17 %","   .00 %",""," 10.36 %","  3.33 %","","   .00 %"," 15.86 %","   .00 %","  2.50 %"," 15.04 %",""," 10.00 %","  3.82 %","   .00 %","  2.97 %","  7.41 %","","   .00 %","   .00 %",""," 11.90 %","","   .00 %","","  3.17 %","   .00 %","","  1.74 %"," 14.35 %","  4.00 %","   .00 %","  2.05 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.33 %","   .00 %","","   .50 %","   .00 %","   .00 %","   .72 %","   .00 %","","","   .00 %"," 30.00 %","   .99 %","  2.61 %","  4.58 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","  7.62 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  3.53 %"
"2020-05-10","","   .00 %","  1.67 %","   .00 %"," 19.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.28 %"," -4.00 %","   .00 %","   .41 %","","   .00 %","   .00 %","","   .00 %"," 17.86 %","  1.96 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  6.56 %","  4.85 %","  4.05 %","  5.17 %","   .00 %",""," 10.36 %","  3.33 %","","   .00 %"," 15.86 %","   .00 %","   .00 %"," 16.37 %",""," 16.67 %","  3.82 %","   .00 %","  2.89 %","  5.50 %","","   .00 %","   .00 %","","  9.36 %","","   .00 %","","  2.66 %","   .00 %","","  1.74 %"," 12.53 %","  4.00 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  5.08 %","   .00 %","","   .50 %","   .00 %","   .00 %","  1.07 %","   .00 %","","","   .00 %"," 10.00 %","  1.29 %","  1.99 %","  3.80 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","  7.62 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  3.78 %"
"2020-05-11","","   .00 %","  3.21 %","   .00 %"," 13.74 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.13 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"," 17.86 %","   .36 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  6.10 %","  5.20 %","  5.61 %","  1.54 %","   .00 %","","  7.50 %","  6.19 %","","   .00 %"," 13.36 %","   .00 %","   .00 %"," 16.37 %",""," 16.67 %","  3.48 %","   .00 %","  3.02 %","  5.30 %","","   .00 %","   .00 %","","  3.76 %","","   .00 %","","  2.27 %","   .00 %","","   .80 %"," 11.82 %","  4.00 %","   .00 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %","","   .00 %","  5.08 %","   .00 %","","   .50 %","   .00 %","   .00 %","  1.07 %","   .00 %","","","   .00 %"," 16.67 %","  1.24 %","  2.02 %","  3.95 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","  5.46 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  3.61 %"
"2020-05-12","","   .00 %","  3.21 %","   .00 %"," 14.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  2.86 %","   .71 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  4.76 %","  4.73 %","  7.15 %","  1.54 %","   .00 %","","  7.50 %","  6.19 %","","   .00 %","  8.36 %","   .00 %","   .00 %"," 12.62 %",""," 16.67 %","  4.74 %","   .00 %","  1.89 %","  4.28 %","","   .00 %","   .00 %","","  1.17 %","","   .00 %","","  1.46 %","   .00 %","","   .80 %","  7.20 %","  4.00 %","   .00 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %","","   .00 %","  5.08 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","","","  1.90 %"," 16.67 %","   .74 %","  1.84 %","  4.36 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","  5.46 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  2.91 %"
"2020-05-13","","   .00 %","  4.63 %","   .00 %","  7.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  5.36 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.14 %","  3.72 %","  8.58 %","   .00 %","   .00 %","","  1.82 %","  7.86 %","","   .00 %","  3.21 %","   .00 %","   .00 %","  2.85 %",""," 56.67 %","  6.08 %","   .00 %","  1.22 %","  3.99 %","","   .00 %","   .00 %","","   .96 %","","   .00 %","","   .74 %","   .00 %","","   .80 %","   .95 %","  4.00 %","   .00 %","  -.95 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %","","   .00 %","  2.70 %","   .00 %","","   .00 %","   .00 %","  6.67 %","   .70 %","   .00 %","","","  1.90 %"," 16.67 %","  2.14 %","  1.85 %","  3.65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.46 %","  5.00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.90 %"
"2020-05-14","","   .00 %","  4.63 %","   .00 %","  8.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .00 %","   .00 %","   .00 %","","  6.67 %","   .00 %","","   .00 %","  5.36 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.53 %","  3.34 %","  8.58 %","   .00 %","   .00 %","","  1.82 %","  7.86 %","","   .00 %","   .36 %","   .00 %","  2.22 %","  1.42 %",""," 65.00 %","  9.83 %","   .00 %","  1.21 %","  2.56 %","","   .00 %","   .00 %","","  1.02 %","","   .00 %","","   .66 %","   .00 %","","   .80 %","   .95 %","   .00 %","   .00 %","  -.95 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %",""," 20.00 %","  2.70 %","   .00 %","","   .00 %","   .00 %","  6.67 %","   .70 %","   .00 %","","","  1.90 %"," 16.67 %","  2.88 %","  2.06 %","  2.28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.07 %","  5.00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  1.29 %"
"2020-05-15","","   .00 %","  2.97 %","   .00 %","  7.49 %","   .00 %"," 40.00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.41 %","   .00 %","   .00 %","   .00 %","","  6.67 %","   .00 %","","   .00 %","  2.50 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.54 %","  3.36 %","  6.91 %","   .00 %","   .00 %","","  3.48 %"," 11.86 %","","   .00 %","  2.86 %","   .00 %","  2.22 %","   .08 %",""," 58.33 %","  9.83 %","   .00 %","  1.55 %","  3.74 %","","   .00 %","   .00 %","","   .86 %","","   .00 %","","   .52 %","   .00 %","","   .80 %","   .95 %","   .00 %","   .00 %","  -.95 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","   .00 %",""," 20.00 %","   .06 %","   .00 %","","   .00 %","   .00 %","  6.67 %","   .68 %","   .00 %","","","  1.90 %"," 23.33 %","  2.56 %","  2.02 %","  2.84 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.07 %","  9.00 %","","","   .00 %","   .74 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .93 %"
"2020-05-16","","   .00 %","  1.43 %","   .00 %","  6.54 %","   .00 %"," 40.00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","","  6.67 %","   .00 %","","   .00 %","  2.50 %","  1.03 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.54 %","  2.99 %","  4.30 %","   .00 %","   .00 %","","  5.02 %","  9.00 %","","   .00 %","  5.36 %","   .00 %","  2.22 %","   .08 %",""," 59.20 %","  8.16 %","   .00 %","  1.23 %","  3.07 %","","   .00 %","   .00 %","","   .45 %","","   .00 %","","   .46 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  -.95 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .06 %","   .00 %","","   .00 %","   .00 %","  6.67 %","   .68 %","   .00 %","","","  2.77 %"," 16.67 %","  2.67 %","  1.41 %","  2.20 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  8.89 %","  9.00 %","","","   .00 %","   .74 %","","   .00 %","   .00 %","   .00 %","   .00 %","  1.21 %"
"2020-05-17","","   .00 %","  1.43 %","   .00 %","  6.30 %","   .00 %"," 40.00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","","  6.67 %","   .00 %","","   .00 %","  2.50 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.50 %","  2.32 %","  2.76 %","   .00 %","   .00 %","","  7.88 %","  9.00 %","","   .00 %","  5.36 %","   .00 %","  2.22 %","  1.33 %",""," 60.04 %","  5.08 %","   .00 %","  1.26 %","  2.43 %","","   .00 %","   .00 %","","   .42 %","","   .00 %","","   .46 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  -.95 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .06 %","   .00 %","","   .00 %","   .00 %","  6.67 %","   .68 %","   .00 %","","","   .87 %"," 26.67 %","  2.62 %","   .84 %","  1.36 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  8.89 %","  9.00 %","","","   .00 %","   .74 %","","   .00 %","   .00 %","   .00 %","   .00 %","  1.22 %"
"2020-05-18","","   .00 %","   .00 %","   .00 %","  5.43 %","   .00 %"," 53.33 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.05 %","  5.00 %","   .00 %","   .00 %","","  6.67 %","   .00 %","","   .00 %","   .00 %","   .68 %","  5.00 %","   .00 %","   .00 %","   .00 %","  3.68 %","  2.67 %","  1.33 %","   .00 %","   .00 %","","  7.31 %","  9.00 %","","   .00 %","  2.50 %","   .00 %","  4.22 %","   .00 %",""," 24.84 %","  4.80 %","   .00 %","  1.37 %","  3.40 %","","   .00 %","   .91 %","","  2.13 %","","   .00 %","","   .46 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %",""," 20.00 %","  2.16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .34 %","   .00 %","","","   .87 %"," 16.67 %","  1.13 %","   .98 %","  2.19 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","  8.89 %","  4.00 %","","","   .00 %","   .74 %","","   .00 %","","   .00 %","   .00 %","  1.21 %"
"2020-05-19","","   .00 %","   .00 %","   .00 %","  2.10 %","   .00 %"," 53.33 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.05 %","  5.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.35 %","  5.00 %","   .00 %","   .00 %","   .00 %","  2.56 %","  2.48 %","  1.33 %","   .00 %","   .00 %","","  8.49 %","  9.00 %","","   .00 %","  2.50 %","   .00 %","  2.00 %","   .00 %","","  7.15 %","  1.05 %","   .00 %","  1.20 %","  3.40 %","","   .00 %","   .04 %","","  2.04 %","","  3.33 %","","   .58 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 46.67 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","","   .00 %","  2.16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .34 %","   .00 %","","","   .87 %"," 16.67 %","   .41 %","   .69 %","  2.17 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","","","   .00 %","   .74 %","","   .00 %","","   .00 %","   .00 %","  1.06 %"
"2020-05-20","","   .00 %","  2.67 %","   .00 %","   .67 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  5.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  1.01 %","  5.00 %","   .00 %","   .00 %","   .00 %","  2.04 %","  2.11 %","   .00 %","  1.43 %","   .00 %","","  6.82 %","  6.33 %","","   .00 %","  2.22 %","   .00 %","  2.00 %"," -1.25 %","","  7.77 %","  2.05 %","   .00 %","   .96 %","  2.22 %","","   .00 %","   .04 %","   .00 %","  2.08 %","","  3.33 %","","   .45 %","   .00 %","","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","","   .00 %","  2.05 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .87 %"," 11.67 %","   .34 %","  1.35 %","  3.42 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .71 %","","   .00 %","","   .00 %","   .00 %","  1.04 %"
"2020-05-21","","   .00 %","  3.84 %","   .00 %","  1.31 %","  3.33 %"," 13.33 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  5.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","  2.22 %","   .67 %","  5.00 %","   .00 %","   .00 %","   .00 %","  2.55 %","  1.88 %","   .00 %","  2.76 %","   .00 %","","  5.28 %","  6.33 %","","   .00 %","  2.22 %","   .00 %","  2.00 %"," -1.25 %","","  8.72 %","  2.05 %","   .00 %","  1.13 %","  2.22 %","","   .00 %","   .04 %","   .00 %","  2.15 %","","  3.33 %","","   .70 %","   .00 %","","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","","   .00 %","  2.05 %","   .00 %","","   .98 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"," 11.67 %","   .30 %","  1.52 %","  4.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .71 %","","   .00 %","","   .00 %","   .00 %","  1.02 %"
"2020-05-22","   .00 %","   .00 %","  3.84 %","   .00 %","  3.15 %","  3.33 %"," 13.33 %","  6.26 %","   .00 %","   .00 %","  2.50 %","   .00 %"," 10.52 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","  6.22 %","   .99 %","  5.00 %","   .00 %","   .00 %","   .00 %","  2.84 %","  3.53 %","   .00 %","  2.76 %","   .00 %","","  2.43 %"," 12.58 %","","   .00 %","  2.22 %","   .00 %","  2.00 %","  1.42 %","   .00 %"," 34.56 %","  2.05 %","   .00 %","  1.15 %","  2.22 %","","   .00 %","   .04 %","   .00 %","  2.25 %","","  3.33 %","","  1.14 %","   .00 %","","   .77 %","  1.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 69.17 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","","   .00 %","  3.01 %","   .00 %","","   .98 %","   .00 %","   .00 %","   .33 %","   .00 %","","","   .00 %","  1.67 %","   .37 %","  1.62 %","  5.99 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .71 %","","   .00 %","","   .00 %","   .00 %","  1.38 %"
"2020-05-23","   .00 %","   .00 %","  4.95 %","   .00 %","  3.15 %","  3.33 %","  4.00 %","  7.10 %","  6.67 %","   .00 %","  2.50 %","   .00 %","  9.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","  6.22 %","   .99 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.51 %","  2.17 %","   .00 %","  2.76 %","   .00 %","","  1.18 %","  7.58 %","","   .00 %","  2.22 %","   .00 %","   .00 %","  1.42 %","   .00 %"," 29.76 %","  1.00 %","   .00 %","   .99 %","   .00 %","","   .00 %","  -.87 %","   .00 %","   .28 %","","  3.33 %","","  1.01 %","   .00 %","","   .77 %","  1.82 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 29.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.95 %","   .00 %","","   .98 %","   .00 %","   .00 %","   .33 %","   .00 %","","","   .00 %","  1.67 %","   .63 %","  1.04 %","  4.59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","","   .00 %","   .00 %","   .71 %","","   .00 %","","   .00 %","   .00 %","  1.48 %"
"2020-05-24","   .00 %","   .00 %","  4.95 %","   .00 %","  8.15 %","  3.33 %","  4.00 %","  9.50 %","  6.67 %","   .00 %","  2.50 %","   .00 %","  9.52 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","  6.22 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.28 %","  2.08 %","   .00 %","  2.76 %","   .00 %","","   .00 %","  7.58 %","","   .00 %","  2.22 %","   .00 %","   .00 %","  1.42 %","   .00 %"," 31.01 %","  1.00 %","   .00 %","  1.22 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .26 %","","   .00 %","","   .69 %","   .00 %","","   .77 %","  1.82 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 31.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.95 %","   .00 %","","   .98 %","   .00 %","   .00 %","   .33 %","   .00 %","","","   .00 %","  1.67 %","   .66 %","  1.04 %","  5.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","","   .00 %","   .00 %","   .71 %","","   .00 %","","   .00 %","   .00 %","  1.47 %"
"2020-05-25","   .00 %","   .00 %","  4.39 %","   .00 %","  8.15 %","  3.33 %","  4.00 %","  9.50 %","  6.67 %","   .00 %","  2.50 %","   .00 %","  9.52 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 15.00 %","  6.22 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","  2.23 %","   .62 %","  1.33 %","   .00 %","","   .00 %","  7.20 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.84 %","   .00 %"," 30.39 %","   .95 %","   .00 %","  2.00 %","   .00 %","","   .00 %","   .00 %"," 40.00 %","   .17 %","","   .00 %","","   .93 %","   .00 %","","   .00 %","  1.82 %","  3.33 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 11.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.86 %","   .00 %","","   .98 %","   .00 %","   .00 %","   .66 %","   .00 %","","","   .00 %","   .00 %","   .73 %","   .30 %","  3.95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","","   .00 %","   .00 %","   .69 %","","   .00 %","","   .00 %","   .00 %","  1.41 %"
"2020-05-26","   .00 %","   .00 %","  3.22 %","   .00 %","  7.50 %","   .00 %","  4.00 %","  5.77 %","  6.67 %","   .00 %","  2.50 %","   .00 %","  9.52 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 15.00 %","  4.00 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .75 %","  2.23 %","  1.23 %","  3.75 %","   .00 %","","   .00 %","  7.20 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.84 %","   .00 %"," 28.79 %","   .95 %","   .00 %","  1.92 %","   .00 %","","   .00 %","   .00 %"," 40.00 %","   .15 %","","   .00 %","","   .68 %","   .00 %","","   .00 %","  1.82 %","  3.33 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 12.93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.86 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .98 %","   .00 %","","","   .00 %","   .00 %","   .66 %","   .49 %","  2.84 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","","   .00 %","   .00 %","   .69 %","","   .00 %","","   .00 %","   .00 %","  1.00 %"
"2020-05-27","   .00 %","   .00 %","  3.22 %","   .00 %","  5.00 %","   .00 %","  4.00 %","  3.95 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," -5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .85 %","  1.23 %","  3.75 %","   .00 %","","   .00 %","   .95 %","","   .00 %"," 12.00 %"," 20.00 %","   .00 %","  1.18 %","   .00 %","  2.12 %","   .95 %","   .00 %","  2.15 %","  2.00 %","","   .00 %","   .00 %"," 40.00 %","   .13 %","","   .00 %","","   .67 %","   .00 %","","   .00 %","  1.67 %","  3.33 %","   .00 %","   .00 %"," 11.67 %","   .00 %"," 10.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .91 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .97 %","   .00 %","","","   .00 %","   .00 %","   .69 %","   .68 %","  1.81 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","","   .00 %","   .00 %","  1.36 %","","   .00 %","","   .00 %","   .00 %","   .72 %"
"2020-05-28","   .00 %","   .00 %","  2.11 %","   .00 %","  5.00 %","   .00 %","   .00 %","  4.49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," -5.00 %","  3.33 %","   .63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","   .85 %","  1.23 %","  4.80 %","   .00 %","","   .00 %","   .95 %","","   .00 %"," 12.00 %"," 20.00 %","   .00 %","  1.18 %","   .00 %","  2.55 %","   .95 %","   .00 %","  2.32 %","  2.00 %","","   .00 %","   .00 %"," 40.00 %","   .17 %","","   .00 %","","   .67 %","   .00 %","","   .00 %","  1.67 %","  3.33 %","   .00 %","   .00 %","  5.00 %","   .00 %"," 11.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .91 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .97 %","   .00 %","","","   .83 %","   .00 %","   .71 %","   .84 %","  2.10 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.36 %","","   .00 %","","   .00 %","   .00 %","   .83 %"
"2020-05-29","   .00 %","   .00 %","  3.06 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.09 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.29 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  5.00 %","   .00 %",""," -5.00 %","  4.76 %","   .94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .88 %","  2.14 %","  1.23 %","  4.80 %","   .00 %","","   .00 %","   .95 %",""," 33.33 %"," 13.25 %"," 20.00 %","   .00 %","  4.51 %"," 60.00 %","   .86 %","   .95 %","   .00 %","  2.81 %","  2.45 %","","   .00 %","   .00 %"," 40.00 %","   .28 %",""," 11.43 %","","  1.55 %","   .00 %","","   .00 %","  3.97 %","  3.33 %","  6.67 %","   .00 %","  5.00 %","  5.00 %","  4.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.65 %"," 20.00 %","","   .00 %","   .00 %","   .00 %","   .97 %","   .00 %","","","   .83 %","  1.54 %","   .68 %","  1.47 %","  3.00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  1.48 %","  6.67 %","","   .00 %","   .00 %","  1.36 %","","   .00 %","","   .00 %","   .00 %","  1.12 %"
