"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-01-19","4652","861296","8493","184592","238993","17395","242414","548439","45633","212366","224818","38976","105682","95369","874652","669693","","207647","1778768","23516","7691","3288","8555","290743","36796","146293","252941","3988","783398","298304","22255","533740","76296","482790"
"2021-01-20","4655","861492","7634","187142","213072","17437","246975","548844","45717","213747","214265","39048","102391","100952","875317","677057","","206023","1782929","22131","8251","3403","9101","314065","34796","142990","252209","5095","784111","298655","20686","535731","71997","483299"
"2021-01-21","4659","861746","9664","184144","225364","17477","247686","549090","45771","213658","213218","39103","102217","100061","876132","683286","","210259","1787337","22230","7704","3739","8563","302698","34828","146131","247079","5185","780664","298879","20802","520829","76710","483816"
"2021-01-22","4662","861913","6636","183358","223364","17510","248449","549409","45851","212354","219856","39184","102031","97149","866648","689394","","206118","1790756","22282","8184","3404","8568","293887","36887","146348","236475","4030","783281","299230","19697","521979","76893","484309"
"2021-01-23","4662","862085","1229","165588","239246","17541","247230","549776","45914","213736","217860","39257","94717","91603","870389","694677","","208701","1794022","23611","7865","2953","5768","300884","36914","144472","251868","5146","784245","299661","15189","508591","77105","484783"
"2021-01-24","4663","862240","872","184420","207141","17563","245794","550091","46016","214082","214782","39309","104406","88465","847060","699850","","206310","1795765","23689","9978","2747","2975","308539","36957","134272","241743","5150","786820","300037","","532034","67644","485237"
"2021-01-25","4672","862381","8988","184176","224490","17617","249991","550281","46129","213406","220622","39372","96056","98233","865498","705456","","207586","1787493","22220","7838","2967","10073","302131","33398","146195","248258","4072","787447","300339","13199","522607","72326","485654"
"2021-01-26","","862584","5938","170258","228131","","228759","550499","46191","212727","220046","34655","100289","71380","869062","710746","","212606","1801379","22240","8836","2757","8767","288910","37000","147513","253917","4074","783882","300688","21584","544758","67121","486063"
"2021-01-27","4677","862681","6394","186865","233677","17654","247254","550711","46281","214442","215836","39499","92503","101803","856617","715752","","204473","1803507","22272","6971","2763","8621","289581","37036","138186","242846","5183","786381","301087","13206","516418","73548","486449"
"2021-01-28","4679","862809","8993","180548","227006","17678","257596","550830","46333","217365","201450","39551","99567","96710","867638","721346","","208396","1806688","22389","7033","3344","6356","284571","37065","146503","242059","5201","789150","301393","13209","518084","70912","486816"
"2021-01-29","4682","862984","6783","185823","221905","17704","254957","551097","46436","216978","217187","39591","94472","94832","881750","727744","14","209215","1809729","22454","8439","2774","8626","295258","35052","147822","249484","5194","789681","301749","20625","528962","77876","487165"
"2021-01-30","4683","863131","1039","183129","200774","17729","251496","551387","46512","213665","226707","39643","100987","93501","882297","734776","30","206920","1810836","23788","8847","2927","3164","286663","35084","150526","232814","5200","788271","302116","19716","523355","71952","487506"
"2021-01-31","","863258","1040","184680","191615","17741","241840","551598","46572","213798","215326","39675","102707","77000","858874","740506","49","209928","1812506","22440","8621","3065","2985","284112","35125","136016","242404","5209","788794","302392","","511778","61904","487844"
"2021-02-01","4687","863357","7033","182642","206606","17762","255357","551812","46658","214717","224197","39712","90587","84372","872546","745721","56","202207","1815795","22321","6913","2787","3175","289383","37190","150988","234418","5213","789311","302656","4984","529962","71609","488150"
"2021-02-02","","802623","441","182608","218762","17777","254014","551972","46720","213939","215222","39750","100651","103074","876461","751468","56","203153","1819806","22341","8801","2820","5641","310206","35175","149170","231754","5215","791768","302877","17725","531013","69245","488459"
"2021-02-03","","863633","847","185076","209864","17808","250250","552125","46790","217927","210137","39764","98588","89225","884077","757848","61","205565","1826836","22461","8273","3646","8633","269502","35204","151338","242400","5216","790363","303074","","524135","61478","488762"
"2021-02-04","","863720","339","182921","172180","17827","254302","552290","46846","215971","196911","39780","94590","92025","863479","764189","61","198079","1832603","22516","7089","2793","8818","284764","35229","139113","227521","5225","778108","303272","18312","524177","69981","489063"
"2021-02-05","4687","863899","","183787","202648","17850","247788","552430","46924","215274","201848","39828","100139","83047","885017","770842","63","205000","1835688","23791","10604","3159","8636","287551","37297","149141","234758","5247","791096","303461","17729","517443","69881","489360"
"2021-02-06","4687","864032","6955","165650","191109","","245288","552581","46980","216347","195551","39879","101337","81373","848159","777020","63","209718","1837427","22421","6949","3164","8641","295861","35285","148170","230025","5252","793827","303608","13217","489977","68921","489653"
"2021-02-07","4687","864114","","182770","180951","17913","237120","552760","47028","209356","194075","39956","93429","71295","859041","782968","63","201125","1839049","23793","8511","2800","3018","287915","35312","143188","197291","5244","794325","303794","13220","517083","57757","489942"
"2021-02-08","4687","864216","8099","183478","189479","","250350","552898","47113","216276","226421","39991","87369","83004","886294","788927","74","198774","1842472","22414","6956","2823","8840","281083","35340","150307","207302","4141","794820","303991","","511125","70484","490221"
"2021-02-09","4687","864331","1041","185293","222132","17934","253260","553042","47211","216788","213852","40063","99165","84370","855572","795402","90","205566","1845026","23870","8677","3300","8654","297261","37421","149949","234783","4145","793080","304177","15217","483747","65766","490497"
"2021-02-10","","864452","","183512","189205","17960","246690","553173","47275","211821","200506","40112","97020","97774","873616","801147","115","204717","1847447","22597","7855","3171","8657","282603","37453","152700","221276","5254","793860","304340","","498909","73504","490780"
"2021-02-11","","864531","396","183888","148357","17990","257183","553308","47334","218069","201066","40142","97889","78852","874073","806839","116","211144","1853982","22509","8686","3386","8662","271336","35428","146862","244905","1106","796294","304458","17514","466437","70508","491066"
"2021-02-12","4689","864637","","181138","193319","18007","256025","553444","47461","218191","219093","35606","109431","87086","880684","812171","116","198035","1855976","23925","6967","580","9215","275118","35459","148727","243910","5258","794836","304610","15220","487778","74753","491330"
"2021-02-13","4693","864708","442","165797","164552","18042","243852","553582","47512","219102","180615","40197","95369","72983","840604","818006","131","203962","1859174","22535","6970","2808","3044","246938","35483","153270","233954","4154","795318","304795","","504253","64743","491587"
"2021-02-14","","803924","848","183687","160402","249","235586","553740","47591","214544","199779","40329","92088","73012","857809","822698","133","200423","1856558","22547","8553","2811","3053","279316","35516","784","221469","4159","795797","304972","1997","456322","60160","491849"
"2021-02-15","","864894","1406","185333","188885","273","258074","553874","47650","220052","218043","37511","87675","85249","847413","827771","140","198062","1863634","22558","8738","3178","3068","268023","35557","151484","206254","4161","796274","305141","","447018","68042","492107"
"2021-02-16","4698","804129","","181590","185056","297","250983","553984","47716","216896","202606","40410","85816","83897","889564","833210","155","200859","1866334","22620","10715","3100","8720","232240","35600","153685","241689","5270","794507","305310","","458679","71196","492362"
"2021-02-17","4699","804186","","183355","179439","18061","258858","554059","47755","223058","210548","40460","92546","65958","890101","838042","161","199119","1866216","23984","7191","2812","8725","281200","35627","153864","221878","4165","799150","305460","13224","482834","64948","484910"
"2021-02-18","","759779","1245","183857","170028","18083","245439","554212","47806","224973","193786","40529","88102","75281","866612","843235","164","203421","1872730","22482","8647","3054","5827","290390","35650","154022","223739","5272","799620","305561","17738","","59107","492854"
"2021-02-19","","865222","","185461","181614","18096","254001","554369","47862","222048","195045","40564","93745","87149","877178","848089","14","202662","1874889","22569","7066","3472","3095","262927","35684","44241","194974","5277","798143","305710","","388519","59175","485391"
"2021-02-20","4700","819930","","185479","214189","18108","245809","554548","47924","217337","207587","40632","97983","79543","891087","853930","25","190232","1877456","22501","8157","3109","3097","241421","35702","152150","224577","5279","796362","305867","13224","462330","77392","485626"
"2021-02-21","","773024","","183088","202724","18119","250488","554645","47968","215776","191929","40668","90730","75302","874538","858275","176","202199","1879873","22540","7072","74","3103","269207","35720","151889","216594","4251","799062","306013","","457656","68362","478644"
"2021-02-22","4700","865435","","185469","205101","18137","255946","554802","48021","212864","218776","31770","95749","84546","867805","863312","187","195685","1884908","22566","7074","369","3104","255857","35746","154717","226811","4181","799523","306156","15222","","75022","486576"
"2021-02-23","4700","865519","397","185535","166368","18152","256733","554932","48062","221115","202124","40722","104792","81672","854469","868135","208","195637","1890777","22536","7622","2818","","289975","37814","154993","200865","4183","799676","","17738","505941","72754","486318"
"2021-02-24","4701","804660","","183504","183914","18169","252819","555047","48097","222846","212382","40745","96295","78618","885220","874020","208","203214","1893977","22607","7613","3188","3108","273229","35784","155241","193113","4183","800445","306217","13224","458278","61581","487025"
"2021-02-25","4703","865659","983","185573","202085","18189","256279","555235","48130","221263","206587","40772","93477","72421","882963","878672","215","203503","1897293","22538","8504","293","8754","265389","35797","155519","241038","5294","800616","306316","13246","458466","65632","479543"
"2021-02-26","4703","804801","","187347","171815","18215","262960","555428","48171","228889","199778","35686","101150","83654","880328","882814","223","211954","1902657","22606","533","2922","8758","283654","37866","155774","238576","1106","801099","306681","17537","440837","60108","479766"
"2021-02-27","4703","825267","400","183820","175050","18240","258173","555592","48221","225368","193801","40823","95858","69916","870579","887464","231","206660","1906305","22611","7780","3126","3111","282472","37882","156142","242309","5297","793179","306958","","437078","76848","479983"
"2021-02-28","4703","865882","","188139","147014","18266","249872","555760","48266","225390","210477","40844","93702","89224","874013","891797","232","202738","1909630","23979","7084","300","3114","243559","35855","154501","247229","5376","789479","307121","","449041","66758","480199"
"2021-03-01","","825384","535","185649","132879","18285","256780","555865","48328","228504","212561","39259","100356","86716","887860","895272","239","193934","1915384","22544","7085","3270","","259195","35871","156912","236265","4198","802861","307286","20865","458022","66695","487626"
"2021-03-02","","764510","535","181809","158733","18309","246557","555943","48376","223224","202999","40879","92095","71745","884648","898784","240","211168","1922144","22589","7090","2926","","272022","35903","155078","202581","5314","803334","307443","","454258","69802","487835"
"2021-03-03","4703","805141","","183273","138191","18333","257176","556139","48418","226827","213103","37040","106667","79563","882259","902815","256","209885","1928275","22551","7091","2824","3114","254986","35923","157651","241090","5398","793172","307606","13251","437899","68611","488066"
"2021-03-04","4704","825578","","187860","185727","18369","257752","556282","48456","223841","214776","40918","87180","85228","896279","906971","280","211865","1934410","","7092","2826","3116","290881","37989","158036","240232","5326","806263","307720","13260","455596","68327","495984"
"2021-03-05","4705","805289","5943","185717","188589","18403","254638","556513","48498","228328","202613","32702","94060","79944","889503","910609","282","216644","1940877","22581","7093","3200","","277426","35961","158436","235054","1106","796168","307869","","467481","61850","496247"
"2021-03-06","4706","805039","","184821","141074","18437","265005","556833","48543","228303","214657","40985","91558","91383","873234","914126","284","210966","1946957","22563","","2859","3117","259120","38030","159080","248729","5400","805138","308065","16366","479998","71114","494642"
"2021-03-07","","866373","","186743","155140","18482","233842","557093","48603","232233","214844","41019","98072","76619","863264","918165","298","206368","1953398","22661","10422","79","3118","262820","38052","159773","239591","5328","797248","308272","","465489","63278","494879"
"2021-03-08","4708","866434","","185767","154796","18545","259748","557402","48713","222498","211621","38227","94723","77855","866860","921195","300","215405","1962038","22667","8519","2835","3119","289048","36017","160465","243286","","808438","308461","13265","452212","63384","480176"
"2021-03-09","4709","866523","","188689","175973","18597","260827","557636","48754","232506","213285","39521","94962","81776","874316","925581","312","211195","1974220","22608","9739","3001","3120","228507","38090","160970","250965","5329","802657","308639","","475533","67612","480374"
"2021-03-10","4711","866616","1174","188661","164852","18645","251189","557915","48811","232990","218020","37561","102082","69598","885181","929773","326","219464","1984133","22729","7099","2861","8775","254546","36059","161466","248128","5333","807522","308815","","477906","66299","488335"
"2021-03-11","","826131","","183417","150513","18710","244437","558201","48850","231291","214399","41286","84263","84665","898993","933526","345","218386","1991326","22678","7100","27","","252187","36084","162066","237875","1106","810023","308931","22083","474620","64014","480888"
"2021-03-12","4712","866834","","188279","134896","18768","264713","558557","48890","233050","215913","41330","93559","86479","886007","940656","351","212623","2002670","22571","8524","81","3312","275670","36104","163077","233094","1106","810550","309094","","495351","67615","481141"
"2021-03-13","4715","866966","5944","189363","136288","18815","256576","558859","48960","235177","220261","41360","101158","78306","886999","943912","365","221495","2010565","22578","8319","","3130","240004","36130","164101","211522","5341","811062","309262","20902","","56804","488629"
"2021-03-14","4715","867130","","186723","151757","18879","255045","559209","49043","234211","230774","37720","100714","77736","887382","947150","371","222498","2018998","22670","8321","2835","","290900","36145","164939","251388","4236","811609","309414","13281","534482","64640","481684"
"2021-03-15","4717","867233","537","186006","153318","18949","258686","559515","49105","235469","215516","39886","96801","85415","901568","950613","387","211110","2029669","22562","","2869","","270832","36162","166338","254763","4241","812162","309580","","484859","69281","491508"
"2021-03-16","4718","867358","5944","185571","152107","19062","263534","559772","49178","237060","222527","37659","96296","95927","902129","953497","428","221279","2039179","22674","8322","2836","","254970","36191","167089","243402","5351","812723","309750","13284","472494","64506","489390"
"2021-03-17","4718","867495","","185292","175372","19132","267069","560091","49237","237997","225133","38729","95379","85970","902608","956312","430","224103","2048745","24073","8325","2869","3137","279139","38263","168363","249095","5425","813299","309908","13294","502936","72508","490147"
"2021-03-18","4720","867612","849","186233","209647","19207","264334","560475","49278","238896","233289","40882","100614","92974","892532","958431","441","225921","2060491","22585","9749","2840","","258749","38281","169654","254945","1106","811902","310019","16401","487438","74344","489929"
"2021-03-19","4720","867743","","185940","231741","19289","262863","560946","49338","239844","226968","38058","105283","91506","903818","960396","460","228388","2074891","22590","9753","","3142","289794","36246","170993","249803","5369","814478","310161","13296","492918","74241","497925"
"2021-03-20","","867947","","166428","173871","19371","263089","561513","49394","240813","211043","38954","95434","88556","904848","962607","487","227551","2088907","24066","7114","33","","296454","36270","172004","252078","4248","815112","310350","19412","502246","76891","492392"
"2021-03-21","4720","868210","","189362","206067","19454","267350","562126","49473","237873","226691","40301","94727","76951","892360","964858","507","227613","2099793","22665","","85","","285402","38346","173335","260548","5356","815780","310544","13297","543002","76609","498518"
"2021-03-22","","775869","1175","166462","181006","19554","274220","562691","49554","242912","232180","35807","106143","102729","899340","966624","","229757","2119256","1450","8337","2840","","288002","36320","175205","254972","4254","816439","310725","","518486","73340","496197"
"2021-03-23","4723","868580","","188555","212015","19680","274512","563311","49612","243998","227650","40453","99114","99137","900670","968796","518","229472","2132421","24203","9767","2950","","302624","36338","176631","263640","5369","817341","310941","13298","530743","68848","496517"
"2021-03-24","4724","868831","5945","184073","201143","19816","275458","564080","49685","245444","232994","37994","112167","107796","908229","970856","519","233347","2147519","176","8346","2874","5831","299887","38410","178086","261165","5370","818364","311169","20496","546332","75357","496851"
"2021-03-25","4725","869062","","193636","231580","19931","276166","564983","49751","246849","230107","41411","95996","99835","909421","972721","522","232702","2167963","22633","8347","2841","5648","305454","38419","179821","261945","5376","819391","311326","13299","544413","79379","497195"
"2021-03-26","4725","869368","442","196801","214425","20069","277132","565954","49862","247375","235572","40709","106701","107271","910628","974638","540","234702","2184982","22662","8351","2841","5648","295451","38432","181637","257168","5377","820522","311530","","550341","77063","497556"
"2021-03-27","4726","869745","442","193863","234687","20221","273768","566928","49931","248909","227785","41713","108695","105363","911807","976722","551","236489","2199505","24093","7128","2842","","279462","38468","183778","262797","5467","821763","311777","24899","546813","79921","500606"
"2021-03-28","4727","870069","","191127","241480","20413","274562","567880","50035","251410","237006","41870","103195","104529","913092","978575","583","234486","2217379","22818","8354","2844","8791","298884","36488","185933","268733","5386","820772","312055","","549928","76973","500321"
"2021-03-29","4727","870351","","195328","224192","20574","251738","569291","50136","252465","237807","41201","108299","92531","915056","980472","595","238913","2238233","22748","8520","","3143","285477","36528","188516","269154","4281","824385","312368","13306","536998","63226","500783"
"2021-03-30","4727","870831","","198082","177872","20752","279825","570882","50272","254960","231994","42174","112691","105903","916318","982418","604","235821","2262053","22632","8722","2965","","305314","38678","191052","261203","5388","825848","312732","","550354","71900","503875"
"2021-03-31","4727","871287","","193467","226274","20931","280877","571281","50334","257133","236984","41478","109808","112581","917810","984457","","239669","2286081","22651","9790","2869","3143","308692","38742","193840","267668","5464","827375","313126","","558830","75434","504383"
"2021-04-01","4731","871751","","197847","245293","21154","282322","572402","50438","259148","240430","42415","111021","111836","919409","986292","612","239944","2318294","22655","7138","2906","8793","311514","36726","196131","269812","5399","829009","313463","23931","560024","81618","504917"
"2021-04-02","4732","872361","5945","200640","242453","21293","283582","574486","50519","261214","241865","42754","113107","110585","921040","988579","614","240815","2342848","24107","8729","2952","8793","318944","38867","198133","268613","5401","830724","314112","25966","562269","81812","505467"
"2021-04-03","","","","","","","","","","","","","","","","","","","","","","2849","","319361","","","","","","314443","13340","","",""
