"date","Illinois/Adams","Illinois/Alexander","Illinois/Bond","Illinois/Boone","Illinois/Brown","Illinois/Bureau","Illinois/Calhoun","Illinois/Carroll","Illinois/Cass","Illinois/Champaign","Illinois/Christian","Illinois/Clark","Illinois/Clay","Illinois/Clinton","Illinois/Coles","Illinois/Cook","Illinois/Crawford","Illinois/Cumberland","Illinois/De Witt","Illinois/DeKalb","Illinois/Douglas","Illinois/DuPage","Illinois/Edgar","Illinois/Edwards","Illinois/Effingham","Illinois/Fayette","Illinois/Ford","Illinois/Franklin","Illinois/Fulton","Illinois/Gallatin","Illinois/Greene","Illinois/Grundy","Illinois/Hamilton","Illinois/Hancock","Illinois/Hardin","Illinois/Henderson","Illinois/Henry","Illinois/Iroquois","Illinois/Jackson","Illinois/Jasper","Illinois/Jefferson","Illinois/Jersey","Illinois/Jo Daviess","Illinois/Johnson","Illinois/Kane","Illinois/Kankakee","Illinois/Kendall","Illinois/Knox","Illinois/LaSalle","Illinois/Lake","Illinois/Lawrence","Illinois/Lee","Illinois/Livingston","Illinois/Logan","Illinois/Macon","Illinois/Macoupin","Illinois/Madison","Illinois/Marion","Illinois/Marshall","Illinois/Mason","Illinois/Massac","Illinois/McDonough","Illinois/McHenry","Illinois/McLean","Illinois/Menard","Illinois/Mercer","Illinois/Monroe","Illinois/Montgomery","Illinois/Morgan","Illinois/Moultrie","Illinois/Ogle","Illinois/Out of IL","Illinois/Peoria","Illinois/Perry","Illinois/Piatt","Illinois/Pike","Illinois/Pope","Illinois/Pulaski","Illinois/Putnam","Illinois/Randolph","Illinois/Richland","Illinois/Rock Island","Illinois/Saline","Illinois/Sangamon","Illinois/Schuyler","Illinois/Scott","Illinois/Shelby","Illinois/St. Clair","Illinois/Stark","Illinois/Stephenson","Illinois/Tazewell","Illinois/Unassigned","Illinois/Union","Illinois/Vermilion","Illinois/Wabash","Illinois/Warren","Illinois/Washington","Illinois/Wayne","Illinois/White","Illinois/Whiteside","Illinois/Will","Illinois/Williamson","Illinois/Winnebago","Illinois/Woodford"
"2020-07-16","1","0","2","21","0","2","0","2","10","17","4","0","0","16","17","4750","0","1","0","22","0","494","0","0","2","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","288","66","21","0","17","432","0","2","2","0","22","3","71","0","0","0","0","15","104","15","0","0","13","2","4","0","5","0","30","1","0","0","0","0","0","7","0","30","0","33","0","0","1","147","0","6","8","201","21","2","0","0","0","1","0","16","330","4","108","2"
"2020-07-17","1","0","2","21","0","2","0","2","10","17","4","0","0","16","17","4765","0","1","0","23","0","495","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","288","66","21","0","18","432","0","2","2","0","22","3","71","0","0","0","0","15","106","15","0","0","13","2","4","0","5","0","30","1","0","0","0","0","0","7","0","30","0","33","0","0","1","148","0","6","8","193","21","2","0","0","0","1","0","16","330","4","108","3"
"2020-07-18","1","0","2","21","0","2","0","2","10","17","4","0","0","16","17","4774","0","1","0","23","0","497","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","289","66","21","0","18","433","0","2","2","0","22","3","71","0","0","0","0","15","107","15","0","0","13","2","5","0","5","0","31","1","0","0","0","0","0","7","0","30","0","33","0","0","1","149","0","6","8","193","21","2","0","0","0","1","0","16","331","4","108","3"
"2020-07-19","1","0","2","21","0","2","0","2","10","17","4","0","0","16","17","4776","0","1","0","23","0","497","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","289","66","21","0","18","433","0","2","2","0","22","3","71","0","0","0","0","15","107","15","0","0","13","2","5","0","5","0","31","1","0","0","0","0","0","7","0","30","0","33","0","0","1","150","0","6","8","193","21","2","0","0","0","1","0","16","333","4","108","3"
"2020-07-20","1","0","1","21","0","2","0","2","11","17","4","0","0","17","17","4777","0","1","0","23","0","498","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","289","66","21","0","18","433","0","2","2","0","22","3","71","0","0","0","0","15","107","15","0","0","13","2","5","0","5","0","32","1","0","0","0","0","0","7","0","30","0","33","0","0","1","150","0","6","8","193","21","2","0","0","0","1","0","16","335","4","108","3"
"2020-07-21","1","0","1","21","0","2","0","2","11","17","4","0","0","17","17","4788","0","1","0","23","0","500","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","291","66","21","0","18","434","0","2","2","0","22","3","71","0","0","0","0","15","109","15","0","0","13","2","5","0","5","0","32","1","0","0","0","0","0","7","0","30","0","33","0","0","1","151","0","6","8","193","21","2","0","0","0","1","0","16","336","4","111","3"
"2020-07-22","1","0","1","21","0","2","0","2","11","17","4","0","0","17","17","4801","0","1","0","24","0","500","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","293","66","21","1","18","435","0","2","2","0","22","3","71","0","0","0","0","15","110","15","0","0","13","3","5","0","5","0","32","1","0","0","0","0","0","7","0","30","0","33","0","0","1","152","0","6","8","193","21","2","0","0","0","1","0","16","336","4","113","3"
"2020-07-23","1","0","1","22","0","2","0","2","11","17","4","0","0","17","17","4810","0","1","0","24","1","502","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","294","66","21","1","18","438","0","2","2","0","22","3","71","0","0","0","0","15","111","15","0","0","13","3","5","0","5","0","32","1","0","0","0","0","0","7","0","30","0","33","0","0","1","152","0","6","8","193","21","2","0","0","0","1","0","16","338","4","113","3"
"2020-07-24","1","0","1","22","0","2","0","2","11","17","4","0","0","17","17","4822","0","1","0","24","1","506","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","294","66","21","1","18","438","0","2","2","0","22","3","71","0","0","0","0","15","111","15","0","0","13","3","5","0","5","0","32","1","0","0","0","0","0","7","0","30","0","33","0","0","1","152","0","6","8","192","21","2","0","0","0","1","0","16","338","4","115","3"
"2020-07-25","1","0","1","23","0","2","0","2","11","17","4","0","0","17","17","4829","0","2","0","24","1","507","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","293","66","21","1","18","439","0","2","2","0","22","3","71","0","0","0","0","15","111","15","0","0","13","3","5","0","5","1","32","1","0","0","0","0","0","7","0","30","0","33","0","0","1","153","0","6","8","192","21","2","0","0","0","1","0","16","338","4","115","3"
"2020-07-26","1","0","2","23","0","2","0","2","11","17","4","0","0","17","17","4830","0","2","0","24","1","507","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","293","66","21","1","18","439","0","2","2","0","22","3","71","0","0","0","0","15","111","15","0","0","13","3","5","0","5","0","32","1","0","0","0","0","0","7","0","30","0","33","0","0","1","153","0","6","8","192","21","2","0","0","0","1","0","16","338","4","115","3"
"2020-07-27","1","0","2","23","0","2","0","2","11","17","4","0","0","17","17","4842","0","2","0","24","1","509","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","5","19","7","17","1","1","0","293","66","21","1","18","439","0","2","2","0","22","3","71","0","0","0","0","15","111","15","0","0","13","3","5","0","5","0","33","1","0","0","0","0","0","7","0","30","0","33","0","0","1","153","0","6","8","192","21","2","0","0","0","1","0","16","338","4","118","3"
"2020-07-28","1","0","2","23","0","2","0","2","11","18","4","0","0","17","20","4857","0","2","0","25","2","510","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","7","19","7","17","1","1","0","293","66","21","1","18","439","0","2","2","0","22","3","71","0","0","0","0","15","111","15","0","0","13","5","5","0","5","0","33","1","0","0","0","0","0","7","0","30","0","33","0","0","1","154","0","6","8","192","21","2","0","0","0","1","0","16","338","5","120","3"
"2020-07-29","1","0","2","23","0","2","0","3","11","18","4","0","0","17","20","4864","0","2","0","26","2","508","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","7","19","7","17","1","1","0","296","67","22","1","18","439","0","2","2","0","22","3","71","0","0","0","0","15","111","15","0","0","13","6","5","0","5","0","34","1","0","0","0","0","0","7","0","30","1","33","0","0","1","154","0","6","8","192","21","2","0","0","0","1","0","16","338","5","121","3"
"2020-07-30","1","0","2","23","0","2","0","3","11","19","4","0","0","17","19","4872","0","2","0","28","2","509","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","7","19","7","17","1","1","0","295","68","22","1","18","440","0","2","2","0","23","3","72","0","0","0","0","15","112","15","0","0","13","6","5","0","5","0","34","1","0","0","0","0","0","7","0","30","1","33","0","0","1","154","0","6","8","192","21","2","0","0","0","1","0","16","338","5","122","3"
"2020-07-31","1","0","2","23","0","2","0","3","11","19","4","0","0","17","19","4886","0","2","0","29","2","510","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","7","19","7","17","1","1","0","293","68","23","1","18","440","0","2","2","0","23","3","72","0","0","0","0","15","112","15","0","0","13","6","5","0","5","0","34","1","0","0","0","0","0","7","0","30","1","33","0","0","1","155","0","6","8","197","21","2","0","0","0","1","0","16","339","5","122","3"
"2020-08-01","1","0","2","23","0","2","0","3","11","19","4","0","0","17","19","4888","0","2","0","29","2","510","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","7","19","7","17","1","1","0","297","68","23","1","18","440","0","2","2","0","23","3","72","0","0","0","0","15","113","15","0","0","13","6","5","0","5","0","34","1","0","0","0","0","0","7","0","30","1","33","0","0","1","156","0","6","8","197","21","2","0","0","0","1","0","16","339","5","122","3"
"2020-08-02","2","0","2","23","0","2","0","3","11","19","4","0","0","17","19","4894","0","2","0","29","2","510","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","7","19","7","17","1","1","0","298","68","23","1","18","440","0","2","2","0","23","3","73","0","0","0","0","15","114","15","0","0","13","7","5","0","5","0","34","1","0","0","0","0","0","7","0","31","1","33","0","0","1","156","0","6","8","197","21","2","0","0","0","1","0","16","339","5","124","3"
"2020-08-03","4","0","2","23","0","2","0","3","11","19","4","0","0","17","19","4897","0","2","0","29","2","510","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","7","19","7","17","1","1","0","298","68","23","1","20","440","0","2","2","0","23","3","73","0","0","0","0","15","114","15","0","0","13","7","5","0","5","0","35","1","0","0","0","0","0","7","0","31","1","33","0","0","1","156","0","6","8","197","21","2","0","0","0","1","0","16","339","5","125","3"
"2020-08-04","5","0","2","23","0","2","0","3","11","19","4","0","0","17","19","4902","0","2","0","29","2","513","0","0","1","3","1","0","0","0","0","5","0","1","0","0","1","9","19","7","17","1","1","0","298","68","23","1","20","440","0","2","2","0","23","3","73","0","0","0","0","15","114","15","0","3","13","7","6","0","5","0","35","1","0","0","0","0","0","7","0","32","1","33","0","0","1","156","0","6","8","197","21","2","0","0","0","1","0","16","340","5","127","3"
