"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-10-27","   .81 %","   .56 %","  2.11 %","   .00 %","   .85 %","   .90 %","   .89 %","   .59 %","  1.21 %","  2.00 %","  3.21 %","   .81 %","  1.60 %","  1.12 %","  1.74 %","  1.01 %","","   .00 %","  1.44 %","  1.17 %","  1.12 %","  1.54 %","  1.07 %","   .78 %",""
"2020-10-28","   .81 %","   .84 %","  2.07 %","   .00 %","  1.26 %","   .89 %","   .88 %","   .51 %","  1.21 %","  2.00 %","  1.54 %","   .75 %","  1.85 %","  1.34 %","  1.68 %","  1.04 %","","   .43 %","  1.22 %","   .87 %","  1.33 %","  1.54 %","  1.16 %","   .78 %",""
"2020-10-29","   .81 %","   .84 %","  1.64 %","   .00 %","  1.66 %","   .74 %","   .93 %","   .59 %","   .72 %","  2.00 %","  2.97 %","   .70 %","  1.81 %","  1.09 %","  1.63 %","  1.03 %","","  1.26 %","  1.32 %","  1.14 %","   .99 %","  1.54 %","  1.19 %","  1.16 %",""
"2020-10-30","   .54 %","   .84 %","   .39 %","   .00 %","  1.59 %","   .59 %","   .99 %","   .72 %","   .47 %","  2.00 %","  2.97 %","   .74 %","  1.27 %","   .43 %","  2.20 %","  1.02 %","","  1.26 %","  1.01 %","   .85 %","  1.10 %","  1.54 %","  1.14 %","  1.16 %",""
"2020-10-31","   .27 %","   .84 %","   .78 %","   .00 %","  1.97 %","   .29 %","  1.05 %","   .64 %","   .47 %","  2.00 %","  2.76 %","   .75 %","  1.52 %","   .64 %","  2.58 %","  1.02 %","","  1.26 %","   .59 %","   .56 %","  1.19 %","  1.54 %","   .99 %","  1.16 %",""
"2020-11-01","   .00 %","   .81 %","   .78 %","   .39 %","  1.97 %","   .29 %","  1.10 %","   .63 %","   .23 %","   .00 %","  2.76 %","   .76 %","  1.48 %","   .85 %","  2.56 %","  1.05 %","","  1.66 %","   .49 %","   .84 %","   .85 %","   .00 %","  1.02 %","   .38 %",""
"2020-11-02","   .00 %","   .54 %","   .38 %","  1.16 %","  1.56 %","   .29 %","  1.16 %","   .74 %","   .46 %","   .00 %","  2.76 %","   .71 %","  1.46 %","   .63 %","  2.36 %","   .96 %","","  1.82 %","   .58 %","   .84 %","   .84 %","   .71 %","  1.09 %","   .38 %",""
"2020-11-03","   .00 %","   .54 %","   .76 %","  1.16 %","  1.16 %","   .43 %","  1.14 %","   .73 %","   .92 %","   .00 %","  1.33 %","   .68 %","  1.43 %","   .83 %","  2.16 %","   .96 %","","   .99 %","   .77 %","   .27 %","  1.14 %","   .71 %","  1.00 %","   .00 %",""
"2020-11-04","   .00 %","   .80 %","  1.13 %","  1.16 %","   .38 %","   .43 %","  1.19 %","   .59 %","   .91 %","  1.82 %","  1.33 %","   .62 %","  1.43 %","  1.03 %","  1.85 %","   .92 %","","   .99 %","   .95 %","   .27 %","  1.24 %","  1.40 %","  1.16 %","   .00 %",""
"2020-11-05","   .26 %","   .80 %","  1.11 %","  1.16 %","   .00 %","   .43 %","  1.30 %","   .72 %","  1.13 %","  1.82 %","   .00 %","   .61 %","  1.18 %","   .82 %","  1.54 %","   .89 %","","  1.18 %","  1.13 %","   .27 %","   .92 %","  1.40 %","  1.02 %","   .00 %",""
"2020-11-06","   .52 %","   .52 %","  1.83 %","   .77 %","   .00 %","   .71 %","  1.28 %","   .67 %","  1.56 %","  1.82 %","  2.50 %","   .58 %","   .70 %","   .81 %","  2.02 %","   .84 %","","   .78 %","  1.12 %","   .00 %","   .91 %","  2.07 %","   .88 %","   .00 %",""
"2020-11-07","   .52 %","   .52 %","  2.17 %","   .37 %","   .00 %","   .84 %","  1.39 %","   .58 %","  1.54 %","  3.48 %","  2.50 %","   .64 %","   .47 %","   .81 %","  2.10 %","   .86 %","","   .19 %","   .93 %","   .00 %","   .71 %","  2.00 %","   .75 %","   .37 %",""
"2020-11-08","   .52 %","  1.04 %","  2.13 %","   .37 %","   .00 %","   .97 %","  1.08 %","   .71 %","  1.30 %","  3.48 %","  2.50 %","   .67 %","   .23 %","   .40 %","  2.53 %","   .82 %","","   .38 %","   .83 %","   .00 %","   .60 %","  2.00 %","   .75 %","   .37 %",""
"2020-11-09","   .52 %","   .77 %","  2.10 %","   .73 %","   .00 %","  1.24 %","   .95 %","   .68 %","  1.49 %","  1.67 %","  2.50 %","   .67 %","   .23 %","   .79 %","  2.50 %","   .78 %","","   .94 %","   .91 %","   .00 %","   .69 %","  1.94 %","   .57 %","   .37 %",""
"2020-11-10","   .26 %","   .77 %","  1.73 %","   .73 %","   .00 %","  1.23 %","   .88 %","   .57 %","  2.09 %","  1.67 %","  2.50 %","   .67 %","   .23 %","   .99 %","  2.35 %","   .81 %","","   .75 %","   .63 %","   .00 %","  1.07 %","  1.94 %","   .57 %","   .37 %",""
"2020-11-11","   .00 %","   .51 %","  1.35 %","  1.09 %","   .00 %","  1.21 %","   .87 %","   .62 %","  2.05 %","  1.67 %","   .00 %","   .66 %","   .45 %","   .79 %","  2.06 %","   .84 %","","   .93 %","   .54 %","   .00 %","   .87 %","  1.27 %","   .53 %","   .37 %",""
"2020-11-12","   .26 %","  1.01 %","  1.00 %","   .72 %","   .00 %","  1.07 %","   .86 %","   .54 %","  2.03 %","   .00 %","  2.22 %","   .62 %","   .67 %","   .79 %","  1.91 %","   .79 %","","  1.11 %","   .89 %","   .00 %","  1.06 %","   .62 %","   .52 %","   .00 %",""
"2020-11-13","   .26 %","   .74 %","   .66 %","   .72 %","   .37 %","   .79 %","  1.02 %","   .46 %","  2.20 %","   .00 %","  2.22 %","   .57 %","   .45 %","   .79 %","  1.09 %","   .85 %","","   .92 %","   .97 %","   .27 %","  1.05 %","  1.23 %","   .52 %","   .00 %",""
"2020-11-14","   .51 %","   .98 %","   .65 %","   .36 %","   .37 %","   .53 %","   .96 %","   .53 %","  2.34 %","   .00 %","  2.22 %","   .57 %","   .45 %","   .76 %","   .98 %","   .83 %","","   .54 %","  1.04 %","  1.07 %","   .76 %","   .61 %","   .48 %","   .00 %",""
"2020-11-15","   .51 %","   .98 %","   .97 %","   .36 %","   .37 %","   .65 %","  1.01 %","   .60 %","  1.71 %","   .00 %","  2.22 %","   .59 %","   .67 %","   .57 %","  1.07 %","   .76 %","","   .54 %","   .95 %","  1.07 %","   .47 %","   .61 %","   .52 %","   .00 %",""
"2020-11-16","   .51 %","   .98 %","   .64 %","   .00 %","   .37 %","   .64 %","   .83 %","   .67 %","  1.50 %","   .00 %","  2.22 %","   .60 %","   .44 %","   .57 %","  1.16 %","   .75 %","","   .71 %","   .95 %","  1.07 %","   .65 %","  1.19 %","   .55 %","   .00 %",""
"2020-11-17","   .25 %","   .48 %","   .95 %","   .00 %","   .73 %","   .76 %","   .66 %","   .75 %","  1.66 %","   .00 %","   .00 %","   .56 %","   .65 %","   .57 %","  1.04 %","   .80 %","","   .53 %","   .85 %","  1.07 %","   .46 %","  1.19 %","   .63 %","   .00 %",""
"2020-11-18","   .25 %","   .24 %","   .95 %","   .00 %","   .36 %","   .76 %","   .71 %","   .67 %","  1.63 %","   .00 %","   .00 %","   .57 %","   .65 %","  1.13 %","  1.34 %","   .82 %","","   .71 %","   .59 %","   .80 %","   .55 %","   .59 %","   .62 %","   .36 %",""
"2020-11-19","   .00 %","   .00 %","   .94 %","   .00 %","   .36 %","  1.14 %","   .81 %","   .64 %","  1.41 %","  1.54 %","   .00 %","   .56 %","   .65 %","   .92 %","  1.23 %","   .80 %","","   .70 %","   .42 %","   .26 %","   .64 %","  1.73 %","   .70 %","   .72 %",""
"2020-11-20","   .00 %","   .00 %","   .62 %","   .00 %","   .36 %","  1.37 %","   .64 %","   .63 %","  1.57 %","  1.54 %","   .00 %","   .49 %","   .65 %","  1.27 %","  1.22 %","   .85 %","","   .87 %","   .42 %","   .26 %","   .73 %","  2.27 %","   .62 %","   .72 %",""
"2020-11-21","   .00 %","   .00 %","   .62 %","   .35 %","   .36 %","  1.23 %","   .80 %","   .58 %","  1.39 %","  1.54 %","   .00 %","   .45 %","   .65 %","  1.44 %","  1.00 %","   .90 %","","  1.20 %","   .58 %","   .51 %","   .63 %","  1.68 %","   .54 %","   .72 %",""
"2020-11-22","   .00 %","   .00 %","   .31 %","  1.04 %","   .36 %","  1.22 %","   .90 %","   .58 %","  1.37 %","  1.54 %","   .00 %","   .46 %","   .21 %","  1.44 %","   .79 %","   .85 %","","  1.20 %","   .33 %","   .76 %","   .90 %","  1.68 %","   .50 %","   .72 %",""
"2020-11-23","   .25 %","   .00 %","   .61 %","  1.04 %","   .36 %","  1.57 %","   .73 %","   .55 %","  1.51 %","  1.54 %","   .00 %","   .45 %","   .21 %","  1.23 %","   .98 %","   .78 %","","  1.02 %","   .41 %","  1.25 %","   .62 %","  1.68 %","   .42 %","   .71 %",""
"2020-11-24","   .25 %","   .24 %","   .30 %","  1.04 %","   .36 %","  1.31 %","   .62 %","   .62 %","  1.32 %","   .00 %","  1.00 %","   .44 %","   .21 %","   .87 %","  1.07 %","   .80 %","","   .85 %","   .49 %","  1.24 %","   .53 %","   .54 %","   .38 %","  1.04 %",""
"2020-11-25","   .25 %","   .24 %","   .60 %","  1.37 %","   .36 %","   .94 %","   .57 %","   .59 %","  1.14 %","   .00 %","  1.00 %","   .48 %","   .00 %","   .52 %","  1.15 %","   .74 %","","   .68 %","   .49 %","  1.24 %","   .53 %","   .00 %","   .71 %","  1.04 %",""
"2020-11-26","   .25 %","   .24 %","  1.19 %","  1.02 %","   .71 %","   .82 %","   .46 %","   .59 %","  1.46 %","  1.43 %","  1.00 %","   .50 %","   .42 %","   .34 %","  1.14 %","   .66 %","","   .33 %","   .49 %","   .98 %","   .53 %","   .00 %","   .78 %","  1.37 %",""
"2020-11-27","   .50 %","   .24 %","  1.76 %","   .66 %","   .35 %","   .69 %","   .36 %","   .52 %","  1.28 %","  2.76 %","  1.00 %","   .51 %","   .42 %","   .68 %","  1.32 %","   .66 %","","   .49 %","   .49 %","   .73 %","   .35 %","   .00 %","   .74 %","  1.37 %",""
"2020-11-28","   .49 %","   .47 %","  1.74 %","   .98 %","   .35 %","   .57 %","   .51 %","   .49 %","  1.10 %","  4.01 %","  1.95 %","   .53 %","   .42 %","   .34 %","  1.02 %","   .61 %","","   .49 %","   .48 %","   .24 %","   .43 %","   .00 %","   .99 %","  1.35 %",""
"2020-11-29","   .49 %","   .24 %","  2.28 %","   .98 %","   .35 %","   .45 %","   .46 %","   .44 %","  1.24 %","  4.01 %","   .95 %","   .55 %","   .42 %","   .67 %","  1.28 %","   .59 %","","   .65 %","   .40 %","   .00 %","   .60 %","   .00 %","  1.13 %","   .66 %",""
"2020-11-30","   .49 %","   .24 %","  1.99 %","   .97 %","   .70 %","   .45 %","   .46 %","   .39 %","  1.23 %","  4.01 %","   .95 %","   .52 %","   .83 %","   .67 %","  1.17 %","   .63 %","","   .81 %","   .64 %","   .00 %","   .60 %","   .00 %","   .83 %","   .98 %",""
"2020-12-01","   .49 %","   .24 %","  1.40 %","   .97 %","   .68 %","   .67 %","   .55 %","   .39 %","   .92 %","  2.58 %","  1.86 %","   .49 %","  1.02 %","  1.00 %","  1.16 %","   .61 %","","   .48 %","   .47 %","   .48 %","   .60 %","  1.58 %","   .89 %","   .65 %",""
"2020-12-26","   .24 %","   .24 %","   .83 %","   .95 %","   .68 %","   .67 %","   .50 %","   .39 %","   .76 %","  1.25 %","  1.86 %","   .46 %","  1.41 %","   .66 %","  1.06 %","   .57 %","","   .32 %","   .47 %","   .48 %","   .68 %","  2.07 %","   .92 %","   .65 %",""
"2020-12-27","   .00 %","   .00 %","   .55 %","   .63 %","   .68 %","   .44 %","   .25 %","   .39 %","   .45 %","   .00 %","   .91 %","   .44 %","  1.41 %","   .66 %","   .88 %","   .55 %","","   .79 %","   .39 %","   .48 %","   .59 %","  2.54 %","   .77 %","   .32 %",""
"2020-12-28","   .00 %","   .23 %","   .00 %","   .63 %","  1.02 %","   .44 %","   .25 %","   .34 %","   .15 %","  1.18 %","   .91 %","   .37 %","  1.41 %","   .33 %","   .52 %","   .48 %","","   .63 %","   .39 %","  1.17 %","   .42 %","  2.54 %","   .66 %","   .32 %",""
"2020-12-29","   .00 %","   .46 %","   .00 %","   .31 %","   .67 %","   .33 %","   .30 %","   .36 %","   .00 %","  1.18 %","   .91 %","   .31 %","  1.00 %","   .49 %","   .60 %","   .42 %","","   .47 %","   .31 %","  1.17 %","   .25 %","  2.54 %","   .73 %","   .00 %",""
"2020-12-30","   .00 %","   .46 %","   .00 %","   .62 %","   .33 %","   .11 %","   .15 %","   .25 %","   .00 %","  1.18 %","   .00 %","   .31 %","   .39 %","   .16 %","   .43 %","   .40 %","","   .63 %","   .46 %","   .70 %","   .17 %","  1.43 %","   .62 %","   .32 %",""
"2020-12-31","   .00 %","   .46 %","   .00 %","   .31 %","   .33 %","   .11 %","   .25 %","   .29 %","   .00 %","  1.18 %","   .87 %","   .26 %","   .00 %","   .32 %","   .43 %","   .40 %","","   .93 %","   .69 %","   .70 %","   .08 %","   .94 %","   .51 %","   .32 %",""
"2021-01-01","   .00 %","   .46 %","   .00 %","   .31 %","   .33 %","   .11 %","   .25 %","   .31 %","   .00 %","  1.18 %","   .87 %","   .20 %","   .00 %","   .32 %","   .68 %","   .40 %","","   .61 %","   .84 %","   .70 %","   .08 %","   .47 %","   .51 %","   .32 %",""
"2021-01-02","   .00 %","   .23 %","   .53 %","   .31 %","   .00 %","   .11 %","   .20 %","   .29 %","   .00 %","   .00 %","   .87 %","   .23 %","   .19 %","   .32 %","   .85 %","   .43 %","","   .76 %","   .69 %","   .00 %","   .08 %","   .47 %","   .44 %","   .32 %",""
"2021-01-03","   .00 %","   .00 %","   .53 %","   .31 %","   .00 %","   .11 %","   .29 %","   .27 %","   .00 %","   .00 %","   .87 %","   .26 %","   .38 %","   .16 %","   .58 %","   .41 %","","   .76 %","   .61 %","   .00 %","   .08 %","   .47 %","   .37 %","   .32 %",""
"2021-01-04","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .22 %","   .34 %","   .24 %","   .00 %","   .00 %","   .87 %","   .26 %","   .38 %","   .16 %","   .67 %","   .39 %","","   .75 %","   .45 %","   .00 %","   .25 %","   .00 %","   .37 %","   .00 %",""
"2021-01-05","   .00 %","   .00 %","   .79 %","   .00 %","   .00 %","   .22 %","   .39 %","   .18 %","   .15 %","   .00 %","   .00 %","   .25 %","   .38 %","   .00 %","   .75 %","   .39 %","","   .45 %","   .37 %","   .00 %","   .17 %","   .00 %","   .40 %","   .00 %",""
"2021-01-06","   .00 %","   .00 %","   .79 %","   .00 %","   .00 %","   .22 %","   .44 %","   .15 %","   .15 %","   .00 %","   .00 %","   .25 %","   .38 %","   .00 %","   .74 %","   .37 %","","   .30 %","   .30 %","   .45 %","   .17 %","   .00 %","   .33 %","   .00 %",""
"2021-01-07","   .00 %","   .23 %","   .26 %","   .00 %","   .00 %","   .22 %","   .58 %","   .18 %","   .15 %","   .00 %","   .00 %","   .24 %","   .19 %","   .00 %","   .57 %","   .31 %","","   .30 %","   .30 %","   .45 %","   .17 %","   .00 %","   .27 %","   .00 %",""
"2021-01-08","   .00 %","   .23 %","   .26 %","   .00 %","   .00 %","   .22 %","   .48 %","   .13 %","   .15 %","   .00 %","   .00 %","   .24 %","   .00 %","   .00 %","   .49 %","   .28 %","","   .59 %","   .30 %","   .45 %","   .25 %","   .00 %","   .26 %","   .00 %",""
"2021-01-09","   .00 %","   .23 %","   .26 %","   .00 %","   .33 %","   .11 %","   .43 %","   .22 %","   .15 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .41 %","   .26 %","","   .73 %","   .30 %","   .45 %","   .16 %","   .45 %","   .17 %","   .00 %",""
"2021-01-10","   .00 %","   .23 %","   .00 %","   .00 %","   .33 %","   .00 %","   .29 %","   .31 %","   .15 %","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .40 %","   .25 %","","   .87 %","   .15 %","   .45 %","   .16 %","   .45 %","   .13 %","   .00 %",""
"2021-01-11","   .00 %","   .23 %","   .26 %","   .00 %","   .33 %","   .00 %","   .29 %","   .28 %","   .15 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .16 %","   .25 %","","  1.01 %","   .15 %","   .00 %","   .16 %","   .45 %","   .16 %","   .00 %",""
"2021-01-12","   .00 %","   .00 %","   .26 %","   .00 %","   .33 %","   .00 %","   .19 %","   .24 %","   .15 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .24 %","   .25 %","","   .86 %","   .15 %","   .00 %","   .16 %","   .45 %","   .20 %","   .00 %",""
"2021-01-13","   .00 %","   .00 %","   .26 %","   .00 %","   .33 %","   .00 %","   .19 %","   .22 %","   .15 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .48 %","   .27 %","","   .57 %","   .07 %","   .00 %","   .16 %","   .45 %","   .20 %","   .00 %",""
"2021-01-14","   .00 %","   .00 %","   .26 %","   .00 %","   .00 %","   .00 %","   .23 %","   .15 %","   .15 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .63 %","   .28 %","","   .28 %","   .07 %","   .00 %","   .08 %","   .00 %","   .23 %","   .00 %",""
"2021-01-15","   .00 %","   .00 %","   .26 %","   .00 %","   .00 %","   .00 %","   .33 %","   .07 %","   .15 %","   .00 %","   .00 %","   .20 %","   .00 %","   .16 %","   .47 %","   .26 %","","   .14 %","   .07 %","   .00 %","   .08 %","   .00 %","   .26 %","   .00 %",""
"2021-01-16","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .00 %","   .28 %","   .07 %","   .15 %","   .00 %","   .83 %","   .19 %","   .00 %","   .32 %","   .55 %","   .26 %","","   .14 %","   .00 %","   .22 %","   .08 %","   .00 %","   .20 %","   .00 %",""
"2021-01-17","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .11 %","   .28 %","   .07 %","   .15 %","   .00 %","   .83 %","   .13 %","   .00 %","   .32 %","   .63 %","   .25 %","","   .14 %","   .00 %","   .44 %","   .08 %","   .00 %","   .20 %","   .00 %",""
"2021-01-18","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .11 %","   .23 %","   .13 %","   .15 %","   .00 %","   .83 %","   .10 %","   .00 %","   .32 %","   .39 %","   .24 %","","   .28 %","   .00 %","   .44 %","   .00 %","   .00 %","   .13 %","   .00 %",""
"2021-01-19","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .11 %","   .19 %","   .13 %","   .15 %","   .00 %","   .83 %","   .08 %","   .00 %","   .32 %","   .23 %","   .21 %","","   .28 %","   .00 %","   .44 %","   .00 %","   .00 %","   .19 %","   .31 %",""
"2021-01-20","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .11 %","   .14 %","   .13 %","   .14 %","   .00 %","   .83 %","   .06 %","   .00 %","   .16 %","   .31 %","   .18 %","","   .28 %","   .00 %","   .44 %","   .00 %","   .00 %","   .13 %","   .31 %",""
"2021-01-21","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .14 %","   .11 %","   .14 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .23 %","   .15 %","","   .14 %","   .00 %","   .22 %","   .00 %","   .00 %","   .16 %","   .31 %",""
"2021-01-22","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .09 %","   .09 %","   .14 %","   .00 %","   .00 %","   .08 %","   .00 %","   .00 %","   .08 %","   .12 %","","   .28 %","   .07 %","   .22 %","   .00 %","   .00 %","   .13 %","   .31 %",""
"2021-01-23","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .09 %","   .06 %","   .14 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .15 %","   .10 %","","   .14 %","   .07 %","   .22 %","   .00 %","   .00 %","   .16 %","   .31 %",""
"2021-01-24","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .05 %","   .06 %","   .14 %","   .00 %","   .00 %","   .10 %","   .00 %","   .00 %","   .23 %","   .09 %","","   .14 %","   .07 %","   .22 %","   .00 %","   .00 %","   .10 %","   .00 %",""
"2021-01-25","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .05 %","   .06 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .30 %","   .09 %","","   .14 %","   .07 %","   .22 %","   .00 %","   .00 %","   .10 %","   .00 %",""
"2021-01-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .05 %","   .09 %","   .00 %","   .00 %","   .00 %","   .09 %","   .00 %","   .00 %","   .45 %","   .09 %","","   .14 %","   .15 %","   .22 %","   .00 %","   .00 %","   .06 %","   .00 %",""
"2021-01-27","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","   .11 %","   .14 %","   .00 %","   .00 %","   .08 %","   .00 %","   .00 %","   .45 %","   .10 %","","   .00 %","   .07 %","   .00 %","   .08 %","   .00 %","   .10 %","   .00 %",""
"2021-01-28","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .18 %","   .06 %","   .14 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .45 %","   .11 %","","   .00 %","   .07 %","   .00 %","   .08 %","   .00 %","   .10 %","   .00 %",""
"2021-01-29","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .04 %","   .14 %","   .00 %","   .00 %","   .08 %","   .00 %","   .00 %","   .38 %","   .10 %","","   .00 %","   .07 %","   .00 %","   .08 %","   .00 %","   .06 %","   .00 %",""
"2021-01-30","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .27 %","   .06 %","   .14 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .23 %","   .12 %","","   .00 %","   .07 %","   .00 %","   .08 %","   .00 %","   .10 %","   .00 %",""
"2021-01-31","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .09 %","   .14 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .07 %","   .12 %","","   .00 %","   .00 %","   .00 %","   .08 %","   .00 %","   .13 %","   .31 %",""
"2021-02-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .06 %","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .07 %","   .15 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","   .31 %",""
"2021-02-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .27 %","   .06 %","   .14 %","   .00 %","   .80 %","   .06 %","   .19 %","   .00 %","   .00 %","   .15 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","   .31 %",""
"2021-02-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .06 %","   .14 %","   .00 %","   .80 %","   .05 %","   .19 %","   .00 %","   .00 %","   .16 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .06 %","   .31 %",""
"2021-02-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .04 %","   .28 %","   .00 %","   .80 %","   .04 %","   .19 %","   .00 %","   .00 %","   .15 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .31 %",""
"2021-02-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .28 %","   .00 %","   .80 %","   .04 %","   .19 %","   .00 %","   .00 %","   .13 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .28 %","   .00 %","   .80 %","   .04 %","   .19 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %",""
"2021-02-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .13 %","   .00 %","   .14 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .07 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .30 %",""
"2021-02-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .14 %","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .30 %",""
"2021-02-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .02 %","   .00 %","   .00 %","   .00 %","   .03 %","   .00 %","   .00 %","   .07 %","   .05 %","","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .03 %","   .30 %",""
"2021-02-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .02 %","   .00 %","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","   .07 %","   .06 %","","   .14 %","   .00 %","   .21 %","   .00 %","   .00 %","   .06 %","   .60 %",""
"2021-02-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .02 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .07 %","   .08 %","","   .14 %","   .00 %","   .21 %","   .00 %","   .00 %","   .03 %","   .60 %",""
"2021-02-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .07 %","   .07 %","","   .14 %","   .00 %","   .21 %","   .00 %","   .00 %","   .03 %","   .30 %",""
"2021-02-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .02 %","   .14 %","   .00 %","   .00 %","   .06 %","   .00 %","   .00 %","   .07 %","   .06 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .03 %","   .30 %",""
"2021-02-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .03 %","   .30 %",""
"2021-02-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .05 %","   .00 %","   .00 %","   .00 %","   .04 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .14 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .02 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .00 %","   .00 %","   .00 %",""
