"date","South Dakota/Aurora","South Dakota/Beadle","South Dakota/Bennett","South Dakota/Bon Homme","South Dakota/Brookings","South Dakota/Brown","South Dakota/Brule","South Dakota/Buffalo","South Dakota/Butte","South Dakota/Campbell","South Dakota/Charles Mix","South Dakota/Clark","South Dakota/Clay","South Dakota/Codington","South Dakota/Corson","South Dakota/Custer","South Dakota/Davison","South Dakota/Day","South Dakota/Deuel","South Dakota/Dewey","South Dakota/Douglas","South Dakota/Edmunds","South Dakota/Fall River","South Dakota/Faulk","South Dakota/Grant","South Dakota/Gregory","South Dakota/Haakon","South Dakota/Hamlin","South Dakota/Hand","South Dakota/Hanson","South Dakota/Harding","South Dakota/Hughes","South Dakota/Hutchinson","South Dakota/Hyde","South Dakota/Jackson","South Dakota/Jerauld","South Dakota/Jones","South Dakota/Kingsbury","South Dakota/Lake","South Dakota/Lawrence","South Dakota/Lincoln","South Dakota/Lyman","South Dakota/Marshall","South Dakota/McCook","South Dakota/McPherson","South Dakota/Meade","South Dakota/Mellette","South Dakota/Miner","South Dakota/Minnehaha","South Dakota/Moody","South Dakota/Oglala Lakota","South Dakota/Pennington","South Dakota/Perkins","South Dakota/Potter","South Dakota/Roberts","South Dakota/Sanborn","South Dakota/Spink","South Dakota/Stanley","South Dakota/Sully","South Dakota/Todd","South Dakota/Tripp","South Dakota/Turner","South Dakota/Unassigned","South Dakota/Union","South Dakota/Walworth","South Dakota/Yankton","South Dakota/Ziebach"
"2020-06-05","   .77 %","  5.72 %","","   .00 %","  4.78 %","  1.29 %","   .00 %","  5.51 %","   .00 %","","  1.18 %","   .00 %","  5.11 %","  1.07 %","   .00 %","   .00 %","  9.00 %","  1.54 %","   .00 %","-20.00 %","   .00 %"," 40.00 %","  9.00 %","   .00 %","   .00 %","   .00 %","","  5.00 %"," 16.67 %"," 20.00 %","","   .00 %","  4.00 %","   .00 %","   .00 %","  2.24 %",""," 30.00 %","  9.00 %","  1.82 %","   .66 %","  2.76 %","   .00 %","   .00 %","   .00 %","  4.88 %",""," 20.00 %","   .23 %","   .00 %","  6.33 %","  4.60 %","","","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","   .00 %","   .83 %","   .00 %","   .89 %","   .00 %","   .39 %"," 20.00 %"
"2020-06-06","  2.25 %","  5.70 %","","   .00 %","  6.78 %","  1.42 %","   .00 %","  6.15 %","   .00 %","","  3.40 %","   .00 %"," 13.53 %","  2.09 %","   .00 %","   .00 %"," 11.50 %","   .11 %","   .00 %","-20.00 %","   .00 %"," 40.00 %","  9.00 %","   .00 %","   .00 %","   .00 %","","  5.00 %"," 21.67 %"," 20.00 %","","   .00 %","  4.00 %","   .00 %","   .00 %","  2.24 %",""," 36.67 %"," 10.67 %","  1.82 %","   .99 %"," 10.26 %","   .00 %","   .00 %"," 20.00 %","  2.77 %","","   .00 %","   .25 %","   .00 %","  2.48 %","  4.81 %","","","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.99 %","   .00 %","   .83 %","   .00 %","  1.51 %","   .00 %","   .78 %"," 20.00 %"
"2020-06-07","  2.25 %","  6.79 %","","   .00 %","  6.44 %","  1.18 %","   .00 %","  3.65 %","   .00 %","","  2.22 %","   .00 %"," 17.24 %","  2.09 %","   .00 %","   .00 %"," 11.50 %","   .11 %","   .00 %","-20.00 %","  6.67 %"," 40.00 %","  4.00 %"," 20.00 %","   .00 %","   .00 %","","  9.00 %"," 21.67 %"," 20.00 %","","  1.05 %","   .00 %","   .00 %","   .00 %","  2.75 %",""," 21.67 %"," 10.67 %","  1.82 %","  1.23 %"," 12.08 %","   .00 %","   .00 %"," 20.00 %","  1.82 %",""," 10.00 %","   .27 %","   .00 %","  4.77 %","  4.84 %","","","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.81 %","   .00 %","   .00 %","   .00 %","  1.92 %","   .00 %","  1.53 %"," 20.00 %"
"2020-06-08","  1.48 %","  4.63 %","","   .00 %","  2.91 %","   .89 %","   .00 %","  2.69 %","   .00 %","","  2.22 %","   .00 %"," 19.11 %","  2.53 %","   .00 %","   .00 %","  8.72 %","   .11 %","   .00 %","-20.00 %","  6.67 %","  6.67 %","   .00 %"," 20.00 %","   .00 %","   .00 %",""," 12.33 %"," 11.67 %"," 30.00 %","","  1.05 %","   .00 %"," 20.00 %","   .00 %","  1.04 %",""," 11.67 %","  5.67 %","  1.82 %","  1.14 %"," 10.65 %","   .00 %","   .00 %"," 20.00 %","  3.48 %",""," 10.00 %","   .19 %","   .00 %","  4.12 %","  4.10 %","","","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.35 %","   .00 %","   .00 %","   .00 %","  1.70 %","   .00 %","  2.62 %"," 20.00 %"
"2020-06-09","  1.48 %","  2.54 %","","   .00 %","  3.78 %","   .88 %","   .00 %","  6.80 %","   .00 %","","  2.22 %","  5.00 %"," 17.40 %","  2.00 %","   .00 %","   .00 %","  8.72 %"," -1.43 %","   .00 %","   .00 %","  6.67 %","  6.67 %","   .00 %"," 60.00 %","   .00 %","   .00 %",""," 10.19 %"," 11.67 %"," 30.00 %","","  2.05 %","   .00 %"," 30.00 %","   .00 %","   .51 %",""," 11.67 %","  1.67 %","  1.82 %","   .97 %"," 11.82 %","   .00 %","   .00 %"," 30.00 %","  1.67 %",""," 10.00 %","   .19 %","   .00 %","  3.39 %","  3.14 %","","","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.31 %","   .00 %","   .00 %","   .00 %","  2.08 %","   .00 %","  2.62 %","   .00 %"
"2020-06-10","  1.48 %","  3.04 %","","   .00 %","  5.45 %","   .94 %","   .00 %","  6.54 %","   .00 %","","  2.22 %","  9.00 %"," 18.34 %","  2.47 %"," 10.00 %","   .00 %","  4.72 %"," -1.43 %","   .00 %","   .00 %","  6.67 %","  6.67 %","   .00 %"," 90.00 %","   .00 %","   .00 %",""," 12.69 %","  5.00 %"," 10.00 %","","  2.05 %","  6.67 %"," 30.00 %","   .00 %","   .51 %",""," 11.67 %","  1.67 %","   .00 %","   .96 %"," 14.04 %","   .00 %","  3.33 %"," 30.00 %","  3.21 %",""," 10.00 %","   .25 %","   .00 %","  5.30 %","  3.36 %","","","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.97 %","   .00 %","   .00 %","   .00 %","  2.47 %","   .00 %","  2.23 %","   .00 %"
"2020-06-11","   .00 %","  2.65 %","","   .00 %","  3.45 %","   .67 %"," 10.00 %","  5.39 %","   .00 %","","  1.00 %","  9.00 %"," 13.17 %","  1.44 %"," 16.67 %","   .00 %","  2.22 %","   .00 %","   .00 %"," 20.00 %","  6.67 %","  6.67 %","   .00 %"," 90.00 %","   .00 %","   .00 %",""," 12.69 %","   .00 %"," 10.00 %","","  2.05 %","  6.67 %"," 30.00 %","   .00 %","   .51 %","","  5.00 %","   .00 %","   .00 %","   .71 %","  7.87 %","   .00 %","  3.33 %"," 10.00 %","  3.21 %",""," 10.00 %","   .28 %","   .00 %","  5.30 %","  3.40 %","","","   .53 %","   .00 %","   .00 %","  2.00 %","   .00 %","  4.61 %","   .00 %","   .00 %","   .00 %","  1.40 %","   .00 %","  1.85 %","   .00 %"
"2020-06-12","   .69 %","  1.82 %","","   .00 %","  2.54 %","   .60 %"," 36.67 %","  9.72 %","   .00 %","","  1.00 %"," 12.33 %"," 11.87 %","  1.44 %"," 19.17 %"," 20.00 %","  2.89 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  6.67 %","   .00 %"," 75.33 %","   .00 %","   .00 %","","  8.69 %","  4.00 %"," 10.00 %","","  1.00 %","  6.67 %"," 30.00 %","   .00 %","   .00 %","","   .00 %","  1.54 %","   .00 %","   .62 %","  6.06 %","   .00 %","  6.19 %"," 10.00 %","  4.63 %","","   .00 %","   .30 %","  1.05 %","  3.01 %","  3.49 %","","","  1.04 %","   .00 %","   .00 %","  2.00 %","   .00 %","  4.50 %","  3.33 %","   .00 %","   .00 %","  1.75 %","   .00 %","  1.09 %","   .00 %"
"2020-06-13","  2.69 %","  2.43 %","","   .00 %","  2.54 %","   .73 %"," 42.38 %"," 13.82 %","   .00 %","","  9.57 %"," 18.05 %"," 13.21 %","   .92 %"," 21.39 %"," 20.00 %","  1.31 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 75.33 %","   .00 %","   .00 %","","  7.58 %","  4.00 %","   .00 %","","  1.00 %","  6.67 %"," 10.00 %","  5.00 %","   .00 %","","   .00 %","  1.54 %","   .00 %","   .85 %","  6.68 %","   .00 %","  6.19 %"," 10.00 %","  4.97 %","   .00 %","   .00 %","   .34 %","  1.05 %","  3.01 %","  3.78 %","","","  1.04 %","   .00 %","   .00 %","  2.00 %","   .00 %","  4.39 %","  3.33 %","   .00 %","   .00 %","  1.75 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","  2.69 %","  2.93 %","","  2.50 %","  7.82 %","   .52 %"," 44.60 %"," 12.75 %","   .00 %",""," 10.90 %"," 13.05 %"," 10.92 %","  1.36 %"," 23.39 %"," 20.00 %","  1.31 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 36.39 %","   .00 %","   .00 %","","  6.72 %","  4.00 %","   .00 %","","   .95 %","  6.67 %","   .00 %","  5.00 %","   .00 %","","   .00 %","  1.54 %","   .00 %","   .92 %","  4.18 %","   .00 %","  6.19 %","   .00 %","  6.79 %","   .00 %","   .00 %","   .35 %","  1.05 %","  2.94 %","  3.76 %","","","   .51 %","   .00 %","   .00 %","  2.00 %","   .00 %","  2.29 %","  3.33 %","   .00 %","   .00 %","  1.88 %","   .00 %","   .00 %","   .00 %"
"2020-06-15","  2.69 %","  2.40 %","   .00 %","  2.50 %","  7.33 %","   .52 %"," 44.60 %"," 12.44 %","   .00 %",""," 10.90 %"," 13.49 %","  9.18 %","   .90 %"," 13.39 %"," 20.00 %","  1.94 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  6.39 %","   .00 %","   .00 %","","  4.22 %","  4.00 %","   .00 %","","   .95 %","  2.50 %","   .00 %","  5.00 %","   .00 %","","   .00 %","  2.97 %","   .00 %","   .91 %","  1.96 %","   .00 %","  2.86 %","   .00 %","  5.80 %","   .00 %","   .00 %","   .32 %","  1.05 %","   .44 %","  3.20 %","","","   .51 %","   .00 %","   .00 %","  2.00 %","   .00 %","  1.33 %","  3.33 %","   .00 %","   .00 %","  1.50 %","   .00 %","   .00 %","   .00 %"
"2020-06-16","  2.69 %","  1.93 %","   .00 %","  2.50 %","  8.44 %","   .52 %"," 34.60 %"," 12.15 %","   .00 %","","  9.90 %"," 13.49 %","  6.23 %","   .90 %","  6.72 %"," 20.00 %","  1.94 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  6.39 %","   .00 %","   .00 %","","  4.22 %","  4.00 %","   .00 %","","  1.86 %","  2.50 %","   .00 %","  9.00 %","   .00 %","","   .00 %","  4.30 %","   .00 %","   .91 %","   .62 %","  5.00 %","  2.86 %","   .00 %","  6.88 %"," 20.00 %","   .00 %","   .25 %","  1.05 %","  1.31 %","  2.76 %","","","   .51 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.30 %","  6.19 %","   .00 %","   .00 %","  1.50 %","  4.00 %","   .69 %","   .00 %"
"2020-06-17","  2.00 %","  2.25 %"," 20.00 %","  6.94 %","  8.97 %","   .52 %"," 11.94 %","  7.36 %","   .00 %",""," 13.03 %"," 10.16 %","  4.42 %","  1.33 %","  6.04 %","   .00 %","  1.27 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","","  4.22 %","   .00 %","   .00 %","","  3.60 %","  2.50 %","   .00 %","  9.00 %","   .00 %","","   .00 %","  4.01 %","  1.67 %","   .75 %","  4.26 %","  5.00 %","   .00 %","   .00 %","  5.45 %"," 20.00 %","   .00 %","   .24 %","   .00 %","  1.73 %","  3.22 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.69 %","  5.36 %","   .00 %","   .00 %","   .73 %","  7.33 %","  1.36 %","   .00 %"
"2020-06-18","   .00 %","  1.70 %"," 20.00 %","  6.94 %"," 12.56 %","   .57 %","  7.89 %","  4.35 %","   .00 %","","  6.62 %","  4.44 %","  1.50 %","   .88 %","  3.82 %","   .00 %","   .62 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  2.05 %","   .00 %","   .00 %","","   .18 %","   .00 %","   .00 %","","  5.20 %","  4.72 %","   .00 %","  4.00 %","   .00 %",""," -8.00 %","  4.01 %","  4.74 %","   .74 %","  4.15 %","  5.00 %","   .00 %","   .00 %","  3.97 %"," 20.00 %","   .00 %","   .26 %","   .00 %","  3.77 %","  2.62 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.26 %","  5.36 %","   .00 %","   .00 %","   .73 %","  7.33 %","  1.68 %","   .00 %"
"2020-06-19","   .61 %","  1.32 %"," 20.00 %","  4.44 %","  6.84 %","   .64 %","  8.74 %","  2.22 %","   .00 %","","  7.24 %","  4.44 %","  1.50 %","   .43 %","  3.48 %"," 10.00 %","   .62 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","   .00 %",""," -1.82 %","   .00 %","   .00 %","","  5.73 %","  4.72 %","   .00 %","  4.00 %","  -.50 %",""," -8.00 %","  4.01 %","  6.08 %","   .81 %","  6.15 %","  5.00 %","   .00 %","   .00 %","  2.65 %"," 20.00 %","  6.67 %","   .27 %","  1.00 %","  2.96 %","  2.52 %","","","   .00 %"," -1.54 %","  4.00 %","   .00 %","   .00 %","  1.26 %","  5.36 %","   .00 %","   .00 %","   .18 %","  7.33 %","  2.00 %","   .00 %"
"2020-06-20","   .61 %","  1.44 %"," 20.00 %","  4.44 %","  6.09 %","   .63 %","  8.74 %","  4.60 %","   .00 %","","  8.13 %","   .00 %","  2.05 %","  1.29 %","  6.56 %"," 30.00 %","   .61 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .00 %","   .00 %",""," -1.82 %","  3.33 %","   .00 %","","  7.11 %","  2.22 %","   .00 %","  4.00 %","  -.50 %",""," -1.33 %","  2.58 %","  6.08 %","  3.39 %","  7.06 %","  5.00 %","   .00 %","   .00 %","  2.58 %"," 20.00 %"," 11.67 %","   .10 %","  1.00 %","  3.33 %","  2.63 %","","","   .00 %"," -1.54 %","  4.00 %","  1.82 %","   .00 %","  1.26 %","  5.36 %","   .00 %","   .00 %","   .53 %","  7.33 %","  2.31 %","   .00 %"
"2020-06-21","   .61 %","  1.80 %"," 20.00 %","  4.44 %","  6.23 %","   .69 %","  8.74 %","  4.22 %","   .00 %","","  8.55 %","   .00 %","  1.74 %","  1.29 %","  6.56 %"," 33.33 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  1.95 %","   .00 %","   .00 %",""," -1.82 %","  3.33 %","  6.67 %","","  6.85 %","  2.22 %","   .00 %","   .00 %","  -.50 %","","  3.67 %","  1.25 %","  6.08 %","  3.70 %","  7.49 %","   .00 %","   .00 %","  6.67 %","  1.50 %","   .00 %"," 11.67 %","   .20 %","  1.00 %","  2.83 %","  2.61 %","","","   .00 %"," -1.54 %","  7.33 %","  1.82 %","   .00 %","   .83 %","  9.17 %","  -.80 %","   .00 %","   .70 %","  3.33 %","  2.54 %","   .00 %"
"2020-06-22","   .61 %","  1.13 %","   .00 %","   .00 %","  6.09 %","   .69 %","  4.74 %","  3.85 %","   .00 %","","  5.84 %","  1.82 %","  1.15 %","   .85 %","  4.74 %"," 33.33 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  3.33 %","  1.95 %","   .00 %","   .00 %","","   .18 %","  3.33 %"," 11.67 %","","  5.11 %","  2.22 %","   .00 %","   .00 %","  -.50 %","","  3.67 %","   .00 %","  4.41 %","  3.62 %","  4.28 %","   .00 %","   .00 %","  6.67 %","  1.98 %","   .00 %"," 11.67 %","   .20 %","  1.00 %","  2.78 %","  1.73 %","","","   .00 %"," -1.54 %"," 10.19 %","  1.82 %","   .00 %","   .00 %","  6.67 %","  -.80 %","   .00 %","   .70 %","   .00 %","  2.17 %","   .00 %"
"2020-06-23","   .61 %","   .96 %"," 10.00 %","   .00 %","  3.27 %","   .50 %","  4.41 %","  2.76 %","   .00 %","","  3.68 %","  1.82 %","  1.95 %","   .85 %","  6.08 %"," 33.33 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  3.33 %","   .95 %","   .00 %","   .00 %","","  2.00 %","  3.33 %"," 11.67 %","","  4.13 %","   .00 %","   .00 %","   .00 %","  -.50 %",""," 11.67 %","  1.18 %","  1.33 %","  3.53 %","  4.19 %","   .00 %","   .00 %","  6.67 %","  1.46 %","   .00 %"," 11.67 %","   .14 %","  1.00 %","  1.81 %","  1.62 %","","","   .00 %"," -1.54 %"," 10.19 %","  1.82 %","   .00 %","   .00 %","  8.33 %","  -.80 %","   .00 %","   .70 %","   .00 %","  1.56 %","   .00 %"
"2020-06-24","   .00 %","  1.15 %"," 10.00 %","   .00 %","  2.84 %","   .55 %","  1.33 %","  3.36 %","   .00 %","","  4.59 %","  3.48 %","  1.69 %","   .85 %","  4.41 %"," 23.33 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  3.33 %","  1.86 %","   .00 %","   .00 %","","  2.00 %","  3.33 %"," 11.67 %","","  5.68 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 15.67 %","  1.18 %","  1.25 %","  3.37 %","  4.64 %","   .00 %","   .00 %","  6.67 %","   .96 %"," 10.00 %","  5.00 %","   .14 %","   .00 %","  2.52 %","  1.68 %","","","   .00 %","   .00 %","  8.69 %","  1.82 %","   .00 %","   .40 %","  8.33 %","  -.80 %","   .00 %","   .69 %","  2.86 %","  1.83 %","   .00 %"
"2020-06-25","   .00 %","  1.10 %"," 16.67 %","   .00 %","  3.52 %","   .73 %","  2.58 %","   .61 %","   .00 %","","  4.06 %","  3.48 %","  1.63 %","   .82 %","  2.58 %","  3.33 %","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  9.05 %","  1.86 %","   .00 %","   .00 %","","  2.00 %","   .00 %"," 15.67 %","","  6.41 %","   .00 %","   .00 %","   .00 %","   .00 %","","  9.00 %","  1.18 %","  1.25 %","   .75 %","  3.73 %","   .00 %","  2.50 %","  6.67 %","   .94 %"," 10.00 %","  8.00 %","   .32 %","   .00 %","  3.81 %","  1.57 %","","","   .00 %","   .00 %"," 10.91 %","   .00 %","   .00 %","   .79 %","  8.33 %","  -.80 %","   .00 %","   .34 %","  2.86 %","  1.80 %","   .00 %"
"2020-06-26","   .00 %","   .84 %"," 16.67 %","   .00 %","  2.27 %","   .67 %","  3.76 %","   .90 %","   .00 %","","  3.98 %","  3.48 %","  1.63 %","   .82 %","  2.58 %","   .00 %","   .57 %","   .00 %"," 40.00 %","   .00 %","   .00 %","  4.00 %"," 11.27 %","   .91 %","   .00 %"," 20.00 %","","  2.00 %","   .00 %","  9.00 %","","  5.76 %","   .00 %","   .00 %","   .00 %","   .00 %","","  4.00 %","  2.29 %","  2.43 %","   .55 %","  3.29 %","   .00 %","  4.72 %","   .00 %","  1.85 %"," 10.00 %"," 10.86 %","   .30 %","   .00 %","  4.36 %","  1.24 %","","","   .00 %","   .00 %","  9.58 %","   .00 %","   .00 %","  1.18 %","  4.74 %","   .00 %","   .00 %","   .17 %","  5.36 %","  1.72 %","   .00 %"
"2020-06-27","   .00 %","   .95 %"," 21.67 %","   .00 %","  2.23 %","   .79 %","  3.76 %","  1.48 %","   .00 %","","  7.01 %","  3.21 %","  1.88 %","  1.60 %","  2.58 %","  2.86 %","  1.13 %","  3.08 %"," 40.00 %","   .00 %","   .00 %","  7.33 %","  7.94 %","   .91 %","   .00 %"," 20.00 %","","   .00 %","   .00 %","  4.00 %","","  9.09 %","  2.00 %","   .00 %","   .00 %","   .00 %","","  4.00 %","  2.29 %","  3.54 %","   .85 %","  3.59 %","   .00 %","  4.72 %","  5.00 %","  1.81 %"," 10.00 %"," 10.86 %","   .29 %","   .00 %","  8.41 %","  1.47 %","","","   .00 %","   .00 %","  6.72 %","   .00 %","   .00 %","  2.31 %","  4.74 %","   .83 %","   .00 %","   .34 %","  5.36 %","  2.24 %","   .00 %"
"2020-06-28","   .00 %","  1.07 %"," 11.67 %","   .00 %","  2.50 %","   .84 %","  2.43 %","  1.76 %","   .00 %","","  7.60 %","  3.21 %","   .78 %","  3.11 %","  1.25 %","  2.86 %","  2.21 %","  4.41 %"," 40.00 %","   .00 %","   .00 %","  3.33 %","  9.94 %","   .91 %","   .00 %"," 20.00 %","","   .00 %","   .00 %","  4.00 %","","  9.29 %","  3.82 %","   .00 %","   .00 %","   .00 %","","  4.00 %","  2.16 %","  3.54 %","   .85 %","  3.88 %","   .00 %","  4.72 %","  1.00 %","  1.81 %"," 10.00 %"," 13.36 %","   .34 %","   .00 %","  7.58 %","  1.70 %","","","   .50 %","   .00 %","  6.72 %","   .00 %","   .00 %","  2.31 %","  3.08 %","   .03 %","   .00 %","   .68 %","  5.36 %","  2.79 %"," 10.00 %"
"2020-06-29","   .00 %","   .74 %"," 11.67 %","   .00 %","  2.50 %","   .72 %","  4.65 %","   .88 %","   .00 %","","  6.17 %","  1.54 %","  1.04 %","  4.51 %","  1.25 %","  2.86 %","  2.72 %","  4.41 %"," 40.00 %","   .00 %","   .00 %","  3.33 %"," 11.75 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","   .00 %","  7.33 %","","  6.65 %","  3.82 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.16 %","  2.29 %","   .90 %","  1.43 %","   .00 %","  4.72 %","  1.00 %","  1.81 %","   .00 %"," 13.36 %","   .28 %","   .00 %","  7.48 %","  1.55 %","","","  2.45 %","   .00 %","  4.22 %","   .00 %","   .00 %","  2.27 %","  4.41 %","   .03 %","   .00 %","   .51 %","  2.50 %","  2.20 %"," 10.00 %"
"2020-06-30","   .00 %","   .62 %","  1.00 %","   .00 %","  1.71 %","   .42 %","  6.40 %","   .88 %","   .00 %","","  7.68 %","  2.97 %","   .75 %","  4.35 %","  1.18 %","  2.86 %","  3.22 %","  4.41 %"," 40.00 %","   .00 %","   .00 %","  3.33 %","  6.04 %","   .00 %","   .00 %"," 30.00 %","","   .00 %","   .00 %","  3.33 %","","  5.70 %","  3.82 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.16 %","  2.29 %","   .84 %","  2.45 %","   .00 %","  2.22 %","  1.00 %","  1.77 %","   .00 %","  5.36 %","   .28 %","   .95 %","  5.81 %","  1.45 %","","","  3.34 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.87 %","  4.41 %","   .03 %","   .00 %","   .84 %","  9.17 %","  1.66 %","  3.33 %"
"2020-07-01","   .00 %","   .46 %","  1.00 %","   .00 %","  2.68 %","   .42 %","  6.09 %","   .58 %","   .00 %","","  8.06 %","  2.97 %","  1.00 %","  6.58 %","  1.18 %","  5.36 %","  2.65 %","  4.41 %","   .00 %","  5.00 %","   .00 %","  3.33 %","  3.82 %","   .00 %","   .00 %"," 16.67 %","","  1.82 %","   .00 %","  3.33 %","","  6.79 %","  3.82 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.05 %","  1.11 %","   .89 %","  3.41 %","   .00 %","   .00 %","  1.00 %","  1.28 %","  6.67 %","  2.50 %","   .28 %","  1.86 %","  5.36 %","  1.48 %","","","  3.34 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.49 %","  1.33 %","   .87 %","   .00 %","  1.00 %","  8.33 %","   .81 %","  3.33 %"
"2020-07-02","   .00 %","   .54 %"," -4.00 %","   .00 %","  3.25 %","   .29 %","  7.76 %","   .29 %","   .00 %","","  4.85 %","  1.43 %","  1.23 %","  6.36 %","  1.18 %","  4.72 %","  3.07 %","  2.58 %","   .00 %","  9.00 %","  5.00 %","   .00 %","  3.82 %","   .00 %","   .00 %"," 16.67 %","","  1.82 %","   .00 %","  6.19 %","","  4.14 %","  3.48 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.01 %","   .00 %","   .88 %","  3.61 %","   .00 %","   .00 %"," -4.00 %","   .84 %"," 11.67 %","  2.50 %","   .29 %","  1.86 %","  1.18 %","  1.52 %","","","  3.34 %","   .00 %","   .00 %","   .00 %","   .00 %","   .36 %","  2.58 %","   .03 %","   .00 %","  1.15 %","  9.87 %","   .26 %"," -6.67 %"
"2020-07-03","   .00 %","   .64 %"," -4.00 %","   .00 %","  2.81 %","   .18 %"," 10.07 %","  1.12 %","   .00 %","   .00 %","  5.19 %","  1.43 %","  1.70 %","  5.69 %","  1.18 %","  4.72 %","  2.45 %","  1.25 %","   .00 %"," 15.67 %"," 13.00 %","   .00 %","  1.82 %","   .00 %","   .00 %"," 16.67 %","","  3.48 %","   .00 %","  6.19 %","","  4.66 %","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","  1.95 %","   .00 %","  1.04 %","  3.20 %","   .00 %","  4.00 %","   .00 %","  1.25 %"," 11.67 %","   .00 %","   .31 %","  1.86 %","  1.17 %","  1.49 %","","","  3.69 %","   .00 %","  1.82 %","  1.67 %","   .00 %","   .36 %","  3.76 %","   .83 %","   .00 %","  1.77 %","  9.87 %","   .26 %","-16.67 %"
"2020-07-04","   .00 %","   .61 %"," -4.00 %","   .00 %","  3.66 %","   .06 %","  7.84 %","  1.39 %","   .00 %","   .00 %","  3.99 %","  1.43 %","  1.70 %","  6.42 %","  2.29 %","  4.72 %","  1.94 %","  1.25 %","  6.67 %"," 15.67 %"," 13.00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  6.67 %","","  3.48 %","   .00 %","  5.36 %","","  4.27 %","  3.21 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .95 %","   .00 %","  1.37 %","  3.49 %","   .00 %","  5.67 %","  5.00 %","  1.25 %"," 19.67 %","   .00 %","   .33 %","  1.86 %","  2.05 %","  1.62 %","","","  1.74 %","   .00 %","  1.82 %","  1.67 %","   .00 %","   .00 %","  2.43 %","   .83 %","   .00 %","  1.92 %"," 11.30 %","   .26 %","-16.67 %"
"2020-07-05","   .00 %","   .60 %","   .00 %","  1.82 %","  4.98 %","   .29 %","  4.84 %","  1.39 %","   .00 %","   .00 %","  2.12 %","   .00 %","  1.20 %","  5.76 %","  1.11 %","  4.72 %","  2.35 %","  2.43 %","  6.67 %"," 15.67 %"," 18.71 %","  2.86 %","   .00 %","   .00 %","   .00 %","  6.67 %","","  3.48 %","   .00 %","  7.58 %","","  3.11 %","  3.21 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .95 %","   .00 %","  1.25 %","  2.47 %","   .00 %","  5.67 %","  5.00 %","  1.22 %"," 19.67 %","  2.22 %","   .29 %","   .91 %","  2.26 %","  1.57 %","","","  2.08 %","   .00 %","  1.82 %","  3.21 %","   .00 %","   .00 %","  2.43 %","   .83 %","   .00 %","  1.59 %","  4.63 %","  1.02 %","-10.00 %"
