"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2021-01-28","50648","3015","2092","948","3923","3628","5387","866","777","2712","","946","6707","2190","9378","4681","2400","3747","1599","5553","2772","1710","1503","","","3428","3307","","18139","2386","45436","2918","","","23244","1325","","","","","","","",""
"2021-01-29","50760","3017","2096","","3925","3632","5392","","777","2712","","946","6720","2195","9392","4691","2403","3759","1599","5562","2777","1710","1505","","","3431","3307","","18200","2402","45498","2923","966","","23356","1325","","","","","","","",""
"2021-01-30","50871","3020","2109","952","","3637","5398","","","2724","","952","6731","2199","9397","4699","2409","3774","1602","5565","2781","1711","1507","","","3435","3311","","18266","2412","45567","2926","967","","23417","1326","","","","","","","",""
"2021-01-31","50950","3027","2109","","3925","3642","5400","867","777","2724","","952","6742","2199","9398","4708","2413","3790","1602","5568","2789","1711","","","","3445","","","18321","2415","45633","2929","968","","23468","1326","","","","","","","",""
"2021-02-01","51032","3030","2119","953","3925","3661","5401","","","2740","","","6753","2211","9400","4719","2416","3802","1602","5572","2794","1712","1509","","","3453","","650","18369","2415","45703","2930","968","","23551","1327","","","","","","","",""
"2021-02-02","51101","3031","2125","960","3925","3666","5411","","777","2748","","","6776","2218","9401","4726","2423","3808","1602","5575","2800","1715","1509","","","3456","","","18467","2422","45777","2931","969","","23620","","","","","","","","",""
"2021-02-03","51258","3031","2125","","3965","3669","5416","876","777","2748","162","956","6785","2230","9403","4729","2425","3814","1605","5578","2803","1717","","","","3459","3315","650","18535","2431","45856","2932","969","","23708","","","","","","","","",""
"2021-02-04","51400","3034","2141","","3881","3679","5419","","780","2755","","","6790","2230","9405","4736","2434","3817","1607","5582","2805","1720","","","","3451","3315","","18578","2434","45918","2934","","","23797","1329","","","","","","","",""
"2021-02-05","51521","3039","2141","960","","3682","5424","","780","2755","","","6795","2235","9407","4746","2443","3821","1607","5586","2810","1721","1509","","","3455","3315","653","18660","2437","45979","2936","970","","23887","","","","","","","","",""
"2021-02-06","51642","3044","2141","","","3684","5426","","780","2757","","956","6801","2235","9409","4749","2448","3821","1607","5592","2815","1721","1512","","","3456","3315","","18722","2438","46048","2937","971","","23990","1330","","","","","","","",""
"2021-02-07","51760","3047","2141","961","","3686","5430","","","","","","6807","2238","9411","4757","2451","3821","1607","5592","2817","1725","","","","3460","3317","","18774","2442","46079","2939","","","24094","","","","","","","","",""
"2021-02-08","51928","3048","2155","","","3687","5432","876","","2757","","961","6814","2245","9413","4759","2454","3821","1610","5596","2821","1726","1512","","","3462","3318","","18830","2450","46130","2940","","","24199","1332","","","","","","","",""
"2021-02-09","52051","3052","2155","","3881","3689","5436","","782","2757","","","6820","2245","9414","4772","2459","3821","1610","5602","2828","1728","1512","","","3466","","656","18874","2452","46176","2941","","","24274","1335","","","","","","","",""
"2021-02-10","52288","3056","2165","961","","3690","5441","","782","2757","","968","6829","2254","9420","4784","2462","3821","1610","5602","2830","1737","","","","3476","","","18929","2453","46206","2942","","","24358","","","","","","","","",""
"2021-02-11","52350","3059","2170","961","3883","3691","5444","","","2757","","968","6837","2254","9424","4786","2465","3821","1610","5605","2840","1741","1512","","","3477","","","18976","2457","46229","2943","","","24473","1336","","","","","","","",""
"2021-02-12","52411","3064","2170","","3885","3692","5450","876","782","2767","","968","6846","2258","9427","4797","2465","3831","1614","5610","2844","1749","","","","3477","","656","19021","2461","46275","2944","","","24514","1337","","","","","","","",""
"2021-02-13","52475","3065","2181","961","3887","3694","5455","","","2767","","968","6853","2262","9429","4799","2469","3831","1614","5610","2850","1749","","","","3481","3318","","19072","2463","46312","2946","","","24591","","","","","","","","",""
"2021-02-14","52534","3067","2181","961","3887","3694","5455","","782","2767","","968","6859","2262","9434","4800","2473","3831","1623","","2858","1754","","","","3483","3318","","19117","2466","46358","2949","","","24663","","","","","","","","",""
"2021-02-15","52593","3067","2187","963","","3704","5460","","785","2779","","968","6865","2276","9435","4811","2479","3831","1623","5615","2863","1757","1513","","","3483","3320","656","19167","2474","46382","2955","","","24704","1337","","","","","","","",""
"2021-02-16","52650","3068","2187","","","3704","5463","","785","","","978","6871","2281","9461","4812","2482","3831","1628","5621","2870","1759","1514","","","3484","3320","","19212","2476","46412","2961","971","","24757","1338","","","","","","","",""
"2021-02-17","52710","3069","2206","965","3888","3704","5469","","788","2779","","985","6877","2281","9466","4819","2484","3836","1631","5621","2871","","1514","","","3487","3326","","19266","2478","46442","2967","971","","24801","1338","","","","","","","",""
"2021-02-18","52768","3070","2211","965","3890","3704","5471","877","788","2779","","985","6884","2291","9475","4820","2489","3841","1635","5621","2873","1760","1516","","","3492","3326","","19315","2480","46485","2968","","","24854","1340","","","","","","","",""
"2021-02-19","52825","3073","2214","966","3891","3710","5475","","791","2779","","","6891","2296","9486","4821","2494","3846","1635","5625","2876","1765","1516","","","3492","3326","","19367","2484","46525","2970","","","24909","","","","","","","","",""
"2021-02-20","52878","3083","2214","","","3710","5478","877","791","2790","","985","6900","2296","9497","4827","2501","3856","1635","5628","2882","1765","1516","","","3492","","","19401","2489","46578","2971","","","24957","1340","","","","","","","",""
"2021-02-21","52934","3099","2214","967","","3717","5479","877","","2790","","991","6908","2296","9508","4830","2506","3856","1635","5638","2885","1772","1517","","","3495","","","19439","2491","46614","","971","","25007","1340","","","","","","","",""
"2021-02-22","52984","3099","2232","","","3717","5489","","","2790","","991","6916","2314","9521","4836","2510","3866","1642","5638","2890","1772","1517","","","3497","","","19463","2495","46656","","971","","25058","","","","","","","","",""
"2021-02-23","53046","3099","2232","967","","3717","5497","878","793","2795","","992","6926","2327","9529","4839","2516","3871","1647","5638","2893","1779","1520","","","3500","3326","658","19499","2497","46705","","973","","25115","1341","","","","","","","",""
"2021-02-24","53112","3100","2237","967","","3719","5500","","793","2795","","992","6935","2330","9538","4852","2524","3881","1650","5643","2896","1780","1521","","","3501","3326","","19539","2498","46756","2971","977","","25172","1341","","","","","","","",""
"2021-02-25","53198","3101","2247","968","","3721","5504","878","","2795","","","6944","2330","9547","4855","2531","3888","1652","5647","2897","1781","1521","","","3501","3327","","19574","2499","46806","2971","","","25239","1341","","","","","","","",""
"2021-02-26","53271","3102","2249","968","3891","3722","5514","878","793","2801","","992","6952","2330","9555","4856","2537","3888","1659","5650","2900","1782","1524","","","3507","3329","658","19618","2508","46866","2971","977","","25300","1341","","","","","","","",""
"2021-02-27","53355","3104","2249","968","3891","3725","5523","","794","2801","","992","6961","2335","9562","4863","2543","3898","1659","5655","2903","1782","1525","","","3511","3330","658","19667","2508","46922","","977","","25366","1341","","","","","","","",""
"2021-02-28","53444","3106","2249","","3897","3727","5523","878","794","2801","","992","6971","2335","9565","4863","2548","3907","1659","5657","2906","1785","","","","3513","3331","","19701","2520","46984","2972","","","25421","1341","","","","","","","",""
"2021-03-01","53532","3106","2267","968","3897","3729","5537","","797","2804","162","992","6980","2342","9571","4870","2556","3907","1667","5663","2911","1792","1528","","","3516","3335","","19742","2530","47046","2972","979","","25461","1345","","","","","","","",""
"2021-03-02","53622","3115","2267","969","3900","3731","5544","","798","2804","","995","6990","2352","9574","4888","2563","3907","1671","5667","2913","1795","","","","3523","3335","","19781","2534","47111","","","","25529","1346","","","","","","","",""
"2021-03-03","53720","3116","2285","970","3900","3732","5550","878","","2804","","995","7000","2352","9581","4893","2571","3907","1672","5670","2914","1798","1530","","","3527","3335","658","19819","2538","47183","","980","","25603","1346","","","","","","","",""
"2021-03-04","53827","3119","2285","970","3903","3734","5562","878","798","2804","162","995","7016","2352","9583","4899","2577","3907","1675","5673","2917","1802","1530","","","3528","","659","19868","2550","47255","","","","25666","1347","","","","","","","",""
"2021-03-05","53929","3121","2298","972","3903","3736","5565","","800","2812","162","1002","7026","2359","9586","4910","2584","3907","1681","5677","2919","1810","1530","","","3529","3337","661","19920","2555","47338","2972","","","25727","","","","","","","","",""
"2021-03-06","54038","3123","2307","972","3905","3738","5569","878","800","2812","162","1002","7034","2364","9608","4915","2590","3917","1686","5685","2924","1814","1530","","","3531","3339","","19968","2558","47423","","981","","25781","1349","","","","","","","",""
"2021-03-07","54151","3124","2307","972","3905","3741","5575","880","803","2812","","1002","7042","2364","9616","4920","2597","3924","1686","5689","2926","1815","1533","","","3551","3339","662","20040","2572","47507","2973","984","","25872","1349","","","","","","","",""
"2021-03-08","54271","3129","2307","972","","3754","5583","882","803","2812","","1002","7054","2370","9626","4942","2606","3924","1691","5692","2928","1819","1533","","","3551","","662","20110","2589","47599","","984","","25952","1351","","","","","","","",""
"2021-03-09","54397","3133","2329","975","3908","3757","5592","883","803","2812","","1002","7065","2379","9635","4947","2616","3924","1691","5699","2931","1819","1534","","","3564","3339","","20158","2593","47695","2974","986","","26015","1351","","","","","","","",""
"2021-03-10","54518","3137","2329","977","3908","3760","5599","884","817","2812","","1002","7078","2379","9642","4955","2625","3951","1708","5700","2934","1823","1535","","","3565","3339","","20219","2602","47787","2974","986","","26092","1353","","","","","","","",""
"2021-03-11","54640","3139","2345","980","3908","3762","5605","884","823","2812","162","1002","7093","2379","9649","4960","2636","3951","1708","5700","2936","1825","1536","","","3576","3339","664","20280","2605","47885","","986","","26168","1353","","","","","","","",""
"2021-03-12","54778","3142","2345","980","3908","3766","5616","","823","2829","","1002","7106","2388","9656","4964","2646","3951","1708","5709","2937","1828","1536","","","3578","3340","","20354","2611","47993","2975","986","","26240","1355","","","","","","","",""
"2021-03-13","54916","3145","2370","980","3908","3771","5625","888","823","2829","","1002","7115","2388","9665","4986","2655","3951","1708","5714","2942","1832","1541","","","3594","3341","664","20433","2616","48126","2976","988","","26330","1355","","","","","","","",""
"2021-03-14","55069","3148","2396","981","3909","3777","5636","","823","2829","","1002","7125","2400","9671","4989","2665","3977","1708","5720","2944","1832","1541","","","3599","3341","","20506","2623","48268","2978","988","","26411","1355","","","","","","","",""
"2021-03-15","55219","3152","2396","982","3915","3781","5658","","828","2841","","1002","7137","2400","9677","4993","2684","3987","1708","5735","2948","1834","1543","","","3613","3342","664","20585","2631","48409","2979","989","","26477","1360","","","","","","","",""
"2021-03-16","55368","3153","2428","986","3922","3786","5666","891","828","2841","","1002","7145","2416","9687","5005","2692","4013","1716","5740","2949","1835","1544","","","3629","3344","664","20668","2639","48603","2980","989","","26571","1360","","","","","","","",""
"2021-03-17","55576","3156","2446","994","3925","3808","5675","894","828","2841","162","1008","7157","2416","9694","5013","2704","4022","1727","5751","2950","1837","1546","","","3635","3346","664","20752","2646","48837","2980","991","","26653","1363","","","","","","","",""
"2021-03-18","55831","3161","2446","996","3925","3819","5686","894","828","2841","169","1021","7172","2416","9712","5019","2719","4033","1738","5766","2952","1843","1552","","","3643","3355","666","20829","2652","49103","2980","991","","26774","1364","","","","","","","",""
"2021-03-19","56091","3164","2471","996","3929","3827","5697","895","832","2875","169","1021","7190","2416","9747","5028","2736","4046","1749","5775","2954","1843","1562","","","3649","3356","666","20908","2659","49396","2980","992","","26857","1368","","","","","","","",""
"2021-03-20","56374","3168","2482","998","3929","3838","5708","895","838","2875","169","1021","7205","2416","9776","5033","2752","4057","1753","5783","2954","1843","1571","","","3655","3359","668","20996","2664","49694","2980","994","","26997","1368","","","","","","","",""
