"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-27","26","2","16","24","74","10","6","1","2","56","17","3","5","46","51","23","14","18","18","0","9","7","33","15","20","39","2","17","7","0","14","4","9","41","15","22","22","9","24","4","4","19","0","44","83","4","0","18","16","8","64","","0"
"2020-10-28","19","1","14","18","69","13","9","2","0","66","32","-2","14","51","33","11","18","14","18","0","7","36","21","19","19","29","20","8","10","3","18","11","2","34","12","17","13","7","24","5","4","34","9","34","101","10","0","21","16","4","45","","0"
"2020-10-29","3","6","13","19","30","19","5","1","1","77","47","2","16","56","33","14","7","19","18","0","12","27","47","32","8","7","12","9","3","4","8","3","9","38","11","19","20","2","36","1","3","13","19","22","114","10","0","20","6","7","51","","10"
"2020-10-30","18","4","16","6","59","10","7","15","1","72","32","1","11","49","26","9","11","15","11","0","10","24","12","19","18","49","27","9","8","0","7","13","62","49","13","16","20","2","31","6","6","7","12","78","109","3","0","7","7","8","24","","0"
"2020-10-31","35","1","45","25","41","7","0","4","0","41","24","3","3","0","46","2","6","9","0","1","10","16","34","20","6","97","11","6","0","1","11","11","5","46","12","10","11","14","26","2","0","39","10","12","80","3","0","11","0","6","59","","0"
"2020-11-01","6","1","0","33","12","3","0","2","0","28","2","0","1","81","32","17","0","4","7","0","5","22","0","18","14","1","1","2","4","0","4","8","24","5","7","2","8","2","3","10","0","1","12","0","37","10","0","1","0","1","16","","0"
"2020-11-02","0","1","3","27","18","4","11","0","1","45","18","0","2","18","26","23","20","3","8","1","3","10","17","9","0","5","10","2","7","0","3","10","4","7","9","37","9","1","9","7","9","10","1","26","32","0","0","3","12","1","3","","10"
"2020-11-03","14","0","38","18","56","19","8","2","0","56","30","0","15","68","49","24","12","11","17","0","7","12","45","15","36","32","13","4","23","0","14","9","4","67","15","33","21","9","30","3","2","22","8","75","98","6","0","8","22","10","52","","-4"
"2020-11-04","19","0","39","23","63","22","10","0","0","32","43","0","17","55","25","21","13","11","24","2","10","27","21","31","13","24","5","9","7","1","20","14","13","50","12","55","17","4","36","8","2","17","14","24","139","5","0","11","16","3","54","","12"
"2020-11-05","20","0","28","11","52","20","11","4","3","39","54","0","7","97","47","13","9","20","20","0","10","23","51","25","8","18","3","5","10","2","12","23","301","41","29","33","21","5","45","5","8","7","22","31","136","7","0","11","15","8","38","","0"
"2020-11-06","23","0","22","19","71","23","15","0","2","53","30","0","8","84","36","14","14","10","21","0","12","21","47","36","14","24","12","27","21","2","13","6","15","34","17","33","16","6","41","7","2","13","28","32","139","17","0","-6","8","7","62","","0"
"2020-11-07","33","0","38","12","30","13","0","0","2","86","37","1","4","91","45","14","5","17","0","1","7","23","65","34","14","21","26","2","5","1","9","16","12","23","15","12","0","13","37","0","0","10","13","49","100","9","1","22","0","14","45","","9"
"2020-11-08","2","0","17","17","12","5","0","2","0","21","1","1","3","50","37","3","1","4","20","1","11","20","0","31","10","3","11","0","1","0","4","14","19","2","11","11","9","1","4","10","0","21","13","5","38","1","0","3","0","1","11","","0"
"2020-11-09","0","0","0","23","48","14","27","1","1","58","29","0","12","25","35","27","23","11","12","1","9","14","63","19","0","0","1","7","1","0","11","12","20","8","5","7","6","4","3","10","9","5","1","15","39","2","0","6","21","31","17","","0"
"2020-11-10","36","8","28","4","45","19","9","3","2","69","41","1","16","82","67","26","17","14","10","3","12","21","86","23","37","142","5","20","7","0","21","14","16","45","30","23","7","3","71","7","4","21","3","62","114","11","0","13","22","11","66","","13"
"2020-11-11","81","4","36","14","42","16","9","2","0","52","69","0","19","153","31","29","9","14","0","2","16","38","42","58","17","22","10","1","18","3","15","14","22","38","12","76","19","5","57","12","6","14","27","89","132","6","0","15","0","7","62","","0"
"2020-11-12","12","0","12","18","27","25","10","8","0","72","70","0","16","48","51","19","9","18","39","1","12","20","49","39","17","22","0","25","3","3","19","18","14","8","11","35","11","4","46","8","7","8","0","27","5","9","0","17","25","2","164","","0"
"2020-11-13","18","1","17","4","70","36","11","2","0","73","502","0","3","45","50","26","21","25","24","3","12","23","123","46","5","21","5","19","13","3","27","22","18","14","10","42","12","7","28","5","4","17","1","64","311","14","0","27","12","10","62","","0"
"2020-11-14","15","1","43","11","48","21","0","2","1","44","51","0","7","197","25","13","6","11","0","1","20","28","68","35","21","15","37","4","15","1","26","10","17","36","19","14","23","6","42","7","0","9","53","25","133","9","0","14","0","9","56","","17"
"2020-11-15","2","0","2","24","9","21","0","0","2","29","1","0","0","74","22","4","0","3","0","2","9","36","0","31","3","0","6","0","1","0","18","7","22","50","10","8","12","2","38","14","0","2","23","16","77","8","0","1","0","8","12","","0"
"2020-11-16","1","0","0","42","26","32","22","0","0","41","10","0","4","42","26","34","23","3","18","0","7","11","55","12","2","15","2","18","8","1","14","21","22","8","7","20","10","4","20","7","16","31","0","30","37","5","0","6","29","3","13","","0"
"2020-11-17","52","2","10","20","59","30","12","3","0","85","41","0","35","113","89","41","15","33","17","1","26","20","80","26","36","64","21","19","27","2","38","28","102","38","32","30","6","13","36","9","8","13","0","72","115","9","0","29","23","13","103","","11"
"2020-11-18","46","0","53","30","106","43","13","3","5","87","57","1","14","151","59","38","11","15","28","4","16","47","62","67","20","22","18","10","3","2","37","26","31","46","16","55","26","10","117","20","6","26","30","53","191","8","1","25","21","14","58","","0"
"2020-11-19","72","1","19","22","89","79","21","0","2","79","37","0","23","180","59","25","28","30","15","1","21","28","144","72","18","32","0","28","6","2","34","12","28","38","10","63","18","20","106","11","4","19","31","80","227","16","1","36","11","11","85","","21"
"2020-11-20","32","0","43","24","98","15","23","4","2","79","40","1","10","147","63","32","45","20","34","2","26","34","57","68","23","38","6","43","29","1","23","23","37","43","23","65","15","4","107","9","6","30","36","74","186","17","1","16","16","16","81","","0"
"2020-11-21","6","1","30","16","32","42","0","0","1","41","37","7","2","156","40","32","19","21","0","1","17","19","101","51","15","16","33","8","29","1","34","25","44","26","16","29","21","7","99","21","0","43","36","9","152","14","1","26","0","19","52","","0"
"2020-11-22","0","1","7","20","54","19","0","2","0","61","19","2","2","99","59","11","1","4","27","2","19","24","0","40","19","4","3","4","6","4","15","33","23","29","6","12","10","1","41","5","0","9","42","55","110","6","0","0","0","4","7","","0"
"2020-11-23","2","0","0","30","27","4","43","4","2","94","17","0","17","61","27","20","22","5","24","1","14","19","65","24","0","2","11","25","6","0","11","17","20","5","6","24","15","6","30","15","15","5","0","35","36","4","0","4","36","5","8","","26"
"2020-11-24","13","13","51","18","109","50","10","5","1","72","6","0","8","150","103","48","108","17","39","12","33","20","154","38","53","189","16","0","24","1","47","28","23","35","37","80","15","21","78","6","16","25","2","71","196","11","1","37","35","15","114","","0"
"2020-11-25","60","0","9","20","106","46","45","3","4","97","76","2","21","178","63","42","47","26","27","1","37","53","76","75","16","33","22","16","24","1","67","23","26","64","4","174","16","20","146","14","10","4","28","94","209","26","0","29","14","13","71","","13"
"2020-11-26","40","3","44","11","57","51","0","1","0","0","39","2","0","155","63","37","0","0","0","0","29","0","0","0","18","33","6","32","22","0","39","18","55","0","10","0","0","0","102","17","0","0","0","53","185","0","0","21","0","17","72","","0"
"2020-11-27","0","0","20","0","64","20","35","2","0","109","44","3","14","91","33","11","26","36","41","0","22","31","187","101","6","1","-1","2","2","3","17","35","34","72","5","72","24","18","23","7","11","29","39","7","54","15","3","15","-1","0","19","","0"
"2020-11-28","0","2","36","13","27","6","0","0","1","79","44","0","4","153","69","15","0","14","0","1","33","41","110","45","10","8","12","5","24","6","23","23","37","9","13","32","13","11","39","7","0","0","54","15","95","14","0","10","0","6","30","","0"
"2020-11-29","5","0","10","21","35","20","0","7","2","58","18","4","7","44","22","24","0","11","16","0","23","46","0","57","27","6","2","0","17","3","13","13","47","21","5","21","19","9","63","11","0","7","1","13","55","5","0","4","0","11","23","","0"
"2020-11-30","1","0","5","32","22","34","59","2","0","97","10","0","9","103","38","27","31","12","13","3","16","26","97","15","1","11","10","29","8","0","15","28","44","21","7","30","7","7","38","12","27","28","3","48","53","3","2","4","71","6","7","","0"
"2020-12-01","60","1","48","10","131","72","20","5","5","82","63","0","31","146","141","23","0","35","35","20","32","30","195","22","29","165","17","62","20","2","90","21","57","23","27","119","15","24","169","16","7","23","2","36","218","19","3","31","31","23","117","","24"
"2020-12-02","73","0","52","10","106","84","51","2","5","97","52","0","31","266","109","69","119","0","46","4","42","46","83","77","15","51","15","48","38","9","62","40","56","82","12","123","54","17","172","22","11","40","47","50","221","16","2","20","45","20","92","","0"
"2020-12-03","65","8","82","33","143","127","20","0","2","98","81","2","23","227","60","85","0","71","23","2","49","50","193","92","28","64","9","31","48","7","64","44","57","44","11","82","24","20","195","11","9","22","38","93","238","11","1","34","50","11","70","","27"
"2020-12-04","55","12","64","31","181","18","35","3","1","120","77","10","18","158","89","62","107","25","24","4","26","36","82","61","37","75","5","27","22","8","46","33","55","57","12","129","24","30","181","18","13","30","31","95","252","8","2","13","25","10","69","","0"
"2020-12-05","46","1","40","34","136","19","0","0","2","90","68","5","0","234","85","17","0","23","0","3","30","43","204","75","33","60","7","8","29","7","51","32","70","49","18","64","14","24","139","12","0","21","27","29","230","14","2","37","0","30","92","","0"
"2020-12-06","12","0","25","40","58","-1","0","11","2","93","13","1","3","100","35","35","0","10","36","0","26","51","0","64","12","8","2","11","14","5","15","11","58","27","6","13","22","6","64","7","0","49","19","38","82","0","0","3","0","9","18","","0"
"2020-12-07","3","3","0","53","87","2","78","0","4","105","45","0","20","98","42","6","70","10","23","0","19","31","101","21","0","5","6","31","4","2","15","7","76","17","9","63","15","12","64","11","35","13","0","66","49","10","2","8","16","3","21","","23"
"2020-12-08","50","0","23","39","190","14","18","10","0","96","22","0","19","170","126","1","0","20","45","12","51","41","203","22","56","141","21","35","40","0","90","0","84","45","0","81","11","35","202","3","22","6","1","100","186","23","4","52","26","29","81","","0"
"2020-12-09","43","4","108","34","206","267","43","0","3","84","48","4","29","228","96","0","85","16","32","7","46","90","81","82","24","40","8","23","25","4","116","67","65","56","58","84","23","30","205","13","14","27","36","62","285","23","1","21","49","31","88","","10"
"2020-12-10","49","5","73","34","192","120","42","3","4","129","54","2","33","232","97","0","0","28","40","0","50","43","194","89","42","74","10","35","50","14","66","23","83","53","23","111","35","13","235","19","14","15","30","69","240","21","3","54","-166","20","67","","0"
"2020-12-11","52","3","91","55","184","87","36","1","1","123","56","1","15","223","70","469","131","22","43","4","52","48","65","94","41","7","24","14","45","6","54","43","91","38","21","128","27","15","222","11","11","46","33","87","246","9","4","35","29","17","57","","22"
"2020-12-12","16","18","77","36","171","25","0","8","4","71","44","2","18","164","85","15","0","24","0","7","36","50","230","67","56","51","11","22","41","10","70","24","84","44","22","51","35","12","188","17","0","12","33","73","204","13","2","39","0","28","58","","0"
"2020-12-13","0","0","35","34","82","87","0","1","2","81","1","3","6","108","47","1","0","15","51","0","17","42","0","85","19","7","2","8","19","3","19","44","116","27","0","15","22","5","119","6","0","54","16","62","53","17","0","2","0","2","15","","0"
"2020-12-14","0","0","1","45","104","11","81","0","1","137","28","0","19","115","35","60","37","17","27","2","25","39","94","18","5","4","0","45","9","1","24","21","-130","32","5","59","8","6","62","10","46","12","0","79","40","7","1","3","39","10","13","","0"
"2020-12-15","22","3","64","26","276","116","22","10","4","79","56","0","20","133","128","67","0","15","50","6","64","55","206","21","48","224","8","20","47","0","97","28","404","26","13","103","14","52","244","12","15","5","2","74","208","15","4","56","23","34","56","","7"
"2020-12-16","74","2","108","58","397","71","40","7","0","122","68","4","17","190","133","14","138","23","38","2","64","70","93","92","42","63","10","10","56","21","131","43","96","98","25","123","42","49","313","18","20","44","39","53","272","19","5","38","101","27","85","","0"
"2020-12-17","56","2","147","38","277","70","46","12","5","101","66","2","28","208","79","100","6","54","31","9","49","45","213","83","26","51","13","5","20","4","77","54","125","86","9","117","16","21","220","11","12","43","1","177","257","30","0","45","0","32","68","","23"
"2020-12-18","42","0","142","27","276","33","29","9","3","96","38","1","16","221","85","0","88","28","30","5","39","52","67","65","34","27","5","17","35","9","44","25","125","60","21","73","17","21","220","10","23","29","28","115","345","14","2","45","62","20","71","","0"
"2020-12-19","93","1","118","52","212","80","0","4","2","72","49","0","0","120","73","82","0","27","0","11","54","47","206","57","36","70","10","5","43","12","49","27","141","59","6","64","28","36","205","9","0","23","21","0","192","8","1","45","0","31","90","","0"
"2020-12-20","0","0","34","46","93","29","0","4","7","95","2","1","5","81","66","56","0","26","48","0","36","60","0","70","19","28","1","11","30","6","21","16","113","40","0","16","23","1","80","26","0","40","11","111","113","7","3","7","0","6","21","","0"
"2020-12-21","0","0","1","58","162","10","95","9","5","112","16","0","21","120","34","0","107","15","65","1","23","42","79","22","2","12","16","25","6","0","29","9","137","16","2","75","6","6","56","14","45","27","20","65","109","6","0","4","2","1","8","","0"
"2020-12-22","63","10","153","43","402","-9","27","1","2","74","64","0","12","144","143","64","0","28","51","10","48","45","189","24","79","213","14","10","38","0","103","23","156","51","5","130","22","35","307","9","8","14","0","133","181","12","1","51","25","42","128","","22"
"2020-12-23","135","3","54","38","319","93","33","0","7","120","56","3","11","171","64","15","45","26","68","8","49","83","73","75","43","105","19","40","46","21","140","40","152","69","5","109","43","21","243","17","26","52","8","111","289","23","5","55","31","23","74","","0"
"2020-12-24","89","2","115","30","323","88","55","16","5","121","63","0","25","118","85","71","10","0","46","6","59","76","0","79","23","45","2","7","45","13","78","29","152","0","17","95","45","12","267","15","0","15","41","51","301","8","3","31","22","34","66","","0"
"2020-12-25","4","0","115","32","77","36","0","3","0","0","49","0","0","194","40","5","0","0","0","2","32","0","0","0","6","9","0","-10","27","0","51","35","130","0","4","0","0","0","130","9","0","0","0","0","189","0","0","29","0","19","6","","0"
"2020-12-26","5","1","15","3","260","6","0","4","6","140","54","0","5","70","31","0","0","68","0","0","21","47","275","57","3","10","3","1","1","11","18","9","128","166","0","20","29","7","21","0","0","81","16","12","20","8","1","20","0","6","4","","0"
"2020-12-27","6","0","3","41","64","18","0","2","6","77","4","0","0","112","42","1","0","21","19","4","32","100","0","40","41","1","5","0","8","7","17","30","125","23","2","33","13","5","111","13","0","31","0","69","50","2","6","14","0","1","10","","0"
"2020-12-28","21","0","42","55","137","21","113","1","3","96","7","0","23","134","43","0","41","8","45","3","28","48","64","13","28","6","3","28","21","7","21","36","137","12","4","62","13","6","86","11","38","18","0","76","72","5","2","7","11","9","21","","32"
"2020-12-29","25","1","171","66","498","56","20","0","4","101","83","0","16","126","165","68","25","31","61","7","63","60","212","36","85","101","12","16","45","20","126","21","139","13","6","151","22","16","288","4","18","25","0","122","244","16","1","59","174","21","92","","0"
"2020-12-30","37","2","78","34","417","63","40","23","5","137","67","0","10","215","109","10","167","29","51","1","45","120","52","66","28","86","11","8","47","6","175","33","153","155","6","133","48","19","322","24","17","51","18","100","318","21","4","64","51","34","40","","0"
"2020-12-31","53","3","146","39","563","64","31","5","6","127","88","3","33","167","103","69","0","0","40","13","47","85","0","61","40","30","11","40","59","18","90","41","143","19","10","107","36","9","282","19","0","47","24","97","344","13","2","48","41","20","50","","33"
"2021-01-01","45","0","151","35","389","59","0","4","2","0","24","1","0","0","108","7","136","0","0","5","47","0","0","0","29","19","0","17","21","0","118","25","172","0","17","0","0","0","208","18","0","0","0","0","309","0","0","49","0","23","12","","0"
"2021-01-02","0","9","46","18","256","39","104","0","4","217","2","0","12","236","39","48","0","75","0","6","25","79","288","54","24","4","10","1","5","10","27","32","118","144","1","55","38","15","24","5","0","89","13","63","85","25","3","36","0","12","2","","0"
"2021-01-03","1","0","0","20","96","22","0","0","2","97","4","0","0","108","65","0","0","25","49","1","27","108","0","53","31","19","1","3","32","11","21","17","142","18","0","59","20","8","51","19","0","84","12","55","92","7","1","7","-2","3","5","","0"
"2021-01-04","5","3","3","51","242","10","69","7","3","103","7","0","11","90","39","46","18","26","48","2","33","61","85","13","13","0","3","10","26","1","17","23","184","31","2","67","5","6","105","10","78","15","0","143","140","4","4","8","23","20","8","","0"
"2021-01-05","8","0","253","36","520","47","24","10","4","98","101","0","12","150","149","7","95","23","50","8","55","63","217","18","91","214","30","10","29","11","157","20","144","55","17","104","19","44","201","7","15","14","0","99","238","7","5","59","59","46","97","","26"
"2021-01-06","108","2","127","65","526","59","38","0","5","129","93","10","17","173","80","61","35","34","46","3","50","102","59","76","38","33","10","11","60","24","141","47","169","80","5","121","62","8","379","8","20","84","6","112","310","18","3","35","64","39","69","","0"
"2021-01-07","86","3","297","25","531","52","57","2","2","164","65","0","29","206","80","5","0","37","47","13","41","73","206","44","0","71","23","108","44","11","123","39","206","137","7","94","39","10","258","18","20","79","25","113","380","29","3","49","29","37","42","","25"
"2021-01-08","111","0","197","40","649","36","37","8","1","185","84","4","6","167","69","59","121","13","105","41","43","76","40","48","88","35","11","-78","55","19","110","30","164","115","11","82","31","7","203","4","6","34","12","126","147","22","1","37","65","36","52","","0"
"2021-01-09","108","1","98","44","601","52","0","12","4","138","143","4","5","102","74","3","0","20","0","6","30","89","232","43","45","40","5","4","56","16","98","22","189","97","8","55","35","28","250","24","0","63","14","86","668","9","0","69","-1","16","38","","0"
"2021-01-10","35","0","105","33","297","18","0","3","4","108","1","1","6","83","19","11","0","25","40","0","26","77","0","44","21","4","2","23","17","7","0","17","161","142","0","28","23","1","91","14","0","53","15","81","166","2","0","2","0","12","3","","0"
"2021-01-11","13","0","6","38","476","5","92","14","4","159","17","0","10","70","31","1","107","21","45","6","29","55","47","4","19","4","1","12","33","0","0","15","202","11","0","75","14","9","85","12","31","15","0","80","106","4","0","10","1","12","5","","0"
"2021-01-12","226","1","335","40","677","29","33","5","4","156","187","0","12","134","88","83","0","22","53","11","66","67","104","13","98","195","10","19","46","9","185","30","186","60","3","100","29","54","243","3","23","34","0","146","310","26","2","84","90","40","58","","33"
"2021-01-13","187","1","191","65","527","43","87","3","6","169","141","3","8","120","59","10","99","47","51","4","37","86","40","50","31","27","2","12","50","7","122","13","172","107","1","79","44","41","367","14","17","51","19","137","382","27","0","75","49","37","46","","0"
"2021-01-14","185","2","182","42","634","31","17","184","11","217","172","7","27","107","1237","19","1","51","58","8","45","74","175","43","41","98","8","15","62","12","0","29","243","80","8","5520","34","29","298","20","143","23","10","84","416","11","4","74","38","31","49","","0"
"2021-01-15","85","1","185","35","684","27","41","4","0","186","163","0","12","149","65","6","141","19","0","16","45","76","39","33","55","35","9","19","40","11","159","38","202","108","23","135","43","21","225","13","16","103","15","79","393","12","1","30","27","31","42","","0"
"2021-01-16","89","0","208","30","406","20","0","6","5","205","153","2","2","147","69","64","0","32","0","30","47","74","119","37","70","31","2","0","63","19","94","36","169","83","8","119","27","41","208","11","15","71","4","44","342","13","0","50","0","28","135","","0"
"2021-01-17","1","0","18","18","207","16","0","12","3","133","5","2","2","30","68","2","0","34","123","4","26","69","0","40","40","3","4","0","18","6","25","22","187","67","3","117","35","1","112","0","8","129","23","36","172","8","0","23","0","15","1","","0"
"2021-01-18","1","0","-1","32","131","7","76","10","7","137","64","0","0","68","68","1","22","40","50","3","29","53","17","12","3","4","1","5","5","0","19","26","180","0","0","124","7","3","75","0","18","11","11","39","111","7","0","10","0","8","20","","0"
"2021-01-19","5","1","1","43","695","2","12","9","4","162","212","2","30","35","50","8","0","27","71","5","54","44","16","6","50","13","0","0","8","5","54","17","195","56","2","99","43","5","93","0","12","11","0","41","321","7","0","59","37","31","47","","28"
"2021-01-20","157","23","262","55","619","34","44","9","2","142","206","1","-2","132","66","62","54","49","59","11","39","80","68","34","64","199","1","20","71","12","152","34","219","61","1","97","48","24","388","14","24","69","0","85","459","10","2","63","0","21","62","","0"
"2021-01-21","96","1","244","55","736","18","48","13","1","161","111","3","19","138","51","51","0","58","59","6","46","77","163","32","30","36","6","6","47","12","96","35","200","139","13","97","55","11","252","15","9","45","6","128","451","30","3","79","125","13","55","","0"
"2021-01-22","107","0","229","53","566","22","45","11","3","272","171","4","13","111","66","33","22","36","41","4","57","81","18","21","45","45","4","10","48","9","115","33","187","125","6","117","47","22","206","29","16","31","11","93","439","24","1","62","49","7","45","","21"
"2021-01-23","171","5","169","14","484","20","0","2","3","153","186","4","1","111","47","8","0","49","0","4","45","77","230","31","39","18","37","1","53","10","59","38","160","122","8","98","44","12","185","10","8","75","12","42","344","11","1","77","0","16","49","","0"
"2021-01-24","3","0","68","43","275","23","0","13","2","129","4","6","1","35","46","1","0","35","82","0","28","69","0","32","20","7","10","0","15","6","17","30","191","109","0","107","48","3","78","2","16","68","9","40","186","13","0","-1","0","23","6","","0"
"2021-01-25","2","0","1","44","422","7","92","4","7","153","53","0","12","64","41","1","26","39","25","3","35","45","38","3","5","7","0","15","3","3","21","12","219","25","0","100","14","2","61","5","13","5","0","111","179","2","1","3","34","4","9","","0"
"2021-01-26","234","1","209","40","725","5","23","5","9","227","179","59","7","109","50","4","0","35","31","11","63","42","86","8","75","129","34","11","59","4","133","14","182","56","4","82","30","22","225","5","11","26","0","192","330","16","0","93","19","29","65","","25"
"2021-01-27","276","1","195","52","549","35","42","7","7","160","161","3","26","96","50","8","94","47","67","4","33","84","9","18","65","34","16","12","46","12","115","27","161","139","1","76","65","20","214","11","7","95","34","154","457","7","1","54","44","25","38","","0"
"2021-01-28","168","1","176","42","757","17","44","9","7","202","184","2","7","125","43","32","0","69","55","5","41","44","88","16","28","23","9","4","47","16","81","28","206","131","1","80","35","6","232","7","14","230","24","101","415","0","0","80","32","30","32","","0"
"2021-01-29","226","0","203","47","664","25","26","7","5","219","159","1","4","72","40","45","60","57","58","3","39","96","8","28","38","14","17","0","37","14","82","22","185","111","2","79","48","8","173","11","7","39","5","44","358","35","0","71","42","23","56","","0"
"2021-01-30","0","0","76","7","464","26","0","2","2","106","210","0","0","67","42","74","0","46","0","20","31","87","115","19","35","15","5","-1","46","6","72","17","175","130","3","82","33","19","125","11","9","72","7","113","274","8","1","70","0","9","40","","0"
"2021-01-31","122","0","22","30","226","20","0","4","4","119","2","3","0","40","34","250","0","31","58","0","20","46","0","13","27","1","1","0","6","15","29","18","181","48","0","71","43","0","55","6","8","28","3","76","150","2","1","15","0","9","4","","0"
"2021-02-01","0","0","4","27","474","1","73","3","3","206","44","0","10","20","35","5","30","35","53","5","27","30","11","2","11","3","1","0","8","2","29","12","171","7","0","68","17","1","34","7","11","241","0","103","171","3","1","10","33","4","2","","0"
"2021-02-02","206","17","238","44","500","9","14","8","0","137","208","0","6","63","40","13","0","32","41","23","34","45","73","8","76","266","15","9","46","0","71","15","177","67","0","73","38","23","124","10","14","35","1","147","374","17","1","43","-2","3","44","","28"
"2021-02-03","309","0","214","46","582","14","24","2","10","197","137","4","7","84","37","56","75","51","53","9","32","56","35","24","26","75","54","2","49","17","109","28","166","169","0","81","52","10","144","7","14","76","3","133","420","12","3","58","72","27","16","","0"
"2021-02-04","162","0","176","24","636","18","28","3","6","228","169","2","-1","77","189","58","0","58","38","3","31","76","81","17","24","26","5","21","51","9","100","17","150","150","0","62","27","7","129","8","7","93","6","169","414","14","2","75","28","22","49","","0"
"2021-02-05","84","0","196","41","570","23","29","4","8","210","102","0","11","106","89","34","203","50","32","2","36","75","25","22","40","14","-1","6","39","6","93","23","168","113","4","60","29","4","160","6","6","66","10","203","440","17","0","82","33","20","30","","0"
"2021-02-06","64","0","63","11","301","17","0","4","7","142","232","0","9","73","66","41","0","49","0","2","42","62","104","16","44","17","5","10","33","7","78","8","198","85","2","69","51","18","145","5","7","58","6","58","289","5","1","41","0","19","36","","0"
"2021-02-07","2","0","37","15","164","9","0","6","5","97","2","2","0","62","65","0","0","31","43","1","20","78","0","10","3","2","2","0","24","6","25","13","175","57","0","58","52","3","63","11","12","40","5","6","140","3","1","5","0","10","2","","0"
"2021-02-08","8","0","7","30","339","2","68","4","4","119","38","0","9","41","58","2","92","40","23","1","23","55","9","3","1","1","0","0","2","2","22","13","130","8","1","61","4","1","27","5","8","39","0","97","160","2","0","42","2","2","1","","0"
"2021-02-09","56","1","231","42","515","13","16","4","5","233","171","0","4","23","67","35","0","35","20","3","41","70","62","6","72","10","1","10","37","3","92","18","171","55","3","56","53","7","147","5","7","3","0","65","317","10","3","78","107","19","49","","23"
"2021-02-10","309","0","176","26","487","24","28","3","4","160","120","5","11","67","59","29","103","49","50","2","33","83","14","11","25","11","5","8","23","7","147","31","172","135","2","45","30","13","136","4","10","49","6","100","349","17","1","34","45","25","42","","0"
"2021-02-11","133","0","200","25","526","11","28","4","8","174","92","1","0","116","26","22","0","36","27","0","21","62","80","24","23","225","0","4","55","1","79","18","141","113","1","45","48","12","109","5","10","95","14","81","387","9","1","26","30","12","18","","0"
"2021-02-12","159","2","172","13","444","9","27","2","3","183","195","1","5","42","90","27","59","42","37","2","36","89","8","19","39","31","4","12","26","9","64","23","144","82","1","50","11","38","113","5","5","57","2","81","366","11","1","8","42","13","11","","0"
"2021-02-13","62","0","114","40","408","24","0","4","3","118","142","0","7","60","32","13","0","19","0","4","33","66","92","7","32","28","3","0","31","4","47","14","154","77","0","36","35","43","95","8","7","17","7","9","248","5","0","30","0","1","10","","0"
"2021-02-14","0","0","30","13","183","10","0","5","0","96","21","1","0","34","24","0","0","10","16","2","18","60","0","7","1","2","0","0","15","3","14","13","133","38","0","42","30","0","22","4","3","87","6","31","124","4","0","16","0","9","1","","0"
"2021-02-15","2","0","0","10","62","2","66","3","1","155","57","0","0","45","18","1","41","9","33","0","26","33","11","2","2","1","1","1","11","2","12","9","116","10","0","51","17","0","21","1","3","36","0","4","63","2","1","4","0","2","4","","0"
"2021-02-16","13","5","3","12","391","2","2","0","2","220","246","0","3","33","40","26","0","27","0","2","32","50","19","2","37","4","3","1","13","1","31","12","141","61","0","46","20","1","14","4","8","21","0","17","50","1","1","21","34","4","39","","15"
"2021-02-17","89","1","82","26","426","10","27","1","3","157","99","1","11","25","19","43","112","18","66","3","18","56","11","10","23","34","3","14","41","12","135","12","126","108","0","43","28","5","184","6","1","62","0","31","110","9","0","38","50","9","10","","0"
"2021-02-18","78","0","213","10","323","26","20","1","7","163","130","1","9","73","31","15","0","37","15","1","31","63","91","14","7","176","3","7","31","2","89","18","169","96","4","38","23","6","97","10","2","38","3","72","134","7","2","15","44","11","18","","0"
"2021-02-19","149","1","145","13","577","14","27","0","1","218","207","2","0","71","44","15","91","28","34","1","16","40","23","8","3","51","2","18","26","2","63","19","157","54","0","45","20","0","85","7","6","58","6","7","202","21","0","8","19","12","36","","0"
"2021-02-20","17","0","59","12","284","9","0","0","1","121","132","0","0","58","11","0","0","25","0","2","20","53","68","11","19","11","2","4","37","1","50","11","110","76","2","34","23","5","74","10","3","43","6","51","209","8","3","99","0","6","19","","0"
"2021-02-21","2","0","25","9","225","5","0","1","1","93","2","1","0","40","36","0","0","21","26","0","18","47","0","9","0","0","1","0","4","1","24","14","109","30","1","29","26","1","25","22","3","68","4","18","121","10","1","134","0","7","0","","0"
"2021-02-22","0","1","-3","6","196","1","39","1","0","159","91","0","0","40","35","38","29","13","11","0","17","27","1","1","0","3","-1","0","10","0","16","11","112","8","0","32","22","1","15","4","2","8","0","20","139","1","1","155","35","2","0","","0"
