"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Bhadradri kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jayashankar bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Jogulamba gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Komaram bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Medchal malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Rajanna sircilla","Telangana/Ranga Reddy","Telangana/Ranga reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Warangal rural","Telangana/Warangal urban","Telangana/Yadadri Bhuvanagiri","Telangana/Yadadri bhuvanagiri","Telangana/Yadgir"
"2021-01-19","2852","8764","","","80480","6287","3776","2541","","3493","","6032","14239","11071","1620","","5814","5164","5398","3791","19690","","2997","4543","13176","1234","2755","8581","","5925","5307","","24600","","8129","8545","7405","2625","3812","3711","11693","","","4145","",""
"2021-01-20","2860","8772","","","80535","6294","3783","2548","","3493","","6033","14259","11079","1624","","5816","5168","5408","3797","19708","","2997","4547","13185","1234","2760","8585","","5933","5311","","24616","","8138","8553","7412","2632","3812","3718","11703","","","4149","",""
"2021-01-21","2866","8778","","","80574","6301","3786","2551","","3493","","6033","14275","11087","1625","","5821","5173","5413","3801","19724","","3000","4550","13193","1236","2762","8593","","5939","5317","","24631","","8146","8559","7420","2638","3815","3722","11713","","","4153","",""
"2021-01-22","2871","8785","","","80612","6309","3790","2555","","3493","","6033","14289","11093","1630","","5825","5177","5420","3805","19738","","3003","4550","13201","1237","2767","8599","","5946","5322","","24645","","8154","8566","7424","2645","3815","3725","11721","","","4157","",""
"2021-01-23","2875","8790","","","80648","6318","3792","2560","","3496","","6035","14306","11097","1633","","5827","5183","5428","3809","19754","","3005","4555","13207","1237","2772","8607","","5955","5322","","24659","","8164","8573","7428","2649","3817","3728","11731","","","4163","",""
"2021-01-24","2880","8798","","","80680","6324","3795","2563","","3496","","6039","14319","11103","1635","","5831","5187","5437","3813","19766","","3008","4560","13213","1238","2774","8612","","5962","5326","","24671","","8172","8580","7432","2652","3819","3732","11738","","","4165","",""
"2021-01-25","2881","8798","","","80715","6328","3799","2566","","3496","","6039","14329","11107","1636","","5835","5192","5444","3817","19775","","3011","4562","13215","1238","2775","8616","","5966","5326","","24682","","8180","8581","7434","2659","3819","3735","11744","","","4168","",""
"2021-01-26","2883","8806","","","80753","6335","3803","2571","","3496","","6041","14337","11115","1636","","5837","5199","5452","3820","19786","","3014","4565","13224","1238","2779","8621","","5973","5329","","24694","","8183","8585","7438","2661","3821","3738","11753","","","4171","",""
"2021-01-27","2888","8810","","","80785","6341","3807","2571","","3496","","6046","14346","11118","1636","","5838","5204","5457","3826","19794","","3017","4568","13228","1238","2779","8625","","5977","5331","","24706","","8192","8587","7438","2661","3821","3740","11761","","","4172","",""
"2021-01-28","2891","8818","","","80820","6347","3810","2576","","3496","","6049","14357","11125","1637","","5840","5209","5464","3829","19806","","3019","4568","13237","1238","2781","8632","","5985","5334","","24721","","8193","8588","7441","2664","3823","3741","11772","","","4179","",""
"2021-01-29","2894","8824","","","80858","6355","3811","2576","","3496","","6051","14369","11132","1640","","5843","5215","5473","3833","19817","","3021","4569","13245","1238","2782","8640","","5992","5342","","24734","","8201","8593","7445","2666","3825","3745","11779","","","4183","",""
"2021-01-30","2898","8828","","","80892","6362","3814","2578","","3496","","6053","14380","11138","1641","","5847","5218","5480","3837","19827","","3023","4571","13253","1238","2786","8645","","5999","5347","","24746","","8208","8597","7450","2669","3827","3749","11789","","","4187","",""
"2021-01-31","2901","8833","","","80920","6367","3816","2582","","3496","","6054","14389","11145","1642","","5850","5221","5484","3841","19836","","3025","4572","13257","1238","2789","8652","","6005","5352","","24757","","8214","8601","7453","2674","3827","3753","11797","","","4193","",""
"2021-02-01","2903","8834","","","80946","6371","3818","2582","","3496","","6054","14397","11149","1643","","5852","5221","5485","3845","19844","","3026","4575","13261","1238","2789","8656","","6006","5357","","24770","","8222","8604","7455","2675","3828","3756","11803","","","4193","",""
"2021-02-02","2905","8838","","","80975","6377","3821","2582","","3496","","6055","14406","11156","1643","","5853","5227","5492","3847","19855","","3030","4576","13268","1238","2791","8661","","6011","5361","","24781","","8226","8605","7459","2679","3829","3760","11810","","","4193","",""
"2021-02-03","2909","8845","","","81002","6382","3825","2587","","3496","","6059","14416","11164","1644","","5855","5232","5497","3851","19867","","3034","4577","13273","1238","2795","8666","","6018","5365","","24794","","8234","8609","7462","2685","3830","3766","11818","","","4196","",""
"2021-02-04","2913","8851","","","81032","6387","3829","2589","","3500","","6063","14425","11170","1644","","5856","5237","5502","3851","19878","","3037","4577","13280","1238","2799","8673","","6023","5370","","24805","","8243","8613","7462","2691","3832","3770","11827","","","4201","",""
"2021-02-05","2918","8858","","","81063","6395","3830","2590","","3500","","6067","14435","11176","1644","","5859","5242","5509","3852","19889","","3039","4580","13287","1238","2801","8676","","6029","5372","","24813","","8250","8618","7466","2696","3832","3774","11835","","","4204","",""
"2021-02-06","2922","8864","","","81091","6401","3835","2591","","3500","","6067","14444","11182","1646","","5863","5246","5515","3852","19899","","3041","4580","13296","1238","2803","8680","","6034","5375","","24823","","8256","8625","7466","2702","3833","3777","11845","","","4206","",""
"2021-02-07","2926","8869","","","81116","6408","3835","2591","","3501","","6067","14451","11188","1649","","5864","5250","5520","3853","19908","","3044","4582","13301","1238","2807","8687","","6039","5380","","24833","","8262","8630","7469","2707","3833","3779","11852","","","4209","",""
"2021-02-08","2930","8869","","","81140","6411","3838","2593","","3501","","6067","14459","11192","1649","","5866","5252","5523","3854","19913","","3045","4582","13302","1238","2808","8690","","6043","5383","","24843","","8269","8630","7469","2707","3834","3779","11860","","","4210","",""
"2021-02-09","2934","8876","","","81165","6416","3842","2596","","3501","","6067","14465","11198","1652","","5870","5256","5529","3857","19922","","3048","4582","13307","1238","2811","8694","","6047","5389","","24851","","8273","8633","7473","2710","3834","3781","11868","","","4213","",""
"2021-02-10","2938","8882","","","81192","6419","3842","2597","","3501","","6069","14474","11206","1653","","5876","5258","5536","3859","19933","","3050","4583","13313","1238","2815","8700","","6051","5391","","24861","","8281","8637","7476","2712","3834","3784","11877","","","4217","",""
"2021-02-11","2942","8885","","","81217","6424","3845","2600","","3501","","6069","14484","11209","1654","","5878","5263","5541","3862","19942","","3051","4587","13320","1238","2817","8706","","6055","5394","","24872","","8286","8641","7478","2715","3834","3786","11884","","","4221","",""
"2021-02-12","2944","8889","","","81244","6425","3848","2600","","3501","","6070","14493","11214","1657","","5881","5266","5547","3863","19952","","3053","4588","13325","1239","2820","8711","","6059","5397","","24883","","8291","8647","7478","2718","3835","3789","11892","","","4225","",""
"2021-02-13","2948","8893","","","81275","6431","3850","2602","","3502","","6072","14500","11219","1659","","5885","5266","5552","3866","19963","","3057","4589","13328","1239","2820","8717","","6062","5400","","24896","","8298","8653","7478","2722","","3790","11901","","","4226","",""
"2021-02-14","2949","8898","","","81304","6436","3850","2604","","3502","","6074","14509","11223","1660","","5888","5267","5559","3869","19972","","3058","4594","13333","1239","2822","8721","","6067","5401","","24907","","8305","8656","7482","2727","3835","3793","11909","","","4227","",""
"2021-02-15","2953","8898","","","81328","6440","3851","2605","","3502","","6074","14518","11225","1660","","5888","5269","5564","3870","19980","","3058","4594","13333","1239","2823","8725","","6067","5401","","24917","","8310","8660","7485","2729","3835","3797","11914","","","4227","",""
"2021-02-16","2957","8902","","","81351","6445","3852","2605","","3502","","6074","14525","11231","1660","","5891","5273","5569","3870","19987","","3059","4596","13338","1240","2828","8728","","6072","5404","","24926","","8314","8661","7487","2731","3837","3801","11921","","","4231","",""
"2021-02-17","2964","8907","","","81377","6450","3856","2607","","3502","","6076","14535","11235","1660","","5892","5276","5576","3871","19998","","3060","4596","13343","1240","2828","8734","","6075","5405","","24936","","8322","8665","7492","2735","3838","3804","11929","","","4232","",""
"2021-02-18","2969","8913","","","81408","6454","3859","2612","","3503","","6078","14544","11238","1662","","5893","5279","5583","3873","20010","","3061","4597","13349","1240","2831","8738","","6080","5411","","24948","","8328","8667","7496","2739","3838","3808","11936","","","4234","",""
"2021-02-19","2975","8917","","","81443","6458","3864","2615","","3503","","6078","14557","11242","1662","","5894","5281","5591","3876","20029","","3061","4597","13351","1240","2832","8743","","6084","5413","","24961","","8335","8670","7499","2741","3838","3811","11944","","","4239","",""
"2021-02-20","2979","8922","","","81470","6461","3864","2619","","3503","","6078","14566","11246","1663","","5898","5286","5597","3879","20044","","3064","4598","13356","1240","2832","8748","","6088","5419","","24973","","8341","8675","7501","2745","3839","3813","11952","","","4242","",""
"2021-02-21","2983","8928","","","81499","6467","3865","2621","","3504","","6078","14576","11249","1666","","5899","5291","5604","3881","20055","","3066","4598","13362","1240","2833","8751","","6093","5422","","24985","","8347","8683","7506","2748","3842","3817","11960","","","4245","",""
"2021-02-22","2988","8931","","","81523","6472","3867","2622","","3504","","6078","14581","11249","1666","","5899","5296","5608","3883","20063","","3066","4599","13363","1240","2835","8754","","6096","5425","","24997","","8356","8686","7508","2748","3843","3818","11969","","","4245","",""
"2021-02-26","2993","8940","","","81554","6480","3871","2624","","3504","","6079","14590","11253","1669","","5904","5301","5615","3885","20082","","3066","4600","13372","1240","2835","8760","","6100","5432","","25013","","8364","8692","7510","2752","3844","3821","11977","","","4245","",""
"2021-02-27","3001","8943","","","81584","6485","3873","2625","","3504","","6079","14600","11258","1669","","5905","5307","5621","3887","20102","","3068","4600","13379","1240","2838","8766","","6104","5439","","25028","","8372","8695","7512","2754","3847","3824","11986","","","4250","",""
"2021-02-28","3007","8948","","","81611","6494","3875","2625","","3506","","6082","14609","11261","1669","","5905","5310","5627","3892","20116","","3071","4600","13385","1240","2839","8772","","6109","5445","","25042","","8383","8702","7516","2757","3849","3827","11993","","","4254","",""
"2021-03-01","3011","8950","","","81637","6499","3875","2626","","3506","","6082","14617","11262","1669","","5907","5313","5631","3895","20127","","3071","4601","13386","1240","2839","8776","","6110","5448","","25053","","8390","8703","7517","2760","3849","3829","12001","","","4257","",""
"2021-03-02","3016","8955","","","81664","6506","3877","2626","","3506","","6085","14624","11266","1671","","5909","5319","5639","3899","20140","","3073","4605","13393","1242","2839","8781","","6112","5451","","25065","","8392","8708","7521","2765","3852","3830","12008","","","4261","",""
"2021-03-03","3020","8960","","","81693","6511","3877","2627","","3508","","6088","14634","11267","1671","","5909","5326","5643","3902","20155","","3073","4606","13401","1243","2843","8787","","6117","5455","","25078","","8400","8714","7525","2769","3853","3833","12014","","","4266","",""
"2021-03-04","3025","8964","","","81718","6515","3880","2627","","3509","","6089","14641","11271","1671","","5912","5331","5649","3904","20166","","3075","4610","13407","1243","2846","8792","","6123","5460","","25088","","8405","8719","7527","2773","3856","3833","12021","","","4270","",""
"2021-03-05","3032","8969","","","81745","6520","3884","2627","","3510","","6091","14650","11275","1673","","5914","5336","5654","3908","20180","","3077","4612","13414","1244","2848","8797","","6125","5465","","25100","","8411","8723","7529","2778","3856","3837","12027","","","4275","",""
"2021-03-06","3040","8973","","","81773","6524","3888","2627","","3510","","6095","14662","11278","1674","","5916","5341","5658","3908","20195","","3080","4613","13422","1244","2850","8804","","6130","5470","","25114","","8416","8729","7531","2782","3856","3840","12034","","","4279","",""
"2021-03-07","3046","8975","","","81803","6527","3890","2631","","3510","","6095","14670","11281","1675","","5920","5347","5663","3911","20205","","3080","4617","13429","1247","2852","8806","","6133","5474","","25129","","8421","8734","7535","2786","3856","3844","12040","","","4282","",""
"2021-03-08","3054","8976","","","81830","6531","3894","2631","","3511","","6097","14676","11285","1675","","5920","5351","5667","3911","20214","","3080","4618","13432","1247","2853","8808","","6135","5478","","25139","","8426","8735","7535","2789","3856","3845","12044","","","4282","",""
"2021-03-09","3060","8979","","","81861","6533","3896","2632","","3511","","6101","14683","11289","1676","","5923","5356","5672","3914","20224","","3080","4618","13436","1248","2856","8814","","6138","5481","","25151","","8429","8737","7538","2792","3856","3849","12049","","","4285","",""
"2021-03-10","3068","8984","","","81895","6536","3898","2632","","3512","","6105","14693","11296","1678","","5927","5361","5680","3918","20236","","3080","4619","13443","1252","2860","8821","","6142","5486","","25166","","8435","8743","7539","2797","3858","3852","12058","","","4286","",""
"2021-03-11","3075","8988","","","81930","6540","3902","2632","","3512","","6107","14701","11302","1679","","5931","5367","5688","3920","20250","","3081","4621","13449","1252","2862","8830","","6148","5492","","25182","","8443","8749","7541","2804","3862","3854","12065","","","4291","",""
"2021-03-12","3084","8994","","","81974","6546","3907","2632","","3512","","6107","14711","11304","1679","","5933","5370","5693","3925","20265","","3081","4623","13454","1253","2862","8840","","6150","5495","","25201","","8452","8751","7542","2808","3862","3857","12073","","","4291","",""
"2021-03-13","3094","9000","","","82026","6552","3911","2636","","3513","","6112","14722","11310","1679","","5936","5376","5699","3926","20283","","3081","4624","13458","1253","2865","8843","","6154","5501","","25220","","8460","8758","7542","2810","3864","3860","12084","","","4295","",""
"2021-03-14","3103","9006","","","82072","6559","3915","2636","","3513","","6117","14731","11317","1679","","5941","5383","5706","3929","20298","","3083","4628","13467","1253","2872","8852","","6160","5506","","25237","","8468","8765","7547","2814","3866","3862","12093","","","4297","",""
"2021-03-15","3110","9007","","","82107","6564","3918","2637","","3513","","6118","14740","11321","1680","","5941","5387","5712","3933","20310","","3085","4628","13473","1253","2873","8860","","6161","5508","","25248","","8477","8768","7551","2819","3867","3866","12099","","","4298","",""
"2021-03-16","3125","9013","","","82179","6575","3926","2641","","3514","","6124","14757","11332","1684","","5941","5396","5726","3939","20336","","3088","4633","13487","1255","2879","8876","","6166","5517","","25271","","8491","8776","7561","2828","3870","3872","12111","","","4304","",""
"2021-03-17","3130","9015","","","82208","6578","3929","2642","","3516","","6159","14763","11336","1686","","5942","5400","5771","3943","20377","","3089","4634","13492","1256","2882","8881","","6170","5518","","25281","","8498","8781","7564","2832","3871","3874","12115","","","4307","",""
"2021-03-18","3158","9020","","","82243","6585","3934","2644","","3518","","6165","14773","11345","1690","","5943","5408","5781","3948","20398","","3091","4637","13502","1258","2906","8889","","6174","5527","","25293","","8508","8787","7568","2840","3876","3876","12122","","","4311","",""
"2021-03-19","3168","9023","","","82290","6593","3939","2645","","3522","","6181","14782","11353","1695","","5948","5417","5791","3949","20418","","3093","4638","13510","1258","2931","8904","","6177","5539","","25322","","8521","8795","7575","2848","3879","3878","12130","","","4319","",""
"2021-03-20","3179","9027","","","82365","6621","3943","2647","","3524","","6188","14794","11360","1699","","5950","5431","5799","3954","20450","","3093","4642","13517","1258","2941","8918","","6181","5548","","25353","","8537","8802","7584","2855","3882","3882","12142","","","4329","",""
"2021-03-21","3190","9032","","","82446","6631","3946","2649","","3528","","6195","14805","11377","1702","","5953","5441","5808","3958","20484","","3094","4654","13529","1259","2951","8928","","6186","5555","","25417","","8548","8807","7591","2862","3887","3888","12152","","","4336","",""
