"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-08-26","  1.52 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","","   .00 %","   .00 %","  1.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %"
"2020-08-27","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.52 %","  8.33 %","  1.47 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.24 %"," 50.00 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","  3.23 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %"
"2020-08-28","  1.49 %","  4.55 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.22 %","   .00 %","  9.09 %","   .00 %","   .00 %","  2.27 %","   .00 %","  1.56 %","  2.50 %","","","  2.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-29","  1.47 %","   .00 %","","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","  1.43 %","","   .00 %","   .00 %"," 20.00 %","  5.26 %","   .00 %","","   .00 %","   .00 %","   .81 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","  3.08 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","  9.09 %","   .00 %","  4.00 %"
"2020-08-30","  1.45 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.49 %","   .00 %","  1.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.09 %","   .00 %","  1.49 %","   .00 %","","","  2.33 %"," 20.00 %","   .00 %","   .00 %","  6.67 %","   .00 %"," 11.11 %","  3.85 %"
"2020-08-31","  1.43 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.39 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %",""," 14.29 %","   .00 %","   .79 %"," 33.33 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","  1.47 %","  2.44 %","","","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  3.70 %"
"2020-09-01","  2.82 %","   .00 %","","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","  1.37 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","","","   .00 %","   .79 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.13 %","   .00 %","  2.90 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %"
"2020-09-02","   .00 %","  4.35 %",""," 25.00 %","   .00 %","  5.00 %","  1.47 %","   .00 %","  1.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .39 %"," 25.00 %","   .00 %","   .00 %","   .00 %","  1.04 %","   .00 %","  1.41 %","   .00 %","","","  2.27 %","   .00 %","  7.14 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %"
"2020-09-03","  1.37 %","  4.17 %","","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","  1.33 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %",""," 12.50 %","   .00 %","   .39 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.03 %","   .00 %","  1.39 %","   .00 %","","","  2.22 %","   .00 %","   .00 %"," 15.38 %","   .00 %","   .00 %","  9.09 %","  3.57 %"
"2020-09-04","  1.35 %","   .00 %","","   .00 %","   .00 %","  9.52 %","  1.45 %","   .00 %","  1.32 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %"," ##.## %","   .00 %","  1.02 %","   .00 %","  1.37 %","   .00 %","","","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %"
"2020-09-05","  1.33 %","  8.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.15 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %","   .00 %","  1.35 %","  2.38 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","  6.67 %","   .00 %","   .00 %"
"2020-09-06","  1.32 %","  3.70 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.90 %","   .00 %"," 14.29 %","   .00 %"," 12.50 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .76 %","   .00 %","   .00 %"," ##.## %","   .00 %","  2.94 %","   .00 %","  1.33 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-07","  1.30 %","  3.57 %","","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","  2.50 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.13 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.90 %","   .00 %","  2.63 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.45 %"
"2020-09-08","  1.28 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","  1.41 %","   .00 %","  1.22 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .37 %","   .00 %","  8.33 %"," 25.00 %","   .00 %","   .93 %","   .00 %","  1.28 %","   .00 %","","","   .00 %"," 16.67 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  3.33 %"
"2020-09-09","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","  1.20 %","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","  9.09 %","","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .93 %","   .00 %","  2.53 %","   .00 %","   .00 %","","   .00 %","   .00 %","  6.67 %","   .00 %","  5.56 %","  6.25 %","   .00 %","  3.23 %"
"2020-09-10","  2.53 %","  3.45 %","","   .00 %","   .00 %","  4.35 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.83 %","   .00 %","  1.23 %","   .00 %","","","  2.13 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-11","  1.23 %","   .00 %",""," 16.67 %","  8.33 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %","","   .00 %","   .00 %","   .37 %","   .00 %","   .00 %","   .00 %","   .00 %","   .90 %","   .00 %","  1.22 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 12.50 %","   .00 %"," 10.53 %","  5.88 %","   .00 %","  3.12 %"
"2020-09-12","  1.22 %","   .00 %","","   .00 %","   .00 %","  4.17 %","   .00 %","   .00 %","  1.14 %"," 25.00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .73 %"," 20.00 %","   .00 %"," 16.67 %"," 16.67 %","   .89 %","   .00 %","   .00 %","   .00 %","","","   .00 %"," 14.29 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","  3.03 %"
"2020-09-13","  2.41 %","   .00 %","","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","  2.25 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","  8.33 %","","   .00 %","   .00 %","   .72 %","   .00 %","   .00 %"," 14.29 %","   .00 %","  2.65 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","  2.94 %"
"2020-09-14","  2.35 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.20 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.35 %","   .00 %","","   .00 %","   .00 %","   .72 %","   .00 %","   .00 %"," 12.50 %","   .00 %","  1.72 %"," 14.29 %","  1.20 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","  2.86 %"
"2020-09-15","  1.15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  2.15 %","   .00 %"," 20.00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.69 %","   .00 %","  1.19 %","   .00 %","","","  2.08 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %","  2.78 %"
"2020-09-16","  2.27 %","   .00 %","","   .00 %","   .00 %","  3.85 %","   .00 %","   .00 %","  3.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","  1.18 %","   .00 %","","","  4.08 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","  2.70 %"
"2020-09-17","  1.11 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.02 %","   .00 %","  8.33 %"," 10.00 %","   .00 %","   .00 %","   .00 %",""," 11.11 %","   .00 %","   .35 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  1.64 %","   .00 %","  1.16 %","  2.33 %","","","  1.96 %","   .00 %","   .00 %","   .00 %","  4.35 %","   .00 %","   .00 %","  2.63 %"
"2020-09-18","  2.20 %","  3.33 %","","   .00 %","  7.69 %","   .00 %","  1.39 %","   .00 %","  1.01 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .70 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .81 %"," 12.50 %","  1.15 %","   .00 %","","","  1.92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.56 %"
"2020-09-19","  1.08 %","   .00 %",""," 14.29 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .35 %"," 14.29 %","   .00 %"," 11.11 %","   .00 %","   .80 %","   .00 %","  1.14 %","   .00 %","","","   .00 %","   .00 %","  5.56 %","   .00 %","  4.17 %","   .00 %","  8.33 %","  2.50 %"
"2020-09-20","  1.06 %","  3.23 %",""," 12.50 %","   .00 %","   .00 %","  1.37 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .79 %"," 11.11 %","  1.12 %","  2.27 %","","","  1.89 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","  2.44 %"
"2020-09-21","  1.05 %","  3.12 %",""," 22.22 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .35 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .79 %","   .00 %","   .00 %","   .00 %","","","  3.70 %","   .00 %","   .00 %","   .00 %","  4.00 %","  5.00 %","  7.69 %","  2.38 %"
"2020-09-22","  1.04 %","  3.03 %","","  9.09 %","   .00 %","  3.70 %","  1.35 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  7.69 %","","   .00 %","   .00 %","   .69 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %","","","  1.79 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","  7.14 %","  2.33 %"
"2020-09-23","  1.03 %","  2.94 %","","  8.33 %","   .00 %","  3.57 %","   .00 %","   .00 %","  1.96 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %",""," 10.00 %","   .00 %","   .34 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","  1.11 %","   .00 %","","","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.27 %"
"2020-09-24","  1.02 %","  2.86 %","","  7.69 %","  6.25 %","   .00 %","  1.33 %","   .00 %","   .96 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  9.09 %","   .00 %","   .34 %","   .00 %","  7.69 %","   .00 %","   .00 %","  1.52 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 11.11 %","   .00 %","   .00 %","  3.70 %","   .00 %","  6.67 %","   .00 %"
"2020-09-25","  1.01 %","  2.78 %","","  7.14 %","  5.88 %","   .00 %","  1.32 %","   .00 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .34 %","   .00 %","  7.14 %","   .00 %"," 12.50 %","   .75 %","   .00 %","  1.10 %","   .00 %","","","  1.75 %","   .00 %"," 10.53 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %"
"2020-09-26","  1.00 %","   .00 %","","  6.67 %","  5.56 %","   .00 %","   .00 %","   .00 %","   .94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","","   .00 %","   .00 %","   .34 %","   .00 %","  6.67 %","   .00 %"," 11.11 %","   .74 %","   .00 %","  1.09 %","   .00 %","","","  1.72 %","   .00 %","   .00 %","   .00 %","  3.45 %","   .00 %","  6.25 %","  2.22 %"
"2020-09-27","   .99 %","  2.70 %","","  6.25 %","  5.26 %","   .00 %","  1.30 %","   .00 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .34 %","   .00 %","  6.25 %","   .00 %"," 10.00 %","   .74 %","   .00 %","  1.08 %","   .00 %","","","  1.69 %","   .00 %","  4.76 %","   .00 %","  3.33 %","   .00 %","   .00 %","  2.17 %"
"2020-09-28","   .98 %","  2.63 %","","  5.88 %","  5.00 %","   .00 %","  1.28 %","   .00 %","   .93 %"," 16.67 %","  6.25 %","  8.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .34 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.06 %","   .00 %","","","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","   .00 %","  5.88 %","  2.13 %"
"2020-09-29","   .97 %","  2.56 %","","  5.56 %","  4.76 %","   .00 %","   .00 %","  6.25 %","   .92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 16.67 %","   .00 %","   .34 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .73 %","   .00 %","  1.05 %","   .00 %","","","  1.67 %","   .00 %","  4.35 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.08 %"
"2020-09-30","   .96 %","  2.50 %","","  5.26 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  7.14 %","   .00 %","   .33 %","   .00 %","  5.26 %","   .00 %","  9.09 %","   .72 %","   .00 %","  1.04 %","   .00 %","","","  1.64 %"," 10.00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %","  2.04 %"
"2020-10-01","   .95 %","   .00 %","","   .00 %","  4.55 %","   .00 %","  1.27 %","  5.56 %","   .90 %","   .00 %","  5.88 %","  7.69 %","   .00 %","   .00 %","  6.67 %","","  6.67 %","   .00 %","   .33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %","   .00 %","   .00 %","   .00 %","","","  1.61 %","  9.09 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %"
"2020-10-02","   .94 %","  2.44 %","","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .89 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","   .00 %","","   .00 %","   .00 %","   .33 %"," 10.00 %","   .00 %"," 10.00 %","  8.33 %","   .71 %"," 10.00 %","  1.03 %","  2.22 %","","","  1.59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","   .00 %"
"2020-10-03","   .93 %","   .00 %","","  5.00 %","   .00 %","  3.45 %","   .00 %","  5.00 %","   .88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  6.25 %","   .00 %","   .66 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .71 %","   .00 %","  1.02 %","  2.17 %","","","  1.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-04","   .93 %","  4.76 %","","   .00 %","   .00 %","   .00 %","  1.25 %","  4.76 %","   .00 %"," 14.29 %","   .00 %","  7.14 %"," 11.11 %","  4.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .70 %"," 18.18 %","   .00 %","  2.13 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  3.12 %","   .00 %","   .00 %","   .00 %"
"2020-10-05","   .92 %","  2.27 %","","  4.76 %","  4.35 %","   .00 %","   .00 %","  4.55 %","   .88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.25 %","","   .00 %","   .00 %","   .66 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .00 %","","","  1.54 %","   .00 %","   .00 %","   .00 %","  3.03 %","   .00 %","   .00 %","   .00 %"
"2020-10-06","   .91 %","   .00 %","","   .00 %","  4.17 %","   .00 %","  1.23 %","  4.35 %","   .87 %","   .00 %","  5.56 %","  6.67 %","   .00 %","   .00 %","   .00 %","","  5.88 %","   .00 %","   .33 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .69 %","   .00 %","  1.01 %","   .00 %","","","  1.52 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .00 %","  2.00 %"
"2020-10-07","   .90 %","   .00 %","","  4.55 %","   .00 %","   .00 %","  1.22 %","  4.17 %","   .86 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","","  5.56 %"," 25.00 %","   .33 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .69 %","   .00 %","  1.00 %","   .00 %","","","  1.49 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","  5.00 %","  1.96 %"
"2020-10-08","   .89 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 40.00 %","   .65 %","   .00 %","  3.85 %","   .00 %","  7.14 %","   .68 %","   .00 %","   .00 %","   .00 %","","","  1.47 %","  8.33 %","   .00 %","  5.26 %","  2.78 %","  4.55 %","   .00 %","  1.92 %"
"2020-10-09","  1.77 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.69 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 14.29 %","   .65 %","   .00 %","  3.70 %","   .00 %","  6.67 %","   .68 %","   .00 %","   .99 %","   .00 %","","","  1.45 %","  7.69 %","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %","  1.89 %"
"2020-10-10","  1.74 %","   .00 %","","  4.35 %","  4.00 %","   .00 %","  1.20 %","   .00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.76 %","","   .00 %","   .00 %","   .32 %","   .00 %","   .00 %","  9.09 %","  6.25 %","   .68 %","   .00 %","   .98 %","   .00 %","","","   .00 %","   .00 %","  4.17 %","   .00 %","  2.63 %","   .00 %","   .00 %","   .00 %"
"2020-10-11","  1.71 %","   .00 %","","  4.17 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .83 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","","   .00 %","   .00 %","   .64 %","   .00 %","  3.57 %","   .00 %","  5.88 %","  1.34 %","   .00 %","   .00 %","   .00 %","","","  1.43 %","   .00 %","   .00 %","   .00 %","  2.56 %","   .00 %","   .00 %","   .00 %"
"2020-10-12","   .84 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .82 %"," 12.50 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  5.26 %","   .00 %","   .63 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .66 %","   .00 %","   .97 %","   .00 %","","","   .00 %","   .00 %","  4.00 %","   .00 %","  2.50 %","   .00 %","  4.76 %","  1.85 %"
"2020-10-13","   .83 %","  2.22 %","","  4.00 %","   .00 %","   .00 %","   .00 %","  3.70 %","   .81 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .63 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","  2.08 %","","","  1.41 %","   .00 %","   .00 %","   .00 %","  2.44 %","   .00 %","   .00 %","  1.82 %"
"2020-10-14","   .83 %","  2.17 %","","   .00 %","   .00 %","   .00 %","  1.19 %","   .00 %","   .81 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .63 %","   .00 %","  3.33 %","   .00 %","  5.56 %","  1.31 %","   .00 %","   .96 %","  2.04 %","","","  1.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.79 %"
"2020-10-15","   .82 %","  2.13 %","","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .80 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .62 %","  9.09 %","  3.23 %","   .00 %","  5.26 %","   .65 %","   .00 %","   .95 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","  1.75 %"
"2020-10-16","   .81 %","  2.08 %","","   .00 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","   .00 %","   .00 %","","  5.00 %","   .00 %","   .62 %","  8.33 %","  3.12 %","   .00 %","  5.00 %","  1.28 %","   .00 %","   .94 %","  2.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.72 %"
"2020-10-17","   .81 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .79 %","   .00 %","  4.35 %","   .00 %","   .00 %","   .00 %","  5.00 %","","   .00 %","   .00 %","   .62 %","   .00 %","  3.03 %","   .00 %","  9.52 %","   .63 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  1.69 %"
"2020-10-18","  1.60 %","   .00 %","","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .79 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .00 %","   .00 %","","  4.76 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","  4.35 %","  1.26 %","   .00 %","   .93 %","   .00 %","  2.70 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-10-19","   .79 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.15 %","   .00 %","   .78 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  3.85 %","   .00 %","","   .00 %","   .00 %","   .61 %","  7.69 %","   .00 %","   .00 %","  4.17 %","   .62 %","   .00 %","   .00 %","   .00 %"," -2.63 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %","   .00 %","   .00 %","  3.33 %"
"2020-10-20","   .78 %","  2.04 %","","   .00 %","   .00 %","   .00 %","  1.14 %","   .00 %","   .78 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  4.55 %","   .00 %","   .30 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.23 %","   .00 %","   .93 %","   .00 %","","","   .00 %","   .00 %","  3.85 %","   .00 %","  2.27 %","  4.35 %","  4.55 %","   .00 %"
"2020-10-21","   .78 %","   .00 %","","   .00 %","   .00 %","  6.45 %","   .00 %","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.70 %","   .00 %","","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.22 %","  7.69 %","   .00 %","  1.96 %","","","  1.37 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","  1.61 %"
"2020-10-22","   .77 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .76 %","   .00 %","  3.85 %","  5.26 %","   .00 %","   .00 %","   .00 %","","  4.35 %","   .00 %","   .60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %","  1.92 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.17 %","   .00 %","   .00 %","  1.59 %"
"2020-10-23","   .76 %","  2.00 %","","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  4.17 %","   .00 %","   .60 %","   .00 %","  2.94 %","   .00 %","   .00 %","  1.20 %","   .00 %","   .92 %","  1.89 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.13 %","   .00 %","   .00 %","  1.56 %"
"2020-10-24","  1.52 %","  1.96 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .91 %","  1.85 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  2.08 %","   .00 %","   .00 %","  1.54 %"
