"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-07-22"," 10.34 %"," 18.42 %","   .00 %","   .00 %","   .00 %","  5.47 %","  2.34 %","   .00 %","  3.48 %","   .22 %"," 11.28 %","  3.16 %"," 10.59 %","  4.49 %","  3.70 %","  4.52 %","","   .00 %","  2.45 %","   .00 %","  1.79 %","  1.83 %","  2.84 %","  8.14 %","","   .93 %","  6.53 %","  5.56 %","  4.18 %","   .50 %","  6.86 %","  1.45 %"," 12.00 %","","   .00 %"," 11.52 %","  2.75 %","  4.78 %","  4.61 %","  2.33 %"," 10.67 %","  6.19 %","  8.00 %","  5.88 %","  2.58 %"," 10.71 %","  2.43 %","  1.79 %"," 23.21 %"," 10.25 %","  2.73 %","  9.38 %"," 20.11 %","","","","","","","",""
"2020-07-23","  4.69 %","  1.11 %"," 28.85 %","  1.28 %"," 14.86 %","  4.15 %","   .57 %","   .24 %","  2.81 %",""," 21.62 %","  6.12 %","  8.51 %","  3.07 %","  1.02 %","  2.78 %","","  1.69 %","  3.34 %","  2.61 %","  1.75 %","  1.86 %","  2.30 %","  4.30 %"," 22.41 %","  1.11 %","  1.93 %","  5.26 %","  2.16 %","   .64 %","  6.42 %","  1.43 %","   .00 %","","  5.06 %","  2.07 %","  6.42 %","  4.56 %","  5.03 %","  1.40 %","  7.23 %","  2.50 %","  7.41 %","   .00 %","   .84 %","  4.30 %","  1.98 %","  8.77 %","","  1.49 %","  3.15 %","   .00 %","   .96 %","","","","","","","",""
"2020-07-24","  1.49 %","  5.49 %","","   .00 %"," 14.12 %","  6.64 %","  4.55 %","   .47 %","  3.69 %","   .44 %"," 16.67 %",""," 12.75 %","  1.79 %","  1.26 %","  1.20 %","","   .00 %","  3.39 %","  1.91 %"," 13.79 %","  1.53 %","  3.15 %"," 18.56 %","  2.82 %","   .91 %","  2.23 %","","  2.72 %","  3.48 %","  6.90 %","  3.53 %","","","  1.20 %","   .40 %","  4.02 %","   .00 %"," 10.18 %","  1.90 %"," 13.48 %","  3.25 %","  3.45 %","","   .00 %","  7.22 %","   .00 %","  1.61 %","","   .73 %","  2.29 %","   .00 %"," 11.85 %","","","","","","","",""
"2020-07-25","  8.82 %","  9.38 %","  2.99 %","  1.27 %","  2.06 %","  8.72 %","   .54 %","","  2.65 %","   .44 %"," 12.38 %","  6.73 %","  3.48 %","  3.51 %","  1.00 %","  1.78 %","  6.25 %","  1.67 %","  1.51 %","  6.88 %","  2.27 %","  2.33 %","  6.55 %","  2.61 %","  8.22 %","  1.45 %","  3.70 %","","  3.24 %","  1.30 %","  4.03 %","   .51 %"," 14.29 %","","   .00 %","  2.82 %","  5.80 %","  2.62 %","  7.61 %","  1.86 %","  4.95 %"," 18.90 %","  6.67 %","  1.85 %","  2.07 %","  1.92 %","   .00 %","  3.17 %","  7.25 %","  1.45 %","  1.12 %","  2.86 %","  9.32 %","","","","","","","",""
"2020-07-26","  2.70 %"," 10.48 %","","   .00 %","   .00 %","  7.16 %","  7.57 %","   .71 %","  4.01 %","   .88 %","  7.20 %","  2.70 %","  3.36 %"," 11.30 %","   .74 %","  1.46 %","","  1.64 %","  1.44 %","  3.51 %","  8.89 %","  2.22 %","  3.38 %","  1.69 %"," 39.24 %","  1.60 %","  4.70 %","  5.00 %","  4.84 %","  1.49 %","  6.20 %","  3.23 %","","","  3.57 %"," 11.37 %","  2.74 %","  1.98 %","  6.57 %","  1.33 %","  5.66 %"," 19.21 %","  6.25 %"," 18.18 %"," 10.98 %","  1.89 %","  3.10 %"," 10.77 %","  5.41 %","   .36 %","  2.12 %","   .00 %","  1.55 %","","","","","","","",""
"2020-07-27","  2.63 %","  8.62 %","","   .00 %","  7.07 %","  7.22 %","  5.03 %","   .70 %","  3.56 %","  1.09 %","   .79 %","   .00 %"," 25.20 %","  4.06 %","   .74 %","  1.72 %","  5.88 %","  4.84 %","  2.98 %","  3.39 %","  4.76 %","  1.85 %","  2.78 %","   .83 %","  4.55 %","  2.11 %","  3.10 %","   .00 %","  4.62 %","  1.27 %","  5.84 %","  3.62 %"," 18.75 %","","  1.15 %","  4.23 %","  2.67 %","  2.50 %","  4.27 %","  1.97 %","  5.36 %"," 11.67 %"," 14.71 %","","  1.47 %","  1.85 %","   .00 %","  8.33 %","  6.41 %","  7.14 %","  1.62 %","","  2.29 %","","","","","","","",""
"2020-07-28","  2.56 %","  2.38 %","","  1.25 %","  3.77 %","  8.23 %","   .96 %","   .47 %","  3.09 %","   .65 %"," 18.82 %"," 11.40 %","  1.30 %","","   .73 %","  1.69 %","","   .00 %","  2.50 %","  2.73 %","  3.25 %","  1.05 %","  2.22 %","   .00 %","  5.22 %","  1.72 %","   .00 %","","  1.56 %","   .79 %","   .00 %","  2.54 %","","","  1.14 %","  1.01 %","  3.03 %","  2.17 %"," 10.00 %","  2.09 %","  5.93 %"," 12.44 %","  2.56 %"," 10.77 %","   .36 %","  1.82 %","  2.63 %","  2.56 %","  1.20 %","   .00 %","   .71 %"," 11.11 %","  2.99 %","","","","","","","",""
"2020-07-29","","  5.43 %","  2.90 %","  2.47 %","  3.64 %"," 23.27 %","  3.32 %","  3.01 %","  3.51 %","   .43 %","  2.97 %"," 14.96 %"," 16.67 %","   .00 %","  1.69 %","  3.06 %","","  3.08 %","  3.78 %","  1.60 %","  8.81 %","  1.05 %","  3.87 %","  2.48 %"," 15.70 %","  2.20 %","  3.75 %","   .00 %","   .77 %","  1.57 %","  2.07 %","  2.01 %","","","   .00 %","  3.68 %"," 14.71 %","  2.92 %"," 14.46 %","  1.58 %"," 21.60 %","  1.33 %","","  4.17 %","  1.08 %","  7.14 %","  2.20 %","  8.75 %","  1.19 %","   .33 %","  1.15 %","   .00 %","  3.62 %","","","","","","","",""
"2020-07-30","  3.75 %","  4.41 %","   .00 %",""," 14.04 %"," 13.64 %","   .92 %","  1.12 %","  3.97 %","   .64 %","  1.92 %"," 12.33 %","  3.30 %","  3.90 %","   .24 %","  4.31 %","  5.56 %","  5.97 %","  2.03 %","  3.66 %","  4.62 %","  1.18 %","  4.27 %","  3.23 %","  1.43 %","  2.15 %","   .29 %","  4.76 %","  1.02 %","   .77 %"," 11.49 %","  2.12 %"," 10.53 %","","  2.25 %","  4.19 %","  4.40 %","  5.41 %","  9.03 %","  2.48 %"," 11.84 %"," 11.79 %","  2.50 %","  2.67 %","   .71 %","   .83 %","   .72 %","   .00 %","  3.53 %","  1.33 %","  1.05 %"," 10.00 %","  1.05 %","","","","","","","",""
"2020-07-31","  2.41 %"," 16.90 %","  1.41 %","  4.82 %","","  8.55 %","  3.18 %","   .89 %","  3.41 %","  1.27 %","  6.29 %","  3.05 %","  2.66 %","   .47 %","  1.42 %","  2.07 %","","  2.82 %","  1.76 %","   .00 %"," 11.05 %","  1.55 %","  4.18 %","  5.47 %","  3.52 %","  2.10 %","  6.78 %","  4.55 %","  2.51 %","   .38 %","   .00 %","  4.90 %","  9.52 %","","","  3.72 %","  5.61 %","  1.47 %","  9.60 %","  1.06 %","  9.41 %","  3.12 %","  2.44 %","","  3.18 %","  2.07 %","  2.14 %","","  1.14 %","   .33 %","   .69 %","  2.27 %","  4.15 %","","","","","","","",""
"2020-08-01","  4.71 %","  1.81 %","","  1.15 %","   .00 %","  6.06 %","  4.85 %","   .00 %","  2.47 %","   .42 %","  2.66 %","  2.37 %","  5.18 %","  1.40 %","  1.17 %","   .25 %","","  5.48 %","  2.31 %","  3.54 %","  4.98 %","  1.64 %"," 10.45 %","  5.19 %","  7.48 %","  2.06 %","  3.11 %","  4.35 %","  1.72 %","  1.02 %","   .00 %","  4.25 %","  6.52 %","","  3.30 %","   .90 %","  6.31 %","  3.61 %","  2.42 %","  1.65 %","  1.08 %","  6.82 %","","","   .34 %","   .00 %","  5.57 %","   .00 %","","   .33 %","  1.11 %","","  6.64 %","","","","","","","",""
"2020-08-02","  2.25 %","  1.18 %","   .00 %","  2.27 %","   .77 %","  8.00 %","  5.04 %","","  2.44 %","   .83 %","  1.44 %","  4.62 %","  2.96 %","  5.53 %","  1.39 %","  2.53 %"," 26.32 %","  1.30 %","  5.60 %","  1.46 %"," 10.43 %","  1.44 %","  4.92 %","  1.41 %","  1.90 %","  2.02 %","  2.88 %"," 58.33 %","  3.37 %","  2.39 %","  8.48 %","  2.85 %","  2.04 %","","  4.26 %","  6.21 %","  7.19 %","  3.95 %","  5.31 %","  1.18 %","   .00 %","  4.61 %","  9.52 %","","  1.02 %","   .00 %","  3.96 %","","","   .00 %","  1.78 %","   .00 %","  4.36 %","","","","","","","",""
"2020-08-03","","  4.09 %","   .00 %","  8.89 %","  3.05 %","  1.06 %","  6.40 %","  1.10 %","  2.50 %","   .00 %","  2.84 %","  4.97 %","  9.09 %","   .44 %","  1.14 %","  8.62 %","","  1.28 %","  3.13 %","  3.85 %","  2.15 %","  1.20 %","  4.62 %","  1.39 %","  4.97 %","  1.67 %","  2.68 %","   .00 %","  2.80 %","   .98 %","  2.23 %","  2.38 %","  2.00 %","","  2.04 %","  2.51 %","  7.87 %","  2.46 %","  2.80 %","  2.04 %","   .00 %","  2.03 %","  6.52 %","  2.60 %","   .34 %","   .81 %","  1.59 %","  8.05 %","   .00 %","   .98 %","   .83 %","","  2.09 %","","","","","","","",""
"2020-08-04","   .00 %","   .00 %","","  1.02 %","  6.67 %","  4.97 %","  1.88 %","  3.49 %","  2.53 %","   .41 %","   .55 %","  3.68 %","  2.63 %","   .87 %","   .68 %","  1.13 %","  4.17 %"," 10.13 %","  3.31 %","   .46 %"," 10.92 %","  1.16 %","  4.14 %","   .00 %","  2.96 %","  1.35 %","  1.49 %","  5.26 %","  1.36 %","  2.62 %","  6.56 %","   .77 %","  1.96 %","","  6.00 %","   .54 %","  1.62 %","  4.80 %","  2.72 %","  1.71 %","  3.19 %","  2.99 %","  4.08 %"," 10.13 %","   .00 %","   .80 %","  4.38 %"," 12.77 %"," 28.09 %","   .65 %","   .99 %","","  4.09 %","","","","","","","",""
"2020-08-05","  5.49 %","  1.69 %","  4.17 %","","  3.47 %","   .00 %","  1.11 %","   .63 %","  2.15 %","   .41 %","  1.37 %","  2.54 %","  7.69 %","   .43 %","   .00 %","  1.79 %","  6.00 %","  2.30 %","  2.66 %","  1.38 %","  1.52 %","  1.58 %","  3.84 %"," 13.01 %","   .00 %","   .44 %","  1.22 %","  7.50 %","  2.91 %","   .24 %","  6.15 %","  1.41 %","  1.92 %","","","  2.16 %","  3.46 %","  1.88 %","  2.92 %","  2.11 %","  5.15 %","  1.61 %","  1.96 %","   .00 %","  1.35 %","   .00 %","  2.40 %","  1.89 %","   .00 %","  2.24 %","   .65 %","  2.22 %","   .56 %","","","","","","","",""
"2020-08-06","  5.21 %","  2.76 %","","  4.04 %","   .00 %","  3.37 %","  1.46 %","  3.56 %","  2.18 %","   .20 %","  1.90 %","   .00 %","  8.73 %","  2.58 %","   .45 %","  4.19 %","  3.77 %","","  3.35 %","   .45 %","  7.09 %","  2.00 %","  4.91 %"," 10.91 %","  7.47 %","  1.18 %","  3.38 %","  4.65 %","  1.96 %","   .24 %","  2.42 %","   .13 %","  5.66 %","","  4.72 %","  2.91 %","   .00 %","  1.84 %","  3.61 %","  1.24 %","  4.90 %","  2.22 %","   .00 %","  2.30 %","  1.66 %","   .80 %","  1.17 %","  5.56 %"," 12.28 %","   .94 %","  1.06 %","","  1.68 %","","","","","","","",""
"2020-08-07","   .00 %","   .00 %","   .00 %","  6.80 %","  4.70 %","  3.02 %","  2.88 %","","  1.80 %","   .61 %","  1.60 %","  2.48 %","   .36 %","   .84 %","  1.56 %","  1.90 %","","  2.25 %","   .95 %","   .45 %","   .70 %","  1.81 %","  3.83 %","  6.01 %","  1.60 %","   .29 %","  5.14 %","  4.44 %","  1.28 %","  1.42 %","  1.89 %","  2.14 %","  1.79 %","","  9.91 %","  2.57 %","  1.54 %","  1.20 %","  4.48 %","  2.04 %","  4.67 %","  3.11 %","  7.69 %","  6.74 %","   .33 %","  1.58 %","  3.47 %","  9.65 %"," 15.62 %","  1.24 %","  1.45 %","   .00 %","  1.10 %","","","","","","","",""
"2020-08-08","   .00 %","  5.38 %"," 10.67 %","   .00 %","  3.21 %","  2.58 %","  2.45 %","   .61 %","  1.86 %","   .20 %","  1.57 %","  2.90 %","  3.64 %","  3.73 %","  1.75 %","  1.24 %","  1.82 %","  1.10 %","  1.26 %","  1.80 %","  1.04 %","  2.26 %","  3.57 %","  5.67 %"," 16.32 %","  1.16 %","   .00 %","  6.38 %","  1.89 %","  1.86 %","  7.87 %","  1.98 %"," 14.04 %","","  4.10 %","  3.76 %","  4.05 %","  4.76 %","  1.67 %","  1.73 %","  6.25 %","  4.52 %"," 21.43 %","  1.05 %","   .33 %","  1.56 %","  1.40 %",""," 21.62 %","  1.53 %","  1.11 %","  2.17 %","  3.26 %","","","","","","","",""
"2020-08-09","   .99 %","  5.10 %","  2.41 %","  8.18 %","  1.86 %","  2.74 %","  1.37 %","   .20 %","  1.88 %","   .81 %","  1.80 %","  3.76 %"," 11.23 %"," 14.00 %","  1.72 %","  1.84 %","  1.79 %","  4.35 %","  2.71 %","  1.33 %","  1.03 %","  2.07 %","  2.77 %","  4.88 %","  1.36 %","   .72 %","  2.11 %","  6.00 %","  2.69 %","  1.09 %","   .00 %","  1.69 %","","","   .79 %","  1.45 %","  1.70 %","  2.46 %","   .70 %","  1.83 %","  5.88 %","  5.76 %","  5.88 %","  9.38 %","   .32 %","  5.75 %","  1.10 %","  8.00 %","  2.22 %","  1.81 %","  2.12 %","   .00 %","  4.21 %","","","","","","","",""
"2020-08-10","  3.92 %","  2.91 %","   .00 %","","  1.22 %","   .22 %","  2.02 %","  1.40 %","  1.16 %","   .20 %","  1.01 %","  5.43 %","  7.26 %","  5.96 %","  1.48 %","  1.01 %","  1.75 %","  4.17 %","  3.12 %","   .00 %","   .68 %","  2.44 %","  3.91 %","   .93 %"," 10.71 %","  1.28 %","  1.63 %"," 37.74 %","  2.21 %","  2.15 %","  3.00 %","   .71 %","  1.54 %",""," 16.41 %","   .48 %","  1.91 %","  2.77 %","  1.16 %","  1.29 %","  5.95 %","  2.45 %","   .00 %"," 15.24 %","  1.29 %","  5.07 %","  3.27 %","","  2.17 %","   .59 %","  1.46 %"," 19.15 %","  1.77 %","","","","","","","",""
"2020-08-11","  3.77 %","   .94 %","  5.88 %","  4.20 %","  4.22 %","  1.77 %","  1.32 %","   .20 %","  1.29 %","   .80 %","  1.00 %","  2.58 %","  7.94 %","  6.62 %","  3.34 %","  1.20 %","  1.72 %","  6.00 %","  2.99 %","  1.75 %","  1.01 %","  2.02 %","  2.86 %","  9.22 %","  6.85 %","  1.12 %","  2.14 %","  1.37 %","  2.36 %","   .39 %","   .83 %","   .12 %","   .00 %","","  3.36 %","  2.37 %","   .00 %","  3.24 %","  3.68 %","  2.41 %","  4.12 %","  3.19 %","  5.56 %"," 19.83 %","  2.56 %","  2.07 %","  5.01 %","","  1.06 %","   .29 %","   .91 %","","  6.95 %","","","","","","","",""
"2020-08-12","  7.27 %","  7.94 %","  5.56 %","   .81 %","  1.73 %","   .87 %","  5.21 %","  1.18 %","  1.16 %","   .20 %","   .00 %","  5.02 %","  2.45 %","  7.45 %","   .81 %","  1.38 %"," 27.12 %","  3.77 %","  1.17 %","  1.72 %","  5.67 %","  1.90 %","  2.06 %","  1.27 %","  6.04 %","  1.53 %","  2.94 %","  9.46 %","  1.54 %","   .55 %","  2.48 %","  2.01 %","","","  6.49 %","  3.94 %","  3.52 %","  3.66 %","  6.21 %","   .87 %","  3.24 %","  1.03 %"," 14.47 %"," 12.41 %","  2.80 %","  6.76 %","  2.26 %"," 22.96 %","  7.37 %","   .00 %","  1.80 %","","  4.41 %","","","","","","","",""
"2020-08-13","  8.47 %","  1.30 %","  6.32 %","  4.00 %","  3.41 %","  1.73 %","  3.41 %","   .97 %","  1.38 %","   .40 %","  1.49 %","  4.38 %","  3.72 %","  2.89 %","  2.00 %","  1.55 %"," 12.00 %","  6.36 %","  2.45 %","   .00 %","  3.47 %","  2.07 %","  4.19 %","  2.50 %","  3.91 %","   .82 %","  2.04 %","  2.47 %","  4.17 %","  1.26 %","  4.03 %","  1.27 %","  1.52 %","","  3.05 %","  3.56 %","  8.16 %","  2.35 %","  1.88 %","  1.60 %","  3.83 %","  5.61 %"," 17.24 %"," 10.43 %","  1.52 %","  3.80 %","  5.16 %"," 24.70 %","  4.90 %","  1.18 %","   .81 %","  5.36 %","  6.67 %","","","","","","","",""
"2020-08-14","  3.91 %","  1.28 %","  3.96 %","  2.31 %","  2.20 %","  1.59 %","   .90 %","   .77 %","   .84 %","   .00 %","  2.44 %","  3.05 %","  1.79 %","  1.40 %","   .39 %","  2.68 %","  4.76 %","  7.69 %","  1.70 %","   .42 %","  6.40 %","  1.70 %","  4.45 %","  1.22 %","  5.14 %","  1.22 %","  3.09 %","  3.61 %","  2.55 %","  1.25 %","  1.16 %","  1.03 %","  5.97 %","","  4.73 %","  1.29 %","  1.47 %","  4.60 %","  3.89 %","  1.09 %","  1.01 %","  2.42 %","  5.88 %","  4.44 %","   .30 %","   .91 %","   .00 %","   .00 %"," 13.55 %","   .58 %","  1.02 %","  5.08 %","  6.88 %","","","","","","","",""
"2020-08-15","  1.50 %"," 15.61 %","  9.52 %","  1.50 %","   .54 %","   .63 %","  5.34 %","   .77 %","  1.33 %","   .00 %","  3.58 %","  4.44 %","  2.27 %","  1.94 %","  1.76 %","  2.61 %"," 13.64 %"," 12.70 %","  2.91 %"," 10.92 %","  2.29 %","  1.87 %","  5.24 %","  8.03 %","  1.30 %","  1.07 %","  2.81 %","  5.81 %","  2.13 %","   .48 %","   .77 %","   .79 %","   .00 %","","  2.26 %","   .85 %","  5.79 %","  3.77 %","  1.38 %","  1.67 %","   .00 %","  4.25 %","  6.48 %","  4.79 %","  3.87 %","  4.53 %","  3.74 %","","  2.88 %","   .58 %","  1.30 %"," 14.52 %","  5.65 %","","","","","","","",""
"2020-08-16","  2.96 %","  1.09 %","  1.74 %","  1.48 %","  6.42 %","   .00 %","  4.23 %","   .19 %","  1.49 %","   .59 %","  1.38 %","  4.61 %","  2.22 %","   .54 %","   .96 %","  2.72 %","  1.00 %","   .00 %","  1.96 %","  3.41 %","  5.88 %","  2.23 %","  5.55 %","  9.29 %","  2.57 %","  1.06 %","  3.20 %","  1.10 %","  1.74 %","   .53 %","   .00 %","  2.47 %","","","  8.29 %","  2.11 %","  3.52 %","  3.03 %","  2.14 %","  2.12 %","  3.99 %","  6.56 %","  4.35 %","  6.09 %","  4.58 %","   .58 %","  4.95 %","  1.45 %"," 10.00 %","   .86 %","  1.14 %","  2.82 %","  2.58 %","","","","","","","",""
"2020-08-17","   .00 %","  3.97 %","  5.98 %","  3.65 %","  5.03 %","   .83 %","  4.05 %","   .00 %","  1.10 %","  1.57 %","  1.59 %","  4.41 %","  2.65 %","  7.84 %","  1.90 %","  2.65 %",""," 14.08 %","   .59 %","  4.76 %","  3.97 %","  2.50 %","  3.88 %","  3.74 %","  4.70 %","  1.05 %","  3.28 %","  3.26 %","  1.71 %","   .32 %","  3.42 %","   .99 %","  4.23 %","","   .00 %","  1.03 %","  1.70 %","  2.50 %","  1.90 %","  1.50 %","  5.75 %","  2.97 %","  3.33 %","  4.31 %","   .27 %","  2.30 %","  1.50 %","   .48 %","  6.18 %","   .28 %","  1.34 %","  5.48 %","  2.88 %","","","","","","","",""
"2020-08-18","  3.60 %"," 10.42 %"," 11.29 %","  2.11 %","  1.91 %","  1.75 %","  3.38 %","   .00 %","  1.30 %","   .58 %","  3.36 %","  3.25 %","  5.87 %","  2.26 %","  1.87 %","  4.13 %","   .00 %","  1.85 %","  2.43 %","  1.05 %","  2.04 %","  1.41 %","  3.53 %","  7.21 %","  2.10 %","  1.04 %","  3.00 %","  4.21 %","  1.34 %","   .16 %","  6.62 %","  2.60 %","  4.05 %","","   .00 %","  4.49 %","  7.24 %","  2.58 %","   .75 %","  2.27 %","  5.74 %","  3.30 %"," 10.48 %","  3.21 %","   .27 %","  2.53 %","  4.02 %","  4.74 %","  1.37 %","  1.14 %","  1.46 %","  3.90 %","  1.92 %","","","","","","","",""
"2020-08-19","  4.17 %","  3.46 %","  5.07 %","   .69 %","  2.35 %","  1.32 %","  4.02 %","   .57 %","  1.33 %","   .96 %","   .87 %","  2.20 %","  3.33 %","  4.17 %","  1.28 %","  2.15 %","  1.98 %","  6.06 %","  2.78 %","  4.50 %","  2.49 %","  1.76 %","  3.53 %","  3.67 %","  2.35 %","  1.80 %","  2.06 %","  8.08 %","  1.16 %","   .68 %","   .69 %","  1.37 %","  9.09 %","","  3.06 %","  1.17 %","  1.21 %","  1.82 %","  2.78 %","  2.77 %","  2.86 %","  2.79 %"," 10.95 %","  8.89 %","  2.18 %","  2.74 %","  3.46 %","  4.98 %","   .00 %","   .56 %","  1.58 %","  3.75 %","  2.92 %","","","","","","","",""
"2020-08-20","  6.00 %","  1.52 %","  5.52 %","   .68 %","  1.83 %","  1.10 %","  2.90 %","   .57 %","  1.86 %","   .76 %","  2.79 %","  2.77 %","  3.65 %","  3.53 %","  2.90 %","  3.07 %","  2.91 %"," 11.43 %","  3.62 %","  4.30 %","  2.43 %","  1.82 %","  3.18 %"," 10.91 %","  2.87 %","   .88 %","  1.76 %","  4.67 %","  3.44 %","   .78 %","   .68 %","  3.55 %","","","   .50 %","  4.83 %","  5.47 %","   .14 %","  1.26 %","   .76 %","  2.50 %","  1.75 %","  9.87 %","  7.35 %","  2.67 %","  2.13 %","  5.50 %","  3.45 %","  1.01 %","   .84 %","  1.69 %","  1.20 %","  3.67 %","","","","","","","",""
"2020-08-21","  1.26 %","  8.08 %"," 12.42 %","  3.40 %","  4.95 %","   .20 %","  7.51 %","  1.50 %","  1.58 %","   .38 %","  5.01 %","  1.50 %","  3.11 %","  3.86 %","  1.41 %","  2.83 %","  2.83 %","  6.67 %","  3.25 %","  2.54 %","  3.09 %","  2.15 %","  4.25 %","  1.86 %","   .56 %","  1.13 %","  1.24 %","  4.46 %","  2.06 %","   .52 %","  4.42 %","   .40 %","  8.33 %","","  2.46 %","  2.76 %","  4.70 %","  3.70 %","  4.46 %","   .64 %","   .54 %","  2.67 %","  3.59 %","  7.60 %","  1.04 %","  2.61 %","  1.86 %","   .00 %","   .33 %","  1.39 %","  1.46 %","   .00 %","  3.86 %","","","","","","","",""
"2020-08-22","  2.48 %","  2.77 %"," 18.60 %","  1.32 %","   .00 %","   .10 %"," 10.48 %","  1.29 %","  1.50 %","   .94 %","  2.19 %","  2.65 %","  2.81 %","  7.22 %","  1.04 %","  2.14 %","  2.75 %","  2.88 %","  4.14 %","  5.57 %","  3.00 %","  1.68 %","  3.87 %","  5.22 %","  1.94 %","  1.73 %","  3.18 %","   .85 %","  1.86 %","   .88 %","  1.30 %","  3.51 %","  3.30 %","","  2.40 %","  2.33 %","  4.64 %","  1.72 %","  3.24 %","  3.09 %","  3.23 %","  2.04 %","  1.16 %","  8.83 %","  1.80 %","  3.31 %","  3.47 %","  1.67 %","  1.33 %","  1.09 %","  1.24 %","  5.95 %","  2.79 %","","","","","","","",""
"2020-08-23","  4.24 %","  1.08 %","  3.43 %","   .00 %","  1.29 %","  2.17 %","  6.32 %","   .55 %","  1.76 %","  1.12 %","  2.14 %","  3.74 %","  2.73 %","  2.04 %","  2.06 %","  2.99 %"," 20.54 %","  7.01 %","  2.95 %","  8.50 %","  2.01 %","  1.77 %","  3.96 %","  9.68 %","  4.62 %","  2.19 %","  2.21 %","  6.78 %","  2.74 %","  1.13 %","   .64 %","  1.65 %"," 26.60 %","","  1.88 %","  1.93 %","  4.44 %","  2.60 %","  1.98 %","  1.34 %","  4.44 %","  2.00 %","  4.00 %","  5.52 %","  3.28 %","  2.22 %","  6.18 %","   .82 %","   .00 %","   .81 %","   .06 %","  5.62 %","  4.22 %","","","","","","","",""
"2020-08-24","   .00 %"," 10.40 %"," 33.18 %","  3.25 %","   .42 %","   .96 %","  5.39 %","   .91 %","  1.39 %","   .37 %","  2.29 %","  5.54 %","  2.28 %","  3.00 %","  1.85 %","  3.77 %","-14.81 %","  4.37 %","  2.14 %","  2.43 %","  3.07 %","  2.21 %","  3.32 %","  8.37 %","  4.68 %","  2.02 %","  2.01 %","  3.17 %","  2.52 %","   .25 %","  2.56 %","  1.91 %","  6.72 %","","  1.84 %","  3.44 %","  4.11 %","  3.80 %","  2.27 %","  1.53 %","  3.50 %","  2.86 %","  7.14 %","  6.77 %","  2.20 %","  2.65 %","  3.16 %","  2.85 %","  1.97 %","   .80 %","  2.13 %","  6.38 %","  3.47 %","","","","","","","",""
"2020-08-25","  1.16 %","   .48 %","  8.90 %","  3.14 %","  5.06 %","  1.34 %","  1.94 %","  1.62 %","  1.36 %","   .74 %","   .00 %","  4.72 %","  2.04 %","  6.80 %","  1.98 %","  3.36 %","  9.57 %","  2.09 %","  3.40 %","  2.37 %","  2.77 %","  2.32 %","  4.37 %","  8.35 %","  3.47 %","   .82 %","  1.67 %","  9.23 %","  3.18 %","   .86 %","  3.43 %","  3.93 %"," 16.54 %","","  3.17 %","  1.16 %","  1.50 %","  2.80 %","  1.90 %","  1.91 %","  4.59 %","  2.78 %","  5.13 %","  9.51 %","   .72 %","  1.88 %","  6.13 %","  4.74 %","  3.55 %","  1.06 %","  1.01 %","  5.00 %","  2.65 %","","","","","","","",""
