"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-08-24","   .00 %","","   .00 %","   .00 %","   .00 %","","-10.00 %","   .00 %"," 21.67 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %",""," 48.33 %","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-08-25","   .00 %","","","   .00 %","   .00 %","","",""," 31.67 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %"," 26.67 %","   .00 %","","  8.33 %","","","","","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","","","","",""
"2020-08-26","   .00 %","","","","   .00 %","","",""," 61.67 %","   .00 %","   .00 %","","","","   .00 %","","",""," 26.67 %","   .00 %","   .00 %"," -3.33 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-27","   .00 %","","","","   .00 %","","",""," -8.33 %","   .00 %","","","","","   .00 %","","   .00 %",""," 26.67 %","","","  8.33 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-28","   .00 %","","","","   .00 %","","",""," 36.67 %","   .00 %","","","","","   .00 %","","   .00 %",""," 20.00 %","","","  1.67 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-29","   .00 %","","","","   .00 %","","",""," 63.33 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %",""," 43.33 %","","","  6.67 %"," 23.33 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-30","   .00 %","","   .00 %","","   .00 %","","","   .00 %"," 63.33 %","   .00 %","","","","","","   .00 %","   .00 %",""," 30.00 %","","","  6.67 %"," 23.33 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-08-31","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %"," 43.33 %","   .00 %","","","","","","","   .00 %","   .00 %"," 50.00 %","","","  7.67 %","  3.33 %","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-09-01","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %"," 53.33 %","   .00 %","","","","","","","   .00 %","   .00 %"," 30.00 %","   .00 %","","  6.00 %","  3.33 %","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","","",""
"2020-09-02","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  5.33 %","   .00 %","","","","","","","   .00 %","   .00 %"," 36.67 %","   .00 %","","  2.00 %","  3.33 %","","","","","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","","",""
"2020-09-03","","","","","   .00 %","   .00 %","","   .00 %"," -8.00 %","   .00 %","","","","","","","   .00 %","   .00 %"," 16.67 %","   .00 %",""," -3.00 %"," 10.00 %","","","","","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","","","","","","",""
"2020-09-04","","","","","   .00 %","   .00 %","","   .00 %"," -1.33 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %",""," 40.00 %","","","  2.00 %"," 10.00 %","","","","","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","",""
"2020-09-05","","","","","   .00 %","   .00 %","   .00 %","   .00 %"," -1.33 %","   .00 %","","","","","   .00 %","","   .00 %",""," 26.67 %","","","  2.00 %","  3.33 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","","",""
"2020-09-06","","","","","   .00 %","   .00 %"," 20.00 %","   .00 %","-11.33 %","   .00 %","","","","","   .00 %","","   .00 %","","  6.67 %","",""," -8.00 %"," 13.33 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
"2020-09-07","","","","","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %","","","   .00 %","","   .00 %",""," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %",""," 60.00 %","","   .00 %","","   .00 %","",""," ##.## %","   .00 %","","","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","","","","",""
