"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2021-01-17","","","13604","38531","26054","18007","379839","","7195","6524","12673","13464","13932","","32658","21878","21670","10820","","","27517","","","","20857","5543","9451","13754","","18866","51602","","","13916","7272","21854","23873","","","22922","14063","14023","10458"
"2021-01-18","","","13607","38538","26061","18011","380032","","7199","6525","12687","13471","13949","","32671","21886","21676","10821","","","27524","","","","20868","5557","9467","13755","","18871","51637","","","13921","7273","21869","23899","","","22923","14070","14025","10462"
"2021-01-19","","","13610","38540","26079","18029","380389","","7205","6527","12723","13473","13965","","32696","21891","21684","10823","","","27534","10815","","","20876","5563","9475","13757","","18886","51671","","","13928","7275","21886","23910","","","22927","14087","14027","10464"
"2021-01-20","","","13612","38549","26101","18036","380649","","7206","6532","12739","13474","13984","","32712","21901","21691","10823","","","27544","10817","","","20883","5567","9485","13758","","18893","51695","","","13929","7276","21889","23943","","","22934","14091","14039","10464"
"2021-01-21","","","13612","38556","26114","18049","381020","","7208","6533","12757","13479","13990","","32751","21908","21700","10824","","","27560","10820","","","20923","5572","9495","13759","","18899","51730","","","13930","7278","21906","23969","","","22941","14099","14041","10467"
"2021-01-22","","","13615","38563","26126","18057","381180","","7209","6536","12771","13488","13998","","32763","21913","21702","10828","","","27566","","","","20932","5577","9498","13759","","18902","51749","","","13930","7279","21907","23987","","","22944","14102","14044","10469"
"2021-01-23","","","13617","38574","26149","18068","381707","","7217","6540","12790","13490","14021","","32794","21926","21717","10829","","","27585","10822","","","20971","5586","9502","13760","","18911","51800","","","13931","","21926","24011","","","22954","14117","14051","10471"
"2021-01-24","","","","38580","26167","18077","382013","","7219","6542","12809","13494","14028","","32836","21936","21724","10834","","","27600","10825","","","20987","5591","9503","13760","","18916","51827","","","13932","","21931","24042","","","22971","14125","14053",""
"2021-01-25","","","13618","38581","26172","18084","382213","","7224","6547","12810","13498","14038","","32867","21941","21728","10835","","","27610","10825","","","21007","5594","9505","","","18919","51854","","","13938","7279","21935","24045","","","22975","14132","14058","10472"
"2021-01-26","","","13618","38584","26185","18095","382489","","7225","6548","12843","13503","14049","","32886","21946","21733","","","","27624","10827","","","21022","5600","9507","13760","","18927","51880","","","13940","7280","21940","24081","","","22982","14148","14060","10476"
"2021-01-27","","","13618","38588","26194","18102","382716","","7227","6551","12846","13509","14062","","32900","21960","21749","10836","","","27639","","","","21034","5614","9511","","","18935","51897","","","13941","7280","21944","24091","","","22988","14162","14062","10478"
"2021-01-28","","","13622","38590","26197","18109","383027","","7232","6556","12861","13511","14077","","32934","21963","21754","10836","","","27651","10828","","","21050","5636","9520","","","18939","51916","","","13941","7282","21954","24109","","","23001","14171","14064","10480"
"2021-01-29","","","13622","38593","26200","18118","383291","","7233","6560","12867","13512","14097","","32960","21971","21767","10839","","","27658","10829","","","21062","5643","9521","13760","","18940","51946","","","13943","7282","21958","24139","","","23006","14177","14065","10480"
"2021-01-30","","","13624","38597","26211","18128","383524","","7234","6562","12887","13522","14108","","32988","21984","21771","10839","","","27667","10829","","","21074","5646","9523","13763","","18941","51980","","","13943","7282","21966","24163","","","23019","14179","14068","10481"
"2021-01-31","","","13625","38602","26220","18138","383766","","7237","6564","12904","13532","14122","","33021","21992","21778","10844","","","27680","","","","21092","5653","9527","","","18944","52033","","","13945","7283","21967","24186","","","23028","14196","14072","10482"
"2021-02-01","","","13626","38606","26222","18145","383967","","7245","6568","12905","13540","14127","","33037","21992","21778","","","","27693","10829","","","21102","5680","9533","13764","","18950","52046","","","13946","7285","21968","24213","","","23036","14206","14076","10484"
"2021-02-02","","","13626","38617","26231","18152","384166","","7252","6568","12919","13541","14132","","33060","21999","21786","10846","","","27703","10830","","","21105","5690","9536","13766","","18953","52074","","","13948","","21971","24231","","","23044","14213","14080","10484"
"2021-02-03","","","13627","38622","26239","18156","384397","","7253","6569","12922","13542","14141","","33121","22011","21789","10846","","","27706","10830","","","21123","5696","9539","13768","","18960","52084","","","13949","7286","21976","24256","","","23048","14214","14080","10484"
"2021-02-04","","","13629","38628","26245","18165","384660","","7271","6572","12926","13546","14157","","33163","22014","21800","","","","27720","10830","","","21137","5702","9544","13768","","18961","52096","","","13953","7286","21981","24265","","","23057","14218","14084",""
"2021-02-05","","","13630","38631","26251","18169","384877","","7278","6576","12931","13554","14166","","33180","22016","21804","10848","","","27726","10830","","","21157","5712","9546","13769","","18968","52111","","","13953","7287","21985","24300","","","23078","14235","14086","10484"
"2021-02-06","","","","38633","26258","18173","385195","","7287","6580","12940","13556","14176","","33208","22021","21819","10850","","","27742","","","","21171","5721","9547","","","18971","52136","","","13955","7287","21988","24322","","","23085","14247","14086","10486"
"2021-02-07","","","","38634","26265","18178","385445","","7305","6581","12946","13559","14192","","33238","22027","21828","10850","","","27753","10830","","","21191","5728","9550","","","18975","52174","","","13956","7288","21992","24345","","","23097","14250","14093","10487"
"2021-02-08","","","13630","38637","26267","18180","385572","","7307","6584","12950","13561","14205","","33278","22027","21831","10851","","","27767","10833","","","21204","5729","9561","13770","","18981","52222","","","13957","7288","21997","24353","","","23105","14252","14098","10487"
"2021-02-09","","","13630","38642","26279","18200","385767","","7313","6584","12954","13564","14214","","33307","22028","21834","10854","","","27775","","","","21212","5731","9562","13770","","18982","52237","","","","","22003","24370","","","23111","14257","14104","10488"
"2021-02-10","","","13630","38643","26296","18206","385975","","7321","6587","12960","13567","14225","","33323","22037","21836","10856","","","27785","10834","","","21226","5742","9564","","","18984","52282","","","13958","7289","22009","24387","","","23117","14260","14108","10488"
"2021-02-11","","","","38647","26301","18217","386203","","7321","6588","12965","13568","14238","","33351","22042","21842","10858","","","27794","10834","","","21236","5748","9569","13771","","18990","52307","","","13959","7292","22015","24405","","","23131","14267","14113","10493"
"2021-02-12","","","13631","38650","26307","18224","386397","","7326","6590","12971","13570","14244","","33384","22047","21850","10858","","","27804","10835","","","21248","5748","9575","13771","","18999","52338","","","13960","","22019","24416","","","23144","14270","14114","10493"
"2021-02-13","","","","38651","26310","18230","386655","","7327","6592","12974","13574","14254","","33402","22052","21858","10859","","","27808","","","","21265","5754","9583","","","19001","52360","","","13961","7293","22025","24436","","","23150","14273","14117",""
"2021-02-14","","","","38652","26311","18238","386896","","7328","6593","12977","13577","14260","","33426","22060","21872","10861","","","27815","","","","21277","5756","9592","13772","","19011","52381","","","13964","","22025","24451","","","23163","14274","14123","10494"
"2021-02-15","","","13632","38657","26316","18246","387092","","7328","6593","12981","13582","14264","","33435","22062","21880","","","","27829","10838","","","21287","5756","9592","","","19030","52391","","","13966","","22045","24476","","","23174","14281","14123",""
"2021-02-16","","","13632","38657","26326","18247","387398","","7332","6594","12983","13591","14275","","33454","22064","21882","10861","","","27835","10840","","","21296","5760","9594","13772","","19031","52403","","","13966","7293","22049","24484","","","23185","14288","14128","10494"
"2021-02-17","","","13632","38659","26328","18249","387651","","7333","6599","12990","13593","14277","","33479","22069","21887","10862","","","27835","10840","","","21306","5763","9595","13773","","19034","52420","","","13967","7294","22054","24490","","","23190","14293","14134","10496"
"2021-02-18","","","","38659","26339","18253","387907","","7336","6600","12993","13593","14280","","33499","22073","21893","10865","","","27840","","","","21320","5763","9597","13774","","19040","52432","","","13969","7297","22060","24514","","","23194","14300","14137","10499"
"2021-02-19","","","13635","38665","26349","18258","388116","","7336","6602","12999","13596","14282","","33519","22078","21895","10866","","","27847","10841","","","21343","5765","9603","","","19044","52466","","","13970","7297","22066","24525","","","23198","14303","14146","10500"
"2021-02-20","","","13636","38671","26361","18261","388394","","7351","6605","13004","13599","14287","","33536","22086","21899","10867","","","27864","10844","","","21356","5768","9620","13775","","19047","52486","","","13970","7297","22068","24550","","","23214","14305","14152","10501"
"2021-02-21","","","13639","38676","26376","18265","388642","","7354","","13008","13603","14294","","33547","22088","21907","10869","","","27868","10844","","","21379","5771","9620","13775","","19048","52510","","","13971","7298","22076","24556","","","23224","14311","14162",""
"2021-02-22","","","13640","38680","26376","18266","388823","","7358","6605","13015","13604","14303","","33557","22090","21914","10869","","","27872","10845","","","21383","5774","9624","","","19052","52539","","","13971","7298","22081","24573","","","23238","14311","14167",""
"2021-02-23","","","","38685","26386","18270","389063","","7359","6605","13016","13606","14306","","33574","22090","21917","","","","27881","10846","","","21391","5777","9625","","","19054","52565","","","13971","7300","22099","24585","","","23250","14311","14168","10503"
"2021-02-24","","","13641","38693","26393","18277","389237","","7363","6607","13023","13610","14311","","33583","22094","21924","10869","","","27888","10846","","","21404","5778","9629","13777","","19059","52590","","","13973","","22102","24601","","","23257","14312","14176","10504"
"2021-02-25","","","13644","38702","26399","18284","389508","","7369","6607","13027","13612","14315","","33607","22095","21930","10871","","","27895","10846","","","21416","5785","9631","13777","","19063","52617","","","13975","7300","22107","24625","","","23269","14314","14180",""
"2021-02-26","","","13644","38712","26406","18291","389876","","7374","6614","13028","13614","14322","","33629","22096","21934","10872","","","27905","10849","","","21437","5789","9635","13781","","19066","52653","","","","7301","22110","24643","","","23277","14319","14188","10505"
"2021-02-27","","","","38722","26419","18296","390205","","7383","6618","13039","13617","14326","","33650","22097","21938","10874","","","27913","","","","21454","5793","9640","13781","","19070","52684","","","13975","7301","22113","24652","","","23295","14319","14195","10506"
"2021-02-28","","","13644","38730","26433","18305","390517","","7393","6621","13045","13620","14332","","33674","22102","21944","10876","","","27924","10849","","","21474","5799","9647","","","19071","52695","","","13979","","22115","24667","","","23311","14323","14206","10511"
"2021-03-01","","","13644","38738","26434","18307","390727","","7393","6621","13049","13622","14340","","33682","22104","21955","10879","","","27925","10849","","","21488","5803","9647","13781","","19073","52709","","","13979","","22117","24695","","","23315","14331","14218","10512"
"2021-03-02","","","13644","38743","26443","18309","391009","","7409","6623","13058","13623","14351","","33701","22107","21956","","","","27931","10850","","","21496","5804","9648","13782","","19078","52724","","","13981","7302","22123","24710","","","23321","14333","14222","10515"
"2021-03-03","","","13644","38747","26453","18314","391320","","7429","6632","13068","13624","14358","","33720","22110","21972","10880","","","27942","10851","","","21516","5812","9652","","","19082","52737","","","13987","7304","22125","24717","","","23344","14335","14228","10518"
"2021-03-04","","","13644","38755","26462","18317","391705","","7437","6634","13078","13624","14364","","33739","22114","21977","10880","","","27953","10851","","","21539","5817","9655","13783","","19084","52757","","","13990","7306","22131","24728","","","23351","14340","14241","10518"
"2021-03-05","","","13646","38762","26476","18324","392149","","7450","6636","13082","13626","14368","","33759","22117","21987","10882","","","27961","10852","","","21576","5819","9657","13784","","19088","52780","","","13993","","22134","24756","","","23373","14343","14247","10518"
"2021-03-06","","","","38770","26482","18334","392516","","7470","6639","13089","13631","14375","","33786","22124","21994","10886","","","27969","10853","","","21594","5828","9662","13784","","19090","52789","","","13993","7306","22135","24769","","","23387","14359","14253",""
"2021-03-07","","","","38772","26495","18346","392905","","7494","6642","13094","13635","14376","","33802","22126","22010","10890","","","27972","10854","","","21628","5832","9668","","","19093","52800","","","13994","","22136","24794","","","23417","14364","14259","10519"
"2021-03-08","","","","38776","26501","18347","393192","","7501","6643","13098","13636","14382","","33816","22127","22019","10895","","","27977","","","","21650","5834","9677","13785","","19096","52807","","","13995","","22139","24806","","","23435","14368","14262","10519"
"2021-03-09","","","13649","38802","26516","18352","393555","","7501","6644","13109","13638","14387","","33827","22128","22026","10899","","","27985","","","","21675","5835","9678","","","19099","52863","","","13996","7307","22146","24820","","","23447","14371","14264","10521"
"2021-03-10","","","13651","38808","26522","18359","394043","","7516","6647","13115","","14393","","33852","22131","22051","10900","","","27989","10855","","","21712","5841","9681","13786","","19103","52885","","","13997","7308","22151","24856","","","23480","14378","14270","10521"
"2021-03-11","","","13656","38828","26533","18380","394535","","7536","6650","13120","13642","14401","","33863","22138","22066","10904","","","27998","10855","","","21732","5846","9682","13787","","19105","52935","","","14000","7309","22153","24892","","","23494","14381","14278","10523"
"2021-03-12","","","13664","38845","26542","18385","395061","","7555","6651","13127","13645","14402","","33898","22138","22072","10905","","","28011","10855","","","21770","5849","9712","","","19107","52965","","","14001","7311","22156","24928","","","23505","14396","14286","10526"
"2021-03-13","","","13666","38849","26551","18398","395691","","7570","6651","13131","13646","14406","","33941","22143","22082","10909","","","28022","10855","","","21805","5854","9715","","","19110","53012","","","14002","7311","22163","24966","","","23518","14401","14294","10527"
"2021-03-14","","","13668","38858","26578","18416","396319","","7581","","13131","13652","14411","","33981","22146","22102","10911","","","28031","10856","","","21848","5860","9728","13789","","19111","53043","","","14004","","22170","24983","","","23530","14408","14302","10531"
"2021-03-15","","","13668","38876","26581","18423","396869","","7614","6658","13143","13654","14419","","34046","22146","22113","10913","","","28047","10857","","","21891","5864","9736","13791","","19124","53089","","","14006","7313","22175","25023","","","23554","14414","14302","10533"
"2021-03-16","","","13674","38885","26593","18461","397579","","7646","6658","13157","13656","14430","","34096","22153","22120","10917","","","28062","10857","","","21937","5866","9742","13793","","19130","53147","","","14013","7314","22180","25055","","","23586","14419","14315","10536"
"2021-03-17","","","13675","38890","26619","18487","398365","","7693","6662","13173","13666","14437","","34168","22158","22132","10921","","","28081","10858","","","21998","5868","9765","13796","","19146","53182","","","14017","7316","22185","25071","","","23628","14422","14332","10541"
"2021-03-18","","","13676","38898","26643","18513","399290","","7746","6667","13184","13679","14441","","34232","22164","22150","10925","","","28111","","","","22057","5870","9779","13797","","19159","53231","","","14023","7317","22197","25112","","","23666","14431","14378","10546"
"2021-03-19","","","13676","38906","26680","18533","400327","","7786","6675","13193","13690","14457","","34279","22175","22176","10930","","","28146","10859","","","22118","5874","9793","13798","","19184","53280","","","14024","7321","22209","25162","","","23679","14436","14408","10553"
"2021-03-20","","","13691","38932","26700","18555","401513","","7835","6679","13216","13692","14462","","34331","22185","22192","10935","","","28178","10859","","","22179","5877","9813","13803","","19202","53339","","","14030","7326","22223","25205","","","23745","14436","14437","10555"
"2021-03-21","","","13692","38943","26720","18587","402552","","7896","6683","13225","13697","14465","","34385","22193","22216","10940","","","28218","10860","","","22220","5886","9823","","","19217","53409","","","14036","7327","22227","25243","","","23915","14447","14457","10558"
"2021-03-22","","","13699","38952","26723","18599","403438","","7947","6686","13238","13698","14471","","34416","22201","22232","10945","","","28238","10862","","","22263","5909","9845","13804","","19245","53470","","","14041","","22232","25294","","","24028","14454","14467","10561"
"2021-03-23","","","13705","38991","26739","18635","404718","","8023","","13246","13708","14478","","34490","22207","22249","10950","","","28262","10866","","","22392","5928","9852","13812","","19256","53570","","","14055","7330","22255","25334","","","24056","14460","14479","10563"
"2021-03-24","","","13725","39025","26753","18672","406116","","8105","6691","13254","13722","14491","","34544","22215","22287","10958","","","28322","10867","","","22510","5943","9877","13818","","19271","53644","","","14067","7332","22267","25428","","","24135","14470","14516","10568"
"2021-03-25","","","13732","39040","26782","18709","407739","","8183","6695","13268","13734","14496","","34616","22223","22311","10967","","","28370","10868","","","22610","5954","9892","13822","","19314","53733","","","14079","7342","22289","25457","","","24280","14483","14551","10577"
"2021-03-26","","","13741","39067","26807","18768","409229","","8248","6696","13283","13740","14516","","34688","22229","22342","10981","","","28402","10873","","","22719","5960","9937","13828","","19348","53800","","","14091","7343","22303","25583","","","24490","14496","14587","10587"
"2021-03-27","","","13752","39088","26823","18826","411049","","8330","6703","13293","13780","14525","","34727","22233","22383","10994","","","28445","10875","","","22866","5967","9970","13834","","19364","53931","","","14101","7348","22318","25663","","","24646","14510","14628","10596"
"2021-03-28","","","13753","39141","26859","18872","413053","","8393","6712","13310","13788","14537","","34795","22240","22443","11008","","","28510","10877","","","23025","5981","9979","13854","","19398","54045","","","14114","7351","22351","25722","","","24761","14521","14652","10605"
