"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-09-06","85","192","27","60","47","39","98","45","3","41","86","18","82","123","126","38","20","52","53","45","40","15","89","36","77","49","38","57","51","164","28","73","364","15","32","92","11","41","50","113","25","25","433","35","16","62","56","21","997","83","19","42","84","44","140","38","128","80","89","77","305","50","83","156","15","11","101","80","10","47","134","57","57","55","148",""
"2020-09-07","86","123","19","53","4","32","75","22","2","21","82","23","44","112","129","35","13","33","27","20","40","24","128","22","70","7","24","50","169","168","35","34","251","6","15","69","14","23","82","114","24","47","340","18","23","56","86","45","954","35","14","40","70","21","126","25","106","86","43","57","288","43","47","164","24","18","81","34","13","8","25","64","56","43","144",""
"2020-09-08","83","156","16","70","40","76","131","38","11","47","84","9","55","160","143","48","11","31","53","54","79","30","83","38","80","30","27","37","220","232","41","60","273","20","26","81","15","23","45","70","43","20","423","14","35","79","68","50","880","108","11","105","70","63","224","16","121","108","55","69","305","49","121","171","21","14","107","50","8","33","20","17","63","55","200",""
"2020-09-09","100","173","42","63","49","40","87","38","16","42","74","25","40","88","205","40","30","47","47","33","47","25","87","62","55","44","70","25","230","183","43","36","221","31","42","82","7","22","27","100","41","36","473","28","20","73","79","59","788","81","4","64","49","50","230","57","127","95","21","69","459","61","60","112","37","35","98","61","12","35","80","93","22","62","179",""
"2020-09-10","91","197","25","60","37","31","124","48","17","27","92","10","37","114","163","29","59","56","48","60","111","18","101","29","121","25","31","48","249","179","13","39","380","15","30","94","15","15","27","150","37","34","421","25","23","58","72","52","915","79","28","60","63","31","191","19","145","81","44","71","496","59","54","134","29","36","109","86","20","47","118","33","43","85","175",""
"2020-09-11","101","165","40","58","57","43","98","42","31","27","79","11","42","117","158","33","12","39","70","64","-20","22","101","37","80","31","44","37","203","220","22","39","249","21","34","108","20","49","75","129","21","17","413","21","32","100","109","57","1184","113","20","67","64","24","258","49","146","127","31","78","352","65","53","131","39","21","86","30","-6","25","40","75","76","78","232",""
"2020-09-12","100","166","13","59","30","29","103","72","27","70","50","12","6","116","165","43","13","51","42","73","58","26","74","38","115","32","44","89","198","303","42","40","209","16","53","67","11","50","50","118","12","6","523","21","21","51","37","51","1116","75","8","77","80","21","173","27","97","78","41","116","328","65","46","122","23","29","91","56","6","32","60","68","46","59","251",""
"2020-09-13","111","170","24","51","47","49","59","67","24","34","78","10","51","75","158","61","14","57","47","53","82","24","102","39","62","78","20","32","186","265","30","44","234","25","46","62","14","33","63","116","33","19","339","12","19","53","104","33","852","47","12","34","40","29","233","41","85","114","29","123","370","56","17","115","10","27","97","55","9","43","40","40","36","19","223",""
"2020-09-14","107","128","16","29","17","17","59","89","5","38","86","5","25","80","101","36","16","24","46","52","37","6","46","7","86","33","38","15","140","277","23","40","186","14","19","85","7","28","37","87","25","15","341","10","34","28","76","24","984","58","2","38","70","16","145","15","62","56","13","46","346","59","13","77","27","14","90","22","3","23","23","8","30","23","156",""
"2020-09-15","124","190","34","49","36","27","85","69","39","26","89","13","42","124","143","46","22","63","39","74","71","25","70","84","94","69","46","71","150","271","45","36","196","8","46","82","19","45","38","126","44","42","409","17","16","85","70","47","919","120","13","57","91","21","196","30","266","140","28","73","388","37","91","110","29","11","91","36","9","43","63","54","26","55","188",""
"2020-09-16","56","171","13","31","23","38","108","21","21","53","49","24","52","70","125","47","23","51","44","78","24","32","65","28","55","46","26","34","223","197","43","41","202","8","30","63","9","50","53","158","21","-21","371","38","26","68","194","46","867","51","20","64","45","24","193","29","189","89","129","59","342","27","71","110","40","32","89","73","8","51","43","36","44","56","220",""
"2020-09-17","175","138","22","44","41","20","67","51","27","35","46","57","44","125","160","46","11","24","44","28","37","20","71","28","79","108","38","42","203","299","28","41","19","19","40","55","18","29","30","76","44","6","411","27","6","27","63","41","896","57","9","47","126","35","251","28","99","106","41","40","366","62","26","87","36","34","64","64","9","50","38","42","49","42","215",""
"2020-09-18","88","124","20","22","33","43","115","61","8","46","54","43","52","79","96","35","8","49","84","71","41","19","34","34","73","-17","66","39","135","191","62","21","205","13","49","105","20","30","58","142","39","67","410","14","8","45","229","39","1255","65","9","57","88","9","224","14","92","112","37","36","338","46","26","116","26","9","83","82","2","32","66","38","42","47","241",""
"2020-09-19","103","102","15","22","27","26","112","48","19","19","73","51","27","92","136","45","13","25","48","43","56","42","39","24","40","32","22","37","174","131","37","23","211","10","26","45","9","36","51","87","31","-8","376","13","19","39","125","31","1160","49","11","14","46","34","207","38","159","105","70","53","309","49","30","78","14","24","70","11","8","16","111","30","47","40","142",""
"2020-09-20","222","119","20","53","40","43","99","51","9","23","48","51","45","66","132","38","13","56","41","67","24","30","43","32","57","33","26","51","125","153","25","44","196","26","27","112","23","10","56","139","42","10","393","8","9","31","70","27","870","47","16","42","73","28","230","28","148","81","57","62","302","29","41","59","2","16","129","82","7","26","33","28","32","50","182",""
"2020-09-21","137","87","8","12","28","60","52","57","7","17","59","9","26","64","102","34","12","16","26","29","15","35","17","12","64","34","23","18","77","169","20","21","105","4","25","26","8","24","31","60","38","12","294","2","18","39","94","29","1037","58","15","20","44","13","118","14","96","83","28","54","297","43","10","61","35","15","44","86","3","24","6","24","36","14","184",""
"2020-09-22","85","143","21","30","38","77","110","41","10","27","111","13","42","78","107","33","25","54","31","44","39","21","46","26","43","35","32","29","244","153","26","79","193","9","49","93","8","41","38","97","31","5","245","7","15","30","118","48","960","36","15","24","67","39","253","19","88","101","31","144","277","31","33","56","26","33","96","20","18","31","38","39","23","31","201",""
"2020-09-23","102","137","19","20","21","25","74","32","6","17","33","8","36","70","131","33","28","69","28","38","75","16","28","32","56","34","19","39","154","203","48","72","180","10","43","61","15","50","47","72","15","5","275","6","18","37","152","38","832","28","8","41","23","25","175","45","137","65","21","52","271","44","-12","67","14","23","77","29","15","19","53","33","25","38","268",""
"2020-09-24","68","130","16","17","57","24","77","20","8","24","104","7","22","48","108","38","25","93","27","25","22","11","24","27","61","53","16","27","193","219","10","39","138","2","26","31","12","19","58","120","13","6","251","8","5","62","53","10","647","31","6","30","19","44","210","87","186","69","23","74","277","23","13","48","1","9","51","18","16","20","25","44","27","32","107",""
"2020-09-25","77","120","10","17","62","9","65","30","-4","31","46","11","29","36","77","15","11","23","54","42","43","19","14","11","39","60","18","30","243","240","44","18","129","9","33","49","16","28","85","100","29","5","220","1","18","31","100","6","425","10","10","28","63","12","206","4","82","90","20","38","292","38","30","27","16","11","61","26","9","15","18","47","29","26","224",""
"2020-09-26","94","59","15","21","19","50","102","-5","6","25","24","6","36","45","103","32","8","45","28","21","35","30","28","21","66","115","25","17","120","137","17","21","125","24","59","20","2","44","21","73","22","8","248","7","16","47","194","19","603","39","10","39","33","34","228","17","53","82","17","64","250","28","20","69","14","26","43","27","2","17","24","17","19","63","169",""
"2020-09-27","61","105","14","26","78","40","51","20","12","29","65","11","18","64","97","36","24","30","32","37","64","14","34","17","44","148","15","23","198","229","32","23","112","15","37","57","5","30","38","71","21","16","171","6","17","29","137","6","555","52","15","15","19","25","189","14","50","56","25","28","254","21","19","79","9","25","37","11","21","17","20","49","22","11","153",""
"2020-09-28","76","56","8","16","14","24","51","29","5","36","38","1","16","56","127","13","19","35","25","22","6","4","14","8","40","128","7","19","186","172","16","18","190","9","13","66","6","40","30","24","12","6","224","2","8","43","96","29","550","30","13","10","47","14","142","29","81","118","11","15","230","22","13","46","14","10","33","25","10","19","11","18","23","20","153",""
"2020-09-29","81","90","11","20","64","17","85","26","4","52","35","10","33","48","94","54","8","28","24","23","23","6","41","14","31","90","10","21","85","224","16","36","211","22","14","40","6","16","35","81","12","14","168","8","13","30","106","15","532","27","9","13","24","25","151","4","62","68","14","48","253","9","9","31","11","28","44","13","10","18","18","37","52","35","241",""
"2020-09-30","46","74","18","24","54","21","82","50","18","8","39","25","61","48","93","48","25","22","15","31","37","9","38","21","32","102","21","18","205","188","26","21","180","10","25","55","6","35","40","47","17","13","148","8","23","28","96","75","489","23","6","14","35","17","235","16","73","90","17","31","208","22","17","59","60","16","48","14","10","26","51","32","38","27","226",""
"2020-10-01","22","39","14","31","23","19","82","36","7","21","43","7","32","76","85","55","10","19","16","31","21","16","15","10","46","117","22","11","217","202","12","56","158","9","26","23","5","18","31","55","20","12","191","-1","14","29","118","34","599","34","10","24","48","21","153","18","54","45","15","25","199","45","12","103","13","18","41","12","7","30","31","43","27","50","187",""
"2020-10-02","60","52","8","26","10","3","55","47","5","17","52","7","54","32","65","41","14","12","9","44","21","11","17","14","37","110","60","35","157","146","17","67","167","6","23","78","4","14","16","49","9","9","152","4","20","19","114","24","532","33","6","12","8","9","153","15","80","133","10","33","186","110","19","50","19","16","35","54","5","54","22","46","30","17","194",""
"2020-10-03","52","51","14","8","49","23","42","27","16","28","21","9","58","46","106","31","20","33","9","21","23","11","5","12","42","101","43","12","143","177","13","17","205","1","10","26","4","16","30","40","22","5","231","7","35","22","104","33","487","38","5","13","30","19","110","19","129","30","8","15","236","40","17","20","29","11","24","21","7","15","18","29","19","70","118",""
"2020-10-04","58","49","21","44","57","25","48","43","15","20","40","8","28","47","72","32","16","14","19","35","20","17","34","10","31","83","16","19","167","212","22","29","186","14","36","42","7","24","21","46","8","11","160","11","11","24","139","10","525","41","21","28","34","17","161","5","68","49","17","17","181","74","20","21","5","15","26","68","2","21","19","33","43","21","207",""
"2020-10-05","63","39","12","17","7","27","26","62","16","10","38","4","35","34","43","32","7","12","3","76","19","7","6","4","45","70","19","14","185","164","20","21","132","8","25","16","2","24","17","43","11","2","198","8","17","14","92","12","454","20","0","8","11","11","139","9","105","22","-1","13","144","53","19","26","7","14","20","-37","3","17","22","13","6","24","91",""
"2020-10-06","47","57","17","31","24","31","61","27","3","14","29","5","36","27","85","41","4","16","11","17","31","17","17","14","12","50","60","13","247","185","28","26","158","16","20","28","13","22","25","53","31","11","167","14","5","22","53","10","351","58","14","19","55","20","185","10","69","27","10","18","191","32","11","55","32","14","43","31","10","30","35","34","30","27","158",""
"2020-10-07","59","48","9","23","48","17","63","41","13","29","31","13","13","26","72","49","15","6","15","44","8","8","26","12","19","13","67","24","214","256","25","30","27","11","25","34","5","14","31","53","0","15","113","7","10","30","62","11","533","16","1","10","61","2","179","8","30","79","10","29","158","18","25","42","19","34","40","14","13","23","35","37","35","20","134",""
"2020-10-08","67","42","12","25","30","14","43","45","2","35","41","2","21","37","48","44","19","21","8","30","15","16","25","5","50","31","71","11","154","189","22","28","180","8","37","34","1","16","22","53","25","7","151","11","15","26","23","13","406","42","12","7","21","9","110","7","-33","30","5","36","189","33","11","68","14","12","22","31","7","25","27","40","32","24","121",""
"2020-10-09","78","55","6","23","34","14","45","38","5","33","35","7","15","38","71","38","5","6","16","48","27","9","38","7","42","24","15","7","178","186","28","22","127","6","19","38","4","16","22","77","26","3","114","6","13","32","6","7","413","25","4","9","38","16","150","45","91","35","5","26","158","56","10","42","9","19","41","19","3","32","42","28","37","24","121",""
"2020-10-10","48","52","6","10","10","30","30","38","3","29","29","13","33","29","60","38","27","13","12","24","14","18","19","7","34","27","42","18","146","153","17","11","151","17","14","30","3","15","34","29","79","7","103","8","18","29","42","18","317","39","10","14","23","25","153","20","29","84","12","26","161","65","25","40","3","17","37","8","3","31","28","31","31","25","152",""
"2020-10-11","56","58","18","25","37","24","42","49","6","44","39","13","21","28","63","37","9","20","20","40","18","15","23","16","41","20","29","16","118","139","21","14","125","16","24","19","9","29","23","40","42","5","108","2","9","14","35","10","330","50","5","13","19","25","161","3","178","56","8","30","235","70","8","36","22","19","28","25","2","29","21","41","44","17","163",""
"2020-10-12","59","40","8","20","-13","20","30","24","1","47","18","4","8","19","28","30","-6","17","19","6","27","14","5","6","11","17","-10","9","112","73","11","4","95","2","-1","20","7","42","28","21","90","5","90","3","5","15","27","12","339","30","9","5","11","8","96","14","38","24","5","13","159","32","19","27","25","3","26","14","1","20","24","27","14","23","57",""
"2020-10-13","43","33","16","17","32","14","28","29","2","17","25","12","11","20","50","33","10","16","8","20","25","31","26","7","27","44","48","11","103","110","39","20","136","5","17","26","5","27","21","68","8","5","107","9","14","16","34","20","275","12","11","12","39","21","122","14","182","50","13","23","146","48","-5","24","55","23","32","27","-7","17","34","27","32","17","268",""
"2020-10-14","56","62","10","27","23","15","33","31","3","33","30","5","16","26","30","49","9","9","1","24","6","24","22","3","14","32","35","10","139","149","22","21","173","4","12","41","1","23","20","44","22","6","89","6","15","17","19","8","282","26","8","5","51","12","125","14","-2","60","8","27","150","40","5","17","11","13","12","18","10","29","11","46","25","22","99",""
"2020-10-15","65","33","10","16","11","7","21","31","9","20","20","10","32","16","67","28","8","15","10","10","19","8","26","11","21","31","23","14","240","71","17","30","111","12","79","22","9","29","21","39","0","6","78","3","8","12","33","20","279","22","13","19","38","13","46","23","121","36","3","41","156","18","24","26","8","9","30","19","5","17","31","25","37","26","155",""
"2020-10-16","36","38","12","24","20","13","54","31","5","12","34","18","-3","26","50","20","9","10","10","30","19","17","32","13","26","34","11","19","128","121","19","25","150","5","25","31","6","30","14","53","3","1","79","3","19","23","29","9","306","30","4","17","13","10","97","5","32","26","9","27","187","55","4","31","23","6","25","24","5","39","36","34","21","9","84",""
"2020-10-17","57","36","16","17","137","16","33","20","4","31","25","2","21","18","42","20","6","15","10","31","13","22","21","6","51","8","82","12","108","190","16","24","30","8","12","28","2","12","21","30","36","-1","84","9","16","21","22","17","317","26","15","24","70","14","76","32","121","31","5","24","127","46","18","3","18","13","21","19","4","20","18","34","16","19","137",""
"2020-10-18","52","29","6","20","72","13","23","40","13","33","27","14","20","12","43","17","9","6","7","21","65","11","18","11","32","24","21","5","110","126","53","22","110","16","14","24","3","15","58","47","5","4","60","6","4","17","32","8","297","35","6","15","68","13","137","6","96","20","6","18","130","15","12","19","30","12","22","13","5","21","46","30","21","11","-16",""
"2020-10-19","46","16","8","9","3","19","9","7","2","15","16","5","11","5","46","13","11","20","6","13","12","23","9","5","21","16","7","5","124","122","11","17","128","2","9","1","1","6","11","22","10","4","49","2","15","2","27","8","247","15","5","7","19","17","78","19","11","10","8","14","115","27","5","5","3","6","16","6","0","14","16","8","11","2","86",""
"2020-10-20","34","25","11","8","48","7","24","11","13","8","26","10","41","14","51","22","5","14","9","31","12","9","24","7","11","18","23","17","135","140","24","26","66","6","7","15","2","33","11","33","12","4","86","6","7","17","52","14","205","37","7","21","37","10","139","12","95","36","-1","38","146","22","7","23","23","10","14","18","3","9","25","17","19","9","79",""
"2020-10-21","50","27","4","8","46","17","20","22","3","-20","9","11","30","20","54","32","0","14","5","15","7","53","26","6","20","16","23","7","136","141","15","23","131","12","9","38","6","13","27","28","17","5","-19","6","23","9","24","17","369","16","9","15","33","31","121","12","51","40","7","25","120","28","5","19","11","14","13","16","3","18","0","25","31","6","97",""
"2020-10-22","30","24","8","20","47","8","29","43","2","30","40","6","21","21","51","40","16","6","5","30","29","16","18","27","5","3","21","10","181","150","15","7","110","5","10","21","3","7","15","27","13","5","58","9","25","9","25","19","280","13","5","6","30","4","133","14","48","38","3","22","139","20","7","14","11","18","19","16","1","11","20","48","30","20","93",""
"2020-10-23","53","27","8","9","18","17","24","14","16","13","23","7","27","18","60","27","0","32","11","19","12","20","13","25","15","17","-7","10","129","83","26","26","60","6","32","9","3","10","34","29","12","3","23","6","24","16","37","7","263","34","2","12","26","9","94","13","41","83","10","27","153","11","20","22","1","7","24","7","4","25","18","34","19","10","130",""
"2020-10-24","40","28","3","3","4","24","20","23","4","18","41","7","31","11","8","33","2","20","15","33","25","22","13","3","24","16","17","11","151","93","19","37","82","5","16","25","1","45","30","13","6","0","45","3","7","35","79","5","297","11","7","16","11","9","93","11","9","37","13","10","146","26","3","20","20","3","6","10","4","9","28","24","30","11","118",""
"2020-10-25","36","22","3","19","30","6","8","17","9","12","31","7","13","31","21","22","5","6","9","35","11","8","16","4","11","23","5","5","95","128","11","8","55","5","6","9","15","12","27","4","5","4","59","77","27","11","34","3","329","4","3","8","30","3","128","24","68","17","1","23","110","25","7","28","15","5","9","5","4","8","9","26","14","23","86",""
"2020-10-26","16","22","6","12","46","9","11","4","4","5","25","4","4","19","34","11","7","6","54","22","16","10","14","3","32","20","5","3","120","88","14","23","38","3","","4","2","14","19","13","6","3","51","5","1","21","62","3","259","13","2","13","28","1","83","8","35","23","11","27","99","43","2","3","21","4","10","6","2","13","21","11","14","14","118",""
"2020-10-27","28","34","0","7","17","3","19","14","4","12","9","3","20","21","27","19","1","9","1","29","4","8","20","2","12","26","7","5","150","120","6","17","103","2","19","11","3","10","12","25","5","2","35","17","11","9","168","2","186","19","3","10","42","5","120","8","38","19","4","37","197","22","5","25","2","5","12","8","5","10","9","27","7","20","53",""
"2020-10-28","40","18","6","9","17","10","23","15","13","9","22","4","18","19","50","43","6","8","5","39","4","12","15","4","16","14","20","7","158","91","19","11","65","2","4","9","4","18","37","20","-15","2","49","2","22","8","133","2","291","15","2","11","19","6","103","6","18","13","6","22","92","24","7","32","8","10","3","6","6","15","7","30","36","5","80",""
"2020-10-29","43","27","3","7","16","15","15","14","0","12","25","5","14","15","46","10","9","19","14","22","","13","7","8","7","35","14","11","130","94","10","7","72","18","25","10","2","16","13","39","12","1","83","3","17","51","10","10","191","7","3","12","40","44","107","7","-30","40","6","20","75","31","5","26","7","5","17","7","4","5","10","62","14","19","78",""
"2020-10-30","48","41","4","11","20","13","50","10","25","12","28","8","17","27","48","12","16","5","12","55","26","15","21","3","16","9","17","8","211","181","17","13","59","11","22","33","2","15","40","23","26","7","45","25","6","-19","13","5","262","14","2","10","13","-25","118","12","20","34","15","24","107","15","16","14","10","10","21","3","2","12","15","24","15","16","96",""
"2020-10-31","39","31","1","19","34","13","20","14","11","7","15","8","15","18","37","10","7","12","9","29","18","7","21","2","28","18","12","8","206","58","8","9","67","3","20","7","5","20","11","30","17","2","45","6","1","5","43","2","272","10","1","3","35","5","93","6","8","29","1","10","71","19","3","19","4","6","9","8","4","6","9","30","8","5","79",""
"2020-11-01","53","33","2","14","12","16","22","27","25","12","34","5","22","21","34","20","4","4","10","24","16","10","8","5","17","12","21","16","173","155","15","12","57","3","30","20","3","23","13","24","13","9","72","7","11","20","17","3","253","22","5","8","12","5","117","6","19","20","8","11","76","18","9","22","10","9","7","9","4","11","7","16","22","8","76",""
"2020-11-02","48","44","1","15","41","6","12","3","7","11","22","1","28","20","61","14","5","9","8","32","6","14","7","10","12","6","3","5","158","142","6","18","41","4","19","4","2","13","17","13","12","1","49","18","7","5","-9","-1","229","12","6","18","36","13","146","15","13","21","1","32","73","27","3","21","1","2","7","9","3","5","27","15","12","9","51",""
"2020-11-03","64","31","2","14","12","24","11","16","14","9","14","8","18","13","26","20","4","18","17","30","17","12","10","17","14","22","15","29","169","115","7","11","29","9","26","-3","3","30","10","37","16","1","50","15","4","5","-155","5","277","7","9","12","37","4","111","13","25","19","16","14","116","25","1","21","16","4","16","9","3","5","-47","17","17","11","83",""
"2020-11-04","51","28","11","5","5","18","9","12","13","11","28","6","19","15","43","18","9","20","18","35","15","17","4","15","24","17","14","21","340","130","22","32","44","5","22","1","2","14","11","28","-3","7","52","23","3","10","16","7","290","21","3","19","22","2","161","17","15","19","1","25","68","31","8","19","16","2","5","15","2","11","8","34","15","9","62",""
"2020-11-05","70","26","","11","1","2","5","11","7","9","22","-1","14","13","24","11","3","9","14","20","9","2","7","18","19","7","15","18","150","141","8","26","31","10","21","19","8","15","15","24","11","4","71","1","4","5","27","-1","240","3","4","13","32","2","164","10","13","21","4","11","81","40","12","38","2","7","13","12","6","8","18","27","26","-11","100",""
"2020-11-06","84","41","-5","7","12","5","8","12","10","4","23","8","31","22","36","16","13","6","23","22","4","17","12","12","15","21","50","38","187","185","10","10","64","3","24","12","4","20","12","29","9","2","64","8","12","12","16","3","293","11","5","10","18","4","147","11","20","34","7","18","101","7","4","20","3","6","13","10","0","7","27","33","23","14","94",""
"2020-11-07","56","49","5","10","4","24","13","14","26","7","14","4","12","13","43","12","3","5","17","42","14","16","9","11","27","12","23","17","146","100","4","9","38","5","22","5","2","10","7","43","2","7","99","2","10","8","13","8","241","6","5","7","42","5","132","15","6","30","11","17","65","40","2","22","25","6","17","7","1","14","10","24","8","3","91",""
"2020-11-08","141","82","6","13","7","43","38","33","35","12","48","7","42","30","72","25","9","10","23","103","50","24","25","18","57","29","39","34","234","323","16","75","58","10","41","24","7","35","28","65","13","9","186","8","14","24","26","20","473","19","15","23","102","8","334","34","0","65","13","37","133","92","3","44","38","16","31","18","2","18","28","41","30","8","140",""
"2020-11-09","66","23","1","4","13","9","21","6","10","5","17","0","27","15","18","8","8","53","11","20","13","19","7","3","18","6","20","19","164","61","9","23","32","1","12","14","4","5","8","42","16","2","59","17","4","8","13","5","205","3","-3","9","23","0","102","0","12","29","18","5","56","40","3","11","9","5","11","12","1","8","19","28","19","3","60",""
"2020-11-10","63","50","4","15","-6","15","28","14","5","5","12","2","44","12","38","7","2","23","14","24","29","8","5","18","18","10","29","33","117","107","36","31","32","1","22","35","4","39","5","43","20","2","83","44","16","4","20","13","109","34","30","9","33","3","196","16","32","24","0","21","79","52","0","25","10","2","33","7","3","6","51","23","15","16","97",""
"2020-11-11","64","43","4","10","13","25","13","10","5","4","14","3","31","16","37","11","11","7","7","12","10","10","5","16","22","14","11","22","83","134","9","12","31","3","19","9","5","28","14","39","6","7","77","-12","4","8","15","12","298","10","5","12","33","2","132","11","9","51","13","12","81","36","5","19","3","4","26","6","3","2","17","23","19","10","53",""
"2020-11-12","68","42","5","13","16","22","22","12","29","9","12","7","5","13","42","13","6","60","21","41","17","17","31","2","13","31","23","15","214","144","16","4","49","4","23","9","2","24","8","59","10","3","84","8","7","6","13","8","315","18","36","11","33","0","156","10","4","34","14","22","80","19","9","20","25","2","6","13","2","9","27","20","15","13","50",""
"2020-11-13","93","38","1","6","16","24","11","10","26","10","17","4","34","14","36","16","2","14","9","69","22","4","6","8","10","7","26","13","134","171","12","11","35","5","25","10","1","41","3","26","9","5","79","6","7","5","10","6","300","13","33","18","43","4","166","7","37","34","16","10","96","15","19","26","15","5","14","7","2","5","12","32","13","4","85",""
"2020-11-14","43","31","2","8","7","43","20","17","3","4","27","7","69","18","44","14","7","12","14","28","1","16","13","8","8","5","23","25","192","103","11","10","44","6","7","15","3","24","21","24","15","5","88","2","15","5","4","7","386","9","37","14","34","10","224","2","11","43","2","20","106","45","-2","44","2","3","9","12","3","6","12","30","14","13","94",""
"2020-11-15","26","23","-1","2","17","6","6","5","25","4","37","2","8","3","10","1","4","7","4","17","33","0","5","14","20","5","35","7","182","50","5","21","26","2","5","0","","1","6","16","3","9","92","21","5","3","12","2","155","0","16","12","28","0","99","7","31","14","4","6","55","7","5","20","10","1","6","7","2","17","10","20","0","7","76",""
"2020-11-16","34","33","0","8","7","9","7","7","5","2","4","2","11","4","42","10","-2","38","13","8","10","5","-1","3","7","2","-2","8","88","159","0","2","17","0","6","20","7","34","9","38","8","1","83","3","12","-2","12","8","247","0","-3","5","25","1","157","12","13","14","10","20","129","16","4","23","10","0","9","10","","2","6","16","1","0","40",""
"2020-11-17","60","23","3","5","3","5","19","4","2","8","13","4","24","10","12","2","4","4","3","20","6","9","6","-2","22","8","0","3","142","44","11","2","23","4","10","10","1","14","8","38","3","7","72","1","10","1","17","8","202","7","8","5","9","6","101","6","16","17","23","8","118","11","6","27","14","2","4","18","1","2","2","9","5","12","75",""
"2020-11-18","64","38","1","12","-10","6","27","7","11","7","10","3","27","23","40","11","6","23","10","38","20","6","9","16","16","4","34","25","183","134","13","8","38","8","12","7","4","34","22","56","5","0","118","7","8","7","33","6","295","9","11","18","36","5","254","12","36","30","2","20","143","38","7","41","10","9","5","13","5","10","12","24","11","19","84",""
"2020-11-19","75","32","4","53","4","14","8","15","6","8","16","5","22","13","46","11","5","20","3","14","9","4","1","13","23","20","14","12","240","179","10","14","46","6","20","4","1","20","12","71","15","7","125","10","19","5","38","6","316","3","8","10","26","1","255","7","24","56","12","13","130","45","5","41","11","8","12","33","3","10","12","41","20","8","104",""
"2020-11-20","52","53","0","32","25","18","22","19","8","8","20","-2","27","22","45","15","4","34","17","41","30","15","7","17","14","18","4","24","177","255","15","11","39","5","34","7","5","65","14","99","12","4","162","6","7","6","17","28","400","9","4","11","41","5","249","2","42","49","5","23","102","39","4","35","1","6","7","37","5","5","6","29","22","6","139",""
"2020-11-21","95","42","2","11","4","28","13","10","25","8","29","7","43","20","37","11","10","22","5","17","18","4","8","15","12","10","22","13","141","138","14","14","51","5","28","19","1","39","12","12","12","13","142","7","19","1","3","6","345","2","3","10","25","4","124","17","22","37","11","11","162","19","5","38","8","4","13","23","3","2","7","21","14","11","76",""
"2020-11-22","66","46","2","12","3","18","10","8","10","10","26","8","36","9","45","11","3","7","10","55","14","6","11","7","25","21","11","20","172","188","13","8","40","14","23","6","2","30","13","72","13","2","119","1","9","7","17","6","352","8","3","11","56","11","273","24","25","59","16","24","110","33","7","22","8","5","8","27","5","5","7","37","41","13","102",""
"2020-11-23","98","43","5","10","1","19","14","11","8","-1","22","5","22","15","31","4","6","9","23","27","14","6","7","6","14","18","11","17","167","127","4","11","37","2","14","16","7","25","11","60","16","4","125","8","2","0","16","3","325","2","5","20","26","6","207","4","23","36","4","9","64","10","0","20","11","1","0","9","6","2","2","36","13","14","78",""
