"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-01-05","","","","4","74","","","","6","15","7","6","1","9","","4","","","7","3","0","4","","","1","3","5","2","12","","5","2","2","16","","","16","0","","","134","2","","7","","","","8","11","10","1","6","6","3","5","","12","2","",""
"2021-01-06","","","6","6","55","","","","4","23","7","12","0","7","","5","","","6","6","0","2","","","4","1","3","1","4","","3","11","2","13","","","13","2","","","142","3","","11","","","","9","7","19","1","0","3","9","0","","6","2","",""
"2021-01-07","","","2","0","8","","","","6","31","8","7","4","13","","6","","","11","2","","2","","","12","0","1","8","1","","0","3","2","26","","","15","0","","","152","5","","5","","","","7","5","13","0","6","7","2","0","","5","2","",""
"2021-01-08","","","6","9","0","","","","1","27","19","3","7","19","","3","","","7","5","0","6","","","6","3","9","2","1","","2","2","26","17","","","6","0","","","203","25","","1","","","","1","4","2","2","7","5","3","1","","11","1","",""
"2021-01-09","","","2","3","11","","","","3","17","5","4","4","7","","9","","","14","17","0","1","","","8","6","7","2","11","","3","7","3","12","","","12","3","","","237","5","","19","","","","5","7","7","2","6","4","10","1","","17","2","",""
"2021-01-10","","","","4","5","","","","3","18","3","8","6","7","","1","","","11","0","0","7","","","1","1","4","2","4","","2","9","0","11","","","8","0","","","173","5","","12","","","","18","3","8","","0","3","12","2","","5","3","",""
"2021-01-11","","","5","0","4","","","","6","0","1","1","2","6","","6","","","2","3","1","1","","","1","1","1","2","0","","2","0","4","5","","","3","3","","","107","1","","1","","","","","3","20","0","5","1","5","4","","1","5","",""
"2021-01-12","","","1","3","9","","","","10","31","8","9","","6","","3","","","5","4","","13","","","2","2","6","","4","","2","6","2","13","","","6","9","","","143","3","","12","","","","1","9","7","","1","0","6","","","7","1","",""
"2021-01-13","","","1","0","9","","","","1","20","9","3","1","3","","1","","","6","1","1","6","","","11","2","4","2","6","","3","2","6","14","","","15","9","","","100","7","","9","","","","3","6","6","2","1","4","11","3","","4","2","",""
"2021-01-14","","","1","9","3","","","","11","16","3","3","5","11","","7","","","3","2","1","5","","","11","2","3","","1","","1","7","2","10","","","4","3","","","140","3","","6","","","","5","3","12","1","6","1","2","0","","5","6","",""
"2021-01-15","","","6","9","10","","","","5","20","8","3","2","33","","7","","","3","1","","0","","","9","3","4","","1","","0","3","6","12","","","3","3","","","149","4","","3","","","","5","5","14","","0","0","5","3","","5","2","",""
"2021-01-16","","","10","0","4","","","","6","9","4","5","1","14","","8","","","4","","","1","","","6","","2","1","3","","3","2","1","7","","","12","1","","","103","4","","5","","","","0","3","6","1","3","0","2","2","","2","4","",""
"2021-01-17","","","0","0","4","","","","0","11","1","13","0","5","","7","","","3","2","","3","","","1","3","0","","","","2","4","1","8","","","5","1","","","109","3","","2","","","","3","2","2","","5","","1","0","","5","5","",""
"2021-01-18","","","2","11","1","","","","4","5","3","2","2","1","","4","","","10","3","","1","","","3","1","1","0","","","0","2","0","6","","","2","0","","","54","0","","3","","","","","4","9","0","0","0","1","4","","4","1","",""
"2021-01-19","","","0","0","9","","","","2","10","4","0","0","3","","4","","","8","1","2","2","","","","0","0","1","3","","1","1","3","10","","","8","1","","","64","1","","6","","","","5","3","12","1","6","2","4","2","","10","0","",""
"2021-01-20","","","","3","6","","","","6","2","2","0","0","4","","4","","","3","","","2","","","7","4","1","","1","","0","","0","10","","","2","0","","","104","5","","7","","","","1","1","7","1","","3","4","1","","16","2","",""
"2021-01-21","","","6","1","3","","","","3","4","1","7","","7","","3","","","6","2","","3","","","2","1","1","0","3","","2","3","4","4","","","3","0","","","75","1","","1","","","","","4","3","","6","0","0","1","","5","3","",""
"2021-01-22","","","13","11","2","","","","4","8","6","0","","4","","1","","","8","0","","1","","","2","0","1","0","","","2","1","2","4","","","5","0","","","65","0","","0","","","","3","3","4","","0","9","2","","","5","2","",""
"2021-01-23","","","1","0","3","","","","8","8","8","1","1","4","","1","","","2","1","","1","","","1","0","1","0","2","","1","3","3","2","","","3","5","","","61","2","","4","","","","3","5","0","1","3","3","0","2","","4","1","",""
"2021-01-24","","","","0","1","","","","","4","2","2","1","6","","3","","","3","0","","2","","","4","","1","","","","","1","4","5","","","2","12","","","51","3","","1","","","","0","4","5","","0","6","0","2","","6","0","",""
"2021-01-25","","","3","0","0","","","","1","3","1","0","1","2","","4","","","10","2","","0","","","0","0","0","","","","","2","0","3","","","0","0","","","39","1","","0","","","","0","1","3","","0","1","0","1","","4","0","",""
"2021-01-26","","","3","1","3","","","","2","9","4","1","1","1","","2","","","13","","1","","","","","1","0","0","4","","1","1","1","8","","","3","1","","","67","2","","1","","","","6","1","11","","3","1","4","1","","2","0","",""
"2021-01-27","","","0","3","0","","","","4","3","1","0","0","1","","2","","","3","1","0","0","","","6","","","0","5","","0","0","0","2","","","2","0","","","32","0","","2","","","","0","1","8","0","0","0","2","0","","3","5","",""
"2021-01-28","","","1","5","2","","","","0","3","7","","","1","","0","","","19","1","0","1","","","5","0","0","","1","","1","6","2","3","","","2","","","","40","5","","3","","","","1","0","3","1","4","1","5","3","","7","1","",""
"2021-01-29","","","6","0","7","","","","3","3","1","2","","3","","0","","","17","3","","2","","","3","1","","2","3","","2","9","1","2","","","0","0","","","34","7","","0","","","","","1","0","1","0","1","3","2","","2","","",""
"2021-01-30","","","1","3","11","","","","0","5","","2","1","1","","0","","","12","1","","","","","7","1","","","3","","0","","0","0","","","3","0","","","53","1","","3","","","","2","5","0","1","","1","3","","","3","","",""
"2021-01-31","","","","0","40","","","","0","2","1","1","1","1","","0","","","7","","1","0","","","","","","","3","","0","3","1","2","","","1","","","","36","5","","","","","","","0","3","","0","","4","1","","2","1","",""
"2021-02-01","","","0","0","2","","","","2","5","1","0","","1","","0","","","3","6","","0","","","0","1","","","3","","","0","","1","","","4","","","","29","1","","2","","","","1","2","0","0","","5","","","","3","3","",""
"2021-02-02","","","2","0","8","","","","0","5","1","","","0","","1","","","10","3","","","","","1","","","1","13","","1","1","0","5","","","2","7","","","29","5","","0","","","","1","4","6","1","1","1","1","2","","6","0","",""
"2021-02-03","","","0","0","7","","","","2","7","1","2","1","0","","0","","","4","1","2","1","","","3","","1","","","","1","3","2","0","","","2","","","","40","","","2","","","","1","1","3","","0","0","","0","","4","1","",""
"2021-02-04","","","","","5","","","","3","2","2","","","1","","1","","","8","0","","","","","2","1","","","4","","1","1","3","3","","","1","","","","15","","","1","","","","","2","3","","","0","5","","","","","",""
"2021-02-05","","","0","0","3","","","","","3","8","3","1","1","","2","","","11","","0","0","","","5","1","","","","","1","0","","3","","","","1","","","33","2","","2","","","","4","","1","1","3","1","0","0","","0","","",""
"2021-02-06","","","","3","4","","","","","2","3","","1","","","2","","","4","0","","0","","","7","","","","0","","","0","1","1","","","1","1","","","34","3","","0","","","","1","4","2","","3","","2","1","","8","","",""
"2021-02-07","","","","2","1","","","","2","1","0","0","","","","2","","","3","","","2","","","","","","","","","1","","0","3","","","1","0","","","16","0","","2","","","","","2","4","","3","","1","1","","5","1","",""
"2021-02-08","","","0","3","0","","","","5","0","","0","","4","","","","","4","","2","","","","","0","","0","","","1","0","2","0","","","0","0","","","15","1","","","","","","7","2","7","","","1","0","","","1","1","",""
"2021-02-09","","","3","","3","","","","6","3","3","2","2","1","","1","","","11","0","4","3","","","1","","","1","2","","2","1","1","2","","","0","","","","18","1","","0","","","","2","7","2","","1","","2","1","","3","3","",""
"2021-02-10","","","","3","2","","","","","5","","0","","1","","3","","","3","","1","1","","","0","2","","1","","","","0","","3","","","5","0","","","9","4","","2","","","","","1","3","0","","","7","1","","3","4","",""
"2021-02-11","","","","","2","","","","","1","0","","","1","","1","","","","","","","","","4","","","1","0","","","4","","1","","","","","","","27","2","","4","","","","","3","3","","3","","0","","","0","","",""
"2021-02-12","","","","0","1","","","","0","5","3","1","","1","","2","","","10","","1","","","","2","","","0","","","1","4","0","7","","","0","","","","20","1","","2","","","","4","1","5","","3","0","2","","","2","","",""
"2021-02-13","","","","1","2","","","","3","2","","","","","","","","","3","2","0","0","","","","","","1","","","1","2","0","4","","","1","","","","16","0","","0","","","","1","","","","0","","0","","","3","2","",""
"2021-02-14","","","2","","0","","","","","2","0","","","1","","","","","1","","","5","","","1","3","0","1","2","","1","","1","","","","2","","","","24","0","","","","","","","1","1","","0","2","","","","1","","",""
"2021-02-15","","","","1","","","","","3","2","2","0","","1","","0","","","3","2","","0","","","0","","","","1","","0","0","1","1","","","5","5","","","13","1","","0","","","","","","1","","0","","0","","","1","1","",""
"2021-02-16","","","3","","1","","","","0","6","","","","","","1","","","1","","0","","","","1","1","","","1","","0","2","1","0","","","3","1","","","21","1","","2","","","","0","1","3","","","","0","","","6","","",""
"2021-02-17","","","1","","1","","","","0","1","1","0","0","","","0","","","1","","","3","","","","","1","","2","","","0","0","2","","","0","3","","","11","","","0","","","","","0","1","","7","3","","","","0","","",""
"2021-02-18","","","1","0","2","","","","3","4","2","","","","","","","","4","","","2","","","1","","0","","3","","0","5","","","","","0","6","","","21","2","","1","","","","","1","1","","","","1","","","2","1","",""
"2021-02-19","","","","","1","","","","3","3","6","","","0","","","","","2","3","0","3","","","2","","","","1","","0","6","2","3","","","2","5","","","15","0","","1","","","","","2","4","","1","","0","","","","2","",""
"2021-02-20","","","","","2","","","","","2","4","1","","","","2","","","6","0","0","0","","","0","0","1","1","3","","","0","","7","","","1","8","","","7","3","","1","","","","0","1","1","","0","2","0","2","","0","2","",""
"2021-02-21","","","1","","13","","","","2","0","2","1","","2","","3","","","2","","","","","","2","","3","1","","","","1","3","2","","","3","9","","","23","4","","0","","","","3","","2","","","1","1","2","","4","4","",""
"2021-02-22","","","","0","3","","","","1","2","3","3","","","","2","","","4","","0","","","","3","1","3","","","","0","0","1","2","","","3","14","","","22","8","","0","","","","1","1","3","","","1","","0","","2","1","",""
"2021-02-23","","","","0","3","","","","1","1","1","3","","","","2","","","4","","","","","","3","1","3","","","","0","","1","2","","","2","4","","","14","7","","","","","","1","","1","","","5","","","","","","",""
"2021-02-24","","","3","","9","","","","1","0","1","","","0","","","","","1","","","","","","2","0","1","0","","","1","","0","","","","4","8","","","13","1","","1","","","","0","0","2","","0","1","0","","","2","3","",""
"2021-02-25","","","2","","2","","","","2","1","1","1","1","2","","","","","2","0","","","","","1","6","0","","3","","0","1","1","1","","","","2","","","13","7","","","","","","1","1","2","","0","1","1","","","5","1","",""
"2021-02-26","","","","","1","","","","1","","4","","","","","0","","","2","","1","0","","","","","0","","","","2","1","","1","","","1","1","","","15","","","1","","","","0","2","0","","","1","1","","","8","3","",""
"2021-02-27","","","1","","2","","","","0","6","0","","0","3","","1","","","","1","1","","","","","","","","","","0","0","1","3","","","3","0","","","15","2","","","","","","","3","0","","","2","","","","","1","",""
"2021-02-28","","","","","","","","","","3","","1","","0","","2","","","","0","0","","","","","","","","0","","","0","1","0","","","0","","","","12","0","","2","","","","","2","","","0","","1","","","1","","",""
"2021-03-01","","","","","0","","","","","","1","","","1","","","","","1","","1","","","","0","","","","3","","","0","","3","","","1","","","","9","","","","","","","","","1","","0","0","","1","","","0","",""
"2021-03-02","","","1","","1","","","","","","3","3","","2","","1","","","0","","2","1","","","","","","0","0","","","","1","1","","","0","11","","","10","","","","","","","","","0","","","","1","","","2","1","",""
"2021-03-03","","","","","","","","","","2","","1","","1","","1","","","","","","","","","","","","","0","","","3","1","4","","","1","6","","","7","","","0","","","","","2","","","","","1","","","1","0","",""
"2021-03-04","","","","","","","","","1","","0","1","","1","","0","","","3","2","","","","","0","","","","","","1","4","4","1","","","0","","","","15","0","","1","","","","1","1","0","1","","1","","2","","0","0","",""
"2021-03-05","","","","","1","","","","","0","2","1","","3","","1","","","","0","1","0","","","","2","0","","0","","","4","0","2","","","0","0","","","15","0","","","","","","","3","0","","","1","1","1","","0","","",""
"2021-03-06","","","","","","","","","","0","1","","1","","","","","","0","","","","","","","1","0","","","","1","","0","1","","","2","","","","14","0","","","","","","","","0","","","","","","","0","1","",""
"2021-03-07","","","0","","1","","","","","3","1","","","1","","2","","","","","","","","","","0","1","","","","2","2","1","1","","","0","0","","","13","","","","","","","","","0","","","","1","","","1","","",""
"2021-03-08","","","0","","1","","","","","1","0","","","","","0","","","0","","","","","","","","","","","","0","1","0","0","","","1","0","","","16","","","1","","","","","0","","","","","","","","0","0","",""
"2021-03-09","","","0","","1","","","","","","0","","","1","","3","","","1","","0","","","","","1","","","0","","","1","1","4","","","0","3","","","19","","","1","","","","","2","1","","","0","1","","","1","0","",""
"2021-03-10","","","1","","6","","","","","4","0","","","2","","3","","","","","","","","","","6","","","","","","1","1","1","","","2","0","","","10","","","2","","","","1","","","","","","1","2","","0","1","",""
"2021-03-11","","","","","","","","","","1","3","1","0","","","1","","","1","","0","","","","","","1","","2","","","","1","2","","","","0","","","27","","","","","","","2","1","1","0","","","","0","","1","","",""
"2021-03-12","","","","","","","","","","1","3","1","","1","","","","","0","","","","","","","","","","","","","3","1","1","","","","0","","","13","1","","1","","","","0","2","","","","","","","","","","",""
"2021-03-13","","","","","","","","","","1","","","","2","","1","","","1","","","","","","","0","","","","","1","6","2","1","","","","2","","","17","","","2","","","","1","1","","","","","0","","","","","",""
"2021-03-14","","","","","","","","","","4","","","","0","","","","","0","0","","1","","","1","","","","","","6","2","2","0","","","1","","","","29","1","","1","","","","","0","0","","","1","","1","","","","",""
"2021-03-15","","","","","1","","","","0","0","1","2","","1","","1","","","1","","0","","","","","0","0","","","","1","1","2","0","","","","","","","13","","","","","","","","1","","","","","0","1","","","","",""
"2021-03-16","","","","","1","","","","","5","5","","1","1","","4","","","5","1","","","","","","1","","2","","","","0","2","","","","3","0","","","15","","","","","","","1","1","1","","","","","","","","","",""
"2021-03-17","","","","","0","","","","","","17","1","","1","","1","","","1","","1","0","","","","","","","","","0","2","2","3","","","2","0","","","15","2","","2","","","","","1","","","","","2","1","","3","1","",""
"2021-03-18","","","1","1","2","","","","","","11","4","","3","","3","","","2","","","","","","","3","0","4","0","","2","6","4","4","","","7","2","","","27","0","","6","","","","","3","2","1","","2","4","0","","1","2","",""
"2021-03-19","","","3","1","1","","","","","5","7","0","0","2","","3","","","3","1","1","1","","","1","1","1","1","","","1","1","4","2","","","3","3","","","26","","","0","","","","4","1","1","0","1","0","4","3","","2","2","",""
"2021-03-20","","","0","","","","","","","3","2","1","","2","","0","","","3","","","2","","","2","0","","3","","","","","3","","","","1","7","","","42","1","","6","","","","2","2","","","2","","2","0","","2","","",""
"2021-03-21","","","6","","1","","","","","3","13","","","1","","0","","","3","1","1","","","","","","","","","","1","0","3","2","","","4","5","","","52","2","","7","","","","2","3","0","","3","1","4","2","","0","6","",""
"2021-03-22","","","2","","3","","","","","2","8","4","","2","","0","","","2","1","","1","","","","2","","2","","","","","2","3","","","","0","","","46","","","1","","","","","2","1","","","2","2","","","1","1","",""
"2021-03-23","","","","","2","","","","1","8","7","6","1","","","1","","","2","3","","1","","","0","1","","3","1","","","2","1","1","","","2","1","","","51","","","4","","","","1","1","1","","1","0","1","1","","1","5","",""
"2021-03-24","","","10","","1","","","","","6","8","1","2","3","","","","","11","2","2","3","","","2","5","","","1","","2","2","1","5","","","","","","","76","2","","3","","","","2","","2","","","","1","5","","3","9","",""
"2021-03-25","","","50","4","5","","","","1","23","13","2","2","3","","1","","","7","8","","13","","","","2","3","2","3","","3","4","5","4","","","2","3","","","54","1","","15","","","","2","14","","","","2","1","1","","2","3","",""
"2021-03-26","","","","1","","","","","3","4","13","2","2","2","","3","","","12","1","1","16","","","","1","1","2","4","","","1","4","12","","","6","7","","","68","5","","7","","","","","4","9","","2","2","4","","","3","9","",""
"2021-03-27","","","3","2","4","","","","","9","3","6","1","2","","5","","","9","3","1","2","","","","1","1","3","","","3","4","3","2","","","5","7","","","81","1","","6","","","","2","2","4","","","2","6","3","","2","7","",""
"2021-03-28","","","18","2","1","","","","5","4","48","1","5","4","","0","","","14","1","0","15","","","1","7","1","2","4","","0","8","7","5","","","9","","","","137","2","","6","","","","3","8","4","","0","6","15","3","","4","1","",""
"2021-03-29","","","4","2","","","","","6","3","16","5","1","5","","1","","","8","3","1","13","","","2","","2","3","","","3","12","3","3","","","3","","","","113","1","","0","","","","1","0","8","","","3","9","2","","1","2","",""
"2021-03-30","","","0","","1","","","","1","1","7","","","2","","1","","","4","","","11","","","0","8","","","","","","0","3","4","","","1","","","","19","0","","0","","","","","","","","0","","9","","","1","1","",""
"2021-03-31","","","6","","1","","","","","2","5","6","11","4","","4","","","12","1","","16","","","2","","","3","","","3","9","9","19","","","8","1","","","81","5","","2","","","","2","4","12","1","1","0","3","3","","3","20","",""
"2021-04-01","","","2","2","11","","","","9","12","17","12","2","5","","5","","","19","6","4","17","","","1","2","6","6","","","3","9","12","11","","","6","4","","","183","8","","11","","","","5","56","8","4","2","0","5","1","","15","7","",""
"2021-04-02","","","8","9","22","","","","5","11","32","11","7","6","","6","","","35","5","","30","","","3","2","4","5","","","3","2","4","24","","","10","14","","","294","5","","17","","","","4","24","14","6","2","4","11","1","","12","10","",""
"2021-04-03","","","3","4","6","","","","0","16","31","10","4","7","","9","","","42","9","12","21","","","10","21","0","3","4","","5","8","16","30","","","6","14","","","363","17","","17","","","","18","10","15","","","5","80","7","","9","4","",""
"2021-04-04","","","7","3","8","","","","6","19","46","7","7","17","","8","","","19","6","7","60","","","8","2","7","2","2","","2","9","25","37","","","9","6","","","380","11","","10","","","","16","9","14","9","3","6","12","16","","25","24","",""
"2021-04-05","","","6","3","26","","","","2","22","22","13","6","10","","8","","","32","14","0","63","","","8","7","8","3","1","","11","5","5","33","","","15","12","","","435","32","","12","","","","12","32","20","2","","15","9","2","","18","11","",""
"2021-04-06","","","12","8","21","","","","5","5","61","9","14","27","","16","","","41","10","10","54","","","4","6","2","14","2","","7","9","18","62","","","20","13","","","489","16","","23","","","","9","7","11","14","2","6","11","7","","17","18","",""
"2021-04-07","","","6","33","31","","","","8","27","82","39","4","14","","19","","","129","31","9","68","","","13","3","9","9","14","","21","18","32","74","","","22","21","","","528","23","","34","","","","30","13","33","17","3","14","32","8","","28","28","",""
"2021-04-08","","","42","14","16","","","","12","56","150","18","11","15","","15","","","205","14","15","49","","","30","4","10","19","10","","20","10","61","93","","","33","5","","","748","31","","20","","","","26","31","38","4","5","14","15","13","","14","25","",""
"2021-04-09","","","25","27","19","","","","13","15","165","50","25","24","","19","","","196","26","18","73","","","11","11","9","31","7","","16","15","70","106","","","53","35","","","675","58","","54","","","","39","58","71","17","7","24","37","17","","23","35","",""
"2021-04-10","","","27","51","93","","","","20","80","97","74","31","50","","33","","","311","45","16","77","","","31","50","17","35","70","","32","20","51","183","","","25","40","","","1447","88","","35","","","","50","22","62","6","2","36","57","11","","51","43","",""
"2021-04-11","","","22","85","43","","","","35","113","305","33","30","35","","52","","","290","26","17","165","","","17","24","14","27","31","","17","25","102","193","","","36","40","","","1391","80","","36","","","","76","40","66","46","4","38","109","19","","35","39","",""
"2021-04-12","","","30","17","18","","","","20","102","161","61","62","25","","36","","","184","65","12","61","","","1","6","16","16","31","","21","17","54","141","","","91","12","","","1208","63","","28","","","","75","116","68","4","","9","88","14","","37","29","",""
"2021-04-13","","","42","43","77","","","","21","94","351","47","111","23","","61","","","251","79","25","175","","","25","26","15","22","41","","44","45","96","219","","","81","83","","","1219","66","","92","","","","111","94","171","15","17","36","59","36","","57","87","",""
"2021-04-14","","","33","48","122","","","","32","106","338","166","97","24","","93","","","334","105","21","128","","","20","108","26","39","45","","47","47","97","243","","","29","44","","","1488","98","","69","","","","103","112","117","40","17","60","89","47","","57","97","",""
"2021-04-15","","","50","54","165","","","","98","174","611","83","82","33","","95","","","435","78","39","131","","","15","81","24","33","50","","51","48","147","265","","","109","41","","","2123","84","","109","","","","112","55","172","13","27","23","124","49","","105","145","",""
"2021-04-16","","","56","97","182","","","","59","258","410","142","29","56","","144","","","591","154","37","139","","","54","56","31","68","49","","92","56","173","394","","","117","101","","","1374","137","","171","","","","115","103","250","32","19","39","150","50","","117","151","",""
"2021-04-17","","","71","94","215","","","","74","326","325","138","103","60","","149","","","610","148","103","189","","","25","70","31","19","102","","110","127","255","541","","","111","115","","","1917","154","","190","","","","247","143","256","103","20","42","190","61","","167","269","",""
"2021-04-18","","","59","77","353","","","","40","238","380","130","227","59","","246","","","753","32","85","198","","","99","148","106","99","75","","83","117","230","237","","","167","122","","","2321","198","","185","","","","219","128","384","81","17","61","248","80","","171","237","",""
"2021-04-19","","","43","58","200","","","","43","255","315","110","80","74","","162","","","262","98","12","177","","","17","105","23","16","70","","65","88","349","389","","","179","136","","","2691","150","","96","","","","159","217","243","45","22","42","159","65","","96","176","",""
"2021-04-20","","","89","146","350","","","","65","347","455","157","237","81","","168","","","1087","119","156","180","","","52","229","88","91","103","","153","114","317","544","","","375","150","","","2196","294","","141","","","","164","157","530","72","42","67","228","144","","335","232","",""
"2021-04-21","","","97","98","560","","","","71","587","532","142","163","106","","260","","","862","211","168","136","","","87","249","200","99","104","","146","179","230","445","","","225","268","","","2939","318","","176","","","","175","169","640","144","65","86","264","194","","311","516","",""
"2021-04-22","","","146","166","498","","","","60","530","390","161","131","112","","237","","","949","187","108","152","","","47","164","194","77","104","","179","179","239","603","","","309","173","","","2666","355","","158","","","","255","177","442","151","49","93","287","216","","197","348","",""
"2021-04-23","","","118","127","749","","","","59","608","379","112","194","98","","204","","","816","128","223","191","","","154","221","253","55","133","","168","230","383","704","","","347","76","","","2829","390","","399","","","","129","224","617","37","54","74","280","214","","341","354","",""
"2021-04-24","","","141","132","676","","","","158","509","697","223","171","137","","284","","","745","134","186","267","","","62","215","149","91","72","","139","141","391","449","","","514","161","","","2495","353","","255","","","","270","223","520","59","65","139","256","242","","240","398","",""
"2021-04-25","","","111","132","682","","","","126","525","684","140","177","150","","266","","","1340","63","177","375","","","109","146","221","115","150","","207","314","250","473","","","226","222","","","1866","398","","229","","","","252","438","707","35","62","134","275","286","","385","347","",""
"2021-04-26","","","100","116","551","","","","78","549","379","170","157","85","","220","","","659","505","97","365","","","71","102","231","60","105","","139","115","264","338","","","306","133","","","2732","384","","209","","","","433","264","568","35","25","111","183","274","","224","464","",""
"2021-04-27","","","172","145","622","","","","83","611","657","108","297","177","","224","","","770","195","162","235","","","77","265","182","107","61","","197","277","258","459","","","400","313","","","1854","424","","188","","","","192","319","543","236","78","111","259","363","","343","640","",""
"2021-04-28","","","120","179","597","","","","119","765","457","81","221","140","","218","","","1137","166","129","168","","","190","280","191","86","104","","226","272","272","490","","","424","209","","","2224","549","","351","","","","154","401","589","100","89","131","350","428","","220","547","",""
"2021-04-29","","","161","182","353","","","","57","666","305","193","119","116","","277","","","1129","281","193","214","","","98","358","200","107","75","","168","246","157","478","","","509","213","","","2197","485","","291","","","","398","494","451","97","51","151","267","416","","344","592","",""
"2021-04-30","","","219","129","436","","","","251","786","444","138","93","213","","251","","","1208","348","305","177","","","131","280","270","166","178","","346","490","191","641","","","882","150","","","2892","614","","277","","","","328","500","457","151","71","150","407","391","","317","575","",""
"2021-05-01","","","236","113","508","","","","194","611","333","98","103","227","","203","","","971","262","311","131","","","24","276","339","194","89","","210","324","167","534","","","638","292","","","3062","424","","257","","","","337","237","412","84","106","108","287","400","","150","537","",""
"2021-05-02","","","218","237","410","","","","72","569","537","92","149","125","","240","","","547","365","101","107","","","73","374","223","89","90","","299","351","134","291","","","611","131","","","2797","483","","248","","","","428","268","377","306","50","165","221","295","","805","656","",""
"2021-05-03","","","211","88","356","","","","96","511","380","48","80","139","","149","","","662","294","76","149","","","98","199","116","62","60","","155","157","175","653","","","346","124","","","2034","286","","133","","","","499","290","361","32","70","129","308","297","","1035","549","",""
"2021-05-04","","","187","145","534","","","","112","462","419","201","136","290","","232","","","767","393","538","78","","","106","245","321","174","103","","299","411","171","461","","","618","287","","","2729","371","","225","","","","323","498","459","328","178","166","348","323","","637","519","",""
"2021-05-05","","","184","143","444","","","","122","477","376","109","87","165","","226","","","592","306","281","106","","","124","572","273","238","81","","247","385","380","574","","","671","129","","","2455","334","","179","","","","359","635","528","631","114","204","220","362","","858","665","",""
"2021-05-06","","","251","195","399","","","","125","490","505","172","271","176","","236","","","753","315","377","150","","","21","328","209","133","109","","223","409","448","736","","","535","229","","","3741","376","","159","","","","360","422","441","155","109","142","282","300","","307","537","",""
"2021-05-07","","","201","140","236","","","","120","489","515","190","156","179","","267","","","518","246","263","108","","","109","216","186","182","69","","279","362","603","633","","","548","131","","","2416","460","","142","","","","285","378","509","90","89","160","430","513","","509","539","",""
"2021-05-08","","","179","119","380","","","","152","586","318","160","182","150","","343","","","422","166","205","77","","","65","460","227","147","75","","148","402","242","480","","","740","150","","","2542","312","","209","","","","361","560","364","238","96","104","219","309","","481","578","",""
"2021-05-09","","","213","124","592","","","","130","565","372","103","53","121","","451","","","405","366","219","70","","","14","233","267","113","83","","259","339","299","350","","","237","128","","","1682","372","","191","","","","297","574","368","204","90","110","319","318","","323","305","",""
"2021-05-10","","","247","121","226","","","","82","435","205","71","82","154","","478","","","237","542","162","108","","","19","708","286","88","95","","178","175","304","293","","","95","75","","","1764","318","","141","","","","283","463","333","96","62","77","242","221","","417","291","",""
"2021-05-11","","","188","173","430","","","","53","511","136","97","48","116","","443","","","407","319","175","49","","","74","338","130","119","148","","153","436","305","452","","","279","95","","","1731","586","","117","","","","97","782","355","127","76","103","267","266","","493","246","",""
"2021-05-12","","","260","169","228","","","","113","413","205","43","86","139","","339","","","389","182","141","40","","","122","478","281","160","59","","180","318","276","506","","","523","125","","","991","336","","115","","","","218","488","344","97","111","142","216","291","","398","341","",""
