"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2021-01-21","","","13365","37920","25525","17679","362741","","7010","6413","12571","13208","13617","","31627","21452","21040","10665","","","26964","10374","","","20419","5429","9224","13493","","18610","50680","","","13607","7174","21437","23376","","","22592","13772","13793","10355"
"2021-01-22","","","13368","37929","25537","17702","363298","","7012","6421","12589","13221","13633","","31655","21474","21059","10667","","","26976","","","","20435","5440","9233","13500","","18617","50721","","","13614","7175","21449","23385","","","22595","13786","13799","10358"
"2021-01-23","","","13370","37946","25556","17718","363572","","7014","6425","12609","13233","13640","","31673","21484","21069","10668","","","26992","10376","","","20448","5449","9246","13501","","18623","50739","","","13616","","21463","23396","","","22602","13792","13809","10360"
"2021-01-24","","","","37959","25563","17733","363735","","7022","6430","12624","13244","13650","","31699","21490","21075","10671","","","27000","10376","","","20461","5456","9250","13503","","18628","50771","","","13619","","21472","23409","","","22606","13799","13815",""
"2021-01-25","","","13372","37972","25584","17743","364482","","7027","6433","12647","13252","13660","","31733","21496","21086","10677","","","27007","10377","","","20476","5463","9254","","","18637","50799","","","13625","7176","21481","23421","","","22613","13821","13824","10360"
"2021-01-26","","","13378","37980","25620","17752","364934","","7028","6434","12681","13259","13676","","31755","21512","21092","","","","27017","10377","","","20497","5473","9259","13505","","18641","50824","","","13627","7176","21489","23433","","","22620","13828","13835","10360"
"2021-01-27","","","13380","37990","25646","17768","365412","","7034","6439","12705","13261","13695","","31785","21520","21098","10678","","","27026","","","","20516","5481","9269","","","18643","50851","","","13630","7177","21499","23447","","","22628","13835","13838","10366"
"2021-01-28","","","13382","37997","25649","17796","365801","","7037","6440","12721","13262","13712","","31796","21525","21107","10679","","","27048","10377","","","20535","5489","9278","","","18653","50877","","","13635","7179","21507","23464","","","22633","13849","13840","10370"
"2021-01-29","","","13383","38007","25667","17814","366119","","7041","6446","12734","13267","13719","","31825","21534","21118","10683","","","27055","10379","","","20553","5499","9282","13505","","18660","50906","","","13642","7180","21524","23484","","","22651","13858","13843","10372"
"2021-01-30","","","13385","38015","25688","17826","366427","","7042","6447","12751","13276","13738","","31842","21542","21126","10684","","","27066","10382","","","20566","5505","9288","13506","","18666","50940","","","13643","7182","21527","23494","","","22654","13869","13848","10372"
"2021-01-31","","","13385","38021","25698","17835","366639","","7044","6449","12764","13278","13747","","31875","21550","21134","10686","","","27081","","","","20580","5511","9295","","","18671","50977","","","13644","7183","21542","23511","","","22662","13883","13854","10375"
"2021-02-01","","","13386","38026","25714","17841","366885","","7053","6454","12776","13282","13753","","31893","21559","21144","","","","27091","10383","","","20598","5515","9301","13506","","18676","51008","","","13644","7183","21548","23537","","","22667","13888","13858","10377"
"2021-02-02","","","13388","38034","25735","17853","367076","","7057","6455","12786","13286","13764","","31917","21569","21152","10688","","","27104","10384","","","20605","5519","9303","13507","","18680","51033","","","13645","","21557","23553","","","22681","13892","13860","10378"
"2021-02-03","","","13388","38039","25755","17862","367235","","7059","6459","12795","13291","13770","","31982","21573","21162","10689","","","27119","10387","","","20641","5525","9307","13507","","18687","51060","","","13648","7183","21564","23566","","","22685","13899","13861","10379"
"2021-02-04","","","13388","38044","25758","17873","367506","","7061","6464","12800","13296","13784","","32002","21587","21169","","","","27132","10388","","","20653","5528","9312","13508","","18692","51076","","","13652","7185","21568","23581","","","22698","13911","13863",""
"2021-02-05","","","13393","38048","25769","17884","367734","","7066","6467","12813","13309","13796","","32018","21593","21176","10692","","","27138","10389","","","20666","5530","9317","13510","","18697","51113","","","13654","7185","21574","23607","","","22708","13927","13864","10380"
"2021-02-06","","","","38051","25778","17892","367947","","7072","6469","12835","13320","13815","","32037","21596","21183","10695","","","27148","","","","20684","5536","9319","","","18701","51134","","","13654","7186","21578","23625","","","22715","13938","13867","10384"
"2021-02-07","","","","38053","25782","17900","368235","","7073","6470","12844","13327","13828","","32064","21604","21190","10697","","","27160","10390","","","20691","5565","9321","","","18702","51152","","","13655","7187","21587","23640","","","22724","13945","13869","10386"
"2021-02-08","","","13394","38057","25785","17904","368361","","7084","6473","12851","13328","13836","","32082","21617","21196","10697","","","27170","10391","","","20712","5586","9324","13510","","18704","51196","","","13656","7188","21592","23655","","","22730","13952","13875","10388"
"2021-02-09","","","13395","38062","25796","17910","368687","","7089","6476","12856","13329","13846","","32106","21625","21201","10698","","","27179","","","","20728","5594","9330","13513","","18709","51213","","","","","21598","23667","","","22741","13958","13878","10388"
"2021-02-10","","","13396","38067","25805","17915","368829","","7091","6477","12861","13333","13860","","32128","21626","21212","10699","","","27183","10391","","","20739","5607","9334","","","18714","51235","","","13657","7189","21600","23682","","","22751","13964","13882","10389"
"2021-02-11","","","","38073","25807","17921","368957","","7096","6480","12871","13337","13875","","32161","21634","21218","10700","","","27185","10392","","","20749","5611","9341","13516","","18723","51266","","","13658","7190","21605","23696","","","22759","13978","13884","10390"
"2021-02-12","","","13398","38078","25813","17925","369138","","7110","6484","12878","13341","13906","","32192","21645","21228","10702","","","27199","10392","","","20757","5614","9346","13518","","18727","51287","","","13659","","21610","23713","","","22764","13980","13888","10392"
"2021-02-13","","","","38084","25826","17930","369362","","7113","6489","12885","13343","13942","","32243","21647","21232","10702","","","27205","","","","20770","5619","9350","","","18730","51301","","","13660","7191","21612","23719","","","22776","13983","13890",""
"2021-02-14","","","","38087","25830","17930","369628","","7117","6489","12889","13344","13965","","32282","21649","21237","10706","","","27221","","","","20795","5626","9353","13518","","18738","51322","","","13664","","21618","23743","","","22784","13986","13896","10392"
