"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-27","  7.52 %"," ##.## %","-55.87 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %","   .47 %","  5.31 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-65.77 %"," ##.## %","","-50.69 %"," ##.## %","  -.83 %"," ##.## %"," ##.## %","-98.02 %"," ##.## %"," ##.## %","-41.49 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","  8.74 %","-70.87 %","-60.37 %","-74.58 %","-65.14 %","  2.64 %","-65.87 %","   .81 %","  3.28 %","-34.90 %","-41.96 %","-54.20 %","-44.49 %","-71.01 %","-63.36 %","-66.31 %","-48.31 %","-44.39 %","-75.64 %","-65.07 %"," 24.18 %","-61.85 %","-66.63 %","  3.43 %","-67.77 %","-48.65 %"," ##.## %","-41.86 %","-47.65 %","-53.45 %","-62.54 %","-60.06 %","-56.71 %"
"2020-07-29"," 20.90 %","-79.47 %","-77.05 %","-78.68 %","-71.27 %","  4.71 %","-88.12 %","   .78 %","  3.82 %","-48.53 %","-65.05 %","-78.86 %","-64.90 %","-85.42 %","-75.96 %","-80.38 %","-67.01 %","-62.84 %","-76.60 %","-79.36 %","  4.87 %","-68.68 %","-81.18 %"," 12.06 %","-81.99 %","-62.05 %","  3.15 %","-54.01 %","-62.96 %","-76.53 %","-75.62 %","-79.99 %","-68.47 %"
"2020-07-30"," 11.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.89 %"," ##.## %","   .82 %","  3.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.30 %"," ##.## %"," ##.## %","  -.66 %"," ##.## %"," ##.## %","  9.53 %"," ##.## %"," ##.## %","-78.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31"," 18.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.44 %"," ##.## %","   .89 %","  3.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.33 %"," ##.## %"," ##.## %","  9.28 %"," ##.## %"," ##.## %","-18.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 17.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","   .82 %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.25 %"," ##.## %"," ##.## %","  4.55 %"," ##.## %"," ##.## %"," -6.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 16.78 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .70 %","  5.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.80 %"," ##.## %"," ##.## %","  4.91 %"," ##.## %"," ##.## %"," 32.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 14.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %"," ##.## %","   .58 %","  4.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.71 %"," ##.## %"," ##.## %","  5.26 %"," ##.## %"," ##.## %","  4.88 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 12.60 %"," ##.## %","-12.98 %"," ##.## %"," ##.## %","  3.97 %"," ##.## %","   .49 %","  3.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.35 %"," ##.## %"," -7.00 %","-35.65 %"," ##.## %","  4.14 %"," ##.## %"," ##.## %"," 14.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 11.30 %"," ##.## %"," ##.## %"," 92.84 %"," ##.## %","  5.31 %"," 65.11 %","   .77 %","  4.92 %"," 27.08 %"," 41.72 %"," 45.77 %"," 35.03 %"," ##.## %"," 87.40 %"," 81.29 %"," 42.58 %"," 34.76 %"," 55.34 %"," 86.41 %","-25.00 %"," 99.23 %"," 89.00 %","  6.90 %"," 71.86 %"," 40.94 %","-17.16 %"," 41.51 %"," 39.53 %"," 49.77 %"," 79.67 %"," 64.58 %"," 62.45 %"
"2020-08-06","  9.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %"," ##.## %","   .93 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.37 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %","-95.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","  9.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.54 %"," ##.## %","   .84 %","  7.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.90 %"," ##.## %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 11.03 %"," ##.## %","-61.38 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .98 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.32 %","  6.34 %"," ##.## %"," ##.## %","  5.40 %"," ##.## %"," ##.## %","-99.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.24 %"," ##.## %","   .90 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.58 %"," ##.## %"," ##.## %","  5.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  9.39 %","-43.44 %","-38.80 %","-43.42 %","-37.79 %","  5.28 %","-56.15 %","   .49 %","  3.64 %","-23.22 %","-34.05 %","-43.07 %","-30.27 %","-49.38 %","-44.26 %","-50.52 %","-34.90 %","-31.37 %","-29.32 %","-49.98 %"," 18.00 %","-16.01 %","-51.64 %","  3.99 %","-51.07 %","-32.26 %"," ##.## %","-27.17 %","-32.98 %","-42.78 %","-42.26 %","-46.05 %","-37.30 %"
"2020-08-11","  8.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .86 %","  2.51 %"," 57.57 %"," 81.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.74 %"," 83.10 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %","  4.93 %"," ##.## %"," 87.49 %","   .41 %"," 91.85 %"," 96.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  7.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.85 %"," 84.79 %","   .76 %","  7.22 %"," 30.60 %"," 30.88 %"," 28.66 %"," 43.63 %"," ##.## %"," 93.75 %"," 93.68 %"," 45.99 %"," 42.90 %"," ##.## %"," 58.31 %"," 29.22 %"," ##.## %"," 89.21 %","  2.35 %"," ##.## %"," 55.46 %","  2.34 %"," 42.32 %"," 53.70 %"," 59.79 %"," 93.28 %"," 77.53 %"," 72.31 %"
"2020-08-13","  7.41 %"," ##.## %"," 48.14 %"," ##.## %"," ##.## %","  5.20 %","   .00 %","   .64 %","  5.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.68 %"," ##.## %"," ##.## %"," 11.13 %","   .00 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .80 %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.27 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %"," ##.## %"," 20.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  5.62 %"," 97.91 %"," 69.78 %"," 50.75 %"," ##.## %","  4.20 %"," 62.71 %","   .85 %","  3.42 %"," 26.41 %"," 32.41 %"," 58.53 %"," 39.48 %"," 93.10 %"," 77.22 %"," 81.85 %"," 40.94 %"," 26.23 %"," 58.53 %"," 67.79 %"," 10.14 %"," 86.92 %"," 78.83 %","  5.15 %"," 89.57 %"," 44.55 %","  7.61 %"," 34.91 %"," 44.15 %"," 39.09 %"," 75.60 %"," 69.98 %"," 62.06 %"
"2020-08-16","  4.13 %"," 65.44 %"," 42.02 %"," -9.63 %"," 67.94 %","  4.63 %"," 57.46 %","   .43 %","  2.69 %"," 20.09 %"," 24.70 %"," 44.65 %"," 26.31 %"," 72.16 %"," 55.68 %"," 59.02 %"," 29.81 %"," 30.12 %"," ##.## %"," 51.04 %"," -7.24 %"," ##.## %"," 59.37 %","  5.16 %"," 64.53 %"," 31.40 %","  1.98 %"," 25.85 %"," 33.63 %"," 28.19 %"," 53.95 %"," 50.17 %"," 44.09 %"
"2020-08-17","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.42 %"," ##.## %","   .52 %","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.30 %"," ##.## %"," ##.## %","  3.86 %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  3.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.02 %"," ##.## %","   .90 %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.39 %"," ##.## %"," ##.## %","  4.59 %"," ##.## %"," ##.## %","  2.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  3.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.95 %"," ##.## %","   .90 %","  2.77 %"," 59.94 %"," 87.36 %"," ##.## %"," 92.27 %"," ##.## %"," ##.## %"," ##.## %"," 95.40 %"," 86.22 %"," ##.## %"," ##.## %"," 12.57 %"," ##.## %"," ##.## %","  4.59 %"," ##.## %"," 89.86 %","  2.45 %"," 90.83 %"," 96.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  2.98 %"," ##.## %","-11.07 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %","   .78 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.69 %","-22.00 %","-16.31 %"," -4.09 %"," ##.## %","  5.85 %"," ##.## %"," ##.## %","  5.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.55 %"," ##.## %","-10.49 %"," ##.## %"," ##.## %","  4.61 %"," ##.## %","   .79 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.27 %","   .48 %"," 20.84 %","  8.88 %"," ##.## %","  3.56 %"," ##.## %"," ##.## %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.51 %"," ##.## %","   .89 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-47.54 %","-13.03 %"," ##.## %"," ##.## %","  5.40 %"," ##.## %"," ##.## %","  3.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-23","  1.89 %"," ##.## %","-14.10 %","-22.90 %"," ##.## %","  5.12 %","   .00 %","   .91 %","  2.97 %"," ##.## %"," ##.## %","-12.59 %"," ##.## %","-15.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.00 %","-14.08 %"," 14.84 %"," -2.01 %","-17.05 %","  3.76 %","-15.39 %"," ##.## %","-98.16 %"," ##.## %"," ##.## %","-16.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.01 %"," ##.## %","   .66 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.71 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.73 %"," ##.## %","   .95 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.19 %"," ##.## %"," ##.## %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","  2.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26","  1.38 %","-27.65 %","-34.46 %"," -9.06 %","-16.57 %","  5.20 %","-53.63 %","  1.03 %","  3.47 %","-16.59 %","-30.73 %","-40.52 %","-27.48 %","-41.45 %","-28.78 %","-32.93 %","-28.36 %","-25.70 %","-23.53 %","-39.75 %","-10.27 %","-23.26 %","-35.17 %","  4.69 %","-33.86 %","-22.04 %","   .85 %","-17.03 %","-24.40 %","-43.00 %","   .00 %","-39.19 %","-22.30 %"
"2020-08-27","  1.13 %"," ##.## %","-17.62 %","-18.21 %"," ##.## %","  5.57 %"," ##.## %","  1.11 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.51 %","-14.85 %"," 10.53 %","-11.74 %"," ##.## %","  4.22 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-28","  1.08 %"," 78.13 %"," ##.## %"," ##.## %"," 64.23 %","  4.49 %"," ##.## %","  1.08 %","  4.71 %"," 30.10 %"," 50.96 %"," 67.30 %"," 44.87 %"," ##.## %"," 79.03 %"," ##.## %"," 52.57 %"," 45.15 %"," 54.65 %"," ##.## %","-13.41 %"," 23.71 %"," ##.## %","  4.42 %"," ##.## %"," 49.75 %","  2.51 %"," 37.90 %"," 47.88 %"," 69.34 %"," 74.40 %"," 85.52 %"," 61.19 %"
"2020-08-29","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.01 %"," ##.## %","  1.15 %","  3.42 %"," 49.82 %"," 79.49 %"," ##.## %"," 73.46 %"," ##.## %"," ##.## %"," ##.## %"," 88.79 %"," 77.04 %"," ##.## %"," ##.## %"," -1.63 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," 88.42 %","  1.87 %"," 65.21 %"," 85.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.27 %"," ##.## %","  1.18 %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.71 %"," 11.33 %"," ##.## %"," ##.## %","  4.21 %"," ##.## %"," ##.## %"," 14.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","   .92 %"," ##.## %"," 35.36 %"," ##.## %"," ##.## %","  4.60 %","   .00 %","   .78 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 61.83 %"," 51.49 %","-78.41 %"," 12.21 %"," ##.## %","  2.01 %"," ##.## %"," ##.## %","-25.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"
"2020-09-01","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.69 %"," ##.## %","  1.32 %","-33.23 %"," 46.43 %"," 72.32 %"," ##.## %"," 72.31 %"," ##.## %"," ##.## %"," ##.## %"," 84.36 %"," 72.62 %"," ##.## %"," ##.## %"," ##.## %"," 44.42 %"," ##.## %","  2.46 %"," ##.## %"," 76.07 %"," 34.35 %"," 58.80 %"," 81.45 %"," ##.## %"," ##.## %"," ##.## %"," 98.36 %"
"2020-09-02","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.25 %"," ##.## %","  1.42 %","  5.47 %"," 67.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.52 %"," ##.## %"," ##.## %","  2.30 %"," ##.## %"," ##.## %","  4.93 %"," 88.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  1.18 %"," -6.54 %"," -3.79 %","  3.11 %"," -3.73 %","  5.76 %","-15.33 %","  1.52 %","  5.81 %"," -3.74 %"," -8.43 %"," -9.55 %"," -8.30 %"," -8.98 %"," -7.11 %"," -9.36 %"," -6.78 %"," -6.99 %","-17.55 %","-13.05 %","  2.59 %","   .37 %"," -8.56 %","  3.15 %"," -7.81 %"," -5.22 %","-98.00 %"," -3.81 %"," -5.38 %","-12.02 %"," -7.20 %"," -8.47 %"," -5.05 %"
"2020-09-04","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.01 %"," ##.## %","  1.60 %","  3.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.65 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","  1.61 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.86 %"," ##.## %"," ##.## %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.74 %"," ##.## %","  1.73 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.03 %"," ##.## %"," ##.## %","  2.40 %"," ##.## %"," ##.## %","-99.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","   .82 %"," 16.61 %"," 25.15 %","  7.91 %","  9.32 %","  4.03 %"," 51.47 %","  1.09 %","  2.38 %","  9.60 %"," 21.69 %","  6.94 %"," 18.23 %"," 26.32 %"," 18.08 %"," 18.73 %"," 17.97 %"," 16.54 %","  8.18 %"," 34.70 %","  3.75 %"," 33.86 %"," 23.52 %","  2.07 %"," 21.47 %"," 13.56 %"," ##.## %","  9.53 %"," 14.28 %"," 33.34 %"," 17.98 %"," 28.30 %"," 12.99 %"
"2020-09-08","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.29 %"," ##.## %","  1.87 %","  3.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.34 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","  1.02 %","  4.17 %","  9.24 %","  5.42 %","  2.13 %","  5.21 %"," 11.96 %","  2.05 %","  4.07 %","  2.42 %","  5.81 %"," 24.59 %","  6.67 %","  8.13 %","  4.31 %","  7.19 %","  4.95 %","  4.73 %","  1.10 %","  4.68 %","-17.43 %"," -7.66 %","  5.66 %","  1.89 %","  6.25 %","  3.46 %"," -3.78 %","  2.02 %","  3.42 %","  7.79 %","  4.85 %","  6.98 %","  3.38 %"
"2020-09-10","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","  2.14 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.49 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.37 %"," ##.## %","  2.08 %","  3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.08 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %","-98.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.43 %"," ##.## %","  2.06 %","  4.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.75 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .72 %"," 61.11 %"," 98.65 %"," 51.25 %"," 29.69 %","  5.95 %"," ##.## %","  1.98 %","  2.29 %"," 30.41 %"," 74.28 %"," 76.54 %"," 66.68 %"," ##.## %"," 65.40 %"," 85.95 %"," 66.12 %"," 55.39 %"," 71.60 %"," 82.39 %"," 14.97 %"," 29.96 %"," 92.04 %","  2.53 %"," 90.74 %"," 46.13 %"," 67.39 %"," 32.56 %","   .00 %"," ##.## %"," 66.17 %"," ##.## %"," 46.11 %"
"2020-09-14","   .31 %","  3.15 %"," 18.13 %","  6.37 %","  1.70 %","  3.18 %","  9.01 %","  1.48 %","  1.68 %","  2.44 %","  5.50 %","  7.52 %","  5.56 %","  3.77 %","  4.04 %","  5.40 %","  5.54 %","  3.82 %","  9.54 %","  2.10 %"," -5.68 %"," -4.65 %","  5.52 %","  1.98 %","  5.26 %","  3.42 %"," 42.86 %","  2.30 %","  2.35 %","  4.83 %","  3.72 %","  8.84 %","  3.23 %"
"2020-09-15","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.92 %","  3.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.68 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," 49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.26 %"," ##.## %","  1.98 %","  3.28 %"," 84.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.60 %"," ##.## %"," ##.## %","  2.48 %"," ##.## %"," ##.## %"," 29.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.33 %"," ##.## %","  1.93 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-81.84 %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %","  1.50 %"," ##.## %"," ##.## %"," 25.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .76 %"," ##.## %","-17.56 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %","  1.76 %","  2.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," 10.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","","","","","","","","","","","","","","","","","","","","","-14.33 %","","","","","","",""," ##.## %"," ##.## %","","",""
