"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-27","  7.52 %"," ##.## %","-94.50 %","-93.56 %","-93.16 %","  2.59 %","-99.16 %","   .47 %","  5.31 %"," ##.## %"," ##.## %","-98.27 %"," ##.## %","-97.26 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-96.86 %","-96.13 %","","-92.15 %","-95.15 %","-96.30 %","-97.04 %"," ##.## %","-98.02 %"," ##.## %"," ##.## %","-90.17 %"," ##.## %","-97.46 %"," ##.## %"
"2020-07-28","  8.74 %","-94.02 %","-95.69 %","-88.54 %","-78.73 %","  2.64 %","-96.95 %","   .81 %","  3.28 %","-92.60 %","-95.59 %","-94.90 %","-93.73 %","-88.04 %","-96.09 %","-99.20 %","","-96.16 %","-93.28 %","-91.88 %","-91.14 %"," ##.## %","-60.76 %","-89.86 %","-92.25 %","-91.18 %","-95.99 %"," ##.## %","-90.23 %","-90.81 %","-93.12 %","-95.58 %","-91.19 %","-95.54 %"
"2020-07-29"," 20.90 %","-86.58 %","-77.05 %","-78.68 %","-71.27 %","  4.71 %","-88.12 %","   .78 %","  3.82 %","-74.10 %","-84.48 %","-78.86 %","-80.83 %","-85.42 %","-87.54 %","-97.50 %","","-86.43 %","-79.66 %","-76.60 %","-79.36 %","-80.17 %","-68.68 %","-81.18 %","-84.29 %","-81.99 %","-85.11 %","  3.15 %","-71.35 %","-80.76 %","-76.53 %","-83.98 %","-79.99 %","-87.38 %"
"2020-07-30"," 11.17 %"," ##.## %","-78.76 %","-77.48 %","-71.31 %","  3.89 %","-89.66 %","   .82 %","  3.92 %"," ##.## %"," ##.## %","-82.43 %"," ##.## %","-85.56 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-80.14 %","-83.96 %","-73.36 %","-77.92 %","-82.77 %","-85.95 %","-84.41 %"," ##.## %","  9.53 %"," ##.## %"," ##.## %","-78.04 %"," ##.## %","-83.66 %"," ##.## %"
"2020-07-31"," 18.66 %","-89.07 %"," ##.## %"," ##.## %"," ##.## %","  3.44 %"," ##.## %","   .89 %","  3.66 %","-90.75 %","-94.34 %"," ##.## %","-90.53 %"," ##.## %","-93.62 %","-98.70 %","","-95.19 %","-90.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.61 %","-18.72 %","-82.20 %","-87.91 %"," ##.## %","-94.28 %"," ##.## %","-92.69 %"
"2020-08-01"," 17.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","   .82 %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-98.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 16.78 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .70 %","  5.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 14.08 %","-77.47 %"," -1.91 %","-83.92 %","-76.61 %","  3.85 %","-97.33 %","   .58 %","  4.38 %","-55.59 %","-73.97 %","-94.74 %","-72.66 %","-88.75 %","-78.79 %","-88.96 %","","-75.42 %","-69.29 %","-93.47 %","-90.66 %","-86.44 %","-77.82 %","-89.17 %","-90.44 %","-92.50 %","-71.18 %","  4.88 %","-58.16 %","-69.05 %","","-76.87 %","-90.92 %","-71.87 %"
"2020-08-04"," 12.60 %"," ##.## %","-92.36 %"," ##.## %"," ##.## %","  3.97 %"," ##.## %","   .49 %","  3.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-96.01 %","-96.26 %","-95.54 %","-92.29 %"," ##.## %","-95.23 %"," ##.## %"," ##.## %"," 14.73 %"," ##.## %"," ##.## %","-87.76 %"," ##.## %"," ##.## %","-92.77 %"
"2020-08-05"," 11.30 %","-77.75 %"," ##.## %"," 92.84 %"," ##.## %","  5.31 %"," 65.11 %","   .77 %","  4.92 %","-61.80 %","-77.38 %"," 45.77 %","-76.82 %"," ##.## %","-81.76 %","-93.45 %","","-79.18 %","-72.26 %"," 55.34 %"," 86.41 %"," 26.12 %"," 99.23 %"," 89.00 %"," 84.86 %"," 71.86 %","-76.82 %","-17.16 %","-62.46 %","-73.30 %"," 49.77 %","-78.51 %"," 64.58 %","-78.14 %"
"2020-08-06","  9.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %"," ##.## %","   .93 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","  9.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.54 %"," ##.## %","   .84 %","  7.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 11.03 %","-75.25 %","-85.79 %","-73.53 %","-67.76 %","  3.78 %","-94.97 %","   .98 %","  3.26 %","-66.17 %","-84.10 %","-92.12 %","-77.83 %","-82.71 %","-80.51 %","-94.49 %","","-81.29 %","-72.27 %","-90.34 %","-91.37 %","-90.25 %","-81.77 %","-86.34 %","-86.19 %","-84.76 %","-81.80 %","-99.10 %","-62.60 %","-73.44 %","-83.82 %","-78.21 %","-87.44 %","-80.68 %"
"2020-08-09"," 10.70 %","-65.84 %","-85.41 %","-75.01 %","-58.91 %","  6.24 %","-91.56 %","   .90 %","  6.17 %","-45.41 %","-67.15 %","-80.20 %","-64.58 %","-80.43 %","-68.05 %","-78.70 %","","-66.88 %","-60.38 %","-74.85 %","-86.52 %","-81.17 %","-59.91 %","-81.48 %","-82.58 %","-80.49 %","-58.65 %"," ##.## %","-47.89 %","-58.25 %","-80.22 %","-67.61 %","-82.19 %","-60.47 %"
"2020-08-10","  9.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.28 %"," ##.## %","   .49 %","  3.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-84.58 %","-56.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  8.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .86 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  7.94 %","-71.46 %","-64.89 %","-64.50 %","-63.26 %","  4.85 %","-96.00 %","   .76 %","  7.22 %","-71.07 %","-83.40 %","-94.34 %","-73.40 %","-82.51 %","-79.11 %","-96.14 %","","-82.92 %","-76.83 %","-85.55 %","-87.77 %","-83.93 %","-73.56 %","-84.64 %","-85.36 %","-88.46 %","-79.62 %","  2.34 %","-62.50 %","-72.95 %","-74.47 %","-73.75 %","-87.35 %","-79.78 %"
"2020-08-13","  7.41 %","-70.84 %","-91.13 %","-89.87 %","-86.41 %","  5.20 %","   .00 %","   .64 %","  5.74 %","-74.34 %","-85.00 %","-97.87 %","-77.51 %","-94.10 %","-79.53 %","-96.12 %","","-84.86 %","-81.16 %","-94.53 %","-97.19 %","-96.93 %","-87.25 %"," ##.## %","-93.61 %","   .00 %","-82.62 %","   .13 %","-63.45 %","-73.31 %","-88.01 %","-76.67 %"," ##.## %","-80.10 %"
"2020-08-14","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .80 %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  5.62 %"," ##.## %","-90.24 %"," ##.## %","-85.26 %","  4.20 %"," ##.## %","   .85 %","  3.42 %"," ##.## %"," ##.## %","-97.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.39 %","-96.31 %","-94.89 %","-87.53 %","-92.35 %","-92.82 %"," ##.## %"," ##.## %","  7.61 %"," ##.## %"," ##.## %","-86.91 %"," ##.## %","-96.23 %"," ##.## %"
"2020-08-16","  4.13 %","-67.00 %","-65.42 %","-56.43 %","-56.59 %","  4.63 %","-93.66 %","   .43 %","  2.69 %","-63.67 %","-80.32 %","-90.41 %","-74.49 %","-77.18 %","-74.57 %","-93.16 %","","-78.68 %","-67.77 %","-81.69 %","-85.38 %","-84.92 %","-70.40 %","-81.29 %","-79.33 %","-80.06 %","-77.78 %","  1.98 %","-57.30 %","-69.13 %","-80.59 %","-72.24 %","-84.46 %","-76.54 %"
"2020-08-17","  1.96 %","-66.08 %"," ##.## %","-66.43 %","-20.36 %","  5.42 %","-94.04 %","   .52 %","  4.76 %","-61.66 %","-79.34 %","-91.16 %","-74.41 %","-72.76 %","-73.62 %","-92.39 %","","-77.40 %","-66.85 %","   .13 %","-83.99 %","-80.65 %","-69.49 %","-76.66 %","-78.22 %","-80.78 %","-76.40 %","  2.04 %","-55.86 %","-68.80 %","-64.47 %","-70.91 %","-82.42 %","-75.20 %"
"2020-08-18","  3.51 %","-63.89 %","-79.91 %","-65.49 %","-50.67 %","  4.02 %","-91.66 %","   .90 %","  2.83 %","-54.95 %","-73.37 %","-83.65 %","-70.35 %","-74.78 %","-71.56 %","-90.16 %","","-73.01 %","-64.22 %","-84.58 %","-84.97 %","-74.37 %","-67.61 %","-78.94 %","-76.65 %","-74.89 %","-70.25 %","  2.00 %","-52.91 %","-65.49 %","-78.86 %","-67.48 %","-79.37 %","-69.79 %"
"2020-08-19","  3.03 %"," -2.91 %","-73.58 %","-72.89 %","-62.67 %","  3.95 %","-96.47 %","   .90 %","  2.77 %"," -1.41 %"," -2.44 %","-92.99 %"," -1.63 %","-82.52 %"," -2.87 %"," -3.78 %",""," -2.14 %"," -2.28 %","-85.68 %","-88.02 %","-83.61 %","-74.15 %","-81.51 %","-81.06 %","-87.23 %"," -1.20 %","  2.45 %"," -1.66 %"," -1.77 %","-74.69 %"," -2.80 %","-88.11 %"," -2.48 %"
"2020-08-20","  2.98 %"," ##.## %","-59.59 %","-86.56 %","-57.54 %","  4.97 %","-95.61 %","   .78 %","  3.35 %"," ##.## %"," ##.## %","-93.10 %"," ##.## %","-80.64 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-79.70 %","-82.05 %","-80.81 %","-70.00 %","-79.94 %","-78.78 %","-85.65 %"," ##.## %","  5.55 %"," ##.## %"," ##.## %","-50.92 %"," ##.## %","-86.54 %"," ##.## %"
"2020-08-21","  2.55 %","-57.12 %"," ##.## %","-61.05 %","-26.47 %","  4.61 %","-92.41 %","   .79 %","  2.94 %","-63.96 %","-76.32 %","-89.89 %","-67.12 %","-61.46 %","-72.38 %","-94.28 %","","-77.17 %","-68.49 %","-74.04 %","-77.81 %","-75.86 %","  8.88 %","-74.04 %","-73.91 %","-76.66 %","-69.36 %","  4.17 %","-55.37 %","-67.79 %"," ##.## %","-62.28 %","-80.41 %","-74.09 %"
"2020-08-22","  2.26 %","-81.19 %","-91.44 %","-86.90 %","-83.01 %","  5.51 %","-97.89 %","   .89 %","   .82 %","-89.15 %","-92.86 %","-97.38 %","-89.61 %","-91.86 %","-90.61 %","-97.88 %","","-92.98 %","-88.54 %","-93.83 %","-95.91 %","-95.66 %","-86.63 %","-91.28 %","-91.06 %","-92.97 %","-92.71 %","  3.92 %","-84.25 %","-83.71 %","-86.92 %","-89.07 %","-95.49 %","-90.45 %"
"2020-08-23","  1.89 %","-57.06 %","-75.74 %","-58.26 %","-45.75 %","  5.12 %","-89.35 %","   .91 %","  2.97 %","-63.86 %","-75.39 %","-83.45 %","-66.85 %","-68.73 %","-69.75 %","-93.90 %","","-76.68 %","-67.72 %","-82.40 %","-81.80 %","-76.81 %","-65.08 %","-74.90 %","-71.12 %","-70.42 %","-72.55 %","-98.16 %","-53.50 %","-66.27 %","-75.47 %","-61.11 %","-77.45 %","-73.26 %"
"2020-08-24","  1.57 %","-22.47 %","-67.62 %","-60.82 %","-45.88 %","  4.01 %","-91.61 %","   .66 %","   .99 %","-12.39 %","-21.26 %","-88.52 %","-17.19 %","-68.95 %","-23.38 %","-25.29 %","","-20.66 %","-17.83 %","-75.67 %","-80.16 %","-96.66 %","-74.11 %","-73.88 %","-68.38 %","-72.28 %","-16.62 %"," ##.## %","-13.58 %","-20.52 %","-29.51 %","-22.15 %","-79.66 %","-17.43 %"
"2020-08-25","  1.44 %","-64.21 %","-78.26 %","-71.11 %","-68.95 %","  5.73 %","-96.32 %","   .95 %","  1.38 %","-81.54 %","-86.31 %","-93.37 %","-78.15 %","-84.39 %","-78.24 %","-95.29 %","","-88.45 %","-83.48 %","-84.96 %","-84.35 %","-84.45 %","-69.17 %","-79.55 %","-78.55 %","-86.60 %","-85.84 %","  2.30 %","-63.45 %","-73.93 %","-75.66 %","-81.88 %","-89.03 %","-79.42 %"
"2020-08-26","  1.38 %"," ##.## %","-10.40 %","  3.44 %"," -6.86 %","  5.20 %","-21.36 %","  1.03 %","  3.47 %"," 75.71 %"," ##.## %","-20.75 %"," ##.## %","-20.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-16.36 %","-15.05 %"," ##.## %"," -5.14 %","-15.39 %","-17.22 %","-14.64 %"," ##.## %","   .85 %"," ##.## %"," ##.## %","-18.08 %"," ##.## %","-16.54 %"," ##.## %"
"2020-08-27","  1.13 %","-52.28 %","-75.51 %","-61.16 %","-29.65 %","  5.57 %","-90.19 %","  1.11 %","  3.07 %","-46.58 %","-64.32 %","-87.92 %","-63.44 %","-60.94 %","-62.25 %","-84.31 %","","-65.72 %","-57.52 %","-64.66 %","-72.71 %","-78.66 %"," -9.43 %","-66.40 %","-65.98 %"," -1.06 %","-61.17 %","  4.31 %","-44.03 %","-39.26 %","-71.03 %","-56.59 %","-71.60 %","-59.28 %"
"2020-08-28","  1.08 %"," ##.## %","-46.21 %","-51.59 %","-31.15 %","  4.49 %","-89.75 %","  1.08 %","  4.71 %"," ##.## %"," ##.## %","-84.69 %"," ##.## %","-56.02 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.93 %","-70.89 %","-79.65 %"," ##.## %","-66.89 %","-64.75 %","-71.53 %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-72.07 %"," ##.## %"
"2020-08-29","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.01 %"," ##.## %","  1.15 %","  3.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","   .76 %","-75.24 %"," ##.## %"," ##.## %"," ##.## %","  4.27 %"," ##.## %","  1.18 %","  2.72 %","-87.86 %","-91.39 %"," ##.## %","-86.99 %"," ##.## %","-87.12 %","-96.99 %","","-91.71 %","-86.29 %"," ##.## %","-93.89 %","-93.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.38 %"," 14.91 %","-80.09 %","-79.44 %"," ##.## %","-86.44 %"," ##.## %","-88.08 %"
"2020-08-31","   .92 %","-50.46 %","-50.99 %","-19.47 %","-41.56 %","  4.60 %","-87.75 %","   .78 %","  2.43 %","-56.45 %"," ##.## %","-85.99 %","-62.97 %","-60.76 %","   .00 %","-89.13 %","","-70.89 %"," ##.## %","-71.17 %","-75.63 %","-95.45 %","-69.24 %","-68.44 %"," ##.## %","-65.04 %","-70.88 %","-25.71 %","-46.21 %","-58.21 %","-53.86 %"," ##.## %","-74.71 %","   .00 %"
"2020-09-01","   .91 %","-60.93 %"," ##.## %"," ##.## %"," ##.## %","  4.69 %"," ##.## %","  1.32 %","-33.23 %","-82.74 %","-86.46 %"," ##.## %","-78.18 %"," ##.## %","-77.67 %","-94.98 %","","-88.30 %","-82.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.79 %"," 34.35 %","-63.23 %","-72.59 %"," ##.## %","-81.62 %"," ##.## %","-79.47 %"
"2020-09-02","   .84 %","-20.89 %"," ##.## %"," ##.## %"," ##.## %","  5.25 %"," ##.## %","  1.42 %","  5.47 %","-13.89 %","-29.73 %"," ##.## %","-29.75 %"," ##.## %","-22.74 %","-29.57 %","","-26.25 %","-23.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.75 %","  4.93 %","-13.49 %","-17.65 %"," ##.## %","-23.88 %"," ##.## %","-18.11 %"
"2020-09-03","  1.18 %"," -6.54 %"," -3.79 %","  3.11 %"," -3.73 %","  5.76 %","-15.33 %","  1.52 %","  5.81 %"," -3.74 %"," -8.43 %"," -9.55 %"," -8.30 %"," -8.98 %"," -7.11 %"," -9.36 %",""," -6.78 %"," -6.99 %","-17.55 %","-13.05 %","-17.31 %","   .37 %"," -8.56 %"," -8.15 %"," -7.81 %"," -5.22 %","-98.00 %"," -3.81 %"," -5.38 %","-12.02 %"," -7.20 %"," -8.47 %"," -5.05 %"
"2020-09-04","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.01 %"," ##.## %","  1.60 %","  3.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.09 %"," ##.## %","-36.15 %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","  1.61 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.46 %","-64.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.23 %"," ##.## %","-83.35 %","-81.38 %","-78.85 %","  4.74 %","-95.26 %","  1.73 %","  2.66 %"," ##.## %"," ##.## %","-95.97 %"," ##.## %","-85.69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.93 %","-92.47 %","-92.79 %","-83.95 %","-84.43 %","-84.14 %","-88.74 %"," ##.## %","-99.53 %"," ##.## %"," ##.## %","-73.50 %"," ##.## %","-92.37 %"," ##.## %"
"2020-09-07","   .82 %"," ##.## %","-31.73 %","-30.88 %","-12.27 %","  4.03 %","-46.39 %","  1.09 %","  2.38 %"," ##.## %"," ##.## %","-47.44 %"," ##.## %","-27.59 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.34 %","-33.14 %","-11.24 %","-12.81 %","-30.54 %","-25.33 %","-34.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.92 %"," ##.## %","-39.12 %"," ##.## %"
"2020-09-08","  1.00 %","-36.67 %","-60.03 %","-32.06 %","-29.65 %","  6.29 %","-72.40 %","  1.87 %","  3.09 %","-37.22 %","-50.03 %","-63.54 %","-50.73 %","-45.02 %","-49.29 %","-77.53 %","","-54.11 %","-43.17 %"," ##.## %","-65.81 %","-64.61 %","-57.62 %","-54.65 %","-48.68 %","-48.75 %","-50.97 %"," ##.## %","-33.58 %","-43.56 %","-52.55 %","-41.50 %","-56.77 %","-48.37 %"
"2020-09-09","  1.02 %","-16.58 %","  9.24 %","  5.42 %","  2.13 %","  5.21 %"," 11.96 %","  2.05 %","  4.07 %","-13.29 %","-26.29 %"," 24.59 %","-26.89 %","  8.13 %","-19.96 %","-30.83 %","","-26.79 %","-20.99 %","  1.10 %","  4.68 %","-24.32 %"," -7.66 %","  5.66 %","  4.44 %","  6.25 %","-17.98 %"," -3.78 %","-12.55 %","-17.47 %","  7.79 %","-20.58 %","  6.98 %","-16.78 %"
"2020-09-10","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","  2.14 %","  4.03 %"," 56.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 96.91 %"," ##.## %","-65.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," 67.19 %"," 94.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .85 %","-31.71 %"," ##.## %"," ##.## %"," ##.## %","  4.37 %"," ##.## %","  2.08 %","  3.36 %","-32.38 %","-43.98 %"," ##.## %","-44.12 %"," ##.## %","-44.53 %","-72.95 %","","-49.42 %","-39.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-45.74 %","-98.82 %","-29.93 %","-36.92 %"," ##.## %","-35.84 %"," ##.## %","-42.55 %"
"2020-09-12","   .78 %","-36.56 %","-47.03 %","-33.96 %"," ##.## %","  3.43 %","-77.11 %","  2.06 %","  4.34 %","-51.22 %","-58.03 %"," ##.## %","-49.07 %"," ##.## %","-49.83 %","-86.76 %","","-60.74 %","-46.30 %","-64.99 %","-53.61 %","-71.38 %","-31.51 %","-50.01 %","-49.20 %"," ##.## %","-61.80 %"," ##.## %","-38.58 %","-48.89 %"," 44.65 %","-43.22 %"," ##.## %","-61.03 %"
"2020-09-13","   .72 %","-49.08 %","-65.00 %","-62.48 %","-62.99 %","  5.95 %","-90.36 %","  1.98 %","  2.29 %","-79.55 %","-80.39 %","-89.29 %","-68.47 %","-71.65 %","-70.09 %","-92.74 %","","-83.86 %","-76.86 %","-75.77 %","-76.01 %","-78.24 %","-64.99 %","-64.62 %","-64.21 %","-76.94 %","-82.99 %"," 67.39 %","-56.55 %","-65.72 %","-50.29 %","-75.07 %","-79.16 %","-74.31 %"
"2020-09-14","   .31 %","-34.66 %"," ##.## %","  4.85 %"," -3.96 %","  3.18 %","-73.58 %","  1.48 %","  1.68 %","-49.97 %","-50.69 %","-78.13 %","-43.91 %","-15.59 %","-46.12 %","-87.44 %","","-57.42 %","-45.48 %","-56.48 %","-52.37 %","-62.62 %"," 28.70 %","-39.16 %","-44.51 %","-50.46 %","-59.02 %"," 42.86 %","-37.62 %","-47.46 %","-44.71 %","-39.16 %","-50.44 %","-60.02 %"
"2020-09-15","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.92 %","  3.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-51.77 %","-64.65 %"," 31.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .54 %","-27.65 %","-10.26 %","-29.95 %"," 16.82 %","  4.26 %","-73.14 %","  1.98 %","  3.28 %","-50.64 %","-55.87 %","-74.04 %","-47.36 %","-18.44 %","-46.74 %","-87.59 %","","-56.69 %","-46.48 %"," ##.## %","-44.86 %","-61.08 %"," 30.99 %","-38.05 %","-42.60 %","-49.18 %","-58.81 %"," 29.27 %","-36.03 %","-46.53 %"," 58.65 %","-27.02 %","-49.16 %","-58.39 %"
"2020-09-17","   .31 %","-10.11 %","-17.33 %","-29.82 %"," -7.41 %","  3.33 %","-24.09 %","  1.93 %","  3.26 %"," -9.67 %","-15.13 %","-20.06 %","-15.96 %","-14.99 %","-12.66 %","-27.24 %","","-18.35 %","-13.27 %","-98.45 %","-17.13 %","-30.49 %"," -9.56 %","-18.64 %","-17.69 %","-17.16 %","-13.68 %"," 25.00 %"," -8.63 %","-13.13 %","-20.99 %","-12.16 %","-19.76 %","-11.76 %"
"2020-09-18","   .76 %"," ##.## %","-98.31 %","-65.10 %","-29.28 %","  2.81 %","-66.76 %","  1.76 %","  2.92 %"," ##.## %"," ##.## %","-72.62 %"," ##.## %","-35.71 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-91.42 %","-44.51 %","-64.86 %","-47.37 %","-47.42 %","-41.15 %","-39.66 %"," ##.## %"," 10.94 %"," ##.## %"," ##.## %","-26.14 %"," ##.## %","-49.78 %"," ##.## %"
"2020-09-19","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.05 %"," ##.## %","  1.70 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-54.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .19 %","-28.96 %"," ##.## %","-25.47 %","-17.27 %","  2.92 %","-67.87 %","  1.57 %","  1.88 %","-46.90 %","-50.69 %","-73.44 %","-33.98 %"," -3.26 %","-42.97 %","-85.42 %","","-50.50 %","-40.92 %","-20.13 %","-54.53 %"," ##.## %","-51.09 %","-34.29 %","-37.52 %","-41.73 %","-55.93 %"," 14.71 %","-33.92 %"," ##.## %"," 77.68 %","-25.20 %","-39.07 %","-55.13 %"
