"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-27","  7.52 %","-27.69 %","-55.87 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %","   .47 %","  5.31 %"," -7.43 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-18.28 %","-16.50 %"," ##.## %","-17.17 %","-65.77 %"," ##.## %","","-50.69 %"," ##.## %","  -.83 %"," ##.## %","-12.19 %","-98.02 %","-10.23 %","-12.17 %","-41.49 %","-17.52 %"," ##.## %"," ##.## %"
"2020-07-28","  8.74 %","-85.63 %","-60.37 %","-74.58 %","-65.14 %","  2.64 %","-65.87 %","   .81 %","  3.28 %","-61.50 %","-41.96 %","-54.20 %","-44.49 %","-71.01 %","-84.74 %","-92.56 %","-48.31 %","-74.21 %","-75.64 %","-65.07 %"," 24.18 %","-61.85 %","-66.63 %","  3.43 %","-67.77 %","-76.06 %"," ##.## %","-65.09 %","-75.29 %","-53.45 %","-82.95 %","-60.06 %","-56.71 %"
"2020-07-29"," 20.90 %","-79.47 %","-77.05 %","-78.68 %","-71.27 %","  4.71 %","-88.12 %","   .78 %","  3.82 %","-48.53 %","-65.05 %","-78.86 %","-64.90 %","-85.42 %","-75.96 %","-80.38 %","-67.01 %","-62.84 %","-76.60 %","-79.36 %","  4.87 %","-68.68 %","-81.18 %"," 12.06 %","-81.99 %","-62.05 %","  3.15 %","-54.01 %","-62.96 %","-76.53 %","-75.62 %","-79.99 %","-68.47 %"
"2020-07-30"," 11.17 %","-79.24 %","-78.76 %"," ##.## %","-71.31 %","  3.89 %"," ##.## %","   .82 %","  3.92 %","-50.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.82 %","-83.02 %"," ##.## %","-65.34 %","-80.14 %","-83.96 %"," 44.30 %","-77.92 %"," ##.## %","  -.66 %"," ##.## %","-63.97 %","  9.53 %","-55.32 %","-65.07 %","-78.04 %","-76.75 %"," ##.## %"," ##.## %"
"2020-07-31"," 18.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.44 %"," ##.## %","   .89 %","  3.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.33 %"," ##.## %"," ##.## %","  9.28 %"," ##.## %"," ##.## %","-18.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 17.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","   .82 %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.25 %"," ##.## %"," ##.## %","  4.55 %"," ##.## %"," ##.## %"," -6.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 16.78 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .70 %","  5.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.80 %"," ##.## %"," ##.## %","  4.91 %"," ##.## %"," ##.## %"," 32.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 14.08 %","-77.47 %","-84.94 %","-81.15 %","-68.71 %","  3.85 %","-92.91 %","   .58 %","  4.38 %","-55.59 %","-73.97 %","-83.25 %","-72.66 %","-84.81 %","-78.79 %","-88.96 %","-75.42 %","-69.29 %","-90.03 %","-87.95 %"," 22.71 %","-76.95 %","-84.79 %","  5.26 %","-84.92 %","-71.18 %","  4.88 %","-58.16 %","-69.05 %","","-76.87 %","-85.83 %","-71.87 %"
"2020-08-04"," 12.60 %"," ##.## %","-84.64 %"," ##.## %"," ##.## %","  3.97 %"," ##.## %","   .49 %","  3.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-84.04 %","-86.53 %"," -7.00 %","-75.94 %"," ##.## %","  4.14 %"," ##.## %"," ##.## %"," 14.73 %"," ##.## %"," ##.## %","-81.57 %"," ##.## %"," ##.## %","-70.52 %"
"2020-08-05"," 11.30 %"," ##.## %"," ##.## %"," 92.84 %"," ##.## %","  5.31 %"," 65.11 %","   .77 %","  4.92 %"," 27.08 %"," 41.72 %"," 45.77 %"," 35.03 %"," ##.## %"," 87.40 %"," 81.29 %"," 42.58 %"," 34.76 %"," 55.34 %"," 86.41 %","-25.00 %"," 99.23 %"," 89.00 %","  6.90 %"," 71.86 %"," 40.94 %","-17.16 %"," 41.51 %"," 39.53 %"," 49.77 %"," 79.67 %"," 64.58 %"," 62.45 %"
"2020-08-06","  9.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %"," ##.## %","   .93 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.37 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %","-95.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","  9.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.54 %"," ##.## %","   .84 %","  7.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.90 %"," ##.## %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 11.03 %"," ##.## %","-61.38 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .98 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.32 %","  6.34 %"," ##.## %"," ##.## %","  5.40 %"," ##.## %"," ##.## %","-99.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.70 %","-69.68 %"," ##.## %"," ##.## %"," ##.## %","  6.24 %"," ##.## %","   .90 %","  6.17 %","-52.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-74.21 %","-87.22 %"," ##.## %","-66.97 %"," ##.## %"," ##.## %"," 16.58 %"," ##.## %"," ##.## %","  5.61 %"," ##.## %","-66.69 %"," ##.## %","-54.09 %","-65.23 %"," ##.## %","-71.53 %"," ##.## %"," ##.## %"
"2020-08-10","  9.39 %"," ##.## %","-38.80 %","-43.42 %","-37.79 %","  5.28 %","-56.15 %","   .49 %","  3.64 %"," ##.## %","-34.05 %","-43.07 %","-30.27 %","-49.38 %"," ##.## %"," ##.## %","-34.90 %"," ##.## %","-29.32 %","-49.98 %"," 18.00 %","-16.01 %","-51.64 %","  3.99 %","-51.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-42.78 %"," ##.## %","-46.05 %","-37.30 %"
"2020-08-11","  8.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .86 %","  2.51 %"," 57.57 %"," 81.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.74 %"," 83.10 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %","  4.93 %"," ##.## %"," 87.49 %","   .41 %"," 91.85 %"," 96.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  7.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.85 %"," 84.79 %","   .76 %","  7.22 %"," ##.## %"," 30.88 %"," 28.66 %"," 43.63 %"," ##.## %"," ##.## %","   .00 %"," 45.99 %"," ##.## %"," ##.## %"," 58.31 %"," 29.22 %"," ##.## %"," 89.21 %","  2.35 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," 59.79 %"," ##.## %"," 77.53 %"," 72.31 %"
"2020-08-13","  7.41 %"," ##.## %"," 48.14 %"," ##.## %"," ##.## %","  5.20 %","   .00 %","   .64 %","  5.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.68 %"," ##.## %"," ##.## %"," 11.13 %","   .00 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .80 %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.27 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %"," ##.## %"," 20.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  5.62 %"," ##.## %"," 69.78 %"," 50.75 %"," ##.## %","  4.20 %"," 62.71 %","   .85 %","  3.42 %"," ##.## %"," 32.41 %"," 58.53 %"," 39.48 %"," 93.10 %"," ##.## %"," ##.## %"," 40.94 %"," ##.## %"," 58.53 %"," 67.79 %"," 10.14 %"," 86.92 %"," 78.83 %","  5.15 %"," 89.57 %"," ##.## %","  7.61 %"," ##.## %"," ##.## %"," 39.09 %"," ##.## %"," 69.98 %"," 62.06 %"
"2020-08-16","  4.13 %","-55.42 %","-76.58 %","-42.10 %","-43.54 %","  4.63 %","-86.71 %","   .43 %","  2.69 %","-38.15 %","-63.29 %","-73.15 %","-62.38 %","-73.21 %","-58.05 %","-70.05 %","-65.12 %","-52.85 %","-68.98 %","-75.79 %"," -7.24 %","-51.15 %","-73.04 %","  5.16 %","-73.30 %","-49.22 %","  1.98 %","-39.45 %","-50.82 %","-75.15 %","-58.23 %","-76.00 %","-55.34 %"
"2020-08-17","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.42 %"," ##.## %","   .52 %","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.30 %"," ##.## %"," ##.## %","  3.86 %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  3.51 %","-13.38 %"," ##.## %"," ##.## %"," ##.## %","  4.02 %"," ##.## %","   .90 %","  2.83 %"," -6.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-13.27 %","-17.81 %"," ##.## %"," -9.81 %"," ##.## %"," ##.## %"," -1.39 %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","-10.15 %","  2.00 %"," -7.85 %"," -9.92 %"," ##.## %","-13.50 %"," ##.## %"," ##.## %"
"2020-08-19","  3.03 %","-58.84 %"," ##.## %"," ##.## %"," ##.## %","  3.95 %"," ##.## %","   .90 %","  2.77 %","-46.65 %"," 87.36 %"," ##.## %"," 92.27 %"," ##.## %","-65.64 %","-83.49 %"," 95.40 %","-59.28 %"," ##.## %"," ##.## %"," 12.57 %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","-62.67 %","  2.45 %","-46.69 %","-59.23 %"," ##.## %","-62.11 %"," ##.## %"," ##.## %"
"2020-08-20","  2.98 %"," ##.## %","-11.07 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %","   .78 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.69 %","-22.00 %","-16.31 %"," -4.09 %"," ##.## %","  5.85 %"," ##.## %"," ##.## %","  5.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.55 %"," ##.## %","-10.49 %"," ##.## %"," ##.## %","  4.61 %"," ##.## %","   .79 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.27 %","   .48 %"," 20.84 %","  8.88 %"," ##.## %","  3.56 %"," ##.## %"," ##.## %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.26 %","-37.16 %"," ##.## %"," ##.## %"," ##.## %","  5.51 %"," ##.## %","   .89 %","   .82 %","-22.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-41.07 %","-44.92 %"," ##.## %","-33.84 %"," ##.## %","-65.21 %","-13.03 %"," ##.## %"," ##.## %","  5.40 %"," ##.## %","-31.07 %","  3.92 %","-24.06 %","-33.31 %"," ##.## %","-38.99 %"," ##.## %"," ##.## %"
"2020-08-23","  1.89 %","-12.60 %","-14.10 %","-22.90 %"," ##.## %","  5.12 %","   .00 %","   .91 %","  2.97 %"," -6.17 %"," ##.## %","-12.59 %"," ##.## %","-15.73 %","-12.85 %","-15.95 %"," ##.## %"," -8.77 %","-19.00 %","-14.08 %"," 14.84 %"," -2.01 %","-17.05 %","  3.76 %","-15.39 %"," -9.32 %","-98.16 %"," -7.30 %","-11.24 %","-16.45 %","-12.18 %"," ##.## %"," ##.## %"
"2020-08-24","  1.57 %","-22.47 %"," ##.## %"," ##.## %"," ##.## %","  4.01 %"," ##.## %","   .66 %","   .99 %","-12.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.38 %","-25.29 %"," ##.## %","-17.83 %"," ##.## %"," ##.## %","-85.71 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %","-16.62 %"," ##.## %","-13.58 %","-20.52 %"," ##.## %","-22.15 %"," ##.## %"," ##.## %"
"2020-08-25","  1.44 %"," ##.## %","-71.66 %","-55.31 %","-36.00 %","  5.73 %","-83.36 %","   .95 %","  1.38 %"," ##.## %","-59.52 %","-70.62 %","-59.34 %","-65.59 %"," ##.## %"," ##.## %","-61.59 %"," ##.## %","-70.22 %","-74.53 %"," ##.## %","-42.36 %","-72.06 %","  5.24 %","-63.86 %"," ##.## %","  2.30 %"," ##.## %"," ##.## %","-70.79 %"," ##.## %","-71.50 %","-50.35 %"
"2020-08-26","  1.38 %","-12.11 %","-34.46 %"," -9.06 %","-16.57 %","  5.20 %","-53.63 %","  1.03 %","  3.47 %"," -6.38 %","-30.73 %","-40.52 %","-27.48 %","-41.45 %","-12.27 %","-14.64 %","-28.36 %"," -9.32 %","-23.53 %","-39.75 %","-10.27 %","-23.26 %","-35.17 %","  4.69 %","-33.86 %"," -8.40 %","   .85 %"," -7.29 %","-10.65 %","-43.00 %","-11.89 %","-39.19 %","-22.30 %"
"2020-08-27","  1.13 %","-52.28 %","-56.40 %","-51.36 %"," ##.## %","  5.57 %"," ##.## %","  1.11 %","  3.07 %","-46.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.25 %","   .00 %"," ##.## %","-57.52 %","-43.62 %","-56.59 %"," 10.53 %","-35.73 %"," ##.## %","  4.22 %"," ##.## %","-61.17 %","  4.31 %","-44.03 %","-39.26 %"," ##.## %","-56.59 %"," ##.## %"," ##.## %"
"2020-08-28","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," 64.23 %","  4.49 %"," ##.## %","  1.08 %","  4.71 %"," ##.## %"," 50.96 %"," 67.30 %"," 44.87 %"," ##.## %"," ##.## %"," ##.## %"," 52.57 %"," ##.## %"," 54.65 %"," ##.## %","-13.41 %"," 23.71 %"," ##.## %","  4.42 %"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," 69.34 %"," ##.## %"," 85.52 %"," 61.19 %"
"2020-08-29","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.01 %"," ##.## %","  1.15 %","  3.42 %"," 49.82 %"," 79.49 %"," ##.## %"," 73.46 %"," ##.## %"," ##.## %"," ##.## %"," 88.79 %"," 77.04 %"," ##.## %"," ##.## %"," -1.63 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," 88.42 %","  1.87 %"," 65.21 %"," 85.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.27 %"," ##.## %","  1.18 %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.71 %"," 11.33 %"," ##.## %"," ##.## %","  4.21 %"," ##.## %"," ##.## %"," 14.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","   .92 %","-36.90 %","-45.45 %","-35.94 %","-19.75 %","  4.60 %","-64.61 %","   .78 %","  2.43 %","-29.14 %"," ##.## %","-50.85 %","-42.03 %","-42.68 %","   .00 %","   .00 %","-40.87 %"," ##.## %","-31.91 %","-50.37 %","-78.41 %","-34.86 %","-43.77 %","  2.01 %","-45.98 %","-38.73 %","-25.71 %","-27.64 %","-37.28 %","-48.95 %"," ##.## %","-52.55 %","   .00 %"
"2020-09-01","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.69 %"," ##.## %","  1.32 %","-33.23 %"," ##.## %"," 72.32 %"," ##.## %"," 72.31 %"," ##.## %"," ##.## %"," ##.## %"," 84.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.42 %"," ##.## %","  2.46 %"," ##.## %"," ##.## %"," 34.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.36 %"
"2020-09-02","   .84 %"," ##.## %","-70.27 %","-48.80 %","-35.09 %","  5.25 %","-80.75 %","  1.42 %","  5.47 %"," 67.31 %","-59.18 %","-70.30 %","-58.80 %","-54.41 %"," ##.## %"," ##.## %","-60.58 %"," ##.## %"," ##.## %","-73.78 %","-15.52 %","-59.24 %","-62.51 %","  2.30 %","-57.06 %"," ##.## %","  4.93 %"," 88.10 %"," ##.## %","-62.87 %"," ##.## %","-65.20 %","-54.43 %"
"2020-09-03","  1.18 %"," -6.54 %"," -3.79 %","  3.11 %"," -3.73 %","  5.76 %","-15.33 %","  1.52 %","  5.81 %"," -3.74 %"," -8.43 %"," -9.55 %"," -8.30 %"," -8.98 %"," -7.11 %"," -9.36 %"," -6.78 %"," -6.99 %","-17.55 %","-13.05 %","  2.59 %","   .37 %"," -8.56 %","  3.15 %"," -7.81 %"," -5.22 %","-98.00 %"," -3.81 %"," -5.38 %","-12.02 %"," -7.20 %"," -8.47 %"," -5.05 %"
"2020-09-04","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.01 %"," ##.## %","  1.60 %","  3.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.65 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.09 %"," ##.## %","-61.92 %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","  1.61 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.86 %","-52.36 %"," ##.## %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-56.08 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.74 %"," ##.## %","  1.73 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.03 %"," ##.## %"," ##.## %","  2.40 %"," ##.## %"," ##.## %","-99.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","   .82 %","-19.92 %"," 25.15 %","  7.91 %","  9.32 %","  4.03 %"," 51.47 %","  1.09 %","  2.38 %","-15.33 %"," 21.69 %","  6.94 %"," 18.23 %"," 26.32 %","-23.26 %","-35.47 %"," 17.97 %","-24.56 %","  8.18 %"," 34.70 %","  3.75 %"," 33.86 %"," 23.52 %","  2.07 %"," 21.47 %","-20.73 %"," ##.## %","-14.28 %","-20.20 %"," 33.34 %","-24.25 %"," 28.30 %"," 12.99 %"
"2020-09-08","  1.00 %","-36.67 %","-60.03 %","-32.06 %","-29.65 %","  6.29 %","-72.40 %","  1.87 %","  3.09 %","-37.22 %","-50.03 %","-63.54 %","-50.73 %","-45.02 %","-49.29 %","-77.53 %","-54.11 %","-43.17 %"," ##.## %","-65.81 %"," -8.34 %","-57.62 %","-54.65 %","  2.50 %","-48.75 %","-50.97 %"," ##.## %","-33.58 %","-43.56 %","-52.55 %","-41.50 %","-56.77 %","-48.37 %"
"2020-09-09","  1.02 %","  4.17 %","  9.24 %","  5.42 %","  2.13 %","  5.21 %"," 11.96 %","  2.05 %","  4.07 %","  2.42 %","  5.81 %"," 24.59 %","  6.67 %","  8.13 %","  4.31 %","  7.19 %","  4.95 %","  4.73 %","  1.10 %","  4.68 %","-17.43 %"," -7.66 %","  5.66 %","  1.89 %","  6.25 %","  3.46 %"," -3.78 %","  2.02 %","  3.42 %","  7.79 %","  4.85 %","  6.98 %","  3.38 %"
"2020-09-10","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","  2.14 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-65.76 %"," 44.49 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.37 %"," ##.## %","  2.08 %","  3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.08 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %","-98.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.43 %"," ##.## %","  2.06 %","  4.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.75 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .72 %"," ##.## %"," 98.65 %"," 51.25 %"," 29.69 %","  5.95 %"," ##.## %","  1.98 %","  2.29 %"," ##.## %"," 74.28 %"," 76.54 %"," 66.68 %"," ##.## %"," ##.## %"," ##.## %"," 66.12 %"," ##.## %"," 71.60 %"," 82.39 %"," 14.97 %"," 29.96 %"," 92.04 %","  2.53 %"," 90.74 %"," ##.## %"," 67.39 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 46.11 %"
"2020-09-14","   .31 %","-31.09 %","-41.24 %","-34.16 %","-14.56 %","  3.18 %","-44.54 %","  1.48 %","  1.68 %","-34.89 %","-26.17 %","-36.79 %","-29.28 %","-27.28 %","-44.05 %","-75.90 %","-32.25 %","-38.51 %","-37.08 %","-43.09 %"," -5.68 %","-13.78 %","-32.43 %","  1.98 %","-30.87 %","-49.03 %"," 42.86 %","-30.60 %","-40.55 %","-33.76 %","-35.20 %","-34.05 %","-22.91 %"
"2020-09-15","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.92 %","  3.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.68 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," 49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.26 %"," ##.## %","  1.98 %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.60 %"," ##.## %"," ##.## %","  2.48 %"," ##.## %"," ##.## %"," 29.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .31 %","-10.11 %"," ##.## %"," ##.## %"," ##.## %","  3.33 %"," ##.## %","  1.93 %","  3.26 %"," -9.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.66 %","-27.24 %"," ##.## %","-13.27 %","-81.84 %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","-13.68 %"," 25.00 %"," -8.63 %","-13.13 %"," ##.## %","-12.16 %"," ##.## %"," ##.## %"
"2020-09-18","   .76 %"," ##.## %","-17.56 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %","  1.76 %","  2.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," 10.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.05 %"," ##.## %","  1.70 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.48 %"," ##.## %"," ##.## %","  2.48 %"," ##.## %"," ##.## %"," 13.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.92 %","   .00 %","  1.57 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.36 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," 14.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
