"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-11-29","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %"," ##.## %","   .87 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-11-30","   .13 %","-56.25 %","-72.26 %","-74.28 %","-54.67 %","   .39 %","-75.51 %","   .66 %","   .38 %","-65.89 %","-55.62 %","-79.40 %","-64.77 %","-59.23 %","-69.49 %","-82.74 %","","-43.18 %","-70.25 %","-80.17 %","-84.37 %","-90.85 %","-61.00 %","-67.38 %","-71.23 %","-72.84 %","-43.20 %","   .14 %","-69.55 %","-56.20 %","-56.94 %","-55.17 %","-75.68 %","-67.36 %"
"2020-12-01","   .17 %"," ##.## %"," ##.## %"," 57.48 %"," ##.## %","   .74 %"," ##.## %","   .70 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-26","   .00 %","-52.18 %"," ##.## %","-66.95 %","-66.82 %","   .45 %","-74.87 %","   .11 %","   .15 %","-73.13 %","-68.16 %","-77.79 %","-63.79 %","-71.15 %","-67.82 %","-76.66 %","","-71.92 %","-68.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.31 %"," ##.## %","-73.57 %","-71.03 %","  3.92 %","-66.76 %","-52.96 %"," ##.## %","-66.94 %","-77.07 %","-65.49 %"
"2020-12-27","   .26 %","-53.87 %","-71.56 %","-69.92 %","-65.79 %","   .36 %","-74.35 %","   .13 %","   .17 %","-71.38 %","-67.26 %","-77.74 %","-65.30 %","-70.67 %","-68.50 %","-77.92 %","","-67.42 %","-69.39 %","-65.42 %","-79.75 %","-81.99 %","-57.61 %","-66.50 %","-68.18 %","-73.79 %","-68.95 %","  1.51 %","-68.10 %","-54.09 %","-58.21 %","-66.92 %","-76.60 %","-66.11 %"
"2020-12-28","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .10 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 46.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-12-29","   .15 %"," ##.## %"," ##.## %","-73.15 %"," ##.## %","   .36 %","-75.05 %","   .12 %","   .27 %"," ##.## %"," ##.## %","-76.04 %"," ##.## %"," ##.## %"," ##.## %","   .00 %",""," ##.## %"," ##.## %"," 38.27 %"," 11.21 %","  7.67 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %","-63.21 %"," ##.## %","-75.38 %"," ##.## %"
"2020-12-30","   .11 %"," -2.88 %","-57.03 %"," 55.25 %"," -6.27 %","   .74 %","-28.84 %","   .12 %","   .23 %","-25.68 %","-13.17 %","-17.56 %","-10.02 %","-14.76 %"," -9.79 %","-37.44 %","","-23.71 %","-37.09 %","  9.24 %","  1.70 %"," 20.88 %"," ##.## %"," -1.63 %","-10.28 %","-38.50 %","-10.39 %","   .42 %"," -9.49 %"," -8.60 %"," 80.09 %"," -7.47 %","-13.39 %"," -7.98 %"
"2020-12-31","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %"," ##.## %","   .10 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2021-01-01","   .02 %","  -.57 %"," -8.75 %","-39.41 %","  6.80 %","   .28 %"," -9.07 %","   .10 %","   .16 %"," -5.42 %","  2.04 %"," -4.33 %"," 13.06 %","  2.84 %"," -1.98 %","-18.97 %",""," -3.14 %"," -4.53 %","-16.73 %",""," 17.69 %","   .39 %","  5.31 %","  3.48 %"," -2.29 %","  1.79 %"," 46.43 %"," -2.27 %"," -2.54 %"," 81.05 %","  1.17 %"," -5.83 %"," -3.18 %"
"2021-01-02","   .02 %"," 12.05 %","-19.76 %"," -9.58 %"," 16.22 %","   .37 %"," 55.96 %","   .09 %","   .22 %"," 37.28 %"," 60.11 %"," ##.## %"," 27.79 %"," 14.13 %"," 17.71 %"," 95.48 %",""," 31.86 %"," 12.92 %"," 36.13 %"," 28.37 %"," 68.78 %","-15.80 %","  9.87 %","  6.74 %"," 19.38 %"," 61.26 %","-31.25 %"," 15.93 %"," 23.08 %","-13.69 %"," 22.75 %"," 33.63 %"," 56.56 %"
"2021-01-03","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .07 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-47.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-04","   .00 %"," -1.98 %","-61.91 %","-21.17 %"," 31.21 %","   .30 %","-19.69 %","   .07 %","   .09 %","-20.73 %"," -6.83 %","-12.94 %"," -6.67 %"," -2.47 %"," -7.28 %","-34.31 %","","-18.33 %","-30.74 %"," ##.## %","-14.59 %","  5.81 %","-56.28 %","  3.57 %","-12.77 %","-30.88 %"," -3.94 %","-29.63 %"," -7.53 %"," -6.35 %","-64.23 %"," -3.19 %","   .80 %"," -5.76 %"
"2021-01-05","   .02 %"," 59.79 %"," 57.29 %"," 56.02 %"," 50.64 %","   .50 %"," ##.## %","   .08 %","   .19 %"," 98.21 %"," ##.## %"," ##.## %"," ##.## %"," 81.82 %"," ##.## %"," ##.## %",""," ##.## %"," 83.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.60 %"," ##.## %"," ##.## %"," 59.96 %"," 61.29 %"," 94.46 %"," -3.63 %"," 86.54 %"," ##.## %"," ##.## %"
"2021-01-06","   .00 %"," -1.69 %"," ##.## %","-15.05 %"," -1.14 %","-98.96 %","-17.49 %","   .11 %","   .22 %","-18.99 %"," -8.48 %","-11.34 %","  3.82 %"," -1.96 %"," -6.56 %","-32.86 %","","-16.94 %","-28.89 %"," ##.## %","-70.47 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %","-28.96 %"," -7.41 %","   .25 %"," -6.59 %"," -5.88 %"," ##.## %"," -2.32 %"," -3.78 %"," -4.71 %"
"2021-01-07","   .19 %","  6.99 %"," ##.## %"," -6.22 %"," 32.11 %"," ##.## %"," -7.13 %","   .08 %","   .21 %"," -5.33 %","  3.50 %"," -4.73 %","  9.98 %"," 62.59 %"," -3.83 %","-24.58 %","","  4.23 %"," -5.73 %"," -7.43 %"," 22.70 %"," 26.41 %","  2.82 %","  5.05 %","  2.63 %"," -5.28 %"," 16.00 %","-39.06 %"," -3.02 %"," -2.80 %"," 98.66 %"," 12.37 %"," 16.15 %"," -1.36 %"
"2021-01-08","   .02 %","-38.74 %","-54.48 %","-54.37 %","-62.05 %","   .30 %","-71.58 %","   .08 %","   .26 %","-69.79 %","-65.61 %","-70.53 %","-56.08 %","-67.10 %","-58.74 %","-66.39 %","","-68.89 %","-64.57 %","-50.29 %","-55.42 %","-55.32 %","-60.68 %","-46.94 %","-57.64 %","-67.81 %","-67.50 %","   .88 %","-49.41 %","-45.16 %","-41.43 %","-64.69 %","-71.38 %","-53.42 %"
"2021-01-09","   .00 %","  -.54 %"," ##.## %"," -8.34 %"," 44.74 %","   .27 %"," -6.30 %","   .09 %","   .19 %"," -3.93 %","  7.93 %"," -4.51 %"," -1.04 %"," 28.61 %","  1.84 %","-25.39 %","","  6.52 %"," -7.25 %"," 94.17 %"," 23.57 %"," 19.74 %"," 32.62 %","  3.20 %"," -3.11 %"," -8.67 %"," 23.32 %"," 49.05 %"," -2.84 %"," ##.## %","","  7.66 %","  4.36 %"," -1.24 %"
"2021-01-10","   .02 %","-54.17 %","-78.69 %","-80.89 %","-64.51 %","   .24 %","-73.54 %","   .07 %","   .15 %","-70.71 %","-67.33 %","-77.10 %"," ##.## %","-69.19 %","   .00 %","   .00 %","","-49.66 %","   .00 %","-73.50 %","-82.73 %","-82.35 %","-61.08 %","-64.76 %","-68.10 %","-73.58 %","-67.38 %","   .19 %","-67.94 %","-53.66 %","-65.10 %"," ##.## %","-75.94 %","-65.40 %"
"2021-01-11","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %","   .05 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-12","   .06 %","  -.24 %"," 55.17 %","-12.07 %"," -5.23 %","   .20 %"," -2.56 %","   .07 %","   .21 %"," -1.20 %","  -.46 %"," -1.58 %"," 16.42 %","  4.00 %","  1.81 %","-10.90 %","","  2.19 %"," -2.13 %","-86.40 %"," ##.## %"," 28.69 %","   .91 %","  5.32 %"," -6.62 %","  5.33 %","  4.35 %"," 61.64 %"," -1.08 %"," -1.13 %"," 91.06 %","  4.20 %","  3.24 %"," -1.33 %"
"2021-01-13","   .06 %","-54.64 %","-83.01 %","-72.37 %","-64.78 %","   .20 %","-72.89 %","   .06 %","   .22 %","-68.19 %","-65.85 %","-77.09 %","-65.33 %","-67.61 %","-68.42 %","   .00 %",""," ##.## %","-69.06 %","-70.59 %","-86.45 %","-84.38 %","-59.99 %","-66.29 %","-68.31 %","-74.20 %","-61.54 %"," -9.19 %","-68.14 %","-53.92 %","-62.57 %","-56.97 %","-75.26 %","-65.43 %"
"2021-01-14","   .15 %","-52.94 %","-74.91 %","-78.70 %","-65.00 %","   .12 %","-73.27 %","   .06 %","   .24 %","-69.95 %","-67.51 %","-76.70 %","-64.56 %","-70.18 %","-68.00 %","-73.95 %","","-66.08 %","-68.00 %","-71.30 %","-79.19 %","-79.52 %","-58.99 %","-65.81 %","-67.25 %","-72.89 %","-69.03 %"," 12.46 %","-66.91 %","-53.55 %","-63.11 %","-66.38 %","-76.35 %","-64.70 %"
"2021-01-15","   .06 %","-55.69 %"," 44.24 %","-73.82 %","-59.14 %","   .14 %","-72.37 %","   .05 %","   .18 %","-64.07 %","-57.65 %","-77.42 %","-65.11 %","-66.87 %","-68.49 %","-78.91 %","","-47.11 %","-69.49 %"," ##.## %"," 85.69 %"," ##.## %"," ##.## %","-68.04 %"," 78.58 %","-71.74 %","-51.32 %","-10.74 %","-68.53 %","-54.81 %"," -5.98 %","-54.96 %","-75.24 %","-65.73 %"
"2021-01-16","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %"," ##.## %","   .05 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-28.68 %"," ##.## %"," ##.## %"," ##.## %"," -4.39 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-17","   .02 %"," ##.## %","-11.67 %"," ##.## %"," ##.## %","   .18 %"," ##.## %","   .04 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 92.10 %"," 73.86 %"," 93.69 %"," 72.74 %"," ##.## %"," 28.95 %"," ##.## %"," ##.## %"," -1.85 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-01-18","   .11 %"," ##.## %","-88.43 %"," 58.44 %"," ##.## %","   .14 %","   .00 %","   .03 %","   .12 %"," ##.## %"," ##.## %"," 28.63 %"," ##.## %","   .87 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-22.14 %","-17.06 %","-12.10 %"," 10.71 %","  1.48 %"," -2.74 %","-99.59 %"," ##.## %","-32.31 %"," ##.## %"," ##.## %","-35.66 %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-19","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .04 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-20","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .15 %"," ##.## %","   .04 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-21","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %","   .04 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-01-22","   .02 %","  2.08 %","-82.90 %","  9.35 %"," -1.07 %","   .13 %"," 20.19 %","   .05 %","   .16 %"," 17.26 %"," 13.15 %"," 37.71 %","  1.30 %","  -.11 %","  3.19 %"," 39.17 %","  4.17 %"," 16.07 %","  8.85 %","-74.29 %"," ##.## %","-85.68 %","-62.11 %"," -3.96 %","-68.14 %","  8.89 %"," 10.17 %","-36.72 %","  5.03 %","  6.94 %","-75.10 %","  4.41 %"," 17.93 %"," 14.34 %"
"2021-01-23","   .02 %","   .00 %"," ##.## %","-61.37 %","-50.95 %","   .12 %","-64.76 %","   .03 %","   .19 %","-60.73 %","-53.34 %","-52.97 %","-45.03 %","-62.78 %","   .00 %","   .00 %"," 14.00 %","-61.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.82 %"," ##.## %","-59.29 %","-56.86 %"," 46.49 %","-32.99 %","-35.89 %"," ##.## %"," ##.## %","-55.80 %","-38.08 %"
"2021-01-24","   .00 %","  2.42 %","-91.78 %","  4.27 %"," -7.69 %","   .17 %"," 21.11 %","   .03 %","   .12 %"," 19.88 %"," 13.11 %"," 44.40 %","  4.76 %","-15.20 %","  1.42 %"," 44.77 %",""," 19.14 %","  9.74 %","  4.16 %","  2.15 %"," -7.13 %","-65.36 %","  1.32 %","  4.28 %","  4.26 %"," 14.43 %"," -1.91 %","  6.22 %","  7.85 %","","  7.34 %","  2.25 %"," 16.43 %"
"2021-01-25","   .02 %","-49.36 %"," ##.## %","-61.30 %","-67.34 %","   .32 %","-72.18 %","   .03 %","   .13 %","-71.21 %","-67.78 %","-75.48 %","-65.48 %","-71.92 %","-66.14 %","-68.79 %"," 17.54 %","-71.03 %","-66.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.84 %"," ##.## %","-72.29 %","-70.93 %","-30.34 %","-62.73 %","-49.81 %"," -4.95 %","-67.25 %","-76.34 %","-62.31 %"
"2021-01-26","","  -.24 %","-64.64 %","-31.86 %"," 12.00 %",""," -9.57 %","   .03 %","   .16 %","  1.29 %","   .65 %","  7.62 %","  5.52 %","-15.39 %","   .22 %","-14.90 %","  2.99 %","  9.13 %"," -4.60 %"," 24.70 %"," 25.39 %"," ##.## %"," ##.## %"," 13.03 %","  3.84 %"," -5.22 %"," 12.33 %"," -2.89 %"," -1.85 %"," -1.35 %"," 42.69 %"," ##.## %"," -9.68 %","   .41 %"
"2021-01-27","   .00 %","   .48 %","-41.63 %"," 13.99 %","   .03 %","   .21 %","  4.20 %","   .02 %","   .12 %","  3.64 %"," -2.81 %","  3.46 %","-12.85 %"," -2.80 %"," -1.09 %"," 19.17 %","","  1.43 %","  3.60 %","-12.15 %"," -6.49 %","-11.04 %"," -4.64 %"," -8.49 %","  7.82 %"," -4.66 %"," -4.68 %"," 48.05 %","  1.82 %","  2.15 %","-43.92 %"," -3.52 %","   .77 %","  2.68 %"
"2021-01-28","   .00 %","   .82 %","-12.37 %"," -3.14 %"," -1.74 %","   .19 %"," 12.50 %","   .03 %","   .19 %","  8.44 %"," -8.15 %","  7.43 %"," -5.60 %"," -5.18 %","  1.00 %"," 28.46 %","","  5.01 %","  5.62 %"," -2.37 %","-23.07 %"," 16.24 %","-31.09 %"," -9.42 %","  2.77 %","  2.53 %"," -2.99 %","  2.24 %","  3.14 %","  3.39 %","-57.97 %"," -1.81 %","  -.53 %","  4.75 %"
"2021-01-29","   .00 %","-16.06 %"," -7.95 %","-32.07 %","-45.86 %","   .14 %","-58.81 %","   .04 %","   .18 %","-53.81 %","-44.83 %","-43.25 %","-37.80 %","-53.70 %","-33.69 %","-40.53 %","  1.45 %","-55.74 %","-55.23 %"," ##.## %"," 87.62 %"," ##.## %"," 92.06 %","-27.08 %"," 48.66 %","-53.39 %","-49.13 %"," -2.09 %","-25.45 %","-28.93 %","-18.37 %","-51.02 %","-45.19 %","-28.82 %"
"2021-01-30","   .00 %"," 66.72 %","-80.32 %"," 73.84 %"," 33.47 %","   .09 %"," ##.## %","   .03 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.33 %"," ##.## %"," ##.## %"," 12.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.84 %"," ##.## %"," 99.39 %"," ##.## %"," ##.## %","   .06 %"," 68.85 %"," ##.## %"," 14.60 %"," 90.67 %"," ##.## %"," ##.## %"
"2021-01-31",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .02 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.13 %"," ##.## %"," ##.## %"," 52.47 %"," ##.## %","  7.44 %","-45.62 %"," ##.## %"," -9.67 %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-01","   .00 %"," ##.## %","-37.76 %"," ##.## %"," ##.## %","   .17 %"," ##.## %","   .02 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.79 %"," ##.## %"," ##.## %"," 26.78 %"," -6.91 %"," 25.85 %","-49.28 %"," ##.## %"," 18.47 %"," ##.## %"," ##.## %","   .02 %"," ##.## %"," ##.## %","-84.69 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-02",""," -6.62 %","-86.93 %","  2.11 %"," -8.44 %","   .12 %","  6.77 %","   .02 %","   .24 %","  2.27 %"," -3.53 %","  3.64 %"," -7.29 %","  -.72 %","   .98 %"," 21.92 %"," 20.20 %","  -.02 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %"," 73.98 %","  1.24 %"," ##.## %","  2.35 %"," -8.14 %","   .10 %","  2.28 %","  2.26 %"," 87.09 %"," -1.65 %"," -7.58 %","  2.63 %"
"2021-02-03",""," ##.## %","-43.61 %"," ##.## %"," ##.## %","   .19 %"," ##.## %","   .03 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .04 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-04",""," ##.## %","-81.06 %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .03 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-05","   .06 %"," ##.## %",""," 14.91 %"," ##.## %","   .13 %"," 82.62 %","   .03 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.92 %"," ##.## %"," ##.## %"," 11.90 %"," ##.## %"," ##.## %","-34.01 %"," 50.47 %"," 64.44 %"," 44.04 %"," ##.## %"," 21.53 %"," ##.## %"," ##.## %","  2.19 %"," ##.## %"," ##.## %","-45.70 %"," ##.## %"," 30.93 %"," ##.## %"
"2021-02-06","   .06 %"," ##.## %","-77.15 %","-57.20 %"," ##.## %","","-57.55 %","   .02 %","   .14 %"," ##.## %","-45.96 %","-38.60 %","-30.10 %","-56.69 %"," ##.## %"," ##.## %","  7.09 %"," ##.## %"," ##.## %","-76.53 %","-83.75 %","-79.02 %","-58.96 %","-23.60 %","-68.23 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %","-80.70 %"," ##.## %","-46.15 %"," ##.## %"
"2021-02-07","   .02 %"," ##.## %",""," -1.81 %"," ##.## %","   .25 %","  1.37 %","   .02 %","   .09 %"," ##.## %"," ##.## %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.73 %"," -8.97 %"," 65.66 %"," ##.## %"," ##.## %"," -2.10 %"," ##.## %"," ##.## %","-39.66 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-08","   .08 %"," ##.## %","-39.12 %"," ##.## %"," ##.## %",""," ##.## %","   .02 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 13.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-32.85 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2021-02-09","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .11 %"," ##.## %","   .02 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-10","","-53.26 %","","-68.25 %","-72.22 %","   .09 %","-73.06 %","   .02 %","   .16 %","-71.36 %","-70.99 %","-76.08 %","-67.26 %","-70.99 %","-67.95 %","-69.01 %","  9.04 %","-65.91 %","-67.06 %","-67.37 %","-82.99 %","-80.05 %","-59.26 %","-67.80 %","-66.87 %","-72.04 %","-72.92 %"," 48.95 %","-66.76 %","-52.14 %","","-68.35 %","-76.74 %","-64.35 %"
"2021-02-11","","   .21 %","-97.05 %"," 57.88 %","-38.41 %","   .07 %","  3.32 %","   .02 %","   .10 %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","-14.25 %","   .25 %"," ##.## %","  3.31 %"," ##.## %"," ##.## %","-35.59 %"," -8.12 %"," 12.34 %","  9.85 %"," -9.89 %","   .30 %"," ##.## %"," ##.## %","-67.10 %","  1.43 %"," ##.## %","-52.03 %"," ##.## %"," -9.80 %"," ##.## %"
"2021-02-12","   .00 %","  8.25 %",""," -7.55 %"," -8.47 %","   .10 %"," 48.69 %","   .02 %","   .09 %"," 35.21 %"," 46.48 %"," 93.62 %"," 22.31 %","-10.36 %"," 12.26 %"," ##.## %","   .53 %"," 23.17 %"," 19.14 %"," ##.## %","-15.23 %","-74.24 %"," 19.22 %","  -.29 %","  5.64 %"," 20.98 %"," 39.00 %"," ##.## %"," 14.33 %"," 19.46 %","-56.91 %","  6.45 %"," 28.35 %"," 43.79 %"
"2021-02-13","   .04 %","  5.47 %","-96.95 %","-30.03 %","-23.92 %","   .09 %"," 31.03 %","   .02 %","   .09 %"," 30.14 %"," 12.00 %"," 94.27 %","  2.00 %","-27.36 %","  3.84 %"," 91.81 %"," 19.15 %"," 22.38 %"," 12.78 %","-12.54 %","-20.26 %"," 14.14 %","-59.68 %","-15.10 %","  2.88 %"," 21.40 %"," 24.37 %","-32.93 %"," 11.24 %"," 13.15 %","","  6.51 %","  6.29 %"," 32.09 %"
"2021-02-14",""," ##.## %","-58.33 %"," ##.## %"," 95.70 %","-98.92 %"," ##.## %","   .03 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.29 %"," ##.## %"," ##.## %","-97.15 %"," ##.## %","   .06 %"," ##.## %"," ##.## %","-68.66 %"," ##.## %"," ##.## %"," ##.## %"
"2021-02-15","","-54.18 %","-96.25 %","-69.38 %","-71.28 %"," 12.50 %","-72.10 %","   .02 %","   .09 %","-68.48 %","-67.21 %","-77.99 %","-70.20 %","-74.91 %","-69.24 %","-69.85 %","   .43 %","-44.51 %","-67.35 %","-76.76 %","-83.04 %","-85.04 %","-86.18 %","-70.55 %","-69.13 %","-72.34 %","-70.80 %","   .00 %","-67.29 %","-52.75 %","","-69.70 %","-77.91 %","-64.64 %"
"2021-02-16","   .08 %"," ##.## %",""," ##.## %"," ##.## %"," 12.39 %"," ##.## %","   .02 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.26 %"," ##.## %"," ##.## %","-20.95 %"," 55.47 %"," 12.22 %"," ##.## %"," ##.## %"," -4.46 %"," ##.## %"," ##.## %"," 49.16 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
