"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-27","  7.52 %","-27.69 %","-55.87 %"," ##.## %","-19.42 %","  2.59 %"," ##.## %","   .47 %","  5.31 %"," -7.43 %","-14.52 %","   .00 %"," -8.46 %"," ##.## %","-18.28 %","-16.50 %"," -9.45 %","-17.17 %","-65.77 %"," ##.## %","","-50.69 %"," ##.## %","  -.83 %","-16.49 %","-12.19 %","-98.02 %","-10.23 %","-12.17 %","-41.49 %","-17.52 %"," ##.## %","-13.53 %"
"2020-07-28","  8.74 %","-87.11 %","-60.37 %","-74.58 %","-80.25 %","  2.64 %","-65.87 %","   .81 %","  3.28 %","-67.38 %","-81.33 %","-54.20 %","-80.72 %","-71.01 %","-87.26 %","-95.53 %","-83.51 %","-77.73 %","-75.64 %","-65.07 %"," 24.18 %","-61.85 %","-66.63 %","  3.43 %","-89.39 %","-81.76 %"," ##.## %","-69.06 %","-70.79 %","-53.45 %","-84.90 %","-60.06 %","-84.10 %"
"2020-07-29"," 20.90 %","-79.47 %","-89.58 %","-84.57 %","-71.27 %","  4.71 %","-96.12 %","   .78 %","  3.82 %","-48.53 %","-65.05 %","-92.35 %","-64.90 %","-91.10 %","-75.96 %","-80.38 %","-67.01 %","-62.84 %","-91.57 %","-92.75 %","  4.87 %","-85.12 %","-90.57 %"," 12.06 %","-81.99 %","-62.05 %","  3.15 %","-54.01 %","-62.96 %","-87.24 %","-75.62 %","-89.97 %","-68.47 %"
"2020-07-30"," 11.17 %","-79.24 %","-78.76 %"," ##.## %","-71.31 %","  3.89 %"," ##.## %","   .82 %","  3.92 %","-50.60 %","-69.68 %"," ##.## %","-69.04 %"," ##.## %","-76.82 %","-83.02 %","-70.04 %","-65.34 %","-80.14 %","-83.96 %"," 44.30 %","-77.92 %"," ##.## %","  -.66 %","-84.41 %","-63.97 %","  9.53 %","-55.32 %","-65.07 %","-78.04 %","-76.75 %"," ##.## %","-69.65 %"
"2020-07-31"," 18.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.44 %"," ##.## %","   .89 %","  3.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-33.33 %"," ##.## %"," ##.## %","  9.28 %"," ##.## %"," ##.## %","-18.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 17.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","   .82 %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.25 %"," ##.## %"," ##.## %","  4.55 %"," ##.## %"," ##.## %"," -6.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 16.78 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","   .70 %","  5.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.80 %"," ##.## %"," ##.## %","  4.91 %"," ##.## %"," ##.## %"," 32.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 14.08 %","-77.47 %","-84.94 %","-81.15 %","-68.71 %","  3.85 %","-92.91 %","   .58 %","  4.38 %","-55.59 %","-73.97 %","-83.25 %","-72.66 %","-84.81 %","-78.79 %","-88.96 %","-75.42 %","-69.29 %","-90.03 %","-87.95 %"," 22.71 %","-76.95 %","-84.79 %","  5.26 %","-84.92 %","-71.18 %","  4.88 %","-58.16 %","-69.05 %","","-76.87 %","-85.83 %","-71.87 %"
"2020-08-04"," 12.60 %"," ##.## %","-84.64 %"," ##.## %"," ##.## %","  3.97 %"," ##.## %","   .49 %","  3.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-84.04 %","-86.53 %"," -7.00 %","-75.94 %"," ##.## %","  4.14 %"," ##.## %"," ##.## %"," 14.73 %"," ##.## %"," ##.## %","-81.57 %"," ##.## %"," ##.## %"," -6.68 %"
"2020-08-05"," 11.30 %"," ##.## %"," ##.## %"," 92.84 %"," ##.## %","  5.31 %"," 65.11 %","   .77 %","  4.92 %"," 27.08 %"," 41.72 %"," 45.77 %"," 35.03 %"," ##.## %"," 87.40 %"," 81.29 %"," 42.58 %"," 34.76 %"," 55.34 %"," 86.41 %","-25.00 %"," 99.23 %"," 89.00 %","  6.90 %"," 71.86 %"," 40.94 %","-17.16 %"," 41.51 %"," 39.53 %"," 49.77 %"," 79.67 %"," 64.58 %"," 62.45 %"
"2020-08-06","  9.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %"," ##.## %","   .93 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.37 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %","-95.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","  9.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.54 %"," ##.## %","   .84 %","  7.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.90 %"," ##.## %"," ##.## %","  5.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 11.03 %"," ##.## %","-61.38 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .98 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.32 %","  6.34 %"," ##.## %"," ##.## %","  5.40 %"," ##.## %"," ##.## %","-99.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.70 %","-69.68 %"," ##.## %"," ##.## %","-58.91 %","  6.24 %"," ##.## %","   .90 %","  6.17 %","-52.34 %","-71.69 %"," ##.## %","-69.99 %"," ##.## %","-74.21 %","-87.22 %","-72.88 %","-66.97 %"," ##.## %"," ##.## %"," 16.58 %"," ##.## %"," ##.## %","  5.61 %","-80.49 %","-66.69 %"," ##.## %","-54.09 %","-65.23 %"," ##.## %","-71.53 %"," ##.## %","-66.88 %"
"2020-08-10","  9.39 %"," ##.## %","-38.80 %","-43.42 %"," ##.## %","  5.28 %","-56.15 %","   .49 %","  3.64 %"," ##.## %"," ##.## %","-43.07 %"," ##.## %","-49.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.32 %","-49.98 %"," 18.00 %","-16.01 %","-51.64 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-42.78 %"," ##.## %","-46.05 %"," ##.## %"
"2020-08-11","  8.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .86 %","  2.51 %"," 57.57 %"," 81.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.74 %"," 83.10 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %","  4.93 %"," ##.## %"," 87.49 %","   .41 %"," 91.85 %"," 96.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  7.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.85 %"," 84.79 %","   .76 %","  7.22 %"," ##.## %"," ##.## %"," 28.66 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 58.31 %"," 29.22 %"," ##.## %"," 89.21 %","  2.35 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," 59.79 %"," ##.## %"," 77.53 %"," ##.## %"
"2020-08-13","  7.41 %"," ##.## %"," 48.14 %"," ##.## %"," 58.70 %","  5.20 %","   .00 %","   .64 %","  5.74 %"," ##.## %"," 16.88 %"," ##.## %"," 22.46 %"," ##.## %","   .00 %"," ##.## %"," 24.99 %"," ##.## %"," ##.## %"," ##.## %","-28.68 %"," ##.## %"," ##.## %"," 11.13 %","   .00 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.39 %"
"2020-08-14","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .80 %","  2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.27 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %"," ##.## %"," 20.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  5.62 %"," ##.## %"," 69.78 %"," 50.75 %"," ##.## %","  4.20 %"," 62.71 %","   .85 %","  3.42 %"," ##.## %"," ##.## %"," 58.53 %"," ##.## %"," 93.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.53 %"," 67.79 %"," 10.14 %"," 86.92 %"," 78.83 %","  5.15 %"," ##.## %"," ##.## %","  7.61 %"," ##.## %"," ##.## %"," 39.09 %"," ##.## %"," 69.98 %"," ##.## %"
"2020-08-16","  4.13 %","-55.42 %","-76.58 %","-42.10 %","-39.88 %","  4.63 %","-86.71 %","   .43 %","  2.69 %","-38.15 %","-59.83 %","-73.15 %","-58.10 %","-73.21 %","-58.05 %","-70.05 %","-59.86 %","-52.85 %","-68.98 %","-75.79 %"," -7.24 %","-51.15 %","-73.04 %","  5.16 %","-70.29 %","-49.22 %","  1.98 %","-39.45 %","-50.82 %","-75.15 %","-58.23 %","-76.00 %","-50.45 %"
"2020-08-17","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.42 %"," ##.## %","   .52 %","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.30 %"," ##.## %"," ##.## %","  3.86 %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  3.51 %","-63.89 %"," ##.## %"," ##.## %","-50.67 %","  4.02 %"," ##.## %","   .90 %","  2.83 %","-54.95 %","-73.37 %"," ##.## %","-70.35 %"," ##.## %","-71.56 %","-90.16 %","-73.01 %","-64.22 %"," ##.## %"," ##.## %"," -1.39 %"," ##.## %"," ##.## %","  4.59 %","-74.89 %","-70.25 %","  2.00 %","-52.91 %","-65.49 %"," ##.## %","-67.48 %"," ##.## %","-69.79 %"
"2020-08-19","  3.03 %","-58.84 %"," ##.## %"," ##.## %","-43.14 %","  3.95 %"," ##.## %","   .90 %","  2.77 %","-46.65 %","-65.57 %"," ##.## %","-64.54 %"," ##.## %","-65.64 %","-83.49 %","-67.72 %","-59.28 %"," ##.## %"," ##.## %"," 12.57 %"," ##.## %"," ##.## %","  4.59 %","-71.19 %","-62.67 %","  2.45 %","-46.69 %","-59.23 %"," ##.## %","-62.11 %"," ##.## %","-58.39 %"
"2020-08-20","  2.98 %"," ##.## %","-11.07 %"," ##.## %"," ##.## %","  4.97 %"," ##.## %","   .78 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.69 %","-22.00 %","-16.31 %"," -4.09 %"," ##.## %","  5.85 %"," ##.## %"," ##.## %","  5.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.55 %"," ##.## %","-10.49 %"," ##.## %"," ##.## %","  4.61 %"," ##.## %","   .79 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.27 %","   .48 %"," 20.84 %","  8.88 %"," ##.## %","  3.56 %"," ##.## %"," ##.## %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.26 %","-37.16 %"," ##.## %"," ##.## %","-22.88 %","  5.51 %"," ##.## %","   .89 %","   .82 %","-22.69 %","-39.23 %"," ##.## %","-38.19 %"," ##.## %","-41.07 %","-44.92 %","-37.98 %","-33.84 %"," ##.## %","-65.21 %","-13.03 %"," ##.## %"," ##.## %","  5.40 %","-45.54 %","-31.07 %","  3.92 %","-24.06 %","-33.31 %"," ##.## %","-38.99 %"," ##.## %","-31.00 %"
"2020-08-23","  1.89 %","-12.60 %","-14.10 %","-22.90 %"," -6.65 %","  5.12 %","   .00 %","   .91 %","  2.97 %"," -6.17 %","-10.15 %","-12.59 %"," -9.42 %","-15.73 %","-12.85 %","-15.95 %","-10.61 %"," -8.77 %","-19.00 %","-14.08 %"," 14.84 %"," -2.01 %","-74.90 %","  3.76 %","-15.39 %"," -9.32 %","-98.16 %"," -7.30 %","-62.66 %","-75.47 %","-12.18 %"," ##.## %"," -9.71 %"
"2020-08-24","  1.57 %","-22.47 %"," ##.## %"," ##.## %","-13.22 %","  4.01 %"," ##.## %","   .66 %","   .99 %","-12.39 %","-21.26 %"," ##.## %","-17.19 %"," ##.## %","-23.38 %","-25.29 %","-20.66 %","-17.83 %"," ##.## %"," ##.## %","-85.71 %"," ##.## %"," ##.## %","  3.21 %","-26.04 %","-16.62 %"," ##.## %","-13.58 %","-20.52 %"," ##.## %","-22.15 %"," ##.## %","-17.43 %"
"2020-08-25","  1.44 %"," ##.## %","-75.44 %","-51.87 %"," ##.## %","  5.73 %","-88.11 %","   .95 %","  1.38 %"," ##.## %"," ##.## %","-78.71 %"," ##.## %","-69.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-80.30 %","-79.95 %"," ##.## %","-59.88 %","-72.06 %","  5.24 %"," ##.## %"," ##.## %","  2.30 %"," ##.## %"," ##.## %","-73.56 %"," ##.## %","-75.40 %"," ##.## %"
"2020-08-26","  1.38 %","-12.11 %","-34.46 %"," -9.06 %"," -6.86 %","  5.20 %","-53.63 %","  1.03 %","  3.47 %"," -6.38 %","-10.80 %","-40.52 %"," -8.54 %","-41.45 %","-12.27 %","-14.64 %","-11.30 %"," -9.32 %","-23.53 %","-39.75 %","-10.27 %","-23.26 %","-35.17 %","  4.69 %","-14.64 %"," -8.40 %","   .85 %"," -7.29 %","-10.65 %","-43.00 %","-11.89 %","-39.19 %"," -9.24 %"
"2020-08-27","  1.13 %","-52.28 %","-56.40 %","-51.36 %","-40.36 %","  5.57 %"," ##.## %","  1.11 %","  3.07 %","-46.58 %","-64.32 %"," ##.## %","-63.44 %"," ##.## %","-62.25 %","   .00 %","-65.72 %","-57.52 %","-43.62 %","-56.59 %"," 10.53 %","-35.73 %"," ##.## %","  4.22 %","-63.96 %","-61.17 %","  4.31 %","-44.03 %","-39.26 %"," ##.## %","-56.59 %"," ##.## %","-59.28 %"
"2020-08-28","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %"," ##.## %","  1.08 %","  4.71 %"," ##.## %"," ##.## %"," 67.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.65 %"," ##.## %","-13.41 %"," 23.71 %"," ##.## %","  4.42 %"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," 69.34 %"," ##.## %"," 85.52 %"," ##.## %"
"2020-08-29","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.01 %"," ##.## %","  1.15 %","  3.42 %"," 49.82 %"," 79.49 %"," ##.## %"," 73.46 %"," ##.## %"," ##.## %"," ##.## %"," 88.79 %"," 77.04 %"," ##.## %"," ##.## %"," -1.63 %"," ##.## %"," ##.## %","  4.41 %"," ##.## %"," 88.42 %","  1.87 %"," 65.21 %"," 85.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.27 %"," ##.## %","  1.18 %","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.71 %"," 11.33 %"," ##.## %"," ##.## %","  4.21 %"," ##.## %"," ##.## %"," 14.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","   .92 %","-36.90 %","-45.45 %","-35.94 %","-24.89 %","  4.60 %","-64.61 %","   .78 %","  2.43 %","-29.14 %"," ##.## %","-50.85 %"," ##.## %","-42.68 %","   .00 %","   .00 %","-49.26 %"," ##.## %","-31.91 %","-50.37 %","-78.41 %","-34.86 %","-43.77 %","  2.01 %","-52.00 %","-38.73 %","-25.71 %","-27.64 %","-37.28 %","-48.95 %"," ##.## %","-52.55 %","   .00 %"
"2020-09-01","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.69 %"," ##.## %","  1.32 %","-33.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.42 %"," ##.## %","  2.46 %"," ##.## %"," ##.## %"," 34.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","   .84 %"," ##.## %","-70.27 %","-48.80 %"," ##.## %","  5.25 %","-80.75 %","  1.42 %","  5.47 %"," 67.31 %"," ##.## %","-70.30 %"," ##.## %","-54.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-73.78 %","-15.52 %","-59.24 %","-62.51 %","  2.30 %"," ##.## %"," ##.## %","  4.93 %"," 88.10 %"," ##.## %","-62.87 %"," ##.## %","-65.20 %"," ##.## %"
"2020-09-03","  1.18 %"," -6.54 %"," -3.79 %","  3.11 %"," -3.73 %","  5.76 %","-15.33 %","  1.52 %","  5.81 %"," -3.74 %"," -8.43 %"," -9.55 %"," -8.30 %"," -8.98 %"," -7.11 %"," -9.36 %"," -6.78 %"," -6.99 %","-17.55 %","-13.05 %","  2.59 %","   .37 %"," -8.56 %","  3.15 %"," -7.81 %"," -5.22 %","-98.00 %"," -3.81 %"," -5.38 %","-12.02 %"," -7.20 %"," -8.47 %"," -5.05 %"
"2020-09-04","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.01 %"," ##.## %","  1.60 %","  3.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.65 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.09 %"," ##.## %","-64.94 %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","  1.61 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.86 %","-61.48 %"," ##.## %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-58.92 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.74 %"," ##.## %","  1.73 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.03 %"," ##.## %"," ##.## %","  2.40 %"," ##.## %"," ##.## %","-99.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","   .82 %","-19.92 %"," 25.15 %","  7.91 %","-12.27 %","  4.03 %"," 51.47 %","  1.09 %","  2.38 %","-15.33 %","-30.34 %","  6.94 %","-31.46 %"," 26.32 %","-23.26 %","-35.47 %","-30.24 %","-24.56 %","  8.18 %"," 34.70 %","  3.75 %"," 33.86 %"," 23.52 %","  2.07 %","-34.38 %","-20.73 %"," ##.## %","-14.28 %","-20.20 %"," 33.34 %","-24.25 %"," 28.30 %","-19.50 %"
"2020-09-08","  1.00 %","-36.67 %","-60.03 %","-32.06 %","-29.65 %","  6.29 %","-72.40 %","  1.87 %","  3.09 %","-37.22 %","-50.03 %","-63.54 %","-50.73 %","-45.02 %","-49.29 %","-77.53 %","-54.11 %","-43.17 %"," ##.## %","-65.81 %"," -8.34 %","-57.62 %","-54.65 %","  2.50 %","-48.75 %","-50.97 %"," ##.## %","-33.58 %","-43.56 %","-52.55 %","-41.50 %","-56.77 %","-48.37 %"
"2020-09-09","  1.02 %","  4.17 %","  9.24 %","  5.42 %","  2.13 %","  5.21 %"," 11.96 %","  2.05 %","  4.07 %","  2.42 %","  5.81 %"," 24.59 %","  6.67 %","  8.13 %","  4.31 %","  7.19 %","  4.95 %","  4.73 %","  1.10 %","  4.68 %","-17.43 %"," -7.66 %","  5.66 %","  1.89 %","  6.25 %","  3.46 %"," -3.78 %","  2.02 %","  3.42 %","  7.79 %","  4.85 %","  6.98 %","  3.38 %"
"2020-09-10","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","  2.14 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-65.76 %"," 44.49 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.37 %"," ##.## %","  2.08 %","  3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.08 %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %","-98.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.43 %"," ##.## %","  2.06 %","  4.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.75 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .72 %"," ##.## %"," 98.65 %"," 51.25 %"," ##.## %","  5.95 %"," ##.## %","  1.98 %","  2.29 %"," ##.## %"," ##.## %"," 76.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.60 %"," 82.39 %"," 14.97 %"," 29.96 %"," 92.04 %","  2.53 %"," ##.## %"," ##.## %"," 67.39 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .31 %","-31.09 %","-41.24 %","-34.16 %","-26.93 %","  3.18 %","-44.54 %","  1.48 %","  1.68 %","-34.89 %","-44.78 %","-36.79 %","-42.79 %","-27.28 %","-44.05 %","-75.90 %","-47.89 %","-38.51 %","-37.08 %","-43.09 %"," -5.68 %","-13.78 %","-32.43 %","  1.98 %","-39.86 %","-49.03 %"," 42.86 %","-30.60 %","-40.55 %","-33.76 %","-35.20 %","-34.05 %","-47.20 %"
"2020-09-15","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.92 %","  3.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.68 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," 49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.26 %"," ##.## %","  1.98 %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.60 %"," ##.## %"," ##.## %","  2.48 %"," ##.## %"," ##.## %"," 29.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .31 %","-10.11 %"," ##.## %"," ##.## %"," -7.41 %","  3.33 %"," ##.## %","  1.93 %","  3.26 %"," -9.67 %","-15.13 %"," ##.## %","-15.96 %"," ##.## %","-12.66 %","-27.24 %","-18.35 %","-13.27 %","-81.84 %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %","  1.50 %","-17.16 %","-13.68 %"," 25.00 %"," -8.63 %","-13.13 %"," ##.## %","-12.16 %"," ##.## %","-11.76 %"
"2020-09-18","   .76 %"," ##.## %","-17.56 %"," ##.## %"," ##.## %","  2.81 %"," ##.## %","  1.76 %","  2.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," 10.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.05 %"," ##.## %","  1.70 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-56.36 %"," -8.48 %"," ##.## %"," ##.## %","  2.48 %"," ##.## %"," ##.## %"," 13.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.92 %","   .00 %","  1.57 %","  1.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.36 %"," ##.## %"," ##.## %","  2.08 %"," ##.## %"," ##.## %"," 14.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
