"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-08-25","117242","4843","199273","57374","681032","55780","52040","16962","13684","605502","258354","6984","30465","224887","88421","57606","38861","44568","144116","4369","105046","126420","108637","70707","79206","77390","6624","32348","66413","7156","190021","24606","430774","157741","10229","116495","54172","25391","134760","30720","21372","113488","11505","145417","604328","49767","1572","114626","71705","9399","71492","","3632"
"2020-08-26","119254","4895","199459","58023","687004","55973","52220","16986","13684","608722","260590","7260","30771","227043","89359","58807","39880","45230","144960","4389","105486","126756","109480","71236","80110","78743","6785","32727","66666","7156","190306","24732","431340","158985","10467","117584","54838","25571","135279","30744","21454","114093","11571","147353","610648","50174","1577","115448","72161","9544","72260","","3680"
"2020-08-27","121023","4974","200139","58745","691821","56323","52350","16976","13794","611991","263074","7566","31113","228750","90504","61488","40360","45978","145637","4414","106063","127124","110343","72390","80695","80214","6929","33101","67220","7194","190613","24920","432131","161076","10800","118828","55550","25761","135912","31383","21589","114598","12194","149179","614549","50557","1586","116569","72703","9633","73138","","3733"
"2020-08-28","122185","5092","200658","59583","697385","56753","52495","17083","13851","615806","265372","7830","31376","231186","91313","62828","41050","46757","146243","4436","106664","127584","111136","73240","81294","81672","7063","33436","67852","7216","190971","25042","432767","162491","11110","120124","56260","26054","136781","31988","21683","115951","12517","150815","619354","50948","1589","117578","73301","9826","73981","","3803"
"2020-08-29","123889","5182","201287","60378","702038","57020","52495","17349","13925","619003","267758","8139","31668","233066","92434","63612","41595","47577","146243","4492","107294","128030","111136","74257","82029","83168","7251","33753","68461","7246","191320","25178","433402","165076","11484","121320","57353","26293","137576","32550","21683","117249","12942","152280","626751","51406","1605","118794","73879","9970","74800","","3795"
"2020-08-30","125235","5226","201661","60856","705951","57203","52495","17343","13959","621586","268973","8339","31858","235058","93313","64599","41761","48031","147867","4514","107791","128229","112526","75189","82676","84474","7340","34046","68908","7254","191611","25283","434100","166127","11702","122260","58119","26554","138134","32848","21683","118324","13322","153115","629570","51854","1616","119729","74320","10109","75337","","3829"
"2020-08-31","126058","5263","201835","61224","712475","57404","52879","17429","13992","623471","270471","8472","32081","236724","94196","65139","42599","48396","148193","4529","108249","128533","113025","75864","82950","85635","7421","34287","69228","7275","191960","25352","434756","167309","11816","123155","58733","26713","138795","33199","21949","118992","13509","154933","632739","52107","1624","120575","74635","10249","75603","","3850"
"2020-09-01","127616","5297","202342","61497","715617","57755","53006","17535","14049","631040","272697","8653","32353","238216","94891","65847","42962","49185","148882","4549","108863","128888","113820","76355","83584","86738","7509","34574","69633","7297","192290","25460","435510","169424","12000","124606","59398","26946","139548","33421","22002","119846","13749","156329","637721","52403","1635","121593","74939","10513","76584","","3874"
"2020-09-02","128239","5362","202861","62112","721281","57999","53108","17549","14077","633442","274613","8991","32664","240344","95750","66463","43847","49991","149838","4568","109319","129182","114468","77085","84365","88216","7691","34995","69872","7309","192595","25612","436218","170553","12267","125767","60118","27075","140532","34003","22078","120503","14003","157831","641855","52822","1637","122518","75377","10658","77129","","3911"
"2020-09-03","129285","5464","203953","63081","726018","58267","53209","17653","14135","637013","277288","9202","32927","241704","96854","67691","44394","50885","150651","4618","110012","121546","115242","78123","85116","89639","7871","35469","70223","7347","192973","25812","437107","172201","12629","127112","61027","27336","141570","34198","22143","121696","14337","159546","645422","53326","1637","123637","75856","10855","77856","","3941"
"2020-09-04","130393","5584","204681","64175","730662","58267","53365","17752","14186","640211","279354","9473","33193","247298","97884","68744","45365","51677","151473","4633","110831","121758","116295","78966","85939","91228","8019","35661","70712","7368","193422","25902","437971","174253","12973","128444","62040","27601","142495","34241","22243","123325","14596","160597","651350","53839","1642","124738","76335","11042","79354","","3990"
"2020-09-05","131803","5677","205517","64690","735314","58966","53365","17892","14238","643867","281548","9693","33474","250102","98961","69690","45656","52464","151473","4633","111607","122196","117191","79880","86478","93171","8164","35805","71102","7424","193747","26048","438772","175815","13334","129785","63187","27856","143280","34492","22243","124289","14889","162362","655815","54272","1647","125681","76836","11293","80300","","3990"
"2020-09-06","132314","5760","205767","65377","738856","59251","53365","18043","14279","646431","283199","9855","33664","251515","99804","70215","45830","52774","152868","4683","112119","122562","117191","80587","86888","94492","8264","35886","71610","7447","194058","26107","439501","176901","13631","130558","63607","28044","143824","34533","22243","124952","15109","164126","658202","54660","1648","126877","77235","11418","81193","","4032"
"2020-09-07","132973","5793","205964","65727","740965","59464","53365","18249","14315","648269","283807","9959","33738","252884","100394","70537","46337","53064","153177","4701","112883","122791","118403","81225","87130","95406","8316","35975","71967","7476","194390","26144","440021","177919","13801","131336","64220","28190","144540","35375","22243","125607","15300","165109","659041","55033","1651","127516","77545","11575","81760","","4032"
"2020-09-08","133606","5828","206045","66021","744344","59651","53782","18308","14362","650092","285350","10025","33978","254276","100780","71019","47012","53319","153433","4714","113239","122962","118902","81608","87379","96181","8381","36469","72104","7494","194667","26181","440578","178635","13872","131992","65053","28356","145156","35504","22592","125908","15403","165754","662427","55359","1654","128350","77545","11662","82477","","4105"
"2020-09-09","134417","5891","206541","66406","747290","59891","53871","18308","14387","652259","287300","10123","35353","255613","101485","71595","47424","53977","154955","4713","113575","123143","119872","81868","87805","97504","8468","36917","72258","7494","194994","26268","441154","179536","14110","132965","65929","28471","146029","35507","22676","126213","15571","166606","667500","55673","1656","129229","78009","11814","83334","","4152"
"2020-09-10","135565","6012","207002","66804","750961","60155","54093","18466","14412","654731","289123","10292","34617","257566","102243","72458","47802","54772","155419","4760","114078","123546","120846","82249","88322","98738","8663","37373","72546","7573","195414","26429","441911","180754","14443","134086","66700","28654","146696","36279","22782","126592","15834","168237","669592","56019","1661","130460","78467","12016","84881","","4199"
"2020-09-11","136703","6104","207523","67911","754905","60462","54326","18559","14493","658381","290781","10459","34950","259879","103505","73399","48370","55704","156174","4792","114724","123986","122251","82716","89175","100268","8785","37851","72806","7620","195888","26563","442791","182286","14684","135326","67642","28865","147703","36581","22905","129046","16117","169859","675034","56675","1668","131571","79011","12177","86250","","4264"
"2020-09-12","137646","6207","208128","69710","758933","60876","54326","18726","14493","661571","292905","10588","35167","261999","104561","74205","48658","56415","156174","4834","115533","124540","123058","83588","89620","102290","8925","38120","73220","7652","196337","26661","443640","183738","15151","136568","68659","29156","148635","37092","22905","129978","16437","170891","677716","57247","1677","132868","79476","12528","87603","","4297"
"2020-09-13","138755","6268","208512","70219","761728","61293","54326","18849","14592","663994","294314","10700","35279","263459","105804","74676","48766","56945","157455","4863","116110","124826","123058","84311","89874","103997","9021","38188","73537","7696","196634","26761","444365","184936","15577","137405","69354","29337","148635","37380","22905","131864","16638","171824","681885","57875","1684","133742","79826","12705","89185","","4346"
"2020-09-14","139459","6343","208725","70627","765134","61667","54895","18937","14622","665730","295337","10779","35279","264831","106540","75064","49660","57282","157947","4904","116646","125080","124287","84949","90018","105278","9107","38642","73814","7714","196968","26842","444948","185780","15831","138484","70223","29337","150000","37750","23130","132680","16801","174274","685748","58438","1696","134493","80138","12830","89956","","4394"
"2020-09-15","153551","6384","209209","71497","768204","62079","55031","19137","14687","668846","296994","10844","35810","266295","107229","75721","49989","58000","158318","4918","117245","125393","124976","85351","90523","106637","9244","38970","74040","7750","197404","26923","445714","186887","16064","139485","71314","29662","151044","38172","23250","133470","16994","175231","692753","59000","1702","135428","80465","12986","91062","","4440"
"2020-09-16","141087","6432","209907","72219","771321","62666","55166","19234","14743","671201","299056","10946","36093","268238","107809","76652","50720","58764","158826","4941","117888","125699","125742","85813","91234","107853","9431","39419","74248","7781","197792","27041","446366","188024","16333","140518","72284","29850","151850","38284","23358","134122","17291","177087","696807","59747","1702","136269","80812","13202","92159","","4566"
"2020-09-17","141757","6537","211660","73211","775037","63125","55386","19318","14790","674456","300903","11105","36489","270294","108646","77204","51164","59370","159304","4962","118519","126128","126722","86722","91935","109557","9647","39921","74595","7781","198361","27199","447262","189576","16723","141585","73318","30060","152775","38867","23488","135446","17686","178140","701350","60658","1705","137367","81198","13434","93819","","4652"
"2020-09-18","142863","6644","212942","74082","779491","63730","55527","19366","14852","677660","302854","11217","36959","272517","109683","78839","52125","60128","160283","5002","119062","126582","127500","87807","92432","111390","9871","40387","75096","7861","198848","27350","448052","190973","17230","142596","74567","30342","153522","39684","23620","136318","18075","180497","704563","61775","1706","138605","81602","13685","97279","","4747"
"2020-09-19","144164","6729","212942","75160","783313","64336","55527","19449","14902","681233","305021","11326","37247","275041","110759","79804","52486","61106","160283","5034","119744","127181","128087","88721","93087","112864","10163","40797","75419","7920","199309","27512","449038","192247","17607","143547","75804","30342","154236","40993","23620","137240","18444","181439","707940","62852","1710","139546","82199","13889","97279","","4781"
"2020-09-20","144962","6822","214021","75723","786168","64837","55527","19566","14955","683754","306155","11403","37491","276443","111505","80410","52700","61542","161219","5077","120156","127540","128087","90017","93364","114170","10299","41083","75804","7947","199762","27579","449900","193547","17958","144309","76807","30801","154867","41838","23620","137708","18696","183514","713007","63772","1715","140395","82548","14062","101227","","4872"
"2020-09-21","145780","6892","214251","76364","790096","65379","56024","19667","14978","685439","307339","11459","37901","277920","112027","81007","53627","61917","161462","5106","120568","127796","129662","90942","93556","115537","10429","41388","76036","7952","200154","27683","450473","194355","18244","145165","77908","30995","155693","42476","23932","138124","18869","184409","734778","64394","1719","141022","82730","14181","102498","","4944"
"2020-09-22","146584","6936","214846","76981","793065","66033","56160","19761","15021","687909","308294","11522","38347","279453","112626","81618","54000","62731","162214","5146","120912","127969","130357","91422","94021","116612","10700","41785","76298","7990","200580","27790","451227","195548","18508","145850","79072","31313","156477","42596","24044","140789","19189","185148","741663","65044","1721","141884","83193","14394","104170","","5016"
"2020-09-23","147153","7004","215284","77963","796436","66649","56315","19830","15050","690499","310161","11689","38743","281303","113337","82871","54846","63515","162645","5170","121297","128512","131259","92100","94573","118205","10912","42278","76807","8007","200988","27987","451892","196500","18981","146753","80161","31503","157336","42660","24177","141686","19634","186798","742913","65921","1722","142459","83702","14515","105932","","5169"
