"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-24","2506","46","5559","1246","15393","2033","4499","630","621","13795","6816","124","457","8774","3548","1303","621","1137","5423","140","3909","9362","7019","2040","2874","1951","165","462","1564","438","16091","859","33095","3356","211","4715","981","539","8054","627","1106","3279","210","2312","15510","444","58","3111","2080","328","1265","","50"
"2020-09-25","2491","52","5587","1266","15516","2034","4501","631","623","13915","6874","127","458","8807","3566","1312","635","1149","5444","140","3917","9373","7027","2046","2894","1991","170","468","1573","438","16097","865","33122","3409","219","4734","993","542","8065","635","1107","3297","216","2352","15610","448","58","3134","2100","335","1274","","50"
"2020-09-26","2501","52","5622","1285","15583","2040","4501","633","624","14022","6914","131","460","8832","3577","1314","635","1154","5444","140","3925","9391","7044","2056","2911","2054","171","469","1582","439","16103","870","33125","3440","227","4740","1004","542","8083","642","1107","3323","218","2374","15707","448","58","3142","2100","337","1281","","50"
"2020-09-27","2501","56","5623","1308","15606","2041","4501","633","624","14032","6946","132","460","8845","3580","1316","635","1157","5465","140","3935","9404","7044","2060","2919","2053","173","470","1585","439","16106","870","33131","3441","231","4741","1006","543","8086","644","1107","3326","218","2377","15745","453","58","3157","2100","339","1281","","50"
"2020-09-28","2501","56","5624","1329","15633","2044","4503","634","624","14037","6961","132","460","8858","3591","1324","644","1162","5480","140","3938","9415","7051","2067","2921","2057","174","472","1585","439","16107","873","33140","3445","234","4746","1007","547","8088","648","1110","3337","218","2389","15807","453","58","3170","2100","342","1283","","50"
"2020-09-29","2517","56","5632","1350","15782","2046","4505","635","626","14143","6994","134","464","8881","3612","1341","651","1170","5490","141","3946","9423","7072","2072","2957","2066","177","478","1593","439","16117","875","33144","3494","239","4783","1018","555","8101","654","1113","3359","223","2420","15902","457","58","3185","2124","350","1300","","50"
"2020-09-30","2540","56","5650","1369","15885","2051","4508","636","627","14317","7021","136","469","8916","3632","1358","669","1174","5511","141","3949","9456","7083","2089","2969","2069","180","478","1600","439","16122","877","33153","3532","246","4804","1031","559","8130","661","1114","3378","223","2454","16016","459","58","3205","2126","355","1327","","50"
"2020-10-01","2548","57","5674","1384","15973","2054","4511","636","627","14444","7063","139","472","8940","3645","1366","672","1191","5519","141","3949","9480","7102","2102","2979","2074","181","493","1603","441","16140","882","33159","3579","256","4817","1035","560","8144","665","1117","3400","236","2501","16130","459","58","3225","2132","359","1348","","53"
"2020-10-02","2550","57","5693","1391","16054","2057","4513","642","627","14554","7106","142","474","8992","3656","1377","688","1197","5545","141","3950","9490","7110","2112","2999","2146","186","493","1609","442","16131","887","33199","3608","264","4905","1044","563","8162","673","1118","3409","237","2515","16224","474","58","3247","2143","361","1353","","53"
"2020-10-03","2558","58","5705","1407","16115","2060","4513","645","627","14628","7133","153","480","9023","3669","1381","690","1205","5545","142","3957","9507","7124","2126","3011","2177","186","497","1620","442","16135","890","33197","3629","271","4925","1051","571","8180","681","1118","3442","248","2560","16295","476","58","3267","2142","363","1372","","53"
"2020-10-04","2558","58","5706","1425","16147","2068","4513","645","631","14671","7162","156","482","9040","3674","1387","690","1209","5577","142","3958","9510","7124","2133","3013","2259","187","501","1623","443","16136","892","33205","3634","274","4925","1051","572","8195","686","1118","3453","248","2577","16320","478","58","3270","2142","364","1377","","53"
"2020-10-05","2559","58","5707","1447","16171","2069","4517","645","631","14712","7192","157","487","9054","3681","1398","698","1214","5586","142","3961","9530","7139","2136","3013","2188","190","503","1623","443","16138","894","33214","3637","277","4931","1055","572","8207","695","1121","3456","248","2597","16437","482","58","3273","2158","367","1381","","53"
"2020-10-06","2580","58","5713","1469","16244","2081","4521","646","631","14767","7229","160","492","9085","3711","1413","701","1218","5592","142","3967","9538","7161","2140","3027","2209","192","507","1629","446","16147","894","33219","3670","280","4947","1066","581","8223","696","1125","3471","248","2621","16528","488","58","3288","2165","370","1399","","53"
"2020-10-07","2601","59","5733","1482","16338","2085","4522","649","631","14904","7259","163","500","9127","3727","1419","713","1223","5604","142","3973","9557","7169","2154","3051","2238","193","507","1636","446","16152","896","33226","3693","304","4970","1075","583","8247","705","1126","3502","258","2642","16661","496","58","3300","2177","375","1415","","53"
"2020-10-08","2637","60","5743","1503","16418","2095","4527","651","634","15068","7294","164","503","9159","3742","1433","747","1234","5609","142","3979","9565","7193","2160","3074","2268","197","514","1649","448","16161","899","33227","3722","310","4983","1085","594","8268","715","1127","3514","272","2705","16767","501","58","3325","2183","376","1424","","54"
"2020-10-09","2653","60","5746","1530","16486","2103","4530","651","634","15186","7348","166","506","9191","3761","1454","771","1242","5635","143","3990","9577","7200","2174","3080","2397","206","514","1657","450","16164","902","33290","3747","321","4994","1091","597","8292","720","1130","3530","277","2732","16871","505","58","3341","2190","382","1440","","54"
"2020-10-10","2664","60","5759","1552","16567","2112","4530","653","636","15186","7393","168","507","9221","3782","1459","773","1249","5635","143","3995","9587","7219","2184","3096","2424","209","519","1659","455","16171","907","33293","3765","336","4997","1095","599","8324","728","1130","3551","286","2758","16943","510","58","3351","2190","387","1458","","54"
"2020-10-11","2664","60","5759","1569","16579","2113","4530","654","637","15364","7416","169","507","9230","3789","1462","774","1252","5655","143","3999","9604","7219","2194","3101","2424","210","519","1661","456","16174","911","33294","3770","337","4999","1098","599","8330","730","1130","3552","286","2767","16971","517","58","3355","2190","385","1465","","54"
"2020-10-12","2665","60","5759","1586","16586","2116","4532","656","637","15412","7429","169","510","9243","3795","1481","787","1255","5669","143","4003","9617","7225","2197","3101","2424","212","522","1664","456","16175","915","33301","3773","345","5005","1104","599","8347","735","1130","3559","288","2774","16995","522","58","3358","2190","388","1474","","54"
"2020-10-13","2665","60","5767","1611","16644","2153","4533","659","637","15531","7454","173","512","9273","3822","1491","799","1269","5679","143","4012","9630","7255","2204","3115","2424","217","527","1674","456","16182","918","33306","3816","357","5017","1119","605","8361","738","1139","3576","288","2797","17078","522","58","3369","2211","390","1508","","57"
"2020-10-14","2706","64","5772","1634","16729","2160","4537","660","638","15595","7470","183","516","9320","3836","1505","817","1276","5695","143","4022","9647","7268","2233","3140","2544","225","530","1691","458","16191","921","33316","3856","365","5033","1132","608","8391","742","1147","3593","291","2828","17188","527","58","3378","2221","393","1536","","57"
"2020-10-15","2756","65","5789","1645","16832","2162","4540","661","638","15736","7492","184","517","9373","3864","1516","832","1296","5707","144","4028","9672","7302","2252","3152","2460","230","535","1698","463","16197","922","33337","3874","370","5038","1143","611","8413","743","1149","3607","304","2864","17283","529","58","3385","2232","395","1553","","57"
"2020-10-16","2786","66","5806","1665","16910","2172","4542","662","641","15830","7556","185","523","9425","3887","1524","857","1300","5727","145","4032","9702","7317","2265","3160","2477","235","547","1707","465","16202","928","33337","3910","388","5054","1154","617","8434","758","1152","3615","307","2871","17375","537","58","3405","2239","398","1574","","57"
"2020-10-17","2788","67","5824","1684","16956","2176","4542","664","641","15917","7607","186","529","9452","3918","1528","859","1312","5727","146","4036","9723","7340","2270","3171","2581","239","547","1707","466","16204","929","33347","3929","399","5067","1162","619","8442","761","1152","3637","315","2903","17440","540","58","3419","2239","401","1574","","57"
"2020-10-18","2788","67","5827","1704","16979","2176","4542","665","641","15967","7638","187","528","9474","3937","1532","859","1318","5750","146","4037","9737","7340","2287","3171","2592","241","548","1710","466","16211","934","33357","3934","404","5067","1171","620","8465","766","1152","3650","323","2909","17465","543","58","3430","2239","402","1574","","57"
"2020-10-19","2789","67","5830","1714","16982","2180","4554","666","641","16021","7657","187","531","9496","3960","1548","870","1326","5766","146","4041","9753","7363","2292","3171","2600","241","554","1712","468","16214","935","33366","3939","408","5075","1173","627","8475","768","1159","3661","323","2922","17481","546","58","3454","2258","402","1600","","57"
"2020-10-20","2805","67","5837","1728","17055","2182","4559","668","642","16105","7674","189","535","9537","4008","1576","895","1342","5772","146","4050","9758","7383","2299","3202","2625","252","565","1727","468","16227","942","33366","3992","412","5083","1191","633","8516","769","1164","3696","330","2952","17558","551","58","3482","2282","411","1633","","61"
"2020-10-21","2828","68","5854","1751","17167","2194","4567","670","642","16210","7704","203","546","9605","4023","1594","914","1363","5784","146","4058","9780","7418","2334","3223","2650","275","576","1732","469","16245","950","33371","4032","422","5149","1210","635","8546","774","1169","3708","333","2970","17652","557","58","3511","2286","414","1681","","61"
"2020-10-22","2843","68","5859","1772","17256","2198","4569","670","642","16267","7729","206","553","9647","4065","1601","937","1380","5799","146","4070","9810","7464","2354","3231","2665","278","587","1736","470","16263","953","33396","4082","431","5161","1221","635","8574","783","1173","3755","347","3011","17659","563","58","3520","2289","420","1703","","68"
"2020-10-23","2859","68","5865","1782","17305","2211","4577","678","642","16340","7766","209","562","9688","4092","1629","950","1396","5820","146","4078","9830","7484","2367","3238","2697","282","591","1734","471","16273","960","33418","4114","440","5184","1234","649","8608","791","1177","3777","356","3076","17773","567","58","3535","2296","424","1745","","68"
"2020-10-24","2866","68","5869","1797","17343","2218","4577","680","642","16417","7808","212","572","9751","4118","1634","956","1404","5820","146","4091","9839","7522","2381","3255","2808","294","595","1739","473","16281","965","33418","4144","448","5206","1245","653","8636","794","1177","3793","366","3100","17915","568","58","3574","2296","424","1770","","68"
"2020-10-25","2866","68","5874","1812","17358","2223","4577","681","642","16429","7809","212","573","9775","4130","1635","956","1407","5837","146","4096","9864","7522","2402","3255","2820","297","596","1744","473","16285","967","33422","4157","456","5206","1249","653","8647","801","1177","3802","375","3131","17955","572","58","3575","2296","425","1778","","68"
"2020-10-26","2866","68","5875","1833","17386","2226","4589","685","642","16449","7827","212","580","9792","4143","1657","969","1410","5854","146","4099","9881","7552","2406","3263","2816","303","603","1745","475","16292","976","33424","4170","461","5217","1251","655","8659","804","1184","3823","375","3163","17978","574","58","3577","2321","426","1788","","77"
"2020-10-27","2892","70","5891","1857","17460","2236","4595","686","644","16505","7844","215","585","9838","4194","1680","983","1428","5872","146","4108","9888","7585","2421","3283","2855","305","620","1752","475","16306","980","33433","4211","476","5239","1273","664","8683","808","1188","3842","375","3207","18061","578","58","3595","2337","434","1852","","77"
