"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-24","   .93 %","-34.31 %"," -1.31 %"," -2.05 %","-40.37 %","  1.28 %","   .70 %","   .06 %","   .51 %","-45.84 %","   .00 %","-70.00 %","   .27 %","   .03 %","   .96 %","-50.96 %","   .10 %"
"2020-09-25","   .12 %","-19.47 %","  -.11 %","   .52 %","-33.44 %","  1.12 %","   .83 %","   .06 %","  1.01 %","-27.38 %","   .00 %","-50.84 %","   .37 %","   .03 %","   .94 %"," -9.40 %","   .08 %"
"2020-09-26","   .23 %"," 96.12 %","  2.11 %","   .00 %"," ##.## %","   .88 %","   .68 %","   .05 %","   .50 %"," ##.## %","   .00 %"," 77.95 %","   .00 %","   .00 %","   .90 %"," 51.24 %","   .08 %"
"2020-09-27","   .34 %","-38.05 %"," -1.72 %","   .00 %","-38.96 %","   .76 %","   .77 %","   .05 %","  1.25 %","-50.80 %","   .00 %","-72.65 %","   .00 %","   .00 %","   .86 %"," 41.89 %","   .04 %"
"2020-09-28","   .80 %","-46.26 %"," -2.05 %","  1.56 %","-38.94 %","   .84 %","   .74 %","   .04 %","   .25 %","-58.21 %","   .00 %","-76.74 %","   .57 %","   .00 %","   .81 %","-60.96 %","   .03 %"
"2020-09-29","   .45 %"," 72.67 %","  1.96 %","  1.03 %"," ##.## %","  1.22 %","   .80 %","   .07 %","  1.47 %"," 92.01 %","   .00 %"," 60.74 %","   .00 %","   .17 %","   .84 %"," 53.62 %","   .17 %"
"2020-09-30","   .23 %"," ##.## %","  2.22 %"," 10.15 %"," ##.## %","  1.31 %","   .70 %","   .05 %","   .48 %"," ##.## %","   .00 %"," ##.## %","  1.21 %","   .05 %","   .80 %"," ##.## %","   .17 %"
"2020-10-01","   .23 %"," 50.99 %","  1.35 %","   .46 %"," ##.## %","  1.08 %","   .81 %","   .07 %","   .24 %"," 62.43 %","   .00 %"," 45.15 %","   .57 %","   .00 %","   .82 %","-30.54 %","   .14 %"
"2020-10-02","   .34 %","-57.06 %"," -2.11 %","   .46 %","-39.73 %","  1.07 %","   .71 %","   .06 %","   .96 %","-60.14 %","   .00 %","-78.90 %","   .35 %","   .03 %","   .76 %"," ##.## %","   .16 %"
"2020-10-03","   .11 %"," 11.26 %","   .11 %","   .00 %"," 28.32 %","   .76 %","   .67 %","   .08 %","   .24 %"," 11.88 %","   .00 %"," 14.80 %","   .00 %","   .00 %","   .71 %"," ##.## %","   .12 %"
"2020-10-04","   .00 %"," ##.## %"," 43.43 %","   .00 %"," ##.## %","   .87 %","   .79 %","   .05 %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .68 %"," ##.## %","   .08 %"
"2020-10-05","   .11 %"," ##.## %","  2.18 %","   .91 %"," ##.## %","   .91 %","   .87 %","   .04 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .00 %","   .68 %"," ##.## %","   .04 %"
"2020-10-06","   .22 %","-46.99 %"," -2.07 %","  9.95 %","-34.75 %","  1.08 %","   .83 %","   .08 %","   .71 %","-55.99 %","   .00 %","-76.19 %","   .81 %","  -.20 %","   .65 %","-60.63 %","   .18 %"
"2020-10-07","   .00 %","-24.27 %","  -.94 %","   .41 %","   .00 %","   .86 %","   .87 %","   .09 %","   .47 %","-32.48 %","   .00 %","   .00 %","   .23 %","   .15 %","   .65 %","   .00 %","   .16 %"
"2020-10-08","   .00 %","-26.49 %"," -1.09 %","   .00 %","-30.11 %","   .94 %","   .83 %","   .06 %","   .23 %","-35.28 %","   .00 %","-63.75 %","   .39 %","   .00 %","   .67 %","-42.89 %","   .18 %"
"2020-10-09","   .00 %","  6.48 %","   .00 %","   .41 %"," 15.39 %","   .84 %","   .75 %","   .08 %","   .47 %"," 10.35 %","   .00 %"," 10.83 %","   .74 %","   .03 %","   .63 %","-21.83 %","   .20 %"
"2020-10-10","   .11 %","   .00 %"," 47.96 %","   .00 %"," ##.## %","   .75 %","   .69 %","   .08 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %","-45.82 %","   .19 %"
"2020-10-11","   .00 %","-50.41 %"," -2.09 %","   .00 %","-32.18 %","   .67 %","   .89 %","   .07 %","   .23 %","-56.43 %","   .00 %","-76.35 %","   .00 %","   .00 %","   .67 %","-60.74 %","   .15 %"
"2020-10-12","   .11 %"," 35.63 %","   .70 %","   .82 %"," ##.## %","   .77 %","   .95 %","   .11 %","   .23 %"," 44.85 %","   .00 %"," 41.65 %","   .59 %","   .00 %","   .66 %"," 24.20 %","   .12 %"
"2020-10-13","   .56 %"," 34.45 %","   .64 %","  8.50 %"," ##.## %","   .77 %","   .88 %","   .11 %","   .92 %"," 44.09 %","   .00 %"," 42.20 %","   .24 %","   .08 %","   .70 %","-61.62 %","   .33 %"
"2020-10-14","   .00 %"," ##.## %","  2.18 %","   .75 %"," ##.## %","  1.07 %","   .96 %","   .12 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .63 %","   .14 %","   .64 %"," 42.63 %","   .32 %"
"2020-10-15","   .00 %","-37.38 %"," -1.94 %","   .00 %","-28.73 %","   .92 %","   .87 %","   .23 %","   .46 %","-50.12 %","   .00 %","-71.03 %","   .42 %","   .05 %","   .73 %","-51.32 %","   .32 %"
"2020-10-16","   .00 %"," ##.## %","  2.20 %","   .37 %"," ##.## %","   .64 %","   .90 %","   .15 %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .14 %","   .80 %","-53.47 %","   .31 %"
"2020-10-17","   .00 %"," ##.## %","  2.20 %","   .00 %"," ##.## %","   .68 %","   .85 %","   .13 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .78 %"," ##.## %","   .34 %"
"2020-10-18","   .11 %"," 16.75 %","   .11 %","   .00 %"," 45.10 %","   .64 %","   .84 %","   .19 %","   .00 %"," 22.14 %","   .00 %"," 29.82 %","   .00 %","   .00 %","   .78 %"," 13.19 %","   .15 %"
"2020-10-19","   .00 %","-53.31 %"," -2.11 %","   .74 %","-30.16 %","   .85 %","  1.11 %","   .20 %","   .68 %","-55.83 %","   .00 %","-75.39 %","   .64 %","   .00 %","   .81 %"," 83.86 %","   .18 %"
"2020-10-20","   .00 %"," ##.## %"," 42.10 %","  6.96 %"," ##.## %","   .93 %","  1.05 %","   .24 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .07 %","   .79 %","   .00 %","   .55 %"
"2020-10-21","   .00 %"," ##.## %"," 41.67 %","  2.05 %"," ##.## %","   .97 %","  1.01 %","   .35 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .46 %","   .12 %","   .72 %"," ##.## %","   .43 %"
"2020-10-22","   .00 %","-41.26 %"," -2.05 %","   .00 %","-26.12 %","   .79 %","   .97 %","   .37 %","   .44 %","-52.16 %","   .00 %","-71.38 %","   .45 %","   .02 %","   .75 %","-57.60 %","   .43 %"
"2020-10-23","   .00 %","  5.04 %","   .00 %","   .67 %"," 11.16 %","   .91 %","  1.06 %","   .25 %","   .44 %","  6.53 %","   .00 %"," 15.56 %","   .67 %","   .05 %","   .77 %","  5.27 %","   .50 %"
"2020-10-24","   .00 %","  5.85 %","   .00 %","   .00 %"," 12.82 %","   .98 %","  1.05 %","   .41 %","   .00 %","  7.58 %","   .00 %"," 17.89 %","   .00 %","   .00 %","   .71 %","   .00 %","   .39 %"
"2020-10-25","   .00 %"," ##.## %","  2.18 %","   .00 %"," ##.## %","   .71 %","   .92 %","   .34 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .74 %","-56.32 %","   .34 %"
"2020-10-26","   .00 %"," 80.91 %","  1.87 %","  2.00 %"," ##.## %","   .84 %","  1.03 %","   .38 %","   .66 %"," ##.## %","   .00 %"," 96.94 %","   .80 %","   .00 %","   .77 %"," 53.61 %","   .23 %"
"2020-10-27","   .22 %","-24.53 %"," -1.21 %","  2.61 %","-21.52 %","   .75 %","  1.05 %","   .59 %","   .22 %","-33.26 %","   .00 %","-58.82 %","   .76 %","  -.25 %","   .77 %","-43.75 %","   .81 %"
"2020-10-28","   .00 %","-54.90 %"," -2.15 %","  5.10 %","-28.44 %","   .74 %","  1.25 %","   .54 %","   .22 %","-54.86 %","   .00 %","-73.50 %","   .48 %","   .15 %","   .77 %"," ##.## %","   .68 %"
"2020-10-29","   .00 %","-46.78 %"," -2.09 %","   .00 %","   .00 %","   .65 %","  1.18 %","   .57 %","   .22 %","-52.38 %","   .00 %","   .00 %","   .49 %","   .12 %","   .72 %","-57.97 %","   .61 %"
"2020-10-30","   .00 %","-20.84 %"," -1.04 %","   .61 %","   .00 %","   .59 %","  1.07 %","   .52 %","   .22 %","-28.01 %","   .00 %","   .00 %","   .67 %","   .07 %","   .77 %","-37.72 %","   .60 %"
"2020-10-31","   .00 %"," 12.55 %","   .00 %","   .00 %"," 26.78 %","   .63 %","  1.12 %","   .78 %","   .43 %"," 20.52 %","   .00 %"," 36.89 %","   .00 %","   .00 %","   .74 %"," 12.42 %","   .70 %"
"2020-11-01","   .00 %","   .00 %"," 49.92 %","   .00 %"," ##.## %","   .53 %","  1.24 %","   .54 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %","   .00 %","   .35 %"
"2020-11-02","   .00 %","  2.79 %","   .00 %","  3.61 %","  5.56 %","   .72 %","  1.25 %","   .60 %","   .85 %","  5.58 %","   .00 %"," 12.73 %","  1.06 %","   .00 %","   .74 %","-53.21 %","   .29 %"
"2020-11-03","   .00 %"," ##.## %","  2.20 %","  2.03 %"," ##.## %","   .73 %","  1.18 %","   .90 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .52 %","   .76 %"," ##.## %","   .85 %"
"2020-11-04","   .00 %","-31.79 %"," -1.80 %","  1.99 %","-20.03 %","   .80 %","  1.16 %","   .89 %","   .21 %","-43.12 %","   .00 %","-62.54 %","  4.45 %","   .47 %","   .73 %"," -4.84 %","  1.04 %"
"2020-11-05","   .00 %","  7.26 %","   .04 %","   .00 %"," 15.37 %","   .62 %","  1.11 %","  1.08 %","   .21 %"," 12.70 %","   .00 %"," 31.14 %","   .97 %","   .08 %","   .77 %"," ##.## %","   .79 %"
"2020-11-06","   .00 %"," 30.89 %","   .30 %","   .28 %"," 86.36 %","   .66 %","  1.15 %","  1.11 %","   .21 %"," 44.67 %","   .00 %"," 70.77 %","   .90 %","   .33 %","   .78 %"," 27.22 %","   .74 %"
"2020-11-07","   .00 %","-24.23 %"," -1.29 %","   .00 %","   .00 %","   .68 %","  1.13 %","  1.05 %","   .21 %","-32.20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","-43.19 %","   .85 %"
"2020-11-08","   .00 %","-33.98 %"," -1.90 %","   .00 %","-19.00 %","   .51 %","  1.21 %","   .81 %","   .42 %","-44.70 %","   .00 %","-62.84 %","   .00 %","   .00 %","   .78 %","-57.01 %","   .32 %"
"2020-11-09","   .00 %","-12.73 %","  -.46 %","  3.34 %","-12.66 %","   .51 %","  1.20 %","   .86 %","  1.04 %","-19.40 %","   .00 %","-38.59 %","  1.32 %","   .00 %","   .78 %"," 75.91 %","   .40 %"
"2020-11-10","   .00 %"," 42.50 %","   .66 %","  3.50 %"," ##.## %","   .49 %","  1.17 %","  1.39 %","   .41 %"," 54.79 %","   .00 %"," 89.94 %","   .00 %","   .58 %","   .79 %"," 85.00 %","  1.08 %"
"2020-11-11","   .00 %"," 11.91 %","   .06 %","   .00 %"," 27.05 %","   .51 %","  1.18 %","  1.47 %","   .00 %"," 18.14 %","   .00 %"," 48.09 %","  1.93 %","   .41 %","   .78 %"," 15.26 %","  1.20 %"
"2020-11-12","   .00 %","  6.10 %","   .06 %","   .00 %"," 11.69 %","   .65 %","  1.15 %","  1.48 %","   .21 %","  7.66 %","   .00 %"," 29.76 %","   .89 %","   .66 %","   .79 %","  9.67 %","  1.12 %"
"2020-11-13","   .00 %"," 49.91 %","   .79 %","   .26 %"," ##.## %","   .70 %","  1.15 %","  1.26 %","   .82 %"," 64.76 %","   .00 %"," ##.## %","   .76 %","   .69 %","   .83 %","-51.05 %","   .74 %"
"2020-11-14","   .00 %","   .00 %"," -1.80 %","   .00 %","   .00 %","   .74 %","  1.11 %","  1.23 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %"," ##.## %","   .90 %"
"2020-11-15","   .00 %","   .00 %","   .51 %","   .26 %","   .00 %","   .42 %","  1.12 %","  1.22 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","   .32 %"
"2020-11-16","   .00 %"," ##.## %","  2.24 %","  1.30 %"," ##.## %","   .56 %","  1.17 %","  1.11 %","   .00 %"," ##.## %","   .00 %"," ##.## %","  1.19 %","   .00 %","   .82 %"," 38.37 %","   .41 %"
"2020-11-17","   .00 %","  2.73 %","   .02 %","  2.30 %","  3.86 %","   .63 %","  1.15 %","  1.60 %","   .40 %","   .35 %","   .00 %"," 12.03 %","  1.05 %","   .99 %","   .89 %","  4.78 %","  1.15 %"
"2020-11-18","   .00 %","  4.49 %","   .06 %","  1.50 %","  6.89 %","   .71 %","  1.13 %","  1.62 %","   .40 %","  4.01 %","   .00 %"," 20.53 %","   .84 %","  1.54 %","   .99 %"," 12.32 %","  1.00 %"
"2020-11-19","   .00 %"," ##.## %","  2.24 %","   .00 %"," ##.## %","   .63 %","  1.11 %","  1.38 %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .30 %","  1.04 %"," ##.## %","   .94 %"
"2020-11-20","   .00 %","-11.98 %","  -.69 %","   .74 %","-10.41 %","   .50 %","  1.10 %","  1.46 %","   .40 %","-17.86 %","   .00 %","-35.89 %","   .78 %","  1.04 %","  1.18 %"," ##.## %","   .95 %"
"2020-11-21","   .00 %","-21.49 %"," -1.27 %","   .00 %","-13.03 %","   .61 %","   .98 %","  1.42 %","   .40 %","-28.08 %","   .00 %","-47.40 %","   .00 %","   .00 %","  1.12 %"," ##.## %","   .63 %"
"2020-11-22","   .00 %","-33.45 %"," -1.90 %","   .00 %","-14.84 %","   .70 %","  1.07 %","  1.14 %","   .79 %","-44.78 %","   .00 %","-57.50 %","   .00 %","   .00 %","  1.14 %","-49.95 %","   .73 %"
"2020-11-23","   .00 %"," -9.51 %","  -.48 %","  1.47 %"," -8.14 %","   .74 %","  1.01 %","  1.26 %","   .20 %","-14.06 %","   .00 %","-28.65 %","  1.20 %","   .00 %","  1.24 %"," 14.16 %","   .38 %"
"2020-11-24","   .00 %"," ##.## %","  2.24 %","  1.69 %"," ##.## %","   .68 %","  1.07 %","  1.69 %","   .59 %"," ##.## %","   .00 %"," ##.## %","  1.25 %","  1.47 %","  1.29 %","-53.09 %","  1.10 %"
"2020-11-25","   .00 %","-41.92 %"," -2.00 %","  1.66 %","-15.47 %","   .71 %","  1.03 %","  1.41 %","   .39 %","-47.30 %","   .00 %","-60.22 %","   .85 %","   .85 %","  1.33 %","-51.68 %","  1.24 %"
"2020-11-26","   .00 %","  9.58 %","   .06 %","   .47 %"," 15.69 %","   .78 %","  1.04 %","  1.58 %","   .19 %"," 14.02 %","   .00 %"," 48.65 %","   .77 %","  1.02 %","  1.36 %"," 20.53 %","   .88 %"
"2020-11-27","   .00 %"," ##.## %","  2.18 %","   .46 %"," ##.## %","  1.03 %","   .87 %","  1.56 %","  1.16 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .89 %","  1.36 %","   .00 %","   .91 %"
"2020-11-28","   .00 %","  3.94 %","   .02 %","   .00 %","  4.75 %","   .76 %","   .83 %","  1.28 %","   .19 %"," 11.35 %","   .00 %"," 16.55 %","   .00 %","   .00 %","  1.38 %","  7.73 %","   .83 %"
"2020-11-29","   .11 %"," ##.## %","  2.26 %","   .00 %"," ##.## %","  1.02 %","   .82 %","  1.00 %","   .57 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.38 %"," ##.## %","   .37 %"
"2020-11-30","   .00 %","   .97 %","   .02 %","   .69 %","   .00 %","   .77 %","   .78 %","  1.22 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .90 %","   .00 %","  1.39 %","  1.74 %","   .35 %"
"2020-12-01","   .00 %"," ##.## %"," 44.38 %","   .46 %"," ##.## %","   .80 %","   .79 %","  1.41 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .98 %","  1.75 %","  1.38 %"," ##.## %","  1.03 %"
"2020-12-02","   .00 %"," 11.22 %","   .11 %","   .23 %"," 17.54 %","   .69 %","   .74 %","  1.21 %","   .57 %"," 17.14 %","   .00 %"," 58.42 %","   .60 %","  2.56 %","  1.38 %"," 29.11 %","  1.10 %"
"2020-12-03","   .00 %"," 27.68 %","   .17 %","   .23 %"," 58.38 %","   .91 %","   .73 %","  1.74 %","  1.32 %"," 42.45 %","   .00 %"," ##.## %","   .55 %","   .50 %","  1.32 %"," ##.## %","   .69 %"
"2020-12-04","   .00 %"," 90.28 %","  1.82 %","   .68 %"," ##.## %","   .71 %","   .70 %","  1.40 %","   .75 %"," ##.## %","   .00 %"," ##.## %","   .46 %","   .86 %","  1.35 %"," 81.94 %","   .84 %"
"2020-12-05","   .00 %","-13.03 %","  -.96 %","   .00 %"," -7.26 %","   .63 %","   .65 %","  1.12 %","   .93 %","-17.66 %","   .00 %","-30.73 %","   .00 %","   .00 %","  1.35 %","-24.88 %","   .65 %"
"2020-12-06","   .00 %"," 75.10 %","  1.28 %","   .00 %"," ##.## %","   .86 %","   .59 %","   .95 %","   .73 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.33 %"," 32.07 %","   .38 %"
"2020-12-07","   .00 %"," ##.## %"," 42.14 %","   .00 %"," ##.## %","   .72 %","   .56 %","   .88 %","   .55 %"," ##.## %","   .00 %"," ##.## %","   .85 %","   .00 %","  1.36 %"," ##.## %","   .31 %"
"2020-12-08","   .00 %","-18.15 %"," -1.27 %","  2.03 %"," -7.96 %","   .74 %","   .64 %","  1.05 %","   .72 %","-25.64 %","   .00 %","-36.56 %","   .00 %","  1.88 %","  1.40 %","-33.24 %","   .97 %"
"2020-12-09","   .00 %"," 48.14 %","   .55 %","  1.55 %"," ##.## %","   .95 %","   .58 %","   .81 %","  1.44 %"," 69.61 %","   .00 %"," ##.## %","   .80 %","  1.33 %","  1.42 %"," 58.07 %","   .86 %"
"2020-12-10","   .00 %"," 14.21 %","   .19 %","   .22 %"," 18.98 %","   .91 %","   .55 %","  1.44 %","  1.42 %"," 21.79 %","   .00 %"," 71.58 %","   .69 %","   .79 %","  1.42 %","   .00 %","   .82 %"
"2020-12-11","   .00 %"," 10.45 %","   .13 %","   .22 %"," 11.32 %","   .95 %","   .45 %","  1.22 %","  1.05 %"," 17.64 %","   .00 %"," 44.83 %","   .59 %","  2.18 %","  1.43 %"," 22.42 %","   .67 %"
"2020-12-12","   .00 %"," ##.## %"," 44.30 %","   .00 %"," ##.## %","   .77 %","   .43 %","  1.02 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.39 %"," ##.## %","   .82 %"
"2020-12-13","   .00 %","   .00 %","  1.52 %","   .00 %","   .00 %","   .89 %","   .48 %","   .76 %","  1.21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.35 %","   .00 %","   .22 %"
"2020-12-14","   .00 %"," 11.81 %","   .27 %","  1.30 %"," 13.10 %","   .73 %","   .48 %","   .76 %","  2.21 %"," 20.52 %","   .00 %"," 53.36 %","   .82 %","   .00 %","  1.39 %"," -4.96 %","   .36 %"
"2020-12-15","   .00 %"," ##.## %","  2.50 %","   .64 %"," ##.## %","   .82 %","   .43 %","  1.30 %","  2.00 %"," ##.## %","   .00 %"," ##.## %","   .81 %","  2.04 %","  1.41 %"," ##.## %","   .78 %"
"2020-12-16","   .00 %"," ##.## %","  2.54 %","   .21 %"," ##.## %","   .72 %","   .40 %","  1.03 %","  3.59 %"," ##.## %","   .00 %"," ##.## %","   .40 %","  1.76 %","  1.42 %"," 75.31 %","   .94 %"
"2020-12-17","   .00 %"," ##.## %","  2.54 %","   .64 %"," ##.## %","   .74 %","   .40 %","  1.03 %","  1.74 %"," ##.## %","   .00 %"," ##.## %","   .37 %","  1.17 %","  1.42 %"," ##.## %","   .81 %"
"2020-12-18","   .00 %"," ##.## %","  2.72 %","   .42 %"," ##.## %","   .64 %","   .34 %","  1.00 %","  2.17 %"," ##.## %","   .00 %"," ##.## %","   .31 %","  1.27 %","  1.42 %"," -2.84 %","   .74 %"
"2020-12-19","   .00 %"," ##.## %","  2.63 %","   .42 %"," ##.## %","   .74 %","   .33 %","   .81 %","  2.28 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.37 %"," -5.09 %","   .81 %"
"2020-12-20","   .00 %"," ##.## %"," 42.51 %","   .21 %"," ##.## %","  1.12 %","   .33 %","   .51 %","  3.56 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.38 %"," ##.## %","   .49 %"
"2020-12-21","   .00 %","  4.19 %","   .36 %","   .63 %","  2.76 %","  1.03 %","   .36 %","   .60 %","  3.44 %","  5.36 %","   .00 %"," 13.30 %","   .68 %","   .00 %","  1.40 %","  9.32 %","   .32 %"
"2020-12-22","   .00 %"," 24.93 %","   .57 %","   .00 %"," 33.31 %","   .86 %","   .35 %","   .91 %","  2.35 %"," 37.69 %","   .00 %"," ##.## %","   .53 %","  2.18 %","  1.37 %","   .00 %","  1.02 %"
"2020-12-23","   .00 %","  -.83 %","  -.06 %","   .41 %","  -.59 %","   .75 %","   .28 %","   .79 %","  2.30 %"," -1.34 %","   .00 %"," -3.23 %","   .36 %","  1.37 %","  1.39 %"," -1.74 %","  1.09 %"
"2020-12-24","   .00 %","   .40 %","   .04 %","   .21 %","   .23 %","   .89 %","   .28 %","   .72 %","  2.25 %","   .70 %","   .00 %","  1.20 %","   .25 %","   .00 %","  1.35 %"," ##.## %","   .83 %"
"2020-12-25","   .00 %"," -9.42 %","  -.58 %","   .00 %","   .00 %","  1.25 %","   .24 %","   .65 %","  2.59 %","-13.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.34 %","   .00 %","   .82 %"
"2020-12-26","   .00 %"," ##.## %","  2.80 %","   .00 %"," ##.## %","   .71 %","   .25 %","   .37 %","  1.89 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.31 %"," 81.61 %","   .30 %"
"2020-12-27","   .11 %"," ##.## %","  2.89 %","   .00 %"," ##.## %","  1.16 %","   .22 %","   .43 %","  1.36 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.29 %"," 68.55 %","   .49 %"
"2020-12-28","   .00 %"," ##.## %","  2.95 %","  1.03 %"," ##.## %","  1.01 %","   .22 %","   .62 %","  4.88 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .00 %","  1.29 %"," ##.## %","   .50 %"
"2020-12-29","   .00 %"," ##.## %"," 43.15 %","   .20 %"," ##.## %","  1.17 %","   .24 %","   .91 %","  2.33 %"," ##.## %","   .00 %"," ##.## %","   .64 %","  2.48 %","  1.26 %","   .00 %","   .64 %"
"2020-12-30","   .00 %","-41.50 %"," -1.24 %","   .20 %"," -9.65 %","  1.11 %","   .27 %","   .79 %","  2.39 %","-38.44 %","   .00 %","-43.58 %","   .49 %","  2.86 %","  1.25 %","-38.32 %","  1.37 %"
"2020-12-31","   .00 %"," ##.## %"," 45.08 %","   .00 %"," ##.## %","   .88 %","   .23 %","   .75 %","  1.89 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .00 %","  1.16 %"," ##.## %","  1.33 %"
"2021-01-01","   .00 %","-12.24 %","  -.66 %","   .20 %"," -3.34 %","   .86 %","   .21 %","   .62 %","  2.73 %","-18.88 %","   .00 %","-20.06 %","   .00 %","   .00 %","  1.02 %","-21.74 %","   .84 %"
"2021-01-02","   .00 %"," 27.36 %","   .95 %","   .00 %"," 32.25 %","  1.01 %","   .18 %","   .49 %","  2.12 %"," 42.09 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .96 %"," 59.69 %","   .60 %"
"2021-01-03","   .00 %"," ##.## %","  2.75 %","   .00 %"," ##.## %","   .79 %","   .18 %","   .46 %","  1.98 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .91 %"," ##.## %","   .61 %"
"2021-01-04","   .00 %","-38.12 %"," -1.12 %","  1.42 %"," -7.77 %","   .78 %","   .20 %","   .46 %","  2.65 %","-36.62 %","   .00 %","-39.88 %","   .47 %","   .00 %","   .92 %","-35.84 %","   .55 %"
"2021-01-05","   .00 %"," 51.64 %","  1.14 %","   .40 %"," 93.77 %","   .86 %","   .18 %","   .86 %","  1.99 %"," 77.49 %","   .00 %"," ##.## %","   .69 %","  2.96 %","   .89 %"," 85.13 %","  1.17 %"
"2021-01-06","   .00 %"," ##.## %","  3.17 %","   .00 %"," ##.## %","   .81 %","   .15 %","   .72 %","  1.85 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .87 %","-34.27 %","  1.36 %"
"2021-01-07","   .00 %","-17.18 %","  -.93 %","   .20 %"," -3.49 %","   .96 %","   .18 %","   .54 %","  3.35 %","-25.81 %","   .00 %","-25.57 %","   .48 %","  3.08 %","   .88 %","-25.81 %","  1.50 %"
"2021-01-08","   .00 %"," 11.65 %","   .86 %","   .20 %","  5.57 %","   .99 %","   .15 %","   .80 %","  1.76 %"," 16.15 %","   .00 %"," 32.39 %","   .39 %","  1.85 %","   .84 %"," 90.39 %","  1.70 %"
"2021-01-09","   .00 %","-18.47 %","  -.87 %","   .20 %"," -3.56 %","   .82 %","   .15 %","   .62 %","  2.27 %","-26.53 %","   .00 %","-26.79 %","   .00 %","   .00 %","   .81 %","-26.08 %","  1.29 %"
"2021-01-10","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","   .76 %","   .13 %","   .46 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %"," ##.## %","   .70 %"
"2021-01-11","   .00 %"," ##.## %","  3.28 %","   .40 %"," ##.## %","   .89 %","   .16 %","   .57 %","  2.19 %"," ##.## %","   .00 %"," ##.## %","   .77 %","   .00 %","   .76 %"," ##.## %","   .65 %"
"2021-01-12","   .00 %"," ##.## %"," 43.28 %","   .20 %"," ##.## %","  1.24 %","   .17 %","   .78 %","  1.72 %"," ##.## %","   .00 %"," ##.## %","   .78 %","  2.48 %","   .74 %","-12.81 %","  1.52 %"
"2021-01-13","   .00 %","   .00 %","  3.43 %","   .00 %","   .00 %","  1.24 %","   .17 %","   .64 %","   .84 %","   .00 %","   .00 %","   .00 %","   .37 %","  1.73 %","   .75 %"," ##.## %","  1.88 %"
"2021-01-14","   .00 %"," 43.14 %","  1.20 %","   .39 %"," 53.95 %","  1.18 %","   .14 %","   .65 %","  1.84 %"," 70.26 %","   .00 %"," ##.## %","   .38 %","  3.57 %","   .73 %"," 90.42 %","  1.48 %"
"2021-01-15","   .00 %"," 55.28 %","  1.27 %","   .39 %"," 85.33 %","   .94 %","   .15 %","   .59 %","  1.56 %"," 86.44 %","   .00 %"," ##.## %","   .44 %","  1.35 %","   .72 %","   .00 %","  1.49 %"
"2021-01-16","   .00 %"," ##.## %","  3.43 %","   .59 %"," ##.## %","  1.11 %","   .17 %","   .58 %","  1.05 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .71 %"," ##.## %","  1.49 %"
