"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-25","   .12 %","   .52 %","  -.11 %","   .52 %","-33.44 %","  1.12 %","   .83 %","   .06 %","  1.01 %","-27.38 %","   .00 %","-50.84 %","   .37 %","   .03 %","   .94 %","-25.49 %","   .08 %"
"2020-09-26","   .23 %","   .62 %","  2.11 %","   .00 %"," ##.## %","   .88 %","   .68 %","   .05 %","   .50 %"," ##.## %","   .00 %"," 77.95 %","   .00 %","   .00 %","   .90 %"," 51.24 %","   .08 %"
"2020-09-27","   .34 %","   .24 %","  1.33 %","   .00 %"," ##.## %","   .76 %","   .77 %","   .05 %","  1.25 %"," 56.01 %","   .00 %"," 39.92 %","   .00 %","   .00 %","   .86 %"," 29.39 %","   .04 %"
"2020-09-28","   .80 %","   .22 %","  1.24 %","  1.56 %"," ##.## %","   .84 %","   .74 %","   .04 %","   .25 %"," 49.15 %","   .00 %"," 36.91 %","   .57 %","   .00 %","   .81 %"," 26.26 %","   .03 %"
"2020-09-29","   .45 %","   .61 %","  1.96 %","  1.03 %"," ##.## %","  1.22 %","   .80 %","   .07 %","  1.47 %"," 92.01 %","   .00 %"," 60.74 %","   .00 %","   .17 %","   .84 %"," 43.86 %","   .17 %"
"2020-09-30","   .23 %","   .72 %","  2.22 %"," 10.15 %"," ##.## %","  1.31 %","   .70 %","   .05 %","   .48 %"," ##.## %","   .00 %"," ##.## %","  1.21 %","   .05 %","   .80 %"," ##.## %","   .17 %"
"2020-10-01","   .23 %","   .51 %","  1.35 %","   .46 %"," ##.## %","  1.08 %","   .81 %","   .07 %","   .24 %"," 62.43 %","   .00 %"," 45.15 %","   .57 %","   .00 %","   .82 %"," 32.52 %","   .14 %"
"2020-10-02","   .34 %","   .00 %","  1.87 %","   .46 %"," ##.## %","  1.07 %","   .71 %","   .06 %","   .96 %"," 85.14 %","   .00 %"," 59.28 %","   .35 %","   .03 %","   .76 %"," 42.49 %","   .16 %"
"2020-10-03","   .11 %","   .90 %","   .11 %","   .00 %"," 28.32 %","   .76 %","   .67 %","   .08 %","   .24 %"," 11.88 %","   .00 %"," 14.80 %","   .00 %","   .00 %","   .71 %","  8.10 %","   .12 %"
"2020-10-04","   .00 %","   .25 %"," 43.43 %","   .00 %"," ##.## %","   .87 %","   .79 %","   .05 %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .68 %"," ##.## %","   .08 %"
"2020-10-05","   .11 %","   .22 %","  2.18 %","   .91 %"," ##.## %","   .91 %","   .87 %","   .04 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .00 %","   .68 %"," ##.## %","   .04 %"
"2020-10-06","   .22 %","   .56 %","  2.11 %","  9.95 %"," ##.## %","  1.08 %","   .83 %","   .08 %","   .71 %"," ##.## %","   .00 %"," ##.## %","   .81 %","  -.20 %","   .65 %"," 62.29 %","   .18 %"
"2020-10-07","   .00 %","   .50 %","   .00 %","   .41 %","   .00 %","   .86 %","   .87 %","   .09 %","   .47 %"," -4.07 %","   .00 %","   .00 %","   .23 %","   .15 %","   .65 %","   .00 %","   .16 %"
"2020-10-08","   .00 %","   .49 %","   .00 %","   .00 %"," -5.92 %","   .94 %","   .83 %","   .06 %","   .23 %"," -3.18 %","   .00 %"," -6.96 %","   .39 %","   .00 %","   .67 %"," -2.66 %","   .18 %"
"2020-10-09","   .00 %","   .46 %","   .00 %","   .41 %"," 15.39 %","   .84 %","   .75 %","   .08 %","   .47 %"," 10.35 %","   .00 %"," 10.83 %","   .74 %","   .03 %","   .63 %","  4.91 %","   .20 %"
"2020-10-10","   .11 %","   .37 %"," 47.96 %","   .00 %"," ##.## %","   .75 %","   .69 %","   .08 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %"," ##.## %","   .19 %"
"2020-10-11","   .00 %","   .19 %","  2.20 %","   .00 %"," ##.## %","   .67 %","   .89 %","   .07 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .67 %"," ##.## %","   .15 %"
"2020-10-12","   .11 %","   .13 %","   .70 %","   .82 %"," ##.## %","   .77 %","   .95 %","   .11 %","   .23 %"," 44.85 %","   .00 %"," 41.65 %","   .59 %","   .00 %","   .66 %"," 24.20 %","   .12 %"
"2020-10-13","   .56 %","   .21 %","   .64 %","  8.50 %"," ##.## %","   .77 %","   .88 %","   .11 %","   .92 %"," 44.09 %","   .00 %"," 42.20 %","   .24 %","   .08 %","   .70 %"," 23.89 %","   .33 %"
"2020-10-14","   .00 %","   .50 %","  2.18 %","   .75 %"," ##.## %","  1.07 %","   .96 %","   .12 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .63 %","   .14 %","   .64 %"," ##.## %","   .32 %"
"2020-10-15","   .00 %","   .47 %","   .13 %","   .00 %","   .00 %","   .92 %","   .87 %","   .23 %","   .46 %","   .00 %","   .00 %","   .00 %","   .42 %","   .05 %","   .73 %"," ##.## %","   .32 %"
"2020-10-16","   .00 %","   .49 %","  2.20 %","   .37 %"," ##.## %","   .64 %","   .90 %","   .15 %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .14 %","   .80 %"," ##.## %","   .31 %"
"2020-10-17","   .00 %","   .30 %","  2.20 %","   .00 %"," ##.## %","   .68 %","   .85 %","   .13 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .78 %"," ##.## %","   .34 %"
"2020-10-18","   .11 %","   .00 %","   .11 %","   .00 %"," 45.10 %","   .64 %","   .84 %","   .19 %","   .00 %"," 22.14 %","   .00 %"," 29.82 %","   .00 %","   .00 %","   .78 %"," 13.19 %","   .15 %"
"2020-10-19","   .00 %","   .33 %","  2.16 %","   .74 %"," ##.## %","   .85 %","  1.11 %","   .20 %","   .68 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .00 %","   .81 %"," 83.86 %","   .18 %"
"2020-10-20","   .00 %","   .43 %"," 42.10 %","  6.96 %"," ##.## %","   .93 %","  1.05 %","   .24 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .07 %","   .79 %"," ##.## %","   .55 %"
"2020-10-21","   .00 %","   .37 %"," 41.67 %","  2.05 %"," ##.## %","   .97 %","  1.01 %","   .35 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .46 %","   .12 %","   .72 %"," ##.## %","   .43 %"
"2020-10-22","   .00 %","   .32 %","   .00 %","   .00 %","  4.81 %","   .79 %","   .97 %","   .37 %","   .44 %","  2.59 %","   .00 %","  7.37 %","   .45 %","   .02 %","   .75 %","  2.45 %","   .43 %"
"2020-10-23","   .00 %","   .37 %","   .00 %","   .67 %"," 11.16 %","   .91 %","  1.06 %","   .25 %","   .44 %","  6.53 %","   .00 %"," 15.56 %","   .67 %","   .05 %","   .77 %","  5.27 %","   .50 %"
"2020-10-24","   .00 %","   .28 %","   .00 %","   .00 %"," 12.82 %","   .98 %","  1.05 %","   .41 %","   .00 %","  7.58 %","   .00 %"," 17.89 %","   .00 %","   .00 %","   .71 %","  6.18 %","   .39 %"
"2020-10-25","   .00 %","   .00 %","  2.18 %","   .00 %"," ##.## %","   .71 %","   .92 %","   .34 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .74 %"," ##.## %","   .34 %"
"2020-10-26","   .00 %","   .31 %","  1.87 %","  2.00 %"," ##.## %","   .84 %","  1.03 %","   .38 %","   .66 %"," ##.## %","   .00 %"," 96.94 %","   .80 %","   .00 %","   .77 %"," 53.61 %","   .23 %"
"2020-10-27","   .22 %","   .35 %","  2.18 %","  2.61 %"," ##.## %","   .75 %","  1.05 %","   .59 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .76 %","  -.25 %","   .77 %"," ##.## %","   .81 %"
"2020-10-28","   .00 %","   .32 %","  2.20 %","  5.10 %"," ##.## %","   .74 %","  1.25 %","   .54 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .15 %","   .77 %"," ##.## %","   .68 %"
"2020-10-29","   .00 %","   .32 %","  2.11 %","   .00 %","   .00 %","   .65 %","  1.18 %","   .57 %","   .22 %"," ##.## %","   .00 %","   .00 %","   .49 %","   .12 %","   .72 %","   .00 %","   .61 %"
"2020-10-30","   .00 %","   .32 %","  -.19 %","   .61 %","   .00 %","   .59 %","  1.07 %","   .52 %","   .22 %","-16.38 %","   .00 %","   .00 %","   .67 %","   .07 %","   .77 %","   .00 %","   .60 %"
"2020-10-31","   .00 %","   .26 %","   .00 %","   .00 %"," 26.78 %","   .63 %","  1.12 %","   .78 %","   .43 %"," 20.52 %","   .00 %"," 36.89 %","   .00 %","   .00 %","   .74 %"," 12.42 %","   .70 %"
"2020-11-01","   .00 %","   .12 %"," 49.92 %","   .00 %"," ##.## %","   .53 %","  1.24 %","   .54 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %"," ##.## %","   .35 %"
"2020-11-02","   .00 %","   .11 %","   .00 %","  3.61 %","  5.56 %","   .72 %","  1.25 %","   .60 %","   .85 %","  5.58 %","   .00 %"," 12.73 %","  1.06 %","   .00 %","   .74 %","  3.79 %","   .29 %"
"2020-11-03","   .00 %","   .15 %","  2.20 %","  2.03 %"," ##.## %","   .73 %","  1.18 %","   .90 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .52 %","   .76 %"," ##.## %","   .85 %"
"2020-11-04","   .00 %","   .38 %","  -.04 %","  1.99 %"," -4.10 %","   .80 %","  1.16 %","   .89 %","   .21 %"," -1.32 %","   .00 %","-10.88 %","  4.45 %","   .47 %","   .73 %"," -4.84 %","  1.04 %"
"2020-11-05","   .00 %","   .00 %","   .04 %","   .00 %"," 15.37 %","   .62 %","  1.11 %","  1.08 %","   .21 %"," 12.70 %","   .00 %"," 31.14 %","   .97 %","   .08 %","   .77 %","  9.68 %","   .79 %"
"2020-11-06","   .00 %","   .56 %","   .30 %","   .28 %"," 86.36 %","   .66 %","  1.15 %","  1.11 %","   .21 %"," 44.67 %","   .00 %"," 70.77 %","   .90 %","   .33 %","   .78 %"," 27.22 %","   .74 %"
"2020-11-07","   .00 %","   .16 %","  1.54 %","   .00 %","   .00 %","   .68 %","  1.13 %","  1.05 %","   .21 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","   .00 %","   .85 %"
"2020-11-08","   .00 %","   .08 %","   .64 %","   .00 %"," ##.## %","   .51 %","  1.21 %","   .81 %","   .42 %"," 59.20 %","   .00 %"," 85.37 %","   .00 %","   .00 %","   .78 %"," 34.49 %","   .32 %"
"2020-11-09","   .00 %","   .14 %","  2.15 %","  3.34 %"," ##.## %","   .51 %","  1.20 %","   .86 %","  1.04 %"," ##.## %","   .00 %"," ##.## %","  1.32 %","   .00 %","   .78 %"," 75.91 %","   .40 %"
"2020-11-10","   .00 %","   .11 %","   .66 %","  3.50 %"," ##.## %","   .49 %","  1.17 %","  1.39 %","   .41 %"," 54.79 %","   .00 %"," 89.94 %","   .00 %","   .58 %","   .79 %"," 36.04 %","  1.08 %"
"2020-11-11","   .00 %","   .35 %","   .06 %","   .00 %"," 27.05 %","   .51 %","  1.18 %","  1.47 %","   .00 %"," 18.14 %","   .00 %"," 48.09 %","  1.93 %","   .41 %","   .78 %"," 15.26 %","  1.20 %"
"2020-11-12","   .00 %","   .56 %","   .06 %","   .00 %"," 11.69 %","   .65 %","  1.15 %","  1.48 %","   .21 %","  7.66 %","   .00 %"," 29.76 %","   .89 %","   .66 %","   .79 %","  9.67 %","  1.12 %"
"2020-11-13","   .00 %","   .28 %","   .79 %","   .26 %"," ##.## %","   .70 %","  1.15 %","  1.26 %","   .82 %"," 64.76 %","   .00 %"," ##.## %","   .76 %","   .69 %","   .83 %"," 42.20 %","   .74 %"
"2020-11-14","   .00 %","   .56 %","  1.13 %","   .00 %","   .00 %","   .74 %","  1.11 %","  1.23 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %"," ##.## %","   .90 %"
"2020-11-15","   .00 %","   .08 %","   .51 %","   .26 %","   .00 %","   .42 %","  1.12 %","  1.22 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %"," ##.## %","   .32 %"
"2020-11-16","   .00 %","   .13 %","  2.24 %","  1.30 %"," ##.## %","   .56 %","  1.17 %","  1.11 %","   .00 %"," ##.## %","   .00 %"," ##.## %","  1.19 %","   .00 %","   .82 %"," ##.## %","   .41 %"
"2020-11-17","   .00 %","   .41 %","   .02 %","  2.30 %","  3.86 %","   .63 %","  1.15 %","  1.60 %","   .40 %","   .35 %","   .00 %"," 12.03 %","  1.05 %","   .99 %","   .89 %","  4.78 %","  1.15 %"
"2020-11-18","   .00 %","   .45 %","   .06 %","  1.50 %","  6.89 %","   .71 %","  1.13 %","  1.62 %","   .40 %","  4.01 %","   .00 %"," 20.53 %","   .84 %","  1.54 %","   .99 %","  8.22 %","  1.00 %"
"2020-11-19","   .00 %","   .36 %","  2.24 %","   .00 %"," ##.## %","   .63 %","  1.11 %","  1.38 %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .30 %","  1.04 %"," ##.## %","   .94 %"
"2020-11-20","   .00 %","   .33 %","  2.24 %","   .74 %"," ##.## %","   .50 %","  1.10 %","  1.46 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .78 %","  1.04 %","  1.18 %"," ##.## %","   .95 %"
"2020-11-21","   .00 %","   .22 %","  2.29 %","   .00 %"," ##.## %","   .61 %","   .98 %","  1.42 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.12 %"," ##.## %","   .63 %"
"2020-11-22","   .00 %","   .11 %","  -.08 %","   .00 %"," -4.86 %","   .70 %","  1.07 %","  1.14 %","   .79 %"," -7.54 %","   .00 %","-16.02 %","   .00 %","   .00 %","  1.14 %"," -9.04 %","   .73 %"
"2020-11-23","   .00 %","   .18 %","  -.13 %","  1.47 %"," -5.60 %","   .74 %","  1.01 %","  1.26 %","   .20 %"," -9.46 %","   .00 %","-19.16 %","  1.20 %","   .00 %","  1.24 %","-11.80 %","   .38 %"
"2020-11-24","   .00 %","   .37 %","  2.24 %","  1.69 %"," ##.## %","   .68 %","  1.07 %","  1.69 %","   .59 %"," ##.## %","   .00 %"," ##.## %","  1.25 %","  1.47 %","  1.29 %"," ##.## %","  1.10 %"
"2020-11-25","   .00 %","   .38 %","   .00 %","  1.66 %","  5.09 %","   .71 %","  1.03 %","  1.41 %","   .39 %","  6.98 %","   .00 %"," 17.06 %","   .85 %","   .85 %","  1.33 %","  8.17 %","  1.24 %"
"2020-11-26","   .00 %","   .40 %","   .06 %","   .47 %"," 15.69 %","   .78 %","  1.04 %","  1.58 %","   .19 %"," 14.02 %","   .00 %"," 48.65 %","   .77 %","  1.02 %","  1.36 %"," 17.63 %","   .88 %"
"2020-11-27","   .00 %","   .30 %","  2.18 %","   .46 %"," ##.## %","  1.03 %","   .87 %","  1.56 %","  1.16 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .89 %","  1.36 %"," ##.## %","   .91 %"
"2020-11-28","   .00 %","   .34 %","   .02 %","   .00 %","  4.75 %","   .76 %","   .83 %","  1.28 %","   .19 %"," 11.35 %","   .00 %"," 16.55 %","   .00 %","   .00 %","  1.38 %","  7.73 %","   .83 %"
"2020-11-29","   .11 %","   .16 %","  2.26 %","   .00 %"," ##.## %","  1.02 %","   .82 %","  1.00 %","   .57 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.38 %"," ##.## %","   .37 %"
"2020-11-30","   .00 %","   .17 %","   .02 %","   .69 %","   .00 %","   .77 %","   .78 %","  1.22 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .90 %","   .00 %","  1.39 %","   .00 %","   .35 %"
"2020-12-01","   .00 %","   .40 %"," 44.38 %","   .46 %"," ##.## %","   .80 %","   .79 %","  1.41 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .98 %","  1.75 %","  1.38 %"," ##.## %","  1.03 %"
"2020-12-02","   .00 %","   .40 %","   .11 %","   .23 %"," 17.54 %","   .69 %","   .74 %","  1.21 %","   .57 %"," 17.14 %","   .00 %"," 58.42 %","   .60 %","  2.56 %","  1.38 %"," 21.59 %","  1.10 %"
"2020-12-03","   .00 %","   .43 %","   .17 %","   .23 %"," 58.38 %","   .91 %","   .73 %","  1.74 %","  1.32 %"," 42.45 %","   .00 %"," ##.## %","   .55 %","   .50 %","  1.32 %"," 38.26 %","   .69 %"
"2020-12-04","   .00 %","   .40 %","  1.82 %","   .68 %"," ##.## %","   .71 %","   .70 %","  1.40 %","   .75 %"," ##.## %","   .00 %"," ##.## %","   .46 %","   .86 %","  1.35 %"," 81.94 %","   .84 %"
"2020-12-05","   .00 %","   .38 %","   .15 %","   .00 %","   .00 %","   .63 %","   .65 %","  1.12 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.35 %"," ##.## %","   .65 %"
"2020-12-06","   .00 %","   .18 %","  1.28 %","   .00 %"," ##.## %","   .86 %","   .59 %","   .95 %","   .73 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.33 %"," 73.26 %","   .38 %"
"2020-12-07","   .00 %","   .21 %"," 42.14 %","   .00 %"," ##.## %","   .72 %","   .56 %","   .88 %","   .55 %"," ##.## %","   .00 %"," ##.## %","   .85 %","   .00 %","  1.36 %"," ##.## %","   .31 %"
"2020-12-08","   .00 %","   .47 %","   .38 %","  2.03 %"," ##.## %","   .74 %","   .64 %","  1.05 %","   .72 %"," 62.61 %","   .00 %"," ##.## %","   .00 %","  1.88 %","  1.40 %"," 53.25 %","   .97 %"
"2020-12-09","   .00 %","   .47 %","   .55 %","  1.55 %"," ##.## %","   .95 %","   .58 %","   .81 %","  1.44 %"," 69.61 %","   .00 %"," ##.## %","   .80 %","  1.33 %","  1.42 %"," 58.07 %","   .86 %"
"2020-12-10","   .00 %","   .43 %","   .19 %","   .22 %"," 18.98 %","   .91 %","   .55 %","  1.44 %","  1.42 %"," 21.79 %","   .00 %"," 71.58 %","   .69 %","   .79 %","  1.42 %"," 29.43 %","   .82 %"
"2020-12-11","   .00 %","   .37 %","   .13 %","   .22 %"," 11.32 %","   .95 %","   .45 %","  1.22 %","  1.05 %"," 17.64 %","   .00 %"," 44.83 %","   .59 %","  2.18 %","  1.43 %"," 22.42 %","   .67 %"
"2020-12-12","   .00 %","   .38 %"," 44.30 %","   .00 %"," ##.## %","   .77 %","   .43 %","  1.02 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.39 %"," ##.## %","   .82 %"
"2020-12-13","   .00 %","   .15 %","  1.52 %","   .00 %","   .00 %","   .89 %","   .48 %","   .76 %","  1.21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.35 %","   .00 %","   .22 %"
