"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-24","   .93 %","-34.31 %"," -1.31 %"," -2.05 %","-40.37 %","  1.28 %","   .70 %","   .06 %","   .51 %","-45.84 %","   .00 %","-70.00 %","   .27 %","   .03 %","   .96 %","-50.96 %","   .10 %"
"2020-09-25","   .12 %","-10.43 %","   .00 %","   .52 %","-21.76 %","  1.12 %","   .83 %","   .06 %","  1.01 %","-14.94 %","   .00 %","-22.12 %","   .37 %","   .03 %","   .94 %"," -9.40 %","   .08 %"
"2020-09-26","   .23 %"," 96.12 %","  2.11 %","   .00 %"," ##.## %","   .88 %","   .68 %","   .05 %","   .50 %"," ##.## %","   .00 %"," 77.95 %","   .00 %","   .00 %","   .90 %"," 51.24 %","   .08 %"
"2020-09-27","   .34 %","-65.56 %"," -2.21 %","   .00 %","-57.51 %","   .76 %","   .77 %","   .05 %","  1.25 %","-63.47 %","   .00 %","-81.55 %","   .00 %","   .00 %","   .86 %","-64.60 %","   .04 %"
"2020-09-28","   .80 %","-46.26 %"," -2.05 %","  1.56 %","-38.94 %","   .84 %","   .74 %","   .04 %","   .25 %","-58.21 %","   .00 %","-76.74 %","   .57 %","   .00 %","   .81 %","-60.96 %","   .03 %"
"2020-09-29","   .45 %"," ##.## %","  2.11 %","  1.03 %"," ##.## %","  1.22 %","   .80 %","   .07 %","  1.47 %"," ##.## %","   .00 %"," 85.96 %","   .00 %","   .17 %","   .84 %"," 53.62 %","   .17 %"
"2020-09-30","   .23 %"," ##.## %","  2.18 %"," 10.15 %"," ##.## %","  1.31 %","   .70 %","   .05 %","   .48 %"," ##.## %","   .00 %"," ##.## %","  1.21 %","   .05 %","   .80 %"," ##.## %","   .17 %"
"2020-10-01","   .23 %","-20.24 %","  -.25 %","   .46 %","-31.17 %","  1.08 %","   .81 %","   .07 %","   .24 %","-29.43 %","   .00 %","-55.18 %","   .57 %","   .00 %","   .82 %","-30.54 %","   .14 %"
"2020-10-02","   .34 %","-65.09 %"," -2.21 %","   .46 %","-55.89 %","  1.07 %","   .71 %","   .06 %","   .96 %","-62.48 %","   .00 %","-80.93 %","   .35 %","   .03 %","   .76 %","-63.97 %","   .16 %"
"2020-10-03","   .11 %"," ##.## %","  2.22 %","   .00 %"," ##.## %","   .76 %","   .67 %","   .08 %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .71 %"," ##.## %","   .12 %"
"2020-10-04","   .00 %"," ##.## %"," 43.43 %","   .00 %"," ##.## %","   .87 %","   .79 %","   .05 %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .68 %"," ##.## %","   .08 %"
"2020-10-05","   .11 %"," ##.## %","  2.18 %","   .91 %"," ##.## %","   .91 %","   .87 %","   .04 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .00 %","   .68 %"," ##.## %","   .04 %"
"2020-10-06","   .22 %","-46.99 %"," -2.07 %","  9.95 %","-34.75 %","  1.08 %","   .83 %","   .08 %","   .71 %","-55.99 %","   .00 %","-76.19 %","   .81 %","  -.20 %","   .65 %","-60.63 %","   .18 %"
"2020-10-07","   .00 %","-24.27 %","  -.94 %","   .41 %","   .00 %","   .86 %","   .87 %","   .09 %","   .47 %","-32.48 %","   .00 %","   .00 %","   .23 %","   .15 %","   .65 %","   .00 %","   .16 %"
"2020-10-08","   .00 %","-65.57 %"," -2.21 %","   .00 %","-59.77 %","   .94 %","   .83 %","   .06 %","   .23 %","-60.64 %","   .00 %","-80.62 %","   .39 %","   .00 %","   .67 %","-63.64 %","   .18 %"
"2020-10-09","   .00 %","-14.25 %","  -.11 %","   .41 %","-23.19 %","   .84 %","   .75 %","   .08 %","   .47 %","-19.87 %","   .00 %","-45.52 %","   .74 %","   .03 %","   .63 %","-21.83 %","   .20 %"
"2020-10-10","   .11 %","-61.57 %"," -2.19 %","   .00 %","-43.67 %","   .75 %","   .69 %","   .08 %","   .47 %","-59.39 %","   .00 %","-79.02 %","   .00 %","   .00 %","   .64 %","-62.54 %","   .19 %"
"2020-10-11","   .00 %","-50.41 %"," -2.09 %","   .00 %","-32.18 %","   .67 %","   .89 %","   .07 %","   .23 %","-56.43 %","   .00 %","-76.35 %","   .00 %","   .00 %","   .67 %","-60.74 %","   .15 %"
"2020-10-12","   .11 %"," 35.63 %","   .70 %","   .82 %"," ##.## %","   .77 %","   .95 %","   .11 %","   .23 %"," 44.85 %","   .00 %"," 41.65 %","   .59 %","   .00 %","   .66 %"," 24.20 %","   .12 %"
"2020-10-13","   .56 %","-57.42 %"," -2.15 %","  8.50 %","-35.45 %","   .77 %","   .88 %","   .11 %","   .92 %","-57.99 %","   .00 %","-77.51 %","   .24 %","   .08 %","   .70 %","-61.62 %","   .33 %"
"2020-10-14","   .00 %"," 66.27 %","  1.72 %","   .75 %"," ##.## %","  1.07 %","   .96 %","   .12 %","   .23 %"," 88.39 %","   .00 %"," 67.43 %","   .63 %","   .14 %","   .64 %"," 42.63 %","   .32 %"
"2020-10-15","   .00 %","-66.79 %"," -2.21 %","   .00 %","-65.11 %","   .92 %","   .87 %","   .23 %","   .46 %","-60.07 %","   .00 %","-80.28 %","   .42 %","   .05 %","   .73 %","-63.35 %","   .32 %"
"2020-10-16","   .00 %","-33.83 %"," -1.72 %","   .37 %","-27.68 %","   .64 %","   .90 %","   .15 %","   .45 %","-46.29 %","   .00 %","-68.74 %","   .66 %","   .14 %","   .80 %","-53.47 %","   .31 %"
"2020-10-17","   .00 %"," ##.## %","  2.20 %","   .00 %"," ##.## %","   .68 %","   .85 %","   .13 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .78 %"," ##.## %","   .34 %"
"2020-10-18","   .11 %"," 16.75 %","   .11 %","   .00 %"," 45.10 %","   .64 %","   .84 %","   .19 %","   .00 %"," 22.14 %","   .00 %"," 29.82 %","   .00 %","   .00 %","   .78 %"," 13.19 %","   .15 %"
"2020-10-19","   .00 %"," ##.## %","  2.16 %","   .74 %"," ##.## %","   .85 %","  1.11 %","   .20 %","   .68 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .00 %","   .81 %"," 83.86 %","   .18 %"
"2020-10-20","   .00 %","-14.85 %","  -.32 %","  6.96 %","   .00 %","   .93 %","  1.05 %","   .24 %","   .67 %","-21.43 %","   .00 %","   .00 %","   .64 %","   .07 %","   .79 %","   .00 %","   .55 %"
"2020-10-21","   .00 %"," ##.## %"," 41.67 %","  2.05 %"," ##.## %","   .97 %","  1.01 %","   .35 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .46 %","   .12 %","   .72 %"," ##.## %","   .43 %"
"2020-10-22","   .00 %","-41.26 %"," -2.05 %","   .00 %","-26.12 %","   .79 %","   .97 %","   .37 %","   .44 %","-52.16 %","   .00 %","-71.38 %","   .45 %","   .02 %","   .75 %","-57.60 %","   .43 %"
"2020-10-23","   .00 %","-62.95 %"," -2.21 %","   .67 %","-51.60 %","   .91 %","  1.06 %","   .25 %","   .44 %","-57.85 %","   .00 %","-77.25 %","   .67 %","   .05 %","   .77 %","-61.50 %","   .50 %"
"2020-10-24","   .00 %","-30.30 %"," -1.64 %","   .00 %","-23.65 %","   .98 %","  1.05 %","   .41 %","   .00 %","-41.85 %","   .00 %","-64.60 %","   .00 %","   .00 %","   .71 %","   .00 %","   .39 %"
"2020-10-25","   .00 %","-38.64 %"," -2.01 %","   .00 %","-24.31 %","   .71 %","   .92 %","   .34 %","   .00 %","-50.15 %","   .00 %","-69.57 %","   .00 %","   .00 %","   .74 %","-56.32 %","   .34 %"
"2020-10-26","   .00 %"," 80.91 %","  1.87 %","  2.00 %"," ##.## %","   .84 %","  1.03 %","   .38 %","   .66 %"," ##.## %","   .00 %"," 96.94 %","   .80 %","   .00 %","   .77 %"," 53.61 %","   .23 %"
"2020-10-27","   .22 %","-24.53 %"," -1.21 %","  2.61 %","-21.52 %","   .75 %","  1.05 %","   .59 %","   .22 %","-33.26 %","   .00 %","-58.82 %","   .76 %","  -.25 %","   .77 %","-43.75 %","   .81 %"
"2020-10-28","   .00 %"," ##.## %","  2.20 %","  5.10 %"," ##.## %","   .74 %","  1.25 %","   .54 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .15 %","   .77 %"," ##.## %","   .68 %"
"2020-10-29","   .00 %","-46.78 %"," -2.09 %","   .00 %","-24.53 %","   .65 %","  1.18 %","   .57 %","   .22 %","-52.38 %","   .00 %","-71.23 %","   .49 %","   .12 %","   .72 %","-57.97 %","   .61 %"
"2020-10-30","   .00 %","-20.84 %"," -1.04 %","   .61 %","-19.21 %","   .59 %","  1.07 %","   .52 %","   .22 %","-28.01 %","   .00 %","-54.28 %","   .67 %","   .07 %","   .77 %","-37.72 %","   .60 %"
"2020-10-31","   .00 %"," 12.55 %","   .00 %","   .00 %"," 26.78 %","   .63 %","  1.12 %","   .78 %","   .43 %"," 20.52 %","   .00 %"," 36.89 %","   .00 %","   .00 %","   .74 %"," 12.42 %","   .70 %"
"2020-11-01","   .00 %","-18.34 %","  -.94 %","   .00 %","   .00 %","   .53 %","  1.24 %","   .54 %","   .43 %","-24.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %","   .00 %","   .35 %"
"2020-11-02","   .00 %","-34.18 %"," -1.94 %","  3.61 %","-21.15 %","   .72 %","  1.25 %","   .60 %","   .85 %","-45.97 %","   .00 %","-64.93 %","  1.06 %","   .00 %","   .74 %","-53.21 %","   .29 %"
"2020-11-03","   .00 %"," ##.## %","  2.20 %","  2.03 %"," ##.## %","   .73 %","  1.18 %","   .90 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .52 %","   .76 %"," ##.## %","   .85 %"
"2020-11-04","   .00 %"," -2.75 %","  -.04 %","  1.99 %"," -4.10 %","   .80 %","  1.16 %","   .89 %","   .21 %"," -1.32 %","   .00 %","-10.88 %","  4.45 %","   .47 %","   .73 %"," -4.84 %","  1.04 %"
"2020-11-05","   .00 %","   .00 %"," 48.02 %","   .00 %"," ##.## %","   .62 %","  1.11 %","  1.08 %","   .21 %","   .00 %","   .00 %","   .00 %","   .97 %","   .08 %","   .77 %"," ##.## %","   .79 %"
"2020-11-06","   .00 %"," 30.89 %","   .30 %","   .28 %"," 86.36 %","   .66 %","  1.15 %","  1.11 %","   .21 %"," 44.67 %","   .00 %"," 70.77 %","   .90 %","   .33 %","   .78 %"," 27.22 %","   .74 %"
"2020-11-07","   .00 %","-24.23 %"," -1.29 %","   .00 %","-17.59 %","   .68 %","  1.13 %","  1.05 %","   .21 %","-32.20 %","   .00 %","-55.08 %","   .00 %","   .00 %","   .76 %","-43.19 %","   .85 %"
"2020-11-08","   .00 %","-50.08 %"," -2.07 %","   .00 %","-22.51 %","   .51 %","  1.21 %","   .81 %","   .42 %","-51.11 %","   .00 %","-68.96 %","   .00 %","   .00 %","   .78 %","-57.01 %","   .32 %"
"2020-11-09","   .00 %"," ##.## %","  2.15 %","  3.34 %"," ##.## %","   .51 %","  1.20 %","   .86 %","  1.04 %"," ##.## %","   .00 %"," ##.## %","  1.32 %","   .00 %","   .78 %"," 75.91 %","   .40 %"
"2020-11-10","   .00 %"," ##.## %","  2.18 %","  3.50 %"," ##.## %","   .49 %","  1.17 %","  1.39 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .58 %","   .79 %"," 85.00 %","  1.08 %"
"2020-11-11","   .00 %"," 11.91 %","   .06 %","   .00 %"," 27.05 %","   .51 %","  1.18 %","  1.47 %","   .00 %"," 18.14 %","   .00 %"," 48.09 %","  1.93 %","   .41 %","   .78 %"," 15.26 %","  1.20 %"
"2020-11-12","   .00 %","  6.10 %","   .06 %","   .00 %"," 11.69 %","   .65 %","  1.15 %","  1.48 %","   .21 %","  7.66 %","   .00 %"," 29.76 %","   .89 %","   .66 %","   .79 %","  9.67 %","  1.12 %"
"2020-11-13","   .00 %","-33.03 %"," -1.88 %","   .26 %","-17.35 %","   .70 %","  1.15 %","  1.26 %","   .82 %","-45.43 %","   .00 %","-60.55 %","   .76 %","   .69 %","   .83 %","-51.05 %","   .74 %"
"2020-11-14","   .00 %","   .00 %"," -2.13 %","   .00 %","   .00 %","   .74 %","  1.11 %","  1.23 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %"," ##.## %","   .90 %"
"2020-11-15","   .00 %"," 38.74 %","   .51 %","   .26 %"," ##.## %","   .42 %","  1.12 %","  1.22 %","   .20 %"," 51.75 %","   .00 %"," 94.98 %","   .00 %","   .00 %","   .78 %","   .00 %","   .32 %"
"2020-11-16","   .00 %","-66.00 %"," -2.15 %","  1.30 %","-65.13 %","   .56 %","  1.17 %","  1.11 %","   .00 %","-56.46 %","   .00 %","-73.38 %","  1.19 %","   .00 %","   .82 %","-58.84 %","   .41 %"
"2020-11-17","   .00 %","  2.73 %","   .02 %","  2.30 %","  3.86 %","   .63 %","  1.15 %","  1.60 %","   .40 %","   .35 %","   .00 %"," 12.03 %","  1.05 %","   .99 %","   .89 %","  4.78 %","  1.15 %"
"2020-11-18","   .00 %","  7.41 %","   .06 %","  1.50 %"," 12.83 %","   .71 %","  1.13 %","  1.62 %","   .40 %","  9.81 %","   .00 %"," 35.88 %","   .84 %","  1.54 %","   .99 %"," 12.32 %","  1.00 %"
"2020-11-19","   .00 %"," ##.## %","  2.24 %","   .00 %"," ##.## %","   .63 %","  1.11 %","  1.38 %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .30 %","  1.04 %"," ##.## %","   .94 %"
"2020-11-20","   .00 %"," ##.## %","  2.29 %","   .74 %"," ##.## %","   .50 %","  1.10 %","  1.46 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .78 %","  1.04 %","  1.18 %"," ##.## %","   .95 %"
"2020-11-21","   .00 %"," ##.## %","  2.29 %","   .00 %"," ##.## %","   .61 %","   .98 %","  1.42 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.12 %"," ##.## %","   .63 %"
"2020-11-22","   .00 %","-33.45 %"," -1.90 %","   .00 %","-14.84 %","   .70 %","  1.07 %","  1.14 %","   .79 %","-44.78 %","   .00 %","-57.50 %","   .00 %","   .00 %","  1.14 %","-49.95 %","   .73 %"
"2020-11-23","   .00 %","  7.68 %","   .06 %","  1.47 %"," 12.31 %","   .74 %","  1.01 %","  1.26 %","   .20 %"," 10.27 %","   .00 %"," 38.71 %","  1.20 %","   .00 %","  1.24 %"," 14.16 %","   .38 %"
"2020-11-24","   .00 %","-48.17 %"," -2.05 %","  1.69 %","-17.92 %","   .68 %","  1.07 %","  1.69 %","   .59 %","-49.20 %","   .00 %","-62.57 %","  1.25 %","  1.47 %","  1.29 %","-53.09 %","  1.10 %"
"2020-11-25","   .00 %","-41.92 %"," -2.00 %","  1.66 %","-15.47 %","   .71 %","  1.03 %","  1.41 %","   .39 %","-47.30 %","   .00 %","-60.22 %","   .85 %","   .85 %","  1.33 %","-51.68 %","  1.24 %"
"2020-11-26","   .00 %"," 11.91 %","   .06 %","   .47 %"," 21.00 %","   .78 %","  1.04 %","  1.58 %","   .19 %"," 17.60 %","   .00 %"," 59.83 %","   .77 %","  1.02 %","  1.36 %"," 20.53 %","   .88 %"
"2020-11-27","   .00 %","  5.63 %","   .00 %","   .46 %","   .00 %","  1.03 %","   .87 %","  1.56 %","  1.16 %","  9.04 %","   .00 %","   .00 %","   .66 %","   .89 %","  1.36 %","   .00 %","   .91 %"
"2020-11-28","   .00 %","  3.94 %","   .02 %","   .00 %","  4.75 %","   .76 %","   .83 %","  1.28 %","   .19 %"," 11.35 %","   .00 %"," 16.55 %","   .00 %","   .00 %","  1.38 %","  7.73 %","   .83 %"
"2020-11-29","   .11 %"," ##.## %","  2.26 %","   .00 %"," ##.## %","  1.02 %","   .82 %","  1.00 %","   .57 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.38 %"," ##.## %","   .37 %"
"2020-11-30","   .00 %","   .97 %","   .02 %","   .69 %","  1.40 %","   .77 %","   .78 %","  1.22 %","   .00 %","  1.67 %","   .00 %","  4.78 %","   .90 %","   .00 %","  1.39 %","  1.74 %","   .35 %"
"2020-12-01","   .00 %"," ##.## %","  2.29 %","   .46 %"," ##.## %","   .80 %","   .79 %","  1.41 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .98 %","  1.75 %","  1.38 %"," ##.## %","  1.03 %"
"2020-12-02","   .00 %"," 17.73 %","   .11 %","   .23 %"," 32.61 %","   .69 %","   .74 %","  1.21 %","   .57 %"," 26.02 %","   .00 %"," 86.76 %","   .60 %","  2.56 %","  1.38 %"," 29.11 %","  1.10 %"
"2020-12-03","   .00 %"," ##.## %"," 43.40 %","   .23 %"," ##.## %","   .91 %","   .73 %","  1.74 %","  1.32 %"," ##.## %","   .00 %"," ##.## %","   .55 %","   .50 %","  1.32 %"," ##.## %","   .69 %"
"2020-12-04","   .00 %","-58.65 %"," -2.06 %","   .68 %","-44.12 %","   .71 %","   .70 %","  1.40 %","   .75 %","-49.85 %","   .00 %","-62.76 %","   .46 %","   .86 %","  1.35 %","-52.14 %","   .84 %"
"2020-12-05","   .00 %","-13.03 %","  -.96 %","   .00 %"," -7.26 %","   .63 %","   .65 %","  1.12 %","   .93 %","-17.66 %","   .00 %","-30.73 %","   .00 %","   .00 %","  1.35 %","-24.88 %","   .65 %"
"2020-12-06","   .00 %"," 18.25 %","   .15 %","   .00 %"," 32.01 %","   .86 %","   .59 %","   .95 %","   .73 %"," 27.37 %","   .00 %"," 92.78 %","   .00 %","   .00 %","  1.33 %"," 32.07 %","   .38 %"
"2020-12-07","   .00 %"," ##.## %"," 42.14 %","   .00 %"," ##.## %","   .72 %","   .56 %","   .88 %","   .55 %"," ##.## %","   .00 %"," ##.## %","   .85 %","   .00 %","  1.36 %"," ##.## %","   .31 %"
"2020-12-08","   .00 %","-18.15 %"," -1.27 %","  2.03 %"," -7.96 %","   .74 %","   .64 %","  1.05 %","   .72 %","-25.64 %","   .00 %","-36.56 %","   .00 %","  1.88 %","  1.40 %","-33.24 %","   .97 %"
"2020-12-09","   .00 %"," 48.14 %","   .55 %","  1.55 %"," ##.## %","   .95 %","   .58 %","   .81 %","  1.44 %"," 69.61 %","   .00 %"," ##.## %","   .80 %","  1.33 %","  1.42 %"," 58.07 %","   .86 %"
"2020-12-10","   .00 %","-62.30 %"," -2.02 %","   .22 %","   .00 %","   .91 %","   .55 %","  1.44 %","  1.42 %","-50.12 %","   .00 %","   .00 %","   .69 %","   .79 %","  1.42 %","   .00 %","   .82 %"
"2020-12-11","   .00 %"," 10.45 %","   .13 %","   .22 %"," 11.32 %","   .95 %","   .45 %","  1.22 %","  1.05 %"," 17.64 %","   .00 %"," 44.83 %","   .59 %","  2.18 %","  1.43 %"," 22.42 %","   .67 %"
"2020-12-12","   .00 %"," ##.## %"," 44.30 %","   .00 %"," ##.## %","   .77 %","   .43 %","  1.02 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.39 %"," ##.## %","   .82 %"
"2020-12-13","   .00 %","   .00 %"," -1.96 %","   .00 %","   .00 %","   .89 %","   .48 %","   .76 %","  1.21 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.35 %","   .00 %","   .22 %"
"2020-12-14","   .00 %"," -2.43 %","  -.19 %","  1.30 %"," -1.22 %","   .73 %","   .48 %","   .76 %","  2.21 %"," -2.86 %","   .00 %"," -5.83 %","   .82 %","   .00 %","  1.39 %"," -4.96 %","   .36 %"
"2020-12-15","   .00 %"," ##.## %","  2.50 %","   .64 %"," ##.## %","   .82 %","   .43 %","  1.30 %","  2.00 %"," ##.## %","   .00 %"," ##.## %","   .81 %","  2.04 %","  1.41 %"," ##.## %","   .78 %"
"2020-12-16","   .00 %","-63.77 %"," -1.84 %","   .21 %","-63.15 %","   .72 %","   .40 %","  1.03 %","  3.59 %","-49.29 %","   .00 %","-62.71 %","   .40 %","  1.76 %","  1.42 %","-49.00 %","   .94 %"
"2020-12-17","   .00 %"," ##.## %","  2.54 %","   .64 %"," ##.## %","   .74 %","   .40 %","  1.03 %","  1.74 %"," ##.## %","   .00 %"," ##.## %","   .37 %","  1.17 %","  1.42 %"," ##.## %","   .81 %"
"2020-12-18","   .00 %","-60.71 %"," -1.71 %","   .42 %","-57.82 %","   .64 %","   .34 %","  1.00 %","  2.17 %","-47.90 %","   .00 %","-59.49 %","   .31 %","  1.27 %","  1.42 %","-47.51 %","   .74 %"
"2020-12-19","   .00 %","-57.81 %"," -1.71 %","   .42 %","-48.64 %","   .74 %","   .33 %","   .81 %","  2.28 %","-46.13 %","   .00 %","-56.75 %","   .00 %","   .00 %","  1.37 %","-46.22 %","   .81 %"
"2020-12-20","   .00 %","-58.41 %"," -1.69 %","   .21 %","-51.99 %","  1.12 %","   .33 %","   .51 %","  3.56 %","-46.19 %","   .00 %","-56.87 %","   .00 %","   .00 %","  1.38 %","-46.15 %","   .49 %"
"2020-12-21","   .00 %","  4.19 %","   .36 %","   .63 %","  2.76 %","  1.03 %","   .36 %","   .60 %","  3.44 %","  5.36 %","   .00 %"," 13.30 %","   .68 %","   .00 %","  1.40 %","  9.32 %","   .32 %"
"2020-12-22","   .00 %","-49.35 %"," -1.63 %","   .00 %","   .00 %","   .86 %","   .35 %","   .91 %","  2.35 %","-43.15 %","   .00 %","   .00 %","   .53 %","  2.18 %","  1.37 %","   .00 %","  1.02 %"
"2020-12-23","   .00 %","  -.83 %","  -.06 %","   .41 %","  -.59 %","   .75 %","   .28 %","   .79 %","  2.30 %"," -1.34 %","   .00 %"," -3.23 %","   .36 %","  1.37 %","  1.39 %"," -1.74 %","  1.09 %"
"2020-12-24","   .00 %"," ##.## %","  2.78 %","   .21 %"," ##.## %","   .89 %","   .28 %","   .72 %","  2.25 %"," ##.## %","   .00 %"," ##.## %","   .25 %","   .00 %","  1.35 %"," ##.## %","   .83 %"
"2020-12-25","   .00 %"," -9.42 %","  -.58 %","   .00 %","   .00 %","  1.25 %","   .24 %","   .65 %","  2.59 %","-13.38 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.34 %","   .00 %","   .82 %"
"2020-12-26","   .00 %","-61.35 %"," -1.57 %","   .00 %","-61.35 %","   .71 %","   .25 %","   .37 %","  1.89 %","-46.36 %","   .00 %","-57.32 %","   .00 %","   .00 %","  1.31 %","-44.74 %","   .30 %"
"2020-12-27","   .11 %","-57.35 %"," -1.55 %","   .00 %","-49.95 %","  1.16 %","   .22 %","   .43 %","  1.36 %","-44.33 %","   .00 %","-53.44 %","   .00 %","   .00 %","  1.29 %","-43.51 %","   .49 %"
"2020-12-28","   .00 %"," ##.## %","  2.95 %","  1.03 %"," ##.## %","  1.01 %","   .22 %","   .62 %","  4.88 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .00 %","  1.29 %"," ##.## %","   .50 %"
"2020-12-29","   .00 %"," ##.## %"," 43.02 %","   .20 %","   .00 %","  1.17 %","   .24 %","   .91 %","  2.33 %"," ##.## %","   .00 %","   .00 %","   .64 %","  2.48 %","  1.26 %","   .00 %","   .64 %"
"2020-12-30","   .00 %","-41.50 %"," -1.24 %","   .20 %"," -9.65 %","  1.11 %","   .27 %","   .79 %","  2.39 %","-38.44 %","   .00 %","-43.58 %","   .49 %","  2.86 %","  1.25 %","-38.32 %","  1.37 %"
"2020-12-31","   .00 %"," ##.## %"," 45.08 %","   .00 %"," ##.## %","   .88 %","   .23 %","   .75 %","  1.89 %"," ##.## %","   .00 %"," ##.## %","   .29 %","   .00 %","  1.16 %"," ##.## %","  1.33 %"
"2021-01-01","   .00 %","-12.24 %","  -.66 %","   .20 %"," -3.34 %","   .86 %","   .21 %","   .62 %","  2.73 %","-18.88 %","   .00 %","-20.06 %","   .00 %","   .00 %","  1.02 %","-21.74 %","   .84 %"
"2021-01-02","   .00 %"," 27.36 %","   .95 %","   .00 %"," 32.25 %","  1.01 %","   .18 %","   .49 %","  2.12 %"," 42.09 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .96 %"," 59.69 %","   .60 %"
"2021-01-03","   .00 %"," ##.## %","  2.75 %","   .00 %"," ##.## %","   .79 %","   .18 %","   .46 %","  1.98 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .91 %"," ##.## %","   .61 %"
"2021-01-04","   .00 %","-38.12 %"," -1.12 %","  1.42 %"," -7.77 %","   .78 %","   .20 %","   .46 %","  2.65 %","-36.62 %","   .00 %","-39.88 %","   .47 %","   .00 %","   .92 %","-35.84 %","   .55 %"
"2021-01-05","   .00 %"," 51.64 %","  1.14 %","   .40 %"," 93.77 %","   .86 %","   .18 %","   .86 %","  1.99 %"," 77.49 %","   .00 %"," ##.## %","   .69 %","  2.96 %","   .89 %"," 85.13 %","  1.17 %"
"2021-01-06","   .00 %","-36.27 %"," -1.09 %","   .00 %"," -7.11 %","   .81 %","   .15 %","   .72 %","  1.85 %","-35.32 %","   .00 %","-38.48 %","   .00 %","   .00 %","   .87 %","-34.27 %","  1.36 %"
"2021-01-07","   .00 %","-17.18 %","  -.93 %","   .20 %"," -3.49 %","   .96 %","   .18 %","   .54 %","  3.35 %","-25.81 %","   .00 %","-25.57 %","   .48 %","  3.08 %","   .88 %","-25.81 %","  1.50 %"
"2021-01-08","   .00 %","-53.77 %"," -1.18 %","   .20 %","-44.29 %","   .99 %","   .15 %","   .80 %","  1.76 %","-39.79 %","   .00 %","-47.28 %","   .39 %","  1.85 %","   .84 %","-37.07 %","  1.70 %"
"2021-01-09","   .00 %","-18.47 %","  -.87 %","   .20 %"," -3.56 %","   .82 %","   .15 %","   .62 %","  2.27 %","-26.53 %","   .00 %","-26.79 %","   .00 %","   .00 %","   .81 %","-26.08 %","  1.29 %"
"2021-01-10","   .00 %","   .00 %"," -1.11 %","   .00 %","   .00 %","   .76 %","   .13 %","   .46 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %"," ##.## %","   .70 %"
"2021-01-11","   .00 %"," ##.## %","  3.28 %","   .40 %"," ##.## %","   .89 %","   .16 %","   .57 %","  2.19 %"," ##.## %","   .00 %"," ##.## %","   .77 %","   .00 %","   .76 %"," ##.## %","   .65 %"
"2021-01-12","   .00 %"," -7.03 %","  -.35 %","   .20 %"," -1.51 %","  1.24 %","   .17 %","   .78 %","  1.72 %","-11.60 %","   .00 %","-11.52 %","   .78 %","  2.48 %","   .74 %","-12.81 %","  1.52 %"
"2021-01-13","   .00 %","   .00 %","  1.98 %","   .00 %","   .00 %","  1.24 %","   .17 %","   .64 %","   .84 %","   .00 %","   .00 %","   .00 %","   .37 %","  1.73 %","   .75 %"," ##.## %","  1.88 %"
"2021-01-14","   .00 %","-59.32 %"," -1.03 %","   .39 %","-61.37 %","  1.18 %","   .14 %","   .65 %","  1.84 %","-40.03 %","   .00 %","-51.26 %","   .38 %","  3.57 %","   .73 %","-34.40 %","  1.48 %"
"2021-01-15","   .00 %"," ##.## %","  3.43 %","   .39 %"," ##.## %","   .94 %","   .15 %","   .59 %","  1.56 %"," ##.## %","   .00 %"," ##.## %","   .44 %","  1.35 %","   .72 %","   .00 %","  1.49 %"
"2021-01-16","   .00 %"," ##.## %","  3.43 %","   .59 %"," ##.## %","  1.11 %","   .17 %","   .58 %","  1.05 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .71 %"," ##.## %","  1.49 %"
