"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-24","   .93 %"," 32.53 %","   .79 %"," -2.05 %"," 85.88 %","  1.28 %","   .70 %","   .06 %","   .51 %"," 36.03 %","   .00 %"," 28.45 %","   .27 %","   .03 %","   .96 %"," 20.39 %","   .10 %"
"2020-09-25","   .12 %","-10.43 %","   .00 %","   .52 %","-21.76 %","  1.12 %","   .83 %","   .06 %","  1.01 %","-14.94 %","   .00 %","-22.12 %","   .37 %","   .03 %","   .94 %"," -9.40 %","   .08 %"
"2020-09-26","   .23 %"," 96.12 %","  2.11 %","   .00 %"," ##.## %","   .88 %","   .68 %","   .05 %","   .50 %"," ##.## %","   .00 %"," 77.95 %","   .00 %","   .00 %","   .90 %"," 51.24 %","   .08 %"
"2020-09-27","   .34 %"," 45.74 %","  1.33 %","   .00 %"," ##.## %","   .76 %","   .77 %","   .05 %","  1.25 %"," 56.01 %","   .00 %"," 39.92 %","   .00 %","   .00 %","   .86 %"," 29.39 %","   .04 %"
"2020-09-28","   .80 %"," 41.38 %","  1.24 %","  1.56 %"," ##.## %","   .84 %","   .74 %","   .04 %","   .25 %"," 49.15 %","   .00 %"," 36.91 %","   .57 %","   .00 %","   .81 %"," 26.26 %","   .03 %"
"2020-09-29","   .45 %"," 72.67 %","  1.96 %","  1.03 %"," ##.## %","  1.22 %","   .80 %","   .07 %","  1.47 %"," 92.01 %","   .00 %"," 60.74 %","   .00 %","   .17 %","   .84 %"," 43.86 %","   .17 %"
"2020-09-30","   .23 %"," ##.## %","  2.22 %"," 10.15 %"," ##.## %","  1.31 %","   .70 %","   .05 %","   .48 %"," ##.## %","   .00 %"," ##.## %","  1.21 %","   .05 %","   .80 %"," ##.## %","   .17 %"
"2020-10-01","   .23 %"," 50.99 %","  1.35 %","   .46 %"," ##.## %","  1.08 %","   .81 %","   .07 %","   .24 %"," 62.43 %","   .00 %"," 45.15 %","   .57 %","   .00 %","   .82 %"," 32.52 %","   .14 %"
"2020-10-02","   .34 %"," 67.36 %","  1.87 %","   .46 %"," ##.## %","  1.07 %","   .71 %","   .06 %","   .96 %"," 85.14 %","   .00 %"," 59.28 %","   .35 %","   .03 %","   .76 %"," 42.49 %","   .16 %"
"2020-10-03","   .11 %"," 11.26 %","   .11 %","   .00 %"," 28.32 %","   .76 %","   .67 %","   .08 %","   .24 %"," 11.88 %","   .00 %"," 14.80 %","   .00 %","   .00 %","   .71 %","  8.10 %","   .12 %"
"2020-10-04","   .00 %"," ##.## %"," 43.43 %","   .00 %"," ##.## %","   .87 %","   .79 %","   .05 %","   .24 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .68 %"," ##.## %","   .08 %"
"2020-10-05","   .11 %"," ##.## %","  2.18 %","   .91 %"," ##.## %","   .91 %","   .87 %","   .04 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .00 %","   .68 %"," ##.## %","   .04 %"
"2020-10-06","   .22 %"," ##.## %","  2.11 %","  9.95 %"," ##.## %","  1.08 %","   .83 %","   .08 %","   .71 %"," ##.## %","   .00 %"," ##.## %","   .81 %","  -.20 %","   .65 %"," 62.29 %","   .18 %"
"2020-10-07","   .00 %"," -3.54 %","   .00 %","   .41 %","   .00 %","   .86 %","   .87 %","   .09 %","   .47 %"," -4.07 %","   .00 %","   .00 %","   .23 %","   .15 %","   .65 %","   .00 %","   .16 %"
"2020-10-08","   .00 %"," -2.78 %","   .00 %","   .00 %"," -5.92 %","   .94 %","   .83 %","   .06 %","   .23 %"," -3.18 %","   .00 %"," -6.96 %","   .39 %","   .00 %","   .67 %"," -2.66 %","   .18 %"
"2020-10-09","   .00 %","  6.48 %","   .00 %","   .41 %"," 15.39 %","   .84 %","   .75 %","   .08 %","   .47 %"," 10.35 %","   .00 %"," 10.83 %","   .74 %","   .03 %","   .63 %","  4.91 %","   .20 %"
"2020-10-10","   .11 %","   .00 %"," 47.96 %","   .00 %"," ##.## %","   .75 %","   .69 %","   .08 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %"," ##.## %","   .19 %"
"2020-10-11","   .00 %"," ##.## %","  2.20 %","   .00 %"," ##.## %","   .67 %","   .89 %","   .07 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .67 %"," ##.## %","   .15 %"
"2020-10-12","   .11 %"," 35.63 %","   .70 %","   .82 %"," ##.## %","   .77 %","   .95 %","   .11 %","   .23 %"," 44.85 %","   .00 %"," 41.65 %","   .59 %","   .00 %","   .66 %"," 24.20 %","   .12 %"
"2020-10-13","   .56 %"," 34.45 %","   .64 %","  8.50 %"," ##.## %","   .77 %","   .88 %","   .11 %","   .92 %"," 44.09 %","   .00 %"," 42.20 %","   .24 %","   .08 %","   .70 %"," 23.89 %","   .33 %"
"2020-10-14","   .00 %"," ##.## %","  2.18 %","   .75 %"," ##.## %","  1.07 %","   .96 %","   .12 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .63 %","   .14 %","   .64 %"," ##.## %","   .32 %"
"2020-10-15","   .00 %","   .00 %","   .13 %","   .00 %","   .00 %","   .92 %","   .87 %","   .23 %","   .46 %","   .00 %","   .00 %","   .00 %","   .42 %","   .05 %","   .73 %"," ##.## %","   .32 %"
"2020-10-16","   .00 %"," ##.## %","  2.20 %","   .37 %"," ##.## %","   .64 %","   .90 %","   .15 %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .14 %","   .80 %"," ##.## %","   .31 %"
"2020-10-17","   .00 %"," ##.## %","  2.20 %","   .00 %"," ##.## %","   .68 %","   .85 %","   .13 %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .78 %"," ##.## %","   .34 %"
"2020-10-18","   .11 %"," 16.75 %","   .11 %","   .00 %"," 45.10 %","   .64 %","   .84 %","   .19 %","   .00 %"," 22.14 %","   .00 %"," 29.82 %","   .00 %","   .00 %","   .78 %"," 13.19 %","   .15 %"
"2020-10-19","   .00 %"," ##.## %","  2.16 %","   .74 %"," ##.## %","   .85 %","  1.11 %","   .20 %","   .68 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .00 %","   .81 %"," 83.86 %","   .18 %"
"2020-10-20","   .00 %"," ##.## %"," 42.10 %","  6.96 %"," ##.## %","   .93 %","  1.05 %","   .24 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .07 %","   .79 %"," ##.## %","   .55 %"
"2020-10-21","   .00 %"," ##.## %"," 41.67 %","  2.05 %"," ##.## %","   .97 %","  1.01 %","   .35 %","   .67 %"," ##.## %","   .00 %"," ##.## %","   .46 %","   .12 %","   .72 %"," ##.## %","   .43 %"
"2020-10-22","   .00 %","  2.26 %","   .00 %","   .00 %","  4.81 %","   .79 %","   .97 %","   .37 %","   .44 %","  2.59 %","   .00 %","  7.37 %","   .45 %","   .02 %","   .75 %","  2.45 %","   .43 %"
"2020-10-23","   .00 %","  5.04 %","   .00 %","   .67 %"," 11.16 %","   .91 %","  1.06 %","   .25 %","   .44 %","  6.53 %","   .00 %"," 15.56 %","   .67 %","   .05 %","   .77 %","  5.27 %","   .50 %"
"2020-10-24","   .00 %","  5.85 %","   .00 %","   .00 %"," 12.82 %","   .98 %","  1.05 %","   .41 %","   .00 %","  7.58 %","   .00 %"," 17.89 %","   .00 %","   .00 %","   .71 %","  6.18 %","   .39 %"
"2020-10-25","   .00 %"," ##.## %","  2.18 %","   .00 %"," ##.## %","   .71 %","   .92 %","   .34 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .74 %"," ##.## %","   .34 %"
"2020-10-26","   .00 %"," 80.91 %","  1.87 %","  2.00 %"," ##.## %","   .84 %","  1.03 %","   .38 %","   .66 %"," ##.## %","   .00 %"," 96.94 %","   .80 %","   .00 %","   .77 %"," 53.61 %","   .23 %"
"2020-10-27","   .22 %"," ##.## %","  2.18 %","  2.61 %"," ##.## %","   .75 %","  1.05 %","   .59 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .76 %","  -.25 %","   .77 %"," ##.## %","   .81 %"
"2020-10-28","   .00 %"," ##.## %","  2.20 %","  5.10 %"," ##.## %","   .74 %","  1.25 %","   .54 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .15 %","   .77 %"," ##.## %","   .68 %"
"2020-10-29","   .00 %"," ##.## %","  2.11 %","   .00 %","   .00 %","   .65 %","  1.18 %","   .57 %","   .22 %"," ##.## %","   .00 %","   .00 %","   .49 %","   .12 %","   .72 %","   .00 %","   .61 %"
"2020-10-30","   .00 %"," -2.38 %","  -.06 %","   .61 %","   .00 %","   .59 %","  1.07 %","   .52 %","   .22 %"," -1.63 %","   .00 %","   .00 %","   .67 %","   .07 %","   .77 %","   .00 %","   .60 %"
"2020-10-31","   .00 %"," 12.55 %","   .00 %","   .00 %"," 26.78 %","   .63 %","  1.12 %","   .78 %","   .43 %"," 20.52 %","   .00 %"," 36.89 %","   .00 %","   .00 %","   .74 %"," 12.42 %","   .70 %"
"2020-11-01","   .00 %","   .00 %"," 49.92 %","   .00 %"," ##.## %","   .53 %","  1.24 %","   .54 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %"," ##.## %","   .35 %"
"2020-11-02","   .00 %","  2.79 %","   .00 %","  3.61 %","  5.56 %","   .72 %","  1.25 %","   .60 %","   .85 %","  5.58 %","   .00 %"," 12.73 %","  1.06 %","   .00 %","   .74 %","  3.79 %","   .29 %"
"2020-11-03","   .00 %"," ##.## %","  2.20 %","  2.03 %"," ##.## %","   .73 %","  1.18 %","   .90 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .52 %","   .76 %"," ##.## %","   .85 %"
"2020-11-04","   .00 %"," -2.75 %","  -.04 %","  1.99 %"," -4.10 %","   .80 %","  1.16 %","   .89 %","   .21 %"," -1.32 %","   .00 %","-10.88 %","  4.45 %","   .47 %","   .73 %"," -4.84 %","  1.04 %"
"2020-11-05","   .00 %","  7.26 %","   .04 %","   .00 %"," 15.37 %","   .62 %","  1.11 %","  1.08 %","   .21 %"," 12.70 %","   .00 %"," 31.14 %","   .97 %","   .08 %","   .77 %","  9.68 %","   .79 %"
"2020-11-06","   .00 %"," 30.89 %","   .30 %","   .28 %"," 86.36 %","   .66 %","  1.15 %","  1.11 %","   .21 %"," 44.67 %","   .00 %"," 70.77 %","   .90 %","   .33 %","   .78 %"," 27.22 %","   .74 %"
"2020-11-07","   .00 %"," 72.44 %","  1.54 %","   .00 %","   .00 %","   .68 %","  1.13 %","  1.05 %","   .21 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .76 %","   .00 %","   .85 %"
"2020-11-08","   .00 %"," 41.53 %","   .64 %","   .00 %"," ##.## %","   .51 %","  1.21 %","   .81 %","   .42 %"," 59.20 %","   .00 %"," 85.37 %","   .00 %","   .00 %","   .78 %"," 34.49 %","   .32 %"
"2020-11-09","   .00 %"," ##.## %","  2.15 %","  3.34 %"," ##.## %","   .51 %","  1.20 %","   .86 %","  1.04 %"," ##.## %","   .00 %"," ##.## %","  1.32 %","   .00 %","   .78 %"," 75.91 %","   .40 %"
"2020-11-10","   .00 %"," 42.50 %","   .66 %","  3.50 %"," ##.## %","   .49 %","  1.17 %","  1.39 %","   .41 %"," 54.79 %","   .00 %"," 89.94 %","   .00 %","   .58 %","   .79 %"," 36.04 %","  1.08 %"
"2020-11-11","   .00 %"," 11.91 %","   .06 %","   .00 %"," 27.05 %","   .51 %","  1.18 %","  1.47 %","   .00 %"," 18.14 %","   .00 %"," 48.09 %","  1.93 %","   .41 %","   .78 %"," 15.26 %","  1.20 %"
"2020-11-12","   .00 %","  6.10 %","   .06 %","   .00 %"," 11.69 %","   .65 %","  1.15 %","  1.48 %","   .21 %","  7.66 %","   .00 %"," 29.76 %","   .89 %","   .66 %","   .79 %","  9.67 %","  1.12 %"
"2020-11-13","   .00 %"," 49.91 %","   .79 %","   .26 %"," ##.## %","   .70 %","  1.15 %","  1.26 %","   .82 %"," 64.76 %","   .00 %"," ##.## %","   .76 %","   .69 %","   .83 %"," 42.20 %","   .74 %"
"2020-11-14","   .00 %","   .00 %","  1.13 %","   .00 %","   .00 %","   .74 %","  1.11 %","  1.23 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %"," ##.## %","   .90 %"
"2020-11-15","   .00 %","   .00 %","   .51 %","   .26 %","   .00 %","   .42 %","  1.12 %","  1.22 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .78 %"," ##.## %","   .32 %"
"2020-11-16","   .00 %"," ##.## %","  2.24 %","  1.30 %"," ##.## %","   .56 %","  1.17 %","  1.11 %","   .00 %"," ##.## %","   .00 %"," ##.## %","  1.19 %","   .00 %","   .82 %"," ##.## %","   .41 %"
"2020-11-17","   .00 %","  2.73 %","   .02 %","  2.30 %","  3.86 %","   .63 %","  1.15 %","  1.60 %","   .40 %","   .35 %","   .00 %"," 12.03 %","  1.05 %","   .99 %","   .89 %","  4.78 %","  1.15 %"
"2020-11-18","   .00 %","  4.49 %","   .06 %","  1.50 %","  6.89 %","   .71 %","  1.13 %","  1.62 %","   .40 %","  4.01 %","   .00 %"," 20.53 %","   .84 %","  1.54 %","   .99 %","  8.22 %","  1.00 %"
"2020-11-19","   .00 %"," ##.## %","  2.24 %","   .00 %"," ##.## %","   .63 %","  1.11 %","  1.38 %","   .60 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .30 %","  1.04 %"," ##.## %","   .94 %"
"2020-11-20","   .00 %"," ##.## %","  2.24 %","   .74 %"," ##.## %","   .50 %","  1.10 %","  1.46 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .78 %","  1.04 %","  1.18 %"," ##.## %","   .95 %"
"2020-11-21","   .00 %"," ##.## %","  2.29 %","   .00 %"," ##.## %","   .61 %","   .98 %","  1.42 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.12 %"," ##.## %","   .63 %"
"2020-11-22","   .00 %"," 67.43 %","  1.20 %","   .00 %"," ##.## %","   .70 %","  1.07 %","  1.14 %","   .79 %"," 90.71 %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.14 %"," 57.59 %","   .73 %"
"2020-11-23","   .00 %","  7.68 %","   .06 %","  1.47 %"," 12.31 %","   .74 %","  1.01 %","  1.26 %","   .20 %"," 10.27 %","   .00 %"," 38.71 %","  1.20 %","   .00 %","  1.24 %"," 14.16 %","   .38 %"
"2020-11-24","   .00 %"," ##.## %","  2.24 %","  1.69 %"," ##.## %","   .68 %","  1.07 %","  1.69 %","   .59 %"," ##.## %","   .00 %"," ##.## %","  1.25 %","  1.47 %","  1.29 %"," ##.## %","  1.10 %"
"2020-11-25","   .00 %","  3.95 %","   .00 %","  1.66 %","  5.09 %","   .71 %","  1.03 %","  1.41 %","   .39 %","  6.98 %","   .00 %"," 17.06 %","   .85 %","   .85 %","  1.33 %","  8.17 %","  1.24 %"
"2020-11-26","   .00 %","  9.58 %","   .06 %","   .47 %"," 15.69 %","   .78 %","  1.04 %","  1.58 %","   .19 %"," 14.02 %","   .00 %"," 48.65 %","   .77 %","  1.02 %","  1.36 %"," 17.63 %","   .88 %"
"2020-11-27","   .00 %"," ##.## %","  2.18 %","   .46 %"," ##.## %","  1.03 %","   .87 %","  1.56 %","  1.16 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .89 %","  1.36 %"," ##.## %","   .91 %"
"2020-11-28","   .00 %","  3.94 %","   .02 %","   .00 %","  4.75 %","   .76 %","   .83 %","  1.28 %","   .19 %"," 11.35 %","   .00 %"," 16.55 %","   .00 %","   .00 %","  1.38 %","  7.73 %","   .83 %"
"2020-11-29","   .11 %"," ##.## %","  2.26 %","   .00 %"," ##.## %","  1.02 %","   .82 %","  1.00 %","   .57 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.38 %"," ##.## %","   .37 %"
"2020-11-30","   .00 %","   .97 %","   .02 %","   .69 %","   .00 %","   .77 %","   .78 %","  1.22 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .90 %","   .00 %","  1.39 %","   .00 %","   .35 %"
